time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,6661P,17727144,0.787,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,5872P,17727139,271.5,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,JPMorgan Chase & Co,71XK,DOC,,JPMC&Co. 2Q 2026 Form 10-Q,6724P,17727142,91.1,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,6626P,17727141,856,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,6622P,17727140,857.5,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,6582P,17727143,7.18,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,6647P,17727149,180.0,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,6669P,17727171,1635,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,6666P,17727152,175,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,6656P,17727153,2615,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,6682P,17727154,3130.0,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Essentra plc,ESNT,STR,Strategy/company update,Outcome of Audit Tender,6383P,17727155,113.2,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,6614P,17727156,430.0,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Talisman Metals PLC ,TLM,UPD,,Significant Channel Sample Results from Tirzzit ,6681P,17727157,6.25,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,6633P,17727158,3430.0,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,6611P,17727159,968,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Stelrad Group PLC,SRAD,IR,Interim results,Interim Results ,6555P,17727160,153,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,6685P,17727161,158.75,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,6583P,17727162,322,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,6688P,17727164,530.0,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Ratio Petroleum Energy - LP,,OFF,Offer,Recommended Increased Acquisition of Pharos,6704P,17727166,,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,CT Healthcare Trust PLC,CTHT,TEN,,Quarterly Tender Offer,6707P,17727167,142.2,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,6676P,17727168,185.8,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,6721P,17727169,139,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,6702P,17727170,3826,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Sanderson Design Group PLC,SDG,TST,Trading statement,Half Year Trading Update ,6696P,17727151,77.5,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Renewables Infrastructure Grp (The),TRIG,IR,Interim results,Announcement of Interim Results,6700P,17727175,77,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,6807P,17727172,1674,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,DNO ASA,0MHP,OFF,Offer,Statement regarding offer for Genel Energy plc,7483P,17727179,16.595,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Chesnara PLC,CSN,ADM,,Admission to Trading,6459P,17727178,342,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,6670P,17727176,1029.6,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Oxford Biomedica PLC,OXB,TST,Trading statement,Half Year Trading Update and Notice of Results,7486P,17727174,591,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,GreenX Metals Limited,GRX,IOE,Issue of equity,Issue of Shares ,7168P,17727173,47.5,,,,,,
2026-08-07 07:00:05,2026-08-07T06:00:05.000,Gran Tierra Energy Inc.,GTE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6783P,17727138,650.0,,,,,,
2026-08-07 07:00:05,2026-08-07T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,7176P,17727132,714,,,,,,
2026-08-07 07:00:00,2026-08-07T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60805-4731,17727311,611,,,,,,
2026-08-07 07:00:00,2026-08-07T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60805-4738,17727310,279.5,,,,,,
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1256437-en,17727237,495.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9709591
2026-08-07 07:00:00,2026-08-07T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1256432-en,17727236,1468,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9709590
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Eutelsat Group,ETL,FR,Final results,Eutelsat Communications: Full Year 2025-26 Results,0806370958,17727235,4.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/eutelsat-communications-s-a-cdi---etl/eutelsat-communications-full-year-2025-26-re-/9709587
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0806278960,17727234,915,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9709585
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Amaroq Ltd.,AMRQ,MSCL,,"Scout drilling commences at the high-impact Minturn project, Northwest Greenland",1256459-en,17727233,105.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/amaroq-ltd---amrq/scout-drilling-commences-at-the-high-impact-m-/9709593
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Young & Co's Brewery PLC,YNGA,ADM,,Admission to Trading,0806971188,17727232,915,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/admission-to-trading/9709589
2026-08-07 07:00:00,2026-08-07T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1256450-en,17727230,1498,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9709592
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Bodycote PLC,BOY,POS,Change of position,Transaction in Own Shares,60806-5211,17727317,914,,,,,,
2026-08-07 07:00:00,2026-08-07T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0806866108,17727224,3904,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9709588
