time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-07 09:31:07,2026-08-07T08:31:07.000,Odyssean Investment Trust PLC,OIT,DOC,,Factsheet as at 31 July 2026,7659P,17728262,233,-0.427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/factsheet-as-at-31-july-2026/9710751
2026-08-07 09:25:00,2026-08-07T08:25:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60807-5333,17728260,420.5,-0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9710749
2026-08-07 09:23:25,2026-08-07T08:23:25.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2379308_en,17728258,650.5,1.641,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9710748
2026-08-07 09:22:22,2026-08-07T08:22:22.000,Zinc Media Group PLC,ZIN,HOL,Holding(s) in company,Holding(s) in Company,7661P,17728256,56.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zinc-media-group--zin/holding-s-in-company/9710745
2026-08-07 09:21:17,2026-08-07T08:21:17.000,Zinc Media Group PLC,ZIN,HOL,Holding(s) in company,Holding(s) in Company,7660P,17728255,56.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zinc-media-group--zin/holding-s-in-company/9710745
2026-08-07 09:20:14,2026-08-07T08:20:14.000,CVC Income & Growth Limited,CVCE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7623P,17728253,1.085,,,,,,
2026-08-07 09:05:16,2026-08-07T08:05:16.000,Hargreave Hale AIM VCT 1 PLC,HHV,MSCL,,ADMISSION OF FURTHER SHARES TO TRADING,1256509-en,17728247,30.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hargreave-hale-aim-vct--hhv/admission-of-further-shares-to-trading/9710736
2026-08-07 09:04:09,2026-08-07T08:04:09.000,Croda International PLC,CRDA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7649P,17728227,3315,1.036,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/croda-international--crda/director-pdmr-shareholding/9710715
2026-08-07 09:00:00,2026-08-07T08:00:00.000,Toyota Motor Corporation,TYT,DOC,,Correction: Q1 FY2027 Financial Results,7624P,17728224,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/correction-q1-fy2027-financial-results/9710704
2026-08-07 09:00:00,2026-08-07T08:00:00.000,ConvaTec Group PLC,CTEC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6675P,17728225,232.8,2.646,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/director-pdmr-shareholding/9710703
2026-08-07 08:54:38,2026-08-07T07:54:38.000,Pacsco Ltd,PACS,DIS,Disposal,Completion of Disposal and Rule 15 Classification,7625P,17728145,0.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacsco-limited--pacs/completion-of-disposal-and-rule-15-classification/9710623
2026-08-07 08:03:51,2026-08-07T07:03:51.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,7508P,17727995,250.0,1.626,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9710470
2026-08-07 08:00:00,2026-08-07T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,"Determination of Disposal Price, etc. ",7173P,17727990,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/determination-of-disposal-price-etc-/9710457
2026-08-07 08:00:00,2026-08-07T07:00:00.000,Kore Potash PLC,KP2,MSC,Miscellaneous,CDI Monthly Movement,7484P,17727991,3.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kore-potash--kp2/cdi-monthly-movement/9710458
2026-08-07 08:00:00,2026-08-07T07:00:00.000,M Winkworth Plc,WINK,MSC,Miscellaneous,Commencement of Legal Proceedings,7500P,17727992,175,-1.408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-winkworth--wink/commencement-of-legal-proceedings/9710459
2026-08-07 07:36:07,2026-08-07T06:36:07.000,Hellenic Telecomms Organization S A,OTES,POS,Change of position,Purchase of own shares,7494P,17727974,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hellenic-telecommunications-organization-s-a---otes/purchase-of-own-shares/9710441
2026-08-07 07:30:06,2026-08-07T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,Suspension - European Opportunities Trust plc,2378778_en,17727973,,,,,,,
2026-08-07 07:30:01,2026-08-07T06:30:01.000,Gelion PLC,GELN,AGR,,Funded development and scale-up agreement ,7481P,17727972,19.5,5.405,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gelion--geln/funded-development-and-scale-up-agreement-/9710437
2026-08-07 07:15:00,2026-08-07T06:15:00.000,Santander UK Group Holdings PLC,95VC,DOC,,Half-year Financial Report,6660P,17727948,120.038,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-group-holdings-plc--95vc/half-year-financial-report/9710412
2026-08-07 07:15:00,2026-08-07T06:15:00.000,Santander UK Plc,SANB,IR,Interim results,Half-year Financial Report,6664P,17727947,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/half-year-financial-report/9710410
2026-08-07 07:15:00,2026-08-07T06:15:00.000,EPE Special Opportunities Limited,ESO,HOL,Holding(s) in company,Holding(s) in Company,6717P,17727949,211,0.0,,,,,
2026-08-07 07:14:00,2026-08-07T06:14:00.000,Goodwin PLC,GDWN,SPC,,Recent press speculation,7490P,17727946,20650.0,9.84,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goodwin-plc--gdwn/recent-press-speculation/9710409
2026-08-07 07:01:00,2026-08-07T06:01:00.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,6657P,17727355,585,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9709800
2026-08-07 07:00:09,2026-08-07T06:00:09.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,6651P,17727216,76.9,-0.13,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9709686
2026-08-07 07:00:09,2026-08-07T06:00:09.000,Vaalco Energy Inc,EGY,IR,Interim results,SECOND QUARTER 2026 RESULTS,7489P,17727220,405,1.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vaalco-energy-inc-di---egy/second-quarter-2026-results/9709687
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Innodata Inc.,,NRA,,Innodata Reports Record Q2 2026 Results,6706P,17727209,,,,,,,
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Baillie Gifford European Growth Tst,BGEU,NRA,,Kepler Trust Intelligence: New Research,6096P,17727210,125.5,1.619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/kepler-trust-intelligence-new-research/9709680
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Franchise Brands PLC,FRAN,NRA,,Franchise Brands celebrates 10 years on AIM,6624P,17727212,145,0.52,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/franchise-brands--fran/franchise-brands-celebrates-10-years-on-aim/9709682
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Schroder UK Mid Cap Fund PLC,SCP,NRA,,Kepler Trust Intelligence: New Research,6110P,17727211,770.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/kepler-trust-intelligence-new-research/9709681
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Wynnstay Group PLC,WYN,NRA,,Investment in Scottish Fertiliser Capacity Growth,6678P,17727213,372.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wynnstay-group--wyn/investment-in-scottish-fertiliser-capacity-growth/9709683
2026-08-07 07:00:07,2026-08-07T06:00:07.000,JD Sports Fashion PLC,JD.,BOA,Board appointment/change,Appointment of Peter Agnefjäll as Chair,6649P,17727187,95.48,2.118,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Titon Holdings PLC,TON,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6708P,17727188,82.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/titon-holdings--ton/director-pdmr-shareholding/9709656
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Inspiration Healthcare Group PLC,IHC,DSH,Director/PDMR shareholding,Grant of awards under Long-Term Incentive Plan ,6643P,17727189,18.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inspiration-healthcare-group--ihc/grant-of-awards-under-long-term-incentive-plan-/9709652
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Wheaton Precious Metals Corp.,WPM,DIV,Dividend declaration,WPM Announces Quarterly Dividend,6731P,17727192,9680.0,4.536,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wheaton-precious-metals-corp-npv-cdi---wpm/wpm-announces-quarterly-dividend/9709658
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Science Group PLC,SAG,TRS,,Treasury Shares Issued,6642P,17727193,585,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/treasury-shares-issued/9709651
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Acceler8 Ventures PLC,AC8,ADM,,Issue of Bonus Shares,6701P,17727194,115,16.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/issue-of-bonus-shares/9709655
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Burford Capital Limited,BUR,HOL,Holding(s) in company,Holding(s) in Company,6575P,17727195,325.4,2.91,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/burford-capital-npv-di---bur/holding-s-in-company/9709650
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Liontrust Asset Management PLC,LIO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6673P,17727196,305.5,0.825,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/director-pdmr-shareholding/9709654
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,4309P,17727197,504,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase/9709669
2026-08-07 07:00:07,2026-08-07T06:00:07.000,NextEnergy Solar Fund Limited,NESF,NOA,Notice of AGM,Notice of AGM,6680P,17727199,50.5,0.398,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nextenergy-solar-fund-limited-red--nesf/notice-of-agm/9709672
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Central Asia Metals PLC,CAML,NOR,Notice of results,Notice of Interim Results,6684P,17727200,152.6,0.263,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/notice-of-interim-results/9709673
