time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Secure Trust Bank PLC,STB,MSC,Miscellaneous,Launch of 2nd Tranche of Share Buyback Programme,5567T,17773082,1498,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Octopus Renewables Infra Trust PLC,ORIT,NOR,Notice of results,Notice of Results,5592T,17773083,62,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Rainbow Rare Earths Limited,RBW,MSC,Miscellaneous,Rainbow and Mosaic Commence Uberaba PFS,5651T,17773084,24,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,BATM Advanced Communications Ld,BVC,MSC,Miscellaneous,New $1.0m order from leading US Broadband Provider,5653T,17773085,11.75,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Boku Inc,BOKU,BOA,Board appointment/change,Appointment of Independent Non-Executive Director,5534T,17773057,112,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,NCC Group PLC,NCC,MSC,Miscellaneous,Share Buyback Programme,6415T,17773088,140.4,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Genflow Biosciences PLC,GENF,NRA,,Appointment of Investor Relations Adviser,5435T,17773098,2.175,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,JPMorgan UK Small Cap Grwth&Inc PLC,JUGI,NRA,,Kepler Trust Intelligence: New Research,5354T,17773097,346.5,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Strategic Minerals PLC,SML,MSC,Miscellaneous,Cobre Access Extended to 31 March 2031,6441T,17773096,5.2,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Ondine Biomedical Inc.,OBI,MSC,Miscellaneous,Largest Private Mexican Network Pilots Steriwave,6442T,17773095,11.25,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Gateley (Holdings) PLC,GTLY,MSC,Miscellaneous,Class Action Update,6434T,17773093,58,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,URU Metals Limited,URU,MSC,Miscellaneous,Leapfrog Model Completed,6429T,17773092,3.95,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Firering Strategic Minerals PLC,FRG,MSC,Miscellaneous,Grant of Option over Lithium-Tantalum Projects,6431T,17773091,0.95,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Churchill China PLC,CHH,APP,,Change of Nominated Advisor and Sole Broker,6411T,17773087,377.5,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,United Oil & Gas PLC,UOG,NRA,,Appointment of Chief Operating Officer ,5540T,17773099,0.17,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Symphony Environmental Tech. PLC,SYM,MSC,Miscellaneous,Soil Biodegradation Study,6419T,17773089,6.75,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Futura Medical PLC,FUM,MSC,Miscellaneous,Oversubscribed Retail Offer,6425T,17773090,0.278,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Kefi Gold and Copper PLC,KEFI,UPD,,Tulu Kapi Update,6423T,17773035,1.178,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Standard Life plc,SDLF,IR,Interim results,Interim Results Announcement,6418T,17773034,932.5,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Kropz PLC,KRPZ,UPD,,Strategic Update ,6409T,17773031,0.9,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Fulcrum Metals PLC,FMET,UPD,,Update: Charlot-Neely Lake uranium project,6407T,17773030,8,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Prospex Energy PLC,PXEN,UPD,,Operational Update ,6405T,17773029,4.85,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Concurrent Technologies PLC,CNC,IR,Interim results,Interim Results ,6402T,17773028,265,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,6114T,17773027,92,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Warpaint London PLC,W7L,POS,Change of position,Transaction in Own Shares and Total Voting Rights,5876T,17773026,217.5,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,SigmaRoc PLC,SRC,IR,Interim results,Interim Results,6421T,17773036,128.3,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Polar Capital Holdings PLC,POLR,BOA,Board appointment/change,Directorate change,5425T,17773055,868,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Bluebird Mining Ventures Ltd,BMV,AGR,,BMV Secures Option on Santa Teresa Gold Project,6424T,17773037,0.0475,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Ferrexpo PLC,FXPO,UPD,,Restart of production at Ukrainian operations,6426T,17773038,28.58,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,TheWorks.co.uk PLC,WRKS,TST,Trading statement,AGM Trading Update ,6427T,17773039,87.3,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,6430T,17773040,53.5,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,6432T,17773041,1534,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Savannah Resources PLC,SAV,UPD,,Project & Stakeholder update ,6436T,17773042,5.85,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,PetroTal Corp.,PTAL,UPD,,Operations Update,6437T,17773043,29.8,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Ashmore Group PLC,ASHM,FR,Final results,Final Results,6435T,17773044,218.4,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,ACG Metals Limited,ACG,ACQ,Acquisition,ACG to Acquire Licence to Extend Gold Production,6440T,17773045,2040.0,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Team Internet Group PLC,TIG,IR,Interim results,Unaudited Interim Results ,6439T,17773046,42,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights ,6443T,17773047,268,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Forgent PLC,FORG,DRL,Drilling/exploration,Peak Hill Phase 2 Drilling at Curley’s Completed ,6445T,17773048,0.008,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,6449T,17773049,2244,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Kistos Holdings PLC,KIST,REA,,Issuance of Royal Decree for Block 3 & 4,6452T,17773050,302.5,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Asiamet Resources Limited,ARS,UPD,,Update on Sale of Indokal Limited (KSK Project),6453T,17773051,1.65,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Ultimate Products PLC,ULTP,BOA,Board appointment/change,Confirmation of CEO Designate Arrival,1071T,17773052,51,,,,,,
2026-09-07 07:00:10,2026-09-07T06:00:10.000,Ampeak Energy Limited,AMP,BOA,Board appointment/change,Appointment of Non-Executive Director,5046T,17773054,2.6,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Dianomi PLC,DNM,IR,Interim results,Half-year Financial Report,5645T,17773014,26,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,New Analytical Results for Mushima North,5646T,17773015,0.0625,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Oakley Capital Investments Limited,OCI,TVR,Total voting rights,Total Voting Rights,6413T,17773032,532,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Tern PLC,TERN,IOE,Issue of equity,"Underwritten Open Offer at 0.90p to raise £509,368",5855T,17773025,1.2,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Gamma Communications PLC,GAMA,IR,Interim results,Half-year Report,5718T,17773024,1156,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,5854T,17773023,148,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,5658T,17773022,2920.0,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Medpal AI PLC,MPAL,TST,Trading statement,August Trading Update,5654T,17773021,5.2,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,5652T,17773020,3694,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Glenstone REIT PLC,,OFB,,Acceptance Level Update - Offer Extended,5647T,17773019,,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Reckitt Benckiser Group PLC,RKT,POS,Change of position,Transaction in Own Shares,6414T,17773033,5114,,,,,,
2026-09-07 07:00:09,2026-09-07T06:00:09.000,Amigo Resources PLC,AMGO,UPD,,OPERATIONAL UPDATE: 10KG GOLD PRODUCED IN AUGUST,5650T,17773018,2.6,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,5582T,17773004,2771,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Bellway PLC,BWY,POS,Change of position,Transaction in Own Shares,5577T,17773003,2100.0,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Foresight Group Holdings Limited,FSG,DIS,Disposal,Sale Completion of public markets division to GGI,5575T,17773002,478.5,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Frasers Group PLC,FRAS,POS,Change of position,Transaction in Own Shares,5568T,17773001,796,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,On the Beach Group PLC,OTB,POS,Change of position,Transaction in Own Shares,5556T,17772995,183.8,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,5570T,17772999,1022.5,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,5562T,17772998,2814,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,5557T,17772997,400.5,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,CVS Group plc,CVSG,POS,Change of position,Transaction in Own Shares,5574T,17773000,1316,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,5629T,17773012,215.8,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Gulf Marine Services PLC,GMS,IR,Interim results,Half-year Financial Report,5625T,17773011,18.52,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,JD Sports Fashion PLC,JD.,POS,Change of position,Transaction in Own Shares,5608T,17773010,82.38,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares,5628T,17773009,177.5,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,XP Factory PLC,XPF,FR,Final results,Final Results,5644T,17773016,19.25,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,5594T,17773007,159.8,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,5593T,17773006,1878,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,5591T,17773005,3044,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,Glenveagh Properties plc,GLV,POS,Change of position,Transaction in Own Shares,5640T,17773013,2.47,,,,,,
2026-09-07 07:00:08,2026-09-07T06:00:08.000,AstraZeneca PLC,AZN,REA,,Etcamah approved in the US for HR+ breast cancer ,5602T,17773008,12006,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,5553T,17772996,203.6,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,5544T,17772993,304.3,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,5547T,17772992,1963,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,5539T,17772990,849.5,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,5533T,17772989,744.5,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,5532T,17772988,990.8,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,5526T,17772987,0.789,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,5528T,17772986,188.6,,,,,,
2026-09-07 07:00:07,2026-09-07T06:00:07.000,Kerry Group PLC,KYGA,POS,Change of position,Transaction in Own Shares,5524T,17772985,84.2,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,iShares III PLC,,PRL,,Launch of Share class - IE000TCMASP9,6729S,17772954,,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Province of Alberta,46IQ,DOC,,2026-27 Q1 Fiscal Update and Economic Statement,5588T,17772955,,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,5494T,17772975,296.8,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,BHP Group Limited,BHP,NOR,Notice of results,Notice of Dividend Currency Exchange Rates ,6049T,17772958,3345,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Macfarlane Group PLC,MACF,POS,Change of position,Transaction in Own Shares,5371T,17772959,78.2,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Cora Gold Limited,CORA,DRL,Drilling/exploration,Sanankoro 2026 MRE Update Drilling ,5330T,17772960,9.5,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Gym Group PLC (The),GYM,POS,Change of position,Transaction in Own Shares,5430T,17772961,200.0,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,5445T,17772962,827.5,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,GetBusy PLC,GETB,IR,Interim results,2026 Half-year Results,5460T,17772963,69,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,International Public Partnerships,INPP,POS,Change of position,Transaction in Own Shares,5462T,17772964,139.2,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,IQE PLC,IQE,IR,Interim results,IQE plc: H1 2026 Interim Results,5458T,17772965,47.45,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,5464T,17772966,855,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,5469T,17772967,2.42,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,TP ICAP Group plc,TCAP,POS,Change of position,Transaction in Own Shares,5217T,17772968,332.8,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,5472T,17772969,7.22,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,5482T,17772970,3340.0,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,5481T,17772971,1007.2,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,5476T,17772972,443,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,5489T,17772973,196.4,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,5485T,17772974,73.5,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Grainger PLC,GRI,TST,Trading statement,Trading Update  for the 11 Months to end of August,5144T,17772957,168,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in Own Shares,5510T,17772983,2567,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,5506T,17772982,66.2,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,5509T,17772981,392.5,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,5508T,17772980,74.1,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,5495T,17772977,196.3,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,5498T,17772978,76,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,5513T,17772984,103,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,5491T,17772976,577,,,,,,
2026-09-07 07:00:06,2026-09-07T06:00:06.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares ,5497T,17772979,73.5,,,,,,
2026-09-07 07:00:05,2026-09-07T06:00:05.000,Spire Healthcare Group PLC,SPI,BOA,Board appointment/change,Board and Management Changes,5637T,17772956,238,,,,,,
2026-09-07 07:00:05,2026-09-07T06:00:05.000,Bendigo and Adelaide Bank Limited,BF49,PSP,,Publication of Supplementary Prospectus by BEN,6446T,17772951,,,,,,,
2026-09-07 07:00:05,2026-09-07T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,6448T,17772950,738,,,,,,
2026-09-07 07:00:05,2026-09-07T06:00:05.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,"Un-Audited Monthly Sales Ended August 31, 2026",6447T,17772947,16.2,,,,,,
2026-09-07 07:00:05,2026-09-07T06:00:05.000,Toscafund Asset Management LLP,,OFF,Offer,Recommended Offer for Spire Healthcare Group plc,5643T,17772942,,,,,,,
2026-09-07 07:00:05,2026-09-07T06:00:05.000,Federal Bank Ltd (The),FEDS,RAG,Regulatory application/grant,Result of AGM,5630T,17772937,0.92,,,,,,
2026-09-07 07:00:05,2026-09-07T06:00:05.000,Axis Bank Limited,AXB,UPD,,Update ,5626T,17772939,67.1,,,,,,
2026-09-07 07:00:00,2026-09-07T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE: NBPE Announces Transaction in Own Shares,1261249-en,17773017,1470.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-nbpe-announces-transaction-in-own-share-/9757452
2026-09-07 07:00:00,2026-09-07T06:00:00.000,Shell plc,SHEL,DIV,Dividend declaration,SHELL PLC SECOND QUARTER 2026 EURO AND GBP EQUIVALENT DIVIDEND PAYMENTS,1261130-en,17773069,3437,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/shell-plc-second-quarter-2026-euro-and-gbp-eq-/9757449
2026-09-07 07:00:00,2026-09-07T06:00:00.000,Octopus Future Generations VCT plc,OFG,MSCL,,"Net Asset Value Update, Re-Opening of Offer for Subscriptions to Further Applications and Adoption of Dividend and Buyback Policies",1261139-en,17773071,77,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-future-generations-vct--ofg/net-asset-value-update-re-opening-of-offer-f-/9757450
2026-09-07 07:00:00,2026-09-07T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1261128-en,17773073,1476,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9757448
2026-09-07 07:00:00,2026-09-07T06:00:00.000,OSB GROUP PLC,OSB,POS,Change of position,OSB GROUP PLC - Transaction in Own Shares,1261140-en,17773094,516,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-transaction-in-own-shares/9757451
2026-09-07 07:00:00,2026-09-07T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60903-6183,17773196,270.5,,,,,,
2026-09-07 07:00:00,2026-09-07T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60903-6179,17773184,601,,,,,,
2026-09-07 07:00:00,2026-09-07T06:00:00.000,Cadogan Energy Solutions Plc,CAD,IR,Interim results,Half Yearly Report for the Six Months ended 30 June 2026,60904-6602,17773183,3.75,,,,,,
2026-09-07 07:00:00,2026-09-07T06:00:00.000,FirstGroup PLC,FGP,POS,Change of position,Transaction in Own Shares,60904-6600,17773179,176.6,,,,,,
2026-09-07 07:00:00,2026-09-07T06:00:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,TVR,Total voting rights,Total Voting Rights,60903-6177,17773177,183,,,,,,
2026-09-07 07:00:00,2026-09-07T06:00:00.000,Acuity RM Group Plc,ACRM,CNT,,Further Contract Award from Prime Defence Contractor,60904-6625,17773169,0.7,,,,,,
2026-09-07 07:00:00,2026-09-07T06:00:00.000,Artemis UK Future Leaders Plc,AFL,STR,Strategy/company update,MAR Compliance/Closed Period,60904-6578,17773168,391,,,,,,
2026-09-07 07:00:00,2026-09-07T06:00:00.000,4basebio Plc,4BB,MSCL,,4basebio Expands DNA Offering to Meet Growing Demand for Personalised Medicine,60906-6870,17773199,475,,,,,,
