time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-21 07:00:09,2026-09-21T06:00:09.000,McBride PLC,MCB,DSH,Director/PDMR shareholding,Sale of Shares,5491V,17795354,180.8,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,TruFin PLC,TRU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4721V,17795353,95.4,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,Fisher (James) & Sons plc,FSJ,BOA,Board appointment/change,Directorate change,4156V,17795324,415,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,Yorkshire Building Society,SU37,BOA,Board appointment/change,Directorate change,4331V,17795326,95.637,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,GCP Infrastructure Investments Ltd,GCP,TRS,,Cancellation of Treasury Shares,4428V,17795327,84.5,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,DP World Crescent Limited,YG23,MSC,Miscellaneous,DPW Crescent Profit Distribution  $1.0 bn due 2028,1799V,17795377,,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,British American Tobacco PLC,BATS,DIV,Dividend declaration,Branch Register: Dividend Finalisation Information,4498V,17795330,4196,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,S4 Capital PLC,SFOR,BOA,Board appointment/change,Board Changes,4584V,17795331,45.65,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,Reach PLC,RCH,BOA,Board appointment/change,Appointment of Non-Executive Director,4619V,17795332,40.3,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,4633V,17795334,201,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,4723V,17795297,131.2,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,VietNam Holding Limited,VNH,POS,Change of position,Transaction in Own Shares,4722V,17795296,323,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,London BTC Company Limited,BTC,UPD,,Teep Gold Project in Nevada now Extends to 3.5km ,4720V,17795295,1.7,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,4718V,17795294,3534,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4717V,17795293,178,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,4714V,17795292,84.5,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,CT UK Capital and Income Investment,CTUK,POS,Change of position,Transaction in Own Shares,4724V,17795298,347,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Guardian Metal Resources PLC,GMET,UPD,,Positive Tempiute Tungsten Drilling Results ,5495V,17795318,162,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Somero Enterprises Inc.,SOM,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4728V,17795301,262.5,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Predator Oil & Gas Holdings PLC,PRD,UPD,,Morocco – Commencement MOU-6 drilling operations,5132V,17795302,3.35,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,4734V,17795303,205.2,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,5140V,17795304,522,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,North Atlantic Smlr Co Inv Tst PLC,NAS,IR,Interim results,Half-year Report,5135V,17795305,400.0,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,5134V,17795306,3025,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Powerhouse Energy Group PLC,PHE,IR,Interim results,Half-year Financial Report,5150V,17795307,0.195,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,5151V,17795308,613,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Kelso Group Holdings PLC,KLSO,ROI,Result of issue,Result of Retail Offer and TVR,5165V,17795309,3.3,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Iofina PLC,IOF,IR,Interim results,Interim Results,5471V,17795310,51,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Helical PLC,HLCL,POS,Change of position,Transaction in Own Shares,5477V,17795311,180.5,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Accsys Technologies PLC,AXS,TST,Trading statement,Trading Update,5479V,17795312,71.6,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares,5483V,17795313,175,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Craneware plc,CRW,FR,Final results,FY26 Final Results,5480V,17795314,1342,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Blencowe Resources PLC,BRES,UPD,,Strategic and Corporate Update,5484V,17795315,5.82,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Reabold Resources PLC,RBD,OUP,Offer update,Reabold's Response to Union Jack Circular,5485V,17795316,64.5,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Invinity Energy Systems PLC,IES,IR,Interim results,2026 Interims Results,5494V,17795317,19.8,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,B90 Holdings PLC,B90,IR,Interim results,Interim Results,4727V,17795300,4.85,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Upland Resources Limited,UPL,DRL,Drilling/exploration,Drilling/Production Report,5499V,17795320,3.185,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,5498V,17795319,205.2,,,,,,
2026-09-21 07:00:08,2026-09-21T06:00:08.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,5504V,17795321,2280.0,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4608V,17795266,960.5,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Genus PLC,GNS,POS,Change of position,Transaction in Own Shares,4613V,17795267,2092,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,4609V,17795268,970.0,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,4614V,17795269,300.0,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,4615V,17795270,2525,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Arc Minerals Limited,ARCM,IR,Interim results,Interim Results,4620V,17795271,0.65,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,4625V,17795272,2727,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,CVS Group plc,CVSG,POS,Change of position,Transaction in Own Shares,4627V,17795273,1302,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Reckitt Benckiser Group PLC,RKT,POS,Change of position,Transaction in Own Shares,4628V,17795274,4928,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,4631V,17795275,394,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,4632V,17795276,2664,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,4634V,17795277,151.85,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,JD Sports Fashion PLC,JD.,POS,Change of position,Transaction in Own Shares,4638V,17795278,73.72,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Glenveagh Properties plc,GLV,POS,Change of position,Transaction in Own Shares,4607V,17795265,2.34,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Bank of Ireland Group PLC,IRSH,POS,Change of position,Transaction in Own Shares,4601V,17795264,,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,4595V,17795262,235,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Beowulf Mining PLC,BEM,CON,Contract,Conversion of Loan Notes ,4599V,17795263,7.25,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,4641V,17795280,1924,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,4708V,17795290,1399,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,4707V,17795289,68.2,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Block Energy PLC,BLOE,UPD,,Project IV Update ,4706V,17795288,0.95,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,4705V,17795287,665,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Value and Indexed Prop Inc Tst PLC,VIP,TVR,Total voting rights,Issue of Shares from Treasury,4703V,17795286,213,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,CRISM Therapeutics Corporation,CRTX,IR,Interim results,Interim Results,4702V,17795285,9.75,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Vertu Motors PLC,VTU,POS,Change of position,Transaction in Own Shares,4700V,17795284,83.5,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,4630V,17795279,305.7,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,CleanTech Lithium PLC,CTL,IR,Interim results,Interim Results for six-month ending 30 June 2026,4713V,17795291,6.75,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Character Group PLC (The),CCT,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4643V,17795281,313,,,,,,
2026-09-21 07:00:07,2026-09-21T06:00:07.000,Bellway PLC,BWY,POS,Change of position,Transaction in Own Shares,4642V,17795282,2048,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,4514V,17795239,6.84,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4520V,17795238,3265,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,4510V,17795237,200.0,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,4507V,17795236,3094,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,4505V,17795235,2.34,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,4502V,17795234,575,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,4499V,17795233,835,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,ZCCM Invs.Hldgs PLC,ZCC,TST,Trading statement,Trading Statement,4500V,17795232,,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,4526V,17795240,379.5,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,4591V,17795260,802.5,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,4508V,17795242,430.0,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,4528V,17795243,59.9,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4534V,17795244,172.5,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4545V,17795245,79.9,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Kerry Group PLC,KYGA,POS,Change of position,Transaction in Own Shares,4549V,17795246,82.8,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,4561V,17795247,135.4,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,On the Beach Group PLC,OTB,POS,Change of position,Transaction in Own Shares,4555V,17795248,162.4,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,4576V,17795249,0.77,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in Own Shares,4578V,17795250,2537,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Borders & Southern Petroleum plc,BOR,IR,Interim results,Half-year Financial Report,4536V,17795251,10.7,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Frasers Group PLC,FRAS,POS,Change of position,Transaction in Own Shares,4579V,17795252,786.5,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Quilter PLC,QLT,POS,Change of position,Transaction in Own Shares,4581V,17795253,183.5,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,4583V,17795255,68.8,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,River UK Micro Cap Ltd,RMMC,POS,Change of position,Transaction in Own Shares,4585V,17795256,252,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,4588V,17795257,586,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,4589V,17795258,375,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,4590V,17795259,181.4,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,Warpaint London PLC,W7L,POS,Change of position,Transaction in Own Shares,4525V,17795241,222.5,,,,,,
2026-09-21 07:00:06,2026-09-21T06:00:06.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,4594V,17795261,738,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Savannah Resources PLC,SAV,SUS,Suspension,Capital Access Window – Trading Halt,5492V,17795217,5.82,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Eco Buildings Group PLC,ECOB,AGR,,Strategic Framework Agreement with The Gambia,1995V,17795218,9.9,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,HSBC Global Funds ICAV,,PRL,,Admission of New Share Class,3782V,17795220,,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Aura Renewable Acquisitions PLC,ARA,IR,Interim results,Half-year Financial Report,3761V,17795221,3.5,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Elixirr International PLC,ELIX,IR,Interim results,Interim Results ,4222V,17795222,622,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,GETECH Group plc,GTC,IR,Interim results,Interim Results ,4295V,17795223,3.25,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Cora Gold Limited,CORA,UPD,,FEED and Early Works Progress Update ,4395V,17795224,10.15,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,TP ICAP Group plc,TCAP,POS,Change of position,Transaction in Own Shares,4425V,17795225,329.8,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights ,4478V,17795226,261,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Tertiary Minerals PLC,TYM,IOE,Issue of equity,Proposed Fundraise and Capital Access Window,4429V,17795227,0.08,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Anglo Asian Mining PLC,AAZ,IR,Interim results,Interim Results,4480V,17795228,368,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,4492V,17795229,98.8,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Manx Financial Group PLC,MFX,IR,Interim results,Interim Results for the six months to 30 June 2026,4486V,17795230,24.5,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,4496V,17795231,294.4,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Resolute Mining Limited,RSG,UPD,,Syama Operational Update ,5500V,17795211,71,,,,,,
2026-09-21 07:00:05,2026-09-21T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,5501V,17795213,734,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,HSBC Bank plc,LJ48,MSCL,,Early Repurchase(s),0918727134,17795387,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,HSBC Bank plc,OC97,MSCL,,Early Repurchase(s),0918614756,17795389,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,HSBC Bank plc,LJ28,MSCL,,Early Repurchase(s),0918145373,17795392,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1263496-en,17795406,1396,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9780671
2026-09-21 07:00:00,2026-09-21T06:00:00.000,Vault Ventures Plc,,UPD,,Change of Company Name & Directorate Change,60920-2892,17795480,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,FirstGroup PLC,FGP,POS,Change of position,Transaction in Own Shares,60918-2623,17795479,169,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60917-2104,17795475,261,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,HSBC Bank plc,NN62,MSCL,,Early Repurchase(s),0918444831,17795397,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,Oxford Technology 2 VCT PLC,OXH,IR,Interim results,Half-year Financial Report,1263501-en,17795400,8.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/oxford-technology-2-vct-ot2--oxh/half-year-financial-report/9780672
2026-09-21 07:00:00,2026-09-21T06:00:00.000,HSBC Bank plc,ON53,MSCL,,Early Repurchase(s),0918593229,17795402,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,Mothercare PLC,MTC,MSCL,,Financial outlook update,1273627-en,17795404,0.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/mothercare--mtc/financial-outlook-update/9780675
2026-09-21 07:00:00,2026-09-21T06:00:00.000,HSBC Bank plc,MF00,MSCL,,Early Repurchase(s),0918383138,17795405,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,Strategic Equity Capital Plc,SEC,MSCL,,Final Payment,60918-2559,17795520,378,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,HSBC Bank plc,ON27,MSCL,,Early Repurchase(s),0918456802,17795407,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,HSBC Bank plc,NK20,MSCL,,Early Repurchase(s),0918888353,17795408,,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1263508-en,17795410,1450.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9780674
2026-09-21 07:00:00,2026-09-21T06:00:00.000,OSB GROUP PLC,OSB,POS,Change of position,OSB GROUP PLC - Transaction in Own Shares,1263503-en,17795411,511.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-transaction-in-own-shares/9780673
2026-09-21 07:00:00,2026-09-21T06:00:00.000,MediaZest plc,MDZ,TST,Trading statement,Trading Update,60918-2613,17795473,0.08,,,,,,
2026-09-21 07:00:00,2026-09-21T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60917-1997,17795474,577,,,,,,
