time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-27 17:22:41,2026-07-27T16:22:41.000,Babcock International Group PLC,BAB,HOL,Holding(s) in company,Holding(s) in Company,0479O,17708157,1124.5,0.312221231043711,"BlackRock increases Babcock International stake to 6.0% from 5.03%, crossing disclosure threshold on 24 July.","BlackRock, Inc. notified on 27 July 2026 that its voting rights in Babcock International Group PLC crossed the 6% threshold on 24 July. The fund manager now holds 29.5m voting rights (6.0% total): 25.1m direct shares (5.1%), 1.1m via securities lending (0.23%), and 3.3m via CFDs (0.67%). This represents an increase from the prior 5.03% position, indicating a material accumulation by the world's largest asset manager in the UK defence and engineering contractor.","Routine major shareholder notification; BlackRock's passive index tracking likely explains the increase rather than active engagement, carrying minimal negative or positive implications for equity holders.",neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/holding-s-in-company/9689757
2026-07-27 17:22:22,2026-07-27T16:22:22.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,0474O,17708156,147.4,-0.2706359945872801,"Bankers Investment Trust repurchases 320,000 shares at 148.4p per share for treasury.","Bankers Investment Trust PLC purchased 320,000 of its own ordinary shares on 27 July 2026 at 148.4492p per share, exercising authority granted at its February 2026 AGM. The shares are held in treasury. Following the purchase, 395,949,159 shares (30.1% of issued capital) remain in treasury with no voting rights, leaving 919,153,671 voting shares outstanding from total issued capital of 1,315,102,830 shares.",Share buyback at modest discount to NAV typically signals management confidence in valuation; modest purchase size suggests measured capital allocation approach rather than aggressive buyback programme.,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9689756
2026-07-27 17:21:42,2026-07-27T16:21:42.000,Schroder Asian Total Retn InvCo PLC,ATR,POS,Change of position,Transaction in Own Shares,0475O,17708155,669,1.363636363636364,"Schroder Asian Total Return repurchased 149,573 shares at 667.89p each for treasury on 27 July 2026.","Schroder Asian Total Return Investment Company purchased 149,573 of its own ordinary shares at 667.89 pence per share on 27 July 2026, to be held in treasury. Following this transaction, issued share capital comprises 109,114,651 shares, with 16,571,248 shares held in treasury and 92,543,403 voting shares outstanding. The purchase reduces the voting share count, potentially benefiting remaining shareholders through increased earnings per share.","Routine share buyback enhancing per-share metrics for remaining shareholders; modest negative signal if shares trading below intrinsic value, neutral-to-positive if opportunistic at fair value.",neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/transaction-in-own-shares/9689755
2026-07-27 17:21:06,2026-07-27T16:21:06.000,National Grid PLC,NG.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0472O,17708154,1222.5,-1.212121212121212,,,,,
2026-07-27 17:20:27,2026-07-27T16:20:27.000,Great Portland Estates PLC,GPE,HOL,Holding(s) in company,Holding(s) in Company,0469O,17708153,346.6,0.463768115942029,First Eagle Investment Management crosses 5% voting rights threshold in Great Portland Estates PLC.,"First Eagle Investment Management, LLC, a U.S. investment advisor, notified Great Portland Estates PLC on 24 July 2026 of crossing the 5% voting rights threshold on 23 July 2026. The entity now holds 20,493,257 voting rights representing 5.045% of the company, up from 4.996% previously. The holding is held through multiple First Eagle funds and accounts managed by the firm, with no financial instruments involved.",Routine major shareholding disclosure indicating passive accumulation by a large U.S. fund manager; no strategic change implied and typically viewed as non-event by markets.,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/holding-s-in-company/9689559
2026-07-27 17:19:03,2026-07-27T16:19:03.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,0471O,17708152,432.5,-0.2306805074971165,"JPMorgan US Smaller Co. IT repurchases 75,000 shares into Treasury at 433.07p per share.","JPMorgan US Smaller Companies Investment Trust repurchased 75,000 ordinary shares at 433.0721 pence per share on 27 July 2026. The company now holds 16,272,049 shares in Treasury, with 49,134,226 shares in issue. The trust commits to only re-issuing Treasury shares at a premium to net asset value, a standard capital management practice.",Routine share buyback supporting capital management and potential NAV accretion; demonstrates management confidence in valuation but represents minor market activity.,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9689752
2026-07-27 17:18:04,2026-07-27T16:18:04.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,0420O,17708151,173.5,0.5797101449275363,"Montanaro European Smaller Companies Trust repurchased 70,007 shares at 173.175p per share for Treasury.","Montanaro European Smaller Companies Trust PLC purchased 70,007 of its own ordinary shares (5p each) at 173.175p per share on 27 July 2026, to be held in Treasury. Following the transaction, total voting rights stand at 122,155,048 shares, with 67,272,552 shares held in Treasury carrying no voting rights. The repurchase reduces the issued capital available to the market.","Routine share buyback reducing share count; typical capital management activity for investment trusts, neither materially positive nor negative for shareholders absent broader performance context.",neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9689751
2026-07-27 17:17:16,2026-07-27T16:17:16.000,M&G Credit Income Investment Trust plc,MGCI,IOE,Issue of equity,Issue of Equity,2372266_en,17708150,93.4,1.301518438177874,"M&G Credit Income Investment Trust issues 250,000 shares at 93.30p per share via block listing.","M&G Credit Income Investment Trust plc issued 250,000 ordinary shares on 27 July 2026 at 93.30 pence per share to meet ongoing investor demand. The shares were issued under the company's block listing for cash and rank equally with existing shares. Total ordinary shares in issue now stand at 206,243,740.",Routine equity issuance under existing block listing authority; suggests sustained investor demand for the trust's credit income strategy at current NAV levels; non-event for sentiment.,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/issue-of-equity/9689750
2026-07-27 17:16:44,2026-07-27T16:16:44.000,Polar Capital Holdings PLC,POLR,POS,Change of position,Transaction in Own Shares,0465O,17708149,887,0.2259887005649718,"Polar Capital repurchased 16,000 shares at 881-900p under its ongoing buyback programme; shares to be cancelled.","Polar Capital Holdings purchased 16,000 ordinary shares on 27 July 2026 at prices ranging from 881p to 900p, with a volume-weighted average price of 892.49p. The shares were acquired through Deutsche Numis via the AIM exchange under the buyback programme announced in January 2026 and extended in July. Following this purchase and cancellation, issued share capital stands at 99,637,713 shares, representing the total voting rights.","Routine capital management; share buybacks typically support earnings per share and signal management confidence in valuation, though this represents modest activity with no material immediate market implication.",neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/transaction-in-own-shares/9689749
2026-07-27 17:16:02,2026-07-27T16:16:02.000,Origin Enterprises Plc,OGN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0466O,17708146,366,0.0,"Emmanuel Peccoud purchases 3,399 Origin Enterprises shares at €4.37; PCA of Non-Executive Director.","Emmanuel Peccoud, a person closely associated with Non-Executive Director Jenny Davis Peccoud, purchased 3,399 ordinary shares of Origin Enterprises plc on 24 July 2026 at €4.37 per share on Euronext Growth Dublin. Following this transaction, Peccoud beneficially owns 3,399 shares, representing approximately 0.0032% of the company's issued share capital excluding treasury shares.",Routine regulatory disclosure of a minor share purchase by a PDMR-connected party; immaterial shareholding and single transaction warrant no particular market inference.,neutral,https://www.investegate.co.uk/announcement/rns/origin-enterprises-cdi---ogn/director-pdmr-shareholding/9689746
2026-07-27 17:15:23,2026-07-27T16:15:23.000,Scottish Oriental Smlr Co Tst PLC,SST,POS,Change of position,Transaction in Own Shares,0426O,17708143,261,1.162790697674419,"Scottish Oriental Smaller Companies Trust repurchases 35,000 shares at £2.61 each for treasury.","Scottish Oriental Smaller Companies Trust PLC purchased 35,000 of its own ordinary shares (5p each) at £2.61 per share on 27 July 2026, to be held in Treasury. Following the transaction, total issued share capital stands at 157,068,315 shares with 45,762,833 held in Treasury. Total voting rights adjusted to 111,305,482, which shareholders should use as the denominator for FCA notification threshold calculations.",Routine share buyback reducing share count and potentially supporting earnings per share; standard capital management activity likely viewed as shareholder-friendly by markets.,positive,https://www.investegate.co.uk/announcement/rns/scottish-oriental-smaller-companies-trust--sst/transaction-in-own-shares/9689743
2026-07-27 17:14:50,2026-07-27T16:14:50.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,0457O,17708139,666,-2.489019033674963,"Allianz Technology Trust repurchases 400,000 shares at 667.12p to hold in treasury.","Allianz Technology Trust PLC purchased 400,000 ordinary shares on 27 July 2026 at 667.12p per share for treasury holding. Post-transaction, issued share capital stands at 428.76m shares with 98.53m in treasury (non-voting). Total voting rights reduced to 330.23m, reflecting the share cancellation impact on the capital structure.",Routine share buyback reduces share count and may support earnings per share; typically viewed neutrally as capital management activity absent other catalysts.,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9689736
2026-07-27 17:13:31,2026-07-27T16:13:31.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,0417O,17708130,71.2,0.2816901408450704,"Foresight Solar Fund repurchased 14,396 shares at 71.60-72.70p as part of ongoing buyback programme.","Foresight Solar Fund Limited purchased 14,396 ordinary shares on 27 July 2026 via Jefferies at prices ranging from 71.60p to 72.70p per share, with a volume weighted average price of 72.09p. The shares will be held in Treasury as part of the buyback programme announced 4 May 2023. Following settlement, total issued share capital comprises 609,958,720 ordinary shares with 545,203,119 voting rights.",Routine buyback execution within announced programme; modest share count reduction supports earnings per share but signals no material capital allocation change or valuation concern.,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9689729
2026-07-27 17:13:18,2026-07-27T16:13:18.000,QinetiQ Group plc,QQ.,HOL,Holding(s) in company,Holding(s) in Company,0449O,17708129,491,0.2449979583503471,,,,,
2026-07-27 17:13:00,2026-07-27T16:13:00.000,Invesco Asia Dragon Trust,IAD,POS,Change of position,Transaction in Own Shares,ac03be97ba,17708136,475,0.3167898627243928,"Invesco Asia Dragon Trust repurchased 125,000 own shares at 475p on 27 July 2026, adding to treasury holdings.","Invesco Asia Dragon Trust plc repurchased 125,000 ordinary shares of 10p each at 475.00p per share on 27 July 2026 for treasury. Total treasury shares now stand at 18,715,594, with 198,904,151 ordinary shares remaining in issue. Share buybacks typically reduce the share count, potentially supporting earnings per share and signalling management confidence in valuation.",Routine capital management activity; share buybacks are standard practice for closed-end funds seeking to manage discount/premium to NAV and support shareholders. Market impact likely neutral unless part of broader signalling.,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/transaction-in-own-shares/9689741
2026-07-27 17:13:00,2026-07-27T16:13:00.000,BlackRock Income and Growth Investment Trust Plc,BRIG,POS,Change of position,Transaction in Own Shares,60727-2222,17708132,232,0.4329004329004329,"BlackRock Income and Growth Investment Trust repurchased 10,000 shares at 229.77p weighted average for cancellation.","On 27 July 2026, BlackRock Income and Growth Investment Trust purchased 10,000 ordinary shares via J.P.Morgan Securities at prices ranging from 228.00p to 232.00p, with a weighted average of 229.77p. The shares will be cancelled. Post-transaction, the company holds 10,081,532 treasury shares and 18,524,568 shares in issue (excluding treasury), with treasury shares representing 35.24% of total issued capital.",Routine share buyback for cancellation; reduces share count which is typically viewed as modestly accretive to earnings per share but is a standard capital management tool with limited immediate market significance.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-income-and-growth-investment-trust--brig/transaction-in-own-shares/9689740
2026-07-27 17:12:00,2026-07-27T16:12:00.000,Fidelity Asian Values Plc,FAS,POS,Change of position,Transaction in Own Shares,60727-2236,17708128,586,0.0,"Fidelity Asian Values repurchased 1,318 shares at average price of 583.38p on 27 July 2026.","Fidelity Asian Values Plc bought back 1,318 shares on 27 July 2026 at an average price of 583.38p per share, within a range of 582-584p. The company now holds 8,515,512 shares in treasury against issued capital of 71,307,823 shares, with 62,792,311 voting rights in circulation. Treasury shares carry no voting rights.",Routine share buyback activity typical for investment trusts managing capital structure; no material news or strategic signal for retail investors.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/transaction-in-own-shares/9689739
2026-07-27 17:11:35,2026-07-27T16:11:35.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,0448O,17708127,259.5,-0.5747126436781609,Henderson Far East Income issues 1.8m shares at 261.5p per share for cash.,"Henderson Far East Income Limited allotted 1,800,000 ordinary shares at 261.5p per share on 27 July 2026, with cash settlement on 28 July 2026. This increases issued share capital to 225,449,679 shares and total voting rights accordingly. The placing raises approximately £4.7m in gross proceeds for the company.",Routine capital raise for a closed-end fund; modest dilution offset by cash injection; no obvious negative signal but limited material impact for existing shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9689726
2026-07-27 17:11:21,2026-07-27T16:11:21.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,0446O,17708126,720.0,1.694915254237288,"Aberdeen New India Investment Trust buys back 25,000 shares at 720p per share, holding them in treasury.","On 27 July 2026, Aberdeen New India Investment Trust PLC purchased 25,000 ordinary 25p shares at 720.0 pence per share for treasury holding. Post-transaction, the company has 42.9 million issued shares (excluding treasury) and 16.2 million treasury shares, with total issued share capital of 59.1 million shares. Voting rights total 42.9 million shares.",Routine share buyback reducing share count; modest capital return signal but typical treasury management activity with limited market impact.,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9689725
2026-07-27 17:10:37,2026-07-27T16:10:37.000,Law Debenture Corp PLC,LWDB,IOE,Issue of equity,Issue of Equity,0445O,17708125,1242,0.6482982171799028,"Law Debenture Corp issues 25,000 new ordinary shares at £12.50 per share via block listing facility.","Law Debenture Corporation issued 25,000 new ordinary shares on 27 July 2026 at £12.50 per share under its block listing facility, representing a premium to net asset value at the time. Total issued shares now stand at 133,946,079. The company retains capacity to issue up to 9,720,000 additional shares under the facility.",Modest capital raise at NAV premium suggests orderly fundraising execution; routine equity issuance via established facility signals no distress or urgency.,neutral,https://www.investegate.co.uk/announcement/rns/law-debenture-corp---lwdb/issue-of-equity/9689724
2026-07-27 17:10:18,2026-07-27T16:10:18.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,0444O,17708124,333,-0.1199760047990402,"F&C Investment Trust repurchased 155,553 shares at 332.60p-336.60p, holding 363.6m treasury shares.","F&C Investment Trust PLC purchased 155,553 of its own ordinary shares on 27 July 2026 through J.P. Morgan Securities at prices ranging from 332.60p to 336.60p per share, with a weighted average price of 335.45p. The company now holds 363,595,033 treasury shares with 1,883,681,031 shares in issue. Total voting rights total 1,883,681,031.",Routine share buyback execution; modest transaction size suggests ongoing capital management but no material strategic signal for market participants.,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9689723
2026-07-27 17:09:50,2026-07-27T16:09:50.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,0441O,17708123,516,0.78125,"Aberdeen UK Smaller Companies Growth Trust repurchased 115,137 shares at 515.78p per share on 27 July 2026.","Aberdeen UK Smaller Companies Growth Trust plc purchased 115,137 of its own ordinary shares at 515.7829 pence per share on 27 July 2026, to be held in treasury. Following the transaction, the company has 44,621,351 issued shares excluding treasury shares and 59,543,071 shares held in treasury, totalling 104,164,422 shares. Voting rights total 44,621,351.",Routine share buyback programme execution; modest capital management activity typical of investment trusts seeking to manage discount to net asset value.,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9689722
2026-07-27 17:09:32,2026-07-27T16:09:32.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,0442O,17708122,255,0.5917159763313609,"AVI Global Trust bought back 165,000 shares at 254.65p per share; shares to be cancelled.","AVI Global Trust PLC repurchased 165,000 ordinary shares on 27 July 2026, representing 0.040% of issued share capital, at an average price of 254.65 pence per share (range: 254.50-255.00p). The bought-back shares will be cancelled. Post-cancellation, issued share capital stands at 417.03 million shares, with 21.87 million held in treasury and total voting rights of 395.16 million.",Share buybacks typically signal management confidence in valuation and can modestly support EPS per share; routine capital management for an investment trust with minimal immediate market impact.,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9689721
2026-07-27 17:09:16,2026-07-27T16:09:16.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,0440O,17708121,280.0,0.9009009009009009,"Mercantile Investment Trust repurchases 321,577 shares at 280p, increasing Treasury holdings to 312m shares.","The Mercantile Investment Trust PLC repurchased 321,577 ordinary shares into Treasury at 280 pence per share on 27 July 2026. Treasury holdings now total 311,993,428 shares, with 632,498,752 shares remaining in issue. The company commits to only re-issuing Treasury shares at a premium to net asset value, protecting shareholder interests.","Share buyback at 280p suggests management views shares as undervalued relative to NAV; potential modest positive signal, though execution volumes remain modest relative to total issued shares.",neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9689720
2026-07-27 17:09:10,2026-07-27T16:09:10.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,POS,Change of position,Transaction in Own Shares,0439O,17708119,199.5,0.0,"JPMorgan Emerging Markets repurchased 200,000 shares at 199.57p per share into treasury.","JPMorgan Emerging Markets Dividend Income PLC repurchased 200,000 ordinary shares at 199.57 pence per share on 27 July 2026. The company now holds 39,063,017 shares in treasury, with 258,226,421 shares remaining in issue. The company states it will only re-issue treasury shares at a premium to net asset value.",Routine share buyback reducing share count; signals management confidence in valuation if buyback executed below NAV. Non-event for most retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/transaction-in-own-shares/9689719
2026-07-27 17:08:23,2026-07-27T16:08:23.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,0437O,17708117,429,0.2336448598130841,"Aberdeen Asia Focus plc repurchased 31,277 shares at 428.81p per share for treasury on 27 July 2026.","Aberdeen Asia Focus plc purchased 31,277 ordinary shares at 428.8119 pence per share on 27 July 2026, to be held in treasury. Post-transaction, the company has 137.3 million issued shares excluding treasury stock and 82.0 million shares held in treasury, totalling 219.3 million issued shares. Voting shares outstanding remain at 137.3 million.",Routine share buyback programme execution; typical capital management activity that suggests management confidence but unlikely to materially impact share price or investor positioning.,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9689715
2026-07-27 17:08:00,2026-07-27T16:08:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60727-2240,17708120,787,2.340702210663199,"Finsbury Growth & Income Trust purchases 157,000 own shares at 787.86p per share for treasury.","On 27 July 2026, Finsbury Growth & Income Trust PLC bought back 157,000 ordinary shares at 787.86 pence per share, to be held in treasury. Following the transaction, total treasury shares reach 124,620,991, with 100,370,312 shares in issue and carrying voting rights. The purchase represents a routine capital management exercise for the investment trust.","Share buybacks at this scale are standard capital management for investment trusts; modest positive signal of shareholder value focus, though immaterial to overall valuation.",neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9689727
2026-07-27 17:07:56,2026-07-27T16:07:56.000,Huddled Group PLC,HUD,HOL,Holding(s) in company,Holding(s) in Company,0435O,17708115,0.35,0.0,"Charles Shepherd notified of 3.84% voting stake in Huddled Group PLC, crossing disclosure threshold on 24 July 2026.","Charles Shepherd has notified the FCA of acquiring a 3.84% voting stake in Huddled Group PLC, comprising 31,128,752 ordinary shares (ISIN: GB00BD5JRP64). The threshold was crossed on 24 July 2026, with notification made to the issuer on 27 July 2026. The holding represents direct voting rights only, with no financial instruments involved. Based on total voting rights of 811,305,717, Shepherd is not controlled by any other entity.","Routine major shareholding disclosure; market will assess Shepherd's identity and intentions, but as pure notification of crossing 3% threshold, likely treated as non-event absent additional context on investor profile.",neutral,https://www.investegate.co.uk/announcement/rns/huddled-group--hud/holding-s-in-company/9689714
2026-07-27 17:07:25,2026-07-27T16:07:25.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,0434O,17708114,247,0.8163265306122449,"Aurora UK Alpha buys back 27,688 shares at 245.7p each, adding to treasury holdings.","Aurora UK Alpha PLC purchased 27,688 ordinary shares of 25p each on 27 July 2026 at 245.7223 pence per share under AGM authority granted 10 June 2026. The company now holds 7,373,360 treasury shares with 114,572,742 shares in issue. Total voting rights stand at 107,199,382 shares.",Routine share buyback execution within authorized program; signals capital management but immaterial in scale; no immediate implications for shareholder value.,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9689713
