time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-27 07:00:07,2026-07-27T06:00:07.000,SSgA SPDR ETFs Europe II PLC,,DIV,Dividend declaration,Dividend Declaration,8491N,17706096,,,,,,,
2026-07-27 07:00:07,2026-07-27T06:00:07.000,EJF Investments Ltd,EJFI,DIV,Dividend declaration,Dividend Declaration,8330N,17706095,131,,,,,,
2026-07-27 07:00:07,2026-07-27T06:00:07.000,SSgA SPDR ETFs Europe I PLC,,DIV,Dividend declaration,Dividend Declaration,8487N,17706094,,,,,,,
2026-07-27 07:00:07,2026-07-27T06:00:07.000,MITIE Group PLC,MTO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8682N,17706109,209.4,,,,,,
2026-07-27 07:00:07,2026-07-27T06:00:07.000,Tertiary Minerals PLC,TYM,BOA,Board appointment/change,Non-Executive Director Change,8496N,17706097,0.065,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,9377N,17706073,3030.0,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,8710N,17706072,223,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,iFOREX Financial Trading Hldgs Ltd,IFRX,TST,Trading statement,H1 2026 Trading Update,8705N,17706071,195,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,8700N,17706070,3974,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,8702N,17706069,1840.0,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Dianomi PLC,DNM,TST,Trading statement,Trading Update,8696N,17706068,21.5,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Forgent PLC,FORG,UPD,,Peak Hill Delivers Strong Gold Assay Results,8697N,17706067,0.016,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,8699N,17706066,1454,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares,8695N,17706065,170.0,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,8691N,17706063,49,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Literacy Capital PLC,BOOK,TST,Trading statement,Quarterly trading update and NAV announcement,8694N,17706064,299,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Ryanair Holdings PLC,0RYA,POS,Change of position,Transaction in Own Shares,9438N,17706074,2005,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Kohlberg Kravis Roberts & Co LP,,OFF,Offer,RECOMMENDED ACQUISITION OF DCC ENERGY PLC,9466N,17706093,,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,AstraZeneca PLC,AZN,IR,Interim results,Half-year Financial Report,9440N,17706075,12670.0,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Serica Energy plc,SQZ,OFB,,Recommended acquisition of Pharos Energy plc,9387N,17706076,257.2,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Vertu Motors PLC,VTU,POS,Change of position,Transaction in Own Shares,9445N,17706077,79,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Zinc Media Group PLC,ZIN,TST,Trading statement,Trading Update,9444N,17706078,57.5,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,9449N,17706079,197,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Zephyr Energy PLC,ZPHR,LOI,,LOI for non-dilutive pre-production financing,9446N,17706080,3.78,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Cranswick PLC,CWK,TST,Trading statement,First Quarter Trading Statement,9450N,17706081,5480.0,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Oracle Power PLC,ORCP,UPD,,Update on Mining Permit Applications,9452N,17706082,0.0425,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Team Internet Group PLC,TIG,RAG,Regulatory application/grant,Team Internet Group - Result of 2026 AGM,9453N,17706083,42,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,9451N,17706084,25.7,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Tritax Big Box REIT plc,BBOX,REA,,Planning consent secured for 107MW data centre,9454N,17706085,170.8,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Mendell Helium PLC,MDH,IOE,Issue of equity,Settlement Agreement & Issue of Equity,9460N,17706086,4.5,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,"AOTI, Inc.",AOTI,TST,Trading statement,Trading Statement,9462N,17706087,87.5,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Railways Pension Trustee Company Ld,,OUP,Offer update,Rule 2.8 Announcement,9457N,17706088,,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Tortilla Mexican Grill PLC,MEX,FR,Final results,Final Results,9463N,17706089,72,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Vodafone Group Plc,VOD,TST,Trading statement,Vodafone Q1 FY27 Trading Update,9474N,17706090,114.6,,,,,,
2026-07-27 07:00:06,2026-07-27T06:00:06.000,Vesuvius plc,VSVS,TST,Trading statement,Trading Statement,9475N,17706092,452,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,8623N,17706042,2744,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Telecom Plus PLC,TEP,POS,Change of position,Transaction in Own Shares,8690N,17706062,852,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,8627N,17706044,2758,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Melrose Industries PLC,MRO,POS,Change of position,Transaction in Own Shares,8628N,17706045,470.4,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,8632N,17706046,108.5,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,8635N,17706047,156.6,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Quilter PLC,QLT,POS,Change of position,Transaction in Own Shares,8636N,17706048,194.8,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,8643N,17706050,175,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Frasers Group PLC,FRAS,POS,Change of position,Transaction in Own Shares,8639N,17706051,765,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,8654N,17706052,476.5,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,8653N,17706053,203,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,RTC Group PLC,RTC,IR,Interim results,Interim Results,8650N,17706054,90.0,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,8652N,17706055,508,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Quartix Technologies PLC,QTX,IR,Interim results,Interim Results,8656N,17706056,253,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,8657N,17706057,191,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Gana Media Group PLC ,GANA,UPD,,Estadio Gana World Cup Update ,8683N,17706058,0.135,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,8684N,17706059,91.5,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares and Total Voting Rights,8688N,17706060,679,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Helical PLC,HLCL,POS,Change of position,Transaction in Own Shares,8689N,17706061,196,,,,,,
2026-07-27 07:00:05,2026-07-27T06:00:05.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,8624N,17706043,1096,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,8531N,17706012,134.2,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,8605N,17706033,1607.5,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,8541N,17706015,940.0,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,8542N,17706016,3350.0,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,8544N,17706017,587,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,8550N,17706018,717,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Kerry Group PLC,KYGA,POS,Change of position,Transaction in Own Shares,8555N,17706019,80.0,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,8562N,17706020,76,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,8561N,17706021,0.779,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,8573N,17706023,70.3,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Hena Holdings Ltd.,,OUP,Offer update,Acceptance Level Update ,8568N,17706024,,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,8582N,17706025,1121,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,8586N,17706026,7.06,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,8590N,17706027,69.5,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,8595N,17706028,943.5,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Gym Group PLC (The),GYM,POS,Change of position,Transaction in Own Shares,8596N,17706029,210.0,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,8597N,17706030,390.0,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,8600N,17706031,170.0,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,8601N,17706032,825.5,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,8538N,17706013,381,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,8617N,17706041,2038,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,AIB Group PLC,AIBG,POS,Change of position,AIB Group - Transaction in Own Shares,8620N,17706040,926,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in Own Shares,8618N,17706039,2678,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,8610N,17706038,682.5,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,8621N,17706049,294.7,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,8584N,17706036,297,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Informa PLC,INF,POS,Change of position,Transaction in Own Shares,8607N,17706035,881,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,Glenveagh Properties plc,GLV,POS,Change of position,Transaction in Own Shares,8609N,17706034,2.4,,,,,,
2026-07-27 07:00:04,2026-07-27T06:00:04.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,8616N,17706037,1720.0,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Pathos Communications PLC,NEWS,TST,Trading statement,H1 2026 Trading Update ,8492N,17706005,27.5,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,CVS Group plc,CVSG,POS,Change of position,Transaction in Own Shares,8489N,17706004,1196,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Sainsbury(J) PLC,SBRY,POS,Change of position,Transaction in Own Shares,8404N,17706003,345,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,8488N,17706002,73.5,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,MITIE Group PLC,MTO,POS,Change of position,Transaction in Own Shares,7618N,17706001,209.4,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Science Group PLC,SAG,IR,Interim results,Interim Results for 6 months ended 30 June 2026,8456N,17706000,587,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,8424N,17705999,139,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,McBride PLC,MCB,POS,Change of position,Transaction in Own Shares,8372N,17705996,155.6,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Konami Group Corporation,KNM,ACS,,Annual Financial Report,9471N,17705995,,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Australia & New Zealand Banking Grp,SE77,PFT,,Publication of Final Terms,9467N,17705985,,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Benchmark Holdings Limited,,OUP,Offer update,Rule 19.6(b) update and Rule 19.6(c) confirmation ,7683N,17705991,,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,8504N,17706014,830.0,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Big Technologies PLC,BIG,TST,Trading statement,Trading Update and Notice of Results ,8482N,17706011,98.4,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Schroder UK Mid Cap Fund PLC,SCP,STR,Strategy/company update,Tender Pool Update,8528N,17706010,739,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,8515N,17706009,199.7,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Shearwater Group PLC,SWG,TST,Trading statement,FY26 Trading Update,8518N,17706008,45.5,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,Macfarlane Group PLC,MACF,POS,Change of position,Transaction in Own Shares,8463N,17706007,67,,,,,,
2026-07-27 07:00:03,2026-07-27T06:00:03.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,8506N,17706006,420.0,,,,,,
2026-07-27 07:00:00,2026-07-27T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60723-1460,17706330,593,,,,,,
2026-07-27 07:00:00,2026-07-27T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60723-1468,17706335,272.5,,,,,,
2026-07-27 07:00:00,2026-07-27T06:00:00.000,Faron Pharmaceuticals,FARN,MSCL,,Inside Information: Faron announces encouraging first overall survival data from frontline higher-risk (HR) MDS patients in the BEXMAB phase 1/2 trial,503c7dfb0b,17706273,40.5,,"Faron reports encouraging OS data from BEXMAB trial of bexmarilimab in higher-risk MDS patients, with median OS not yet reached in key subgroups.","Faron announced first overall survival data from its BEXMAB phase 1/2 trial at median 14.9-month follow-up. In 21 treatment-naïve HR-MDS patients, median OS was not reached for TP53 wildtype and monoallelic mutated patients. Biallelic TP53 mutated patients (67% of TP53-mutated cohort) achieved median OS of 8.8 months, in line with historical data. Data supports progression toward BEXERA, a planned randomized study of bexmarilimab plus azacitidine in frontline HR-MDS.",Early survival data showing non-inferiority in aggressive biallelic cohort and ongoing survival in other groups supports clinical development; detailed dataset awaited at scientific meeting later in 2026.,positive,https://www.investegate.co.uk/announcement/mfn/faron-pharmaceuticals-oy-di---farn/inside-information-faron-announces-encouragi-/9687517
2026-07-27 07:00:00,2026-07-27T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1214342-en,17706233,1460.0,,"NBPE completes 30,000 Class A share buyback at £14.46-£14.64, reducing outstanding shares to 40.4m.","Neuberger Private Equity Partners Limited repurchased 30,000 Class A Shares on 24 July 2026 via Jefferies International at prices between £14.46 and £14.64 per share. All purchased shares will be cancelled. Following cancellation, outstanding Class A Shares total 40,429,301, with an additional 3,150,408 held in treasury. The buyback was conducted under shareholder authority granted on 11 June 2026.","Routine capital management action; share cancellation reduces share count, potentially supporting per-share metrics, though immaterial scale suggests this is incremental shareholder return activity rather than transformational.",neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9687516
2026-07-27 07:00:00,2026-07-27T06:00:00.000,OSB GROUP PLC,OSB,POS,Change of position,OSB GROUP PLC - Transaction in Own Shares,1214339-en,17706232,561.5,,"OSB Group completed buyback of 14,243 shares at average 556p; shares to be cancelled.","Between 20–24 July 2026, OSB Group repurchased 14,243 ordinary shares at volume-weighted average prices ranging from 553.64p to 560.95p across London Stock Exchange and alternative venues via Jefferies. Shares purchased across LSE, CBOE BXE, CBOE CXE, and Aquis Exchange. Following cancellation, issued share count falls to 341,550,929; no treasury shares held. Programme commenced 5 March 2026.",Routine execution of disclosed buyback programme; capital returns via share cancellation reduce share count but signal no immediate growth catalyst or cash deployment concern.,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-transaction-in-own-shares/9687515
2026-07-27 07:00:00,2026-07-27T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0724480575,17706164,3714,,"PSH repurchases 33,333 shares at average $49.76; holds 37.3m treasury shares.","Pershing Square Holdings purchased 33,333 public shares on 24 July 2026 at an average price of $49.76 USD through Jefferies. The breakdown shows 22,765 shares traded on LSE (PSH ticker) averaging 3,729 pence ($49.75) and 10,568 shares on the dollar listing (PSHD) averaging $49.77. The NAV per share was $76.01 as of 21 July. Post-buyback, PSH has 173.6m shares outstanding with 37.3m shares held in treasury.",Routine share buyback below NAV signals capital management but modest scale; non-event for most retail investors tracking the fund's NAV accretion and treasury building strategy.,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9687514
