time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,0293R,17743055,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9726197
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Ten Lifestyle Group PLC,TENG,BOA,Board appointment/change,Appointment of Non-Executive Director,0298R,17743056,96,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ten-lifestyle-group--teng/appointment-of-non-executive-director/9726198
2026-08-18 07:00:04,2026-08-18T06:00:04.000,RHI Magnesita N.V.,RHIM,BOA,Board appointment/change,Board Changes – CEO Succession,0299R,17743057,2915,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rhi-magnesita-n-v-di---rhim/board-changes-ceo-succession/9726199
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Fresnillo PLC,FRES,DIV,Dividend declaration,Conversion rate for 2026 Interim Dividend ,0563R,17743064,2896,-1.16,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fresnillo--fres/conversion-rate-for-2026-interim-dividend-/9726206
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Seraphim Space Investment Trust PLC,SSIT,PFU,Portfolio update,C Share Portfolio Investment in Hubble,1072R,17743065,185.8,-1.17,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/c-share-portfolio-investment-in-hubble/9726207
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Frasers Group PLC,FRAS,NOA,Notice of AGM,Notice of AGM,9706Q,17743066,811,2.077,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/notice-of-agm/9726208
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Aberdeen New India Investment Trust,ANII,MSC,Miscellaneous,"Investor presentation - 11am, 9 September 2026",0089R,17743067,724,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/investor-presentation-11am-9-september-2026/9726209
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Filtronic PLC,FTC,NOA,Notice of AGM,Publication of Annual Report and Notice of AGM,0176R,17743068,245,-2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/publication-of-annual-report-and-notice-of-agm/9726210
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Property Franchise Group PLC (The),TPFG,NOR,Notice of results,Notice of Results Presentations,0258R,17743069,450.0,-1.099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/notice-of-results-presentations/9726211
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Talisman Metals PLC ,TLM,MSC,Miscellaneous,Drill Mobilisation at the Tirzzit Copper Project,0290R,17743070,5.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/drill-mobilisation-at-the-tirzzit-copper-project/9726212
2026-08-18 07:00:04,2026-08-18T06:00:04.000,HgCapital Trust PLC,HGT,MSC,Miscellaneous,Hg announces an investment in Nourish,0297R,17743071,426.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/hg-announces-an-investment-in-nourish/9726213
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Huddled Group PLC,HUD,MSC,Miscellaneous,Launch of Proprietary Live Commerce Software & JV,0303R,17743072,0.4,14.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/huddled-group--hud/launch-of-proprietary-live-commerce-software-jv/9726214
2026-08-18 07:00:04,2026-08-18T06:00:04.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,1070R,17743048,140.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9726189
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Foresight Solar Fund Limited,FSFL,NRA,,Portfolio enhancement programme,0251R,17743074,69.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/portfolio-enhancement-programme/9726216
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Sabien Technology Group PLC,SNT,UPD,,Strategic Update,0304R,17743041,3.75,36.364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabien-technology-group--snt/strategic-update/9726183
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Ceiba Investments Limited,CBA,UPD,,Update: Board & Management Resignations,0302R,17743040,29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/update-board-management-resignations/9726182
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Made Tech Group PLC,MTEC,CNT,,Made Tech secures largest contract in its history,0300R,17743039,42.25,10.458,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/made-tech-group--mtec/made-tech-secures-largest-contract-in-its-history/9726181
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,0295R,17743038,159.2,0.759,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/transaction-in-own-shares/9726180
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Shuka Minerals PLC,SKA,DRL,Drilling/exploration,Kabwe Drilling (“KBDD10”),0294R,17743037,3.05,3.39,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/kabwe-drilling-kbdd10-/9726179
2026-08-18 07:00:03,2026-08-18T06:00:03.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,0292R,17743036,3058,-0.843,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9726178
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,0276R,17743033,951.8,-0.335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/transaction-in-own-shares/9726175
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Winvia Entertainment PLC,WVIA,AGR,,Refinancing of Banking Facilities,0199R,17743017,241,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winvia-entertainment-plc--wvia/refinancing-of-banking-facilities/9726159
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,0211R,17743018,299,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9726162
2026-08-18 07:00:02,2026-08-18T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,0210R,17743019,176.5,-0.057,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9726161
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0194R,17743015,0.781,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9726157
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,0175R,17743014,1167,-0.85,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9726137
2026-08-18 07:00:02,2026-08-18T06:00:02.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,0198R,17743013,2.57,,,,,,
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,0182R,17743012,394,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9726156
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,0173R,17743011,844,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9726136
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,0179R,17743009,30.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9726155
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,0153R,17743008,973.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9726129
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Georgina Energy PLC,GEX,UPD,,Hussar EP513 Water Well Completed,0149R,17743004,14,-3.114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/hussar-ep513-water-well-completed/9726128
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Aberdeen Asian Income Fund Limited,AAIF,IR,Interim results,Half-year Financial Report,0157R,17743005,317,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/half-year-financial-report/9726131
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,0229R,17743025,406,0.247,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9726167
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Kainos Group plc,KNOS,TST,Trading statement,Trading Update,0291R,17743035,1170.0,20.308,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kainos-group--knos/trading-update/9726177
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,0289R,17743034,107,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9726176
2026-08-18 07:00:02,2026-08-18T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,0275R,17743032,160.65,0.469,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9726174
2026-08-18 07:00:02,2026-08-18T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,0217R,17743020,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9726164
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,0213R,17743021,14.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9726163
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,0207R,17743022,75.1,-0.53,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9726160
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,0224R,17743023,576,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9726165
2026-08-18 07:00:02,2026-08-18T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,0226R,17743024,2600.0,-0.383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9726166
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Frasers Group PLC,FRAS,OUP,Offer update,Results of Offer for HUGO BOSS,0305R,17743042,811,2.077,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/results-of-offer-for-hugo-boss/9726184
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,0235R,17743026,1024.2,-0.078,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9726168
2026-08-18 07:00:02,2026-08-18T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0261R,17743027,184.4,2.444,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9726170
2026-08-18 07:00:02,2026-08-18T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,0244R,17743028,1716,2.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9726169
2026-08-18 07:00:02,2026-08-18T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,0263R,17743029,82.5,-1.786,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9726171
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0268R,17743030,3822,-0.105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9726172
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,0274R,17743031,324.1,0.652,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/transaction-in-own-shares/9726173
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,PGR,,BHP 2026 Economic Contribution Report Extract,0377R,17742985,3260.0,0.524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-2026-economic-contribution-report-extract/9726109
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Air China Ld,AIRC,STR,Strategy/company update,ANNOUNCEMENT ON KEY OPERATING DATA OF JULY 2026,0761R,17742984,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-china-ltd---airc/announcement-on-key-operating-data-of-july-2026/9726110
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,FR,Final results,BHP FY2026 Results Announcement,0375R,17742983,3260.0,0.524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-fy2026-results-announcement/9726108
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,ACS,,Notification of publication BHP 2026 Annual Report,0374R,17742982,3260.0,0.524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/notification-of-publication-bhp-2026-annual-report/9726107
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Bendigo and Adelaide Bank Limited,BF49,ACS,,BEN Regulatory matters and unaudited FY26 results ,0763R,17742986,,,,,,,
2026-08-18 07:00:01,2026-08-18T06:00:01.000,JSC Halyk Bank,HSBK,IR,Interim results,Half-year Financial Report,1073R,17742987,34.1,-2.849,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/half-year-financial-report/9726112
2026-08-18 07:00:01,2026-08-18T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,0161R,17743016,433.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9726134
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Great Western Mining Corp. plc,GWMO,UPD,,Drilling Commences at Defender Tungsten Project,0159R,17743010,3.65,7.353,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-western-mining-corporation-cdi---gwmo/drilling-commences-at-defender-tungsten-project/9726132
2026-08-18 07:00:01,2026-08-18T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,0172R,17743007,3420.0,-0.87,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9726135
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Time Out Group plc,TMO,TST,Trading statement,FY26 TRADING UPDATE AND RELATED PARTY TRANSACTION,0160R,17743006,7.25,7.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/time-out-group--tmo/fy26-trading-update-and-related-party-transaction/9726133
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Airtel Africa PLC,AAF,POS,Change of position,Transaction in Own Shares,0154R,17743003,327.4,0.429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/airtel-africa--aaf/transaction-in-own-shares/9726130
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,MSC,Miscellaneous,BHP FY2026 Results Presentation,0376R,17742994,3260.0,0.524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-fy2026-results-presentation/9726121
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,9379Q,17742997,841.5,-0.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/transaction-in-own-shares/9726124
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,9375Q,17742998,143.7,-0.278,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/transaction-in-own-shares/9726123
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,9380Q,17742999,3044,-1.552,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keller-group--klr/transaction-in-own-shares/9726125
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Harbour Energy PLC,HBR,POS,Change of position,Transaction in Own Shares,0130R,17743000,254.2,2.088,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/transaction-in-own-shares/9726127
