time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-23 10:40:13,2026-09-23T09:40:13.000,Sunda Energy PLC,SNDA,NOG,,Posting of Circular and Notice of General Meeting,9932V,17801318,1.6,-1.538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/posting-of-circular-and-notice-of-general-meeting/9787035
2026-09-23 10:37:17,2026-09-23T09:37:17.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9931V,17801313,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9787031
2026-09-23 10:31:37,2026-09-23T09:31:37.000,Meridian Mining plc,MNO,HOL,Holding(s) in company,Holding(s) in Company,9928V,17801305,123,3.797,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meridian-mining-plc--mno/holding-s-in-company/9787021
2026-09-23 10:28:34,2026-09-23T09:28:34.000,Morgan Stanley & Co. Int'l plc,GJ03,STA,,Stabilisation Notice,9926V,17801297,,,,,,,
2026-09-23 10:27:59,2026-09-23T09:27:59.000,Avation PLC,AVAP,NOR,Notice of results,FY2026 RESULTS AND INVESTOR PRESENTATION,9924V,17801292,135,-1.46,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/fy2026-results-and-investor-presentation/9787010
2026-09-23 10:27:49,2026-09-23T09:27:49.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice - PRE STAB - DOLCETTO,1274174-en,17801293,,,,,,,
2026-09-23 10:25:00,2026-09-23T09:25:00.000,The Lindsell Train Investment Trust plc,LTI,RDN,,Director Declaration,60923-4212,17801290,5.76,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/lindsell-train-inv-trust--lti/director-declaration/9787008
2026-09-23 10:23:50,2026-09-23T09:23:50.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Correction: Director/PDMR Shareholding,9882V,17801247,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/correction-director-pdmr-shareholding/9786963
2026-09-23 10:23:41,2026-09-23T09:23:41.000,Entain PLC,ENT,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,9923V,17801246,469.9,-1.426,,,,,
2026-09-23 10:20:25,2026-09-23T09:20:25.000,Tower Bridge Funding 2024-3 PLC,,UPD,,Redemption of Notes and Cancellation of Listing,9881V,17801228,,,,,,,
2026-09-23 10:19:55,2026-09-23T09:19:55.000,Zinc Media Group PLC,ZIN,MSC,Miscellaneous,Investor Presentation via Engage Investor,9880V,17801226,50.8,-10.088,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zinc-media-group--zin/investor-presentation-via-engage-investor/9786943
2026-09-23 10:13:15,2026-09-23T09:13:15.000,Seeing Machines Limited,SEE,AGR,,Interim extension of convertible loan notes,9861V,17801221,4.5,-4.255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seeing-machines-ltd-npv-di---see/interim-extension-of-convertible-loan-notes/9786935
2026-09-23 10:00:00,2026-09-23T09:00:00.000,Aterian PLC,ATN,CON,Contract,CLN Conversion,9847V,17801205,24,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/cln-conversion/9786918
2026-09-23 10:00:00,2026-09-23T09:00:00.000,Costain Group PLC,COST,POS,Change of position,Transaction in Own Shares,9723V,17801204,252.5,-1.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/transaction-in-own-shares/9786917
2026-09-23 09:59:36,2026-09-23T08:59:36.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9854V,17801203,5120.0,-0.775,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/director-pdmr-shareholding/9786916
2026-09-23 09:52:06,2026-09-23T08:52:06.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,9845V,17801196,,,,,,,
2026-09-23 09:47:21,2026-09-23T08:47:21.000,Intertek Group PLC,ITRK,HOL,Holding(s) in company,Holding(s) in Company,9841V,17801126,5870.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intertek-group--itrk/holding-s-in-company/9786840
2026-09-23 09:46:00,2026-09-23T08:46:00.000,Gfinity PLC,GFIN,HOL,Holding(s) in company,Holding(s) in Company,9828V,17801118,0.0565,4.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gfinity--gfin/holding-s-in-company/9786832
2026-09-23 09:45:55,2026-09-23T08:45:55.000,Eco Buildings Group PLC,ECOB,HOL,Holding(s) in company,Holding(s) in Company,9839V,17801117,9.85,0.51,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/holding-s-in-company/9786831
2026-09-23 09:45:01,2026-09-23T08:45:01.000,Gfinity PLC,GFIN,HOL,Holding(s) in company,Holding(s) in Company,9825V,17801115,0.0565,4.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gfinity--gfin/holding-s-in-company/9786828
2026-09-23 09:44:23,2026-09-23T08:44:23.000,Custodian Property Income REIT plc,CREI,RDN,,Custodian Property Income REIT plc: Director Declaration,2403896_en,17801116,81.3,0.123,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/custodian-property-income-reit--crei/custodian-property-income-reit-plc-director-/9786858
2026-09-23 09:43:22,2026-09-23T08:43:22.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,9836V,17801111,2457,0.368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9786825
2026-09-23 09:43:00,2026-09-23T08:43:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60923-4196,17801113,411.5,-2.257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9786829
2026-09-23 09:41:54,2026-09-23T08:41:54.000,Central Asia Metals PLC,CAML,MSC,Miscellaneous,Adjournment of the Second Court Hearing,9834V,17801108,170.0,-0.235,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/adjournment-of-the-second-court-hearing/9786821
2026-09-23 09:39:07,2026-09-23T08:39:07.000,Pollen Street Group Limited,POLN,SPC,,Announcement regarding media speculation ,9829V,17801102,930.0,14.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pollen-street--poln/announcement-regarding-media-speculation-/9786818
2026-09-23 09:38:40,2026-09-23T08:38:40.000,Genuit Group PLC,GEN,HOL,Holding(s) in company,Holding(s) in Company,9831V,17801101,267.4,-0.447,,,,,
2026-09-23 09:37:30,2026-09-23T08:37:30.000,IntegraFin Holdings plc,IHP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9830V,17801100,369,-1.6,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/integrafin-holding--ihp/director-pdmr-shareholding/9786814
2026-09-23 09:31:14,2026-09-23T08:31:14.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,9824V,17801099,2.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9786813
2026-09-23 09:24:16,2026-09-23T08:24:16.000,Triple Point Venture VCT PLC,TPV,DIV,Dividend declaration,Dividend Declaration,9693V,17801091,87,0.0,,,,,
2026-09-23 09:24:00,2026-09-23T08:24:00.000,The Lindsell Train Investment Trust plc,LTI,MSCL,,Monthly Report as at 31 August 2026,60923-4178,17801093,5.76,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/lindsell-train-inv-trust--lti/monthly-report-as-at-31-august-2026/9786808
2026-09-23 09:22:53,2026-09-23T08:22:53.000,St. James's Place PLC,STJ,HOL,Holding(s) in company,Holding(s) in Company,9719V,17801089,1096.5,-1.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/st-james-s-place--stj/holding-s-in-company/9786803
2026-09-23 09:21:00,2026-09-23T08:21:00.000,Wickes Group PLC,WIX,RDN,,Director Declaration,9819V,17801086,205.5,-0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wickes-group--wix/director-declaration/9786799
2026-09-23 09:19:29,2026-09-23T08:19:29.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9818V,17801085,40.9,3.023,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9786798
2026-09-23 09:15:00,2026-09-23T08:15:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60922-3868,17801080,471.3,-2.745,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9786796
2026-09-23 09:14:14,2026-09-23T08:14:14.000,Brooks Macdonald Group PLC,BRK,HOL,Holding(s) in company,Holding(s) in Company,9736V,17801077,1640.0,3.145,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brooks-macdonald-group--brk/holding-s-in-company/9786791
2026-09-23 09:13:12,2026-09-23T08:13:12.000,Unite Group PLC (The),UTG,HOL,Holding(s) in company,Holding(s) in Company,9734V,17801075,468.6,-0.594,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/holding-s-in-company/9786789
2026-09-23 09:05:13,2026-09-23T08:05:13.000,DFS Furniture plc,DFS,HOL,Holding(s) in company,Holding(s) in Company,9724V,17801063,150.0,7.914,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dfs-furniture--dfs/holding-s-in-company/9786777
2026-09-23 09:00:00,2026-09-23T08:00:00.000,B&M European Value Retail PLC,BME,BOA,Board appointment/change,Appointment of a Non-Executive Director,8507V,17801062,251.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/appointment-of-a-non-executive-director/9786774
2026-09-23 09:00:00,2026-09-23T08:00:00.000,Premier African Minerals Limited,PREM,IR,Interim results,Half-year Financial Report,9703V,17801061,0.00475,-24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/half-year-financial-report/9786773
2026-09-23 09:00:00,2026-09-23T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,8556V,17801060,84.8,-0.353,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9786772
2026-09-23 08:45:46,2026-09-23T07:45:46.000,Robert Walters PLC,RWA,HOL,Holding(s) in company,Holding(s) in Company,9709V,17801053,128.5,-0.772,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/robert-walters--rwa/holding-s-in-company/9786764
2026-09-23 08:44:00,2026-09-23T07:44:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60923-4157,17801051,388,-0.129,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9786766
2026-09-23 08:39:02,2026-09-23T07:39:02.000,Kazakhstan (Republic of),91VR,PSP,,Publication of a Supplementary Prospectus,9708V,17801046,105.354,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-republic-of-kazakhstan--91vr/publication-of-a-supplementary-prospectus/9786755
2026-09-23 08:36:48,2026-09-23T07:36:48.000,UBS AG,17WI,STA,,Pre Stabilisation Notice Rabobank GBP 10NC5 T2,9704V,17801044,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-rabobank-gbp-10nc5-t2/9786754
2026-09-23 08:36:09,2026-09-23T07:36:09.000,Deutsche Bank AG London,,STA,,Pre Stabilisation Notice - Ford EUR 3.1yr,9707V,17801043,,,,,,,
2026-09-23 08:35:05,2026-09-23T07:35:05.000,Journeo PLC,JNEO,HOL,Holding(s) in company,Holding(s) in Company,9705V,17801040,542,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/journeo--jneo/holding-s-in-company/9786750
2026-09-23 08:30:00,2026-09-23T07:30:00.000,Syncona Limited,SYNC,HOL,Holding(s) in company,Holding(s) in Company,9688V,17801032,118,1.724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/syncona-limited-npv--sync/holding-s-in-company/9786741
2026-09-23 08:30:00,2026-09-23T07:30:00.000,Eurocell plc,ECEL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9690V,17801033,137,0.735,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/director-pdmr-shareholding/9786742
2026-09-23 08:30:00,2026-09-23T07:30:00.000,Geo Exploration Limited,GEO,NRA,,Gorge & Juno Gold Projects – Tom Harris Interview,8620V,17801034,0.0585,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/gorge-juno-gold-projects-tom-harris-interview/9786743
2026-09-23 08:30:00,2026-09-23T07:30:00.000,Keller Group PLC,KLR,HOL,Holding(s) in company,Holding(s) in Company,60922-3970,17801035,3262,-0.73,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/keller-group--klr/holding-s-in-company/9786747
2026-09-23 08:21:24,2026-09-23T07:21:24.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - Bayer EUR 30NC6 & 30NC9,9696V,17800949,,,,,,,
2026-09-23 08:20:23,2026-09-23T07:20:23.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,9695V,17800948,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9786658
2026-09-23 08:00:00,2026-09-23T07:00:00.000,Essentra plc,ESNT,HOL,Holding(s) in company,Holding(s) in Company,8630V,17800818,109.4,0.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/holding-s-in-company/9786524
2026-09-23 08:00:00,2026-09-23T07:00:00.000,Ampeak Energy Limited,AMP,BOA,Board appointment/change,CEO Succession,8506V,17800817,2.2,-4.348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ampeak-energy-limited--amp/ceo-succession/9786523
2026-09-23 07:52:52,2026-09-23T06:52:52.000,ING Bank N.V. London Branch,,STA,,Post-Stabilisation notice Dufry One B.V. ,9583V,17800811,,,,,,,
2026-09-23 07:45:00,2026-09-23T06:45:00.000,TotalEnergies SE,TTE,MSCL,,Nigeria: TotalEnergies Launches the Ima Gas Development to Supply Nigeria LNG Liquefaction Plant,0922736436,17800730,77.5,-0.958,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/nigeria-totalenergies-launches-the-ima-gas-d-/9786436
2026-09-23 07:37:56,2026-09-23T06:37:56.000,Card Factory PLC,CARD,HOL,Holding(s) in company,Holding(s) in Company,9575V,17800727,71.7,0.561,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/card-factory--card/holding-s-in-company/9786431
2026-09-23 07:30:03,2026-09-23T06:30:03.000,Financial Conduct Authority,,SUS,Suspension,Suspension - PACIFIC ASSETS TRUST PLC,2403222_en,17800723,,,,,,,
2026-09-23 07:30:00,2026-09-23T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,8521V,17800721,136.6,1.94,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9786422
2026-09-23 07:08:52,2026-09-23T06:08:52.000,Reabold Resources PLC,RBD,MSC,Miscellaneous,Reabold Notes Beacon Announcement,9498V,17800219,64.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/reabold-notes-beacon-announcement/9785918
2026-09-23 07:05:00,2026-09-23T06:05:00.000,Strategic Equity Capital Plc,SEC,DIV,Dividend declaration,Dividend Declaration,60922-3959,17800218,397,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/dividend-declaration/9785917
2026-09-23 07:02:01,2026-09-23T06:02:01.000,Airtel Africa PLC,AAF,ITF,,Airtel Money Intention to Float Announcement ,9488V,17800167,312.6,0.192,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/airtel-africa--aaf/airtel-money-intention-to-float-announcement-/9785842
2026-09-23 07:01:01,2026-09-23T06:01:01.000,Judges Scientific PLC,JDG,BOA,Board appointment/change,Board change,8477V,17800108,3725,-1.715,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/judges-scientific--jdg/board-change/9785787
2026-09-23 07:01:01,2026-09-23T06:01:01.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Purchase of Own Shares and Total Voting Rights,8674V,17800107,654,-0.457,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/purchase-of-own-shares-and-total-voting-rights/9785786
2026-09-23 07:01:00,2026-09-23T06:01:00.000,NB Private Equity Partners Limited,NBPE,BOA,Board appointment/change,NBPE Announces Appointment of New Non-Executive Director and Chairman Designate,1274085-en,17800122,1454,0.693,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-appointment-of-new-non-executi-/9785889
2026-09-23 07:00:05,2026-09-23T06:00:05.000,Portmeirion Group PLC,PMP,MSC,Miscellaneous,Update on Proposed Name Change to Spode Group PLC ,8655V,17799967,51,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/portmeirion-group--pmp/update-on-proposed-name-change-to-spode-group-plc-/9785672
2026-09-23 07:00:05,2026-09-23T06:00:05.000,Ecclesiastical Insurance Office PLC,ELLA,BOA,Board appointment/change,Directorate change,8707V,17799962,136.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecclesiastical-insurance-office-plc--ella/directorate-change/9785667
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Cordiant Digital Infrastructure Ltd,CORD,TST,Trading statement,First Quarter Trading Update,8732V,17799911,124.5,-1.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cordiant-digital-infrastructure-limited-npv--cord/first-quarter-trading-update/9785617
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Sherborne Investors (Guernsey)C Ltd,SIGC,IR,Interim results,Half-year Financial Report,8731V,17799910,30.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sherborne-investors-guernsey-c-limited-npv--sigc/half-year-financial-report/9785616
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Pharos Energy PLC,PHAR,IR,Interim results,2026 Interim Results,8734V,17799913,29.7,-1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/2026-interim-results/9785618
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Aurrigo International PLC,AURR,IR,Interim results,Interim results for the six months to 30 June 2026,8786V,17799914,121.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurrigo-international--aurr/interim-results-for-the-six-months-to-30-june-2026/9785619
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Workspace Group PLC,WKP,MSC,Miscellaneous,Block Listing Application,8543V,17799943,358,-1.105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/workspace-group--wkp/block-listing-application/9785648
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Savannah Resources PLC,SAV,ROI,Result of issue,Result of Accelerated Bookbuild and Subscription,9489V,17799916,5.82,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savannah-resources--sav/result-of-accelerated-bookbuild-and-subscription/9785621
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Globalworth Real Estate Inv Ltd,GWI,FUR,,Issue of Scrip Dividend Shares & Admission to AIM ,9491V,17799917,1.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globalworth-real-estate-investments-limited--gwi/issue-of-scrip-dividend-shares-admission-to-aim-/9785622
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Caledonia Mining Corporation PLC,CMCL,HOL,Holding(s) in company,Holding(s) in Company,8450V,17799918,1830.0,1.385,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/holding-s-in-company/9785623
2026-09-23 07:00:04,2026-09-23T06:00:04.000,TruFin PLC,TRU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8531V,17799919,100.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/director-pdmr-shareholding/9785624
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Intercede Group PLC,IGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8611V,17799920,123.5,3.347,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercede-group--igp/director-pdmr-shareholding/9785625
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Johnson Service Group PLC,JSG,HOL,Holding(s) in company,Holding(s) in Company,8659V,17799922,137.7,0.658,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/holding-s-in-company/9785627
2026-09-23 07:00:04,2026-09-23T06:00:04.000,First Property Group PLC,FPO,DSH,Director/PDMR shareholding,Share purchase by Associate & Director holding,8671V,17799923,14.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/first-property-group--fpo/share-purchase-by-associate-director-holding/9785628
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Target Healthcare REIT PLC,THRL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8673V,17799924,113.8,-0.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/director-pdmr-shareholding/9785629
2026-09-23 07:00:04,2026-09-23T06:00:04.000,WPP PLC,WPP,BOA,Board appointment/change,Directorate change - CFO Succession,8690V,17799925,384.4,-0.026,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wpp--wpp/directorate-change-cfo-succession/9785630
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Pearson PLC,PSON,BOA,Board appointment/change,Directorate change,8717V,17799926,1192.5,-0.459,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pearson--pson/directorate-change/9785631
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Diageo PLC,DGE,BOA,Board appointment/change,Directorate change,8726V,17799928,1640.0,0.092,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/directorate-change/9785633
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Airtel Mobile Commerce N.V.,,ITF,,Airtel Mobile Commerce N.V. Intention to Float,9490V,17799936,,,,,,,
