time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 07:00:06,2026-07-30T06:00:06.000,iShares VI PLC,,MSC,Miscellaneous,Launch of shareclasses IE00069Q7MY9 & IE0006H7HTU4,6471N,17712940,,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Halo Minerals PLC,HALO,MSC,Miscellaneous,Judgment Rejects Challenge to Playa Verde ,4554O,17712838,9.75,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Fiinu PLC,BANK,MSC,Miscellaneous,Receipt of Requisition Notice,5348O,17712839,3.65,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Bristol Water PLC,BWRA,MSC,Miscellaneous,Full Year Results 2025/26,4403O,17712945,137,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Keras Resources PLC,KRS,NOR,Notice of results,Annual Results timing update ,4338O,17712944,1.4,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Eversholt Funding PLC,77WE,MSC,Miscellaneous,Notice of Redemption 3.529% bonds due 2042,4202O,17712943,99.124,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Trifast PLC,TRI,RDN,,Director Declaration,3700O,17712942,78.4,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Great Portland Estates PLC,GPE,MSC,Miscellaneous,"GPE fully lets Carrington House offices, W1",4491O,17712947,349,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Rainbow Rare Earths Limited,RBW,APP,,Financial Advisor & Corporate Broker Appointment,4524O,17712948,22,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Meridian Mining plc,MNO,MSC,Miscellaneous,Smelter Tests Return High-Quality Blister Copper,4544O,17712949,76,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Ondine Biomedical Inc.,OBI,MSC,Miscellaneous,Major Scottish Hospital Adopts Steriwave,4477O,17712946,13.75,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Georgina Energy PLC,GEX,IOE,Issue of equity,Exerise of Warrants ,5353O,17712917,9,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Watkin Jones plc,WJG,TST,Trading statement,Q3 Update,5350O,17712916,18.04,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Sovereign Metals Limited,SVML,UPD,,June 2026 Quarterly Report,5335O,17712913,28.2,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Berkeley Energia Limited,BKY,UPD,,Quarterly Report June 2026,5334O,17712912,25,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Elementis PLC,ELM,IR,Interim results,Half year results,4583O,17712911,175,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Seplat Energy PLC,SEPL,AGR,,Agreement to Assign a 10% interest in NNPCL-SEPNU ,4582O,17712910,552,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Zoo Digital Group PLC,ZOO,FR,Final results,Final Results,4580O,17712909,9.75,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Greencoat UK Wind PLC,UKW,IR,Interim results,"Half year results, NAV and Dividend Announcement",4578O,17712908,106,,,,,,
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Notting Hill Genesis,85FA,TST,Trading statement,Unaudited trading update for the FYE 31 March 2026,5343O,17712914,71.2302,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Frasers Group PLC,FRAS,OUP,Offer update,Offer for HUGO BOSS – additional acceptance period,4547O,17712818,815.5,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Pebble Group PLC (The),PEBB,POS,Change of position,Transaction in Own Shares & Buyback Completion,4543O,17712817,55.5,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,London Stock Exchange Group PLC,LSEG,IR,Interim results,London Stock Exchange Group plc: Interim results,4545O,17712819,9198,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,SEGRO PLC,SGRO,IR,Interim results,RESULTS FOR THE SIX MONTHS ENDED 30 JUNE 2026,4555O,17712826,970.0,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Shield Therapeutics PLC,STX,TST,Trading statement,Q2 and H1 2026 Trading Update,4576O,17712906,5.75,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,AIB Group PLC,AIBG,IR,Interim results,Half-year Financial Report 2026,4574O,17712901,896,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Rentokil Initial PLC,RTO,IR,Interim results,Half-year Financial Report,4542O,17712820,443.3,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,4548O,17712821,4114,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Hammerson PLC,HMSO,IR,Interim results,Half-year Financial Report,4549O,17712822,369,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Lords Group Trading PLC,LORD,TST,Trading statement,Trading Update,4550O,17712823,16.5,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,EKF Diagnostics Holdings PLC,EKF,TST,Trading statement,H1 2026 Trading Update,4552O,17712824,26,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Wilmington PLC,WIL,TST,Trading statement,Trading Statement,4553O,17712825,278,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Rolls-Royce Holdings plc,RR.,IR,Interim results,2026 Half Year Results,4575O,17712907,1380.0,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Lloyds Banking Group PLC,LLOY,IR,Interim results,2026 half year results,4556O,17712894,111.35,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Drax Group PLC,DRX,IR,Interim results,2026 Half Year Results,4559O,17712895,759.5,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,4563O,17712896,109,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Informa PLC,INF,IR,Interim results,2026 Half Year Results,4569O,17712897,905,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Ondo InsurTech PLC,ONDO,FR,Final results,Results for the Year Ended 31 March 2026,4570O,17712898,7.84,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Brave Bison Group PLC,BBSN,OFF,Offer,Offer for System1 Group Plc,4571O,17712899,91.5,,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4573O,17712900,967.9,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4489O,17712799,202,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Scottish American Investment Co PLC,SAIN,IR,Interim results,SAINTS PLC Half Year Results,4485O,17712798,558,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Hena Holdings Ltd.,,OUP,Offer update,Day 21 Acceptance Level Update ,4482O,17712796,,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Robert Walters PLC,RWA,IR,Interim results,2026 Half-Year Results,4501O,17712805,120.5,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Primary Health Properties PLC,PHP,IR,Interim results,Interim Results,4535O,17712814,96.7,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Anglo American PLC,AAL,IR,Interim results,Anglo American Half Year Financial Report 2026,4526O,17712813,3602,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Vesuvius plc,VSVS,IR,Interim results,Half-year Financial Results,4533O,17712812,364,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,JTC PLC,JTC,TST,Trading statement,Trading Statement,4492O,17712800,1324,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,MyCelx Technologies Corporation,MYX,TST,Trading statement,Trading Update,4493O,17712801,56,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Quadrise PLC,QED,AGR,,Amended JDA with Licella Holdings ,4494O,17712802,1.015,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,BAE SYSTEMS PLC,BA.,IR,Interim results,Half-year Financial Report,4498O,17712803,2020.0,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,4502O,17712804,160.75,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Foxtons Group PLC,FOXT,IR,Interim results,Interim Results,4540O,17712815,39.7,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4503O,17712806,174.5,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4504O,17712807,76.6,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Schroders PLC,SDR,IR,Interim results,Half-year Report,4507O,17712808,588.5,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Oakley Capital Investments Limited,OCI,TST,Trading statement,Trading update for the 6 months ended 30 June 26,4508O,17712809,508,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,4518O,17712810,174,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Henderson Smaller Cos Inv Tst PLC,HSL,FR,Final results,Annual Financial Report,4522O,17712811,950.0,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Alien Metals Limited,UFO,DRL,Drilling/exploration,Elizabeth Hill Diamond Drilling Complete,4179O,17712770,0.075,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/elizabeth-hill-diamond-drilling-complete/9694614
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Platform HG Financing PLC,17YE,FR,Final results,Annual Financial Report,4142O,17712769,63.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/platform-hg-financing-plc--17ye/annual-financial-report/9694613
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Banco Bilbao Vizcaya Argentaria SA,BVA,MSC,Miscellaneous,HR- Share Buyback Program,5342O,17712768,22.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/hr-share-buyback-program/9694612
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Resolute Mining Limited,RSG,MSC,Miscellaneous,June 2026 Quarterly Presentation,5032O,17712767,52.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/resolute-mining-limited-npv-di---rsg/june-2026-quarterly-presentation/9694611
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Power Probe PLC,PWR,TST,Trading statement,H1 2026 Trading Update,4357O,17712771,67.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/power-probe-plc--pwr/h1-2026-trading-update/9694616
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,4467O,17712790,393.5,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Aberdeen New India Investment Trust,ANII,TEN,,Conditional Tender Offer - Performance Update,4342O,17712773,724,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9694615
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Synectics PLC,SNX,CNT,,New Casino Contract,4370O,17712774,185,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/new-casino-contract/9694618
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,4374O,17712775,965,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9694619
2026-07-30 07:00:02,2026-07-30T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,4385O,17712776,418,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9694621
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,4408O,17712777,860.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9694625
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Gemfields Group Limited,GEM,UPD,,Operational update to 30 June 2026,4379O,17712778,2.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gemfields-group-limited--gem/operational-update-to-30-june-2026/9694620
2026-07-30 07:00:02,2026-07-30T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4393O,17712779,3365,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9694624
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,4392O,17712780,827.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9694623
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Alfa Financial Software Hldgs PLC,ALFA,TST,Trading statement,H1 Trading update,4417O,17712781,173.8,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,4412O,17712782,30.5,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Tesco PLC,TSCO,POS,Change of position,Transaction in Own Shares,4425O,17712783,501.8,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,ASA International Group PLC,ASAI,TST,Trading statement,Q2 2026 Business Update,4430O,17712784,259,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,4386O,17712785,7,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Pets At Home Group Plc,PETS,TST,Trading statement,Q1 FY27 Trading Statement,4445O,17712786,208.8,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Haleon PLC,HLN,IR,Interim results,2026 Half Year Results,4443O,17712787,379.7,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,4463O,17712788,1626,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4465O,17712789,678,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,4369O,17712772,317,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9694617
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,4476O,17712795,26.5,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Helios Towers PLC,HTWS,IR,Interim results,H1 2026 Results,4475O,17712794,202.2,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,British American Tobacco PLC,BATS,IR,Interim results,Half-year Report,4473O,17712793,4740.0,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Fintel PLC,FNTL,TST,Trading statement,Half Year Trading Update and Notice of Results,4471O,17712792,192.5,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,4479O,17712797,0.8,,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Active Energy Group PLC,AEG,AGM,AGM statement,AGM Statement,4468O,17712791,0.0925,,,,,,
2026-07-30 07:00:01,2026-07-30T06:00:01.000,Banco Bilbao Vizcaya Argentaria SA,BVA,IR,Interim results,HR- 2Q26 Earnings Presentation,5338O,17712760,22.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/hr-2q26-earnings-presentation/9694599
2026-07-30 07:00:01,2026-07-30T06:00:01.000,Banco Bilbao Vizcaya Argentaria SA,BVA,IR,Interim results,HR- 2Q26 Earnings Press Release,5340O,17712758,22.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/hr-2q26-earnings-press-release/9694600
2026-07-30 07:00:01,2026-07-30T06:00:01.000,Banco Bilbao Vizcaya Argentaria SA,BVA,IR,Interim results,HR- 2Q26 Earnings Report,5341O,17712756,22.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/hr-2q26-earnings-report/9694601
2026-07-30 07:00:01,2026-07-30T06:00:01.000,CT Private Equity Trust PLC,CTPE,POS,Change of position,Transaction in Own Shares,4528O,17712751,500.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/transaction-in-own-shares/9694596
2026-07-30 07:00:01,2026-07-30T06:00:01.000,Resolute Mining Limited,RSG,UPD,,June 2026 Quarterly Activities Report,5031O,17712754,52.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/resolute-mining-limited-npv-di---rsg/june-2026-quarterly-activities-report/9694598
2026-07-30 07:00:00,2026-07-30T06:00:00.000,Shell plc,SHEL,IR,Interim results,Shell Plc 2nd and half year Quarter 2026 Unaudited Results,1255164-en,17712837,3323.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/shell-plc-2nd-and-half-year-quarter-2026-unau-/9694636
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YV02,MSCL,,Early Repurchase(s),0729439147,17712827,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1255078-en,17712828,1450.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9694633
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YV00,MSCL,,Early Repurchase(s),0729793285,17712829,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0729627560,17712830,3740.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9694629
2026-07-30 07:00:00,2026-07-30T06:00:00.000,Endeavour Mining Corporation,EDV,IR,Interim results,Endeavour Reports Strong H1-2026 Results,1255095-en,17712836,3487,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/endeavour-reports-strong-h1-2026-results/9694634
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YB58,MSCL,,Early Repurchase(s),0729077289,17712833,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YV01,MSCL,,Early Repurchase(s),0729720776,17712834,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,The Magnum Ice Cream Company N.V.,MICC,IR,Interim results,2026 Half Year Results,1255159-en,17712835,1382.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/2026-half-year-results/9694635
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YU98,MSCL,,Early Repurchase(s),0729315362,17712831,,,,,,,
