time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 07:00:04,2026-08-04T06:00:04.000,XP Power Limited,XPP,IR,Interim results,Interim Results,0828P,17720253,1732,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Vulcan Two Group PLC,VUL,TST,Trading statement,Operational and Trading Update,0829P,17720252,255,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Coca-Cola Europacific Partners plc,CCEP,IR,Interim results,Results for the six months ended 3 July 2026,0900P,17720271,8060.0,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Metir PLC,MET,UPD,,Product Development and Commercial Update ,0830P,17720254,0.75,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,RentGuarantor Holdings PLC,RGG,IOE,Issue of equity,Exercise of Warrants ,0835P,17720255,45.5,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0838P,17720256,0.788,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0843P,17720257,176,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Keller Group PLC,KLR,IR,Interim results,Interim Results for the half year ended 30 June 26,0851P,17720258,3050.0,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Volution Group plc,FAN,ACQ,Acquisition,Acquisition of GetAir GmbH in Germany ,0866P,17720259,635,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,SIG PLC,SHI,IR,Interim results,Results for the six months to 30 June 2026,0854P,17720260,8.8,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Barr(A.G.) PLC,BAG,TST,Trading statement,Interim Trading Update,0870P,17720261,645,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,CLS Holdings PLC,CLI,TST,Trading statement,Trading Update,0871P,17720262,52.3,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,0874P,17720263,157.15,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0873P,17720264,3826,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Likewise Group PLC,LIKE,IOE,Issue of equity,Increase of Retail Offer  ,0878P,17720265,31,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,CAP-XX Limited,CPX,ROI,Result of issue,"Oversubscribed Retail Offer, Notice of GM & TVR",0889P,17720266,0.15,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,0892P,17720267,904.2,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,BP PLC,BP.,IR,Interim results,2Q26 BP PLC SEA,0879P,17720268,552.1,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Synthomer PLC,SYNT,IR,Interim results,Interim results,0891P,17720269,89,,,,,,
2026-08-04 07:00:04,2026-08-04T06:00:04.000,CT Automotive Group PLC,CTA,TST,Trading statement,Trading Statement,0902P,17720270,53,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,0756P,17720232,1146.5,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,0757P,17720233,955,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Rotork PLC,ROR,IR,Interim results,2026 interim results,0826P,17720251,487,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,0762P,17720234,317,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,0766P,17720235,431.5,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,0770P,17720236,850.0,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,0788P,17720237,7.04,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,0792P,17720238,293,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,0802P,17720239,1608,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,0791P,17720240,199.5,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,0803P,17720241,1575,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Symphony Environmental Tech. PLC,SYM,AGM,AGM statement,AGM Statement,0807P,17720242,8.25,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,0810P,17720243,397,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Xaar PLC,XAR,IR,Interim results,Half-year Financial Report,0811P,17720244,120.5,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,0813P,17720245,77,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Travis Perkins PLC,TPK,IR,Interim results,2026 Half Year Results,0812P,17720246,573,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Sabre Insurance Group PLC,SBRE,IR,Interim results,Half-Year Results 2026,0815P,17720247,184,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,0820P,17720248,109,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,0816P,17720249,164.3,,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Halma PLC,HLMA,DIS,Disposal,Disposal,0821P,17720250,3548,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,HSBC Holdings PLC,HSBA,IR,Interim results,HSBC Holdings plc 2026 Interim Results,1203P,17720198,1597.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-holdings-plc-2026-interim-results/9702338
2026-08-04 07:00:02,2026-08-04T06:00:02.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,9896O,17720221,522,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Focusrite PLC,TUNE,AGM,AGM statement,AGM Statement,0753P,17720230,237,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Banco Bilbao Vizcaya Argentaria SA,BVA,DOC,,Completion of the Third Tranche of SBB ,0905P,17720215,24,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,Items impacting CBA's financial reporting ,0951P,17720216,,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Saudi Arabian Oil Company,PU19,DOC,,SAUDI ARAMCO 2026 HALF-YEAR RESULTS ,1689P,17720217,95.59,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,9697O,17720218,151.8,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,9727O,17720219,3050.0,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,9734O,17720220,847.5,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Mincon Group Plc,MCON,IR,Interim results,Half Yearly Report,8173O,17720231,60.0,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Airtel Africa PLC,AAF,POS,Change of position,Transaction in Own Shares,0410P,17720222,328,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Gulf Marine Services PLC,GMS,UPD,,Update to Debt Facilities,0627P,17720223,18.82,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Eden Research plc,EDEN,REA,,Regulatory approvals in Slovakia and Egypt,0693P,17720224,2.55,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Fadel Partners Inc.,FADL,TST,Trading statement,Half Year Trading Update,0704P,17720225,24,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Gore Street Energy Storage Fund PLC,GSF,STR,Strategy/company update,Update on Requisition from Saba,0712P,17720226,45.8,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Georgina Energy PLC,GEX,IOE,Issue of equity,Replacement: Exercise of Warrants ,0717P,17720227,12.9,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,Turkiye Is Bankasi,TIBD,DOC,,2026 First Half Financial Statements,0863P,17720228,3.38,,,,,,
2026-08-04 07:00:02,2026-08-04T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,0748P,17720229,81,,,,,,
2026-08-04 07:00:01,2026-08-04T06:00:01.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,0923P,17720196,134.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9702337
2026-08-04 07:00:01,2026-08-04T06:00:01.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,0875P,17720194,314.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/transaction-in-own-shares/9702335
2026-08-04 07:00:01,2026-08-04T06:00:01.000,"Prologis, Inc.",0KOD,STR,Strategy/company update,Recommended Combination,1687P,17720199,,,,,,,
2026-08-04 07:00:00,2026-08-04T06:00:00.000,Capita,CPI,IR,Interim results,Half Year Results 2026,3040cd8b70,17720385,266,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/half-year-results-2026/9702352
2026-08-04 07:00:00,2026-08-04T06:00:00.000,Intermediate Capital Group PLC,ICG,HOL,Holding(s) in company,Holding(s) in Company,1255856-en,17720337,1949,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/holding-s-in-company/9702348
2026-08-04 07:00:00,2026-08-04T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1255880-en,17720336,1486,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9702349
2026-08-04 07:00:00,2026-08-04T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0803335358,17720334,78.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9702339
2026-08-04 07:00:00,2026-08-04T06:00:00.000,Endeavour Mining Corporation,EDV,TVR,Total voting rights,Total Voting Rights,1255747-en,17720333,3517,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/total-voting-rights/9702344
2026-08-04 07:00:00,2026-08-04T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0803437728,17720326,3902,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9702340
