time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-25 12:07:19,2026-08-25T11:07:19.000,Keele Residential Funding PLC,96OJ,ACS,,Annual Financial Report,1007S,17755668,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keele-residential-funding-plc--96oj/annual-financial-report/9739314
2026-08-25 12:05:01,2026-08-25T11:05:01.000,PureTech Health PLC,PRTC,NRA,,PRTC's Celea:2 Deupirfenidone Presentations at ERS,0041S,17755663,119.6,0.673,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/prtc-s-celea-2-deupirfenidone-presentations-at-ers/9739308
2026-08-25 12:03:16,2026-08-25T11:03:16.000,Abu Dhabi National Energy Co PJSC,69TM,DOC,,Half-year Financial Report ,1001S,17755653,125.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abu-dhabi-national-energy-company-pjsc--69tm/half-year-financial-report-/9739299
2026-08-25 12:00:00,2026-08-25T11:00:00.000,Octopus Apollo VCT PLC,OAP3,STR,Strategy/company update,Statement regarding Intention to Launch Offer for Subscription,1259215-en,17755649,45.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-apollo-vct--oap3/statement-regarding-intention-to-launch-offer-/9739289
2026-08-25 11:56:30,2026-08-25T10:56:30.000,Southern Housing,55WI,MSC,Miscellaneous,Moody’s credit opinion,0975S,17755579,,,,,,,
2026-08-25 11:54:28,2026-08-25T10:54:28.000,EJF Investments Ltd,EJFI,PFU,Portfolio update,Quarterly Report,0612S,17755548,136.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ejf-investments-ltd-npv--ejfi/quarterly-report/9739191
2026-08-25 11:47:45,2026-08-25T10:47:45.000,iShares Digital Assets AG,,PFT,,Final Terms iShares digital asset 25.08.2026,0962S,17755537,,,,,,,
2026-08-25 11:43:43,2026-08-25T10:43:43.000,iShares Physical Metals Plc,,PFT,,Final Terms,0940S,17755523,,,,,,,
2026-08-25 11:43:34,2026-08-25T10:43:34.000,iShares Physical Metals Plc,,PFT,,Final Terms,0952S,17755521,,,,,,,
2026-08-25 11:42:20,2026-08-25T10:42:20.000,iShares Physical Metals Plc,,PFT,,Final Terms,0946S,17755515,,,,,,,
2026-08-25 11:39:56,2026-08-25T10:39:56.000,iShares Physical Metals Plc,,PFT,,Final Terms,0867S,17755505,,,,,,,
2026-08-25 11:37:46,2026-08-25T10:37:46.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,0852S,17755495,71.245,-0.801,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9739135
2026-08-25 11:37:07,2026-08-25T10:37:07.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,0857S,17755493,71.245,-0.801,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9739135
2026-08-25 11:35:24,2026-08-25T10:35:24.000,Focusrite PLC,TUNE,HOL,Holding(s) in company,TR-1,0850S,17755486,280.0,0.719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focusrite--tune/tr-1/9739126
2026-08-25 11:34:46,2026-08-25T10:34:46.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,0847S,17755482,71.245,-0.801,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9739122
2026-08-25 11:30:00,2026-08-25T10:30:00.000,Centrica PLC,CNA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0719S,17755467,155.45,0.42,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/centrica--cna/director-pdmr-shareholding/9739107
2026-08-25 11:30:00,2026-08-25T10:30:00.000,MITIE Group PLC,MTO,OUP,Offer update,Rule 2.10 Announcement,0578S,17755466,208.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/rule-2-10-announcement/9739106
2026-08-25 11:17:13,2026-08-25T10:17:13.000,Standard Chartered PLC,STAN,MSC,Miscellaneous,Notice of redemption ,0805S,17755439,2146,-2.232,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/notice-of-redemption-/9739078
2026-08-25 11:07:45,2026-08-25T10:07:45.000,Bank of Montreal,0UKH,PDI,Price/dividend information,Publication of a Prospectus,0749S,17755366,,,,,,,
2026-08-25 11:06:08,2026-08-25T10:06:08.000,Videndum PLC,VID,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0748S,17755365,230.0,2.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/director-pdmr-shareholding/9739005
2026-08-25 11:00:00,2026-08-25T10:00:00.000,Premier Foods plc,PFD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0457S,17755286,202,-0.099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-foods--pfd/director-pdmr-shareholding/9738923
2026-08-25 11:00:00,2026-08-25T10:00:00.000,Golden Prospect Precious Metals Ltd,GPM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0581S,17755285,115.5,-0.858,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/golden-prospect-precious-metals-ltd---gpm/director-pdmr-shareholding/9738924
2026-08-25 10:54:28,2026-08-25T09:54:28.000,Zhejiang Yongtai Technology Co Ltd,YTT,ACS,,2026 Semi-Annual Report ,0712S,17755271,14.4,,,,,,
2026-08-25 10:45:00,2026-08-25T09:45:00.000,London Stock Exchange Group PLC,LSEG,RDN,,Director Declaration,0604S,17755258,8794,-0.52,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/director-declaration/9738896
2026-08-25 10:43:01,2026-08-25T09:43:01.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1259224-en,17755254,3383.5,-0.397,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9738897
2026-08-25 10:30:00,2026-08-25T09:30:00.000,Domino's Pizza Group PLC,DOM,HOL,Holding(s) in company,Holding(s) in Company,0448S,17755241,207.6,0.973,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/holding-s-in-company/9738880
2026-08-25 10:25:25,2026-08-25T09:25:25.000,Duke Capital Limited,DUKE,RAG,Regulatory application/grant,Result of Annual General Meeting ,0600S,17755221,26.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/duke-royalty-limited--duke/result-of-annual-general-meeting-/9738860
2026-08-25 10:23:00,2026-08-25T09:23:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0825248291,17755219,,,,,,,
2026-08-25 10:13:15,2026-08-25T09:13:15.000,Ossiam ESG Low Carbon Shiller Barclays CAPE® US Sector UCITS ETF,,MSCL,,Liquidation,2388304_en,17755212,,,,,,,
2026-08-25 10:12:48,2026-08-25T09:12:48.000,Santander UK Plc,SANB,ADM,,Admission to Trading,0569S,17755209,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/admission-to-trading/9738847
2026-08-25 10:06:27,2026-08-25T09:06:27.000,Santander UK Plc,SANB,ADM,,Admission to Trading,0568S,17755125,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/admission-to-trading/9738763
2026-08-25 10:00:01,2026-08-25T09:00:01.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0432S,17755123,212.4,-0.84,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9738761
2026-08-25 09:57:37,2026-08-25T08:57:37.000,PZ CUSSONS PLC,PZC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0566S,17755122,104.8,0.383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pz-cussons--pzc/director-pdmr-shareholding/9738760
2026-08-25 09:50:39,2026-08-25T08:50:39.000,Pennon Group PLC,PNN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0561S,17755119,472.4,2.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennon-group--pnn/director-pdmr-shareholding/9738755
2026-08-25 09:46:50,2026-08-25T08:46:50.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0553S,17755112,5420.0,-0.184,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/director-pdmr-shareholding/9738749
2026-08-25 09:43:05,2026-08-25T08:43:05.000,Aroundtown SA,0RUH,MSCL,,Aroundtown SA: Release of a capital market information,2388300_en,17755109,2.0235,-0.492,,,,,
2026-08-25 09:41:45,2026-08-25T08:41:45.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,0548S,17755106,2513,-0.868,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9738744
2026-08-25 09:41:00,2026-08-25T08:41:00.000,Waystone ETF ICAV,,DIV,Dividend declaration,Payment of Dividends,60825-1707,17755107,,,,,,,
2026-08-25 09:37:27,2026-08-25T08:37:27.000,BHP Group Limited,BHP,ADM,,Additional Listing,0545S,17755103,3562,0.225,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/additional-listing/9738741
2026-08-25 09:32:00,2026-08-25T08:32:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60825-1705,17755098,424.5,-0.352,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9738738
2026-08-25 09:31:27,2026-08-25T08:31:27.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,0540S,17755096,485.4,-0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9738733
2026-08-25 09:30:00,2026-08-25T08:30:00.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,0462S,17755095,634,1.44,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9738732
2026-08-25 09:22:50,2026-08-25T08:22:50.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,0447S,17755092,,,,,,,
2026-08-25 09:21:00,2026-08-25T08:21:00.000,Gunsynd PLC,GUN,UPD,,Update on Eagle Lake Project ,0454S,17755089,0.09,5.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gunsynd--gun/update-on-eagle-lake-project-/9738725
2026-08-25 09:16:51,2026-08-25T08:16:51.000,J.P. Morgan SE,,STA,,Stabilisation Notice,0450S,17755087,,,,,,,
2026-08-25 09:13:05,2026-08-25T08:13:05.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,0445S,17755085,,,,,,,
2026-08-25 09:11:48,2026-08-25T08:11:48.000,OFFA BTL Ltd,XC39,DOC,,OFFA BTL Ltd - July 2026 Investor Report,0441S,17755083,,,,,,,
2026-08-25 09:10:00,2026-08-25T08:10:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60825-1692,17755082,397,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9738719
2026-08-25 09:04:57,2026-08-25T08:04:57.000,Wizz Air Holdings PLC,WIZZ,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0438S,17755078,1077,1.7,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/director-pdmr-shareholding/9738712
2026-08-25 09:00:01,2026-08-25T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,9480R,17755073,81.6,-0.488,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9738705
2026-08-25 09:00:01,2026-08-25T08:00:01.000,Legal & General Group Plc,LGEN,ADM,,Block Admission to Trading Application,0372S,17755074,289.6,0.486,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/block-admission-to-trading-application/9738706
2026-08-25 08:54:55,2026-08-25T07:54:55.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice - Klepierre ,0433S,17755071,,,,,,,
2026-08-25 08:44:02,2026-08-25T07:44:02.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - grenke Finance EUR L5yr,0416S,17755058,,,,,,,
2026-08-25 08:36:28,2026-08-25T07:36:28.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - TenneT Dual Hybrid,0409S,17755051,,,,,,,
2026-08-25 08:36:27,2026-08-25T07:36:27.000,Quantum Helium Limited,QHE,NRA,,Updated Investor Presentation,0410S,17755050,1.95,-7.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-helium-limited--qhe/updated-investor-presentation/9738682
2026-08-25 08:29:43,2026-08-25T07:29:43.000,Tungsten West PLC,TUN,DSH,Director/PDMR shareholding,Grant of Awards under Long Term Incentive Plan,0368S,17755042,50.5,17.169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/grant-of-awards-under-long-term-incentive-plan/9738670
2026-08-25 08:29:10,2026-08-25T07:29:10.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - Aareal Bank EUR 5yr SNP,0405S,17755040,,,,,,,
2026-08-25 08:25:12,2026-08-25T07:25:12.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,0404S,17755035,195.9,1.188,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9738662
2026-08-25 08:18:47,2026-08-25T07:18:47.000,Glenstone REIT PLC,,OFB,,Information for Retail Investors with AIRE Shares,0380S,17755010,,,,,,,
