time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 17:35:00,2026-08-05T16:35:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60805-4726,17724837,817,0.8641975308641975,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9707130
2026-08-05 17:33:29,2026-08-05T16:33:29.000,Associated British Foods PLC,ABF,POS,Change of position,Transaction in Own Shares,4746P,17724836,2105,0.4293893129770992,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/associated-british-foods--abf/transaction-in-own-shares/9707129
2026-08-05 17:30:42,2026-08-05T16:30:42.000,"FirstCash Holdings, Inc.",,LOI,,Update on Letters of Intent ,4745P,17724833,,,,,,,
2026-08-05 17:30:00,2026-08-05T16:30:00.000,S4 Capital PLC,SFOR,NOR,Notice of results,Notice of Results,4675P,17724832,51.9,32.39795918367347,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/s4-capital--sfor/notice-of-results/9707119
2026-08-05 17:27:31,2026-08-05T16:27:31.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,4725P,17724828,178,1.136363636363636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9707118
2026-08-05 17:26:13,2026-08-05T16:26:13.000,Fevara PLC,FVA,COS,,Change of Company Secretary,4738P,17724827,132,0.7633587786259542,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevara-plc--fva/change-of-company-secretary/9707116
2026-08-05 17:26:02,2026-08-05T16:26:02.000,Schroder UK Mid Cap Fund PLC,SCP,POS,Change of position,Transaction in Own Shares,4739P,17724826,770.0,1.315789473684211,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/transaction-in-own-shares/9707115
2026-08-05 17:24:41,2026-08-05T16:24:41.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,4735P,17724824,976,0.8264462809917354,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9707114
2026-08-05 17:23:33,2026-08-05T16:23:33.000,capAI PLC,CPAI,HOL,Holding(s) in company,Holding(s) in Company,4733P,17724823,0.445,-13.25536062378168,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capai-plc--cpai/holding-s-in-company/9707112
2026-08-05 17:23:20,2026-08-05T16:23:20.000,Polar Capital Holdings PLC,POLR,POS,Change of position,Transaction in Own Shares,4731P,17724822,851,2.653799758745476,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/transaction-in-own-shares/9707111
2026-08-05 17:22:00,2026-08-05T16:22:00.000,Worldwide Healthcare Trust PLC,WWH,POS,Change of position,Transaction in Own Shares,60805-4727,17724821,374,0.5376344086021505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/worldwide-healthcare-trust--wwh/transaction-in-own-shares/9707113
2026-08-05 17:20:36,2026-08-05T16:20:36.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,4729P,17724819,375,0.5361930294906166,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9704682
2026-08-05 17:19:23,2026-08-05T16:19:23.000,Zoo Digital Group PLC,ZOO,HOL,Holding(s) in company,Holding(s) in Company,4728P,17724817,11.75,2.173913043478261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zoo-digital-group--zoo/holding-s-in-company/9707105
2026-08-05 17:19:00,2026-08-05T16:19:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60805-4737,17724818,1714,0.4689331770222743,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9704648
2026-08-05 17:12:50,2026-08-05T16:12:50.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,4723P,17724813,197.2,1.859504132231405,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9707103
2026-08-05 17:11:56,2026-08-05T16:11:56.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,4702P,17724812,71.5,0.7042253521126761,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9707101
2026-08-05 17:11:51,2026-08-05T16:11:51.000,Rights and Issues Inv. Trust PLC,RIII,POS,Change of position,Transaction in Own Shares,4722P,17724811,2460.0,2.928870292887029,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/transaction-in-own-shares/9707100
2026-08-05 17:10:20,2026-08-05T16:10:20.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,4720P,17724810,343.8,1.475796930342385,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9704639
2026-08-05 17:09:22,2026-08-05T16:09:22.000,Aberdeen Equity Income Trust plc,AEI,IOE,Issue of equity,Issue of Equity,4719P,17724808,462,-0.6451612903225806,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/issue-of-equity/9707098
2026-08-05 17:08:53,2026-08-05T16:08:53.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,4716P,17724807,319,0.3144654088050314,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9707095
2026-08-05 17:07:47,2026-08-05T16:07:47.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,4715P,17724804,257,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9707094
2026-08-05 17:07:19,2026-08-05T16:07:19.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,4709P,17724803,206.8,1.771653543307087,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9707093
2026-08-05 17:07:12,2026-08-05T16:07:12.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,4713P,17724802,524,1.353965183752418,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9707092
2026-08-05 17:06:47,2026-08-05T16:06:47.000,Monks Investment Trust PLC,MNKS,POS,Change of position,Transaction in Own Shares,4711P,17724801,1638,1.111111111111111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/transaction-in-own-shares/9707091
2026-08-05 17:06:20,2026-08-05T16:06:20.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,4710P,17724800,742,0.5420054200542005,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9707090
2026-08-05 17:05:18,2026-08-05T16:05:18.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,4708P,17724799,443,0.2262443438914027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9707088
2026-08-05 17:04:00,2026-08-05T16:04:00.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,4707P,17724796,285,1.243339253996448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9707086
2026-08-05 17:02:52,2026-08-05T16:02:52.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,4698P,17724795,1386,0.2894356005788712,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9707082
2026-08-05 17:02:07,2026-08-05T16:02:07.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,4701P,17724794,445.5,0.1123595505617978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9707081
2026-08-05 17:01:00,2026-08-05T16:01:00.000,Fidelity Special Values Plc,FSV,IOE,Issue of equity,Issue of Equity,60805-4729,17724793,470.0,0.32017075773746,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-special-values--fsv/issue-of-equity/9707083
2026-08-05 17:00:48,2026-08-05T16:00:48.000,FRP Advisory Group PLC,FRP,IOE,Issue of equity,Proposed Secondary Placing,4697P,17724792,116,0.8695652173913043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frp-advisory-group--frp/proposed-secondary-placing/9707080
2026-08-05 17:00:30,2026-08-05T16:00:30.000,B&M European Value Retail PLC,BME,DSH,Director/PDMR shareholding,PDMR Share Options,4699P,17724791,232.2,0.5194805194805195,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/pdmr-share-options/9707079
2026-08-05 16:56:48,2026-08-05T15:56:48.000,Intertek Group PLC,ITRK,HOL,Holding(s) in company,Holding(s) in Company,4694P,17724786,5840.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intertek-group--itrk/holding-s-in-company/9707073
2026-08-05 16:56:00,2026-08-05T15:56:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60805-4719,17724787,438,0.6896551724137931,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9707077
2026-08-05 16:54:00,2026-08-05T15:54:00.000,Strategic Equity Capital Plc,SEC,POS,Change of position,Transaction in Own Shares,60805-4695,17724785,367.5,-0.1358695652173913,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/transaction-in-own-shares/9707074
2026-08-05 16:50:37,2026-08-05T15:50:37.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,4687P,17724778,316.5,0.4761904761904762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9707066
2026-08-05 16:50:22,2026-08-05T15:50:22.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,4685P,17724777,121,0.8333333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9707065
2026-08-05 16:50:03,2026-08-05T15:50:03.000,CT Global Managed Portfolio Trust,CMPG,POS,Change of position,Transaction in Own Shares,4678P,17724776,328,1.863354037267081,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-grwth-shs--cmpg/transaction-in-own-shares/9707064
2026-08-05 16:49:30,2026-08-05T15:49:30.000,CT Global Managed Portfolio - CMPI,CMPI,POS,Change of position,Transaction in Own Shares,4677P,17724775,131.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-inc-shs--cmpi/transaction-in-own-shares/9707063
2026-08-05 16:47:53,2026-08-05T15:47:53.000,Helleniq Energy Holdings S.A.,HLPD,IR,Interim results,HELLENiQ ENERGY Holdings 2Q/1H 26 Fin. Results,4670P,17724774,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helleniq-energy-holdings-societe-anonyme--hlpd/helleniq-energy-holdings-2q-1h-26-fin-results/9707060
2026-08-05 16:47:52,2026-08-05T15:47:52.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,4676P,17724773,1379.5,-0.2530730296456978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9707059
2026-08-05 16:46:29,2026-08-05T15:46:29.000,Tritax Big Box REIT plc,BBOX,IOE,Issue of equity,Retail Offer,4673P,17724771,171.7,-0.1163467132053519,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/retail-offer/9707058
2026-08-05 16:44:31,2026-08-05T15:44:31.000,Genuit Group PLC,GEN,HOL,Holding(s) in company,Holding(s) in Company,4672P,17724769,296.8,1.158827539195637,,,,,
2026-08-05 16:37:18,2026-08-05T15:37:18.000,CMC Markets Plc,CMCX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4664P,17724764,697,2.349486049926579,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/director-pdmr-shareholding/9707052
2026-08-05 16:37:09,2026-08-05T15:37:09.000,SDCL Efficiency Income Trust PLC ,SEIT,MSC,Miscellaneous,Cancellation of Treasury Shares,4501P,17724763,39,0.7751937984496124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/cancellation-of-treasury-shares/9707051
2026-08-05 16:37:00,2026-08-05T15:37:00.000,Tritax Big Box REIT plc,BBOX,IOE,Issue of equity,Proposed Equity Issue ,4659P,17724762,171.7,-0.1163467132053519,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/proposed-equity-issue-/9707050
2026-08-05 16:36:31,2026-08-05T15:36:31.000,Morgan Stanley,0QYU,DOC,,Half-year Financial Report,4661P,17724761,,,,,,,
2026-08-05 16:36:01,2026-08-05T15:36:01.000,Tritax Big Box REIT plc,BBOX,DIV,Dividend declaration,Dividend Declaration,4621P,17724758,171.7,-0.1163467132053519,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/dividend-declaration/9707046
2026-08-05 16:36:00,2026-08-05T15:36:00.000,Tritax Big Box REIT plc,BBOX,IR,Interim results,Half-year Report,4613P,17724759,171.7,-0.1163467132053519,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/half-year-report/9707045
2026-08-05 16:34:00,2026-08-05T15:34:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60805-4702,17724757,798,0.5037783375314862,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9707047
2026-08-05 16:33:18,2026-08-05T15:33:18.000,Burjeel Holdings PLC,,DOC,,Half-year Financial Report  ,4656P,17724756,,,,,,,
2026-08-05 16:30:00,2026-08-05T15:30:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,607539b654,17724753,171,0.2932551319648094,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9704616
2026-08-05 16:26:09,2026-08-05T15:26:09.000,M&C Saatchi PLC,SAA,HOL,Holding(s) in company,Holding(s) in Company,4654P,17724744,140.0,0.3584229390681004,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/holding-s-in-company/9707029
2026-08-05 16:24:00,2026-08-05T15:24:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60805-4690,17724742,287,1.413427561837456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9707030
2026-08-05 16:23:49,2026-08-05T15:23:49.000,Mind Gym PLC,MIND,HOL,Holding(s) in company,Holding(s) in Company,4651P,17724741,8.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mind-gym--mind/holding-s-in-company/9707026
2026-08-05 16:23:28,2026-08-05T15:23:28.000,Oxford Instruments PLC,OXIG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4652P,17724740,2872,1.843971631205674,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-instruments--oxig/director-pdmr-shareholding/9707025
2026-08-05 16:20:00,2026-08-05T15:20:00.000,Bango PLC,BGO,HOL,Holding(s) in company,Holding(s) in Company,4635P,17724735,61,-4.6875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bango--bgo/holding-s-in-company/9707022
2026-08-05 16:20:00,2026-08-05T15:20:00.000,Bango PLC,BGO,HOL,Holding(s) in company,Holding(s) in Company,4637P,17724736,61,-4.6875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bango--bgo/holding-s-in-company/9707022
2026-08-05 16:18:53,2026-08-05T15:18:53.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,4640P,17724734,439.5,0.5720823798627002,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9707020
2026-08-05 16:18:03,2026-08-05T15:18:03.000,Vodafone Group Plc,VOD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4638P,17724733,114.4,-2.13857998289136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/director-pdmr-shareholding/9707019
2026-08-05 16:16:54,2026-08-05T15:16:54.000,Wizz Air Holdings PLC,WIZZ,RAG,Regulatory application/grant,Result of AGM,4629P,17724732,1147,-0.8643042350907519,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/result-of-agm/9707018
2026-08-05 16:16:21,2026-08-05T15:16:21.000,Allianz Technology Trust PLC,ATT,GEO,,Top 10 & Geographical Distribution,4627P,17724731,720.0,1.123595505617978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/top-10-geographical-distribution/9707017
2026-08-05 16:16:12,2026-08-05T15:16:12.000,Lehman Brothers UK Cap Fdg II LP,49AC,MSC,Miscellaneous,Notice of Proposed Interim Payment ,4624P,17724730,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lehman-brothers-uk-capital-funding-ii-lp--49ac/notice-of-proposed-interim-payment-/9707016
2026-08-05 16:15:23,2026-08-05T15:15:23.000,Lehman Brothers UK Capital Funding,,MSC,Miscellaneous,Notice of Proposed Interim Payment,4619P,17724729,,,,,,,
2026-08-05 16:15:00,2026-08-05T15:15:00.000,Sage Group PLC (The),SGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4612P,17724728,1013,0.3467062902426944,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/director-pdmr-shareholding/9707014
2026-08-05 16:14:00,2026-08-05T15:14:00.000,Lehman Brothers UK Cap Fdg III LP,73YK,MSC,Miscellaneous,Notice of Proposed Interim Payment,4622P,17724727,3.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lehman-brothers-uk-capital-funding-iii-lp--73yk/notice-of-proposed-interim-payment/9707013
2026-08-05 16:13:33,2026-08-05T15:13:33.000,Vodafone Group Plc,VOD,ADM,,Admission to Trading,4618P,17724725,114.4,-2.13857998289136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/admission-to-trading/9707011
2026-08-05 16:13:15,2026-08-05T15:13:15.000,Gamma Communications PLC,GAMA,OUP,Offer update,Extension of PUSU deadline,4617P,17724724,970.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/extension-of-pusu-deadline/9707010
2026-08-05 16:12:31,2026-08-05T15:12:31.000,Bodycote PLC,BOY,OFD,,Statement Regarding Possible Offers for Bodycote,4616P,17724723,923,23.06666666666667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bodycote--boy/statement-regarding-possible-offers-for-bodycote/9707009
2026-08-05 16:10:14,2026-08-05T15:10:14.000,CVC Income & Growth Limited,CVCE,IOE,Issue of equity,Issue of Equity,4602P,17724722,1.1,0.9174311926605505,,,,,
2026-08-05 16:09:13,2026-08-05T15:09:13.000,Merchants Trust PLC,MRCH,GEO,,Top 10 & Geographical Distribution ,4614P,17724721,678,0.2958579881656805,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/merchants-trust--mrch/top-10-geographical-distribution-/9707007
2026-08-05 16:08:02,2026-08-05T15:08:02.000,Dar Al-Arkan Sukuk Company Ltd,AG79,IR,Interim results,Dar Al Arkans Half-year Financial Report,4615P,17724720,101.238,,,,,,
2026-08-05 16:05:26,2026-08-05T15:05:26.000,Brunner Investment Trust PLC,BUT,GEO,,Top 10 & Geographical Distribution ,4610P,17724718,1572,0.5115089514066496,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/top-10-geographical-distribution-/9707004
2026-08-05 16:00:00,2026-08-05T15:00:00.000,Ninety One PLC,N91,HOL,Holding(s) in company,TR-1 Notification & PDMR Shareholding,4575P,17724716,220.8,0.8219178082191781,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/tr-1-notification-pdmr-shareholding/9707000
2026-08-05 16:00:00,2026-08-05T15:00:00.000,Colefax Group PLC,CFX,MSC,Miscellaneous,Notice of GM and Posting of Annual Report,4594P,17724717,1465,-1.013513513513514,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/colefax-group--cfx/notice-of-gm-and-posting-of-annual-report/9707001
2026-08-05 16:00:00,2026-08-05T15:00:00.000,Eurocell plc,ECEL,POS,Change of position,Purchase of Shares via Employee Benefit Trust,4582P,17724715,117.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/purchase-of-shares-via-employee-benefit-trust/9706999
2026-08-05 15:56:28,2026-08-05T14:56:28.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,4605P,17724714,292,-0.1709401709401709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9704574
2026-08-05 15:55:25,2026-08-05T14:55:25.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company ,4603P,17724712,1290.0,-0.07745933384972889,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company-/9706996
2026-08-05 15:55:00,2026-08-05T14:55:00.000,TwentyFour Income Fund Limited,TFIF,IOE,Issue of equity,Issue of Equity,60805-4692,17724713,107.8,-0.3696857670979667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/issue-of-equity/9706998
