time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,2443W,17804382,2636,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Gemfields Group Limited,GEM,TST,Trading statement,Trading Statement - six months ended 30 June 2026,2450W,17804383,3.5,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2452W,17804384,3442,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Great Western Mining Corp. plc,GWMO,IR,Interim results,Half-year Report,2288W,17804358,3.5,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Bango PLC,BGO,IR,Interim results,Bango 1H26 Interim Results,2248W,17804357,61.5,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2042W,17804354,30.5,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Upland Resources Limited,UPL,DRL,Drilling/exploration,LSOG Gas Sales Pipeline Now Under Construction,1857W,17804353,2.96,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Wells Fargo & Company,FH03,DOC,,Doc re. 8-K,2493W,17804352,,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,3260W,17804345,732,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,B90 Holdings PLC,B90,DSH,Director/PDMR shareholding,Director's Purchase of Shares,2465W,17804343,3.85,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2325W,17804359,57.6,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,2332W,17804360,831,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Macau Property Opportunities Fund,MPO,IR,Interim results,Interim Results for the period ended 30 June 2026,2436W,17804378,5.125,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Safestay PLC,SSTY,IR,Interim results,Interim Results,2435W,17804376,12.5,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,2376W,17804375,68.2,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,2326W,17804361,6.8,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,2339W,17804362,890.0,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2350W,17804363,78.9,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,2351W,17804364,3335,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Schiehallion Fund Limited (The),,IR,Interim results,The Schiehallion Fund Interim Results 2026,2368W,17804365,,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,2381W,17804366,306.5,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Tandem Group PLC,TND,IR,Interim results,Interim Results,2348W,17804367,180.0,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2384W,17804368,171.5,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,2397W,17804369,959.9,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2403W,17804370,377,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Schroders Capital Gbl Inn Tst PLC,INOV,RTE,,Results of Tender Offer,2432W,17804372,16.9,,,,,,
2026-09-25 07:00:00,2026-09-25T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1274471-en,17804439,1380.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9790216
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0924813987,17804445,832,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9790211
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Endeavour Mining Corporation,EDV,HOL,Holding(s) in company,Holding(s) in Company,1274466-en,17804441,4452,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/holding-s-in-company/9790215
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Diversified Energy PLC,DEC,POS,Change of position,Transaction in Own Shares,9833792-en,17804447,1048,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/diversified-energy-company--dec/transaction-in-own-shares/9790219
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Malibu Life Holdings Limited,MLHL,IR,Interim results,Malibu Life Holdings Limited Announces H1 2026 Results,60924-5092,17804555,14.05,,,,,,
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Acuity RM Group Plc,ACRM,MSCL,,Exercise of Share Warrants,60924-5097,17804549,1.4,,,,,,
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Capita,CPI,STR,Strategy/company update,Statement re new £30m financing facilities,9d0151d2e7,17804495,226,,,,,,
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Octopus Titan VCT PLC,OTV2,IR,Interim results,Half-Yearly Report,1274504-en,17804461,17.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-titan-vct--otv2/half-yearly-report/9790218
2026-09-25 07:00:00,2026-09-25T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60923-4476,17804553,279,,,,,,
2026-09-25 07:00:00,2026-09-25T06:00:00.000,TotalEnergies SE,TTE,MSCL,,The Board of Directors of TotalEnergies Reaffirms the Relevance of the Company’s Strategy and Its Confidence in the Governance & Management to Continue Its Implementation,0924304149,17804458,84.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/the-board-of-directors-of-totalenergies-reaff-/9790210
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1274452-en,17804448,670.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9790214
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1274482-en,17804459,426,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9790217
