time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-22 07:01:01,2026-09-22T06:01:01.000,Sunda Energy PLC,SNDA,ROI,Result of issue,WRAP Retail Offer,6703V,17797830,1.55,-43.636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/wrap-retail-offer/9783407
2026-09-22 07:00:07,2026-09-22T06:00:07.000,PCI-PAL PLC,PCIP,NRA,,Confirmation of reseller partnership with BT,5939V,17797694,74,3.497,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pci-pal--pcip/confirmation-of-reseller-partnership-with-bt/9783276
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Mission Group PLC (The),TMG,BOA,Board appointment/change,Chair Succession,6626V,17797705,26,1.961,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/chair-succession/9783287
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Caledonian Holdings PLC,CHP,MSC,Miscellaneous,Second Block Admission,6635V,17797687,1.05,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonian-holdings-plc--chp/second-block-admission/9783269
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Quadrise PLC,QED,MSC,Miscellaneous,Issue of Share Options and Director/PDMR Dealing,6638V,17797688,1.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quadrise--qed/issue-of-share-options-and-director-pdmr-dealing/9783270
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Quantum Base Holdings PLC,QUBE,MSC,Miscellaneous,Management Change,6692V,17797689,19.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-base-holdings-plc--qube/management-change/9783271
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Supply@ME Capital PLC,SYME,MSC,Miscellaneous,Delay in publication of H1 2026 interim results,6697V,17797690,0.0026,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supply-me-capital--syme/delay-in-publication-of-h1-2026-interim-results/9783272
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Sunda Energy PLC,SNDA,MSC,Miscellaneous,Placing and Subscription,6701V,17797691,1.55,-43.636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/placing-and-subscription/9783273
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Alien Metals Limited,UFO,MSC,Miscellaneous,New Priority Silver Target Adjacent Elizabeth Hill,6772V,17797692,0.075,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/new-priority-silver-target-adjacent-elizabeth-hill/9783274
2026-09-22 07:00:07,2026-09-22T06:00:07.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,NRA,,Kepler Trust Intelligence: New Research,5927V,17797693,206,-3.738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/kepler-trust-intelligence-new-research/9783275
2026-09-22 07:00:07,2026-09-22T06:00:07.000,M&G Credit Income Investment Trust,MGCI,NRA,,Kepler Trust Intelligence: New Research,5949V,17797695,90.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-g-credit-income-investment-trust--mgci/kepler-trust-intelligence-new-research/9783277
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Image Scan Holdings PLC,IGE,NRA,,Contract Award,6470V,17797696,3.75,2.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/image-scan-holdings--ige/contract-award/9783278
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Metlen Energy & Metals PLC,MTLN,NRA,,PR: €25 million strategic industrial investment ,6485V,17797697,47.58,-0.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/pr-25-million-strategic-industrial-investment-/9783279
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Talisman Metals PLC ,TLM,NRA,,Management Changes,6599V,17797698,7.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/management-changes/9783280
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Anglo Asian Mining PLC,AAZ,NRA,,Notice of Investor Presentation,6603V,17797699,415,-1.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-asian-mining--aaz/notice-of-investor-presentation/9783281
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Kefi Gold and Copper PLC,KEFI,NRA,,Updated Company Presentation,6606V,17797700,0.68,-1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kefi-gold-and-copper--kefi/updated-company-presentation/9783282
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Christie Group PLC,CTG,NRA,,New Corporate Website,6680V,17797701,190.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/christie-group--ctg/new-corporate-website/9783283
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Corvex Management LP,,NRA,,Corvex requests vote on Whitbread board seat,6711V,17797702,,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Meridian Mining plc,MNO,UPD,,Meridian’s DFS Delivers NPV5 USD 2.09B & 108% IRR,6773V,17797647,105.5,7.215,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meridian-mining-plc--mno/meridian-s-dfs-delivers-npv5-usd-2-09b-108-irr/9783230
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Oxford Biomedica PLC,OXB,IR,Interim results,Interim Results,6720V,17797649,455,-2.151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/interim-results/9783229
2026-09-22 07:00:06,2026-09-22T06:00:06.000,TP ICAP Group plc,TCAP,BOA,Board appointment/change,Directorate change,6494V,17797652,333.2,-3.476,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tp-icap-group--tcap/directorate-change/9783234
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Fusion Antibodies PLC,FAB,NOA,Notice of AGM,Posting of Annual Report & Notice of AGM,6484V,17797680,11.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fusion-antibodies--fab/posting-of-annual-report-notice-of-agm/9783262
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Zegona Communications PLC,ZEG,HOL,Holding(s) in company,Holding(s) in Company,6542V,17797654,1812,-0.22,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zegona-communications--zeg/holding-s-in-company/9783236
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Caledonia Mining Corporation PLC,CMCL,HOL,Holding(s) in company,Holding(s) in Company,6567V,17797656,1825,-0.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/holding-s-in-company/9783238
2026-09-22 07:00:06,2026-09-22T06:00:06.000,hVIVO plc,HVO,BOA,Board appointment/change,Board Changes ,6601V,17797657,6.05,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hvivo--hvo/board-changes-/9783239
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Conduit Holdings Limited,CRE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6619V,17797658,476,-0.314,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/conduit-holdings-limited-com-shs-di---cre/director-pdmr-shareholding/9783240
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Power Probe PLC,PWR,DIV,Dividend declaration,Interim Dividend Payment Date,6629V,17797659,50.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/power-probe-plc--pwr/interim-dividend-payment-date/9783241
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Airea PLC,AIEA,DSH,Director/PDMR shareholding,PDMR Dealings,6633V,17797660,26.5,-1.852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/airea--aiea/pdmr-dealings/9783242
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Portmeirion Group PLC,PMP,BOA,Board appointment/change,Directorate change,6686V,17797661,51,-0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/portmeirion-group--pmp/directorate-change/9783244
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Oxford Biomedica PLC,OXB,HOL,Holding(s) in company,Holding(s) in Company,6683V,17797663,455,-2.151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/holding-s-in-company/9783243
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Volex PLC,VLX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6707V,17797666,637,0.315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/director-pdmr-shareholding/9783248
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Record PLC,REC,BOA,Board appointment/change,Directorate change,6710V,17797667,43,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/record--rec/directorate-change/9783249
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Coca-Cola HBC AG,CCH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7581V,17797673,4362,1.964,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-hbc-ag-cdi---cch/director-pdmr-shareholding/9783256
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Coca-Cola HBC AG,CCH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7582V,17797674,4362,1.964,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-hbc-ag-cdi---cch/director-pdmr-shareholding/9783256
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Asiamet Resources Limited,ARS,DIV,Dividend declaration,Special Dividend – GBP/USD Exchange Rate ,7583V,17797675,0.34,3.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asiamet-resources-limited-di---ars/special-dividend-gbp-usd-exchange-rate-/9783257
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Acceler8 Ventures PLC,AC8,MSC,Miscellaneous,Hui10 upgrade accelerates lottery shop onboarding,6179V,17797676,70.0,3.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/hui10-upgrade-accelerates-lottery-shop-onboarding/9783258
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Sabre Insurance Group PLC,SBRE,APP,,Appointment of joint corporate broker,6350V,17797677,173.8,-1.138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/appointment-of-joint-corporate-broker/9783259
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Real Estate Credit Investments Ltd,RECI,DOC,,Fact Sheet Announcement,6406V,17797678,118,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/real-estate-credit-investments-ltd--reci/fact-sheet-announcement/9783260
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Rome Resources PLC,RMR,APP,,Appointment of Nomad and Joint Brokers,6421V,17797679,0.21,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rome-resources--rmr/appointment-of-nomad-and-joint-brokers/9783261
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Shoe Zone PLC,SHOE,DSH,Director/PDMR shareholding,Transaction in Own Shares,6515V,17797653,73,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares/9783235
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Gooch & Housego PLC,GHH,MSC,Miscellaneous,Update on Conditions and Expected Scheme Timetable,6602V,17797685,1225,1.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/update-on-conditions-and-expected-scheme-timetable/9783267
2026-09-22 07:00:06,2026-09-22T06:00:06.000,URU Metals Limited,URU,MSC,Miscellaneous,Preferred Drilling Contractor Selected,6597V,17797684,3.85,-1.282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uru-metals-ltd-di---uru/preferred-drilling-contractor-selected/9783266
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Lords Group Trading PLC,LORD,NOR,Notice of results,Notice of Results and IMC presentation  ,6582V,17797683,12.625,-1.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lords-group-trading--lord/notice-of-results-and-imc-presentation-/9783265
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Seed Innovations Limited,SEED,MSC,Miscellaneous,"Fundraising, Capital Access Window & Trading Halt",6541V,17797682,2.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seed-innovations-limited--seed/fundraising-capital-access-window-trading-halt/9783264
2026-09-22 07:00:06,2026-09-22T06:00:06.000,GENinCode PLC,GENI,NOR,Notice of results,Notice of Results,6492V,17797681,0.875,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genincode--geni/notice-of-results/9783263
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Blackbird PLC,BIRD,NOR,Notice of results,Notice of Interim Results & Investor Presentation,6634V,17797686,1.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blackbird--bird/notice-of-interim-results-investor-presentation/9783268
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Tap Global Group PLC,TAP,ROI,Result of issue,Result of Placing ,6682V,17797634,1.1,4.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tap-global-group-plc--tap/result-of-placing-/9783217
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Target Healthcare REIT PLC,THRL,FR,Final results,Final Results,6679V,17797635,113,0.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/final-results/9783216
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Transense Technologies PLC,TRT,FR,Final results,Final Results,6691V,17797636,41.5,-4.598,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/transense-technologies--trt/final-results/9783219
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Foresight Solar Fund Limited,FSFL,IR,Interim results,Interim results to 30 June 2026,6694V,17797637,71.2,-0.559,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/interim-results-to-30-june-2026/9783220
2026-09-22 07:00:05,2026-09-22T06:00:05.000,M&C Saatchi PLC,SAA,IR,Interim results,Interim Results,6685V,17797638,136.5,-7.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/interim-results/9783218
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Life Settlement Assets PLC,LSAA,IR,Interim results,Half-year Financial Report,6695V,17797639,1.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/life-settlement-assets--lsaa/half-year-financial-report/9783221
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Rentokil Initial PLC,RTO,AGR,,"Sale of SOLitude Lake Management, LLC",6696V,17797640,318.6,0.252,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentokil-initial--rto/sale-of-solitude-lake-management-llc/9783222
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Origin Enterprises Plc,OGN,FR,Final results,Final Results,6675V,17797633,362.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/origin-enterprises-cdi---ogn/final-results/9783215
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Eco (Atlantic) Oil and Gas Ltd.,ECO,UPD,,Completion of Farm Down in Block 1 CBK,6674V,17797632,44.8,7.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-atlantic-oil-gas-npv-di---eco/completion-of-farm-down-in-block-1-cbk/9783214
2026-09-22 07:00:05,2026-09-22T06:00:05.000,SkinBioTherapeutics PLC,SBTX,TST,Trading statement,Trading Statement,6644V,17797631,7,-6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/skinbiotherapeutics--sbtx/trading-statement/9783213
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Pacific Horizon Investment Tst PLC,PHI,FR,Final results,Pacific Horizon Investment Trst PLC Annual Results,6642V,17797630,1146,0.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacific-horizon-inv-trust--phi/pacific-horizon-investment-trst-plc-annual-results/9783211
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,6643V,17797629,859.8,0.397,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/transaction-in-own-shares/9783212
2026-09-22 07:00:05,2026-09-22T06:00:05.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,6640V,17797626,154.4,0.325,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9783210
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,IR,Interim results,Interim Results ,6636V,17797628,374,-2.35,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/interim-results-/9783209
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Microlise Group PLC,SAAS,IR,Interim results,Interim Results for the Six Months to 30 June 2026,6716V,17797645,48,-3.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/microlise-group--saas/interim-results-for-the-six-months-to-30-june-2026/9783227
2026-09-22 07:00:05,2026-09-22T06:00:05.000,SThree plc,STEM,TST,Trading statement,FY26 Q3 Trading Update,6713V,17797644,304.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/fy26-q3-trading-update/9783226
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Boot(Henry) PLC,BOOT,IR,Interim results,Half-year Financial Report,6709V,17797643,145.5,3.559,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henry-boot--boot/half-year-financial-report/9783224
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Arrow Exploration Corp.,AXL,RAG,Regulatory application/grant,Result of AGM,6712V,17797642,37,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/result-of-agm/9783225
2026-09-22 07:00:05,2026-09-22T06:00:05.000,PureTech Health PLC,PRTC,IR,Interim results,Half-year Report,6717V,17797646,122.4,1.157,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/half-year-report/9783228
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6587V,17797605,375,-0.925,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9783187
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,6589V,17797606,0.77,0.391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9783188
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Octopus Renewables Infra Trust PLC,ORIT,IR,Interim results,Half-year Financial Report,6592V,17797607,61,0.826,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/octopus-renewables-infrastructure-trust--orit/half-year-financial-report/9783189
2026-09-22 07:00:04,2026-09-22T06:00:04.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,6594V,17797608,304.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares-rule-2-9-announcement/9783190
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Oriole Resources PLC,ORR,IR,Interim results,Interim Results ,6596V,17797609,0.295,-3.279,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oriole-resources--orr/interim-results-/9783191
