time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-22 07:00:06,2026-09-22T06:00:06.000,hVIVO plc,HVO,BOA,Board appointment/change,Board Changes ,6601V,17797657,6.05,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Conduit Holdings Limited,CRE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6619V,17797658,477.5,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Power Probe PLC,PWR,DIV,Dividend declaration,Interim Dividend Payment Date,6629V,17797659,50.5,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Airea PLC,AIEA,DSH,Director/PDMR shareholding,PDMR Dealings,6633V,17797660,27,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Portmeirion Group PLC,PMP,BOA,Board appointment/change,Directorate change,6686V,17797661,51.5,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Oxford Biomedica PLC,OXB,HOL,Holding(s) in company,Holding(s) in Company,6683V,17797663,465,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Volex PLC,VLX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6707V,17797666,635,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Record PLC,REC,BOA,Board appointment/change,Directorate change,6710V,17797667,43,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Coca-Cola HBC AG,CCH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7581V,17797673,4278,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Coca-Cola HBC AG,CCH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7582V,17797674,4278,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Asiamet Resources Limited,ARS,DIV,Dividend declaration,Special Dividend – GBP/USD Exchange Rate ,7583V,17797675,0.33,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Acceler8 Ventures PLC,AC8,MSC,Miscellaneous,Hui10 upgrade accelerates lottery shop onboarding,6179V,17797676,67.5,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Sabre Insurance Group PLC,SBRE,APP,,Appointment of joint corporate broker,6350V,17797677,175.8,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Real Estate Credit Investments Ltd,RECI,DOC,,Fact Sheet Announcement,6406V,17797678,118,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Rome Resources PLC,RMR,APP,,Appointment of Nomad and Joint Brokers,6421V,17797679,0.21,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Fusion Antibodies PLC,FAB,NOA,Notice of AGM,Posting of Annual Report & Notice of AGM,6484V,17797680,11.25,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Zegona Communications PLC,ZEG,HOL,Holding(s) in company,Holding(s) in Company,6542V,17797654,1816,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Gooch & Housego PLC,GHH,MSC,Miscellaneous,Update on Conditions and Expected Scheme Timetable,6602V,17797685,1210.0,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,URU Metals Limited,URU,MSC,Miscellaneous,Preferred Drilling Contractor Selected,6597V,17797684,3.9,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Lords Group Trading PLC,LORD,NOR,Notice of results,Notice of Results and IMC presentation  ,6582V,17797683,12.8,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Seed Innovations Limited,SEED,MSC,Miscellaneous,"Fundraising, Capital Access Window & Trading Halt",6541V,17797682,2.55,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Blackbird PLC,BIRD,NOR,Notice of results,Notice of Interim Results & Investor Presentation,6634V,17797686,1.2,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Origin Enterprises Plc,OGN,FR,Final results,Final Results,6675V,17797633,362.5,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Tap Global Group PLC,TAP,ROI,Result of issue,Result of Placing ,6682V,17797634,1.05,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Target Healthcare REIT PLC,THRL,FR,Final results,Final Results,6679V,17797635,112.8,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Transense Technologies PLC,TRT,FR,Final results,Final Results,6691V,17797636,43.5,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Foresight Solar Fund Limited,FSFL,IR,Interim results,Interim results to 30 June 2026,6694V,17797637,71.6,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,M&C Saatchi PLC,SAA,IR,Interim results,Interim Results,6685V,17797638,147,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Life Settlement Assets PLC,LSAA,IR,Interim results,Half-year Financial Report,6695V,17797639,1.8,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Rentokil Initial PLC,RTO,AGR,,"Sale of SOLitude Lake Management, LLC",6696V,17797640,317.8,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Hydrogen Utopia International PLC,HUI,STR,Strategy/company update,Submission of Application to UK LCFF,6704V,17797641,2.4,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Eco (Atlantic) Oil and Gas Ltd.,ECO,UPD,,Completion of Farm Down in Block 1 CBK,6674V,17797632,41.8,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,SkinBioTherapeutics PLC,SBTX,TST,Trading statement,Trading Statement,6644V,17797631,7.5,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Pacific Horizon Investment Tst PLC,PHI,FR,Final results,Pacific Horizon Investment Trst PLC Annual Results,6642V,17797630,1144,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,6643V,17797629,856.4,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,6640V,17797626,153.9,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,IR,Interim results,Interim Results ,6636V,17797628,383,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Microlise Group PLC,SAAS,IR,Interim results,Interim Results for the Six Months to 30 June 2026,6716V,17797645,49.5,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,SThree plc,STEM,TST,Trading statement,FY26 Q3 Trading Update,6713V,17797644,304.5,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Boot(Henry) PLC,BOOT,IR,Interim results,Half-year Financial Report,6709V,17797643,140.5,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,Arrow Exploration Corp.,AXL,RAG,Regulatory application/grant,Result of AGM,6712V,17797642,37,,,,,,
2026-09-22 07:00:05,2026-09-22T06:00:05.000,PureTech Health PLC,PRTC,IR,Interim results,Half-year Report,6717V,17797646,121,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6587V,17797605,378.5,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,6589V,17797606,0.767,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Octopus Renewables Infra Trust PLC,ORIT,IR,Interim results,Half-year Financial Report,6592V,17797607,60.5,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,6594V,17797608,304.5,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Oriole Resources PLC,ORR,IR,Interim results,Interim Results ,6596V,17797609,0.305,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,6600V,17797610,974.2,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Glenstone REIT PLC,,OUP,Offer update,Acceptance Level Update,6604V,17797611,,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,itim Group PLC,ITIM,IR,Interim results,Interim Results,6605V,17797612,20.5,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Just Group PLC,YL66,IR,Interim results,Half-year Financial Report,6608V,17797613,,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Harbour Energy PLC,HBR,POS,Change of position,Transaction in Own Shares,6585V,17797604,271.2,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Kingfisher PLC,KGF,IR,Interim results,Half Year Results,6580V,17797602,305.7,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,6584V,17797601,3078,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,6577V,17797600,2715,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,6546V,17797596,174.8,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,6568V,17797598,997.4,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Trainline PLC,TRN,POS,Change of position,Transaction in Own Shares,6617V,17797616,210.0,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Light Science Tech. Holdings PLC,LST,UPD,,CEM Update,6632V,17797625,1.65,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Crimson Tide PLC,TIDE,AGM,AGM statement,AGM Statement,6631V,17797624,97.5,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Petro Matad Limited,MATD,UPD,,Update on the 2026 Oil Sales Agreement,6625V,17797623,1.205,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,6624V,17797622,3620.0,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Mission Group PLC (The),TMG,IR,Interim results,INTERIM RESULTS FOR THE SIX MONTHS TO 30 JUNE 2026,6623V,17797621,25.5,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Aeorema Communications Plc,AEO,IR,Interim results,Interim Results for the Six Month to 30 June 2026,6622V,17797620,74,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Airtel Africa PLC,AAF,POS,Change of position,Transaction in Own Shares,6612V,17797614,318.2,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Schroders PLC,SDR,OUP,Offer update,Update on Conditions Timetable & Anticipated Board,6613V,17797615,587.5,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Smiths Group PLC,SMIN,FR,Final results,Smiths Group Plc FY26 Results Statement,6627V,17797627,2590.0,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Midwich Group PLC,MIDW,IR,Interim results,Interim Results,6615V,17797617,147,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Luceco PLC,LUCE,IR,Interim results,2026 Interim Results,6620V,17797618,235,,,,,,
2026-09-22 07:00:04,2026-09-22T06:00:04.000,Diaceutics PLC,DXRX,IR,Interim results,Interim Results - six months ended 30 June 2026,6621V,17797619,170.0,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,5648V,17797573,137,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,5645V,17797572,846,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,ZCCM Invs.Hldgs PLC,ZCC,IR,Interim results,Interim Results for the six months ended 30 June,4559V,17797570,,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Province of British Columbia,,DOC,,Province of BC: 2026/27 First Quarterly Report,6610V,17797569,,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Panthera Resources PLC,PAT,UPD,,Equity Financing Update ,7580V,17797562,24.5,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,7577V,17797558,730.0,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Character Group PLC (The),CCT,POS,Change of position,Transaction in Own Shares and Total Voting Rights,6774V,17797557,313,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,6036V,17797574,504,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Yu Group PLC,YU.,IR,Interim results,Results for the six months to 30 June 2026,6537V,17797594,1810.0,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,EJF Investments Ltd,EJFI,IR,Interim results,Announcement of Interim Results to 30 June 2026,6328V,17797577,137,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Fonix PLC,FNX,FR,Final results,Final Results,6464V,17797578,171,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,6487V,17797579,427.5,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,6483V,17797580,59.3,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,6493V,17797581,842,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,6514V,17797582,3275,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,6522V,17797583,2520.0,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Symphony International Holdings Ltd,SIHL,IR,Interim results,Interim Financial Results,5812V,17797584,0.35,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,6521V,17797585,383.5,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,East Star Resources PLC,EST,IR,Interim results,Half Year Report,6496V,17797586,,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,6524V,17797587,145.7,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,6503V,17797588,7.02,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,6528V,17797589,131.4,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,B.P. Marsh & Partners PLC,BPM,TST,Trading statement,Trading Update,6533V,17797590,665,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,6505V,17797591,78.7,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,6534V,17797592,598,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Gore Street Energy Storage Fund PLC,GSF,STR,Strategy/company update,FY25/26 ESG and Sustainability Report,6536V,17797593,48.7,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,6093V,17797575,3232,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Hays PLC,HAS,ACS,,Annual Financial Report,6586V,17797603,64.9,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,6523V,17797599,207.5,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Porvair PLC,PRV,TST,Trading statement,Nine Month Trading Update,6549V,17797597,880.0,,,,,,
2026-09-22 07:00:03,2026-09-22T06:00:03.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,6538V,17797595,97,,,,,,
2026-09-22 07:00:02,2026-09-22T06:00:02.000,Rothschild & Co Continuation Fin,68WN,IR,Interim results,Half-year Financial Report,6689V,17797556,81,,,,,,
2026-09-22 07:00:00,2026-09-22T06:00:00.000,DXS International plc,,FR,Final results,DXS INTERNATIONAL PLC (AQSE: DXSP) ANNUAL RESULTS FY 30 APRIL 2026,1273845-en,17797723,,,,,,,
2026-09-22 07:00:00,2026-09-22T06:00:00.000,Endeavour Mining Corporation,EDV,HOL,Holding(s) in company,Holding(s) in Company,1273832-en,17797729,4662,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/holding-s-in-company/9783133
2026-09-22 07:00:00,2026-09-22T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1273904-en,17797722,1452,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9783135
2026-09-22 07:00:00,2026-09-22T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0921224681,17797721,78.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9783130
