time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Thor Energy PLC,THR,NRA,,PESA Conference and Updated Corporate Presentation,7331Q,17740803,0.45,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Mobius Investment Trust PLC,MMIT,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,7575Q,17740786,176.5,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Neo Energy Metals PLC,NEO,NRA,,New Company Website,9196Q,17740806,0.902,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Manolete Partners PLC,MANO,NRA,,Large case settlement of £3.4 million ,8372Q,17740805,39,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Seeing Machines Limited,SEE,NRA,,Seeing Machines launches Physical AI platform,9211Q,17740807,4.64,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Andrada Mining Limited,ATM,UPD,,Financial Close & Execution of Strategic Funding ,8886Q,17740757,4.55,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Hydrogen Utopia International PLC,HUI,STR,Strategy/company update,HUI secures UK Licence for SAF ,9174Q,17740758,2.05,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Kelso Group Holdings PLC,KLSO,RSP,,TheWorks.co.uk plc - Full Response from Kelso,9177Q,17740759,3.5,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Nostrum Oil & Gas PLC,NOG,AGR,,AGREEMENT TO SELL KAZAKHSTAN OPERATIONS,9179Q,17740760,4,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,9197Q,17740761,1716,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,9206Q,17740762,2219,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Bentley Park (UK) Limited,,OFF,Offer,Recommended Cash Acquisition of Time Finance plc,9202Q,17740763,,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Jangada Mines PLC,JAN,DRL,Drilling/exploration,Molly Gold Project Drilling & Exploration Update ,9207Q,17740764,0.85,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,International Public Partnerships,INPP,PFU,Portfolio update,Update regarding investment in toob,8137Q,17740765,139.6,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,9208Q,17740766,2930.0,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Burford Capital Limited,BUR,HOL,Holding(s) in company,Holding(s) in Company,8238Q,17740767,326.2,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Develop North PLC,DVNO,BOA,Board appointment/change,Directorate change,8280Q,17740768,74.5,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Zotefoams PLC,ZTF,DSH,Director/PDMR shareholding,Notification of Transactions of Directors/PDMRs,8379Q,17740769,445.5,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,8885Q,17740756,94,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Celsius Resources Limited,CLA,UPD,,Corporate update,8859Q,17740755,0.225,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Optima Health PLC,OPT,FR,Final results,Results for the year ended 31 March 2026,8848Q,17740749,247.5,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Vertu Motors PLC,VTU,POS,Change of position,Transaction in Own Shares,8856Q,17740752,84,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Caledonia Mining Corporation PLC,CMCL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8801Q,17740783,1705,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,"Atalaya Mining Copper, S.A.",ATYM,HOL,Holding(s) in company,TR-1,8430Q,17740782,917,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Hargreaves Services PLC,HSP,DSH,Director/PDMR shareholding,PDMR Dealing,8417Q,17740781,810.0,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Cavendish PLC,CAV,HOL,Holding(s) in company,Holding(s) in Company,8403Q,17740778,10.15,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Duke Capital Limited,DUKE,DSH,Director/PDMR shareholding,"Share Awards, Director Dealings & Issue of Equity",8400Q,17740777,28,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Anpario PLC,ANP,BOA,Board appointment/change,Death of Non-Executive Director,9178Q,17740784,525,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,8404Q,17740725,223.5,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Gattaca PLC,GATC,TST,Trading statement,Trading Update,8405Q,17740726,169.5,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Gulf Marine Services PLC,GMS,CNT,,Contract,8409Q,17740727,19.4,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Tekmar Group PLC,TGP,CNT,,Contract,8410Q,17740728,14.25,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Helical PLC,HLCL,POS,Change of position,Transaction in Own Shares,8413Q,17740729,205,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Thungela Resources Limited,TGA,IR,Interim results,Interim Results Announcement 2026,8418Q,17740730,447.5,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,8419Q,17740731,3790.0,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Fermi Inc.,FRMI,IR,Interim results,Second Quarter 2026 10-Q,8397Q,17740724,6.62,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Distil PLC,DIS,FUR,,Board Changes - update,8401Q,17740723,0.06,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,8369Q,17740720,326.3,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Telecom Plus PLC,TEP,AGM,AGM statement,AGM Trading Statement,8374Q,17740719,855,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Quilter PLC,QLT,POS,Change of position,Transaction in Own Shares,8373Q,17740718,198.3,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,8360Q,17740715,406.5,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,8361Q,17740716,554,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Gym Group PLC (The),GYM,POS,Change of position,Transaction in Own Shares,8420Q,17740732,210.0,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Total Graphite PLC,TGR,DRL,Drilling/exploration,Initial Vatomina Drilling Results ,8857Q,17740753,0.725,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Springfield Properties PLC,SPR,DIS,Disposal,Land Sale and Final Deferred Consideration Payment,8425Q,17740734,108,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,8423Q,17740735,215,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Hutchmed (China) Limited,HCM,RES,Results,Orpathys+Tagrisso improved PFS & OS in EGFRm lung,8426Q,17740736,185,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,AIQ Limited,AIQ,CON,Contract,Update on Convertible Loan Note Instrument ,8427Q,17740737,6,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,On the Beach Group PLC,OTB,POS,Change of position,Transaction in Own Shares,8428Q,17740738,197.4,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Predator Oil & Gas Holdings PLC,PRD,UPD,,Snowcap -3 rig contract,8431Q,17740739,3.25,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,New Shallow Copper Mineralised Zone Discovered,8432Q,17740740,0.065,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,8433Q,17740741,1593,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Knights Group Holdings PLC,KGH,ACQ,Acquisition,Acquisition of THP Solicitors Limited,8434Q,17740742,179,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,GCP Infrastructure Investments Ltd,GCP,UPD,,Prepayment proceeds of c. £31.5 million received,8437Q,17740743,82,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,ECR Minerals PLC,ECR,UPD,,Farm-in & JV agreements for Creswick Gold Project,8445Q,17740744,0.185,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,8447Q,17740745,25.3,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,8764Q,17740746,101,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,8800Q,17740747,3072,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares,8851Q,17740748,175,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,ATOME PLC,ATOM,UPD,,Villeta Update ,8854Q,17740750,29,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,US Solar Fund PLC,USF,FUR,,Potential Portfolio Sale - Exclusivity Extension,8853Q,17740751,0.358,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Panther Metals PLC,PALM,DRL,Drilling/exploration,Dotted Lake: Phase 1 - Magnesium Recovery,8421Q,17740733,130.0,,,,,,
2026-08-17 07:00:07,2026-08-17T06:00:07.000,Unicorn Mineral Resources plc,UMR,AGR,,Agreement for £1.25m Unsecured Loan Facility,8858Q,17740754,8,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,8321Q,17740697,0.783,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,8320Q,17740698,2096,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,8324Q,17740699,1025,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,"HGGC, LLC",,OUP,Offer update,Rule 19.6(c) confirmation of post-offer intentions,8326Q,17740700,,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,8327Q,17740701,178.3,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,8328Q,17740702,2625,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,8331Q,17740703,530.0,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,CVS Group plc,CVSG,POS,Change of position,Transaction in Own Shares,8332Q,17740704,1307,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,8334Q,17740705,488,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,8337Q,17740706,204.8,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Haleon PLC,HLN,POS,Change of position,Transactions in own shares,8338Q,17740707,355.6,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,8351Q,17740708,825.5,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,8352Q,17740709,83.6,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Warpaint London PLC,W7L,POS,Change of position,Transaction in Own Shares and Total Voting Rights,8353Q,17740710,218,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,8354Q,17740711,158.85,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,8355Q,17740712,14.25,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,8356Q,17740713,2785,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,8316Q,17740695,975.5,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,8319Q,17740696,1193.5,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Wise Group PLC,WISE,FUR,,Accession as guarantor to the Notes,8377Q,17740721,963,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Dotlines Global Limited,DOTL,TST,Trading statement,Business Update,8370Q,17740717,11,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in own shares,8359Q,17740714,2613,,,,,,
2026-08-17 07:00:06,2026-08-17T06:00:06.000,Molten Ventures Plc,GROW,POS,Change of position,Transaction in Own Shares,2383418_en,17740911,687.5,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Johnson Matthey PLC,JMAT,TVR,Total voting rights,Share Consolidation and Total Voting Rights,8198Q,17740670,2196,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Office of Rail and Road,,IRS,,ORR approves track access for Virgin Trains,8199Q,17740671,,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,JD Sports Fashion PLC,JD.,POS,Change of position,Transaction in Own Shares,8219Q,17740672,92.42,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,8226Q,17740673,46.2,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,8225Q,17740674,1795,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,MTI Wireless Edge Limited,MWE,IR,Interim results,Interim results ,7877Q,17740675,66.5,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,CT Healthcare Trust PLC,CTHT,IR,Interim results,Interim Results and Dividend Announcement,8230Q,17740676,139.4,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,8239Q,17740677,442.5,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,8251Q,17740678,299,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,8252Q,17740679,337.4,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,8256Q,17740681,139.4,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Macfarlane Group PLC,MACF,POS,Change of position,Transaction in Own Shares,8177Q,17740669,72.4,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Arc Minerals Limited,ARCM,DRL,Drilling/exploration,Botswana Drilling Programme ,8138Q,17740668,0.6,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,TP ICAP Group plc,TCAP,POS,Change of position,Transaction in Own Shares,7785Q,17740667,327,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,8882Q,17740656,75.3,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Blencowe Resources PLC,BRES,MSC,Miscellaneous,High-Value Defence Applications for Orom-Cross,9209Q,17740664,7.25,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Petards Group PLC,PEG,TST,Trading statement,Trading Update,8261Q,17740682,9.75,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,8267Q,17740683,3500.0,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,8314Q,17740694,212,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,8312Q,17740692,1048,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,8309Q,17740691,178,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Glenveagh Properties plc,GLV,POS,Change of position,Transaction in Own Shares,8308Q,17740690,2.41,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Frasers Group PLC,FRAS,POS,Change of position,Transaction in Own Shares,8307Q,17740689,814.5,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,8303Q,17740688,182,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,8302Q,17740687,737.5,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,8274Q,17740684,75.8,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Kerry Group PLC,KYGA,POS,Change of position,Transaction in Own Shares,8281Q,17740685,82.8,,,,,,
2026-08-17 07:00:05,2026-08-17T06:00:05.000,Bank of Ireland Group PLC,IRSH,POS,Change of position,Transaction in Own Shares,8282Q,17740686,,,,,,,
2026-08-17 07:00:00,2026-08-17T06:00:00.000,First Trust Portfolios,,DIV,Dividend declaration,First Trust Global Portfolios Management Limited Announces Distribution for Certain Sub-Funds of First Trust Global Funds ICAV,0814759142,17740818,,,,,,,
2026-08-17 07:00:00,2026-08-17T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1257698-en,17740817,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9723704
2026-08-17 07:00:00,2026-08-17T06:00:00.000,OSB GROUP PLC,OSB,POS,Change of position,OSB GROUP PLC - Transaction in Own Shares,1257700-en,17740816,504.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-transaction-in-own-shares/9723705
2026-08-17 07:00:00,2026-08-17T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0814427157,17740809,3938,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9723702
2026-08-17 07:00:00,2026-08-17T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60813-7650,17740910,617,,,,,,
2026-08-17 07:00:00,2026-08-17T06:00:00.000,Invesco Global Equity Income Trust,IGET,MSCL,,Compliance with Market Abuse Regulation,15b0e4893c,17740903,415,,,,,,
2026-08-17 07:00:00,2026-08-17T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1257711-en,17740819,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9723706
2026-08-17 07:00:00,2026-08-17T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60813-7646,17740915,280.0,,,,,,
2026-08-17 07:00:00,2026-08-17T06:00:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,TVR,Total voting rights,Total Voting Rights,60813-7640,17740916,179.5,,,,,,
2026-08-17 07:00:00,2026-08-17T06:00:00.000,FirstGroup PLC,FGP,POS,Change of position,Transaction in Own Shares,60814-8059,17740924,184.6,,,,,,
