time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Poolbeg Pharma PLC,POLB,MSC,Miscellaneous,Interim data from POLB 001 TOPICAL clinical trial,0531W,17802206,9.05,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,MTI Wireless Edge Limited,MWE,MSC,Miscellaneous,Suspension of Share Repurchase Programme,0550W,17802207,64.5,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Eesti Energia AS,PU26,MSC,Miscellaneous,Change in the Articles of Association,0566W,17802208,104.584,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,TruFin PLC,TRU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0603W,17802191,97,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Hikma Pharmaceuticals Plc,HIK,BOA,Board appointment/change,Hikma appoints Rebecca Hall as CFO ,0579W,17802190,1595,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,SSgA SPDR ETFs Europe II PLC,,DIV,Dividend declaration,Dividend Declaration,0572W,17802189,,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Conygar Investment Company PLC(The),CIC,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,0523W,17802187,27.5,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Caledonia Mining Corporation PLC,CMCL,HOL,Holding(s) in company,Holding(s) in Company,0571W,17802188,1830.0,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Tungsten West PLC,TUN,MSC,Miscellaneous,Exercise of Options & TVR,0626W,17802215,46.7,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Great Portland Estates plc,GPE,NRA,,GPE secures Fully Managed pre lets at City Tower,0431W,17802224,303.8,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Diaceutics PLC,DXRX,NRA,,Diaceutics and Syndax expand Relay partnership,0423W,17802223,191.5,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Victrex PLC,VCT,MSC,Miscellaneous,Capital Markets Event,0568W,17802209,980.0,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Kazera Global PLC,KZG,MSC,Miscellaneous,"2A Executed, US$1.75m Triggered & Board Changes",0578W,17802210,1.775,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,SDI Group PLC,SDI,MSC,Miscellaneous,Grant of Share Option Awards,0613W,17802211,91.5,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Johnson Matthey PLC,JMAT,MSC,Miscellaneous,Share buyback programme,0617W,17802212,2346,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,European Green Transition PLC,EGT,MSC,Miscellaneous,EGT secures O&M contract renewal with Drax ,0620W,17802213,12.5,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,US Solar Fund PLC,USF,NOR,Notice of results,Notice of Results,0618W,17802214,0.375,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Dr. Martens PLC,DOCS,NRA,,Launch of 'With Bouncing Soles' Brand Platform ,0443W,17802225,67.1,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,RC Fornax plc,RCFX,MSC,Miscellaneous,£350k Contract Win and Funding Update,0629W,17802216,4.95,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Cobra Resources PLC,COBR,MSC,Miscellaneous,Drilling Results,0635W,17802217,4,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Springfield Properties PLC,SPR,NOA,Notice of AGM,Notice of AGM,0637W,17802218,115.5,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Premier African Minerals Limited,PREM,MSC,Miscellaneous,Amendment to Options Terms ,0642W,17802219,0.00625,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,CT Private Equity Trust PLC,CTPE,NRA,,Kepler Trust Intelligence: New Research,0118W,17802220,474,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Henderson Smaller Cos Inv Tst PLC,HSL,NRA,,Kepler Trust Intelligence: New Research,0353W,17802221,967,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Hutchmed (China) Limited,HCM,NRA,,Data to be Presented at ESMO 2026,0354W,17802222,217,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Raspberry Pi Holdings PLC,RPI,IR,Interim results,Interim Results,0590W,17802159,631.5,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Living REIT PLC,LIVE,IR,Interim results,RESULTS FOR THE SIX MONTHS ENDED 30 JUNE 2026,0585W,17802157,75.2,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0589W,17802156,3436,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Capricorn Energy PLC,CNE,IR,Interim results,Half-Year Report Announcement,0593W,17802162,388,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,AEP Plantations PLC,AEP,DIV,Dividend declaration,Interim Dividend Update,0380W,17802183,208.5,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,FIH Group PLC,FIH,AGM,AGM statement,AGM Statement,0607W,17802166,151.5,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Talisman Metals PLC ,TLM,UPD,,New License Acquisitions - Tirzzit Copper District,0612W,17802167,8,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Baker Steel Resources Trust Ltd,BSRT,IR,Interim results,Half-year Report,0615W,17802168,141,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,CVS Group plc,CVSG,FR,Final results,Final results for the year ended 30 June 2026,0616W,17802169,1302,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,System1 Group PLC,SYS1,TST,Trading statement,Trading Update,0621W,17802170,335,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,"tinyBuild, Inc.",TBLD,IR,Interim results,2026 half year results ahead of expectations,0619W,17802171,15,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,BioPharma Credit PLC,BPCR,IR,Interim results,Half-year Financial Report,0622W,17802172,0.97,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Goodweather Holdings Limited,,OUP,Offer update,Announcement Update on Day 28 Acceptance Level,0639W,17802173,,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Rainbow Rare Earths Limited,RBW,UPD,,MoU with Neo Performance Materials,0643W,17802174,24.3,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Hansard Global plc,HSD,FR,Final results,Annual Financial Report,0623W,17802175,50.5,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,80 Mile PLC,80M,JVE,,Jameson Joint Venture Amendments ,0655W,17802176,1.095,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Vistry Group PLC,VTY,IR,Interim results,Half year results for the period ended 30 June 26,0640W,17802177,268,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,InvestAcc Group Limited,INAC,IR,Interim results,Interim results for six months ended 30 June 2026,0656W,17802178,185.5,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Sunda Energy PLC,SNDA,ROI,Result of issue,Result of WRAP Retail Offer ,1410W,17802179,1.6,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,EMV Capital PLC,EMVC,IR,Interim results,Interim Results,0713W,17802180,48.5,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Hilton Food Group PLC,HFG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0131W,17802181,691,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Northamber PLC,NAR,BOA,Board appointment/change,Directorate change,0286W,17802182,25,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Halma PLC,HLMA,TST,Trading statement,Trading Update,0604W,17802163,3584,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Everplay Group plc,EVPL,DSH,Director/PDMR shareholding,Grant of Options,0467W,17802185,439,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Amicorp FS (UK) PLC,AMIF,IR,Interim results,Interim Results ,0469W,17802125,0.725,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,0466W,17802126,68.2,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,0502W,17802127,30.7,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,0456W,17802130,834,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,0512W,17802131,575,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,0509W,17802132,383,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,0493W,17802133,995.8,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,0515W,17802134,2684,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,0522W,17802136,95,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,0524W,17802137,598,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,0516W,17802138,6.78,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,0527W,17802139,27.5,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,0528W,17802140,377,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,0532W,17802141,977.5,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,NWF Group PLC,NWF,AGM,AGM statement,AGM Statement and Trading Update,0538W,17802142,154.5,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Colefax Group PLC,CFX,AGM,AGM statement,AGM Statement,0540W,17802143,1365,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0541W,17802144,0.776,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,ASOS PLC,ASC,TST,Trading statement,Pre-close Trading Update ,0464W,17802122,430.0,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,0470W,17802124,78.8,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Tavistock Investments PLC,TAVI,FR,Final results,Results for the year ended 31 March 2026,0570W,17802150,2.9,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Tufton Assets Limited,SHIP,ACS,,Final Results and Notice of AGM,0601W,17802164,1.36,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Mercia Asset Management PLC,MERC,AGM,AGM statement,AGM Statement,0596W,17802161,27.5,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Scancell Holdings Plc,SCLP,IOD,Issue of debt,Scancell completes up to US$25m in debt financing,0592W,17802160,9.7,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,0552W,17802145,176.4,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,0557W,17802146,309,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Zegona Communications PLC,ZEG,UPD,,New Capital Allocation Framework,0564W,17802147,1770.0,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,iFOREX Financial Trading Hldgs Ltd,IFRX,IR,Interim results,Half-year Financial Report,0565W,17802148,145,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Empire Metals Limited,EEE,UPD,,Pitfield Product Development and Marketing Update,0573W,17802149,36.5,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,0605W,17802165,156.45,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Mitchells & Butlers PLC,MAB,TST,Trading statement,Pre-Close Trading Update,0577W,17802151,272,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Glenstone REIT PLC,,OUP,Offer update,Acceptance Level and Delisting Update,0576W,17802152,,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,0582W,17802153,3114,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,AO World plc,AO.,TST,Trading statement,Trading Statement,0584W,17802154,93,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Dar Global PLC,DAR,IR,Interim results,Dar Global Half Year 2026 Results,0581W,17802155,7.6,,,,,,
2026-09-24 07:00:06,2026-09-24T06:00:06.000,On the Beach Group PLC,OTB,TST,Trading statement,2026 Pre-Close Trading Update,0591W,17802158,163.2,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,FRP Advisory Group PLC,FRP,AGM,AGM statement,AGM Statement and Q1 FY2027 Dividend Declaration,0333W,17802114,116,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,Cohort PLC,CHRT,AGM,AGM statement,AGM Statement,0450W,17802113,1180.0,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,Spire Healthcare Group PLC,SPI,HOL,Holding(s) in company,Holding(s) in Company,0633W,17802101,245.5,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,1406W,17802097,735,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,0452W,17802120,880.0,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,0445W,17802119,430.0,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,0438W,17802118,59.5,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,Wells Fargo & Company,FH03,DOC,,Doc re. Form 8-K,0636W,17802117,,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,First Property Group PLC,FPO,AGM,AGM statement,AGM Statement,8449V,17802116,14.75,,,,,,
2026-09-24 07:00:05,2026-09-24T06:00:05.000,First Property Group PLC,FPO,AGM,AGM statement,Withdrawal of Resolutions from AGM,0412W,17802115,14.75,,,,,,
2026-09-24 07:00:00,2026-09-24T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60922-3948,17802344,281,,,,,,
2026-09-24 07:00:00,2026-09-24T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60922-3958,17802347,591,,,,,,
2026-09-24 07:00:00,2026-09-24T06:00:00.000,Endeavour Mining Corporation,EDV,HOL,Holding(s) in company,Holding(s) in Company,1274155-en,17802244,4596,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/holding-s-in-company/9787875
2026-09-24 07:00:00,2026-09-24T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1274282-en,17802243,1458,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9787876
2026-09-24 07:00:00,2026-09-24T06:00:00.000,"AB ""Ignitis grupė""",IGN,MSCL,,Approved the final candidate for the position of Chair of the Management Board and Chief Executive Officer of AB “Ignitis grupė”,1274333-en,17802241,22,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/ab-ignitis-grupe---ign/approved-the-final-candidate-for-the-position-/9787877
