time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-22 11:24:57,2026-07-22T10:24:57.000,Calnex Solutions PLC,CLX,NOA,Notice of AGM,Notice of AGM and posting of Annual Report,4214N,17700781,62,0.0,Calnex Solutions announces AGM for 2 September 2026 with hybrid attendance option; recommends 0.68p final dividend.,"Calnex Solutions' Annual General Meeting will be held on 2 September 2026 at Oracle Campus, Linlithgow. Shareholders can attend in person or remotely via Zoom (pre-registration required by 19 August). The Board recommends a final dividend of 0.68p per ordinary share for the year ended 31 March 2026, payable 8 September 2026 to shareholders on the register as at 14 August 2026. Annual Report and proxy materials have been posted to shareholders and are available online.",Routine disclosure of AGM and dividend timetable; provides no new operational or financial information beyond previously announced FY26 results released 26 May 2026.,neutral,https://www.investegate.co.uk/announcement/rns/calnex-solutions--clx/notice-of-agm-and-posting-of-annual-report/9682098
2026-07-22 11:15:00,2026-07-22T10:15:00.000,Capricorn Energy PLC,CNE,ADM,,Block Admission,4152N,17700718,360.0,2.273,Capricorn Energy admits 5.3m shares via block admission to support employee share schemes.,"Capricorn Energy has applied to the London Stock Exchange for block admission of 5,316,739 ordinary shares to satisfy employee share plan exercises and awards. Of these, 845,313 shares will be allotted to the employee benefit trust on 23 July 2026 for Long Term Incentive Plan vesting on 28 July. Following this allotment, total voting rights will be 71,403,652 ordinary shares. The remaining shares may be allotted later for future option exercises and award vestings.",Routine disclosure for employee incentive plan fulfilment; standard practice for listed companies and non-material to equity holders given modest dilution context.,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/block-admission/9682032
2026-07-22 11:15:00,2026-07-22T10:15:00.000,Redcentric PLC,RCN,RTE,,Result of Tender Offer,4114N,17700717,122.5,-2,Redcentric completes £90m share buyback tender offer; 56.25m shares acquired at £1.60 per share.,"Redcentric repurchased the maximum 56.25m ordinary shares (35.3% of issued capital) at £1.60 per share through a tender offer that closed 21 July 2026, returning £90m to shareholders. Tendering demand totalled 150.3m shares; those tendering at or below their basic entitlement were accepted in full, with excess applicants receiving approximately 2.01% acceptance. The shares will be cancelled following Cavendish's exercise of a put option. Post-restructure, 103.07m new ordinary shares will be admitted to AIM on 29 July with updated SEDOL/ISIN; shareholder payments expected by 4 August.",Completed capital return with strong oversubscription signals shareholder appetite; share consolidation reduces share count but £90m cash outlay warrants scrutiny of balance sheet impact and strategic rationale.,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/result-of-tender-offer/9682031
2026-07-22 11:14:30,2026-07-22T10:14:30.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,4169N,17700713,62.5,,"Jardine Matheson repurchased 12,000 shares at average price of US$65.12 on 22 July 2026; shares to be cancelled.","Jardine Matheson Holdings completed a share repurchase on 22 July 2026, acquiring 12,000 ordinary shares at prices ranging from US$64.70 to US$65.37, with a weighted average price of US$65.1208. The repurchased shares will be cancelled. Following this transaction, JMH's issued share capital comprises 294,037,976 ordinary shares with one vote each and holds no treasury shares.",Routine capital management activity; modest buyback scale suggests measured shareholder returns rather than aggressive consolidation. Market likely reads as neutral operational housekeeping.,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9682027
2026-07-22 11:01:21,2026-07-22T10:01:21.000,Hill & Smith PLC,HILS,MSC,Miscellaneous,Block Listing Six Monthly Return,4109N,17700658,3015,0.0,Hill & Smith reports six-monthly block listing return for employee share schemes.,"Hill & Smith PLC filed its block listing six-monthly return for employee share schemes covering January-July 2026. The company issued/allotted 108,418 securities during the period, reducing the unallotted balance from 278,180 to 169,762. No increase to the block scheme limit was applied for during this reporting period.",Routine regulatory disclosure of employee share scheme activity; indicates modest employee share plan participation but carries no material strategic or financial implications for investors.,neutral,https://www.investegate.co.uk/announcement/rns/hill-and-smith--hils/block-listing-six-monthly-return/9681974
2026-07-22 10:57:48,2026-07-22T09:57:48.000,Playtech PLC,PTEC,HOL,Holding(s) in company,TR-1: Standard form-notification of major holdings,4083N,17700649,360.4,-0.716,Suntera Private Wealth (Jersey) Limited disclosed 9.98% voting stake in Playtech PLC as of 4 June 2026.,"Suntera Private Wealth (Jersey) Limited, acting as trustee of Playtech plc's Employee Benefit Trust (EBT), notified a major shareholding of 30,859,398 voting rights representing 9.977% of Playtech PLC. The threshold was crossed on 4 June 2026 but notification occurred on 21 July 2026. This represents a marginal decrease from the previous notification level of 10.078%.","Routine disclosure of employee benefit trust holding; no material implications for shareholder value or control, as EBT holdings are typically non-voting for management purposes.",neutral,https://www.investegate.co.uk/announcement/rns/playtech--ptec/tr-1-standard-form-notification-of-major-holdings/9681963
2026-07-22 10:56:00,2026-07-22T09:56:00.000,BlackRock American Income Trust Plc,BRAI,PFU,Portfolio update,Portfolio Update,60722-0968,17700643,280.0,0.358,"BlackRock American Income Trust posts 5.0% June NAV return, outperforming benchmark; AI-driven strategy capturing semiconductor and financial strength.","For June 2026, BlackRock American Income Trust (BRAI) delivered 5.0% NAV return against 3.8% for Russell 1000 Value Index net of fees. The £162.7m trust maintains 5.1% net yield with quarterly dividends; share price at 273.00p trades at 1.3% premium to cum-income NAV of 269.55p. Portfolio benefited from AI infrastructure demand supporting semiconductors and financials; detracted by materials and energy weakness. One-year NAV performance stands at 38.0% versus 30.9% benchmark. Systematic AI-driven approach using big data analytics continues outperforming, with ongoing charges at 0.73%.","Solid outperformance driven by AI/semiconductor positioning aligns with tech market momentum; above-benchmark returns and attractive income yield support the systematic strategy's credibility, likely viewed positively by income-focused investors.",positive,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/portfolio-update/9681957
2026-07-22 10:43:00,2026-07-22T09:43:00.000,Acuity RM Group Plc,ACRM,IOE,Issue of equity,Issue of Equity,60722-0990,17700625,0.675,-3.571,"Acuity RM settles £24,011 supplier debt via 3.2m share issuance at 0.75-0.755p.","Acuity RM Group (AIM: ACRM) has issued 3,193,919 new ordinary shares to settle £24,011 of supplier invoices. Of these, 1,127,252 shares were priced at 0.7550p (April 2026 average closing price) and 2,066,667 at 0.7500p (June 2026 fundraise price). Admission to AIM trading expected 24 July 2026. Post-admission, total voting rights will be 308,737,151 shares.",Minimal material impact—small debt settlement via scrip issuance at recent market prices; routine capital management with negligible dilution in context of £24k liability.,neutral,https://www.investegate.co.uk/announcement/prn/acuity-rm-group--acrm/issue-of-equity/9681940
2026-07-22 10:32:35,2026-07-22T09:32:35.000,Currys PLC,CURY,HOL,Holding(s) in company,Holding(s) in Company,4060N,17700579,165,0.0,Cobas Asset Management reduces Currys holding from 3.83% to 2.91% of voting rights.,"Cobas Asset Management, SGIIC, S.A. (Madrid) crossed a notifiable threshold on 21 July 2026 by reducing its voting rights in Currys PLC from 3.825044% to 2.912762%, representing 31.8 million shares. The reduction falls below the 3% threshold, triggering this TR-1 disclosure. Shares are managed across multiple client portfolios with delegated voting rights to the investment manager.",Routine disclosure of a threshold crossing notification. The fund's partial exit is a modest position reduction that doesn't signal major sentiment change about the retailer.,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/holding-s-in-company/9681889
2026-07-22 10:26:24,2026-07-22T09:26:24.000,Hercules PLC,HERC,DSH,Director/PDMR shareholding,Director Dealing,4013N,17700569,35,9.375,"Hercules PLC Non-Executive Director Martin Tedham acquires 50,000 shares, raising stake to 13.06%.","Martin Tedham, Non-Executive Director of Hercules plc (AIM: HERC), purchased 50,000 ordinary shares at 32.0 pence per share on 21 July 2026 through Wasdell Packaging Limited, a company he controls. Following this transaction, Tedham's beneficial holding increased to 10,520,047 shares, representing 13.06% of the company's issued share capital. The purchase was disclosed under EU Market Abuse Regulation requirements.",Director share purchase signals confidence in company valuation at 32p; modest positive signal but routine disclosure with limited market-moving significance.,neutral,https://www.investegate.co.uk/announcement/rns/hercules-plc--herc/director-dealing/9681880
2026-07-22 10:22:26,2026-07-22T09:22:26.000,Hongkong Land Hldgs Ltd,HKLD,POS,Change of position,Transaction in Own Shares,4004N,17700566,7.41,,"Hongkong Land repurchased 351,000 shares at average price of US$7.69 on 21 July 2026; shares to be cancelled.","Hongkong Land Holdings completed a share repurchase of 351,000 ordinary shares on 21 July 2026 at prices ranging from US$7.62 to US$7.73 per share, with a weighted average price of US$7.6926. The repurchased shares will be cancelled. Post-repurchase, the company's issued share capital comprises 2,132,746,626 ordinary shares with one vote each, and no treasury shares are held.",Routine capital management action demonstrating shareholder-friendly capital allocation; modest repurchase size suggests maintenance programme rather than aggressive buyback. Market likely treats as neutral to slightly positive signal of confidence.,positive,https://www.investegate.co.uk/announcement/rns/hongkong-land-holding-ltd-sing-reg---hkld/transaction-in-own-shares/9681877
2026-07-22 10:21:35,2026-07-22T09:21:35.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4002N,17700565,63.345,1.049,"Xtrackers ETC PLC issues 6,200 platinum ETC securities hedged to EUR, maturing May 2080.","Tranche 42 of Series 7 platinum ETC securities issued on 23 July 2026 with 6,200 units, bringing total Series 7 to 278,348 securities. Issue price EUR 29.75 per security; metal entitlement 0.020942283 fine troy ounces. Base fee 0.38% per annum; FX hedging fee 0.35% per annum. Securities secured by platinum held by JPMorgan Chase Bank and listed on Frankfurt Stock Exchange and Borsa Italiana. Estimated net proceeds EUR 184,433.",Routine issuance of commodity-linked securities under existing programme; standard terms suggest operational continuation with no material market implications.,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9681876
2026-07-22 10:18:41,2026-07-22T09:18:41.000,Headlam Group PLC,HEAD,HOL,Holding(s) in company,Holding(s) in Company,4001N,17700560,4.87,-6.346,First Seagull AS crosses notifiable threshold in Headlam Group PLC with 7.08% holding.,"Norwegian company First Seagull AS has acquired voting rights in Headlam Group PLC, crossing the notifiable threshold on 21 July 2026. The entity now holds 5,724,776 voting rights representing 7.0810% of the company's share capital. First Seagull AS stated it is not controlled by any natural person or legal entity and does not control other undertakings with interests in Headlam. The notification was filed on 22 July 2026.",Routine disclosure of a major shareholding notification. No indication of activist intent or strategic development; likely a neutral market read unless further context emerges.,neutral,https://www.investegate.co.uk/announcement/rns/headlam-group--head/holding-s-in-company/9681869
2026-07-22 10:13:40,2026-07-22T09:13:40.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,RDN,,Director Declaration,3995N,17700554,511,0.988,Non-executive director Stephen Russell to take additional role at BlackRock Greater Europe Investment Trust from November 2026.,"Stephen Russell, a non-executive director of Aberdeen UK Smaller Companies Growth Trust plc, will be appointed as a non-executive director of BlackRock Greater Europe Investment Trust plc, effective 2 November 2026. The appointment is disclosed under Listing Rule 6.4.9R requirements for director announcements of other publicly quoted directorships.",Routine disclosure of director's appointment to another investment trust board; demonstrates confidence in Russell's governance expertise but no material operational impact on Aberdeen trust.,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/director-declaration/9681860
2026-07-22 10:09:26,2026-07-22T09:09:26.000,"Prologis, Inc.",0KOD,STR,Strategy/company update,Statement re Possible Combination ,3990N,17700549,,,,,,,
2026-07-22 10:07:04,2026-07-22T09:07:04.000,National Grid PLC,NG.,DIV,Dividend declaration,National Grid plc Scrip Dividend ,3987N,17700544,1247.5,1.92,,,,,
2026-07-22 10:03:16,2026-07-22T09:03:16.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,3983N,17700539,2820.0,0.967,"Imperial Brands repurchased 167,259 shares at average price of 2,810.85p under its £1.45bn buyback programme.","Imperial Brands purchased 167,259 ordinary shares for cancellation on 21 July 2026 under its £1.45bn share repurchase programme announced in October 2025. The shares were bought at an average price of 2,810.85p, with prices ranging from 2,798p to 2,825p. Following settlement and cancellation, 766,956,628 ordinary shares remain in issue. Purchases were executed via Barclays Capital across multiple trading venues.","Routine buyback execution supporting EPS accretion and capital management. Share repurchases at this price level suggest management confidence, though modest daily volumes indicate orderly execution rather than aggressive positioning.",neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9681846
2026-07-22 10:00:00,2026-07-22T09:00:00.000,Permanent TSB Group Holdings PLC,PTSB,HOL,Holding(s) in company,Holding(s) in Company,2961N,17700534,3.015,,UBS Group AG crosses 4% voting rights threshold in Permanent TSB Group Holdings PLC.,"UBS Group AG, through its investment bank and wealth management division, notified on 21 July 2026 that it crossed the 4% voting rights threshold in Permanent TSB Group Holdings PLC on 20 July 2026. UBS now holds 4.03% of voting rights via direct share ownership (21,955,484 shares) and 0.09% through financial instruments including share substitution rights and basket swaps, totalling 4.12% of voting rights. The previous notification showed 4.11%, indicating a marginal increase from the prior 3.07% direct holding.","Routine disclosure of major shareholding notification; UBS's stake remains below 5% threshold for enhanced regulatory scrutiny, suggesting this is a passive investment position rather than an active control stake.",neutral,https://www.investegate.co.uk/announcement/rns/permanent-tsb-group-holdings-cdi---ptsb/holding-s-in-company/9681840
2026-07-22 10:00:00,2026-07-22T09:00:00.000,Drax Group PLC,DRX,NOR,Notice of results,Notice of Results,2883N,17700536,785,0.9,Drax Group to host half-year results webcast on 30 July 2026 at 9:00am UK time.,"Drax Group PLC will present its half-year results 2026 via live webcast on Thursday 30 July 2026 at 09:00 UK time. The presentation will be accessible remotely with no pre-registration required, and a recording will be made available afterwards. Presentation slides will be available from 07:00 on the same date via the investor relations website.",Routine regulatory announcement scheduling results presentation; no material substance disclosed; market awaits actual results on 30 July.,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/notice-of-results/9681841
2026-07-22 10:00:00,2026-07-22T09:00:00.000,Permanent TSB Group Holdings PLC,PTSB,HOL,Holding(s) in company,Holding(s) in Company,2962N,17700535,3.015,,"UBS Group AG crosses 4% voting rights threshold in Permanent TSB, triggering mandatory disclosure.","UBS Group AG, through its subsidiary UBS AG, notified on 21 July 2026 that it crossed the 4% voting rights threshold in Permanent TSB Group Holdings PLC on 20 July 2026. UBS holds 21.96 million voting rights (4.03% of shares) plus 0.09% through financial instruments, totaling 4.12% voting rights. This represents an increase from the previous 4.11% position, with the stake held through a controlled chain: UBS Group AG > UBS AG > UBS Europe SE > UBS Switzerland AG.",Routine disclosure of major shareholding crossing regulatory threshold; no strategic change indicated as position remains near 4% level with minimal movement from prior notification.,neutral,https://www.investegate.co.uk/announcement/rns/permanent-tsb-group-holdings-cdi---ptsb/holding-s-in-company/9681840
