time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,2886N,17699353,585,,"Science Group PLC repurchased 10,000 shares at 585p per share on 21 July 2026.","Science Group plc purchased 10,000 ordinary shares on 21 July 2026 at 585 pence per share through Panmure Liberum Limited, representing 0.02% of voting rights. The shares will be held in treasury. Following the purchase, 40,662,593 shares remain in issue (excluding 5,523,281 treasury shares), with the company now holding approximately 12% of issued shares in treasury.","Routine share buyback continuation; modest capital allocation signaling management confidence in valuation, though immaterial scale suggests incremental rather than transformational capital deployment.",neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9680640
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2878N,17699352,390.0,,"Pantheon International repurchased 295,189 shares at 388-390.5p on 21 July; plans cancellation.","Pantheon International PLC purchased 295,189 ordinary shares on 21 July 2026 via J.P. Morgan Securities at a weighted average price of 389.66 pence per share, spending approximately £1.15m. The shares will be cancelled. Following the transaction, 393,963,764 ordinary shares remain in issue with total voting rights of 393,963,764.",Share buyback with cancellation typically signals management confidence in valuation and returns capital to remaining shareholders; modest buyback size suggests measured capital allocation approach.,positive,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9680638
2026-07-22 07:00:02,2026-07-22T06:00:02.000,"FirstCash Holdings, Inc.",,LOI,,Update on Letter of Intent ,2876N,17699351,,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Talon Resources PLC,TAR,DRL,Drilling/exploration,High-Grade Gold Confirmed Across Multiple Targets ,2877N,17699350,1.35,,Talon Resources confirms high-grade gold across Eagle Lake targets; maiden drilling planned Q4 2026.,"Talon Resources' Phase 1 exploration at Eagle Lake, Ontario returned strong gold results including 1.85m @ 7.17g/t Au and 4.80m @ 4.47g/t Au at East Fornieri Bay, plus 32.90g/t Au grab sample at Parker Shear. A new Moss Knoll target was identified, with 8.00m @ 0.67g/t Au. Results will be integrated with historical data and machine learning targeting to refine drill targets for a planned 1,000m maiden drilling programme in Q4 2026. The project covers 1,986 hectares with Talon holding a 90% interest.","Early-stage exploration success with visible gold confirmation across multiple targets strengthens pre-drill confidence; Q4 drilling will provide first systematic test of discovery potential, likely supporting positive sentiment for exploration-stage investors.",positive,https://www.investegate.co.uk/announcement/rns/talon-resources-plc--tar/high-grade-gold-confirmed-across-multiple-targets-/9680637
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2904N,17699361,30.2,,"Gaming Realms repurchased 29,094 shares at 29.90-30.50p as part of ongoing buyback programme.","Gaming Realms PLC purchased 29,094 ordinary shares on 21 July 2026 via Peel Hunt at prices ranging from 29.90p to 30.50p, with a VWAP of 30.13p. The shares will be held in treasury. The company now holds 24,393,381 treasury shares with 271,872,633 shares in issue, representing total voting rights.",Routine share buyback execution within an announced programme; supports capital management but signals no major strategic developments or material news.,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9680647
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Hochschild Mining PLC,HOC,DRL,Drilling/exploration,Production Report for 6 months ended 30 June 2026,2970N,17699380,445.8,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,RentGuarantor Holdings PLC,RGG,IOE,Issue of equity,Exercise of Warrants and Total Voting Rights ,2906N,17699363,35.5,,"RentGuarantor exercises 1.08m warrants, raising £189k; share count rises to 149.9m.","RentGuarantor Holdings (AIM: RGG) received notice of warrant exercise for 1,080,000 ordinary shares at 17.5p per share, generating approximately £189,000 in gross proceeds. Following admission to AIM on 23 July 2026, total issued ordinary share capital will be 149,872,459 shares with one voting right each. The company holds no treasury shares.",Routine warrant exercise with modest capital raise; shareholder dilution offset by cash injection; non-event for market.,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/exercise-of-warrants-and-total-voting-rights-/9680649
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Hardide PLC,HDD,TST,Trading statement,Trading Update,2907N,17699364,74.5,,Hardide trading update shows strong momentum with FY revenues tracking ahead of expectations; £4.5m capacity investment approved.,"Q3 revenues reached £4.1m, bringing nine-month total to £8.9m, ahead of prior guidance. Full-year performance now expected materially ahead of previous expectations (prior guidance: £13.4m revenues, £4.3m EBITDA). Board now confident of doubling revenues in current financial year and more than doubling again within 2-3 years. £4.5m capital investment approved for three new coating reactors operational in latter part of 2027. Company secured ~50% of anticipated 2027 tungsten gas requirements, mitigating input cost inflation.","Strong operational momentum and upgraded guidance with visible investment backing growth ambitions should support positive sentiment, though execution risk on capacity delivery and Middle East/semi-conductor expansion remains.",positive,https://www.investegate.co.uk/announcement/rns/hardide--hdd/trading-update/9680650
2026-07-22 07:00:02,2026-07-22T06:00:02.000,SigmaRoc PLC,SRC,TST,Trading statement,Trading update for the six months to 30 June 2026,2916N,17699365,120.8,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2913N,17699366,195,,"IWG repurchased 153,656 shares on 21 July as part of ongoing buyback programme; 40.3m shares bought since December 2025.","International Workplace Group plc purchased 153,656 ordinary shares on 21 July 2026 at volume-weighted average price of 1.9462 GBP across multiple venues (LSE, CBOE, Turquoise, Aquis). Since programme launch 31 December 2025, the company has acquired 40,316,339 shares. Post-purchase, 953,972,226 shares remain in issue excluding treasury stock. Shares will be cancelled or held in treasury per shareholder authority from May 2026 AGM.",Routine capital management execution within disclosed authority. Share buybacks can support EPS but market reaction depends on valuation views and broader company fundamentals not addressed here.,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9680651
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Fresnillo PLC,FRES,DRL,Drilling/exploration,Second quarter production report,2917N,17699367,2566,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,RIT Capital Partners PLC,RCP,TEN,,Announcement of Tender Price,2918N,17699368,2565,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,2920N,17699369,2700.0,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Dialight PLC,DIA,TST,Trading statement,Trading Statement,2921N,17699370,404,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,River UK Micro Cap Ltd,RMMC,UPD,,Resignation of Portfolio Manager,2922N,17699371,236,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Wetherspoon (JD) PLC,JDW,TST,Trading statement,Pre-close trading update,2923N,17699372,754,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Ceiba Investments Limited,CBA,TST,Trading statement,Trading Update - Melia ceases operations in Cuba ,2928N,17699373,29,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,NAHL Group PLC,NAH,TST,Trading statement,Half Year Trading Update,2929N,17699374,36.2,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2936N,17699375,155.55,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2940N,17699376,4078,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Shuka Minerals PLC,SKA,UPD,,Subscription & GMI Loan Update ,2943N,17699377,2.6,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Greencore Group PLC,GNC,TST,Trading statement,Q3 Trading Update,2960N,17699378,221.8,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Energean PLC,ENOG,UPD,,Second Oil Train Boosts Brent-Linked Liquid Output,2963N,17699379,778.5,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,2905N,17699362,945.9,,"Grafton Group purchases 60,000 shares at £9.41 average price as part of £25m buyback programme.","On 21 July 2026, Grafton Group plc repurchased 60,000 ordinary shares at a volume-weighted average price of £9.4124 through Goodbody Stockbrokers on the London Stock Exchange. The shares are being cancelled as part of the £25m buyback programme announced 30 June 2026. To date, 959,172 shares have been purchased in aggregate through Goodbody and Deutsche Bank since programme commencement.",Routine capital management execution; buyback in progress as planned. No material change in direction or strategic significance—standard shareholder return mechanism.,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9680648
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Orosur Mining Inc,OMI,DRL,Drilling/exploration,El Pantano Project Developing ,2989N,17699388,15.4,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Reach PLC,RCH,IR,Interim results,Reach plc Half-year Report,2984N,17699387,59,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Harena Rare Earths PLC,HREE,STR,Strategy/company update,US Government Funding,2985N,17699386,1.925,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,2975N,17699384,92.9,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Personal Group Holdings PLC,PGH,TST,Trading statement,H1 2026 Trading Update,2982N,17699383,397.5,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Mulberry Group PLC,MUL,FR,Final results,Full Year Results,2972N,17699382,137,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Oriole Resources PLC,ORR,DRL,Drilling/exploration,Completion of Maiden Drilling at Wapouzé,2979N,17699381,0.355,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Boot(Henry) PLC,BOOT,TST,Trading statement,Trading Statement,2995N,17699389,166,,,,,,
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Tristel PLC,TSTL,TST,Trading statement,Positive Trading Update,2766N,17699329,385,,"Tristel posts 10% revenue growth to £51.1m and 14% adjusted PBT growth to £11.5m for FY2026, meeting guidance.","Infection prevention company Tristel delivered FY2026 revenues of £51.1m (up 10% from £46.5m) with adjusted PBT expected at £11.5m (14% growth; FY2025: £10.1m), marginally above market consensus of £11.4m. Adjusted EBITDA margins remained above the 25% target. The company maintained its debt-free status with cash balances of £16.0m (up from £12.8m), supporting overseas expansion. New CEO Chris Lee joins 1 August 2026.",Solid execution on stated targets with double-digit revenue and profit growth and strong cash generation likely supports investor confidence. Ahead of consensus and maintaining margin discipline suggests sustainable business model.,positive,https://www.investegate.co.uk/announcement/rns/tristel--tstl/positive-trading-update/9680616
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Firering Strategic Minerals PLC,FRG,UPD,,Operations and Corporate Update ,2692N,17699330,0.95,,"Firering's Limeco lime project commissions third kiln, transitioning to profitability with 200+ tpd output target.","Firering Strategic Minerals (AIM: FRG) has hot commissioned Kiln 3 at its Limeco quicklime operation in Zambia on 20 July 2026. With three kilns now operational, combined production is expected to exceed 200 tonnes per day, positioning Limeco as one of Zambia's largest high-quality lime producers. Firering increased its stake from 41.7% to 45% following completion of final option payments. The operation is transitioning from breakeven to cash flow positive, expected to be profitable by year-end.","Production ramp-up and margin inflection are material positives, supported by increased ownership stake signalling management confidence. Market likely views this as validation of the Limeco thesis with clear path to earnings contribution.",positive,https://www.investegate.co.uk/announcement/rns/firering-strategic-minerals-di---frg/operations-and-corporate-update-/9680615
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Ariana Resources PLC,AAU,UPD,,Update on Turkish Mining Interests,2792N,17699331,1.55,,"Tavşan mine ramp-up complete at 4,000 tonnes/day; Kiziltepe interests separated for potential sale.","Ariana Resources (9.9% stake in Turkish operator Zenit) reports successful completion of Tavşan mine ramp-up with ore loading at specification rate of 4,000 tonnes daily onto heap-leach pads. Gold recovery maintained at ~70% via ADR circuit with ~350,000 tonnes currently leaching. Recent diamond drilling shows potential pit extensions; 750,000 tonnes ore stockpiled across grades. Kiziltepe sector interests transferred into separate legal entity via in specie distribution to allow independent future transactions; Ariana pursuing sale of its 9.9% Kiziltepe stake to Proccea Construction Co.","Positive operational momentum with Tavşan progressing on schedule and improved processing efficiency, though market impact limited by Ariana's minority stake and complexity of multi-party Turkish transactions.",positive,https://www.investegate.co.uk/announcement/rns/ariana-resources--aau/update-on-turkish-mining-interests/9680618
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,2658N,17699328,1372.6,,,,,,
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Sirius Real Estate Limited,SRE,ACQ,Acquisition,Sirius completes acquisition for €49.8 million,2673N,17699327,97.3,,Sirius Real Estate completes €49.8m acquisition of fully-let German business park in Fulda with 7.8% yield.,"Sirius Real Estate has completed acquisition of a 57,771 sqm light-industrial business park in Fulda, Germany for €49.8 million. The fully-let asset generates €3.93 million annual rent with 5.1 year weighted average lease expiry and 7.8% EPRA Net Initial Yield. The anchor tenant, a European ballistic protection manufacturer serving military and law enforcement, has occupied the site since 2014 and benefits from structural defence spending growth, including German Armed Forces' MOBAST programme supporting multi-year production visibility.",Positive acquisition signal: attractive 7.8% yield on fully-let asset with government-backed secular demand tailwinds and long-term tenant commitment supports dividend progression prospects.,positive,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/sirius-completes-acquisition-for-49-8-million/9680614
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Potter & Moore PLC,PAM,ACS,,Posting of FY26 Annual Report and Notice of AGM ,2633N,17699325,23,,Potter & Moore posts FY26 Annual Report and AGM notice; meeting scheduled for 20 August 2026.,"Potter & Moore plc has posted its Annual Report and Accounts for the year ended 31 March 2026 to shareholders, with copies available on its investor website. The company's Annual General Meeting will be held at 11:00 a.m. on Thursday 20 August 2026 at its registered office in Peterborough. The announcement includes contact details for shareholder enquiries and advisers Zeus.",Routine regulatory filing with no material content disclosed; standard corporate governance activity with no operational or financial substance to influence sentiment.,neutral,https://www.investegate.co.uk/announcement/rns/potter-moore-plc--pam/posting-of-fy26-annual-report-and-notice-of-agm-/9680612
2026-07-22 07:00:01,2026-07-22T06:00:01.000,M. P. Evans Group PLC,MPE,UPD,,H1 2026 crop and production ,2494N,17699324,1692,,M.P. Evans reports H1 2026 crop up 14% and CPO production up 11% year-on-year; pricing remains robust.,"M.P. Evans Group harvested 705,400 tonnes of fresh fruit bunches in H1 2026, up 14% from 619,100 tonnes in H1 2025, with own crops rising 13% and scheme-smallholder crops up 15%. CPO production increased 11% to 192,300 tonnes and palm kernels rose 11% to 42,100 tonnes. Mill-gate pricing averaged US$873/tonne for CPO (up from US$868 in H1 2025) and US$813/tonne for PK (up 9% from US$747), demonstrating strong commodity pricing alongside volume growth.","Strong operational performance with double-digit volume growth, improved extraction rates, and robust commodity pricing should support earnings; declining reliance on purchased crops improves margins, signalling positive trajectory for shareholders.",positive,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/h1-2026-crop-and-production-/9680611
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Air Astana JSC,AIRA,NOR,Notice of results,Notice of Q2 and Half Year 2026 Results,3717N,17699323,5.72,,Air Astana announces Q2 and H1 2026 results on 5 August 2026 with webcast in three languages.,"Air Astana JSC, Central Asia's largest airline group by revenue and fleet size, will release second quarter and half-year 2026 financial results on Wednesday, 5 August 2026. Management will host a live webcast and Q&A conference call at 10:00 BST (14:00 Astana time) available in English, Kazakh, and Russian. The Group operates 63 aircraft through Air Astana and its low-cost subsidiary FlyArystan, serving domestic, regional and international routes.",Routine results announcement notice; no material information disclosed. Market will await actual financial figures on 5 August to assess operational and financial performance.,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/notice-of-q2-and-half-year-2026-results/9680610
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Banco Santander S.A.,BNC,DOC,,1H2026 results report & analyst presentation,3709N,17699321,1018,,Banco Santander releases 1H2026 financial results and earnings presentation documents.,"Banco Santander S.A. published its first half 2026 results on 22 July 2026, comprising a financial report and earnings presentation. The documents have been submitted to the FCA's National Storage Mechanism and are available for inspection. The linked document content could not be accessed due to technical limitations, preventing retrieval of specific financial metrics or performance figures.","Routine disclosure of interim results; market impact depends on underlying earnings data not accessible in this announcement, making sentiment assessment premature without reviewing full reports.",neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/1h2026-results-report-analyst-presentation/9680609
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Banco Santander S.A.,BNC,DOC,,1H2026 results - Press release ,3708N,17699320,1018,,"Santander posts record H1 2026 underlying profit of €7.3bn, up 15%; completes TSB acquisition; on track for 2026 targets.","Banco Santander reported underlying profit of €7.328bn in H1 2026, up 15% year-on-year, driven by 12 million new customers (182m total), revenue growth of 6% to €30.8bn, and cost discipline from ONE Transformation programme. Net interest income rose 7% and net fee income 9%. The bank completed the TSB acquisition on 30 April, adding 4+ million UK customers and £400m+ expected cost synergies. CET1 ratio stands at 14.0%. Santander plans €1.8bn share buyback against H1 results (ECB-approved) and reiterates 2026 targets including mid-single-digit revenue growth and CET1 ratio of 12.8-13%.","Strong operational execution and customer growth, offset by M&A integration risks and geopolitical uncertainties. Market likely reads positively on profitability beat and capital returns, though TSB integration execution bears monitoring.",positive,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/1h2026-results-press-release-/9680608
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,2996N,17699301,,,"Inter-American Development Bank issues GBP 50m tranche of 5% notes due 2030, consolidating into existing series.","IADB priced GBP 50m of 5.000% fixed-rate notes due July 20, 2030 at 101.960% plus accrued interest on July 17, 2026. This eighth tranche consolidates with seven prior tranches totaling GBP 1.1bn under Series 877, all bearing identical terms. Notes admitted to LSE UK Main Market; Citigroup is dealer. Proceeds enter ordinary capital resources for development lending across Latin America and Caribbean.","Routine multilateral development bank debt issuance to existing liabilities; consolidation indicates strong investor demand for this series but represents incremental funding, not new strategic direction.",neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9680587
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Resolute Mining Limited,RSG,DRL,Drilling/exploration,Updated Mineral Resource Estimate at ABC Project ,3204N,17699304,51.4,,"Resolute Mining expands ABC Project mineral resource to 3.0 Moz gold in Côte d'Ivoire, targeting fourth West African mine.","Resolute Mining's updated mineral resource estimate for the 100%-owned ABC Project in northwest Côte d'Ivoire shows 132.7 million tonnes grading 0.71 g/t gold for 3.0 million ounces (inferred, at 0.3 g/t cut-off). This represents an expansion from the previous 2.16 Moz following 31,000m of drilling since acquisition in 2025. The company will invest $15-25 million over 12-18 months on an 80,000m infill drill programme to convert resources to indicated category, with feasibility studies and mining application targeted by end-2027. Mineralisation remains open at depth and along strike.",Market likely views this positively as meaningful resource growth at an early-stage project with clear development pathway and low cut-off grades supporting future mine viability; demonstrates exploration success and adds to Resolute's West African diversification strategy.,positive,https://www.investegate.co.uk/announcement/rns/resolute-mining-limited-npv-di---rsg/updated-mineral-resource-estimate-at-abc-project-/9680588
