time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-03 09:19:43,2026-08-03T08:19:43.000,BTG Consulting PLC,BTG,TVR,Total voting rights,Total Voting Rights,9669O,17718718,107,0.943,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/btg-consulting-plc--btg/total-voting-rights/9700764
2026-08-03 09:18:36,2026-08-03T08:18:36.000,JPMorgan Japanese Inv. Trust PLC,JFJ,TVR,Total voting rights,Total Voting Rights,9667O,17718716,806,2.155,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/total-voting-rights/9700762
2026-08-03 09:18:13,2026-08-03T08:18:13.000,JPMorgan India Growth & Income PLC,JIGI,TVR,Total voting rights,Total Voting Rights,9666O,17718714,893,1.247,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-indian-investment-trust--jigi/total-voting-rights/9700761
2026-08-03 09:18:00,2026-08-03T08:18:00.000,Invesco Global Equity Income Trust,IGET,TVR,Total voting rights,Total Voting Rights,a136eeef7a,17718715,416,0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/total-voting-rights/9700760
2026-08-03 09:17:52,2026-08-03T08:17:52.000,Gear4music (Holdings) PLC,G4M,HOL,Holding(s) in company,Holding(s) in Company,9665O,17718713,277.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gear4music-holdings---g4m/holding-s-in-company/9700758
2026-08-03 09:16:13,2026-08-03T08:16:13.000,Genus PLC,GNS,TVR,Total voting rights,Total Voting Rights,9668O,17718712,2198,0.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genus--gns/total-voting-rights/9700757
2026-08-03 09:15:00,2026-08-03T08:15:00.000,BAE SYSTEMS PLC,BA.,TVR,Total voting rights,Total Voting Rights,9584O,17718711,2118,1.146,,,,,
2026-08-03 09:07:43,2026-08-03T08:07:43.000,RHI Magnesita N.V.,RHIM,TVR,Total voting rights,Total Voting Rights,9659O,17718709,2840.0,0.531,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rhi-magnesita-n-v-di---rhim/total-voting-rights/9700753
2026-08-03 09:07:02,2026-08-03T08:07:02.000,JPMorgan China Growth & Income PLC,JCGI,TVR,Total voting rights,Total Voting Rights,9658O,17718708,269,0.186,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/total-voting-rights/9700752
2026-08-03 09:00:00,2026-08-03T08:00:00.000,Marks and Spencer Group PLC,MKS,ADM,,Admission to Trading,8430O,17718705,407.5,0.592,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marks-spencer-group--mks/admission-to-trading/9700748
2026-08-03 09:00:00,2026-08-03T08:00:00.000,Volex PLC,VLX,TVR,Total voting rights,Total Voting Rights,9574O,17718704,504,-1.37,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/total-voting-rights/9700747
2026-08-03 09:00:00,2026-08-03T08:00:00.000,Haleon PLC,HLN,TVR,Total voting rights,Total Voting Rights and Capital,8580O,17718702,362.5,-0.22,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/haleon--hln/total-voting-rights-and-capital/9700745
2026-08-03 09:00:00,2026-08-03T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,8436O,17718701,84,0.599,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9700744
2026-08-03 09:00:00,2026-08-03T08:00:00.000,Marks and Spencer Group PLC,MKS,TVR,Total voting rights,Total Voting Rights,8417O,17718700,407.5,0.592,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marks-spencer-group--mks/total-voting-rights/9700743
2026-08-03 09:00:00,2026-08-03T08:00:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares,9570O,17718703,46.52,0.649,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares/9700746
2026-08-03 08:55:00,2026-08-03T07:55:00.000,GSTechnologies Ltd,GST,MSC,Miscellaneous,US$5 million Unsecured Loan Facility Drawdown,9579O,17718698,0.425,1.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gstechnologies-npv-di---gst/us-5-million-unsecured-loan-facility-drawdown/9700741
2026-08-03 08:54:06,2026-08-03T07:54:06.000,GCP Asset Backed Income Fund Ltd,GABI,TVR,Total voting rights,Total Voting Rights,9563O,17718697,60.9,-1.948,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-asset-backed-income-fund-limited--gabi/total-voting-rights/9700740
2026-08-03 08:53:29,2026-08-03T07:53:29.000,Aberdeen Equity Income Trust plc,AEI,IOE,Issue of equity,Issue of Equity,9576O,17718696,461,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/issue-of-equity/9700738
2026-08-03 08:52:45,2026-08-03T07:52:45.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2376122_en,17718695,11945.75,0.44,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9700739
2026-08-03 08:48:25,2026-08-03T07:48:25.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2376114_en,17718693,11945.75,0.44,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9700736
2026-08-03 08:37:31,2026-08-03T07:37:31.000,JSC Halyk Bank,HSBK,MSC,Miscellaneous,1H and 2Q 2026 Results Conference Call Invitation ,9566O,17718686,32.15,0.312,,,,,
2026-08-03 08:35:25,2026-08-03T07:35:25.000,XPS Pensions Group PLC,XPS,HOL,Holding(s) in company,Holding(s) in Company,9565O,17718668,333.5,0.603,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xps-pensions-group--xps/holding-s-in-company/9700711
2026-08-03 08:30:00,2026-08-03T07:30:00.000,The Biotech Growth Trust PLC,BIOG,STR,Strategy/company update,Confirmation of Portfolio Management Arrangements,60802-3611,17718662,1598,-0.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/confirmation-of-portfolio-management-arrangem-/9700704
2026-08-03 08:30:00,2026-08-03T07:30:00.000,Keller Group PLC,KLR,TVR,Total voting rights,Total Voting Rights,60731-3418,17718661,3030.0,0.198,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/keller-group--klr/total-voting-rights/9700705
2026-08-03 08:30:00,2026-08-03T07:30:00.000,Jet2 PLC,JET2,TVR,Total voting rights,Total Voting Rights,8711O,17718660,1574,2.208,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jet2--jet2/total-voting-rights/9700702
2026-08-03 08:15:01,2026-08-03T07:15:01.000,Flutter Entertainment PLC,,MSC,Miscellaneous,Flutter completes LSE delisting,8471O,17718649,,,,,,,
2026-08-03 08:08:24,2026-08-03T07:08:24.000,Mitsubishi Corporation,0Q0J,DOC,,1st Quarter Results ,9554O,17718591,,,,,,,
2026-08-03 08:01:29,2026-08-03T07:01:29.000,Ringkjøbing Landbobank A/S,0RPR,POS,Change of position,Share buyback programme – week 31,1255708-en,17718542,614,,,,,,
2026-08-03 08:01:00,2026-08-03T07:01:00.000,Southern Housing,55WI,ACS,,Southern Housing Audited Financial Statements,8533O,17718541,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/southern-housing-group-limited--55wi/southern-housing-audited-financial-statements/9700576
2026-08-03 07:52:06,2026-08-03T06:52:06.000,GS Chain PLC,GSC,MSC,Miscellaneous,Lifting of Suspension,9553O,17718532,0.225,-10.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gs-chain--gsc/lifting-of-suspension/9700570
2026-08-03 07:48:00,2026-08-03T06:48:00.000,TotalEnergies SE,TTE,MSCL,,Renewables in Europe: TotalEnergies Acquires Shell’s Renewables Business and Sells a 50% Stake in a Portfolio of Developed Assets to KKR,0802208302,17718531,76,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/renewables-in-europe-totalenergies-acquires-/9700569
2026-08-03 07:45:26,2026-08-03T06:45:26.000,Hospital Co (Dartford) Issuer PLC,35ID,SUS,Suspension,Temporary Suspension,9552O,17718530,191.355,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hospital-company-dartford-issuer-plc--35id/temporary-suspension/9700568
2026-08-03 07:38:22,2026-08-03T06:38:22.000,Hellenic Telecomms Organization S A,OTES,POS,Change of position,Purchase of own shares ,9550O,17718527,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hellenic-telecommunications-organization-s-a---otes/purchase-of-own-shares-/9700564
2026-08-03 07:33:27,2026-08-03T06:33:27.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,9549O,17718526,267.2,-1.256,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9700563
2026-08-03 07:30:06,2026-08-03T06:30:06.000,Financial Conduct Authority,,REN,,GS Chain plc - Restoration,2374710_en,17718525,,,,,,,
2026-08-03 07:30:06,2026-08-03T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,MOH Nippon Plc - Suspension,2374870_en,17718523,,,,,,,
2026-08-03 07:30:05,2026-08-03T06:30:05.000,Financial Conduct Authority,,SUS,Suspension,Suspension - The Hospital Company (Dartford) Issuer PLC,2375664_en,17718524,,,,,,,
2026-08-03 07:30:00,2026-08-03T06:30:00.000,Bytes Technology Group PLC,BYIT,POS,Change of position,Transaction in Own Shares,8446O,17718518,406.6,1.447,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/transaction-in-own-shares/9700552
2026-08-03 07:30:00,2026-08-03T06:30:00.000,M. P. Evans Group PLC,MPE,TVR,Total voting rights,Total Voting Rights,8725O,17718519,1616,-0.615,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/total-voting-rights/9700553
2026-08-03 07:30:00,2026-08-03T06:30:00.000,Venture Life Group PLC,VLG,TVR,Total voting rights,Total Voting Rights,8744O,17718520,69.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/total-voting-rights/9700554
2026-08-03 07:30:00,2026-08-03T06:30:00.000,Fidelity European Trust Plc,FEV,DOC,,Compliance with Market Abuse Regulations,60731-3393,17718522,431,0.583,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/compliance-with-market-abuse-regulations/9700559
2026-08-03 07:15:00,2026-08-03T06:15:00.000,Barclays PLC,BARC,POS,Change of position,Transaction in Own Shares,8685O,17718499,512.8,0.806,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/transaction-in-own-shares/9700532
2026-08-03 07:15:00,2026-08-03T06:15:00.000,Pulsar Helium Inc.,PLSR,MSC,Miscellaneous,Update on Time for Definitive Agreement,9528O,17718500,70.0,-7.895,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/update-on-time-for-definitive-agreement/9700533
2026-08-03 07:10:02,2026-08-03T06:10:02.000,Balfour Beatty PLC,BBY,POS,Change of position,Transaction in Own Shares,9539O,17718041,864.5,0.232,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/transaction-in-own-shares/9700074
2026-08-03 07:10:02,2026-08-03T06:10:02.000,Balfour Beatty PLC,BBY,TVR,Total voting rights,Total Voting Rights,9540O,17718042,864.5,0.232,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/total-voting-rights/9700075
2026-08-03 07:02:00,2026-08-03T06:02:00.000,Quantum Helium Limited,QHE,MSC,Miscellaneous,3D Seismic and Reprocessing Programme ,9543O,17717965,2.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-helium-limited--qhe/3d-seismic-and-reprocessing-programme-/9699974
2026-08-03 07:01:37,2026-08-03T06:01:37.000,JSC National Atomic Co. Kazatomprom,KAP,TST,Trading statement,Kazatomprom 2Q26 Operations and Trading Update,9544O,17717943,66,4.265,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/joint-stock-company-national-atomic-company-kazatomprom--kap/kazatomprom-2q26-operations-and-trading-update/9699953
2026-08-03 07:01:00,2026-08-03T06:01:00.000,Barings Emerging EMEA Opportunities,BEMO,TVR,Total voting rights,Total Voting Rights,8454O,17717898,830.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/total-voting-rights/9699908
2026-08-03 07:01:00,2026-08-03T06:01:00.000,VinaCapital Vietnam Opportunity Fd.,VOF,TVR,Total voting rights,Total Voting Rights,8453O,17717897,430.5,0.467,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/total-voting-rights/9699907
2026-08-03 07:01:00,2026-08-03T06:01:00.000,Greencoat Renewables PLC,GRP,TVR,Total voting rights,Total Voting Rights,8420O,17717896,0.777,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/total-voting-rights/9699906
2026-08-03 07:01:00,2026-08-03T06:01:00.000,Edinburgh Investment Trust PLC,EDIN,TVR,Total voting rights,Total Voting Rights,8461O,17717899,844,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/total-voting-rights/9699909
2026-08-03 07:01:00,2026-08-03T06:01:00.000,Accesso Technology Group PLC,ACSO,TST,Trading statement,Half Year Trading Update and Notice of Results,9530O,17717903,317,-0.782,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/accesso-technology-group--acso/half-year-trading-update-and-notice-of-results/9699913
2026-08-03 07:01:00,2026-08-03T06:01:00.000,Alien Metals Limited,UFO,UPD,,Corporate and Strategic Update,9198O,17717902,0.075,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/corporate-and-strategic-update/9699912
2026-08-03 07:01:00,2026-08-03T06:01:00.000,International Public Partnerships,INPP,TVR,Total voting rights,Total Voting Rights,8527O,17717901,143,0.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/total-voting-rights/9699911
2026-08-03 07:01:00,2026-08-03T06:01:00.000,Brown Advisory US Smaller Cos. PLC,BASC,TVR,Total voting rights,Total Voting Rights,8514O,17717900,1600.0,0.471,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/total-voting-rights/9699910
2026-08-03 07:00:09,2026-08-03T06:00:09.000,F&C Investment Trust PLC,FCIT,BOA,Board appointment/change,Directorate change,8738O,17717691,334.2,0.906,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/directorate-change/9699738
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Victoria PLC,VCP,HOL,Holding(s) in company,Notification of Major Holdings ,8717O,17717687,68.4,5.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victoria--vcp/notification-of-major-holdings-/9699734
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Victoria PLC,VCP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8723O,17717688,68.4,5.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victoria--vcp/director-pdmr-shareholding/9699735
2026-08-03 07:00:09,2026-08-03T06:00:09.000,IP Group PLC,IPO,HOL,Holding(s) in company,Holding(s) in Company,8726O,17717689,64,2.729,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ip-group--ipo/holding-s-in-company/9699736
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Kromek Group PLC,KMK,DSH,Director/PDMR shareholding,Director Share Purchase,8736O,17717690,7.55,2.027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kromek-group--kmk/director-share-purchase/9699737
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Octopus Renewables Infra Trust PLC,ORIT,DIV,Dividend declaration,Dividend Declaration,8950O,17717692,60.2,-3.215,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/octopus-renewables-infrastructure-trust--orit/dividend-declaration/9699739
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Mind Gym PLC,MIND,BOA,Board appointment/change,Directorate change,8955O,17717693,8.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mind-gym--mind/directorate-change/9699740
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Invinity Energy Systems PLC,IES,MSC,Miscellaneous,43 MWh Sale to U.S. Power Cooperative,8721O,17717712,22.5,3.687,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/43-mwh-sale-to-u-s-power-cooperative/9699759
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9196O,17717695,5340.0,-0.187,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/director-pdmr-shareholding/9699742
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Ultimate Products PLC,ULTP,APP,,Appointment of Nominated Adviser and Broker,6170N,17717696,56,1.083,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ultimate-products--ultp/appointment-of-nominated-adviser-and-broker/9699743
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Fair Oaks Income Limited,FAIR,MSC,Miscellaneous,Reinvestment of Management Fees,6352O,17717697,4.01,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fair-oaks-income-limited-2021-shs-npv--fair/reinvestment-of-management-fees/9699744
2026-08-03 07:00:09,2026-08-03T06:00:09.000,St. James's Place PLC,STJ,MSC,Miscellaneous,Share buy-back programme,7271O,17717698,1081.5,2.658,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/st-james-s-place--stj/share-buy-back-programme/9699745
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Nova Ljubljanska Banka d.d.,NLB,MSC,Miscellaneous,NLB Publishes Results of the VTO for Addiko Bank  ,8022O,17717699,45.15,0.557,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nova-ljubljanska-banka-d-d-ljubljana--nlb/nlb-publishes-results-of-the-vto-for-addiko-bank-/9699746
2026-08-03 07:00:09,2026-08-03T06:00:09.000,LSL Property Services PLC,LSL,MSC,Miscellaneous,Transaction in own Shares and Total Voting Rights,8298O,17717700,250.0,2.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/transaction-in-own-shares-and-total-voting-rights/9699747
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Herald Investment Trust PLC,HRI,COS,,Appointment of AIFM and Company Secretary ,8312O,17717701,3010.0,2.034,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/herald-investment-trust--hri/appointment-of-aifm-and-company-secretary-/9699748
2026-08-03 07:00:09,2026-08-03T06:00:09.000,GetBusy PLC,GETB,NOR,Notice of results,Notice of Results,8313O,17717702,72,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/getbusy--getb/notice-of-results/9699749
