time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Elixirr International PLC,ELIX,MSC,Miscellaneous,Trading Update and Appointment of Joint Broker,8630O,17717708,620.0,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Hercules PLC,HERC,NRA,,Launch of Power & Energy Services Division,9144O,17717736,42,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Nativo Resources Plc,NTVO,NRA,,Notice of Investor Webinar ,8745O,17717735,0.21,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Literacy Capital PLC,BOOK,NRA,,Extension of the Fund's RCF,8713O,17717734,299,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Cadence Minerals PLC,KDNC,NRA,,Investor Presentation via Investor Meet Company,8577O,17717733,4.9,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,8548O,17717739,136,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Celsius Resources Limited,CLA,MSC,Miscellaneous,Filing of criminal complaint ,9541O,17717729,0.25,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Accesso Technology Group PLC,ACSO,MSC,Miscellaneous,Notice of IT Security Incident,9529O,17717728,319.5,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Montanaro European Smaller C.TstPLC,MTE,APP,,Appointment of Corporate Broker,9518O,17717727,174,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Anglesey Mining PLC,AYM,NRA,,Parys Mountain Investment Case,7408O,17717731,4.05,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,9501O,17717651,2850.0,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Plus500 Limited,PLUS,PRL,,Plus500 launches Single Stock Futures in the US ,9504O,17717650,3910.0,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Hill & Smith PLC,HILS,TVR,Total voting rights,Total Voting Rights,9503O,17717649,2850.0,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,9215O,17717648,75.3,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Unicorn Mineral Resources plc,UMR,FR,Final results,Final Results,9197O,17717647,7.5,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Johnson Service Group PLC,JSG,TVR,Total voting rights,Total Voting Rights,9145O,17717646,150.4,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,8954O,17717645,223,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Zegona Communications PLC,ZEG,TVR,Total voting rights,Total Voting Rights,8953O,17717643,1462,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Tracsis PLC,TRCS,DIS,Disposal,Sale of Events business,8818O,17717642,342.5,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Hunting PLC,HTG,TVR,Total voting rights,Total Voting Rights,8798O,17717640,443.5,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,eEnergy Group PLC,EAAS,IR,Interim results,Unaudited HY Results - Six Months Ended 30.06.26,8796O,17717641,3.15,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares ,9505O,17717652,170.0,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Bezant Resources PLC,BZT,BOA,Board appointment/change,Director Retirement,8568O,17717675,0.13,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,9507O,17717654,511,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Smarter Web Company PLC (The),SWC,UPD,,"Bitcoin Purchase, Corporate Update and TVR",9509O,17717655,28.76,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Mila Resources PLC,MILA,DRL,Drilling/exploration,Target Generation & Next Phase of Drilling,9513O,17717656,1.1,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,RWS Holdings PLC,RWS,ACQ,Acquisition,RWS agrees to acquire Acogroup,9516O,17717657,96.35,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Amigo Resources PLC,AMGO,UPD,,Production Update: Achievement of First 5kg Gold,9517O,17717658,2.225,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,ECR Minerals PLC,ECR,UPD,,Tuckanarra Gold Project Update,9521O,17717659,0.185,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Goldstone Resources Ltd,GRL,DRL,Drilling/exploration,Homase Drilling Commencement & Operational Update,9523O,17717660,0.675,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,SEEEN PLC,SEEN,FR,Final results,Results for the year ended 31 December 2025,9519O,17717661,4.5,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Vast Resources PLC,VAST,IOE,Issue of equity,Retail Offer for Existing Vast Shareholders,9526O,17717664,0.12,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Crimson Tide PLC,TIDE,FR,Final results,Audited Full Year Results,9527O,17717665,87.5,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,9538O,17717666,2188,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Georgina Energy PLC,GEX,IOE,Issue of equity,Completion of Additional Fundraise ,9542O,17717667,10.05,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,DP Poland PLC,DPP,BOA,Board appointment/change,Appointment of Chief Executive Officer,6167O,17717668,7,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,SSE PLC,SSE,ADM,,Notification of Admission to Trading,6323O,17717669,2346,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Hargreaves Services PLC,HSP,BOA,Board appointment/change,Board change,7834O,17717670,796,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,iFOREX Financial Trading Hldgs Ltd,IFRX,ADM,,Admission of Further Securities to Trading and TVR,8060O,17717671,185,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Gym Group PLC (The),GYM,ADM,,Admission to Trading,8197O,17717673,203,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Altitude Group PLC,ALT,FR,Final results,Audited Annual Results and Notice of AGM ,9506O,17717653,26,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Future PLC,FUTR,BOA,Board appointment/change,Appointment of Independent Non-Executive Director,8636O,17717677,305.8,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Galileo Resources PLC,GLR,BOA,Board appointment/change,Board Change ,8607O,17717676,0.6,,,,,,
2026-08-03 07:00:08,2026-08-03T06:00:08.000,Hilton Food Group PLC,HFG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8651O,17717678,599,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,"Public Policy Holding Company, Inc.",PPHC,ACQ,Acquisition,Acquisition,8705O,17717614,770.0,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,8710O,17717615,1540.0,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Savills PLC,SVS,ACQ,Acquisition,"Acquisition of Eastdil Secured Holdings, LLC",8712O,17717616,920.0,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,AEP Plantations PLC,AEP,TVR,Total voting rights,Total Voting Rights,8716O,17717617,180.0,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,8715O,17717618,210.6,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,FDM Group (Holdings) plc,FDM,IR,Interim results,Half-year Financial Report,8714O,17717619,123.2,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Oakley Capital Investments Limited,OCI,TVR,Total voting rights,Total Voting Rights,8718O,17717620,520.0,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Croma Security Solutions Group PLC,CSSG,ACQ,Acquisition,Acquisition,8720O,17717621,67.5,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Genflow Biosciences PLC,GENF,UPD,,Patent Update,8722O,17717622,1.675,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Pennpetro Energy PLC,PPP,FR,Final results,Final Results for the Year Ended 31 March 2026,8719O,17717623,9.55,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Pulsar Helium Inc.,PLSR,IOE,Issue of equity,Warrant Exercise and TVR,8724O,17717624,76,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Warpaint London PLC,W7L,POS,Change of position,Transaction in Own Shares and Total Voting Rights,8731O,17717625,205,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Telecom Plus PLC,TEP,POS,Change of position,Transaction in Own Shares,8732O,17717626,851,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Sherborne Investors (Guernsey)C Ltd,SIGC,TVR,Total voting rights,Total Voting Rights,8678O,17717613,30.7,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Helios Underwriting Plc,HUW,TVR,Total voting rights,Total Voting Rights,8677O,17717612,223,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Schroder UK Mid Cap Fund PLC,SCP,STR,Strategy/company update,Tender Pool Update,8672O,17717610,750.0,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,GCP Asset Backed Income Fund Ltd,GABI,UPD,,Fourth Capital Distribution Update,8675O,17717611,64.6,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,BSF Enterprise PLC,BSFA,JVE,,Heads of Terms - US Joint Venture,8751O,17717638,0.85,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,EDX Medical Group PLC,EDX,PRL,,Rapid pneumonia test deployed for NHS patients,8733O,17717627,10.5,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Prospex Energy PLC,PXEN,UPD,,Q2 2026 Overview &Unaudited Group Financial Update,8734O,17717628,2.9,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Kazera Global PLC,KZG,UPD,,Update on Sea Concession 2A Technical Report,8735O,17717629,1.65,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Syncona Limited,SYNC,TVR,Total voting rights,Total Voting Rights,8739O,17717630,106.4,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,F&C Investment Trust PLC,FCIT,TVR,Total voting rights,Total Voting Rights,8741O,17717631,331.2,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Home REIT PLC,HOME,UPD,,Company Update ,8742O,17717632,9.6,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,8740O,17717633,3910.0,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,8746O,17717634,1626,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,EnSilica PLC,ENSI,CNT,,Second Phase Contract Win & New Project Update,8749O,17717635,75,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Kosmos Energy Limited,KOS,IR,Interim results,Second Quarter Results ,8747O,17717636,204,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Microlise Group PLC,SAAS,TST,Trading statement,H1 FY26 Trading Update,8750O,17717637,39.5,,,,,,
2026-08-03 07:00:07,2026-08-03T06:00:07.000,Tesco PLC,TSCO,POS,Change of position,Transaction in Own Shares,8755O,17717639,489.5,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Pennant International Group PLC,PEN,CNT,,Pennant secures new customer and strengthens ARR,8603O,17717591,29.5,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,8611O,17717592,1116,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,8618O,17717593,195.8,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,8619O,17717595,2864,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Trainline PLC,TRN,TVR,Total voting rights,Total Voting Rights,8623O,17717596,237.2,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Grafton Group PLC,GFTU,TVR,Total voting rights,Total Voting Rights,8624O,17717597,965.7,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,HICL Infrastructure PLC,HICL,STR,Strategy/company update,Interim Update Statement,8631O,17717598,136,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Frasers Group PLC,FRAS,TVR,Total voting rights,Total Voting Rights,8632O,17717599,810.5,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,8633O,17717600,108.5,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Frasers Group PLC,FRAS,POS,Change of position,Transaction in Own Shares,8634O,17717601,810.5,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Kooth PLC,KOO,POS,Change of position,Transfer of Treasury Shares & Exercise of Options,8635O,17717602,148,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,8646O,17717603,965.7,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,8649O,17717604,838.5,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,8652O,17717605,180.0,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,8665O,17717606,160.7,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Clarkson PLC,CKN,IR,Interim results,Interim Results ,8657O,17717607,4730.0,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Quilter PLC,QLT,POS,Change of position,Transaction in Own Shares,8666O,17717608,193.2,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,8602O,17717589,443.5,,,,,,
2026-08-03 07:00:06,2026-08-03T06:00:06.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,8601O,17717590,305.8,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Senior PLC,SNR,IR,Interim results,Results for the half-year ended 30 June 2026,8551O,17717579,290.5,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Foresight Group Holdings Limited,FSG,RAG,Regulatory application/grant,Results of Annual General Meeting ,8598O,17717588,464,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,8575O,17717587,2104,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Informa PLC,INF,POS,Change of position,Transaction in Own Shares,8588O,17717586,885.8,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Aptitude Software Group PLC,APTD,TVR,Total voting rights,Total Voting Rights,8578O,17717585,196,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,XPS Pensions Group PLC,XPS,ACQ,Acquisition,Completion of APR trade and assets acquisition,8573O,17717584,331.5,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,8546O,17717576,585,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,8538O,17717577,701.5,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Bank of Ireland Group PLC,IRSH,POS,Change of position,Transaction in Own Shares,8553O,17717578,,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,8594O,17717594,293.3,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Mears Group PLC,MER,POS,Change of position,Transaction in Own Shares,8554O,17717580,431,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in Own Shares,8559O,17717581,2642,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,McBride PLC,MCB,POS,Change of position,Transaction in Own Shares,8567O,17717582,163,,,,,,
2026-08-03 07:00:05,2026-08-03T06:00:05.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,8572O,17717583,76.1,,,,,,
2026-08-03 07:00:04,2026-08-03T06:00:04.000,JD Sports Fashion PLC,JD.,TVR,Total voting rights,Total Voting Rights,7806O,17717520,89.46,,,,,,
2026-08-03 07:00:04,2026-08-03T06:00:04.000,SSP Group PLC,SSPG,TVR,Total voting rights,Total Voting Rights,7799O,17717518,199.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ssp-group--sspg/total-voting-rights/9699567
2026-08-03 07:00:04,2026-08-03T06:00:04.000,Dunelm Group plc,DNLM,TVR,Total voting rights,Total Voting Rights,7519O,17717515,869.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunelm-group--dnlm/total-voting-rights/9699564
2026-08-03 07:00:04,2026-08-03T06:00:04.000,Chemring Group PLC,CHG,TVR,Total voting rights,Total Voting Rights,5412O,17717513,590.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/total-voting-rights/9699561
2026-08-03 07:00:04,2026-08-03T06:00:04.000,Raspberry Pi Holdings PLC,RPI,TVR,Total voting rights,TVR and Admission of Further Securities to Trading,4384O,17717512,657,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/raspberry-pi-holdings-wi---rpi/tvr-and-admission-of-further-securities-to-trading/9699560
2026-08-03 07:00:04,2026-08-03T06:00:04.000,UPL Limited,UPLL,CIR,Circular,Update regarding Composite Scheme of Arrangement  ,8706O,17717508,14,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/upl-limited--upll/update-regarding-composite-scheme-of-arrangement-/9699557
2026-08-03 07:00:04,2026-08-03T06:00:04.000,Tracsis PLC,TRCS,TVR,Total voting rights,Total Voting Rights,7960O,17717521,342.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tracsis--trcs/total-voting-rights/9699569
2026-08-03 07:00:04,2026-08-03T06:00:04.000,Man Group plc,EMG,TVR,Total voting rights,Total Voting Rights,8037O,17717522,302.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/total-voting-rights/9699570
2026-08-03 07:00:04,2026-08-03T06:00:04.000,Onward Opportunities Limited,ONWD,TVR,Total voting rights,Total Voting Rights,8055O,17717524,124.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/total-voting-rights/9699571
2026-08-03 07:00:04,2026-08-03T06:00:04.000,Gym Group PLC (The),GYM,POS,Change of position,Transaction in Own Shares,8189O,17717525,203,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-gym-group--gym/transaction-in-own-shares/9699573
2026-08-03 07:00:04,2026-08-03T06:00:04.000,Fevertree Drinks PLC,FEVR,TVR,Total voting rights,Total Voting Rights,8084O,17717526,862,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/total-voting-rights/9699572
