time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-20 17:06:16,2026-08-20T16:06:16.000,Montanaro UK Smlr Cos Inv Tst PLC,MTU,POS,Change of position,Transaction in Own Shares,5753R,17749531,110.0,-0.9009009009009009,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-uk-smaller-companies-inv-trust--mtu/transaction-in-own-shares/9732908
2026-08-20 17:05:46,2026-08-20T16:05:46.000,CT Global Managed Portfolio - CMPI,CMPI,POS,Change of position,Transaction in Own Shares,5761R,17749529,130.5,-0.7604562737642586,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-inc-shs--cmpi/transaction-in-own-shares/9732903
2026-08-20 17:03:00,2026-08-20T16:03:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60820-0312,17749527,821,0.7361963190184049,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9732904
2026-08-20 17:02:28,2026-08-20T16:02:28.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,5758R,17749526,1214,-1.300813008130081,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9732902
2026-08-20 17:01:35,2026-08-20T16:01:35.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,5755R,17749525,282,-0.353356890459364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9732901
2026-08-20 17:00:41,2026-08-20T16:00:41.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,5752R,17749524,968,-0.2061855670103093,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9730624
2026-08-20 16:59:19,2026-08-20T15:59:19.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,5751R,17749522,339.8,-0.5269320843091335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9732896
2026-08-20 16:59:14,2026-08-20T15:59:14.000,Potter & Moore PLC,PAM,RAG,Regulatory application/grant,Results of AGM,5749R,17749521,22,-8.333333333333332,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/potter-moore-plc--pam/results-of-agm/9732895
2026-08-20 16:59:02,2026-08-20T15:59:02.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,5748R,17749520,204.8,-1.158301158301158,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9732894
2026-08-20 16:59:00,2026-08-20T15:59:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60820-0313,17749523,1750.0,-0.3416856492027335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9732898
2026-08-20 16:58:35,2026-08-20T15:58:35.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,5750R,17749519,554,-0.3597122302158273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9732893
2026-08-20 16:58:25,2026-08-20T15:58:25.000,JPMorgan Emerg Mkts Growth & Income,JMGI,POS,Change of position,Transaction in Own Shares,5746R,17749518,164,0.4901960784313725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/transaction-in-own-shares/9732892
2026-08-20 16:58:06,2026-08-20T15:58:06.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,5744R,17749515,1443.5,-1.163984936665526,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9732891
2026-08-20 16:57:00,2026-08-20T15:57:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60820-0310,17749517,436,-0.2288329519450801,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9732897
2026-08-20 16:55:02,2026-08-20T15:55:02.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,5743R,17749513,123,0.819672131147541,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9732889
2026-08-20 16:52:58,2026-08-20T15:52:58.000,Baillie Gifford UK Growth Trust PLC,BGUK,POS,Change of position,Transaction in Own Shares,5739R,17749512,223,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/transaction-in-own-shares/9732888
2026-08-20 16:52:41,2026-08-20T15:52:41.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,5736R,17749511,438,-1.79372197309417,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9732887
2026-08-20 16:52:38,2026-08-20T15:52:38.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,POS,Change of position,Transaction in Own Shares,5737R,17749510,205,0.9852216748768473,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/transaction-in-own-shares/9732886
2026-08-20 16:50:38,2026-08-20T15:50:38.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,5733R,17749509,314,0.3194888178913738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9732883
2026-08-20 16:46:26,2026-08-20T15:46:26.000,Cohort PLC,CHRT,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,5727R,17749508,1270.0,-4.078549848942598,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/director-pdmr-shareholdings/9732880
2026-08-20 16:44:00,2026-08-20T15:44:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60820-0299,17749507,788,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9732881
2026-08-20 16:35:57,2026-08-20T15:35:57.000,Synairgen Limited,,NRA,,Corporate Update,5711R,17749493,,,,,,,
2026-08-20 16:35:23,2026-08-20T15:35:23.000,Fisher (James) & Sons plc,FSJ,HOL,Holding(s) in company,Holding(s) in Company,5712R,17749492,465,-1.063829787234043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fisher-james-sons--fsj/holding-s-in-company/9732862
2026-08-20 16:30:00,2026-08-20T15:30:00.000,Vistry Group PLC,VTY,MSC,Miscellaneous,Block Listing Interim Review,4866R,17749490,266.4,-3.478260869565217,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vistry-group--vty/block-listing-interim-review/9732859
2026-08-20 16:30:00,2026-08-20T15:30:00.000,abrdn European Logistics Income plc,ASLI,DIV,Dividend declaration,1st Interim Dividend and Wind Down Update,5704R,17749489,18.72,-0.8474576271186441,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-european-logistics-income--asli/1st-interim-dividend-and-wind-down-update/9732858
2026-08-20 16:30:00,2026-08-20T15:30:00.000,Schroder UK Mid Cap Fund PLC,SCP,HOL,Holding(s) in company,Holding(s) in Company,5680R,17749487,772,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/holding-s-in-company/9732856
2026-08-20 16:30:00,2026-08-20T15:30:00.000,Buccaneer Energy PLC,BUCE,HOL,Holding(s) in company,Holding(s) in Company,5598R,17749486,0.0095,-5.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/buccaneer-energy-plc--buce/holding-s-in-company/9732855
2026-08-20 16:30:00,2026-08-20T15:30:00.000,Coca-Cola Europacific Partners plc,CCEP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5681R,17749488,7840.0,-0.6966434452184928,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/director-pdmr-shareholding/9732857
2026-08-20 16:29:39,2026-08-20T15:29:39.000,Kropz PLC,KRPZ,MSC,Miscellaneous,Drawdown on Bridge Loan Facilities,5709R,17749485,0.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kropz--krpz/drawdown-on-bridge-loan-facilities/9732854
2026-08-20 16:26:09,2026-08-20T15:26:09.000,CQS Natural Resources Grwth&Inc PLC,CYN,IOE,Issue of equity,Sale of Shares from Treasury,5706R,17749484,418,2.200488997555012,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/sale-of-shares-from-treasury/9732853
2026-08-20 16:25:00,2026-08-20T15:25:00.000,abrdn European Logistics Income plc,ASLI,MSC,Miscellaneous,Approved B Share Scheme,5699R,17749483,18.72,-0.8474576271186441,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-european-logistics-income--asli/approved-b-share-scheme/9732852
2026-08-20 16:22:12,2026-08-20T15:22:12.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,5694R,17749482,228.5,0.6607929515418502,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9732851
2026-08-20 16:20:48,2026-08-20T15:20:48.000,F&C Investment Trust PLC,FCIT,PFU,Portfolio update,Portfolio Update,5701R,17749480,339.8,-0.5269320843091335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/portfolio-update/9732849
2026-08-20 16:18:38,2026-08-20T15:18:38.000,Neoterra Group PLC,TERA,IOE,Issue of equity,Extension of 2p Warrants to 9 October 2026,5698R,17749479,2.05,-2.380952380952381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neoterra-group--tera/extension-of-2p-warrants-to-9-october-2026/9732848
2026-08-20 16:18:24,2026-08-20T15:18:24.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,5700R,17749478,1339,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9732847
2026-08-20 16:16:14,2026-08-20T15:16:14.000,Sosandar PLC,SOS,ACS,,Posting of Annual Report and Notice of AGM,5696R,17749477,12.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sosandar--sos/posting-of-annual-report-and-notice-of-agm/9732845
2026-08-20 16:15:05,2026-08-20T15:15:05.000,Gore Street Energy Storage Fund PLC,GSF,DIS,Disposal,Sale of Kilmannock and Mucklagh Assets ,5695R,17749475,47.45,-0.9394572025052192,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/sale-of-kilmannock-and-mucklagh-assets-/9732844
2026-08-20 16:15:00,2026-08-20T15:15:00.000,Octopus AIM VCT 2 plc,OSEC,POS,Change of position,Purchase of Own Securities and Total Voting Rights,1258579-en,17749476,30.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-aim-vct-2--osec/purchase-of-own-securities-and-total-voting-r-/9732842
2026-08-20 16:15:00,2026-08-20T15:15:00.000,Nationwide Building Society,NBS,ADM,,Notification Admission to trading of Covered Bonds,5679R,17749474,128.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/notification-admission-to-trading-of-covered-bonds/9732841
2026-08-20 16:15:00,2026-08-20T15:15:00.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5674R,17749473,4161,1.5869140625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9732840
2026-08-20 16:13:28,2026-08-20T15:13:28.000,Theracryf PLC,TCF,IOE,Issue of equity,Proposed Placing & Subscription to raise £1.05m ,5659R,17749472,0.19,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/theracryf-plc--tcf/proposed-placing-subscription-to-raise-1-05m-/9732839
2026-08-20 16:10:31,2026-08-20T15:10:31.000,JPMorgan European Grwth & Inc PLC,JEGI,HOL,Holding(s) in company,Holding(s) in Company,5692R,17749471,146,-0.6802721088435374,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-growth-income--jegi/holding-s-in-company/9732838
2026-08-20 16:07:49,2026-08-20T15:07:49.000,Baillie Gifford European Growth Tst,BGEU,HOL,Holding(s) in company,Holding(s) in Company,5688R,17749468,123,0.819672131147541,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/holding-s-in-company/9732835
2026-08-20 16:07:47,2026-08-20T15:07:47.000,Card Factory PLC,CARD,HOL,Holding(s) in company,Holding(s) in Company,5666R,17749467,75,-0.5305039787798408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/card-factory--card/holding-s-in-company/9732834
2026-08-20 16:03:35,2026-08-20T15:03:35.000,Baillie Gifford European Growth Tst,BGEU,HOL,Holding(s) in company,Holding(s) in Company,5682R,17749460,123,0.819672131147541,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/holding-s-in-company/9732828
2026-08-20 16:00:01,2026-08-20T15:00:01.000,Tesco PLC,TSCO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5658R,17749459,448.6,0.04460303300624442,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tesco--tsco/director-pdmr-shareholding/9732824
2026-08-20 15:58:54,2026-08-20T14:58:54.000,Ringkjøbing Landbobank A/S,0RPR,MSCL,,Ringkjøbing Landbobank issues Tier 2 capital,1258576-en,17749458,614,,,,,,
2026-08-20 15:56:00,2026-08-20T14:56:00.000,BH Macro Limited,BHMG,STR,Strategy/company update,Monthly Shareholder Report - July 2026,60820-0290,17749456,425,-0.2347417840375587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/monthly-shareholder-report-july-2026/9732825
2026-08-20 15:45:00,2026-08-20T14:45:00.000,Nomad Compute Plc,,BOA,Board appointment/change,Directorate change,60820-0281,17749453,,,,,,,
2026-08-20 15:43:35,2026-08-20T14:43:35.000,Harworth Group PLC,HWG,UPD,,Update on data centre pipeline: Re-issue,5557R,17749451,178.8,-0.9966777408637874,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/update-on-data-centre-pipeline-re-issue/9732819
2026-08-20 15:34:00,2026-08-20T14:34:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0820667690,17749446,,,,,,,
2026-08-20 15:33:10,2026-08-20T14:33:10.000,Leverage Shares PLC,,MSC,Miscellaneous,Intraday Rebalance - 3x Long Moderna (MRNA),5671R,17749444,,,,,,,
2026-08-20 15:30:00,2026-08-20T14:30:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,5607R,17749439,412.4,-1.856258924321752,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9732807
2026-08-20 15:26:10,2026-08-20T14:26:10.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,5664R,17749436,1295.5,0.03861003861003861,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9732789
2026-08-20 15:24:28,2026-08-20T14:24:28.000,Guaranty Trust Holding Company PLC,GTCO,STR,Strategy/company update,Extension of Timeline For Release of  H1 Result,5663R,17749413,0.0998,5.052631578947368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guaranty-trust-holding-company-plc--gtco/extension-of-timeline-for-release-of-h1-result/9732781
2026-08-20 15:22:00,2026-08-20T14:22:00.000,Deutsche Bank AG,OXA2,MSCL,,Buy-Back of Securities,0820591713,17749412,,,,,,,
2026-08-20 15:21:14,2026-08-20T14:21:14.000,Tata Steel Limited,TTST,ACQ,Acquisition,Acquisition of equity stake in TMILL,5662R,17749410,19.15,-1.288659793814433,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/acquisition-of-equity-stake-in-tmill/9732778
2026-08-20 15:20:56,2026-08-20T14:20:56.000,Irish Residential Properties REIT plc,0QT8,HOL,Holding(s) in company,Holding(s) in Company,2386524_en,17749411,1.092,0.7380073800738007,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/irish-residential-properties-reit-p-irish-residential-properties-ord-shs--0qt8/holding-s-in-company/9732780
2026-08-20 15:20:00,2026-08-20T14:20:00.000,Octopus AIM VCT PLC,OOA,POS,Change of position,Purchase of Own Securities and Total Voting Rights,1258570-en,17749409,37.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-aim-vct--ooa/purchase-of-own-securities-and-total-voting-r-/9732777
2026-08-20 15:19:07,2026-08-20T14:19:07.000,Aberdeen Asian Income Fund Limited,AAIF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5661R,17749388,313,0.967741935483871,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/director-pdmr-shareholding/9732756
