time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-20 07:00:07,2026-08-20T06:00:07.000,ATOME PLC,ATOM,MSC,Miscellaneous,Potential 300MWp Solar Project,3885R,17747503,29,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,ZCCM Invs.Hldgs PLC,ZCC,NOA,Notice of AGM,Notice of the 22nd Annual General Meeting,3888R,17747504,,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Arrow Exploration Corp.,AXL,MSC,Miscellaneous,Arrow Announces Filing of AGM Materials,3975R,17747505,27.5,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,CleanTech Lithium PLC,CTL,MSC,Miscellaneous,Amendment to LV Sale & Purchase Agreement,3977R,17747506,5.75,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Venture Life Group PLC,VLG,MSC,Miscellaneous,Share Buyback Programme,3993R,17747507,63.5,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Aptamer Group PLC,APTA,APP,,Appointment of Joint Corporate Broker ,3995R,17747508,0.35,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,"Oxy Capital - Sgoic, S.A",,NRA,,ICG: Oxy Capital comments on results and response,4078R,17747509,,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Fair Oaks Income Limited,FAIR,DIV,Dividend declaration,Dividend Declaration,3955R,17747484,4,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Itaconix PLC,ITX,NOR,Notice of results,Notice of Interim Results,4010R,17747511,172.5,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Bradda Head Lithium Ltd,BHL,NRA,,Drill Programme Commences at Whistlejacket,4016R,17747512,2.1,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,3950R,17747453,173.9,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,JD Sports Fashion PLC,JD.,TST,Trading statement,Q2 2026/27 TRADING STATEMENT,3953R,17747454,93.46,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Fulcrum Metals PLC,FMET,UPD,,Commencement of Exploration Programme ,3956R,17747456,7.5,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Ingenta PLC,ING,POS,Change of position,Transaction in Own Shares,3963R,17747457,65,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,3958R,17747458,85,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,3960R,17747459,3770.0,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,3971R,17747460,161.8,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,3978R,17747461,107,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Shield Therapeutics PLC,STX,IR,Interim results,Interim results for the six months ended 30 Jun 26,3979R,17747462,4.4,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,AB Dynamics PLC,ABDP,ACQ,Acquisition,Acquisition of eMpulse Test Systems LLC,3990R,17747463,781,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Standard Life plc,SDLF,AGR,,Launch of UK Pension Risk Transfer partnership ,3992R,17747465,904,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Cloudified Holdings Limited,CHL,UPD,,Commercial update for PowerPlay Media,3996R,17747466,2.25,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Talisman Metals PLC ,TLM,ROI,Result of issue,"Completion of £501,800 Placement",3997R,17747467,6,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Hydrogen Utopia International PLC,HUI,AGR,,Master Services Agreement with io consulting,4000R,17747468,2.225,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Ashtead Technology Holdings plc,AT.,TST,Trading statement,Trading Update,3999R,17747469,428.5,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,3951R,17747451,26.75,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,3893R,17747447,299,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Sunrise Resources Plc,SRES,DRL,Drilling/exploration,"Phase III evaluation results, Pioche Project, US",3949R,17747449,0.0185,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Tap Global Group PLC,TAP,TST,Trading statement,FY26 Trading & Tap Earn Updates,4004R,17747472,1.1,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Avation PLC,AVAP,TRS,,CANCELLATION OF TREASURY SHARES,3126R,17747481,139,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Partners Group Private Equity Ltd,PEY,STR,Strategy/company update,Save the date for H1 2026 results announcement,4767R,17747480,7.28,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Capital Limited,CAPD,IR,Interim results,H1 2026 Results (Unaudited),4079R,17747479,107.5,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Reabold Resources PLC,RBD,OUP,Offer update,Day 21 Acceptance Level Update,4019R,17747478,62.5,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,BioPharma Credit PLC,BPCR,DIS,Disposal,Completion of Lumira Sale,4025R,17747477,0.976,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Vast Resources PLC,VAST,IOE,Issue of equity,Further Subscription & Issue of Fee Shares,4018R,17747476,4.625,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Neoterra Group PLC,TERA,UPD,,Selection of Contractor for USTDA Funded Project,4001R,17747470,2.1,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Mila Resources PLC,MILA,DRL,Drilling/exploration,Highly Positive Geophysics Results from Monal,4003R,17747471,1.4,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Genel Energy PLC,GENL,MSCL,,Genel Energy PLC: Notification of Proposed Transfer from the Equity Shares (Transition) Category to the Equity Shares (Commercial Companies) Category,2385818_en,17747636,69.3,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Rome Resources PLC,RMR,UPD,,Technical update - Kalayi tin deposit,4008R,17747473,0.315,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Robinson PLC,RBN,IR,Interim results,Interim Results ,4005R,17747474,132.5,,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Potter & Moore PLC,PAM,TST,Trading statement,AGM Trading update,4012R,17747475,24,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,3867R,17747434,1131.5,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,3865R,17747433,982,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,3832R,17747432,432,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Castings PLC,CGS,AGM,AGM statement,AGM Statement,2970R,17747429,300.0,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Resolute Mining Limited,RSG,DOC,,Half Year Financial Results Summary ,4766R,17747427,65.8,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Commercial Intnl Bank (Egypt) SAE,CBKD,MSC,Miscellaneous,Press Release -19 August 2026,4774R,17747426,2.635,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Wells Fargo & Company,FH03,DOC,,Doc re. 8-K,4006R,17747424,,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,3891R,17747441,384.5,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,3895R,17747455,526,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,3939R,17747452,1036.8,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,3942R,17747450,0.788,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,3916R,17747448,47,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,3876R,17747436,3370.0,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,3882R,17747437,76.7,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,3875R,17747438,322,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,3873R,17747439,7.28,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,3887R,17747440,3002,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,3868R,17747442,851,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,3897R,17747443,576,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,ZCCM Invs.Hldgs PLC,ZCC,TST,Trading statement,Trading Statement,3899R,17747444,,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,3905R,17747445,2580.0,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,3921R,17747446,395.5,,,,,,
2026-08-20 07:00:04,2026-08-20T06:00:04.000,Gran Tierra Energy Inc.,GTE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4021R,17747431,695,,,,,,
2026-08-20 07:00:04,2026-08-20T06:00:04.000,Resolute Mining Limited,RSG,IR,Interim results,Half Year Financial Results and Accounts,4765R,17747415,65.8,,,,,,
2026-08-20 07:00:04,2026-08-20T06:00:04.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,4768R,17747413,701,,,,,,
2026-08-20 07:00:04,2026-08-20T06:00:04.000,Whitbread PLC,WTB,HOL,Holding(s) in company,Holding(s) in Company,3857R,17747412,2458,,,,,,
2026-08-20 07:00:00,2026-08-20T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0819108679,17747522,3902,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9730700
2026-08-20 07:00:00,2026-08-20T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258402-en,17747529,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9730705
2026-08-20 07:00:00,2026-08-20T06:00:00.000,Irish Continental Group PLC,ICGC,STR,Strategy/company update,Independent ICG Board Update on Recommended Cash Offer,1258414-en,17747530,660.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/independent-icg-board-update-on-recommended-c-/9730706
2026-08-20 07:00:00,2026-08-20T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0819843642,17747524,3902,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/director-pdmr-shareholding/9730703
