time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-04 07:00:02,2026-09-04T06:00:02.000,ZCCM Invs.Hldgs PLC,ZCC,UPD,,Optimisation of ZCCM-IH listings via Odd Lot Offer,3692T,17770692,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zccm-investments-holdings-b-shares--zcc/optimisation-of-zccm-ih-listings-via-odd-lot-offer/9755143
2026-09-04 07:00:02,2026-09-04T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,3693T,17770693,159,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9755144
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,3629T,17770676,66.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9755128
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Ferrexpo PLC,FXPO,ROI,Result of issue,Results of Fundraise,3712T,17770698,28.58,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/results-of-fundraise/9755149
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Southern Energy Corp.,SOUC,DSH,Director/PDMR shareholding, RESTRICTED SHARE AWARD GRANT ,3720T,17770711,3.5,0.0,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,EJF Investments Ltd,EJFI,BOA,Board appointment/change,Directorate change,3654T,17770709,137,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ejf-investments-ltd-npv--ejfi/directorate-change/9755158
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Gateley (Holdings) PLC,GTLY,DSH,Director/PDMR shareholding,"Grant of RSAs, Issue of Shares, PDMR Dealing & TVR",3696T,17770708,58,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gateley-holdings---gtly/grant-of-rsas-issue-of-shares-pdmr-dealing-tvr/9755160
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Ondine Biomedical Inc.,OBI,HOL,Holding(s) in company,Notification of major holdings,3691T,17770707,11.25,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/notification-of-major-holdings/9755159
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Solid State PLC,SOLI,DSH,Director/PDMR shareholding,"PDMR Dealings, Treasury Transfer & TVR",3435T,17770706,190.0,0.264,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/solid-state--soli/pdmr-dealings-treasury-transfer-tvr/9755156
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Pri0r1ty Intelligence Group PLC,PR1,ACQ,Acquisition,Acquisition of Operating Assets & Tech of Pirkx ,3705T,17770695,1.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pri0r1ty-intelligence-group-plc--pr1/acquisition-of-operating-assets-tech-of-pirkx-/9755146
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Arrow Exploration Corp.,AXL,DRL,Drilling/exploration,Arrow Announces IC-6 Well Results ,3711T,17770696,29.5,-1.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-ic-6-well-results-/9755148
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,3709T,17770697,3696,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9755147
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Acceler8 Ventures PLC,AC8,ADM,,Equity Subscription and Total Voting Rights,3727T,17770713,80.0,-3.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/equity-subscription-and-total-voting-rights/9755164
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Bluebird Mining Ventures Ltd,BMV,IR,Interim results,Interim Results,3714T,17770699,0.0525,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bluebird-merchant-ventures-di---bmv/interim-results/9755150
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Fiinu PLC,BANK,UPD,,Operational Update,3719T,17770701,4,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fiinu--bank/operational-update/9755151
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Reabold Resources PLC,RBD,OUP,Offer update,Day 35 Acceptance Level Update,4471T,17770703,65.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/day-35-acceptance-level-update/9755152
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Baker Steel Resources Trust Ltd,BSRT,PFU,Portfolio update,Investment Update and 31 August 2026 NAV,3574T,17770704,138.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baker-steel-resources-trust-ltd---bsrt/investment-update-and-31-august-2026-nav/9755157
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,3591T,17770669,7.36,,,,,,
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,3609T,17770668,855,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9755112
2026-09-04 07:00:01,2026-09-04T06:00:01.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,3569T,17770667,286.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9755109
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Xaar PLC,XAR,IOE,Issue of equity,Exercise of Options,3563T,17770666,116.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xaar--xar/exercise-of-options/9755108
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Quantum Data Energy PLC,QDE,IR,Interim results,Half-year Financial Report,3527T,17770665,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/half-year-financial-report/9755107
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Dialight PLC,DIA,FUR,,Employee Benefit Trust Share Purchase ,1594T,17770664,580.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase-/9755106
2026-09-04 07:00:01,2026-09-04T06:00:01.000,River UK Micro Cap Ltd,RMMC,POS,Change of position,Transaction in Own Shares,3623T,17770674,245,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/river-uk-micro-cap-limited--rmmc/transaction-in-own-shares/9755125
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,3621T,17770673,391,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9755124
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,3617T,17770672,30.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9755123
2026-09-04 07:00:01,2026-09-04T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,3593T,17770670,440.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9755111
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,3614T,17770671,993,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9755113
2026-09-04 07:00:00,2026-09-04T06:00:00.000,HSBC Bank plc,NM59,MSCL,,Early Repurchase(s),0903023194,17770753,,,,,,,
2026-09-04 07:00:00,2026-09-04T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60902-5743,17770837,270.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9755387
2026-09-04 07:00:00,2026-09-04T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60902-5742,17770836,597,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9755386
2026-09-04 07:00:00,2026-09-04T06:00:00.000,HSBC Bank plc,OS67,MSCL,,Early Repurchase(s),0903268287,17770752,,,,,,,
2026-09-04 07:00:00,2026-09-04T06:00:00.000,Pan African Resources Plc,PAF,STR,Strategy/company update,CDI Monthly Movement,60903-6134,17770845,136.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pan-african-resources--paf/cdi-monthly-movement/9755392
2026-09-04 07:00:00,2026-09-04T06:00:00.000,HSBC Bank plc,MP90,MSCL,,Early Repurchase(s),0903641140,17770754,,,,,,,
2026-09-04 07:00:00,2026-09-04T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1260921-en,17770760,1476,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9755118
2026-09-04 07:00:00,2026-09-04T06:00:00.000,Shell plc,SHEL,TVR,Total voting rights,Total Voting Rights,1260929-en,17770761,3431.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/total-voting-rights/9755119
2026-09-04 07:00:00,2026-09-04T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE: NBPE Announces Transaction in Own Shares,1260934-en,17770762,1470.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-nbpe-announces-transaction-in-own-share-/9755121
2026-09-04 07:00:00,2026-09-04T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0903549361,17770763,860.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9755116
2026-09-04 07:00:00,2026-09-04T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1260933-en,17770764,472,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9755120
2026-09-04 07:00:00,2026-09-04T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60902-5713,17770829,284,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9755384
