time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-23 15:05:09,2026-09-23T14:05:09.000,Smart(J.)&Co(Contractors) PLC,SMJ,POS,Change of position,Transaction in Own Shares,0366W,17801850,113.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smart-j-co---smj/transaction-in-own-shares/9787594
2026-09-23 15:03:29,2026-09-23T14:03:29.000,HSBC Bank plc,48CF,STA,,Pre Stabilisation Notice,0365W,17801848,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/pre-stabilisation-notice/9787593
2026-09-23 15:00:00,2026-09-23T14:00:00.000,Airtel Mobile Commerce N.V.,,REA,,FCA Approves Registration Document,0358W,17801841,,,,,,,
2026-09-23 15:00:00,2026-09-23T14:00:00.000,Weir PLC,WEIR,NRA,,Brian Doffing to join Weir,0263W,17801845,2688,-0.885,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/weir-group--weir/brian-doffing-to-join-weir/9787590
2026-09-23 14:56:23,2026-09-23T13:56:23.000,Card Factory PLC,CARD,HOL,Holding(s) in company,Holding(s) in Company,0362W,17801825,71.5,0.281,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/card-factory--card/holding-s-in-company/9787566
2026-09-23 14:55:00,2026-09-23T13:55:00.000,Sampo Oyj,0HAG,HOL,Holding(s) in company,Sampo Oyj: Arvopaperimarkkinalain 9 luvun 10 pykälässä tarkoitettu ilmoitus (Solidium Oy),1274224-fi,17801824,8.814,-5.611,,,,,
2026-09-23 14:55:00,2026-09-23T13:55:00.000,Sampo Oyj,0HAG,HOL,Holding(s) in company,Sampo plc: Disclosure Under Chapter 9 Section 10 of the Securities Market Act (Solidium Oy),1274224-en,17801823,8.814,-5.611,,,,,
2026-09-23 14:54:26,2026-09-23T13:54:26.000,Hays PLC,HAS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0359W,17801822,64.8,2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hays--has/director-pdmr-shareholding/9787565
2026-09-23 14:51:17,2026-09-23T13:51:17.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,0356W,17801819,1306.5,0.038,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9787562
2026-09-23 14:50:00,2026-09-23T13:50:00.000,Man Group plc,EMG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0352W,17801817,339.4,-0.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/director-pdmr-shareholding/9787560
2026-09-23 14:45:00,2026-09-23T13:45:00.000,Hungarian Export-Import Bank Ltd,BO61,BOA,Board appointment/change,Changes regarding senior executives,0291W,17801814,104.33,,,,,,
2026-09-23 14:42:00,2026-09-23T13:42:00.000,Natixis Syndicate,,MSCL,,Post-Stabilisation Announcement,0923443132,17801805,,,,,,,
2026-09-23 14:41:00,2026-09-23T13:41:00.000,Lancashire Holdings Limited,LRE,NOR,Notice of results,Notice of Q3 2026 Trading Statement and Conference Call,60923-4394,17801802,647,-0.691,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/lancashire-holdings-limited--lre/notice-of-q3-2026-trading-statement-and-confe-/9787540
2026-09-23 14:40:00,2026-09-23T13:40:00.000,Sampo Oyj,0HAG,MSCL,,Sampo Oyj:n tulostiedottaminen ja varsinainen yhtiökokous vuonna 2027,1274221-fi,17801796,8.814,-5.611,,,,,
2026-09-23 14:40:00,2026-09-23T13:40:00.000,Sampo Oyj,0HAG,MSCL,,Announcement of Sampo plc’s results and Annual General Meeting in 2027,1274221-en,17801795,8.814,-5.611,,,,,
2026-09-23 14:38:36,2026-09-23T13:38:36.000,ING Bank N.V. London Branch,,STA,,Post Stabilisation Notice ASN,0342W,17801787,,,,,,,
2026-09-23 14:36:14,2026-09-23T13:36:14.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,0338W,17801780,1225,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9787524
2026-09-23 14:35:18,2026-09-23T13:35:18.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,0337W,17801777,486,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9787517
2026-09-23 14:34:00,2026-09-23T13:34:00.000,Natixis Syndicate,,MSCL,,Post-Stabilisation Announcement,0923231454,17801771,,,,,,,
2026-09-23 14:33:04,2026-09-23T13:33:04.000,PayPoint PLC,PAY,DSH,Director/PDMR shareholding,PayPoint plc : Director/PDMR Shareholding,1274223-en,17801770,619.5,-1.978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/paypoint--pay/paypoint-plc-director-pdmr-shareholding/9787514
2026-09-23 14:32:09,2026-09-23T13:32:09.000,Diploma PLC,DPLM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0332W,17801768,7600.0,-0.328,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diploma--dplm/director-pdmr-shareholding/9787511
2026-09-23 14:30:00,2026-09-23T13:30:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,0289W,17801765,210.4,-0.095,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9787508
2026-09-23 14:26:11,2026-09-23T13:26:11.000,Merchants Trust PLC,MRCH,MSC,Miscellaneous,Block Listing Return,0327W,17801760,664,-0.599,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/merchants-trust--mrch/block-listing-return/9787504
2026-09-23 14:22:46,2026-09-23T13:22:46.000,Lowland Investment Co PLC,LWI,DOC,,Monthly Factsheet as at 31 August 2026,0323W,17801757,186.5,-0.267,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/monthly-factsheet-as-at-31-august-2026/9787501
2026-09-23 14:22:45,2026-09-23T13:22:45.000,European Smaller Companies Tst PLC,ESCT,DOC,,Monthly Factsheet as at 31 August 2026,0322W,17801756,236,-0.632,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/monthly-factsheet-as-at-31-august-2026/9787500
2026-09-23 14:22:44,2026-09-23T13:22:44.000,Henderson Far East Income Limited,HFEL,DOC,,Monthly Factsheet as at 31 August 2026,0321W,17801755,270.0,-0.735,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/monthly-factsheet-as-at-31-august-2026/9787499
2026-09-23 14:22:43,2026-09-23T13:22:43.000,City of London Investment Trust PLC,CTY,DOC,,Monthly Factsheet as at 31 August 2026,0320W,17801754,579,-0.344,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/city-of-london-inv-trust--cty/monthly-factsheet-as-at-31-august-2026/9787498
2026-09-23 14:22:42,2026-09-23T13:22:42.000,Henderson High Income Trust PLC,HHI,DOC,,Monthly Factsheet as at 31 August 2026,0319W,17801753,202,-1.942,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-high-income-trust--hhi/monthly-factsheet-as-at-31-august-2026/9787497
2026-09-23 14:22:40,2026-09-23T13:22:40.000,North American Income Trust (The),NAIT,DOC,,Monthly Factsheet as at 31 August 2026,0318W,17801752,430.0,0.939,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/north-american-income-trust-the---nait/monthly-factsheet-as-at-31-august-2026/9787496
2026-09-23 14:22:39,2026-09-23T13:22:39.000,Henderson Smaller Cos Inv Tst PLC,HSL,DOC,,Monthly Factsheet as at 31 August 2026,0317W,17801751,966,-0.617,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/monthly-factsheet-as-at-31-august-2026/9787495
2026-09-23 14:22:00,2026-09-23T13:22:00.000,Gfinity PLC,GFIN,HOL,Holding(s) in company,Holding(s) in Company,0312W,17801750,0.0575,6.481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gfinity--gfin/holding-s-in-company/9787494
2026-09-23 14:21:00,2026-09-23T13:21:00.000,Gfinity PLC,GFIN,HOL,Holding(s) in company,Holding(s) in Company,0309W,17801749,0.0575,6.481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gfinity--gfin/holding-s-in-company/9787491
2026-09-23 14:20:14,2026-09-23T13:20:14.000,Bankers Investment Trust PLC,BNKR,DOC,,Monthly Factsheet as at 31 August 2026,0316W,17801747,153,-0.131,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/monthly-factsheet-as-at-31-august-2026/9787490
2026-09-23 14:18:18,2026-09-23T13:18:18.000,Janus Henderson Fund Mgmnt UK Ltd.,,DOC,,Monthly Factsheet as at 31 August 2026,0311W,17801745,,,,,,,
2026-09-23 14:13:07,2026-09-23T13:13:07.000,Rotork PLC,ROR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0307W,17801737,486,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/director-pdmr-shareholding/9787480
2026-09-23 14:10:51,2026-09-23T13:10:51.000,Wheatley Group Capital PLC,60RZ,ACS,,Annual Financial Report,0305W,17801736,78.802,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wheatley-group-capital-plc--60rz/annual-financial-report/9787479
2026-09-23 14:10:31,2026-09-23T13:10:31.000,Fevertree Drinks PLC,FEVR,HOL,Holding(s) in company,Holding(s) in Company,0304W,17801735,856,-1.947,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/holding-s-in-company/9787478
2026-09-23 14:09:16,2026-09-23T13:09:16.000,Palace Capital PLC,PCA,HOL,Holding(s) in company,Holding(s) in Company,0302W,17801733,192.5,1.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/palace-capital--pca/holding-s-in-company/9787476
2026-09-23 14:08:43,2026-09-23T13:08:43.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,0303W,17801732,90.0,5.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9787473
2026-09-23 14:06:46,2026-09-23T13:06:46.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,0301W,17801729,90.0,5.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9787473
2026-09-23 14:05:54,2026-09-23T13:05:54.000,Schroder Income Growth Fund PLC,SCF,DIV,Dividend declaration,Dividend Declaration,0300W,17801728,365,-1.084,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/dividend-declaration/9787470
2026-09-23 14:05:18,2026-09-23T13:05:18.000,On the Beach Group PLC,OTB,HOL,Holding(s) in company,Holding(s) in Company,0299W,17801727,164.6,-2.719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/on-the-beach-group--otb/holding-s-in-company/9787469
2026-09-23 14:04:32,2026-09-23T13:04:32.000,Palace Capital PLC,PCA,DSH,Director/PDMR shareholding,PDMR/PCA Dealing,0298W,17801726,192.5,1.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/palace-capital--pca/pdmr-pca-dealing/9787468
2026-09-23 14:00:00,2026-09-23T13:00:00.000,Kier Group PLC,KIE,HOL,Holding(s) in company,Holding(s) in Company,0251W,17801719,306.8,-0.325,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kier-group--kie/holding-s-in-company/9787455
2026-09-23 14:00:00,2026-09-23T13:00:00.000,Balfour Beatty PLC,BBY,HOL,Holding(s) in company,Holding(s) in Company,0143W,17801717,935,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/holding-s-in-company/9787454
2026-09-23 13:44:14,2026-09-23T12:44:14.000,British Land Co PLC,BLND,HOL,Holding(s) in company,Holding(s) in Company,0277W,17801702,398.2,-0.995,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/holding-s-in-company/9787440
2026-09-23 13:43:37,2026-09-23T12:43:37.000,OFFA BTL Ltd,XC39,DOC,,OFFA BTL Ltd - Senior Certificate Amendment,0275W,17801701,,,,,,,
2026-09-23 13:42:51,2026-09-23T12:42:51.000,OFFA BTL Ltd,XC39,DOC,,OFFA BTL Ltd - OO Senior Certificate Amendment,0274W,17801700,,,,,,,
2026-09-23 13:39:33,2026-09-23T12:39:33.000,OFFA BTL Ltd,XC39,DOC,,OFFA BTL Ltd - August Investor Report 2026,0267W,17801695,,,,,,,
2026-09-23 13:39:33,2026-09-23T12:39:33.000,Axis Bank Limited,AXB,MSC,Miscellaneous,update,0266W,17801694,64.5,0.311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9787432
2026-09-23 13:29:14,2026-09-23T12:29:14.000,B.P. Marsh & Partners PLC,BPM,MSC,Miscellaneous,PDMR - Correction,0250W,17801682,653,-0.609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/pdmr-correction/9787420
2026-09-23 13:29:04,2026-09-23T12:29:04.000,Georgina Energy PLC,GEX,DRL,Drilling/exploration,Hussar EP513 Prospect Update ,0259W,17801681,9.6,-15.604,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/hussar-ep513-prospect-update-/9787419
2026-09-23 13:28:08,2026-09-23T12:28:08.000,Pennant International Group PLC,PEN,HOL,Holding(s) in company,Holding(s) in Company,0258W,17801679,30.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennant-international-group--pen/holding-s-in-company/9787417
2026-09-23 13:27:46,2026-09-23T12:27:46.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,0255W,17801677,1225,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9787415
2026-09-23 13:24:44,2026-09-23T12:24:44.000,Zotefoams PLC,ZTF,HOL,Holding(s) in company,Holding(s) in Company,0252W,17801674,431,-0.691,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/holding-s-in-company/9787411
2026-09-23 13:20:15,2026-09-23T12:20:15.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,0246W,17801667,1225,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9787233
2026-09-23 13:20:13,2026-09-23T12:20:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: _Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program XS3184157066,2404078_en,17801668,,,,,,,
2026-09-23 13:17:04,2026-09-23T12:17:04.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program XS3184156928,2404074_en,17801665,,,,,,,
2026-09-23 13:11:27,2026-09-23T12:11:27.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,0236W,17801657,282.5,0.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9787393
2026-09-23 13:10:52,2026-09-23T12:10:52.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,0233W,17801655,,,,,,,
2026-09-23 13:10:05,2026-09-23T12:10:05.000,Zenzic Partners Limited,,MSC,Miscellaneous,Coupon Payment Announcement,0230W,17801653,,,,,,,
2026-09-23 13:09:53,2026-09-23T12:09:53.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,0229W,17801652,,,,,,,
2026-09-23 13:08:10,2026-09-23T12:08:10.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,0226W,17801649,,,,,,,
2026-09-23 13:07:48,2026-09-23T12:07:48.000,Zenzic Partners Limited,,DOC,,Coupon Payment Announcement,0227W,17801647,,,,,,,
2026-09-23 13:06:02,2026-09-23T12:06:02.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,0224W,17801646,486,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9787382
2026-09-23 13:03:14,2026-09-23T12:03:14.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,0220W,17801641,486,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9787377
2026-09-23 13:00:35,2026-09-23T12:00:35.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1274205-en,17801635,3565.5,1.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9787374
2026-09-23 13:00:09,2026-09-23T12:00:09.000,Fuel Ventures VCT PLC,FVV,RAG,Regulatory application/grant,Result of AGM,0214W,17801634,92,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fuel-ventures-vct--fvv/result-of-agm/9787369
2026-09-23 13:00:00,2026-09-23T12:00:00.000,LSL Property Services PLC,LSL,DSH,Director/PDMR shareholding,Director’s Share Purchase ,0002W,17801633,248,-0.402,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/director-s-share-purchase-/9787364
2026-09-23 13:00:00,2026-09-23T12:00:00.000,Lloyds Banking Group PLC,LLOY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9848V,17801632,108.35,0.046,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/director-pdmr-shareholding/9787363
2026-09-23 12:57:16,2026-09-23T11:57:16.000,Blackfinch Spring VCT PLC,BFSP,CIR,Circular,Publication of Circular ,0199W,17801617,82,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blackfinch-spring-vct--bfsp/publication-of-circular-/9787348
2026-09-23 12:56:47,2026-09-23T11:56:47.000,Ferrexpo PLC,FXPO,HOL,Holding(s) in company,Holding(s) in Company,0196W,17801616,28.2,-3.093,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/holding-s-in-company/9787346
2026-09-23 12:54:53,2026-09-23T11:54:53.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Announcement Regarding the Investigation by the Competition Board,2404066_en,17801614,,,,,,,
2026-09-23 12:51:23,2026-09-23T11:51:23.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program XS3183304503,2404060_en,17801612,,,,,,,
2026-09-23 12:48:13,2026-09-23T11:48:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program XS3183304412,2404058_en,17801609,,,,,,,
2026-09-23 12:45:13,2026-09-23T11:45:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Prospectus – Issuer Information Document,2404056_en,17801604,,,,,,,
2026-09-23 12:40:53,2026-09-23T11:40:53.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Prospectus – Capital Markets Instrument Note,2404044_en,17801590,,,,,,,
2026-09-23 12:37:36,2026-09-23T11:37:36.000,Frontier Developments PLC,FDEV,ACS,,Annual Report and Notice of AGM,0174W,17801577,605,-2.104,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frontier-developments--fdev/annual-report-and-notice-of-agm/9787307
2026-09-23 12:35:00,2026-09-23T11:35:00.000,Baillie Gifford US Growth Trust PLC,USA,MSC,Miscellaneous,Update on NAV and Anthropic Valuation,0155W,17801571,380.5,0.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-us-growth-trust--usa/update-on-nav-and-anthropic-valuation/9787300
2026-09-23 12:35:00,2026-09-23T11:35:00.000,Schiehallion Fund Limited (The),,MSC,Miscellaneous,Update on NAV and Anthropic Valuation,0158W,17801573,,,,,,,
2026-09-23 12:35:00,2026-09-23T11:35:00.000,Scottish Mortgage Inv Tst PLC,SMT,MSC,Miscellaneous,Update on NAV and Anthropic Valuation,0163W,17801572,1579.5,0.445,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/update-on-nav-and-anthropic-valuation/9787302
2026-09-23 12:33:03,2026-09-23T11:33:03.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Prospectus – Summary,2404040_en,17801570,,,,,,,
2026-09-23 12:30:57,2026-09-23T11:30:57.000,Baltic Classifieds Group PLC,BCG,RAG,Regulatory application/grant,Result of AGM,0087W,17801564,2.11,-6.966,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/result-of-agm/9787293
2026-09-23 12:30:13,2026-09-23T11:30:13.000,System1 Group PLC,SYS1,AGM,AGM statement,Annual General Meeting arrangements,0152W,17801561,335,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/system1-group--sys1/annual-general-meeting-arrangements/9787291
2026-09-23 12:22:36,2026-09-23T11:22:36.000,China Pacific Insurance Grp Co. Ltd,CPIC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0137W,17801553,22.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/director-pdmr-shareholding/9787283
2026-09-23 12:17:18,2026-09-23T11:17:18.000,BioPharma Credit PLC,BPCR,HOL,Holding(s) in company,Holding(s) in Company,0133W,17801546,0.97,0.0,,,,,
2026-09-23 12:15:00,2026-09-23T11:15:00.000,Chaleit Holdings PLC,,EFN,,Intention to Float - AIM,0116W,17801540,,,,,,,
2026-09-23 12:14:25,2026-09-23T11:14:25.000,Costain Group PLC,COST,HOL,Holding(s) in company,Holding(s) in Company,0128W,17801538,252.5,-1.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/holding-s-in-company/9787266
2026-09-23 12:11:21,2026-09-23T11:11:21.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,0125W,17801537,,,,,,,
2026-09-23 12:09:15,2026-09-23T11:09:15.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice,0120W,17801536,,,,,,,
2026-09-23 12:05:33,2026-09-23T11:05:33.000,SDI Group PLC,SDI,RAG,Regulatory application/grant,Result of AGM,0114W,17801531,91.5,-2.66,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdi-group--sdi/result-of-agm/9787257
2026-09-23 12:05:12,2026-09-23T11:05:12.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,0115W,17801530,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9787256
