time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 07:00:06,2026-08-05T06:00:06.000,C&C Group Plc,CCR,MSC,Miscellaneous,Notice of Capital Markets Day,2823P,17722670,100.2,0.502,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/c-c-group-cdi---ccr/notice-of-capital-markets-day/9704907
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Angus Energy PLC,ANGS,MSC,Miscellaneous,Annual Maintenance Shutdown Completion,2837P,17722671,0.19,2.703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angus-energy--angs/annual-maintenance-shutdown-completion/9704908
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Lords Group Trading PLC,LORD,MSC,Miscellaneous,Block Admission Update,2878P,17722672,13.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lords-group-trading--lord/block-admission-update/9704909
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Electric Guitar PLC,ELEG,MSC,Miscellaneous,Revised option to acquire assets in Oklahoma,2892P,17722673,0.075,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/electric-guitar--eleg/revised-option-to-acquire-assets-in-oklahoma/9704910
2026-08-05 07:00:06,2026-08-05T06:00:06.000,TPXimpact Holdings PLC,TPX,NOA,Notice of AGM,Notice of AGM,2893P,17722674,69.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tpximpact-holdings--tpx/notice-of-agm/9704911
2026-08-05 07:00:06,2026-08-05T06:00:06.000,BATM Advanced Communications Ld,BVC,MSC,Miscellaneous,First Order for Tactical Encryption Platform,2904P,17722675,13,0.775,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/batm-advanced-communications-ltd---bvc/first-order-for-tactical-encryption-platform/9704912
2026-08-05 07:00:06,2026-08-05T06:00:06.000,London BTC Company Limited,BTC,MSC,Miscellaneous,Gold Assays Return up to 143.1 g/t in Nevada USA,2906P,17722676,1.65,13.793,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/gold-assays-return-up-to-143-1-g-t-in-nevada-usa/9704913
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Potentially AI PLC,AGI,MSC,Miscellaneous,"Potentially AI to Launch with 10,000 Free Licences",2907P,17722677,6.85,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/potentially-ai-plc--agi/potentially-ai-to-launch-with-10-000-free-licences/9704914
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Ferrexpo PLC,FXPO,MSC,Miscellaneous,"Update on vessel incident, logistics & operations",2926P,17722678,28.58,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/update-on-vessel-incident-logistics-operations/9704916
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Union Jack Oil PLC,UJO,MSC,Miscellaneous,Disclosure under Rule 2.10(a),2919P,17722679,3.6,0.0,,,,,
2026-08-05 07:00:06,2026-08-05T06:00:06.000,1947 Oil & Gas PLC,,EFN,,Confirmation of Intention to Float on AIM ,2765P,17722680,,,,,,,
2026-08-05 07:00:06,2026-08-05T06:00:06.000,JPMorgan China Growth & Income PLC,JCGI,NRA,,Kepler Trust Intelligence: New Research,2642P,17722681,276.5,0.912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/kepler-trust-intelligence-new-research/9704918
2026-08-05 07:00:06,2026-08-05T06:00:06.000,RM Capital Markets Limited,,NRA,,RM Funds Launches UK Community Pharmacy Platform,2760P,17722682,,,,,,,
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Marechale Capital PLC,MAC,NRA,,Blubird Launches 2nd Generation Token Platform,2882P,17722683,5.525,9.95,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marechale-capital--mac/blubird-launches-2nd-generation-token-platform/9704920
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Coca-Cola HBC AG,CCH,IR,Interim results,Volume-led H1 supports upgraded 2026 guidance,2888P,17722619,4994,3.481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-hbc-ag-cdi---cch/volume-led-h1-supports-upgraded-2026-guidance/9704855
2026-08-05 07:00:05,2026-08-05T06:00:05.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,2891P,17722621,98.1,1.03,,,,,
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Keystone Law Group PLC,KEYS,HOL,Holding(s) in company,Holdings in Company,2887P,17722646,550.0,0.365,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keystone-law-group--keys/holdings-in-company/9704883
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Quantum Data Energy PLC,QDE,FR,Final results,Annual Financial Report ,2910P,17722629,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/annual-financial-report-/9704865
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Shawbrook Group PLC,SHAW,IR,Interim results,Interim Report for the period ended 30 June 2026,2920P,17722630,335,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shawbrook-group-plc--shaw/interim-report-for-the-period-ended-30-june-2026/9704867
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Mendell Helium PLC,MDH,UPD,,"Rost 1-26, Rost 2-26 and Brobee Operations Update ",2921P,17722631,4.75,7.955,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/rost-1-26-rost-2-26-and-brobee-operations-update-/9704868
2026-08-05 07:00:05,2026-08-05T06:00:05.000,capAI PLC,CPAI,IOE,Issue of equity,Fundraise,2928P,17722632,0.513,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capai-plc--cpai/fundraise/9704870
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Beazley PLC,BEZ,IR,Interim results,Beazley plc results for period ended 30 June 2026,2924P,17722633,1292,0.077,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/beazley-plc-results-for-period-ended-30-june-2026/9704869
2026-08-05 07:00:05,2026-08-05T06:00:05.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback ,2931P,17722634,25.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback-/9704871
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Schroder Real Estate Inv Trst Ld,SREI,STR,Strategy/company update,NAV update for the quarter to 30 June 2026,3019P,17722635,43.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/nav-update-for-the-quarter-to-30-june-2026/9704872
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Asiamet Resources Limited,ARS,UPD,,Update on Proposed Sale of Indokal (KSK Project),3677P,17722636,1.475,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asiamet-resources-limited-di---ars/update-on-proposed-sale-of-indokal-ksk-project-/9704873
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Bytes Technology Group PLC,BYIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2713P,17722637,408.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/director-pdmr-shareholding/9704874
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Hargreaves Services PLC,HSP,DSH,Director/PDMR shareholding,PDMR Shareholding ,2723P,17722638,820.0,1.737,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hargreaves-services--hsp/pdmr-shareholding-/9704875
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Redcentric PLC,RCN,HOL,Holding(s) in company,Notification of Major Holdings,2741P,17722639,99,-1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/notification-of-major-holdings/9704876
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Peel Hunt Limited,PEEL,DSH,Director/PDMR shareholding,Notification of transactions by PDMRs,2815P,17722640,98,1.031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/peel-hunt-limited-npv--peel/notification-of-transactions-by-pdmrs/9704877
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Metals Exploration PLC,MTL,HOL,Holding(s) in company,TR-1: Notification of major holdings ,2818P,17722641,12.6,-0.787,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metals-exploration--mtl/tr-1-notification-of-major-holdings-/9704878
2026-08-05 07:00:05,2026-08-05T06:00:05.000,SEEEN PLC,SEEN,HOL,Holding(s) in company,Holding(s) in Company,2844P,17722642,4.25,-5.556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seeen--seen/holding-s-in-company/9704879
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Malvern International PLC,MLVN,BOA,Board appointment/change,Board Change,2850P,17722643,21.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/malvern-international--mlvn/board-change/9704880
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Redcentric PLC,RCN,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,2880P,17722644,99,-1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/director-pdmr-shareholdings/9704881
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Chemring Group PLC,CHG,HOL,Holding(s) in company,Holding(s) in Company (Updated),2885P,17722645,625.5,1.956,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/holding-s-in-company-updated-/9704882
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Property Franchise Group PLC (The),TPFG,TST,Trading statement,Half Year Trading Update and Notice of Results,2918P,17722628,457.5,3.39,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/half-year-trading-update-and-notice-of-results/9704866
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Chemring Group PLC,CHG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2889P,17722647,625.5,1.956,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/director-pdmr-shareholding/9704884
2026-08-05 07:00:04,2026-08-05T06:00:04.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,2828P,17722600,174.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9704838
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Glencore PLC,GLEN,IR,Interim results,2026 Half-Year Report,2831P,17722601,569.7,3.469,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glencore--glen/2026-half-year-report/9704840
2026-08-05 07:00:04,2026-08-05T06:00:04.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2825P,17722602,188,0.642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9704835
2026-08-05 07:00:04,2026-08-05T06:00:04.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,2835P,17722603,177,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9704841
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Tullow Oil PLC,TLW,TST,Trading statement,Trading Statement,2836P,17722604,14.8,-3.394,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tullow-oil--tlw/trading-statement/9704842
2026-08-05 07:00:04,2026-08-05T06:00:04.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,2839P,17722605,1662,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9704843
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Schroder UK Mid Cap Fund PLC,SCP,TEN,,Tender Price,2840P,17722606,760.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/tender-price/9704844
2026-08-05 07:00:04,2026-08-05T06:00:04.000,ECR Minerals PLC,ECR,UPD,,Maddens and Brothers advances to gold production,2841P,17722607,0.2,8.108,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecr-minerals--ecr/maddens-and-brothers-advances-to-gold-production/9704845
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Orosur Mining Inc,OMI,DRL,Drilling/exploration,Extension of Pepas West ,2830P,17722608,14.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orosur-mining-inc--omi/extension-of-pepas-west-/9704839
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2860P,17722609,31.1,-0.955,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9704846
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Lendinvest PLC,,ACS,,Annual Financial Report & Notice of AGM,2862P,17722610,,,,,,,
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Central Asia Metals PLC,CAML,UPD,,Mineral Resource and Ore Reserve Update,2863P,17722611,149.6,1.081,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/mineral-resource-and-ore-reserve-update/9704849
2026-08-05 07:00:04,2026-08-05T06:00:04.000,S4 Capital PLC,SFOR,IR,Interim results,Interim Results for 2026,2876P,17722612,42.65,8.801,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/s4-capital--sfor/interim-results-for-2026/9704850
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2877P,17722613,3902,0.723,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9704851
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Sabre Insurance Group PLC,SBRE,POS,Change of position,Transaction in Own Shares,2879P,17722614,176,0.571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/transaction-in-own-shares/9704852
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Royal London,,IR,Interim results,Interim financial results 2026,2861P,17722615,,,,,,,
2026-08-05 07:00:04,2026-08-05T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2881P,17722616,156.4,-0.255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9704853
2026-08-05 07:00:04,2026-08-05T06:00:04.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,2826P,17722598,2615,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9704836
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,2827P,17722599,584,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9704837
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Next PLC,NXT,TST,Trading statement,Trading Statement,2902P,17722626,15735,6.246,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/next--nxt/trading-statement/9704863
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Cake Box Holdings PLC,CBOX,ACS,,Annual Report & Notice of AGM ,2901P,17722625,200.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cake-box-holdings--cbox/annual-report-notice-of-agm-/9704862
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Ibstock PLC,IBST,IR,Interim results,Interim Results,2900P,17722624,100.8,3.067,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ibstock--ibst/interim-results/9704861
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Zotefoams PLC,ZTF,IR,Interim results,Interim Results,2898P,17722623,453,-1.092,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/interim-results/9704859
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Hiscox Ltd,HSX,IR,Interim results,Hiscox Ltd interim results,2905P,17722627,1800.0,1.294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/hiscox-ltd-interim-results/9704864
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Legal & General Group Plc,LGEN,IR,Interim results,L&G Half Year Results 2026,2894P,17722620,303,0.066,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/l-g-half-year-results-2026/9704858
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Harworth Group PLC,HWG,TST,Trading statement,Half Year Trading Update,2890P,17722618,138,2.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/half-year-trading-update/9704856
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Windar Photonics PLC,WPHO,UPD,,Business Update ,2884P,17722617,26.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/business-update-/9704854
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Safestay PLC,SSTY,DIS,Disposal,Sale of Safestay London Kensington Holland Park ,2899P,17722622,13,4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/safestay--ssty/sale-of-safestay-london-kensington-holland-park-/9704860
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,2773P,17722588,837.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9704825
