time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-27 07:06:10,2026-08-27T06:06:10.000,Celsius Resources Limited,CLA,UPD,,Corporate update ,4037S,17758630,0.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/corporate-update-/9742420
2026-08-27 07:01:01,2026-08-27T06:01:01.000,Partners Group Private Equity Ltd,PEY,MSC,Miscellaneous,Changes to the Audit & Risk Committee    ,3160S,17758538,7.44,,,,,,
2026-08-27 07:01:01,2026-08-27T06:01:01.000,International Workplace Group PLC,IWG,DSH,Director/PDMR shareholding,Director/PDMR Transaction,2540S,17758537,182.3,-0.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/director-pdmr-transaction/9742311
2026-08-27 07:00:06,2026-08-27T06:00:06.000,Halfords Group PLC,HFD,TST,Trading statement,Halfords Group PLC: Trading update,2389294_en,17758510,269,11.618,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-trading-update-/9742412
2026-08-27 07:00:05,2026-08-27T06:00:05.000,South32 Limited,S32,MSC,Miscellaneous,Notification of Buy-Back (Appendix 3C),3368S,17758395,272.4,0.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-buy-back-appendix-3c-/9742177
2026-08-27 07:00:05,2026-08-27T06:00:05.000,hVIVO plc,HVO,MSC,Miscellaneous,hVIVO acquires CRS Berlin,3273S,17758394,6.65,3.906,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hvivo--hvo/hvivo-acquires-crs-berlin-expanding-expertis-/9742101
2026-08-27 07:00:05,2026-08-27T06:00:05.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Tezspire CROSSING trial met primary endpoints,4033S,17758396,12206,-0.229,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/tezspire-crossing-trial-met-primary-endpoints/9742178
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Thruvision Group PLC,THRU,NRA,,Canadian Government Contract Award,3218S,17758398,1.4,14.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thruvision-group--thru/canadian-government-contract-award/9742181
2026-08-27 07:00:05,2026-08-27T06:00:05.000,PureGym Limited,,NRA,,PureGym 2026 Half Year Results,3239S,17758399,,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,System1 Group PLC,SYS1,NRA,,System1 launches Test Your Ad Screen,3086S,17758397,335,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/system1-group--sys1/system1-launches-test-your-ad-screen/9742179
2026-08-27 07:00:05,2026-08-27T06:00:05.000,"AOTI, Inc.",AOTI,NRA,,Proposed Topical Oxygen Therapy LCD Progress ,3263S,17758403,142.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aoti-inc-di-regs-cat-3---aoti/proposed-topical-oxygen-therapy-lcd-progress-/9742185
2026-08-27 07:00:05,2026-08-27T06:00:05.000,EDX Medical Group PLC,EDX,NRA,,Scottish Prostate Cancer Initiative update,3255S,17758402,10.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edx-medical-group-plc--edx/scottish-prostate-cancer-initiative-update/9742184
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Light Science Tech. Holdings PLC,LST,NRA,,PFP Market Update,3247S,17758401,1.775,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/light-science-technologies-holdings--lst/pfp-market-update/9742183
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Crimson Tide PLC,TIDE,NRA,,Contract Extensions with Public Sector Customers,3208S,17758400,90.0,2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crimson-tide--tide/contract-extensions-with-public-sector-customers/9742180
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Prudential PLC,PRU,DIV,Dividend declaration,Dividend Declaration,3211S,17758407,1033,-0.625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/dividend-declaration/9742189
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Jadestone Energy PLC,JSE,IR,Interim results,2026 Half Year Results ,4027S,17758359,31.75,-0.781,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/2026-half-year-results-/9742142
2026-08-27 07:00:04,2026-08-27T06:00:04.000,NAHL Group PLC,NAH,DIS,Disposal,Proposed sale of Searches UK Limited,4031S,17758360,33.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nahl-group--nah/proposed-sale-of-searches-uk-limited/9742144
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Rockhopper Exploration plc,RKH,IOE,Issue of equity,Proposed Capital Raising,4030S,17758361,73.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/proposed-capital-raising/9742143
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Billington Holdings PLC,BILN,BOA,Board appointment/change,Directorate Change,3028S,17758362,410.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/billington-holdings--biln/directorate-change/9742145
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Oxford BioDynamics PLC,OBD,BOA,Board appointment/change,Board Appointment,3067S,17758363,0.1175,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/board-appointment/9742146
2026-08-27 07:00:04,2026-08-27T06:00:04.000,ConvaTec Group PLC,CTEC,BOA,Board appointment/change,Non-Executive Director appointment,3076S,17758365,227.4,-0.088,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/non-executive-director-appointment/9742147
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Boot(Henry) PLC,BOOT,BOA,Board appointment/change,Board Changes,3123S,17758366,154.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henry-boot--boot/board-changes/9742148
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Tracsis PLC,TRCS,DSH,Director/PDMR shareholding,Award of Options ,3158S,17758367,340.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tracsis--trcs/award-of-options-/9742150
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Plus500 Limited,PLUS,DSH,Director/PDMR shareholding,Director/PDMR Dealing and Total Voting Rights,3189S,17758368,3736,-0.054,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/director-pdmr-dealing-and-total-voting-rights/9742151
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Greatland Resources Limited,GGP,FR,Final results,Financial Results Year Ended 30 June 2026,3712S,17758358,697.5,-1.204,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/financial-results-year-ended-30-june-2026/9742141
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,ACS,,2026 Annual Report,3363S,17758357,272.4,0.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/2026-annual-report/9742140
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,FR,Final results,Financial Results & Outlook: Year Ended 30.06.2026,3327S,17758356,272.4,0.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/financial-results-outlook-year-ended-30-06-2026/9742139
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Xtract Resources plc,XTR,IOE,Issue of equity,Issue of equity and PDMR shareholding ,3325S,17758355,1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtract-resources--xtr/issue-of-equity-and-pdmr-shareholding-/9742138
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Alien Metals Limited,UFO,UPD,,Elizabeth Hill Diamond Drilling Confirms Silver ,3323S,17758352,0.095,4.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/elizabeth-hill-diamond-drilling-confirms-silver-/9742136
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,PGR,,Payments to Governments Report 2026 ,3324S,17758354,272.4,0.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/payments-to-governments-report-2026-/9742137
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Gem Diamonds Limited,GEMD,NOR,Notice of results,Notification of Half Year 2026 Results,8624R,17758382,4.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gem-diamonds-ltd-di---gemd/notification-of-half-year-2026-results/9742165
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Oakley Capital Investments Limited,OCI,NOR,Notice of results,Notice of Results and Investor Presentation,3231S,17758392,526,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/notice-of-results-and-investor-presentation/9742174
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Guardian Metal Resources PLC,GMET,MSC,Miscellaneous,Pilot Mountain Technical Report Summary,3202S,17758391,195.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guardian-metal-resources-plc--gmet/pilot-mountain-technical-report-summary/9742173
2026-08-27 07:00:04,2026-08-27T06:00:04.000,PPHE Hotel Group Limited,PPH,BOA,Board appointment/change,Appointment of Non-Executive Director,3193S,17758370,1620.0,-1.22,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/appointment-of-non-executive-director/9742152
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Made Tech Group PLC,MTEC,HOL,Holding(s) in company,Holding(s) in Company,3235S,17758371,42.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/made-tech-group--mtec/holding-s-in-company/9742154
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3246S,17758372,690.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trekor-metals-limited--tko/director-pdmr-shareholding/9742155
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Talisman Metals PLC ,TLM,HOL,Holding(s) in company,TR-1: Notification of major holdings ,3254S,17758373,7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings-/9742156
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Ultimate Products PLC,ULTP,DSH,Director/PDMR shareholding,EBT Share Sale and Director/PDMR Shareholding,3267S,17758375,55,4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ultimate-products--ultp/ebt-share-sale-and-director-pdmr-shareholding/9742158
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,DIV,Dividend declaration,Notification of Dividend (Appendix 3A) ,3500S,17758380,272.4,0.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-dividend-appendix-3a-/9742163
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Windar Photonics PLC,WPHO,MSC,Miscellaneous,Result of Retail Offer & Total Voting Rights,3260S,17758393,26.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/result-of-retail-offer-total-voting-rights/9742175
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Schroder Oriental Income Fund Ltd,SOI,MSC,Miscellaneous,Block Listing Interim Review  ,1321S,17758383,457.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-oriental-income-fund-ltd---soi/block-listing-interim-review-/9742166
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Sealand Capital Galaxy Limited,SCGL,MSC,Miscellaneous,"Exercise of Warrants, Issue of Equity and TVR",2254S,17758384,0.425,-9.574,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sealand-capital-galaxy-limited-di---scgl/exercise-of-warrants-issue-of-equity-and-tvr/9742167
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Nexteq PLC,NXQ,MSC,Miscellaneous,Notice of Investor Presentation,2941S,17758385,50.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexteq--nxq/notice-of-investor-presentation/9742168
2026-08-27 07:00:04,2026-08-27T06:00:04.000,eEnergy Group PLC,EAAS,MSC,Miscellaneous,Appointment of Chief Executive Officer,3091S,17758387,1.9,6.742,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eenergy-group--eaas/appointment-of-chief-executive-officer/9742170
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Wise Group PLC,WISE,NOA,Notice of AGM,Notice of AGM,3071S,17758388,976.8,0.701,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/notice-of-agm/9742169
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Pineapple Power Corporation PLC,PNPL,MSC,Miscellaneous,Appointment Company Secretary- Registered Office ,3165S,17758389,2.74,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pineapple-power-corporation--pnpl/appointment-company-secretary-registered-office-/9742171
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Plus500 Limited,PLUS,MSC,Miscellaneous,Share Buyback Programme,3197S,17758390,3736,-0.054,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/share-buyback-programme/9742172
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,3152S,17758325,0.796,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9742108
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,3149S,17758323,578,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9742107
2026-08-27 07:00:03,2026-08-27T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,3148S,17758321,195.2,-0.204,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9742106
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Kefi Gold and Copper PLC,KEFI,UPD,,Tulu Kapi Underground Mine PEA & Development Plan,3153S,17758326,1.26,5.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kefi-gold-and-copper--kefi/tulu-kapi-underground-mine-pea-development-plan/9742109
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Cadence Minerals PLC,KDNC,UPD,,Azteca Refurbishment Update ,3253S,17758346,5.9,2.609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/azteca-refurbishment-update-/9742129
2026-08-27 07:00:03,2026-08-27T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,3167S,17758328,182.3,-0.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9742111
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Empire Metals Limited,EEE,IR,Interim results,Interim Results,3171S,17758329,43.3,-0.46,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empire-metals-limited-npv-di---eee/interim-results/9742112
2026-08-27 07:00:03,2026-08-27T06:00:03.000,PPHE Hotel Group Limited,PPH,IR,Interim results,Interim Results,3175S,17758330,1620.0,-1.22,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/interim-results/9742113
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Predator Oil & Gas Holdings PLC,PRD,UPD,,Update on Sales Revenues and Drilling Plans,3196S,17758331,3.15,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/predator-oil-gas-holdings-npv--prd/update-on-sales-revenues-and-drilling-plans/9742115
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Gore Street Energy Storage Fund PLC,GSF,STR,Strategy/company update,Notice of Investor Meets Company Presentation ,3199S,17758332,48.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/notice-of-investor-meets-company-presentation-/9742116
2026-08-27 07:00:03,2026-08-27T06:00:03.000,CyanConnode Holdings PLC,CYAN,OUP,Offer update,Expected Scheme Timetable  ,3229S,17758334,9.88,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cyanconnode-holdings--cyan/expected-scheme-timetable-/9742119
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,3228S,17758335,27,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/transaction-in-own-shares/9742118
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Prudential PLC,PRU,IR,Interim results,Prudential Plc 2026 Half Year Results,3209S,17758336,1033,-0.625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/prudential-plc-2026-half-year-results/9742117
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,3232S,17758337,3736,-0.054,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9742120
2026-08-27 07:00:03,2026-08-27T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,3233S,17758338,162.45,-0.945,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9742121
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Vertu Motors PLC,VTU,TST,Trading statement,Trading Statement,3242S,17758339,91.1,5.93,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vertu-motors--vtu/trading-statement/9742123
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,3241S,17758340,66,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9742122
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,3248S,17758341,11.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9742124
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Arrow Exploration Corp.,AXL,IR,Interim results,Arrow Announces Q2 2026 Interim Results  ,3250S,17758342,26.5,2.913,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-q2-2026-interim-results-/9742126
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Rome Resources PLC,RMR,UPD,,Technical update - Canada,3249S,17758343,0.3,3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rome-resources--rmr/technical-update-canada/9742125
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Bezant Resources PLC,BZT,AGR,,Accelerated Purchase Arrangement for NLZM Plant ,3251S,17758344,0.14,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bezant-resources--bzt/accelerated-purchase-arrangement-for-nlzm-plant-/9742127
2026-08-27 07:00:03,2026-08-27T06:00:03.000,GreenRoc Strategic Materials Plc,GROC,IR,Interim results,Interim Results,3252S,17758345,3.05,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenroc-strategic-materials-plc--groc/interim-results/9742128
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Headlam Group PLC,HEAD,DIS,Disposal,Sale of Netherlands businesses,3162S,17758327,10.95,4.785,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/headlam-group--head/sale-of-netherlands-businesses/9742110
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Bradda Head Lithium Ltd,BHL,FR,Final results,Audited Final Results For Year Ended 28 Feb 2026,3258S,17758348,2.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/audited-final-results-for-year-ended-28-feb-2026/9742132
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Sintana Energy Inc,SEI,IR,Interim results,Interim Results for the 3 months to 30 June 2026 ,3256S,17758347,22,2.326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/interim-results-for-the-3-months-to-30-june-2026-/9742130
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Pulsar Helium Inc.,PLSR,QRT,,Financial and Operating Results Q3 2026 ,3277S,17758353,76.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/financial-and-operating-results-q3-2026-/9742135
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Ten Lifestyle Group PLC,TENG,CNT,,Ten wins new contract in the Americas,3257S,17758349,93,3.911,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ten-lifestyle-group--teng/ten-wins-new-contract-in-the-americas/9742131
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Aminex PLC,AEX,UPD,,Ruvuma Update,3264S,17758350,1.325,17.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aminex-cdi---aex/ruvuma-update/9742133
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Galantas Gold Corporation,GAL,IR,Interim results,"RESULTS FOR THE 3 AND 6 MONTHS ENDED JUNE 30, 2026",3268S,17758351,32.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/results-for-the-3-and-6-months-ended-june-30-2026/9742134
2026-08-27 07:00:02,2026-08-27T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,3137S,17758319,3375,0.746,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9742097
