time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 07:44:12,2026-08-10T06:44:12.000,Ashington Innovation PLC,ASHI,SUS,Suspension,Proposed Acquisition of WMG; Suspension of Listing,9361P,17730171,0.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ashington-innovation--ashi/proposed-acquisition-of-wmg-suspension-of-listing/9712707
2026-08-10 07:31:37,2026-08-10T06:31:37.000,Jyske Bank A/S,0MGD,POS,Change of position,Share repurchase programme: Transactions of week 32 2026,1256778-en,17730164,1043.5,0.821,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/jyske-bank-a-s--0mgd/share-repurchase-programme-transactions-of-w-/9712697
2026-08-10 07:31:37,2026-08-10T06:31:37.000,Jyske Bank A/S,0MGD,POS,Change of position,Aktietilbagekøb: Transaktioner i uge 32 2026,1256778-da,17730163,1043.5,0.821,,,,,
2026-08-10 07:30:06,2026-08-10T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,Suspension - Ashington Innovation PLC,2379652_en,17730161,,,,,,,
2026-08-10 07:30:05,2026-08-10T06:30:05.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,9355P,17730159,297.2,-0.335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9712693
2026-08-10 07:30:00,2026-08-10T06:30:00.000,Bytes Technology Group PLC,BYIT,POS,Change of position,Transaction in Own Shares,8432P,17730158,418.8,0.239,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/transaction-in-own-shares/9712688
2026-08-10 07:15:00,2026-08-10T06:15:00.000,Barclays PLC,BARC,POS,Change of position,Transaction in Own Shares,8501P,17730139,515.3,-0.136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/transaction-in-own-shares/9712673
2026-08-10 07:10:01,2026-08-10T06:10:01.000,Balfour Beatty PLC,BBY,POS,Change of position,Transaction in Own Shares,8967P,17729644,879.5,-0.17,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/transaction-in-own-shares/9712177
2026-08-10 07:04:13,2026-08-10T06:04:13.000,Bluebird Mining Ventures Ltd,BMV,UPD,,July 2026 Operational Update,9354P,17729637,0.04,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bluebird-merchant-ventures-di---bmv/july-2026-operational-update/9712171
2026-08-10 07:01:00,2026-08-10T06:01:00.000,Nichols PLC,NICL,NRA,,Investor presentation following VITHIT acquisition,8956P,17729551,1060.0,1.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nichols--nicl/investor-presentation-following-vithit-acquisition/9712061
2026-08-10 07:01:00,2026-08-10T06:01:00.000,H-Power PLC,HPOW,APP,,Appointment of Additional Corporate Broker,9353P,17729550,10.48,-5.586,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/h-power-plc--hpow/appointment-of-additional-corporate-broker/9712060
2026-08-10 07:01:00,2026-08-10T06:01:00.000,Civil Aviation Authority,,IRS,,CAA appoints Anne Heal as non-executive director,8369P,17729549,,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Dauch Corporation,DCH,DOC,,Dauch Corporation Announces Filing of Form 10-Q,8494P,17729390,494,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,International Workplace Group PLC,IWG,MSC,Miscellaneous,Publication of IWG’s first Sustainability Report,8569P,17729391,187.4,-1.16,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/publication-of-iwg-s-first-sustainability-report/9711928
2026-08-10 07:00:08,2026-08-10T06:00:08.000,H-Power PLC,HPOW,MSC,Miscellaneous,Completed Komatsu JDA 1st phase-final phase begins,8572P,17729392,10.48,-5.586,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/h-power-plc--hpow/completed-komatsu-jda-1st-phase-final-phase-begins/9711929
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Strip Tinning Holdings PLC,STG,MSC,Miscellaneous,Award of DRIVE35 Grant,8579P,17729393,37.5,66.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strip-tinning-holdings--stg/award-of-drive35-grant/9711930
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Alternative Income REIT PLC,AIRE,MSC,Miscellaneous,NAV and Portfolio Valuation Update To 30 June 2026,8916P,17729394,71.8,0.56,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/nav-and-portfolio-valuation-update-to-30-june-2026/9711931
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Angus Energy PLC,ANGS,MSC,Miscellaneous,Accelerated Debt Reduction,8961P,17729396,0.2,8.108,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angus-energy--angs/accelerated-debt-reduction/9711932
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Fulcrum Metals PLC,FMET,MSC,Miscellaneous,Amendment to Saskatchewan uranium option agreement,8963P,17729398,7.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fulcrum-metals--fmet/amendment-to-saskatchewan-uranium-option-agreement/9711933
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Immupharma PLC,IMM,MSC,Miscellaneous,Bioanalytical CRO partner for Kapiglucagon ,8451P,17729389,3.7,-7.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/immupharma--imm/bioanalytical-cro-partner-for-kapiglucagon-/9711926
2026-08-10 07:00:08,2026-08-10T06:00:08.000,CT Private Equity Trust PLC,CTPE,RDN,,Director Declaration,8288P,17729388,512,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/director-declaration/9711924
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Fisher (James) & Sons plc,FSJ,MSC,Miscellaneous,Notice of Analyst and Investor Presentations,8420P,17729387,477,-0.832,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fisher-james-sons--fsj/notice-of-analyst-and-investor-presentations/9711925
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Murray Income Trust PLC,MUT,MSC,Miscellaneous,Compliance with Market Abuse Regulation,8279P,17729386,1014,-0.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-income-trust--mut/compliance-with-market-abuse-regulation/9711923
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Softcat PLC,SCT,APP,,Appointment of joint corporate broker,8112P,17729385,1994,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/appointment-of-joint-corporate-broker/9711922
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Luceco PLC,LUCE,BOA,Board appointment/change,Appointment of Dr Thorsten Müller as CEO,8704P,17729381,227,0.442,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/luceco--luce/appointment-of-dr-thorsten-m-ller-as-ceo/9711919
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Autins Group PLC,AUTG,DSH,Director/PDMR shareholding,Grant of Share Options & PDMR Dealings ,8909P,17729383,16,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autins-group--autg/grant-of-share-options-pdmr-dealings-/9711920
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Aurrigo International PLC,AURR,NRA,,Aurrigo awarded £1.43m UK Government grant,8976P,17729408,71,2.158,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurrigo-international--aurr/aurrigo-awarded-1-43m-uk-government-grant/9711940
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Hercules PLC,HERC,NRA,,Successful Implementation of Pay & Bill Platform ,8958P,17729407,42,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hercules-plc--herc/successful-implementation-of-pay-bill-platform-/9711939
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Cadence Minerals PLC,KDNC,MSC,Miscellaneous,Azteca refurbishment progresses from 77% to 87%,9349P,17729406,4.75,-7.767,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/azteca-refurbishment-progresses-from-77-to-87-/9711938
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Aura Energy Limited,AURA,MSC,Miscellaneous,Form 605 and Form 603 Lodged on ASX ,9348P,17729405,6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aura-energy-limited-npv-di---aura/form-605-and-form-603-lodged-on-asx-/9711937
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Likewise Group PLC,LIKE,MSC,Miscellaneous,Purchase of Corby Distribution Hub,8968P,17729404,30.5,3.39,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/likewise-group--like/purchase-of-corby-distribution-hub/9711936
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Sintana Energy Inc,SEI,APP,,Broker Appointment,8964P,17729400,20.25,-3.571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/broker-appointment/9711934
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Optima Health PLC,OPT,NOR,Notice of results,Notice of Full Year Results,8966P,17729421,251,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/optima-health--opt/notice-of-full-year-results/9711935
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,9036P,17729360,1575,-0.943,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jet2--jet2/transaction-in-own-shares/9711897
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Vertu Motors PLC,VTU,POS,Change of position,Transaction in Own Shares,9323P,17729361,82.1,-2.145,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vertu-motors--vtu/transaction-in-own-shares/9711898
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,9324P,17729362,106.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/transaction-in-own-shares/9711899
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,9325P,17729363,1813,-0.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/transaction-in-own-shares/9711900
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,9327P,17729364,223,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/transaction-in-own-shares/9711901
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Sintana Energy Inc,SEI,RAG,Regulatory application/grant,Result of AGM and Management Update Presentation,8965P,17729359,20.25,-3.571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/result-of-agm-and-management-update-presentation/9711896
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Caledonia Mining Corporation PLC,CMCL,IR,Interim results,"Results for Q2 and Half Year Ended June 30, 2026",8962P,17729358,1640.0,1.548,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/results-for-q2-and-half-year-ended-june-30-2026/9711895
2026-08-10 07:00:07,2026-08-10T06:00:07.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,8959P,17729357,102,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/transaction-in-own-shares/9711894
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,8957P,17729356,75.6,-0.917,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/card-factory--card/transaction-in-own-shares/9711893
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Nichols PLC,NICL,ACQ,Acquisition,Acquisition of VITHIT,8920P,17729355,1060.0,1.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nichols--nicl/acquisition-of-vithit/9711892
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Plus500 Limited,PLUS,IR,Interim results,Plus500 H1 2026 Interim Results,8914P,17729354,3974,5.804,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/plus500-h1-2026-interim-results/9711890
2026-08-10 07:00:07,2026-08-10T06:00:07.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights,8913P,17729352,258,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/transaction-in-own-shares-and-total-voting-rights/9711889
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares ,8915P,17729353,47,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares-/9711891
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Platform HG Financing PLC,17YE,BOA,Board appointment/change,Directorate change,8393P,17729369,63.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/platform-hg-financing-plc--17ye/directorate-change/9711906
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Tandem Group PLC,TND,BOA,Board appointment/change,Board Changes,8368P,17729368,189.5,1.337,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tandem-group--tnd/board-changes/9711905
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Serica Energy plc,SQZ,OUP,Offer update,Statement regarding Final Offer,9350P,17729367,235.6,2.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/serica-energy--sqz/statement-regarding-final-offer/9711903
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,9344P,17729365,2218,-0.045,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/transaction-in-own-shares/9711902
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Mendell Helium PLC,MDH,HOL,Holding(s) in company,Holding(s) in Company,8582P,17729380,5.4,4.854,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/holding-s-in-company/9711917
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,8481P,17729328,446,0.677,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hunting--htg/transaction-in-own-shares/9711863
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,8485P,17729329,318.7,-1.514,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barratt-redrow--btrw/transaction-in-own-shares/9711866
2026-08-10 07:00:06,2026-08-10T06:00:06.000,CVS Group plc,CVSG,POS,Change of position,Transaction in Own Shares,8487P,17729330,1300.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cvs-group--cvsg/transaction-in-own-shares/9711867
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,8488P,17729331,2092,-0.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/transaction-in-own-shares/9711868
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,Completion of Phase 4 Drill Programme,8489P,17729332,0.0675,3.846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tertiary-minerals--tym/completion-of-phase-4-drill-programme/9711869
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,8497P,17729333,836.5,-0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inchcape--inch/transaction-in-own-shares/9711870
