time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-27 11:50:40,2026-08-27T10:50:40.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4696S,17759914,70.415,-0.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9743740
2026-08-27 11:50:31,2026-08-27T10:50:31.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4681S,17759913,70.415,-0.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9743740
2026-08-27 11:48:47,2026-08-27T10:48:47.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4679S,17759905,70.415,-0.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9743731
2026-08-27 11:48:27,2026-08-27T10:48:27.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4675S,17759903,70.415,-0.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9743731
2026-08-27 11:42:34,2026-08-27T10:42:34.000,Hamak Strategy Limited,HAMA,MSC,Miscellaneous,Admission of New Ordinary Shares,4668S,17759895,0.675,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hamak-gold-limited-npv-di---hama/admission-of-new-ordinary-shares/9743720
2026-08-27 11:40:53,2026-08-27T10:40:53.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,4652S,17759890,2538,-0.821,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9743713
2026-08-27 11:40:16,2026-08-27T10:40:16.000,iShares IV PLC,,NOA,Notice of AGM,iShares IV plc - Notice of AGM - 27.08.2026,4660S,17759888,,,,,,,
2026-08-27 11:14:55,2026-08-27T10:14:55.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,4589S,17759803,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9743624
2026-08-27 11:09:21,2026-08-27T10:09:21.000,China Pacific Insurance Grp Co. Ltd,CPIC,DIV,Dividend declaration,Interim DIV. & Adj to the Conversion Price of CB,4584S,17759733,22.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/interim-div-adj-to-the-conversion-price-of-cb/9743555
2026-08-27 11:04:22,2026-08-27T10:04:22.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 24-26 Aug,4478S,17759714,1082,-0.734,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-24-26-aug/9743534
2026-08-27 11:04:18,2026-08-27T10:04:18.000,China Pacific Insurance Grp Co. Ltd,CPIC,DOC,,Publication of Summaries of Solvency Reports,4477S,17759712,22.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/publication-of-summaries-of-solvency-reports/9743532
2026-08-27 11:03:30,2026-08-27T10:03:30.000,Investec PLC,INVP,MSC,Miscellaneous,INL and PLC Share Incentive Plans 2021,4470S,17759709,643,0.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/inl-and-plc-share-incentive-plans-2021/9743530
2026-08-27 11:02:23,2026-08-27T10:02:23.000,United Utilities Group PLC,UU.,ADM,,Admission to Trading,4469S,17759708,1421,-1.045,,,,,
2026-08-27 11:02:20,2026-08-27T10:02:20.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,4476S,17759707,281.5,0.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9743527
2026-08-27 11:00:00,2026-08-27T10:00:00.000,RELX PLC,REL,DIV,Dividend declaration,2026 Interim Dividend Euro Equivalent,4462S,17759703,2620.0,1.315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/relx-plc--rel/2026-interim-dividend-euro-equivalent/9743521
2026-08-27 10:57:37,2026-08-27T09:57:37.000,Brave Bison Group PLC,BBSN,ODP,,Publication and Posting of Offer Document,4465S,17759698,85.5,1.183,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brave-bison-group--bbsn/publication-and-posting-of-offer-document/9743517
2026-08-27 10:56:21,2026-08-27T09:56:21.000,Vivo Energy Limited,,NRA,,Notice of Meeting – 2026 Interim Results,4429S,17759693,,,,,,,
2026-08-27 10:55:13,2026-08-27T09:55:13.000,China Pacific Insurance Grp Co. Ltd,CPIC,MSC,Miscellaneous,Publication of 2026 Interim Results Presentation,4455S,17759686,22.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/publication-of-2026-interim-results-presentation/9743505
2026-08-27 10:53:41,2026-08-27T09:53:41.000,Liontrust Asset Management PLC,LIO,HOL,Holding(s) in company,Holding(s) in Company,4435S,17759668,314.5,-0.632,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/holding-s-in-company/9743484
2026-08-27 10:50:25,2026-08-27T09:50:25.000,China Pacific Insurance Grp Co. Ltd,CPIC,IR,Interim results,2026 Interim Report,4434S,17759665,22.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/2026-interim-report/9743481
2026-08-27 10:30:00,2026-08-27T09:30:00.000,Zoo Digital Group PLC,ZOO,NRA,,Publication of Quarterly Investor Newsletter ,4415S,17759621,18.5,2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zoo-digital-group--zoo/publication-of-quarterly-investor-newsletter-/9743435
2026-08-27 10:23:47,2026-08-27T09:23:47.000,Aeorema Communications Plc,AEO,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4372S,17759595,64.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aeorema-communications--aeo/transaction-in-own-shares-and-total-voting-rights/9743407
2026-08-27 10:22:14,2026-08-27T09:22:14.000,Prudential PLC,PRU,NRA,,Sale of stake in ICICI Prudential Asset Management,4369S,17759593,1023.5,-1.539,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/sale-of-stake-in-icici-prudential-asset-management/9743405
2026-08-27 10:21:00,2026-08-27T09:21:00.000,BlackRock Latin American Investment Trust Plc,BRLA,PFU,Portfolio update,Portfolio Update,60827-2960,17759592,408,-0.244,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-latin-american-inv-trust--brla/portfolio-update/9743408
2026-08-27 10:19:27,2026-08-27T09:19:27.000,Prudential PLC,PRU,MSC,Miscellaneous,Overseas Regulatory Announcement,4360S,17759587,1023.5,-1.539,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/overseas-regulatory-announcement/9743400
2026-08-27 10:13:54,2026-08-27T09:13:54.000,Natixis Structured Issuance S.A.,XF92,ADM,,Admission to Trading XS3338963039,4345S,17759570,,,,,,,
2026-08-27 10:12:00,2026-08-27T09:12:00.000,BH Macro Limited,BHMG,APP,,Appointment of Joint Corporate Broker,60827-2980,17759569,424.5,0.236,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/appointment-of-joint-corporate-broker/9743385
2026-08-27 10:10:59,2026-08-27T09:10:59.000,Pinewood Technologies Group PLC,PINE,DSH,Director/PDMR shareholding,Notification and public disclosure of transactions,4333S,17759564,450.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/notification-and-public-disclosure-of-transactions/9743377
2026-08-27 10:01:31,2026-08-27T09:01:31.000,Mothercare PLC,MTC,ACS,,Annual Financial Report and Notice of Annual General Meeting,1259616-en,17759558,0.845,20.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/mothercare--mtc/annual-financial-report-and-notice-of-annual-/9743370
2026-08-27 10:00:00,2026-08-27T09:00:00.000,Entain PLC,ENT,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,4184S,17759554,516.6,-2.602,,,,,
2026-08-27 10:00:00,2026-08-27T09:00:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,31f2d692d6,17759556,675.6,0.357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9743367
2026-08-27 09:50:57,2026-08-27T08:50:57.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1259612-en,17759541,3346.5,-0.727,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9743350
2026-08-27 09:50:21,2026-08-27T08:50:21.000,Trifast PLC,TRI,RDN,,Director Declaration,4313S,17759534,85.2,-2.069,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trifast--tri/director-declaration/9743343
2026-08-27 09:47:01,2026-08-27T08:47:01.000,Lloyds Banking Group PLC,LLOY,BOA,Board appointment/change,Board Change,4297S,17759529,109.95,-1.567,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/board-change/9743337
2026-08-27 09:38:57,2026-08-27T08:38:57.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback ,4294S,17759452,25.3,1.2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback-/9743260
2026-08-27 09:38:25,2026-08-27T08:38:25.000,Gledhow Investments plc,,HOL,Holding(s) in company,Gledhow Investments plc: Holdings in Company,2389684_en,17759453,,,,,,,
2026-08-27 09:37:49,2026-08-27T08:37:49.000,Verici Dx PLC,VRCI,HOL,Holding(s) in company,Holding(s) in Company,4293S,17759450,0.225,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/verici-dx--vrci/holding-s-in-company/9743258
2026-08-27 09:31:02,2026-08-27T08:31:02.000,EPE Special Opportunities Limited,ESO,HOL,Holding(s) in company,Holding(s) in Company,4285S,17759444,211,0.0,,,,,
2026-08-27 09:30:00,2026-08-27T08:30:00.000,Redx Pharma Limited,,NRA,,Close of Series A; Strengthened Board Composition,4279S,17759442,,,,,,,
2026-08-27 09:29:00,2026-08-27T08:29:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60827-2952,17759441,424.5,0.236,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9743253
2026-08-27 09:24:18,2026-08-27T08:24:18.000,Cropper(James) PLC,CRPR,DSH,Director/PDMR shareholding,Grant of Awards under Long-Term Incentive Plan ,4281S,17759436,495,3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/grant-of-awards-under-long-term-incentive-plan-/9743243
2026-08-27 09:17:18,2026-08-27T08:17:18.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,4276S,17759429,485.8,0.165,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9743233
2026-08-27 09:11:37,2026-08-27T08:11:37.000,88 Energy Limited,88E,IR,Interim results,Half-year Financial Report,4267S,17759422,1.05,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/88-energy-limited-di---88e/half-year-financial-report/9743227
2026-08-27 09:04:49,2026-08-27T08:04:49.000,Boku Inc,BOKU,POS,Change of position,Transaction in Own Shares,4187S,17759412,114,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/transaction-in-own-shares/9743216
2026-08-27 09:00:01,2026-08-27T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,4166S,17759405,82.7,0.121,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9743205
2026-08-27 08:50:14,2026-08-27T07:50:14.000,Tungsten West PLC,TUN,HOL,Holding(s) in company,TR-1: Notification of major holdings,4169S,17759396,51.5,3,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/tr-1-notification-of-major-holdings/9743197
2026-08-27 08:49:46,2026-08-27T07:49:46.000,Baltic Classifieds Group PLC,BCG,POS,Change of position,Transaction in Own Shares,4137S,17759395,211.4,-0.564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/transaction-in-own-shares/9743196
2026-08-27 08:30:06,2026-08-27T07:30:06.000,Mirae Asset ETF ICAV,,DIV,Dividend declaration,Dividend Declaration GlobalX ETF ICAV-IE000SAXJ1M1,4130S,17759364,,,,,,,
2026-08-27 08:30:00,2026-08-27T07:30:00.000,Keller Group PLC,KLR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60826-2689,17759368,3022,1.409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/keller-group--klr/director-pdmr-shareholding/9743166
2026-08-27 08:29:25,2026-08-27T07:29:25.000,Mirae Asset ETF ICAV,,DIV,Dividend declaration,Dividend Declaration GlobalX ETF ICAV-IE0002L5QB31,4134S,17759362,,,,,,,
2026-08-27 08:29:19,2026-08-27T07:29:19.000,Mirae Asset ETF ICAV,,DIV,Dividend declaration,Dividend Declaration GlobalX ETF ICAV-IE00BM8R0J59,4138S,17759361,,,,,,,
2026-08-27 08:15:56,2026-08-27T07:15:56.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,4127S,17759353,76,-1.935,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares/9743148
2026-08-27 08:11:53,2026-08-27T07:11:53.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,4124S,17759347,102,-1.44,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9743141
2026-08-27 08:00:00,2026-08-27T07:00:00.000,3i Group PLC,III,TVR,Total voting rights,Total Voting Rights,3156S,17759241,2828,-0.563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/total-voting-rights/9743035
2026-08-27 07:50:00,2026-08-27T06:50:00.000,TotalEnergies SE,TTE,MSCL,,TotalEnergies Completes the Transfer of its 10% Interest in Arctic LNG 2,0826197364,17759236,75.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/totalenergies-completes-the-transfer-of-its-1-/9743031
2026-08-27 07:34:31,2026-08-27T06:34:31.000,IG Design Group PLC,IGR,NOA,Notice of AGM,Posting of Annual Report and Notice of AGM,4119S,17759160,98,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/posting-of-annual-report-and-notice-of-agm/9742954
2026-08-27 07:31:17,2026-08-27T06:31:17.000,Picton Property Income Limited,PCTN,HOL,Holding(s) in company,Holding(s) in Company,4114S,17759154,72.1,-0.825,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/picton-property-income-ltd--pctn/holding-s-in-company/9742947
2026-08-27 07:30:05,2026-08-27T06:30:05.000,Financial Conduct Authority,,SUS,Suspension,Suspension- JPMORGAN GLOBAL CORE REAL ASSETS LIMITED,2388986_en,17759150,,,,,,,
2026-08-27 07:28:28,2026-08-27T06:28:28.000,Oil and Gas Development Company Ltd,OGDC,MSC,Miscellaneous,BOARD MEETING AND CLOSED PERIOD,4042S,17759147,8.05,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oil-and-gas-development-company-limited--ogdc/board-meeting-and-closed-period/9742939
2026-08-27 07:20:34,2026-08-27T06:20:34.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,4039S,17759140,49.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9742931
2026-08-27 07:13:24,2026-08-27T06:13:24.000,ADNOC Murban RSC Ltd,PT34,DOC,,ADNOC Murban RSC LTD-Financial Statements-H1 2026,4038S,17759129,92.533,,,,,,
2026-08-27 07:06:10,2026-08-27T06:06:10.000,Celsius Resources Limited,CLA,UPD,,Corporate update ,4037S,17758630,0.225,-10.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/corporate-update-/9742420
2026-08-27 07:01:01,2026-08-27T06:01:01.000,International Workplace Group PLC,IWG,DSH,Director/PDMR shareholding,Director/PDMR Transaction,2540S,17758537,185.2,1.479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/director-pdmr-transaction/9742311
2026-08-27 07:01:01,2026-08-27T06:01:01.000,Partners Group Private Equity Ltd,PEY,MSC,Miscellaneous,Changes to the Audit & Risk Committee    ,3160S,17758538,7.54,1.344,,,,,
2026-08-27 07:00:06,2026-08-27T06:00:06.000,Halfords Group PLC,HFD,TST,Trading statement,Halfords Group PLC: Trading update,2389294_en,17758510,268,11.203,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-trading-update-/9742412
2026-08-27 07:00:05,2026-08-27T06:00:05.000,hVIVO plc,HVO,MSC,Miscellaneous,hVIVO acquires CRS Berlin,3273S,17758394,6.6,3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hvivo--hvo/hvivo-acquires-crs-berlin-expanding-expertis-/9742101
2026-08-27 07:00:05,2026-08-27T06:00:05.000,South32 Limited,S32,MSC,Miscellaneous,Notification of Buy-Back (Appendix 3C),3368S,17758395,276.8,2.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-buy-back-appendix-3c-/9742177
2026-08-27 07:00:05,2026-08-27T06:00:05.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Tezspire CROSSING trial met primary endpoints,4033S,17758396,12190.0,-0.36,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/tezspire-crossing-trial-met-primary-endpoints/9742178
2026-08-27 07:00:05,2026-08-27T06:00:05.000,System1 Group PLC,SYS1,NRA,,System1 launches Test Your Ad Screen,3086S,17758397,335,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/system1-group--sys1/system1-launches-test-your-ad-screen/9742179
2026-08-27 07:00:05,2026-08-27T06:00:05.000,"AOTI, Inc.",AOTI,NRA,,Proposed Topical Oxygen Therapy LCD Progress ,3263S,17758403,142.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aoti-inc-di-regs-cat-3---aoti/proposed-topical-oxygen-therapy-lcd-progress-/9742185
2026-08-27 07:00:05,2026-08-27T06:00:05.000,EDX Medical Group PLC,EDX,NRA,,Scottish Prostate Cancer Initiative update,3255S,17758402,10.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edx-medical-group-plc--edx/scottish-prostate-cancer-initiative-update/9742184
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Light Science Tech. Holdings PLC,LST,NRA,,PFP Market Update,3247S,17758401,1.775,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/light-science-technologies-holdings--lst/pfp-market-update/9742183
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Crimson Tide PLC,TIDE,NRA,,Contract Extensions with Public Sector Customers,3208S,17758400,90.0,2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crimson-tide--tide/contract-extensions-with-public-sector-customers/9742180
2026-08-27 07:00:05,2026-08-27T06:00:05.000,PureGym Limited,,NRA,,PureGym 2026 Half Year Results,3239S,17758399,,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Thruvision Group PLC,THRU,NRA,,Canadian Government Contract Award,3218S,17758398,1.55,26.531,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thruvision-group--thru/canadian-government-contract-award/9742181
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Prudential PLC,PRU,DIV,Dividend declaration,Dividend Declaration,3211S,17758407,1023.5,-1.539,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/dividend-declaration/9742189
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Rockhopper Exploration plc,RKH,IOE,Issue of equity,Proposed Capital Raising,4030S,17758361,73.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/proposed-capital-raising/9742143
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Billington Holdings PLC,BILN,BOA,Board appointment/change,Directorate Change,3028S,17758362,410.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/billington-holdings--biln/directorate-change/9742145
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Oxford BioDynamics PLC,OBD,BOA,Board appointment/change,Board Appointment,3067S,17758363,0.1175,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/board-appointment/9742146
2026-08-27 07:00:04,2026-08-27T06:00:04.000,ConvaTec Group PLC,CTEC,BOA,Board appointment/change,Non-Executive Director appointment,3076S,17758365,230.2,1.142,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/non-executive-director-appointment/9742147
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Boot(Henry) PLC,BOOT,BOA,Board appointment/change,Board Changes,3123S,17758366,155,0.324,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henry-boot--boot/board-changes/9742148
2026-08-27 07:00:04,2026-08-27T06:00:04.000,NAHL Group PLC,NAH,DIS,Disposal,Proposed sale of Searches UK Limited,4031S,17758360,36.4,8.657,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nahl-group--nah/proposed-sale-of-searches-uk-limited/9742144
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Jadestone Energy PLC,JSE,IR,Interim results,2026 Half Year Results ,4027S,17758359,32,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/2026-half-year-results-/9742142
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Greatland Resources Limited,GGP,FR,Final results,Financial Results Year Ended 30 June 2026,3712S,17758358,698,-1.133,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/financial-results-year-ended-30-june-2026/9742141
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,ACS,,2026 Annual Report,3363S,17758357,276.8,2.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/2026-annual-report/9742140
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,FR,Final results,Financial Results & Outlook: Year Ended 30.06.2026,3327S,17758356,276.8,2.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/financial-results-outlook-year-ended-30-06-2026/9742139
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Xtract Resources plc,XTR,IOE,Issue of equity,Issue of equity and PDMR shareholding ,3325S,17758355,0.95,-5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtract-resources--xtr/issue-of-equity-and-pdmr-shareholding-/9742138
