time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-16 12:00:00,2026-07-16T11:00:00.000,Pacific Assets Trust plc,PAC,MSCL,,Monthly Fact Sheet as at 30 June 2026,60716-9517,17691966,406,-1.456,Pacific Assets Trust publishes monthly fact sheet as at 30 June 2026; total net assets £499m.,"Pacific Assets Trust plc has released its monthly fact sheet as at 30 June 2026, available on its website. As of 14 July 2026, the Trust's total net assets stood at £499m with a share price of 416.0p. The Trust, launched in 1985, invests in high-quality Asian companies across the Asia Pacific region excluding Japan, managed by FSSA Investment Managers. A strategic review concluded in June with agreement to combine with Schroder Asian Total Return Investment Company plc, subject to shareholder approval.",Routine monthly disclosure providing updated NAV and asset position; no material news beyond already-announced strategic review conclusion in June. Market likely treats as non-event administrative filing.,neutral,https://www.investegate.co.uk/announcement/prn/pacific-assets-trust--pac/monthly-fact-sheet-as-at-30-june-2026/9672889
2026-07-16 11:45:00,2026-07-16T10:45:00.000,GETECH Group plc,GTC,HOL,Holding(s) in company,Holding(s) in Company,6705M,17691913,2.05,-2.381,First Equity Limited's holding in GETECH Group reduced to 8.38% from 9.73% following disposal of voting rights.,"First Equity Limited, as investment manager for the Estate of William Black Armstrong Investments Limited, crossed the notification threshold on 15 July 2026 by reducing its voting rights in GETECH Group plc from 9,733,027 shares (9.73%) to 12,800,000 shares (8.38%). The holding is held indirectly through Nortrust Nominees Limited. The notification was filed on 16 July 2026 following the share disposal.",Routine regulatory disclosure of a shareholding change below the 5% threshold; no material strategic implications apparent for investors monitoring major ownership stakes.,neutral,https://www.investegate.co.uk/announcement/rns/getech-group--gtc/holding-s-in-company/9672833
2026-07-16 11:42:35,2026-07-16T10:42:35.000,Ocado Group PLC,OCDO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6707M,17691908,145.7,-18.008,Ocado executives purchase shares via tax-advantaged employee scheme on 15 July 2026.,"Three senior Ocado directors participated in routine monthly share purchases under the company's HMRC-approved Share Incentive Plan on 15 July 2026. CEO Tim Steiner, CFO Stephen Daintith, and Deputy CEO James Matthews each acquired approximately 100 ordinary shares at an aggregate price of around £150, purchasing partnership shares at £1.72 per share. These purchases represent standard employee share scheme participation.",Routine disclosure of executive share purchases under established employee scheme; modest transaction sizes suggest standard monthly contributions rather than significant confidence signal. Non-event for market.,neutral,https://www.investegate.co.uk/announcement/rns/ocado-group--ocdo/director-pdmr-shareholding/9672826
2026-07-16 11:41:00,2026-07-16T10:41:00.000,Forterra plc,FORT,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,6704M,17691905,138.4,1.466,"Forterra's Employee Benefit Trust purchased 75,000 shares at £1.35 each on 15 July 2026.","Forterra plc's Employee Benefit Trust, via trustee Apex Financial Services, completed a purchase of 75,000 ordinary shares at an average price of £1.351378 on 15 July 2026. This is part of a planned monthly programme announced on 13 October 2025 targeting 150,000 shares per month. The Trust now holds 3,051,568 shares, representing 1.48% of voting rights, held for employee share scheme awards.",Routine disclosure of ongoing share purchases for employee benefit plans; demonstrates management confidence through continuous buying at prevailing prices but represents standard corporate practice rather than material news.,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/employee-benefit-trust-share-purchase/9672820
2026-07-16 11:24:57,2026-07-16T10:24:57.000,Ecofin Global Utilities Inf Tst PLC,EGL,DIV,Dividend declaration,Dividend Declaration,6673M,17691861,276,-0.898,Ecofin Global Utilities declares third interim dividend of 2.25p per share for year ending 30 September 2026.,"Ecofin Global Utilities and Infrastructure Trust plc has declared a third interim dividend of 2.25 pence per share for the financial year ending 30 September 2026. The dividend will be paid on 28 August 2026 to shareholders registered as of 31 July 2026, with an ex-dividend date of 30 July 2026. The announcement demonstrates continued income distribution capability from the utilities and infrastructure investment portfolio.",Continuation of regular dividend payments signals stable portfolio performance and management confidence; routine disclosure with no material surprises expected to drive significant market movement.,neutral,https://www.investegate.co.uk/announcement/rns/ecofin-global-utilities-and-infrastructure-trust--egl/dividend-declaration/9672779
2026-07-16 11:20:58,2026-07-16T10:20:58.000,Pennon Group PLC,PNN,ADM,,EMTN: Notification of admission to trading  ,6641M,17691845,490.8,0.739,Pennon Group admits £350m of notes to LSE trading under its EMTN programme.,"South West Water Finance Plc issued £250m 6.000% fixed-rate notes due July 2035 (ISIN: XS3433852269) and £100m 3.806% index-linked notes due July 2041 (ISIN: XS3441669275), both unconditionally guaranteed by South West Water Limited. The notes were admitted to the Main Market of the London Stock Exchange and FCA Official List on 16 July 2026 under the company's £2.5bn EMTN programme established July 2024. Full prospectus details available on Pennon's debt investor website.",Routine capital markets activity; refinancing/funding execution for regulated water utility with long-dated debt at fixed rates. No material read-through for equity holders.,neutral,https://www.investegate.co.uk/announcement/rns/pennon-group--pnn/emtn-notification-of-admission-to-trading-/9672760
2026-07-16 11:12:57,2026-07-16T10:12:57.000,Breedon Group PLC,BREE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6615M,17691801,308.6,1.446,"Breedon Group non-executive director Clive Watson purchases 1,601 shares worth £4,657.74 through dividend reinvestment.","Clive Watson, Non-executive Director and PDMR at Breedon Group PLC, purchased 1,601 ordinary shares on 14 July 2026 at £2.909268 per share via reinvestment of dividends, totalling £4,657.74. The transaction occurred on the London Stock Exchange. This represents an initial notification of the director's share acquisition activity.",Routine disclosure; no read-through. Dividend reinvestment by a non-executive director is administrative housekeeping without material significance for investment decisions.,neutral,https://www.investegate.co.uk/announcement/rns/breedon-group--bree/director-pdmr-shareholding/9672719
2026-07-16 11:12:18,2026-07-16T10:12:18.000,Hongkong Land Hldgs Ltd,HKLD,POS,Change of position,Transaction in Own Shares,6622M,17691799,7.41,,"Hongkong Land repurchased 451,000 shares on 15 July at average price of US$7.31 per share; shares to be cancelled.","Hongkong Land Holdings completed a share repurchase of 451,000 ordinary shares on 15 July 2026 at prices ranging from US$7.10 to US$7.40 per share, with a weighted average price of US$7.3107. The repurchased shares will be cancelled. Following this transaction, the company's issued share capital comprises 2,134,439,826 ordinary shares with one vote each.","Routine capital management action; modest buyback reduces share count marginally and may provide minor EPS accretion, but scale suggests non-material impact on valuation or investor positioning.",neutral,https://www.investegate.co.uk/announcement/rns/hongkong-land-holding-ltd-sing-reg---hkld/transaction-in-own-shares/9672717
2026-07-16 11:11:18,2026-07-16T10:11:18.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 9-15July,6619M,17691797,1012,1.301,"Banco Santander repurchased 11.8m shares (9-15 July) at average €11.96, spending €141.5m of €5.03bn programme budget (77.5% deployed).","Banco Santander executed 11,822,286 share buybacks between 9-15 July 2026 at weighted average price €11.9550, spending approximately €141.5 million. Cumulative programme spend reached €3.899 billion, representing 77.5% of the maximum €5.03 billion authorised amount. The buyback, approved by the Board in February 2026, has repurchased approximately 17.4% of outstanding shares as of 2021 across XMAD and CEUX venues.",Routine capital management disclosure showing steady execution of previously announced programme. Share price trending downward through period (€12.07 to €11.95) suggests market conditions stable; no material strategic signal.,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-9-15july/9672714
2026-07-16 11:07:35,2026-07-16T10:07:35.000,Vega Investment,,MSCL,,Update on Investment in Vodafone,1213053-en,17691791,,,,,,,
2026-07-16 11:07:16,2026-07-16T10:07:16.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,6596M,17691790,62.5,,"Jardine Matheson repurchased 25,000 shares at US$61.99 on 16 July 2026; shares to be cancelled.","JMH completed a share repurchase on 16 July 2026, buying back 25,000 ordinary shares at US$61.9887 per share. The repurchased shares will be cancelled. Following this transaction, JMH's issued share capital consists of 294,108,976 ordinary shares with one vote per share. The company holds no treasury shares.",Modest buyback reducing share count marginally; signals capital management confidence but immaterial in scale relative to ~294m share base. Routine shareholder return activity.,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9672707
2026-07-16 11:05:37,2026-07-16T10:05:37.000,Sundae Bar PLC,SBAR,HOL,Holding(s) in company,Holding(s) in Company,6592M,17691787,4.25,0.0,Two major shareholders reduce stakes below notifiable thresholds following share disposals in early July.,"Fidelio Partners Pte Ltd fully exited its shareholding on 8 July 2026 and no longer holds a notifiable interest. Crowdform Limited disposed of shares on 7 July 2026, reducing its stake to 6,304,668 ordinary shares (1.47% of issued capital), falling below the notifiable threshold. Both notifications were received 15 July 2026. Sundae_bar is an AIM-listed AI agent marketplace platform that admitted in June 2025.","Routine disclosure of shareholding changes; share disposals by institutional investors likely reflect normal portfolio management rather than confidence concerns, though no specific context provided.",neutral,https://www.investegate.co.uk/announcement/rns/sundae-bar-plc--sbar/holding-s-in-company/9672704
2026-07-16 11:01:47,2026-07-16T10:01:47.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,6591M,17691785,2720.0,-0.657,"Imperial Brands repurchased 9,461 shares at average 2,685.8p per share on 15 July 2026 under its £1.45bn programme.","Imperial Brands PLC purchased 9,461 ordinary shares for cancellation on 15 July 2026 under its £1.45 billion share repurchase programme announced October 2025. The shares were bought at an average price of 2,685.8p, within a range of 2,682p to 2,688p, via Barclays Capital on LSE. Post-cancellation, 767,148,489 ordinary shares remain in issue. Transactions executed across multiple venues (XLON, CHIX, BATE, TRQX, AQXE) between 08:04 and 08:57.",Routine capital management execution within an announced programme; demonstrates continued shareholder return commitment but represents modest share count reduction. Market likely treats as non-event given programme visibility.,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9672700
2026-07-16 10:43:41,2026-07-16T09:43:41.000,London BTC Company Limited,BTC,HOL,Holding(s) in company,Holding(s) in Company,6530M,17691724,1.45,-2.027,"JTC Employer Solutions Trustee Limited exits London BTC holding, reducing stake from 16.66% to 0%.","JTC Employer Solutions Trustee Limited, a wholly owned subsidiary of JTC plc, has disposed of its entire voting stake in London BTC Company Limited. The holding fell from 16.66% to 0% following a threshold crossing on 14 July 2026. The trustee held shares in its capacity as trustee of the Vinanz Employee Benefit Trust. The issuer was notified on 15 July 2026.",Complete disposal of a major stakeholder position; likely signals end of employee trust arrangement with London BTC Company but no material operational significance disclosed.,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/holding-s-in-company/9672637
2026-07-16 10:35:06,2026-07-16T09:35:06.000,Vodafone Group Plc,VOD,HOL,Holding(s) in company,Holding(s) in Company,6510M,17691707,113.75,1.381,BNP Paribas SA crosses 6.49% voting rights threshold in Vodafone through shares and derivatives.,"BNP Paribas SA, via subsidiaries BNP Paribas Financial Markets and BNP Paribas Cardif, notified crossing a major shareholding threshold in Vodafone on 15 July 2026. The French bank holds 1.49 billion voting rights representing 6.49% total: 5.84% via 1.35 billion shares and 0.64% through financial instruments including vanilla call options and total return swaps with various expiry dates through 2028.","Routine disclosure of major shareholding notification; no material implications unless acquisition signals strategic interest, but standard institutional positioning in large-cap telecom.",neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/holding-s-in-company/9672605
2026-07-16 10:33:55,2026-07-16T09:33:55.000,Toronto-Dominion Bank London Branch,,STA,,Post-Stabilisation Notice,6507M,17691703,,,,,,,
2026-07-16 10:33:00,2026-07-16T09:33:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0716057396,17691700,,,,,,,
2026-07-16 10:31:35,2026-07-16T09:31:35.000,Vodafone Group Plc,VOD,HOL,Holding(s) in company,Holding(s) in Company,6498M,17691694,113.75,1.381,BNP Paribas SA crosses 6.49% voting threshold in Vodafone via direct shares and financial instruments.,"BNP Paribas SA notified a major holding in Vodafone Group Plc on 15 July 2026, holding 6.487997% total voting rights. The position comprises 5.843675% from direct share ownership (1,345,655,438 voting rights) and 0.644322% from financial instruments including vanilla call options and total return swaps with various expiration dates through August 2028. The threshold crossing triggers mandatory disclosure under FCA Disclosure Guidance and Transparency Rules.",Routine disclosure of a major shareholding crossing regulatory thresholds; typical institutional investor positioning with derivatives. No strategic implications evident; non-event for markets.,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/holding-s-in-company/9672605
2026-07-16 10:30:01,2026-07-16T09:30:01.000,Vodafone Group Plc,VOD,HOL,Holding(s) in company,Holding(s) in Company,6487M,17691687,113.75,1.381,"Emirates Investment Authority exits 17% Vodafone stake, reducing holdings to zero as of 13 July 2026.","Emirates Investment Authority, via Atlas 2022 Holdings Limited, has completely divested its 17.005026% stake in Vodafone Group Plc. The threshold was crossed on 13 July 2026, with the issuer notified on 15 July 2026. This represents a full exit from the company's major shareholding position. The notification was completed in London on 15 July 2026.","Material negative signal: loss of ~17% strategic anchor investor suggests weak confidence. Market likely to view as bearish, particularly given no disclosed buyer, though context of recent transformation efforts may temper reaction.",negative,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/holding-s-in-company/9672599
2026-07-16 10:30:00,2026-07-16T09:30:00.000,Mindflair PLC,MFAI,MSC,Miscellaneous,New investment in AI dental diagnostics business,6429M,17691689,0.45,0.0,Mindflair's Sure Valley Ventures fund leads £1.7m investment in AI dental diagnostics startup BeCertain.,"Sure Valley Ventures' second fund, in which AIM-quoted Mindflair holds an interest, has led a £1.7 million pre-seed round into BeCertain, an AI dental diagnostics company spun out of King's College London. BeCertain develops uncertainty-aware AI software to assist dentists in interpreting 2D intraoral X-rays, addressing diagnostic inconsistencies across approximately 20 million annual UK dental X-rays. The funding, supported by Innovate UK's Investor Partnership Growth Catalyst programme, will support product development and commercialisation of technology identifying tooth decay, bone loss, infections and restoration defects.","Modest positive signal: demonstrates Mindflair's portfolio company access to institutional-backed funding rounds in clinically-validated AI, supporting the growth narrative for its 17-company AI portfolio, though indirect exposure limits immediate impact.",positive,https://www.investegate.co.uk/announcement/rns/mindflair--mfai/new-investment-in-ai-dental-diagnostics-business/9672601
2026-07-16 10:30:00,2026-07-16T09:30:00.000,BAE SYSTEMS PLC,BA.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6483M,17691686,1808.5,-0.248,,,,,
2026-07-16 10:30:00,2026-07-16T09:30:00.000,Tate & Lyle PLC,TATE,HOL,Holding(s) in company,Holding(s) in Company,6342M,17691685,561,0.448,,,,,
2026-07-16 10:30:00,2026-07-16T09:30:00.000,Vodafone Group Plc,VOD,HOL,Holding(s) in company,Holding(s) in Company,6491M,17691688,113.75,1.381,UAE's Emirates Investment Authority divests entire 17% Vodafone stake through Atlas 2022 Holdings.,"Emirates Investment Authority, via Atlas 2022 Holdings Limited (Cayman Islands), has disposed of its entire shareholding in Vodafone Group Plc. The stake crossed below the notifiable threshold on 13 July 2026, falling from 17.005026% to 0% of voting rights. The disposal was notified to the issuer on 15 July 2026. This represents a complete exit by the UAE sovereign wealth fund from Vodafone.",Significant shareholder departure could signal lost confidence in turnaround strategy or portfolio rebalancing by major institutional investor; may weigh on sentiment despite recent FY26 results showing 5.4% organic service revenue growth.,negative,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/holding-s-in-company/9672599
2026-07-16 10:15:00,2026-07-16T09:15:00.000,BAE SYSTEMS PLC,BA.,RDN,,Director Declaration,6466M,17691669,1808.5,-0.248,,,,,
2026-07-16 10:14:47,2026-07-16T09:14:47.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares - Correction,6471M,17691668,196,,SThree corrects own-shares buyback announcement from 10 July; data columns were transposed but all details otherwise unchanged.,"SThree purchased 128,350 shares between 2–8 July 2026 via Investec Bank plc. Prices ranged from 160.4p to 170.8p; average weighted prices per day: 2 July 161.71p, 3 July 163.42p, 6 July 167.85p, 7 July 169.70p, 8 July 164.63p. The correction clarified that volume-weighted average price and aggregated volume columns had been transposed in the original 10 July announcement. Shares are to be cancelled.",Routine procedural correction to a share buyback disclosure; immaterial substance given data was already released and only column labels were swapped. No material impact on buyback facts or shareholder value perception.,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares-correction/9672579
2026-07-16 10:08:40,2026-07-16T09:08:40.000,Team PLC,TEAM,NOA,Notice of AGM,Notice of AGM,6468M,17691666,16.5,0.0,Team PLC posts notice of annual general meeting scheduled for 31 July 2026 in Jersey.,"Team PLC, an AIM-listed international wealth and asset management group, has posted notice of its AGM to shareholders. The meeting will be held at 2.00 p.m. on Friday 31 July 2026 at the Company's offices at 2nd Floor, Conway House, 7-9 Conway Street, St Helier, Jersey JE2 3NT. The notice is available on the company website.",Routine procedural disclosure for shareholder governance; no material business updates or strategic announcements disclosed; market-neutral event.,neutral,https://www.investegate.co.uk/announcement/rns/team--team/notice-of-agm/9672576
2026-07-16 10:03:09,2026-07-16T09:03:09.000,DCC PLC,DCC,BOA,Board appointment/change,Board Appointment Update,6464M,17691651,6340.0,0.555,John Abbott's non-executive director appointment deferred due to extended takeover discussions with Energy Capital Partners and KKR.,"John Abbott's appointment to DCC's Board, originally scheduled to take effect today following the AGM, has been deferred by mutual agreement with the Board. The deferral follows DCC's announcement that discussions with Energy Capital Partners, LLC and Kohlberg Kravis Roberts & Co. L.P. regarding a potential offer have been extended to 27 July 2026. A further announcement regarding Abbott's appointment will be made in due course.","Suggests prolonged takeover uncertainty affecting routine governance matters. Market likely to interpret as neutral procedural adjustment, though extended deal timeline may concern investors seeking clarity on DCC's strategic direction and independence.",neutral,https://www.investegate.co.uk/announcement/rns/dcc-cdi---dcc/board-appointment-update/9672561
2026-07-16 10:01:12,2026-07-16T09:01:12.000,Toyota Finance Australia Ld,BW80,DOC,,Publication of Annual Securities Report,6462M,17691593,100.581,,,,,,
2026-07-16 10:00:01,2026-07-16T09:00:01.000,UBS AG,17WI,STA,,Post Stabilisation Notice ZKB 6NC5 Bail-in,2594M,17691589,,,UBS confirms no stabilisation activity occurred for ZKB's EUR 500m bail-in bond offering.,"UBS AG Investment Bank, acting as stabilising manager, confirms that no stabilisation (as defined by FCA rules) was undertaken for Zürcher Kantonalbank's EUR 500 million 6NC5 Bail-in Bond issuance dated 16 July 2026. The notice is a standard post-issuance disclosure clarifying that market-support activity did not take place during the offering period.",Routine regulatory disclosure confirming absence of market stabilisation; immaterial for investors as this is standard post-issuance procedure with no substantive impact.,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/post-stabilisation-notice-zkb-6nc5-bail-in/9672499
2026-07-16 10:00:01,2026-07-16T09:00:01.000,Rentokil Initial PLC,RTO,RDN,,Director Declaration,6444M,17691591,440.2,-0.068,"John Pettigrew, Rentokil's Senior Independent Director, appointed non-executive director at SSE plc from December 2026.","John Pettigrew, Senior Independent Director of Rentokil Initial plc, has been appointed to the board of SSE plc as a non-executive director, effective 1 December 2026. SSE plc is a London Stock Exchange-listed company. The disclosure is made in accordance with Listing Rule 6.4.9.",Routine governance disclosure of a director's external appointment; likely viewed as non-event unless significant time conflict concerns emerge.,neutral,https://www.investegate.co.uk/announcement/rns/rentokil-initial--rto/director-declaration/9672501
2026-07-16 10:00:01,2026-07-16T09:00:01.000,PageGroup plc,PAGE,CAN,,PageGroup plans rebrand to Michael Page,6353M,17691590,151.3,-0.461,PageGroup rebranding to Michael Page; legal name change proposed; launch 20 July 2026.,"PageGroup plc intends to rebrand as Michael Page, with a corresponding legal name change to Michael Page plc. The rebrand consolidates the group's services under its most established brand to create a unified proposition for clients, candidates and employees. Commercial rebrand launches 20 July 2026; legal name change effective date to follow. Shareholders unaffected; ISIN, SEDOL, LEI and stock ticker PAGE remain unchanged.",Largely cosmetic corporate rebrand with no financial or structural impact; market likely to view as neutral housekeeping reflecting operational consolidation.,neutral,https://www.investegate.co.uk/announcement/rns/pagegroup--page/pagegroup-plans-rebrand-to-michael-page/9672500
2026-07-16 10:00:01,2026-07-16T09:00:01.000,MustardSeed,,NRA,,Supporting the UK's Key Growth Industries,1307M,17691592,,,,,,,
2026-07-16 09:55:34,2026-07-16T08:55:34.000,Serbia (Republic of),61LR,PFT,,Publication of Final Terms ,6434M,17691582,77.485,,Serbia issues EUR500m bonds at 4.75% due 2032 under its GMTN programme.,"The Republic of Serbia has published final terms for EUR500,000,000 of 4.750 per cent notes maturing 20 July 2032, issued under its Global Medium Term Note Programme. The bonds were finalised on 16 July 2026. The issuance is restricted to specified jurisdictions and has not been registered under US securities law.",Routine sovereign debt issuance; reflects Serbia's ongoing funding activities at fixed rate. Non-event for retail investors; reflects normal government borrowing operations.,neutral,https://www.investegate.co.uk/announcement/rns/republic-of-serbia--61lr/publication-of-final-terms-/9672490
2026-07-16 09:48:38,2026-07-16T08:48:38.000,Boku Inc,BOKU,POS,Change of position,Transaction in Own Shares,6441M,17691569,101,0.498,Boku repurchased 2.23m shares at 95-99p between 9-13 July; holding in treasury.,"Boku Inc purchased 2,233,551 ordinary shares via Investec Bank between 9-13 July 2026 at volume-weighted average prices ranging from 95p to 99p. Shares will be held in treasury under Diagonal Nominees Ltd. Post-purchase, total issued share capital is 303,796,992 shares with 16,031,642 in treasury, resulting in 287,765,350 voting rights.","Routine share buyback execution; signals capital allocation flexibility and potential future use for employee schemes or debt reduction, though minimal near-term market impact expected.",neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/transaction-in-own-shares/9672478
2026-07-16 09:47:13,2026-07-16T08:47:13.000,Thames Water Utilities Finance PLC,BK64,MSC,Miscellaneous,Liquidity Extension Update,6440M,17691566,,,,,,,
2026-07-16 09:38:15,2026-07-16T08:38:15.000,Thames Water Utilities Limited,AW14,MSC,Miscellaneous,Liquidity Extension Update,6428M,17691552,,,,,,,
