time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-26 10:52:20,2026-08-26T09:52:20.000,Aberdeen Asian Income Fund Limited,AAIF,DOC,,Doc re. Half Yearly Report,2532S,17757483,318,0.315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/doc-re-half-yearly-report/9741198
2026-08-26 10:44:55,2026-08-26T09:44:55.000,Zhejiang Yongtai Technology Co Ltd,YTT,ROM,Result of meeting,Resolution of the First EGM in 2026,2519S,17757469,14.4,,,,,,
2026-08-26 10:38:23,2026-08-26T09:38:23.000,CAP-XX Limited,CPX,ROM,Result of meeting,Result of General Meeting,2493S,17757449,0.1475,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cap-xx-limited--cpx/result-of-general-meeting/9741163
2026-08-26 10:30:25,2026-08-26T09:30:25.000,CK Infrastructure Holdings Limited,CKI,IR,Interim results,2026 Interim Report,2464S,17757428,618,-0.323,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ck-infrastructure-holdings-limited-cdi---cki/2026-interim-report/9741142
2026-08-26 10:17:43,2026-08-26T09:17:43.000,Ming Yang Smart Energy Group Ltd,MYSE,MSC,Miscellaneous,Issuance of 2026 Green Sci-Tech Bonds (Tranche 3),2457S,17757413,11.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/issuance-of-2026-green-sci-tech-bonds-tranche-3-/9741125
2026-08-26 10:16:26,2026-08-26T09:16:26.000,Bank of Nova Scotia,0UKI,PSP,,Publication of a Supplementary Prospectus,2456S,17757411,,,,,,,
2026-08-26 10:10:12,2026-08-26T09:10:12.000,Unite Group PLC (The),UTG,DOC,,EMTN Programme-Supplementary Admission Particulars,2448S,17757337,525,-0.662,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/emtn-programme-supplementary-admission-particulars/9741048
2026-08-26 10:06:48,2026-08-26T09:06:48.000,United Utilities Group PLC,UU.,PFT,,Publication of Final Terms,2371S,17757332,1439,0.209,,,,,
2026-08-26 10:00:01,2026-08-26T09:00:01.000,Physiomics PLC,PYC,HOL,Holding(s) in company,Holding(s) in Company,2366S,17757251,0.515,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/physiomics--pyc/holding-s-in-company/9740959
2026-08-26 10:00:01,2026-08-26T09:00:01.000,Costain Group PLC,COST,POS,Change of position,Transaction in Own Shares,2240S,17757248,232,0.433,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/transaction-in-own-shares/9740956
2026-08-26 10:00:01,2026-08-26T09:00:01.000,Ceres Power Holdings plc,CWR,NRA,,Ceres spins out RFC Power,2367S,17757253,415.4,1.071,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ceres-power-holdings--cwr/ceres-spins-out-rfc-power/9740961
2026-08-26 10:00:01,2026-08-26T09:00:01.000,BioPharma Credit PLC,BPCR,NOR,Notice of results,Notice of Half Year Results,2370S,17757252,0.976,-0.408,,,,,
2026-08-26 10:00:00,2026-08-26T09:00:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,06d8282043,17757255,676.6,0.089,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9740965
2026-08-26 09:58:06,2026-08-26T08:58:06.000,Foxtons Group PLC,FOXT,HOL,Holding(s) in company,Holding(s) in Company,2372S,17757242,39.25,1.29,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foxtons-group--foxt/holding-s-in-company/9740952
2026-08-26 09:48:27,2026-08-26T08:48:27.000,Gym Group PLC (The),GYM,HOL,Holding(s) in company,Holding(s) in Company,2363S,17757234,204,2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-gym-group--gym/holding-s-in-company/9740944
2026-08-26 09:47:41,2026-08-26T08:47:41.000,International Public Partnerships,INPP,NOR,Notice of results,Notice of Half-Year Results,2364S,17757233,139.6,-0.711,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/notice-of-half-year-results/9740941
2026-08-26 09:45:32,2026-08-26T08:45:32.000,PayPoint PLC,PAY,DSH,Director/PDMR shareholding,PayPoint plc : Director/PDMR Shareholding,1259402-en,17757231,629,0.08,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/paypoint--pay/paypoint-plc-director-pdmr-shareholding/9740943
2026-08-26 09:41:47,2026-08-26T08:41:47.000,Tritax Big Box REIT plc,BBOX,DSH,Director/PDMR shareholding,PDMR subscription for ordinary shares,2360S,17757229,160.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/pdmr-subscription-for-ordinary-shares/9740935
2026-08-26 09:38:44,2026-08-26T08:38:44.000,Thrive Homes Finance PLC,46LT,REA,,Interim Regulatory Judgement,2357S,17757224,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thrive-homes-finance-plc--46lt/interim-regulatory-judgement/9740932
2026-08-26 09:35:00,2026-08-26T08:35:00.000,Mondi PLC,MNDI,HOL,Holding(s) in company,Holding(s) in Company,60826-2338,17757222,862.2,0.96,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mondi--mndi/holding-s-in-company/9740931
2026-08-26 09:31:27,2026-08-26T08:31:27.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,2353S,17757218,98,-0.508,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9740926
2026-08-26 09:30:01,2026-08-26T08:30:01.000,Rockfire Resources PLC,ROCK,DSH,Director/PDMR shareholding,Grant of Options,2342S,17757216,0.105,-0.943,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockfire-resources--rock/grant-of-options/9740924
2026-08-26 09:30:01,2026-08-26T08:30:01.000,Churchill China PLC,CHH,BOA,Board appointment/change,CEO Succession ,2345S,17757215,370.0,1.37,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/churchill-china--chh/ceo-succession-/9740925
2026-08-26 09:30:01,2026-08-26T08:30:01.000,Sirius Real Estate Limited,SRE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2236S,17757214,97.05,-0.103,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/director-pdmr-shareholding/9740923
2026-08-26 09:30:00,2026-08-26T08:30:00.000,VanEck ETFs N.V.,,DIV,Dividend declaration,Dividend Declaration,60826-2364,17757217,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/vaneck-etfs-n-v---treg/dividend-declaration/9740928
2026-08-26 09:25:00,2026-08-26T08:25:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60826-2361,17757213,424,-0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9740922
2026-08-26 09:23:16,2026-08-26T08:23:16.000,Leverage Shares PLC,,ADM,,Replacement - Admission to Trading of New Series,2343S,17757205,,,,,,,
2026-08-26 09:09:45,2026-08-26T08:09:45.000,J.P. Morgan SE,,STA,,Stabilisation Notice,2248S,17757191,,,,,,,
2026-08-26 09:09:44,2026-08-26T08:09:44.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,2247S,17757190,,,,,,,
2026-08-26 09:00:01,2026-08-26T08:00:01.000,Hammerson PLC,HMSO,DIV,Dividend declaration,Dividend Currency Conversion Announcement,1345S,17757183,381.6,0.58,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/dividend-currency-conversion-announcement/9740884
2026-08-26 09:00:00,2026-08-26T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,2176S,17757182,82.4,0.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9740883
2026-08-26 08:57:16,2026-08-26T07:57:16.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1259396-en,17757180,3350.0,-1.078,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9740886
2026-08-26 08:55:00,2026-08-26T07:55:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60826-2341,17757178,396,-0.503,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9740881
2026-08-26 08:49:20,2026-08-26T07:49:20.000,NCC Group PLC,NCC,HOL,Holding(s) in company,Holding(s) in Company,2238S,17757173,142.2,-0.14,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/holding-s-in-company/9740875
2026-08-26 08:44:37,2026-08-26T07:44:37.000,Mizuho International plc,,STA,,Stabilisation Notice,2231S,17757169,,,,,,,
2026-08-26 08:36:36,2026-08-26T07:36:36.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,2227S,17757160,282,0.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9740862
2026-08-26 08:36:00,2026-08-26T07:36:00.000,Artemis UK Future Leaders Plc,AFL,DSH,Director/PDMR shareholding,Purchase of shares by the portfolio manager,60826-2331,17757161,396,-0.503,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/purchase-of-shares-by-the-portfolio-manager/9740866
2026-08-26 08:34:29,2026-08-26T07:34:29.000,Banco Santander S.A.,BNC,ADM,,Admission to Trading,2223S,17757157,1094,1.862,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/admission-to-trading/9740859
2026-08-26 08:17:07,2026-08-26T07:17:07.000,Tritax Big Box REIT plc,BBOX,ADM,,Admission to Trading,2186S,17757118,160.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/admission-to-trading/9740818
2026-08-26 07:21:01,2026-08-26T06:21:01.000,Commonwealth Bank of Australia,79PO,PFT,,Publication of Final Terms XS3482660399,2173S,17756990,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/publication-of-final-terms-xs3482660399/9740686
2026-08-26 07:01:00,2026-08-26T06:01:00.000,Pantheon International PLC,PIN,UPD,,Monthly Performance Update ,1335S,17756395,393,-0.38,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/monthly-performance-update-/9740075
2026-08-26 07:01:00,2026-08-26T06:01:00.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,1294S,17756394,578,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9740074
2026-08-26 07:01:00,2026-08-26T06:01:00.000,AEW UK REIT PLC,AEWU,UPD,,Shareholder Update ,1372S,17756396,106,0.189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aew-uk-reit--aewu/shareholder-update-/9740076
2026-08-26 07:00:05,2026-08-26T06:00:05.000,Hot Rocks Investments plc,,MSCL,,Suncrest Gold - positive updates,2388484_en,17756375,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/hot-rocks-investments-plc--hrip/suncrest-gold-positive-updates/9740168
2026-08-26 07:00:03,2026-08-26T06:00:03.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,1405S,17756223,449.5,-0.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9739920
2026-08-26 07:00:03,2026-08-26T06:00:03.000,Filtronic PLC,FTC,HOL,Holding(s) in company,Holding(s) in Company,1380S,17756220,237.5,-1.86,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/holding-s-in-company/9739918
