time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 07:00:06,2026-08-04T06:00:06.000,BRCK Group PLC,BRCK,MSC,Miscellaneous,EBT Share Purchase Programme,0631P,17720305,52,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brickability-group--brck/ebt-share-purchase-programme/9702459
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Genel Energy PLC,GENL,IR,Interim results,Genel Energy PLC: Unaudited results for the period ended 30 June 2026,2376572_en,17720430,49.5,-1.198,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/genel-energy--genl/genel-energy-plc-unaudited-results-for-the-p-/9702685
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Primary Health Properties PLC,PHP,MSC,Miscellaneous,Retail Investor Presentation via IMC ,0732P,17720307,95.9,0.157,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/primary-health-properties--php/retail-investor-presentation-via-imc-/9702461
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Genedrive PLC,GDR,MSC,Miscellaneous,MT-RNR1 test implemented in the Netherlands,0842P,17720308,1.05,5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/mt-rnr1-test-implemented-in-the-netherlands/9702462
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Reckitt Benckiser Group PLC,RKT,MSC,Miscellaneous,2026 SHARE BUYBACK PROGRAMME - FIRST TRANCHE,0918P,17720309,5292,0.227,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/2026-share-buyback-programme-first-tranche/9702463
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Tritax Big Box REIT plc,BBOX,NOR,Notice of results,Notice of 2026 half-year results and webcast,0926P,17720310,169.8,0.772,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/notice-of-2026-half-year-results-and-webcast/9702464
2026-08-04 07:00:06,2026-08-04T06:00:06.000,EKF Diagnostics Holdings PLC,EKF,MSC,Miscellaneous,Share Buyback,0931P,17720311,25.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9702465
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Zegona Communications PLC,ZEG,HOL,Holding(s) in company,Holding(s) in Company,0933P,17720296,1470.0,0.685,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zegona-communications--zeg/holding-s-in-company/9702450
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Seraphim Space Investment Trust PLC,SSIT,PFU,Portfolio update,Initial Investments for C Share Portfolio,0845P,17720295,166.4,2.97,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/initial-investments-for-c-share-portfolio/9702449
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Afentra PLC,AET,BOA,Board appointment/change,Directorate Change ,0819P,17720294,62.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/afentra--aet/directorate-change-/9702448
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Nichols PLC,NICL,BOA,Board appointment/change,Non-Executive Director Changes ,0780P,17720293,1055,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nichols--nicl/non-executive-director-changes-/9702447
2026-08-04 07:00:06,2026-08-04T06:00:06.000,ITM Power PLC,ITM,MSC,Miscellaneous,First hydrogen from Lingen reaches customer,0706P,17720306,107.6,5.697,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itm-power--itm/first-hydrogen-from-lingen-reaches-customer/9702460
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,0903P,17720272,31.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9702426
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Winvia Entertainment PLC,WVIA,TST,Trading statement,Half Year Trading Update  ,0908P,17720273,253.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winvia-entertainment-plc--wvia/half-year-trading-update-/9702427
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Smith & Nephew Plc,SN.,IR,Interim results,Half-Year Report,0916P,17720281,1117,-6.683,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Fresnillo PLC,FRES,IR,Interim results,Interim Results for the six months to 30 June 2026,1156P,17720292,2530.0,1.281,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fresnillo--fres/interim-results-for-the-six-months-to-30-june-2026/9702443
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Caledonia Investments PLC,CLDN,ACQ,Acquisition,Caledonia to Invest in Conquip Engineering,0909P,17720274,391.5,0.902,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/caledonia-to-invest-in-conquip-engineering/9702428
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Domino's Pizza Group PLC,DOM,IR,Interim results,Half year results ended 28 June 2026,0912P,17720275,207.2,1.469,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/half-year-results-ended-28-june-2026/9702430
2026-08-04 07:00:05,2026-08-04T06:00:05.000,ConvaTec Group PLC,CTEC,IR,Interim results,Interim results for 6 months ended 30 June 2026,0911P,17720276,225.6,0.089,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/interim-results-for-6-months-ended-30-june-2026/9702429
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Filtronic PLC,FTC,FR,Final results,Full year results for the year ended 31 May 2026,0915P,17720277,230.0,-8.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/full-year-results-for-the-year-ended-31-may-2026/9702431
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Wizz Air Holdings PLC,WIZZ,UPD,,July 2026 Traffic and CO2 Emission Statistics,0921P,17720278,1117,0.359,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/july-2026-traffic-and-co2-emission-statistics/9702434
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Tribal Group PLC,TRB,TST,Trading statement,Trading Update and Notice of Results,0917P,17720279,63,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tribal-group--trb/trading-update-and-notice-of-results/9702433
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Great Western Mining Corp. plc,GWMO,UPD,,Defender Tungsten Project Drilling Update,0922P,17720280,3.4,7.937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-western-mining-corporation-cdi---gwmo/defender-tungsten-project-drilling-update/9702435
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Metro Bank Holdings PLC,MTRO,IR,Interim results,Metro Bank Holdings PLC: Results for the half year ended 30 June 2026,2376620_en,17720425,162,-9.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/metro-bank-holdings-plc--mtro/metro-bank-holdings-plc-results-for-the-half-/9702686
2026-08-04 07:00:05,2026-08-04T06:00:05.000,FIH Group PLC,FIH,DIS,Disposal,Disposal of Momart International ,0928P,17720282,125,16.279,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fih-group--fih/disposal-of-momart-international-/9702436
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Medpal AI PLC,MPAL,TST,Trading statement,July Trading Update,0929P,17720283,3.65,17.742,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/medpal-ai-plc--mpal/july-trading-update/9702437
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Kefi Gold and Copper PLC,KEFI,UPD,,Operational Update,0932P,17720284,1.066,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kefi-gold-and-copper--kefi/operational-update/9702439
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Sound Energy PLC,SOU,DIS,Disposal,Completion of Disposal,0940P,17720285,1.65,3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sound-energy--sou/completion-of-disposal/9702440
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Wheaton Precious Metals Corp.,WPM,TVR,Total voting rights,Total Voting Rights,0941P,17720286,8320.0,2.463,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wheaton-precious-metals-corp-npv-cdi---wpm/total-voting-rights/9702441
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Strix Group PLC,KETL,FR,Final results,Final Results,0930P,17720287,34.5,0.583,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strix-group--ketl/final-results/9702438
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Georgia Capital PLC,CGEO,IR,Interim results,Half-year Financial Report,0945P,17720289,4590.0,11.951,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/half-year-financial-report/9702442
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Georgina Energy PLC,GEX,DSH,Director/PDMR shareholding,Replacement: Share Awards,0708P,17720290,11.75,-8.915,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/replacement-share-awards/9702445
2026-08-04 07:00:04,2026-08-04T06:00:04.000,XP Power Limited,XPP,IR,Interim results,Interim Results,0828P,17720253,1734,0.115,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xp-power-ltd-di---xpp/interim-results/9702406
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Vulcan Two Group PLC,VUL,TST,Trading statement,Operational and Trading Update,0829P,17720252,217,-14.902,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vulcan-two-group-plc--vul/operational-and-trading-update/9702407
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Barr(A.G.) PLC,BAG,TST,Trading statement,Interim Trading Update,0870P,17720261,604,-6.357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barr-a-g---bag/interim-trading-update/9702415
2026-08-04 07:00:04,2026-08-04T06:00:04.000,CT Automotive Group PLC,CTA,TST,Trading statement,Trading Statement,0902P,17720270,41.5,-21.698,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-automotive-group--cta/trading-statement/9702425
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Metir PLC,MET,UPD,,Product Development and Commercial Update ,0830P,17720254,0.8,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metir-plc--met/product-development-and-commercial-update-/9702408
2026-08-04 07:00:04,2026-08-04T06:00:04.000,RentGuarantor Holdings PLC,RGG,IOE,Issue of equity,Exercise of Warrants ,0835P,17720255,45.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/exercise-of-warrants-/9702409
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0838P,17720256,0.788,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9702410
2026-08-04 07:00:04,2026-08-04T06:00:04.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0843P,17720257,169,-3.977,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9702411
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Keller Group PLC,KLR,IR,Interim results,Interim Results for the half year ended 30 June 26,0851P,17720258,3046,-0.131,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keller-group--klr/interim-results-for-the-half-year-ended-30-june-26/9702412
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Volution Group plc,FAN,ACQ,Acquisition,Acquisition of GetAir GmbH in Germany ,0866P,17720259,669,5.354,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volution-group--fan/acquisition-of-getair-gmbh-in-germany-/9702414
2026-08-04 07:00:04,2026-08-04T06:00:04.000,SIG PLC,SHI,IR,Interim results,Results for the six months to 30 June 2026,0854P,17720260,8.5,-3.409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sig--shi/results-for-the-six-months-to-30-june-2026/9702413
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Coca-Cola Europacific Partners plc,CCEP,IR,Interim results,Results for the six months ended 3 July 2026,0900P,17720271,7790.0,-3.35,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/results-for-the-six-months-ended-3-july-2026/9702424
2026-08-04 07:00:04,2026-08-04T06:00:04.000,CLS Holdings PLC,CLI,TST,Trading statement,Trading Update,0871P,17720262,48.75,-6.788,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/trading-update/9702416
2026-08-04 07:00:04,2026-08-04T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,0874P,17720263,156.95,-0.127,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9702418
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0873P,17720264,3872,1.202,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9702417
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Likewise Group PLC,LIKE,IOE,Issue of equity,Increase of Retail Offer  ,0878P,17720265,30.5,-1.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/likewise-group--like/increase-of-retail-offer-/9702419
2026-08-04 07:00:04,2026-08-04T06:00:04.000,CAP-XX Limited,CPX,ROI,Result of issue,"Oversubscribed Retail Offer, Notice of GM & TVR",0889P,17720266,0.15,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cap-xx-limited--cpx/oversubscribed-retail-offer-notice-of-gm-tvr/9702421
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,0892P,17720267,911.8,0.841,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/transaction-in-own-shares/9702423
2026-08-04 07:00:04,2026-08-04T06:00:04.000,BP PLC,BP.,IR,Interim results,2Q26 BP PLC SEA,0879P,17720268,556.9,0.869,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bp--bp./2q26-bp-plc-sea/9702420
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Synthomer PLC,SYNT,IR,Interim results,Interim results,0891P,17720269,105.8,18.876,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synthomer--synt/interim-results/9702422
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,0757P,17720233,956.5,0.157,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9702387
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,0756P,17720232,1181.5,3.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9702386
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,0803P,17720241,1575,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/transaction-in-own-shares/9702395
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Halma PLC,HLMA,DIS,Disposal,Disposal,0821P,17720250,3614,1.86,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/halma--hlma/disposal/9702404
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,0762P,17720234,317,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9702388
2026-08-04 07:00:03,2026-08-04T06:00:03.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,0766P,17720235,431.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9702389
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,0770P,17720236,851,0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9702390
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,0788P,17720237,7.04,0.0,,,,,
2026-08-04 07:00:03,2026-08-04T06:00:03.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,0792P,17720238,293.5,0.171,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9702393
2026-08-04 07:00:03,2026-08-04T06:00:03.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,0802P,17720239,1602,-0.373,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9702394
