time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 17:13:09,2026-08-10T16:13:09.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,0388Q,17731518,179,1.129943502824859,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9714143
2026-08-10 17:12:58,2026-08-10T16:12:58.000,ActiveOps PLC,AOM,TVR,Total voting rights,Total Voting Rights and Share Capital,0403Q,17731517,207.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/total-voting-rights-and-share-capital/9714142
2026-08-10 17:12:42,2026-08-10T16:12:42.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,0377Q,17731516,1386,0.1445086705202312,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9714141
2026-08-10 17:10:32,2026-08-10T16:10:32.000,ActiveOps PLC,AOM,MSC,Miscellaneous,BLOCK LISTING SIX MONTHLY RETURN,0395Q,17731511,207.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/block-listing-six-monthly-return/9714134
2026-08-10 17:09:55,2026-08-10T16:09:55.000,Banco Santander S.A.,BNC,MSC,Miscellaneous,Commencement of a program to repurchase own shares,0393Q,17731508,1092,-0.364963503649635,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/commencement-of-a-program-to-repurchase-own-shares/9714133
2026-08-10 17:09:00,2026-08-10T16:09:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60810-6098,17731512,821,-0.6053268765133172,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9714135
2026-08-10 17:07:56,2026-08-10T16:07:56.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,0392Q,17731505,342,-0.40768782760629,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9714127
2026-08-10 17:07:34,2026-08-10T16:07:34.000,Montanaro UK Smlr Cos Inv Tst PLC,MTU,POS,Change of position,Transaction in Own Shares,0385Q,17731503,112,0.9009009009009009,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-uk-smaller-companies-inv-trust--mtu/transaction-in-own-shares/9714126
2026-08-10 17:07:00,2026-08-10T16:07:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60810-6094,17731504,442,-0.2257336343115124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9714128
2026-08-10 17:06:30,2026-08-10T16:06:30.000,Grainger PLC,GRI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0389Q,17731500,173.8,-1.418037436188315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grainger--gri/director-pdmr-shareholding/9714125
2026-08-10 17:05:47,2026-08-10T16:05:47.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,0391Q,17731497,530.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9714118
2026-08-10 17:04:48,2026-08-10T16:04:48.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,0387Q,17731494,442,-0.4504504504504505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9714116
2026-08-10 17:00:51,2026-08-10T16:00:51.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,0380Q,17731479,1246,-0.32,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9714103
2026-08-10 17:00:31,2026-08-10T16:00:31.000,Schroder UK Mid Cap Fund PLC,SCP,RDN,,Director Declaration,0376Q,17731478,782,0.2564102564102564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/director-declaration/9714102
2026-08-10 17:00:19,2026-08-10T16:00:19.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,0360Q,17731477,69.6,-2.247191011235955,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9711713
2026-08-10 17:00:12,2026-08-10T16:00:12.000,Monks Investment Trust PLC,MNKS,POS,Change of position,Transaction in Own Shares,0375Q,17731476,1630.0,0.617283950617284,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/transaction-in-own-shares/9714100
2026-08-10 16:59:36,2026-08-10T15:59:36.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,0372Q,17731474,713,0.7062146892655367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9714091
2026-08-10 16:59:03,2026-08-10T15:59:03.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,0373Q,17731470,314,0.1594896331738437,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9714090
2026-08-10 16:58:26,2026-08-10T15:58:26.000,UIL Limited,UTL,MSC,Miscellaneous,Purchase of 2026 ZDP Shares,0369Q,17731469,192.5,-2.777777777777778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uil-limited-di---utl/purchase-of-2026-zdp-shares/9714089
2026-08-10 16:58:01,2026-08-10T15:58:01.000,JPMorgan Emerg Mkts Growth & Income,JMGI,POS,Change of position,Transaction in Own Shares,0370Q,17731465,161.8,-0.9791921664626683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/transaction-in-own-shares/9714088
2026-08-10 16:56:02,2026-08-10T15:56:02.000,Next PLC,NXT,MSC,Miscellaneous,Non-Discretionary Share Repurchase Programme ,0366Q,17731462,15630.0,-0.3506534905961109,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/next--nxt/non-discretionary-share-repurchase-programme-/9714085
2026-08-10 16:55:20,2026-08-10T15:55:20.000,JPMorgan China Growth & Income PLC,JCGI,POS,Change of position,Transaction in Own Shares,0365Q,17731461,281.5,1.624548736462094,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/transaction-in-own-shares/9714084
2026-08-10 16:53:21,2026-08-10T15:53:21.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,0362Q,17731459,840.0,0.3584229390681004,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9714080
2026-08-10 16:51:00,2026-08-10T15:51:00.000,Landesbank Baden-Württemberg,,MSCL,,Post-Stabilisation Announcement - EU Dual Tranche EUR BMK 10/31 & Tap of 10/46,60810-6064,17731457,,,,,,,
2026-08-10 16:50:48,2026-08-10T15:50:48.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,0355Q,17731455,449.5,-0.4429678848283499,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9714076
2026-08-10 16:50:34,2026-08-10T15:50:34.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,0356Q,17731454,126,0.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9711701
2026-08-10 16:47:57,2026-08-10T15:47:57.000,PIMCO Funds:Global Investors Series,,NOA,Notice of AGM,Notice of AGM,0345Q,17731452,,,,,,,
2026-08-10 16:45:50,2026-08-10T15:45:50.000,Bellway PLC,BWY,POS,Change of position,Transaction in Own Shares,0351Q,17731450,2100.0,-1.129943502824859,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bellway--bwy/transaction-in-own-shares/9714072
2026-08-10 16:44:10,2026-08-10T15:44:10.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,0350Q,17731449,4.55,22.97297297297297,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9714069
2026-08-10 16:42:00,2026-08-10T15:42:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60810-6090,17731447,794,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9714070
2026-08-10 16:35:01,2026-08-10T15:35:01.000,Barclays PLC,BARC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0195Q,17731443,518,0.3875968992248062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/director-pdmr-shareholding/9714062
2026-08-10 16:34:00,2026-08-10T15:34:00.000,Invesco Global Equity Income Trust,IGET,IOE,Issue of equity,Issue of Equity,445d7b49d1,17731442,420.0,-0.2375296912114014,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/issue-of-equity/9714063
2026-08-10 16:33:54,2026-08-10T15:33:54.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,0343Q,17731441,1404.5,0.5728607232366631,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9714061
2026-08-10 16:31:47,2026-08-10T15:31:47.000,Workspace Group PLC,WKP,ADM,,Admission of Further Securities to Trading,0341Q,17731440,361.2,-0.5506607929515419,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/workspace-group--wkp/admission-of-further-securities-to-trading/9714060
2026-08-10 16:31:20,2026-08-10T15:31:20.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,0334Q,17731439,233,0.4310344827586207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9714059
2026-08-10 16:30:01,2026-08-10T15:30:01.000,Vistry Group PLC,VTY,HOL,Holding(s) in company,Holding(s) in Company,0101Q,17731438,249,-12.20028208744711,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vistry-group--vty/holding-s-in-company/9714058
2026-08-10 16:30:00,2026-08-10T15:30:00.000,St. James's Place PLC,STJ,POS,Change of position,Transaction in Own Shares,9618P,17731437,1140.0,-0.6102877070619006,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/st-james-s-place--stj/transaction-in-own-shares/9714057
2026-08-10 16:27:36,2026-08-10T15:27:36.000,WH Smith PLC,SMWH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0337Q,17731435,443.2,-2.033598585322723,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wh-smith--smwh/director-pdmr-shareholding/9714055
2026-08-10 16:20:08,2026-08-10T15:20:08.000,Norcros PLC,NXR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0331Q,17731432,325,-2.694610778443114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norcros--nxr/director-pdmr-shareholding/9714051
2026-08-10 16:19:17,2026-08-10T15:19:17.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,0330Q,17731431,256.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9714050
2026-08-10 16:18:06,2026-08-10T15:18:06.000,CQS Natural Resources Grwth&Inc PLC,CYN,IOE,Issue of equity,Sale of Shares from Treasury,0328Q,17731428,391,2.356020942408377,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/sale-of-shares-from-treasury/9714048
2026-08-10 16:18:00,2026-08-10T15:18:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60810-6083,17731430,288,0.3484320557491289,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9711755
2026-08-10 16:15:50,2026-08-10T15:15:50.000,Crest Nicholson Holdings PLC,CRST,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0327Q,17731426,63.6,-2.752293577981651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crest-nicholson-holdings--crst/director-pdmr-shareholding/9714046
2026-08-10 16:10:12,2026-08-10T15:10:12.000,Gym Group PLC (The),GYM,HOL,Holding(s) in company,Holding(s) in Company,0321Q,17731425,206,-0.4830917874396135,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-gym-group--gym/holding-s-in-company/9714044
2026-08-10 16:08:39,2026-08-10T15:08:39.000,"Devolver Digital, Inc.",DEVO,HOL,Holding(s) in company,Holding(s) in Company,0318Q,17731424,8,14.28571428571429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/devolver-digital-inc-di-reg-s-cat-3-144a--devo/holding-s-in-company/9714041
2026-08-10 16:07:32,2026-08-10T15:07:32.000,Royal Bank of Canada,17TZ,PDI,Price/dividend information,Publication of a Prospectus,0316Q,17731422,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/royal-bank-of-canada--17tz/publication-of-a-prospectus/9714040
2026-08-10 16:06:28,2026-08-10T15:06:28.000,Foxtons Group PLC,FOXT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0317Q,17731421,37.3,-0.5333333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foxtons-group--foxt/director-pdmr-shareholding/9714039
2026-08-10 16:02:48,2026-08-10T15:02:48.000,Touchstone Exploration Inc.,TXP,HOL,Holding(s) in company,Notification of Major Holdings,0291Q,17731420,8.25,13.79310344827586,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/notification-of-major-holdings/9714037
2026-08-10 16:00:01,2026-08-10T15:00:01.000,Fletcher King PLC,FLK,HOL,Holding(s) in company,Holding(s) in Company,0313Q,17731417,42.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fletcher-king--flk/holding-s-in-company/9714035
2026-08-10 16:00:00,2026-08-10T15:00:00.000,Societatea Energetica Electrica SA,ELSA,TST,Trading statement,H12026 Preliminary Key Operational Indicators,0292Q,17731415,15.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/societatea-energetica-electrica-sa--elsa/h12026-preliminary-key-operational-indicators/9714033
2026-08-10 16:00:00,2026-08-10T15:00:00.000,International Cons Airlines Group,IAG,POS,Change of position,Transaction in Own Shares,0192Q,17731413,436.3,-1.378842676311031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-consolidated-airlines-group-sa-cdi---iag/transaction-in-own-shares/9714031
2026-08-10 16:00:00,2026-08-10T15:00:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,0303Q,17731416,1526.4,-0.1831022756997123,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9714034
2026-08-10 16:00:00,2026-08-10T15:00:00.000,Intermediate Capital Group PLC,ICG,TVR,Total voting rights,Total Voting Rights and Transaction in Own Shares,1256892-en,17731418,2032,-0.4897159647404505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/total-voting-rights-and-transaction-in-own-sh-/9714036
2026-08-10 16:00:00,2026-08-10T15:00:00.000,London Stock Exchange Group PLC,LSEG,POS,Change of position,Transaction in Own Shares,0237Q,17731414,8838,-0.9192825112107623,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/transaction-in-own-shares/9714032
2026-08-10 15:59:32,2026-08-10T14:59:32.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,0315Q,17731412,449.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9714030
2026-08-10 15:56:54,2026-08-10T14:56:54.000,Phoenix Copper Limited,PXC,HOL,Holding(s) in company,TR-1: Notification of major holdings ,0314Q,17731411,0.525,9.375,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/tr-1-notification-of-major-holdings/9714002
2026-08-10 15:53:00,2026-08-10T14:53:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60810-6082,17731409,910.5,-0.4373974849644615,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9712724
2026-08-10 15:49:00,2026-08-10T14:49:00.000,Datang International Power Generation Company Ld,DAT,MSCL,,Proxy form for use at the 2026 third extraordinary general meeting,60810-6080,17731406,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/datang-international-power-generation-co-ltd---dat/proxy-form-for-use-at-the-2026-third-extraord-/9714020
2026-08-10 15:48:42,2026-08-10T14:48:42.000,Phoenix Copper Limited,PXC,HOL,Holding(s) in company,TR-1: Notification of major holdings ,0309Q,17731404,0.525,9.375,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/tr-1-notification-of-major-holdings/9714002
2026-08-10 15:48:00,2026-08-10T14:48:00.000,Datang International Power Generation Company Ld,DAT,MSCL,,Notice of 2026 third extraordinary general meeting,60810-6079,17731405,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/datang-international-power-generation-co-ltd---dat/notice-of-2026-third-extraordinary-general-me-/9714019
