time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-25 11:07:45,2026-08-25T10:07:45.000,Bank of Montreal,0UKH,PDI,Price/dividend information,Publication of a Prospectus,0749S,17755366,,,,,,,
2026-08-25 11:06:08,2026-08-25T10:06:08.000,Videndum PLC,VID,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0748S,17755365,236,4.889,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/director-pdmr-shareholding/9739005
2026-08-25 11:00:00,2026-08-25T10:00:00.000,Premier Foods plc,PFD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0457S,17755286,201.2,-0.495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-foods--pfd/director-pdmr-shareholding/9738923
2026-08-25 11:00:00,2026-08-25T10:00:00.000,Golden Prospect Precious Metals Ltd,GPM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0581S,17755285,116.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/golden-prospect-precious-metals-ltd---gpm/director-pdmr-shareholding/9738924
2026-08-25 10:54:28,2026-08-25T09:54:28.000,Zhejiang Yongtai Technology Co Ltd,YTT,ACS,,2026 Semi-Annual Report ,0712S,17755271,14.4,,,,,,
2026-08-25 10:45:00,2026-08-25T09:45:00.000,London Stock Exchange Group PLC,LSEG,RDN,,Director Declaration,0604S,17755258,8762,-0.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/director-declaration/9738896
2026-08-25 10:43:01,2026-08-25T09:43:01.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1259224-en,17755254,3384.5,-0.368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9738897
2026-08-25 10:30:00,2026-08-25T09:30:00.000,Domino's Pizza Group PLC,DOM,HOL,Holding(s) in company,Holding(s) in Company,0448S,17755241,205.2,-0.195,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/holding-s-in-company/9738880
2026-08-25 10:25:25,2026-08-25T09:25:25.000,Duke Capital Limited,DUKE,RAG,Regulatory application/grant,Result of Annual General Meeting ,0600S,17755221,26.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/duke-royalty-limited--duke/result-of-annual-general-meeting-/9738860
2026-08-25 10:23:00,2026-08-25T09:23:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0825248291,17755219,,,,,,,
2026-08-25 10:13:15,2026-08-25T09:13:15.000,Ossiam ESG Low Carbon Shiller Barclays CAPE® US Sector UCITS ETF,,MSCL,,Liquidation,2388304_en,17755212,,,,,,,
2026-08-25 10:12:48,2026-08-25T09:12:48.000,Santander UK Plc,SANB,ADM,,Admission to Trading,0569S,17755209,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/admission-to-trading/9738847
2026-08-25 10:06:27,2026-08-25T09:06:27.000,Santander UK Plc,SANB,ADM,,Admission to Trading,0568S,17755125,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/admission-to-trading/9738763
2026-08-25 10:00:01,2026-08-25T09:00:01.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0432S,17755123,213,-0.56,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9738761
2026-08-25 09:57:37,2026-08-25T08:57:37.000,PZ CUSSONS PLC,PZC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0566S,17755122,105.4,0.958,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pz-cussons--pzc/director-pdmr-shareholding/9738760
2026-08-25 09:50:39,2026-08-25T08:50:39.000,Pennon Group PLC,PNN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0561S,17755119,465.4,0.649,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennon-group--pnn/director-pdmr-shareholding/9738755
2026-08-25 09:46:50,2026-08-25T08:46:50.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0553S,17755112,5400.0,-0.552,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/director-pdmr-shareholding/9738749
2026-08-25 09:43:05,2026-08-25T08:43:05.000,Aroundtown SA,0RUH,MSCL,,Aroundtown SA: Release of a capital market information,2388300_en,17755109,2.0235,-0.492,,,,,
2026-08-25 09:41:45,2026-08-25T08:41:45.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,0548S,17755106,2524,-0.434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9738744
2026-08-25 09:41:00,2026-08-25T08:41:00.000,Waystone ETF ICAV,,DIV,Dividend declaration,Payment of Dividends,60825-1707,17755107,,,,,,,
2026-08-25 09:37:27,2026-08-25T08:37:27.000,BHP Group Limited,BHP,ADM,,Additional Listing,0545S,17755103,3518,-1.013,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/additional-listing/9738741
2026-08-25 09:32:00,2026-08-25T08:32:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60825-1705,17755098,424.5,-0.352,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9738738
2026-08-25 09:31:27,2026-08-25T08:31:27.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,0540S,17755096,485.8,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9738733
2026-08-25 09:30:00,2026-08-25T08:30:00.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,0462S,17755095,632,1.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9738732
2026-08-25 09:22:50,2026-08-25T08:22:50.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,0447S,17755092,,,,,,,
2026-08-25 09:21:00,2026-08-25T08:21:00.000,Gunsynd PLC,GUN,UPD,,Update on Eagle Lake Project ,0454S,17755089,0.09,5.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gunsynd--gun/update-on-eagle-lake-project-/9738725
2026-08-25 09:16:51,2026-08-25T08:16:51.000,J.P. Morgan SE,,STA,,Stabilisation Notice,0450S,17755087,,,,,,,
2026-08-25 09:13:05,2026-08-25T08:13:05.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,0445S,17755085,,,,,,,
2026-08-25 09:11:48,2026-08-25T08:11:48.000,OFFA BTL Ltd,XC39,DOC,,OFFA BTL Ltd - July 2026 Investor Report,0441S,17755083,,,,,,,
2026-08-25 09:10:00,2026-08-25T08:10:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60825-1692,17755082,397,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9738719
2026-08-25 09:04:57,2026-08-25T08:04:57.000,Wizz Air Holdings PLC,WIZZ,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0438S,17755078,1077,1.7,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/director-pdmr-shareholding/9738712
2026-08-25 09:00:01,2026-08-25T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,9480R,17755073,81.9,-0.122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9738705
2026-08-25 09:00:01,2026-08-25T08:00:01.000,Legal & General Group Plc,LGEN,ADM,,Block Admission to Trading Application,0372S,17755074,291.6,1.18,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/block-admission-to-trading-application/9738706
2026-08-25 08:54:55,2026-08-25T07:54:55.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice - Klepierre ,0433S,17755071,,,,,,,
2026-08-25 08:44:02,2026-08-25T07:44:02.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - grenke Finance EUR L5yr,0416S,17755058,,,,,,,
2026-08-25 08:36:28,2026-08-25T07:36:28.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - TenneT Dual Hybrid,0409S,17755051,,,,,,,
2026-08-25 08:36:27,2026-08-25T07:36:27.000,Quantum Helium Limited,QHE,NRA,,Updated Investor Presentation,0410S,17755050,2.05,-2.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-helium-limited--qhe/updated-investor-presentation/9738682
2026-08-25 08:29:43,2026-08-25T07:29:43.000,Tungsten West PLC,TUN,DSH,Director/PDMR shareholding,Grant of Awards under Long Term Incentive Plan,0368S,17755042,50.25,16.589,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/grant-of-awards-under-long-term-incentive-plan/9738670
2026-08-25 08:29:10,2026-08-25T07:29:10.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - Aareal Bank EUR 5yr SNP,0405S,17755040,,,,,,,
2026-08-25 08:25:12,2026-08-25T07:25:12.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,0404S,17755035,196.5,1.498,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9738662
2026-08-25 08:18:47,2026-08-25T07:18:47.000,Glenstone REIT PLC,,OFB,,Information for Retail Investors with AIRE Shares,0380S,17755010,,,,,,,
2026-08-25 08:00:01,2026-08-25T07:00:01.000,Glenstone REIT PLC,,OFB,,Acceptance Level Update,9585R,17754897,,,,,,,
2026-08-25 07:55:24,2026-08-25T06:55:24.000,South32 Limited,S32,UPD,,61% Increase in Sierra Gorda Ore Reserve Estimate,0378S,17754892,266.8,1.061,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/61-increase-in-sierra-gorda-ore-reserve-estimate/9738518
2026-08-25 07:53:57,2026-08-25T06:53:57.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,9549R,17754891,1526.8,-0.144,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9738517
2026-08-25 07:49:09,2026-08-25T06:49:09.000,Vistry Group PLC,VTY,MSC,Miscellaneous,SAHP Funding Award,0377S,17754889,311.6,16.009,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vistry-group--vty/sahp-funding-award/9738515
2026-08-25 07:47:38,2026-08-25T06:47:38.000,ING Bank N.V. London Branch,,STA,,Pré - Stabilisation Notice ING-DiBa AG,0376S,17754888,,,,,,,
2026-08-25 07:47:13,2026-08-25T06:47:13.000,Crimson Tide PLC,TIDE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding  ,0375S,17754887,87.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crimson-tide--tide/director-pdmr-shareholding-/9738513
2026-08-25 07:43:37,2026-08-25T06:43:37.000,"Deutsche Bank AG, Frankfurt",,STA,,Post-Stabilisation Notice,0369S,17754881,,,,,,,
2026-08-25 07:27:05,2026-08-25T06:27:05.000,80 Mile PLC,80M,MSC,Miscellaneous,Ferrandina - European Sustainability Accreditation,0366S,17754864,0.53,-0.376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/80-mile--80m/ferrandina-european-sustainability-accreditation/9738487
2026-08-25 07:01:01,2026-08-25T06:01:01.000,Tialis Essential IT PLC,TIA,IR,Interim results,Unaudited Interim Results,9560R,17754261,46.5,-3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tialis-essential-it--tia/unaudited-interim-results/9737832
2026-08-25 07:01:00,2026-08-25T06:01:00.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,9454R,17754260,3330.0,-0.299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9737831
2026-08-25 07:01:00,2026-08-25T06:01:00.000,Seed Capital Solutions PLC,SCSP,NOG,,Notice of GM,0351S,17754263,0.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seed-capital-solutions--scsp/notice-of-gm/9737834
2026-08-25 07:01:00,2026-08-25T06:01:00.000,Gulf Keystone Petroleum,GKP,MSCL,,Interim dividend information,e85098e7e7,17754291,196.4,7.088,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/gulf-keystone-petroleum-ltd-com-shs-di---gkp/interim-dividend-information/9737590
2026-08-25 07:01:00,2026-08-25T06:01:00.000,VietNam Holding Limited,VNH,DOC,,Monthly Investor Report ,8763R,17754262,336,1.357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-holding-ltd--vnh/monthly-investor-report-/9737833
2026-08-25 07:00:04,2026-08-25T06:00:04.000,Pennant International Group PLC,PEN,NRA,,Siemens-driven Auxilium sales into US Defence,9544R,17754110,30.0,3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennant-international-group--pen/siemens-driven-auxilium-sales-into-us-defence/9737705
2026-08-25 07:00:03,2026-08-25T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,9570R,17754067,164.8,1.26,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9737663
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Smiths Group PLC,SMIN,BOA,Board appointment/change,Directorate change,9540R,17754089,2644,1.303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-group--smin/directorate-change/9737684
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Melrose Industries PLC,MRO,UPD,,Update on GKN Aerospace’s Garden Grove Facility ,9574R,17754070,507.6,9.87,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/melrose-industries--mro/update-on-gkn-aerospace-s-garden-grove-facility-/9737666
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,9573R,17754071,965,0.563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/transaction-in-own-shares/9737665
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Windar Photonics PLC,WPHO,IOE,Issue of equity,Retail Offer to raise up to £200k ,9586R,17754072,26.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/retail-offer-to-raise-up-to-200k-/9737667
2026-08-25 07:00:03,2026-08-25T06:00:03.000,AstraZeneca PLC,AZN,IOD,Issue of debt,AstraZeneca prices a €2.55 billion bond offering,9588R,17754073,12216,0.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/astrazeneca-prices-a-2-55-billion-bond-offering/9737668
2026-08-25 07:00:03,2026-08-25T06:00:03.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,9591R,17754074,145,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/transaction-in-own-shares/9737669
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Smarter Web Company PLC (The),SWC,UPD,,Employee Update ,9592R,17754075,33.02,-6.326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-smarter-web-company-plc--swc/employee-update-/9737670
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Savannah Energy Plc,SAVE,TST,Trading statement,Operational and Financial Update,9593R,17754076,5.51,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savannah-energy--save/operational-and-financial-update/9737671
2026-08-25 07:00:03,2026-08-25T06:00:03.000,BSF Enterprise PLC,BSFA,IOD,Issue of debt,Conversion of Convertible Loan Notes ,9596R,17754077,1.15,-8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bsf-enterprise--bsfa/conversion-of-convertible-loan-notes-/9737673
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Solvonis Therapeutics PLC,SVNS,IOE,Issue of equity,Solvonis Raises £1.3 Million,9595R,17754078,0.125,-10.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/solvonis-therapeutics-plc--svns/solvonis-raises-1-3-million/9737672
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Shaires Holdings Ltd,SHR,ROI,Result of issue,Result of Retail Offer and 2nd Institutional Raise,0352S,17754079,24.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/result-of-retail-offer-and-2nd-institutional-raise/9737675
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Eco (Atlantic) Oil and Gas Ltd.,ECO,UPD,,Navitas update on PL001 & Block 1 CBK ,0353S,17754080,48,-2.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-atlantic-oil-gas-npv-di---eco/navitas-update-on-pl001-block-1-cbk-/9737676
2026-08-25 07:00:03,2026-08-25T06:00:03.000,SSgA SPDR ETFs Europe I PLC,,DIV,Dividend declaration,Dividend Declaration,9349R,17754082,,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,SSgA SPDR ETFs Europe II PLC,,DIV,Dividend declaration,Dividend Declaration,9361R,17754083,,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,GETECH Group plc,GTC,BOA,Board appointment/change,Directorate change,9413R,17754084,3.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/getech-group--gtc/directorate-change/9737680
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Talon Resources PLC,TAR,DRL,Drilling/exploration,Drill Programme Preparation Completed - Eagle Lake,9604R,17754086,1.275,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talon-resources-plc--tar/drill-programme-preparation-completed-eagle-lake/9737674
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Nuformix PLC,NFX,BOA,Board appointment/change,Appointment of Chairman,9538R,17754087,0.165,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nuformix--nfx/appointment-of-chairman/9737682
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Eco Buildings Group PLC,ECOB,BOA,Board appointment/change,Board Changes,9539R,17754088,10.85,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/board-changes/9737683
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,9572R,17754069,322.2,1.416,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/transaction-in-own-shares/9737664
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Geo Exploration Limited,GEO,MSC,Miscellaneous,Capital Access Window – Trading Halt,9372R,17754100,0.095,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/capital-access-window-trading-halt/9737695
