time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Gem Diamonds Limited,GEMD,IR,Interim results,Half Year 2026 Results,1719T,17768455,8,28,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gem-diamonds-ltd-di---gemd/half-year-2026-results/9752817
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Camellia PLC,CAM,IR,Interim results,Half Year Results,1791T,17768476,5800.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/camellia--cam/half-year-results/9752841
2026-09-03 07:00:02,2026-09-03T06:00:02.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,1736T,17768459,2.44,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,1735T,17768460,3320.0,-0.3,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9752824
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Jangada Mines PLC,JAN,UPD,,Investee Company Update ,1744T,17768461,0.725,7.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jangada-mines--jan/investee-company-update-/9752826
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,1751T,17768462,1012,0.797,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9752827
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,1752T,17768463,1008.4,-0.277,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9752828
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,1754T,17768464,598,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/transaction-in-own-shares/9752829
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,1759T,17768465,29.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9752830
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,1761T,17768466,394.5,0.895,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9752831
2026-09-03 07:00:02,2026-09-03T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,1763T,17768467,148,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/transaction-in-own-shares/9752832
