time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-03 10:43:00,2026-08-03T09:43:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,TVR,Total voting rights,Total Voting Rights,60803-3748,17719007,86.2,0.466,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/total-voting-rights/9701065
2026-08-03 10:42:11,2026-08-03T09:42:11.000,Deltic Energy PLC,DELT,HOL,Holding(s) in company,Holding(s) in Company,9898O,17718996,7.6,1.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/deltic-energy--delt/holding-s-in-company/9701050
2026-08-03 10:42:00,2026-08-03T09:42:00.000,Xtrackers (IE) plc,XGEN,MSCL,,Important notice to Shareholders of Xtrackers (IE) plc,0803179731,17718992,37.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/xtrackers-ie-public-limited-company--xgen/important-notice-to-shareholders-of-xtrackers-/9701045
2026-08-03 10:42:00,2026-08-03T09:42:00.000,Temple Bar Investment Trust Plc,TMPL,TVR,Total voting rights,Total Voting Rights,60803-3742,17719002,420.0,0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/temple-bar-inv-trust--tmpl/total-voting-rights/9701064
2026-08-03 10:41:00,2026-08-03T09:41:00.000,Artemis UK Future Leaders Plc,AFL,TVR,Total voting rights,Total Voting Rights,60803-3747,17718989,390.0,2.094,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/total-voting-rights/9701044
2026-08-03 10:40:10,2026-08-03T09:40:10.000,Restore PLC,RST,POS,Change of position,Transaction in Own Shares,9899O,17718983,305,2.349,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/restore--rst/transaction-in-own-shares/9701036
2026-08-03 10:40:00,2026-08-03T09:40:00.000,BH Macro Limited,BHMG,TVR,Total voting rights,Total Voting Rights,60803-3744,17718984,418,0.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/total-voting-rights/9701043
2026-08-03 10:40:00,2026-08-03T09:40:00.000,Next 15 Group plc,NFG,TVR,Total voting rights,Total Voting Rights,0803905286,17718981,292,-0.511,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/next-15-group--nfg/total-voting-rights/9701046
2026-08-03 10:36:47,2026-08-03T09:36:47.000,Patria Pvt Eq Trust.,PPET,TVR,Total voting rights,Total Voting Rights,9891O,17718979,610.0,-0.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/total-voting-rights/9701033
2026-08-03 10:35:55,2026-08-03T09:35:55.000,Baillie Gifford Euro,BGEU,TVR,Total voting rights,Total Voting Rights,9893O,17718971,117,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/total-voting-rights/9701022
2026-08-03 10:34:29,2026-08-03T09:34:29.000,Baillie Gifford Japan Trust PLC,BGFD,TVR,Total voting rights,Total Voting Rights,9890O,17718968,1058,2.124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/total-voting-rights/9701020
2026-08-03 10:34:00,2026-08-03T09:34:00.000,MIGO Opportunities Trust plc,MIGO,TVR,Total voting rights,Total Voting Rights,60803-3739,17718969,409,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/migo-opportunities-trust--migo/total-voting-rights/9701024
2026-08-03 10:33:41,2026-08-03T09:33:41.000,Pacific Horizon Investment Tst PLC,PHI,TVR,Total voting rights,Total Voting Rights,9887O,17718967,1056,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacific-horizon-inv-trust--phi/total-voting-rights/9701019
2026-08-03 10:33:40,2026-08-03T09:33:40.000,Monks Investment Trust PLC,MNKS,TVR,Total voting rights,Total Voting Rights,9886O,17718966,1598,1.267,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/total-voting-rights/9701018
2026-08-03 10:33:24,2026-08-03T09:33:24.000,Baillie Gifford Shin Nippon PLC,BGS,TVR,Total voting rights,Total Voting Rights,9889O,17718965,163.4,1.239,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/total-voting-rights/9701017
2026-08-03 10:32:00,2026-08-03T09:32:00.000,Worldwide Healthcare Trust PLC,WWH,TVR,Total voting rights,Total Voting Rights,60803-3738,17718964,378.5,0.665,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/worldwide-healthcare-trust--wwh/total-voting-rights/9701023
2026-08-03 10:30:50,2026-08-03T09:30:50.000,Aurora UK Alpha PLC,ARR,TVR,Total voting rights,Total Voting Rights,9885O,17718961,255,0.791,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/total-voting-rights/9701014
2026-08-03 10:30:00,2026-08-03T09:30:00.000,Bunzl PLC,BNZL,ADM,,Admission to Trading,9788O,17718960,2814,0.428,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bunzl--bnzl/admission-to-trading/9701008
2026-08-03 10:30:00,2026-08-03T09:30:00.000,Bridgepoint Group,BPT,TVR,Total voting rights,Total Voting Rights,9805O,17718957,331.6,3.431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bridgepoint-group-reg-s---bpt/total-voting-rights/9701007
2026-08-03 10:30:00,2026-08-03T09:30:00.000,Bunzl PLC,BNZL,TVR,Total voting rights,Total Voting Rights,9794O,17718956,2814,0.428,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bunzl--bnzl/total-voting-rights/9701006
2026-08-03 10:27:43,2026-08-03T09:27:43.000,Aberdeen Equity Inc,AEI,TVR,Total voting rights,Total Voting Rights,9808O,17718953,461,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/total-voting-rights/9701005
2026-08-03 10:27:00,2026-08-03T09:27:00.000,Finsbury Growth & Income Trust PLC,FGT,TVR,Total voting rights,Total Voting Rights,60803-3733,17718954,811,0.871,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/total-voting-rights/9701012
2026-08-03 10:26:56,2026-08-03T09:26:56.000,Murray International Trust PLC,MYI,TVR,Total voting rights,Total Voting Rights,9807O,17718951,370.0,0.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/total-voting-rights/9701002
2026-08-03 10:26:00,2026-08-03T09:26:00.000,Strategic Equity Capital Plc,SEC,TVR,Total voting rights,Total Voting Rights,60803-3732,17718950,366,1.105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/total-voting-rights/9701011
2026-08-03 10:25:51,2026-08-03T09:25:51.000,EDF Energy Customers,,OUP,Offer update,Rule 19.6(c) confirmation of post-offer statements,9797O,17718947,,,,,,,
2026-08-03 10:25:24,2026-08-03T09:25:24.000,Aberdeen Asia Focus,AAS,TVR,Total voting rights,Total Voting Rights,9803O,17718946,425,1.675,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/total-voting-rights/9700998
2026-08-03 10:25:22,2026-08-03T09:25:22.000,Cambridge Nutrition.,CNSL,NOR,Notice of results,Notice of Results & Investor Presentation,9802O,17718945,1.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cambridge-nutritional-science--cnsl/notice-of-results-investor-presentation/9700997
2026-08-03 10:24:35,2026-08-03T09:24:35.000,Aberdeen UK Smllr Cs,AUSC,TVR,Total voting rights,Total Voting Rights,9799O,17718943,509,0.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/total-voting-rights/9700995
2026-08-03 10:23:10,2026-08-03T09:23:10.000,Morgan Sindall Group PLC,MGNS,TVR,Total voting rights,Total Voting Rights,9800O,17718940,4454,0.542,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/total-voting-rights/9700988
2026-08-03 10:23:00,2026-08-03T09:23:00.000,Mid Wynd International Investment Trust Plc,MWY,TVR,Total voting rights,Total Voting Rights,60803-3728,17718941,770.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/total-voting-rights/9701003
2026-08-03 10:22:43,2026-08-03T09:22:43.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9791O,17718936,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9700986
2026-08-03 10:22:09,2026-08-03T09:22:09.000,Dunedin Income Growth Inv Tst PLC,DIG,TVR,Total voting rights,Total Voting Rights,9790O,17718935,315,0.318,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/total-voting-rights/9700985
2026-08-03 10:22:00,2026-08-03T09:22:00.000,Global Opportunities Trust Plc,GOT,TVR,Total voting rights,Total Voting Rights,60803-3724,17718938,337,4.658,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/global-opportunities-trust--got/total-voting-rights/9700991
2026-08-03 10:21:57,2026-08-03T09:21:57.000,IMI PLC,IMI,IOE,Issue of equity,Issue of Equity,9789O,17718934,2934,-0.068,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/issue-of-equity/9700984
2026-08-03 10:21:21,2026-08-03T09:21:21.000,Pantheon International PLC,PIN,TVR,Total voting rights,Total Voting Rights,9785O,17718933,397.5,0.633,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/total-voting-rights/9700983
2026-08-03 10:21:13,2026-08-03T09:21:13.000,Aberdeen New IndiaIT,ANII,TVR,Total voting rights,Total Voting Rights,9783O,17718932,732,0.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/total-voting-rights/9700982
2026-08-03 10:20:00,2026-08-03T09:20:00.000,The Biotech Growth Trust PLC,BIOG,TVR,Total voting rights,Total Voting Rights,60803-3726,17718930,1616,0.874,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/total-voting-rights/9700989
2026-08-03 10:19:56,2026-08-03T09:19:56.000,Hikma Pharmaceuticals Plc,HIK,POS,Change of position,Transaction in Own Shares,9773O,17718929,1575,-0.631,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/transaction-in-own-shares/9700975
2026-08-03 10:18:59,2026-08-03T09:18:59.000,BAE SYSTEMS PLC,BA.,POS,Change of position,Transaction in Own Shares,9779O,17718923,2120.0,1.242,,,,,
2026-08-03 10:12:44,2026-08-03T09:12:44.000,Herald Investment Trust PLC,HRI,TVR,Total voting rights,Total Voting Rights,9767O,17718848,3010.0,2.034,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/herald-investment-trust--hri/total-voting-rights/9700896
2026-08-03 10:11:35,2026-08-03T09:11:35.000,Aroundtown SA,0RUH,MSCL,,Aroundtown SA: Release of a capital market information,2376234_en,17718847,2.188,0.367,,,,,
2026-08-03 10:11:24,2026-08-03T09:11:24.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3401956985, SPUK 121)",9756O,17718840,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3401956985-spuk-121-/9700888
2026-08-03 10:11:09,2026-08-03T09:11:09.000,Imperial Brands PLC,IMB,TVR,Total voting rights,Total Voting Rights,9752O,17718836,2767,-2.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/total-voting-rights/9700884
2026-08-03 10:10:36,2026-08-03T09:10:36.000,JPMorgan US Smaller Co. IT,JUSC,TVR,Total voting rights,Total Voting Rights,9754O,17718834,432,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/total-voting-rights/9700882
2026-08-03 10:10:23,2026-08-03T09:10:23.000,Shell plc,SHEL,TVR,Total voting rights,Voting Rights and Capital,1255751-en,17718833,3362.5,-0.621,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/voting-rights-and-capital/9700894
2026-08-03 10:10:00,2026-08-03T09:10:00.000,Polar Capital Holdings PLC,POLR,TVR,Total voting rights,Total Voting Rights,9753O,17718830,782,1.427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/total-voting-rights/9700879
2026-08-03 10:09:40,2026-08-03T09:09:40.000,Barratt Redrow PLC,BTRW,TVR,Total voting rights,Total Voting Rights,9764O,17718829,304.3,3.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barratt-redrow--btrw/total-voting-rights/9700878
2026-08-03 10:08:17,2026-08-03T09:08:17.000,STS Global Income & Growth Trust,STS,TVR,Total voting rights,Total Voting Rights,9750O,17718825,231,0.873,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/total-voting-rights/9700873
2026-08-03 10:07:19,2026-08-03T09:07:19.000,European Opportunities Trust PLC,EOT,TVR,Total voting rights,Total Voting Rights,9748O,17718824,937,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/european-opportunities-trust--eot/total-voting-rights/9700872
2026-08-03 10:07:00,2026-08-03T09:07:00.000,Informa PLC,INF,TVR,Total voting rights,Total Voting Rights,8597O,17718823,899.6,1.558,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/informa--inf/total-voting-rights/9700871
2026-08-03 10:06:48,2026-08-03T09:06:48.000,Canadian Imperial Bank of Commerce,47XB,ADM,,Admission to Trading (XS3401953024. SPUK 120),9739O,17718822,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3401953024-spuk-120-/9700870
2026-08-03 10:06:41,2026-08-03T09:06:41.000,Scottish Oriental Smlr Co Tst PLC,SST,TVR,Total voting rights,Total Voting Rights,9747O,17718821,257,0.391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-oriental-smaller-companies-trust--sst/total-voting-rights/9700869
2026-08-03 10:06:10,2026-08-03T09:06:10.000,Montanaro UK Smlr Cos Inv Tst PLC,MTU,TVR,Total voting rights,Total Voting Rights,9745O,17718820,108,0.465,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-uk-smaller-companies-inv-trust--mtu/total-voting-rights/9700868
2026-08-03 10:06:08,2026-08-03T09:06:08.000,JPMorgan European Discovery Trust,JEDT,TVR,Total voting rights,Total Voting Rights,9743O,17718819,627,0.32,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/total-voting-rights/9700867
2026-08-03 10:06:01,2026-08-03T09:06:01.000,Personal Assets Trust PLC,PNL,TVR,Total voting rights,Total Voting Rights,9746O,17718818,550.0,0.917,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-assets-trust--pnl/total-voting-rights/9700866
2026-08-03 10:05:32,2026-08-03T09:05:32.000,Montanaro European Smaller C.TstPLC,MTE,TVR,Total voting rights,Total Voting Rights,9744O,17718817,173.5,-0.287,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/total-voting-rights/9700865
2026-08-03 10:05:02,2026-08-03T09:05:02.000,Majedie Investments PLC,MAJE,TVR,Total voting rights,Total Voting Rights,9742O,17718816,321,-0.926,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/majedie-investments--maje/total-voting-rights/9700864
2026-08-03 10:04:53,2026-08-03T09:04:53.000,Impax Environmental Markets PLC,IEM,TVR,Total voting rights,Total Voting Rights,9741O,17718815,432,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/impax-environmental-markets--iem/total-voting-rights/9700863
2026-08-03 10:04:26,2026-08-03T09:04:26.000,Alliance Witan PLC,ALW,TVR,Total voting rights,Total Voting Rights,9737O,17718814,1357,0.892,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/total-voting-rights/9700862
2026-08-03 10:03:49,2026-08-03T09:03:49.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,9736O,17718813,2767,-2.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9700861
2026-08-03 10:03:37,2026-08-03T09:03:37.000,Hansa Investment Company Limited,HAN,TVR,Total voting rights,Total Voting Rights,9738O,17718812,332,-1.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/total-voting-rights/9700860
2026-08-03 10:02:58,2026-08-03T09:02:58.000,JPMorgan Emerg Mkts Growth & Income,JMGI,TVR,Total voting rights,Total Voting Rights,9733O,17718811,161.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/total-voting-rights/9700858
2026-08-03 10:02:54,2026-08-03T09:02:54.000,ITV PLC,ITV,POS,Change of position,Transaction in Own Shares,9728O,17718810,74.7,0.606,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itv--itv/transaction-in-own-shares/9700857
2026-08-03 10:02:13,2026-08-03T09:02:13.000,Unilever PLC,ULVR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9726O,17718809,4775,0.675,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unilever--ulvr/director-pdmr-shareholding/9700856
2026-08-03 10:01:51,2026-08-03T09:01:51.000,Bankers Investment Trust PLC,BNKR,TVR,Total voting rights,Total Voting Rights,9732O,17718807,149,1.361,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/total-voting-rights/9700854
2026-08-03 10:01:51,2026-08-03T09:01:51.000,Games Workshop Group PLC,GAW,RDN,,Disclosure of New Directorship,9731O,17718808,19360.0,1.255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/games-workshop-group--gaw/disclosure-of-new-directorship/9700855
2026-08-03 10:00:06,2026-08-03T09:00:06.000,Amundi Asset Management,DJEL,MSCL,,Amundi Asset Management: Delisting of 26 UCITS ETF Share Classes from London Stock Exchange,2371554_en,17718805,39335,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/lyxor-international-asset-management--djel/amundi-asset-management-delisting-of-26-ucit-/9700859
2026-08-03 10:00:00,2026-08-03T09:00:00.000,Aberdeen Equity Income Trust plc,AEI,AGR,,Agreement with Saba ,8549O,17718793,461,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/agreement-with-saba-/9700840
2026-08-03 10:00:00,2026-08-03T09:00:00.000,Aberdeen Asia Focus plc,AAS,MSC,Miscellaneous,Agreement with Saba,8547O,17718801,425,1.675,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/agreement-with-saba/9700849
2026-08-03 10:00:00,2026-08-03T09:00:00.000,Dunedin Income Growth Inv Tst PLC,DIG,AGR,,Agreement with Saba ,9695O,17718800,315,0.318,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/agreement-with-saba-/9700845
2026-08-03 10:00:00,2026-08-03T09:00:00.000,Land Securities Group PLC,LAND,TVR,Total voting rights,Total Voting Rights,9719O,17718798,711.5,0.85,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/land-securities-group--land/total-voting-rights/9700846
2026-08-03 10:00:00,2026-08-03T09:00:00.000,Murray International Trust PLC,MYI,AGR,,Agreement with Saba ,8565O,17718797,370.0,0.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/agreement-with-saba-/9700844
2026-08-03 10:00:00,2026-08-03T09:00:00.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,AGR,,Agreement with Saba ,8556O,17718796,509,0.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/agreement-with-saba-/9700842
2026-08-03 10:00:00,2026-08-03T09:00:00.000,Domino's Pizza Group PLC,DOM,TVR,Total voting rights,Total Voting Rights,7498O,17718790,206,2.284,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/total-voting-rights/9700837
