time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-04 08:15:14,2026-09-04T07:15:14.000,Savills PLC,SVS,HOL,Holding(s) in company,Holding(s) in Company,4567T,17771759,1022,1.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/holding-s-in-company/9756213
2026-09-04 08:14:56,2026-09-04T07:14:56.000,Invesco Markets II PLC,,DIV,Dividend declaration,Dividend Declaration,4564T,17771758,,,,,,,
2026-09-04 08:14:19,2026-09-04T07:14:19.000,Invesco Markets III PLC,,DIV,Dividend declaration,Dividend Declaration,4565T,17771757,,,,,,,
2026-09-04 08:00:13,2026-09-04T07:00:13.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,Municipality Finance issues NOK 2 billion notes under its MTN programme,2393784_en,17771567,,,,,,,
2026-09-04 08:00:00,2026-09-04T07:00:00.000,Milton Capital PLC,MII,ACQ,Acquisition,Proposed Acquisition and Suspension of Listing,3710T,17771564,0.22,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/milton-capital--mii/proposed-acquisition-and-suspension-of-listing/9756014
2026-09-04 07:42:47,2026-09-04T06:42:47.000,Greatland Resources Limited,GGP,HOL,Holding(s) in company,Holding(s) in Company,4559T,17771485,623,-0.954,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/holding-s-in-company/9755933
2026-09-04 07:30:03,2026-09-04T06:30:03.000,Financial Conduct Authority,,SUS,Suspension,Suspension - Milton Capital Plc,2393748_en,17771481,,,,,,,
2026-09-04 07:26:00,2026-09-04T06:26:00.000,Serval Resources Plc,SRVL,AGR,,Successful renewal of Exploration Licences in Botswana,60904-6302,17771476,21,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/serval-resources-plc--srvl/successful-renewal-of-exploration-licences-in-/9755922
2026-09-04 07:24:01,2026-09-04T06:24:01.000,"MAXIMA GRUPE, UAB",IRSH,IR,Interim results,"“Maxima Grupė’s” first half of 2026: revenue exceeded EUR 2 billion, profitability declined",1260988-en,17771474,,,,,,,
2026-09-04 07:02:07,2026-09-04T06:02:07.000,Victoria PLC,VCP,AGM,AGM statement,AGM Statement,4476T,17770939,55.9,-3.203,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victoria--vcp/agm-statement/9755366
2026-09-04 07:00:04,2026-09-04T06:00:04.000,VVV Sports Limited,,MSCL,,VVV Sports Limited: Change of Share Ticker to “PADL”,2393622_en,17770895,,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Kazera Global PLC,KZG,NOG,,Notice of General Meeting,3675T,17770722,1.95,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/notice-of-general-meeting/9755173
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2393640_en,17770901,245,-0.204,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9755400
2026-09-04 07:00:03,2026-09-04T06:00:03.000,PureTech Health PLC,PRTC,NOR,Notice of results,Notice of Results,4123T,17770741,121.8,-3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/notice-of-results/9755178
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Empyrean Energy PLC,EME,NOA,Notice of AGM,Posting of Notice of AGM & Change of Address,4472T,17770727,0.0375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/posting-of-notice-of-agm-change-of-address/9755179
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Metals One PLC,MET1,MSC,Miscellaneous,"£4.0m Funding, Issue of Warrants & Change of NOMAD",3774T,17770726,1.35,-2.878,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Boohoo Group Plc,DEBS,MSC,Miscellaneous,Block Listing Update,3544T,17770717,21,-1.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boohoo-group--debs/block-listing-update/9755169
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Yellow Cake PLC,YCA,MSC,Miscellaneous,Grant of Awards Under Long Term Incentive Plan,3549T,17770719,576,-0.346,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yellow-cake--yca/grant-of-awards-under-long-term-incentive-plan/9755170
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Botswana Minerals PLC,BMIN,MSC,Miscellaneous,"AI Exploration: Targets Defined, Sampling to Begin",3649T,17770720,0.22,4.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/botswana-minerals-plc--bmin/ai-exploration-targets-defined-sampling-to-begin/9755171
2026-09-04 07:00:03,2026-09-04T06:00:03.000,hVIVO plc,HVO,NOR,Notice of results,Notice of Results  ,3663T,17770721,6.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hvivo--hvo/notice-of-results-/9755172
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Avacta Group PLC,AVCT,MSC,Miscellaneous,Accelerated Payment Convertible Bond Installment,3683T,17770723,66,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avacta-group--avct/accelerated-payment-convertible-bond-installment/9755174
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Neoterra Group PLC,TERA,MSC,Miscellaneous,Termination of Growth Capital Facility,3706T,17770724,1.75,6.061,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neoterra-group--tera/termination-of-growth-capital-facility/9755175
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Distribution Finance Cap. Hldgs PLC,DFCH,NOR,Notice of results,Notice of Half Year Results and Presentations,3718T,17770725,71,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distribution-finance-capital-holdings--dfch/notice-of-half-year-results-and-presentations/9755176
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,3629T,17770676,66.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9755128
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,3626T,17770677,75.7,0.265,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9755126
2026-09-04 07:00:02,2026-09-04T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,3628T,17770675,3360.0,0.599,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9755127
2026-09-04 07:00:02,2026-09-04T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,3640T,17770679,77.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9755132
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Cora Gold Limited,CORA,IR,Interim results,Interim Results for Six Months Ended 30 June 2026,3632T,17770678,9.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cora-gold-limited-di---cora/interim-results-for-six-months-ended-30-june-2026/9755130
2026-09-04 07:00:02,2026-09-04T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,3630T,17770680,180.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9755129
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Bluebird Mining Ventures Ltd,BMV,IR,Interim results,Interim Results,3714T,17770699,0.0525,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bluebird-merchant-ventures-di---bmv/interim-results/9755150
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,3643T,17770682,604,0.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/transaction-in-own-shares/9755133
2026-09-04 07:00:02,2026-09-04T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,3648T,17770683,191.6,-0.208,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9755134
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,3658T,17770684,389,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9755135
2026-09-04 07:00:02,2026-09-04T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,3660T,17770685,3042,0.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9755136
2026-09-04 07:00:02,2026-09-04T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,3662T,17770686,188.6,1.343,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9755137
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,3665T,17770687,73.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares/9755138
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,3680T,17770688,815.5,-0.427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/transaction-in-own-shares/9755140
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,3677T,17770689,0.794,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9755139
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,3686T,17770690,103,0.98,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9755141
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Glenstone REIT PLC,,OFB,,Day 59 - Acceptance Level Update,3688T,17770691,,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,ZCCM Invs.Hldgs PLC,ZCC,UPD,,Optimisation of ZCCM-IH listings via Odd Lot Offer,3692T,17770692,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zccm-investments-holdings-b-shares--zcc/optimisation-of-zccm-ih-listings-via-odd-lot-offer/9755143
2026-09-04 07:00:02,2026-09-04T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,3693T,17770693,159.95,0.597,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9755144
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Manx Financial Group PLC,MFX,UPD,,H1 FY 2026 Operational Update ,3704T,17770694,26,8.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manx-financial-group--mfx/h1-fy-2026-operational-update-/9755145
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Pri0r1ty Intelligence Group PLC,PR1,ACQ,Acquisition,Acquisition of Operating Assets & Tech of Pirkx ,3705T,17770695,1.2,9.091,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pri0r1ty-intelligence-group-plc--pr1/acquisition-of-operating-assets-tech-of-pirkx-/9755146
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Arrow Exploration Corp.,AXL,DRL,Drilling/exploration,Arrow Announces IC-6 Well Results ,3711T,17770696,29.25,-2.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-ic-6-well-results-/9755148
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,3709T,17770697,3686,-0.271,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9755147
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Ferrexpo PLC,FXPO,ROI,Result of issue,Results of Fundraise,3712T,17770698,28.58,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/results-of-fundraise/9755149
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,3633T,17770681,999.9,-1.02,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9755131
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Southern Energy Corp.,SOUC,DSH,Director/PDMR shareholding, RESTRICTED SHARE AWARD GRANT ,3720T,17770711,3.5,0.0,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,EJF Investments Ltd,EJFI,BOA,Board appointment/change,Directorate change,3654T,17770709,137,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ejf-investments-ltd-npv--ejfi/directorate-change/9755158
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Gateley (Holdings) PLC,GTLY,DSH,Director/PDMR shareholding,"Grant of RSAs, Issue of Shares, PDMR Dealing & TVR",3696T,17770708,58,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gateley-holdings---gtly/grant-of-rsas-issue-of-shares-pdmr-dealing-tvr/9755160
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Ondine Biomedical Inc.,OBI,HOL,Holding(s) in company,Notification of major holdings,3691T,17770707,11.25,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/notification-of-major-holdings/9755159
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Acceler8 Ventures PLC,AC8,ADM,,Equity Subscription and Total Voting Rights,3727T,17770713,80.0,-3.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/equity-subscription-and-total-voting-rights/9755164
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Baker Steel Resources Trust Ltd,BSRT,PFU,Portfolio update,Investment Update and 31 August 2026 NAV,3574T,17770704,142.5,2.888,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baker-steel-resources-trust-ltd---bsrt/investment-update-and-31-august-2026-nav/9755157
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Reabold Resources PLC,RBD,OUP,Offer update,Day 35 Acceptance Level Update,4471T,17770703,65.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/day-35-acceptance-level-update/9755152
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Fiinu PLC,BANK,UPD,,Operational Update,3719T,17770701,4,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fiinu--bank/operational-update/9755151
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Solid State PLC,SOLI,DSH,Director/PDMR shareholding,"PDMR Dealings, Treasury Transfer & TVR",3435T,17770706,189.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/solid-state--soli/pdmr-dealings-treasury-transfer-tvr/9755156
2026-09-04 07:00:01,2026-09-04T06:00:01.000,River UK Micro Cap Ltd,RMMC,POS,Change of position,Transaction in Own Shares,3623T,17770674,245,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/river-uk-micro-cap-limited--rmmc/transaction-in-own-shares/9755125
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,3621T,17770673,391,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9755124
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,3617T,17770672,30.2,0.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9755123
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,3614T,17770671,1012.5,1.964,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9755113
2026-09-04 07:00:01,2026-09-04T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,3593T,17770670,440.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9755111
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,3591T,17770669,7.4,0.543,,,,,
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,3609T,17770668,851,-0.468,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9755112
2026-09-04 07:00:01,2026-09-04T06:00:01.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,3569T,17770667,286.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9755109
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Xaar PLC,XAR,IOE,Issue of equity,Exercise of Options,3563T,17770666,116.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xaar--xar/exercise-of-options/9755108
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Dialight PLC,DIA,FUR,,Employee Benefit Trust Share Purchase ,1594T,17770664,560.0,-3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase-/9755106
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Quantum Data Energy PLC,QDE,IR,Interim results,Half-year Financial Report,3527T,17770665,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/half-year-financial-report/9755107
2026-09-04 07:00:00,2026-09-04T06:00:00.000,HSBC Bank plc,NM59,MSCL,,Early Repurchase(s),0903023194,17770753,,,,,,,
2026-09-04 07:00:00,2026-09-04T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60902-5743,17770837,269.5,-0.185,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9755387
2026-09-04 07:00:00,2026-09-04T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60902-5742,17770836,597,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9755386
2026-09-04 07:00:00,2026-09-04T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60902-5713,17770829,284,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9755384
2026-09-04 07:00:00,2026-09-04T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1260933-en,17770764,471,-0.212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9755120
2026-09-04 07:00:00,2026-09-04T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0903549361,17770763,851,-1.047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9755116
2026-09-04 07:00:00,2026-09-04T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE: NBPE Announces Transaction in Own Shares,1260934-en,17770762,1470.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-nbpe-announces-transaction-in-own-share-/9755121
2026-09-04 07:00:00,2026-09-04T06:00:00.000,Shell plc,SHEL,TVR,Total voting rights,Total Voting Rights,1260929-en,17770761,3432.5,0.029,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/total-voting-rights/9755119
2026-09-04 07:00:00,2026-09-04T06:00:00.000,HSBC Bank plc,OS67,MSCL,,Early Repurchase(s),0903268287,17770752,,,,,,,
2026-09-04 07:00:00,2026-09-04T06:00:00.000,Pan African Resources Plc,PAF,STR,Strategy/company update,CDI Monthly Movement,60903-6134,17770845,139.6,2.421,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pan-african-resources--paf/cdi-monthly-movement/9755392
2026-09-04 07:00:00,2026-09-04T06:00:00.000,HSBC Bank plc,MP90,MSCL,,Early Repurchase(s),0903641140,17770754,,,,,,,
2026-09-04 07:00:00,2026-09-04T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1260921-en,17770760,1476,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9755118
