time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Audioboom Group PLC,BOOM,MSC,Miscellaneous,Block admission six monthly return ,8961T,17777243,490.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/block-admission-six-monthly-return-/9761956
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Fusion Antibodies PLC,FAB,NOR,Notice of results,Notice of Results,9217T,17777249,11.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fusion-antibodies--fab/notice-of-results/9761961
2026-09-09 07:00:05,2026-09-09T06:00:05.000,RentGuarantor Holdings PLC,RGG,DSH,Director/PDMR shareholding,Purchase of Shares by Chairman,9189T,17777135,92,1.657,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/purchase-of-shares-by-chairman/9761848
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Rosebank Industries PLC,ROSE,DSH,Director/PDMR shareholding,Rosebank Industries plc Director/PDMR Shareholding,9108T,17777134,340.0,0.89,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rosebank-industries-plc--rose/rosebank-industries-plc-director-pdmr-shareholding/9761846
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Chesnara PLC,CSN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8979T,17777133,348,-0.996,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chesnara--csn/director-pdmr-shareholding/9761845
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Aberdeen Group PLC,ABDN,BOA,Board appointment/change,Directorate change,9206T,17777137,247,-0.242,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-group-plc--abdn/directorate-change/9761849
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Panther Metals PLC,PALM,HOL,Holding(s) in company,Holding(s) in Company,9358T,17777142,132.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/panther-metals--palm/holding-s-in-company/9761854
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Windar Photonics PLC,WPHO,BOA,Board appointment/change,Directorate change,9355T,17777140,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/directorate-change/9761852
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Spirax Group PLC,SPX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9214T,17777139,7060.0,-0.563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/spirax-group-plc--spx/director-pdmr-shareholding/9761851
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Renew Holdings PLC,RNWH,BOA,Board appointment/change,Appointment of NED and Chair Designate,9208T,17777138,905,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renew-holdings--rnwh/appointment-of-ned-and-chair-designate/9761850
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Energean PLC,ENOG,DIV,Dividend declaration,2Q 2026 Interim Dividend Declaration,9367T,17777144,823.5,4.043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energean--enog/2q-2026-interim-dividend-declaration/9761856
2026-09-09 07:00:04,2026-09-09T06:00:04.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares,9333T,17777119,677,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/transaction-in-own-shares/9761831
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Victrex PLC,VCT,TST,Trading statement,Pre-Close Trading Update,9335T,17777120,951,9.436,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victrex-plc--vct/pre-close-trading-update/9761833
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Nexteq PLC,NXQ,IR,Interim results,Interim Results,9334T,17777121,49,-2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexteq--nxq/interim-results/9761832
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Total Graphite PLC,TGR,UPD,,Montepuez Feasibility Study Update,9344T,17777122,0.925,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/total-graphite-plc--tgr/montepuez-feasibility-study-update/9761834
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Arkle Resources PLC,ARK,IOE,Issue of equity,Exercise of Warrants,9346T,17777123,0.675,-3.571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/exercise-of-warrants/9761835
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Glenstone REIT PLC,,OFB,,Offer Declared Unconditional,9348T,17777124,,,,,,,
2026-09-09 07:00:04,2026-09-09T06:00:04.000,EPE Special Opportunities Limited,ESO,IR,Interim results,Half-year Report,9347T,17777125,211,0.0,,,,,
2026-09-09 07:00:04,2026-09-09T06:00:04.000,GreenRoc Strategic Materials Plc,GROC,DRL,Drilling/exploration,Amitsoq Drilling Update  ,9351T,17777126,4.65,8.14,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenroc-strategic-materials-plc--groc/amitsoq-drilling-update-/9761838
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,TST,Trading statement,Trading Update and Revised 2026 Expectations,9363T,17777127,490.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/trading-update-and-revised-2026-expectations/9761840
2026-09-09 07:00:04,2026-09-09T06:00:04.000,GenIP PLC,GNIP,UPD,,Operational update & investor webinar,9332T,17777118,2.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genip--gnip/operational-update-investor-webinar/9761830
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,9331T,17777117,30.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9761829
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Corero Network Security PLC,CNS,IR,Interim results,Unaudited H1 2026 Interim Results,9329T,17777116,10.5,23.529,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/corero-network-security--cns/unaudited-h1-2026-interim-results/9761828
2026-09-09 07:00:04,2026-09-09T06:00:04.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,9321T,17777115,133.6,-0.595,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9761825
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Home REIT PLC,HOME,UPD,,Completion of property sales and Company update  ,9325T,17777113,9.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/home-reit--home/completion-of-property-sales-and-company-update-/9761826
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Eurowag,EWG,IR,Interim results,2026 Interim Results,9328T,17777114,100.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/w-a-g-payment-solutions--ewg/2026-interim-results/9761827
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Harworth Group PLC,HWG,RSP,,Publication of Response Document,0126U,17777132,176.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/publication-of-response-document/9761844
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Anpario PLC,ANP,IR,Interim results,Interim Results,9420T,17777131,495,-9.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anpario--anp/interim-results/9761843
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Harworth Group PLC,HWG,IR,Interim results,Half Year Results,9419T,17777130,176.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/half-year-results/9761842
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Energean PLC,ENOG,IR,Interim results,Results for Half Year Ended 30 June 2026,9366T,17777129,823.5,4.043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energean--enog/results-for-half-year-ended-30-june-2026/9761841
2026-09-09 07:00:04,2026-09-09T06:00:04.000,ASA International Group PLC,ASAI,IR,Interim results,H1 2026 Results,9359T,17777128,270.0,6.719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asa-international-group--asai/h1-2026-results/9761839
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2396064_en,17777448,243,1.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9762158
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Cropper(James) PLC,CRPR,TST,Trading statement,AGM Trading Update,9220T,17777100,550.0,-3.93,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/agm-trading-update/9761812
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Pathos Communications PLC,NEWS,IR,Interim results,Results for the six months ended 30 June 2026,9222T,17777101,27.5,5.769,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pathos-communications-plc--news/results-for-the-six-months-ended-30-june-2026/9761813
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Caledonian Holdings PLC,CHP,PRL,,Launch of Aspire Business Account and Debit Card,9223T,17777102,1.375,7.843,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonian-holdings-plc--chp/launch-of-aspire-business-account-and-debit-card/9761814
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Murray Income Trust PLC,MUT,FR,Final results,Annual Financial Report  ,9224T,17777103,982,-0.406,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-income-trust--mut/annual-financial-report-/9761815
2026-09-09 07:00:03,2026-09-09T06:00:03.000,NewRiver REIT PLC,NRR,UPD,,Fitch Affirms Investment Grade Credit Ratings,9225T,17777104,75,-4.822,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/newriver-reit--nrr/fitch-affirms-investment-grade-credit-ratings/9761816
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Amigo Resources PLC,AMGO,UPD,,Operational Update: Critical Minerals & Graphite ,9229T,17777105,2.75,3.774,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/operational-update-critical-minerals-graphite-/9761817
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Property Franchise Group PLC (The),TPFG,CRO,,Change of Registered Office,9230T,17777106,450.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/change-of-registered-office/9761818
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,9202T,17777099,964.4,-0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9761808
2026-09-09 07:00:03,2026-09-09T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,9211T,17777098,205,2.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9761811
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,9207T,17777097,3626,-0.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9761810
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,9203T,17777096,1912,-0.675,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/transaction-in-own-shares/9761809
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,9201T,17777095,100.0,-1.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9761807
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,9196T,17777092,391,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9761806
2026-09-09 07:00:03,2026-09-09T06:00:03.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,9195T,17777093,3082,-0.388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9761805
2026-09-09 07:00:03,2026-09-09T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,9317T,17777111,131.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9761823
2026-09-09 07:00:03,2026-09-09T06:00:03.000,XPS Pensions Group PLC,XPS,RAG,Regulatory application/grant,Result of AGM,9318T,17777110,327.5,4.968,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xps-pensions-group--xps/result-of-agm/9761824
2026-09-09 07:00:03,2026-09-09T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,9233T,17777109,153.7,-0.903,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9761820
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Pebble Beach Systems Group PLC,PEB,IR,Interim results,Interim Results,9231T,17777108,26.5,1.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pebble-beach-systems-group--peb/interim-results/9761819
2026-09-09 07:00:03,2026-09-09T06:00:03.000,ECR Minerals PLC,ECR,DRL,Drilling/exploration,New soil results expand gold target at Lolworth ,9236T,17777107,0.17,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecr-minerals--ecr/new-soil-results-expand-gold-target-at-lolworth-/9761821
2026-09-09 07:00:03,2026-09-09T06:00:03.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,9316T,17777112,2475,-0.802,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9761822
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,9149T,17777080,882.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9761782
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,9151T,17777081,75.8,-0.263,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9761784
2026-09-09 07:00:02,2026-09-09T06:00:02.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,9153T,17777082,2.42,-0.412,,,,,
2026-09-09 07:00:02,2026-09-09T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,9159T,17777083,435,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9761786
