time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 10:37:27,2026-08-04T09:37:27.000,Ashoka India Equity Investment Tst,AIE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2135P,17721671,256.5,-0.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ashoka-india-equity-investment-trust--aie/director-pdmr-shareholding/9703834
2026-08-04 10:34:50,2026-08-04T09:34:50.000,Investment Company PLC,INV,HOL,Holding(s) in company,Holding(s) in Company,2138P,17721667,75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investment-company--inv/holding-s-in-company/9703831
2026-08-04 10:30:00,2026-08-04T09:30:00.000,Rentokil Initial PLC,RTO,HOL,Holding(s) in company,Holding(s) in Company,1972P,17721662,370.8,3.924,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentokil-initial--rto/holding-s-in-company/9703826
2026-08-04 10:30:00,2026-08-04T09:30:00.000,Thalia Therapeutics PLC,THAT,HOL,Holding(s) in company,Holding(s) in Company,2086P,17721663,0.675,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thalia-therapeutics-plc--that/holding-s-in-company/9703827
2026-08-04 10:24:29,2026-08-04T09:24:29.000,Temple Bar Investment Trust PLC,TMPL,NRA,,Annual Overview from QuotedData,2090P,17721618,423,0.237,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/temple-bar-inv-trust--tmpl/annual-overview-from-quoteddata/9703782
2026-08-04 10:24:00,2026-08-04T09:24:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60804-4086,17721620,392,0.771,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9703784
2026-08-04 10:19:05,2026-08-04T09:19:05.000,Morgan Sindall Group PLC,MGNS,TVR,Total voting rights,Total Voting Rights,2089P,17721538,4410.0,0.685,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/total-voting-rights/9703702
2026-08-04 10:19:01,2026-08-04T09:19:01.000,Gana Media Group PLC ,GANA,BOA,Board appointment/change,Board change ,2085P,17721537,0.1225,-2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gana-media-group-plc--gana/board-change-/9703701
2026-08-04 10:18:00,2026-08-04T09:18:00.000,Xtrackers II,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804920491,17721534,,,,,,,
2026-08-04 10:15:00,2026-08-04T09:15:00.000,Xtrackers II,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804646110,17721531,,,,,,,
2026-08-04 10:14:00,2026-08-04T09:14:00.000,Xtrackers II,XE5G,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804860227,17721529,7.769,,,,,,
2026-08-04 10:13:30,2026-08-04T09:13:30.000,Glenveagh Properties plc,GLV,TVR,Total voting rights,Total Voting Rights,2076P,17721526,2.42,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/total-voting-rights/9703689
2026-08-04 10:12:01,2026-08-04T09:12:01.000,HSBC UK Bank PLC,RT90,DOC,,Half-year Financial Report,1995P,17721523,100.29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-uk-bank-plc--rt90/half-year-financial-report/9703683
2026-08-04 10:10:57,2026-08-04T09:10:57.000,Uniphar PLC,UPR,HOL,Holding(s) in company,Holding(s) in Company,1993P,17721522,365,-1.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uniphar-cdi---upr/holding-s-in-company/9703682
2026-08-04 10:10:47,2026-08-04T09:10:47.000,Guaranty Trust Holding Company PLC,GTCO,TVR,Total voting rights,Total Voting Rights,1994P,17721512,0.095,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guaranty-trust-holding-company-plc--gtco/total-voting-rights/9703672
2026-08-04 10:10:00,2026-08-04T09:10:00.000,Xtrackers II,XSTR,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804800470,17721478,18285,-0.003,,,,,
2026-08-04 10:08:05,2026-08-04T09:08:05.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,1990P,17721445,1327,-0.075,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9703606
2026-08-04 10:08:00,2026-08-04T09:08:00.000,Xtrackers II,XE2D,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804966852,17721446,7.67,,,,,,
2026-08-04 10:07:50,2026-08-04T09:07:50.000,STV Group PLC,STVG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1988P,17721444,108,1.408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/stv-group--stvg/director-pdmr-shareholding/9703605
2026-08-04 10:05:00,2026-08-04T09:05:00.000,Xtrackers II,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804303311,17721434,,,,,,,
2026-08-04 10:03:00,2026-08-04T09:03:00.000,Xtrackers,XAUS,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804148435,17721429,3873,,,,,,
2026-08-04 10:01:48,2026-08-04T09:01:48.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,1982P,17721426,1327,-0.075,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9703584
2026-08-04 10:01:00,2026-08-04T09:01:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804890039,17721425,,,,,,,
2026-08-04 10:00:36,2026-08-04T09:00:36.000,Bravura Solutions Limited,BVS,NOR,Notice of results,Notice of Results Briefing,1980P,17721423,134,,,,,,
2026-08-04 09:58:04,2026-08-04T08:58:04.000,Polar Capital Global Financials Tst,PCFT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1977P,17721419,252,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/director-pdmr-shareholding/9703578
2026-08-04 09:58:00,2026-08-04T08:58:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804908271,17721420,,,,,,,
2026-08-04 09:56:04,2026-08-04T08:56:04.000,Civil Aviation Authority,,IRS,,CAA publishes annual Airport Accessibility Report,1976P,17721416,,,,,,,
2026-08-04 09:54:00,2026-08-04T08:54:00.000,Xtrackers,AH50,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804156425,17721415,33.93,,,,,,
2026-08-04 09:54:00,2026-08-04T08:54:00.000,Xtrackers II,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804435012,17721414,,,,,,,
2026-08-04 09:53:00,2026-08-04T08:53:00.000,Xtrackers II,XHYG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804029209,17721413,15.855,,,,,,
2026-08-04 09:51:00,2026-08-04T08:51:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804323986,17721409,,,,,,,
2026-08-04 09:50:00,2026-08-04T08:50:00.000,Invesco Global Equity Income Trust,IGET,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9b3842bc76,17721408,419,1.208,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/director-pdmr-shareholding/9703569
2026-08-04 09:48:00,2026-08-04T08:48:00.000,Xtrackers,XMCM,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804338454,17721406,15.388,,,,,,
2026-08-04 09:48:00,2026-08-04T08:48:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804725045,17721405,,,,,,,
2026-08-04 09:48:00,2026-08-04T08:48:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804761270,17721403,,,,,,,
2026-08-04 09:47:00,2026-08-04T08:47:00.000,Xtrackers,XMCX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804590344,17721402,2281.5,,,,,,
2026-08-04 09:45:00,2026-08-04T08:45:00.000,Xtrackers (IE) plc,XQUA,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804117610,17721400,10.4825,,,,,,
2026-08-04 09:44:36,2026-08-04T08:44:36.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,1970P,17721397,2779,0.543,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9703551
2026-08-04 09:43:00,2026-08-04T08:43:00.000,Xtrackers (IE) plc,XDWY,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804685340,17721396,31.995,0.605,,,,,
2026-08-04 09:43:00,2026-08-04T08:43:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804646779,17721394,,,,,,,
2026-08-04 09:41:10,2026-08-04T08:41:10.000,Atom Holdco PLC,SU18,ACS,,Annual Financial Report,1966P,17721388,,,,,,,
2026-08-04 09:41:00,2026-08-04T08:41:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804431818,17721386,,,,,,,
2026-08-04 09:41:00,2026-08-04T08:41:00.000,Xtrackers,XASX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804883512,17721387,524.7,0.248,,,,,
2026-08-04 09:40:00,2026-08-04T08:40:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804137502,17721381,,,,,,,
2026-08-04 09:40:00,2026-08-04T08:40:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE),0804750843,17721382,,,,,,,
2026-08-04 09:39:29,2026-08-04T08:39:29.000,Nationwide Building Society,NBS,MSC,Miscellaneous,Redemption of Securities,1967P,17721380,129,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/redemption-of-securities/9703537
2026-08-04 09:38:00,2026-08-04T08:38:00.000,Xtrackers II,XUTD,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804264910,17721378,191.03,,,,,,
2026-08-04 09:37:00,2026-08-04T08:37:00.000,Xtrackers (IE) plc,XUEK,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804851525,17721376,7900.0,0.592,,,,,
2026-08-04 09:36:00,2026-08-04T08:36:00.000,Xtrackers,XTMT,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804326159,17721374,18.184,1.746,,,,,
2026-08-04 09:36:00,2026-08-04T08:36:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804107277,17721373,,,,,,,
2026-08-04 09:35:03,2026-08-04T08:35:03.000,Gaming Realms PLC,GMR,TVR,Total voting rights,Total Voting Rights and Share Capital ,1963P,17721371,31.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/total-voting-rights-and-share-capital-/9703526
2026-08-04 09:34:00,2026-08-04T08:34:00.000,Xtrackers (IE) plc,XUFB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804521282,17721369,3033.5,0.63,,,,,
2026-08-04 09:33:00,2026-08-04T08:33:00.000,Xtrackers,XUKX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804973750,17721368,1063,0.482,,,,,
