time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 17:27:17,2026-07-17T16:27:17.000,Kier Group PLC,KIE,POS,Change of position,Transaction in Own Shares,8922M,17694561,221.8,-0.3593890386343217,"Kier Group continues share buyback, purchasing 269,601 shares in week of 13-17 July at 213-224p.","Kier Group purchased 269,601 ordinary shares during 13-17 July 2026 via Deutsche Bank at volume-weighted average prices ranging from 213.09p to 221.82p daily. Total buyback programme purchases now reach 4.7m shares since March 2026 commencement. Post-settlement, 452.9m shares remain in issue with 15.7m held in treasury; voting rights denominator stands at 437.2m shares.",Routine capital management execution within announced programme; steady accumulation at rising prices suggests management confidence but provides no material fundamental signal for directional positioning.,neutral,https://www.investegate.co.uk/announcement/rns/kier-group--kie/transaction-in-own-shares/9675627
2026-07-17 17:27:12,2026-07-17T16:27:12.000,Polar Capital Holdings PLC,POLR,POS,Change of position,Transaction in own shares and Buy Back Extension,8920M,17694560,875,-2.452619843924192,"Polar Capital completes 18,000 share buyback; extends programme to September AGM with £1.9m remaining.","Polar Capital purchased 18,000 ordinary shares on 17 July 2026 at 876-887p (VWAP 881.49p) via Deutsche Numis. Since programme launch, 1.85m shares repurchased at average 712.60p. The buyback programme's expiry extended from 19 July to 24 September 2026 AGM date, with 13.4m shares and £1.94m budget remaining from shareholder authority granted September 2025.",Routine capital management; share count reduction and extension reflects management confidence but represents non-event for equity narrative given modest pace and ample remaining capacity.,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/transaction-in-own-shares-and-buy-back-extension/9675626
2026-07-17 17:26:00,2026-07-17T16:26:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60717-0092,17694562,1368,-3.253182461103253,"Fidelity Emerging Markets repurchased 29,946 shares at average 1,357p for cancellation on 17 July.","Fidelity Emerging Markets Limited repurchased 29,946 shares for cancellation on 17 July 2026 at an average price of 1,357.29p per share (range: 1,350p–1,368p). Following the transaction, issued share capital stands at 48.3 million shares, with 9.0 million shares held in treasury and 39.3 million voting rights outstanding. The buyback reduces share count, mechanically increasing earnings per share for remaining shareholders.",Routine capital management via buyback; modest share count reduction supports EPS accretion but signals no major strategic news or undervaluation catalyst.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9675628
2026-07-17 17:25:00,2026-07-17T16:25:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60717-0085,17694557,589,-1.505016722408027,"BlackRock Greater Europe Investment Trust purchases 25,000 shares at 590.18p to hold in treasury.","BlackRock Greater Europe Investment Trust plc purchased 25,000 ordinary shares at an average price of 590.18 pence per share for treasury holding, settling 21 July 2026. Post-settlement, issued share capital will be 90,373,001 shares (excluding treasury), with 27,555,937 treasury shares representing 23.37% of total issued capital. Treasury shares carry no voting rights and are excluded from FCA notification thresholds.",Routine share buyback for treasury; standard capital management practice with no material implications. Market likely treats as administrative housekeeping rather than signal on valuation or strategy.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9675622
2026-07-17 17:22:23,2026-07-17T16:22:23.000,Bango PLC,BGO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8917M,17694555,67.5,-2.173913043478261,"Ray Anderson transferred 18,438 Bango shares from SIPP to personal name on 7 July; holding unchanged at 7.4%.","Non-Executive Director Ray Anderson transferred 18,438 ordinary shares from his Self-Invested Personal Pension (SIPP) into his own name on 7 July 2026. The transfer is at nil consideration and does not change his beneficial ownership, which remains at 5,702,137 shares equivalent to 7.4% of issued share capital. The notification is made under UK Market Abuse Regulation requirements.",Routine administrative disclosure reflecting internal pension restructuring with no change in beneficial ownership or economic interest; likely a non-event for markets.,neutral,https://www.investegate.co.uk/announcement/rns/bango--bgo/director-pdmr-shareholding/9675621
2026-07-17 17:19:27,2026-07-17T16:19:27.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,8915M,17694552,250.0,0.4016064257028112,"Aurora UK Alpha buys back 22,460 shares at 248.20p, adding to treasury holdings.","Aurora UK Alpha PLC purchased 22,460 ordinary shares of 25p each on 17 July 2026 at 248.20 pence per share under AGM authority. The company now holds 7,210,026 treasury shares with 114,572,742 shares in issue. Total voting rights in the company stand at 107,362,716 following the transaction.",Routine share buyback execution under existing authority; typical capital management activity with no material implications for shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9675618
2026-07-17 17:19:09,2026-07-17T16:19:09.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,8914M,17694551,251,0.0,"AVI Global Trust bought back 100,000 shares at 250.85p per share on 17 July 2026, reducing share count.","AVI Global Trust PLC repurchased 100,000 ordinary shares (0.024% of issued capital) at 250.85 pence per share on 17 July 2026, with prices ranging from 250.50p to 251.00p. The shares will be cancelled. Post-cancellation, issued shares fall to 418.26m, treasury shares total 21.87m, and total voting rights are 396.39m.","Routine share buyback reducing share count marginally; modest capital management action typical for investment trusts, likely neutral market impact with minor per-share accretion benefit.",neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9675617
2026-07-17 17:19:00,2026-07-17T16:19:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60717-0090,17694553,770.0,-0.6451612903225806,"Finsbury Growth & Income Trust repurchased 134,802 shares at 769.77p per share for treasury.","On 17 July 2026, Finsbury Growth & Income Trust PLC purchased 134,802 of its own ordinary shares at 769.77 pence per share, adding to its treasury holding of 123,828,991 shares. Following the transaction, the company has 101,162,312 voting shares in issue. This figure serves as the denominator for FCA Disclosure Guidance and Transparency Rules calculations regarding shareholder voting interests.",Routine share buyback into treasury; typical capital management tool for investment trusts to manage share price discount. No material implications signalled.,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9675619
2026-07-17 17:18:31,2026-07-17T16:18:31.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,8913M,17694550,359,-0.2777777777777778,"Schroder Income Growth Fund repurchased 30,000 shares at 359p per share for treasury on 17 July 2026.","Schroder Income Growth Fund PLC purchased 30,000 ordinary shares at 359 pence per share on 17 July 2026 to be held in treasury. Following the transaction, issued share capital stands at 69,463,343 shares, with 3,951,595 shares in treasury and 65,511,748 voting rights in issue. The announcement provides the denominator for shareholders' FCA Disclosure Guidance and Transparency Rules calculations.",Routine share buyback; typical capital management action for investment trusts to support net asset value and earnings per share. Market likely views as non-event or mildly supportive.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9675616
2026-07-17 17:14:40,2026-07-17T16:14:40.000,Schroders PLC,SDR,HOL,Holding(s) in company,Holding(s) in Company,8900M,17694548,588,0.0,Société Générale's voting rights in Schroders PLC increased to 5.23% as of 16 July 2026.,"Société Générale, registered in London, crossed a notifiable threshold in Schroders PLC on 16 July 2026, with total voting rights rising from 4.985% to 5.231%. This comprises 4.992% in direct share holdings (80.4m shares) and 0.239% through cash-settled contracts for difference expiring April 2028. The notification was disclosed to the issuer on 17 July 2026.",Routine major holdings disclosure; indicates passive portfolio adjustment by large financial institution with no apparent control implications for Schroders shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/holding-s-in-company/9675613
2026-07-17 17:13:00,2026-07-17T16:13:00.000,Fidelity Asian Values Plc,FAS,POS,Change of position,Transaction in Own Shares,60717-0086,17694547,576,-0.1733102253032929,"Fidelity Asian Values repurchased 9,061 shares at average price of 572.74p on 17 July 2026.","Fidelity Asian Values Plc bought back 9,061 shares on 17 July 2026 at an average price of 572.74 pence per share, with a range of 570.00p to 576.00p. Following the transaction, issued share capital stands at 71.3m shares, treasury holdings total 8.47m shares, and voting rights are 62.84m. These buybacks are part of the company's capital management programme.",Routine share buyback activity; small number of shares repurchased suggests ongoing but modest capital return programme. No material earnings or strategic implications for retail investors.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/transaction-in-own-shares/9675615
2026-07-17 17:11:11,2026-07-17T16:11:11.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,8889M,17694546,173.5,1.166180758017493,"Montanaro European Smaller Companies Trust repurchased 20,000 shares at 170.50p, holding them in Treasury.","Montanaro European Smaller Companies Trust PLC purchased 20,000 of its own ordinary shares (5p each) on 17 July 2026 at 170.50p per share for Treasury holding. Post-transaction, total issued capital stands at 189,427,600 shares with 66,813,136 held in Treasury. Voting rights total 122,614,464 shares, the denominator for FCA notification threshold calculations.",Routine share buyback by investment trust; modest transaction size suggests capital management rather than material value creation signal for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9675611
2026-07-17 17:10:57,2026-07-17T16:10:57.000,Cerillion PLC,CER,HOL,Holding(s) in company,TR-1 Notification,8904M,17694545,1050.0,-0.4739336492890995,Octopus Investments notifies 6.98% holding in Cerillion PLC following share disposal on 16 July 2026.,"Octopus Investments Limited, controlled by Octopus Capital Limited, crossed a notification threshold on 16 July 2026, holding 2,063,276 voting rights representing 6.98% of Cerillion PLC (ISIN: GB00BYYX6C66). This reflects a slight decrease from the previous notification level of 7.00%. The holding comprises direct voting rights only, with no financial instruments involved. The notification was filed on 17 July 2026.","Routine disclosure; minimal market significance as the holding decreased slightly below previous threshold, indicating a small share reduction by existing major shareholder Octopus Investments.",neutral,https://www.investegate.co.uk/announcement/rns/cerillion--cer/tr-1-notification/9675610
2026-07-17 17:10:03,2026-07-17T16:10:03.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,8901M,17694543,275.5,-1.077199281867145,"Mercantile Investment Trust repurchases 200,000 shares at 275.63p into treasury.","The Mercantile Investment Trust PLC repurchased 200,000 ordinary shares on 17 July 2026 at 275.63 pence per share into treasury. The company now holds 310,335,812 treasury shares, with 634,156,368 shares in issue. The company has committed to only re-issuing treasury shares at a premium to net asset value, protecting shareholder interests.",Share buybacks typically support share price and earnings per share; repurchasing below NAV benefits remaining shareholders. This is a routine capital management activity.,positive,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9675609
2026-07-17 17:09:24,2026-07-17T16:09:24.000,Schroder Oriental Income Fund Ltd,SOI,POS,Change of position,Transaction in Own Shares,8902M,17694542,426.5,-1.614763552479815,"Schroder Oriental Income Fund repurchased 19,567 shares at 422.25p per share for treasury on 17 July 2026.","Schroder Oriental Income Fund Limited purchased 19,567 ordinary shares at 422.2501 pence per share on 17 July 2026 for treasury. Following the transaction, issued share capital stands at 271,233,024 shares, treasury holdings total 49,514,155 shares, and voting rights number 221,718,869. The announcement provides the voting rights denominator required under FCA Disclosure Guidance and Transparency Rules.",Routine share buyback reducing share count and potentially supporting earnings per share; standard capital management activity with no material strategic implications.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-oriental-income-fund-ltd---soi/transaction-in-own-shares/9675608
2026-07-17 17:09:00,2026-07-17T16:09:00.000,ZIGUP plc,ZIG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60717-0081,17694544,455.5,-0.4371584699453552,ZIGUP directors receive bonus share awards and exercise options. Martin Ward and Rachel Coulson awarded shares; Harvey Stead exercises nil-cost options.,"On 15 July 2026, CEO Martin Ward received 48,592 bonus shares valued at £218,421 (£4.495 per share), and CFO Rachel Coulson received 16,626 shares worth £74,734, both awarded under the FY2026 Executive Annual Bonus Plan. Shares held in trust until third anniversary or employment cessation. On 17 July, CEO UK & Ireland Harvey Stead exercised 11,721 nil-cost options under the Executive Performance Share Plan and sold 5,529 shares at £4.585 to cover tax and National Insurance obligations, raising £25,350.",Routine director transactions reflecting bonus/incentive scheme vesting. Stead's partial sale to cover tax liabilities is typical post-exercise behaviour. No material read-through for investors.,neutral,https://www.investegate.co.uk/announcement/prn/zigup--zig/director-pdmr-shareholding/9675612
2026-07-17 17:08:01,2026-07-17T16:08:01.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,8898M,17694541,202,-1.559454191033138,"Mony Group completes share buyback of 98,213 shares at average price of 203.64p, intended for cancellation.","On 17 July 2026, Mony Group PLC purchased 98,213 ordinary shares via Morgan Stanley & Co International Plc across LSE and MTF venues. Shares were bought at prices ranging from 202.0p to 206.2p, with a volume-weighted average price of 203.64p. The purchases were executed pursuant to instructions issued 20 February 2026. The company intends to cancel all purchased shares, reducing share count and potentially boosting EPS.","Share cancellation is typically viewed neutrally to slightly positively as it mechanically increases EPS and can signal management confidence, though market impact depends on overall capital allocation strategy and valuation context.",neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9675604
2026-07-17 17:06:35,2026-07-17T16:06:35.000,Phoenix Copper Limited,PXC,MSC,Miscellaneous,AGM Online Access ,8895M,17694540,0.44,-5.376344086021505,Phoenix Copper announces online access arrangements for 24 July 2026 AGM via IMC platform.,"Phoenix Copper Limited will hold its AGM on 24 July 2026 at 15:00 BST in London. Shareholders can follow proceedings online via the Investor Meet Company platform and pre-submit questions until 9:00am on 23 July. Voting must be submitted via proxy by 15:00 BST on 22 July; online voting is unavailable. Shareholders on investment platforms (interactive investor, Hargreaves Lansdown, AJ Bell) must submit votes through their respective platforms, which typically have earlier cut-off times.",Routine disclosure providing procedural AGM logistics; no material business implications. Online access accessibility is standard practice for AIM-quoted companies.,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/agm-online-access-/9675603
2026-07-17 17:05:45,2026-07-17T16:05:45.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,8896M,17694538,303,-0.6557377049180328,"Dunedin Income Growth Investment Trust purchases 27,500 own shares at 304p per share for treasury.","On 17 July 2026, Dunedin Income Growth Investment Trust PLC bought back 27,500 ordinary shares at 304.0 pence per share for treasury. Following the transaction, the company has 117.6 million issued shares (excluding treasury) and 36.1 million treasury shares, totalling 153.7 million issued shares. Voting shares outstanding remain 117.6 million.",Routine share buyback supporting capital management and potential future use; typical for investment trusts and unlikely to move the market meaningfully.,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9675602
2026-07-17 17:05:00,2026-07-17T16:05:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60717-0060,17694539,277,-0.7168458781362007,"BlackRock American Income Trust sold 100,000 treasury shares at 275p, a premium to NAV.","BlackRock American Income Trust plc sold 100,000 Ordinary Shares from treasury at 275.00 pence per share, representing a premium to net asset value. Treasury holdings now total 33,901,167 shares, with 61,460,138 shares in issue. The total voting rights figure of 61,460,138 becomes effective 21 July 2026 for disclosure calculation purposes.","Share sale at NAV premium is mildly positive, demonstrating investor demand and efficient capital management, but represents routine treasury management activity.",positive,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9675605
2026-07-17 17:04:43,2026-07-17T16:04:43.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,8893M,17694537,506,0.198019801980198,"Aberdeen UK Smaller Cos. Growth Trust purchases 25,000 own shares at 506p per share for treasury.","On 17 July 2026, Aberdeen UK Smaller Companies Growth Trust plc repurchased 25,000 ordinary shares at 506.0 pence per share, to be held in treasury. Following the transaction, issued share capital stands at 44,993,258 shares (excluding treasury), with 59,171,164 treasury shares held and 104,164,422 shares in total including treasury holdings. Voting rights total 44,993,258.",Routine share buyback for treasury; modest transaction size and standard capital management activity with no material implications for shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9675601
2026-07-17 17:04:21,2026-07-17T16:04:21.000,Scottish Oriental Smlr Co Tst PLC,SST,POS,Change of position,Transaction in Own Shares,8886M,17694536,261,-0.7604562737642586,"Scottish Oriental Smaller Companies Trust PLC repurchased 35,000 own shares at £2.61 each for treasury.","The Company purchased 35,000 ordinary shares of 5p each at £2.61 per share on 17 July 2026, to be held in Treasury. Following this transaction, total issued share capital stands at 157,068,315 shares, with 45,612,833 held in Treasury (non-voting), leaving 111,455,482 voting rights. This figure serves as the denominator for shareholder disclosure threshold calculations.",Routine share buyback for treasury; typical capital management tool for investment trusts to manage share count and potentially support NAV per share. Market-neutral event.,neutral,https://www.investegate.co.uk/announcement/rns/scottish-oriental-smaller-companies-trust--sst/transaction-in-own-shares/9675600
2026-07-17 17:04:04,2026-07-17T16:04:04.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,8881M,17694535,1319,-0.5279034690799397,"Alliance Witan PLC purchases 140,000 own shares at 1,318.948p per share for Treasury.","Alliance Witan PLC bought back 140,000 of its own ordinary shares (2.5p each) on 17 July 2026 at 1,318.948p per share, to be held in Treasury. Following the transaction, total issued share capital stands at 405,193,982 shares, with 33,495,000 held in Treasury (non-voting) and 371,698,982 voting shares outstanding. The voting rights figure serves as the denominator for shareholders' disclosure obligation calculations under FCA rules.",Routine share buyback reducing share count and potentially supporting earnings per share; standard capital management activity with no obvious strategic implications flagged.,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9675599
2026-07-17 17:03:21,2026-07-17T16:03:21.000,Smiths Group PLC,SMIN,HOL,Holding(s) in company,Holding(s) in Company,8891M,17694534,2561,0.3920031360250882,BlackRock's voting rights in Smiths Group decreased to 11.79% following client instruction on voting rights election.,"BlackRock, Inc. notified on 17 July 2026 of a decrease in voting rights in Smiths Group PLC (ISIN GB00B1WY2338) from 12.01% to 11.79%, following a client instruction to elect for decision-making on voting rights. The resulting position comprises 9.26% direct voting rights (27.79m shares), 0.38% through financial instruments (American Depositary Receipts and securities lending), and 2.15% through CFDs. The threshold was crossed on 16 July 2026.",Routine disclosure of a major shareholder position change driven by client instruction; represents a modest 0.22 percentage point reduction and is non-material to market dynamics.,neutral,https://www.investegate.co.uk/announcement/rns/smiths-group--smin/holding-s-in-company/9675598
2026-07-17 17:00:00,2026-07-17T16:00:00.000,Foresight Ventures VCT plc,FVEN,FR,Final results,Final Results,1213280-en,17694532,85,0.0,"Foresight Ventures VCT reports FY26 results with NAV decline to 85.0p and 4.2p dividend, following November 2024 Thames Ventures merger.","NAV per share fell to 85.0p from 90.1p, with Net Asset Total Return of -1.0% after 4.2p dividends paid. The company deployed £8.5m across 12 unquoted growth investments and received £5.5m from realisations. Portfolio valuation gained £4.7m overall, driven by £7.9m uplift in Ayar Labs Inc. following its $3.75bn funding round, offset by losses including Ecstase Limited's administration. Final dividend of 1.8p proposed. Fundraising totalled £4.9m during year plus £2.7m post year-end.",Portfolio consolidation strategy yielding mixed results in subdued markets; Ayar Labs upside provides conviction but overall NAV decline and challenging funding environment may tempt cautious investors despite tax-efficient dividends and share buyback programme.,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-ventures-vct-plc--fven/final-results/9675596
