time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-16 07:34:45,2026-07-16T06:34:45.000,Telecom Egypt S.A.E,TEEG,MSC,Miscellaneous,TE to Not Proceed with Proposed RDH Transaction,6138M,17691189,2.8,,Telecom Egypt abandons proposed 75-80% RDH stake sale to Helios Investments due to unmet contractual conditions.,"Telecom Egypt's board resolved on 15 July 2026 not to proceed with the transaction announced 7 September 2025 to sell a 75-80% stake in its Regional Data Center Hub subsidiary to Helios Investments. The decision follows non-satisfaction of certain terms in the executed term sheet, including third-party conditions. The company will instead pursue carving out its data center operations into a wholly owned 100% subsidiary with specialized management to maximize growth in the expanding Egyptian and global data center markets.",Deal collapse removes near-term dilution and asset sale proceeds uncertainty; strategic pivot to retain full data center ownership likely seen positively by shareholders seeking concentrated exposure to high-growth sector.,positive,https://www.investegate.co.uk/announcement/rns/telecom-egypt-s-a-e---teeg/te-to-not-proceed-with-proposed-rdh-transaction/9672077
2026-07-16 07:30:00,2026-07-16T06:30:00.000,Kingfisher PLC,KGF,MSC,Miscellaneous,Share repurchase programme – Second Tranche,5299M,17691187,287.3,0.701,"Kingfisher launches second £50m share buyback tranche, part of £300m overall programme announced in March.","Kingfisher PLC has instructed Goldman Sachs International to repurchase shares for cancellation between 16 July and 15 September 2026, with a maximum allocation of £50 million. This is the second tranche of a £300 million share repurchase programme announced on 24 March 2026, following completion of the first £75 million tranche on 18 June 2026. The repurchases will be conducted within regulatory parameters under MAR and UK Listing Rules, with up to 169,003,381 shares potentially affected.","Share buybacks typically signal management confidence in valuation and aim to enhance per-share metrics, though they represent capital deployment rather than growth investment; market likely to view neutrally unless broader strategy context is questioned.",neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/share-repurchase-programme-second-tranche/9672074
2026-07-16 07:30:00,2026-07-16T06:30:00.000,MS International PLC,MSI,BOA,Board appointment/change,Directorate changes,5262M,17691185,1385,-4.483,MS International appoints Anthony Wreford as independent Non-Executive Chairman; Michael Bell steps down as Executive Chairman to become Life President.,"MS International PLC has appointed Anthony Wreford, aged 74, as independent Non-Executive Chairman effective immediately. Michael Bell, who spent over 50 years with the Group, has stepped down as Executive Chairman to become Life President, retaining an advisory role via a consultancy agreement worth £12,500 monthly for a minimum 12-month period. Michael O'Connell has been promoted to Group CEO from Group Managing Director. Wreford holds 20,000 ordinary shares (0.12% of voting rights) and brings experience in asset management, private equity, and strategic advisory.","Leadership succession appears orderly with experienced external appointment as chairman and internal promotion to CEO, while founder retains advisory influence. Likely viewed positively as demonstration of governance maturity and continuity.",positive,https://www.investegate.co.uk/announcement/rns/ms-international--msi/directorate-changes/9672072
2026-07-16 07:22:00,2026-07-16T06:22:00.000,TotalEnergies SE,TTE,TST,Trading statement,TotalEnergies SE: Second Quarter 2026: Main Indicators,0715244363,17691184,71.75,,"TotalEnergies Q2 2026 trading statement shows strong production recovery despite Middle East disruptions, with improving cash flows across most segments.","TotalEnergies expects Q2 2026 hydrocarbon production of ~2.4 Mboe/d with 4% organic growth. Middle East conflict impact reduced to 210 kboe/d from 360 kboe/d guidance due to UAE ramp-up and regional production restarts. E&P cash flow expected up ~$1bn versus Q1 as liquids prices rose $17.9/b. Downstream results expected sharp increase from stronger refining/petrochemical margins. LNG cash flow facing headwinds from underperforming gas trading. Working capital expected to decrease $1-1.5bn, with gearing ratio improving 2 points.","Positive signals with production recovery, improved geopolitical situation in Middle East, and strong downstream margins offsetting LNG weakness; indicates operational execution and pricing tailwinds for energy sector.",positive,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/totalenergies-se-second-quarter-2026-main-i-/9672069
2026-07-16 07:20:00,2026-07-16T06:20:00.000,Prosus NV,0A28,MSC,Miscellaneous,Prosus gives irrevocable to sell Delivery Hero,6135M,17691183,41.5775,0.66,,,,,
2026-07-16 07:08:12,2026-07-16T06:08:12.000,SIG PLC,SHI,TST,Trading statement,Post-close Trading Update,6134M,17690684,8,-2.676,"SIG issues trading update showing H1 2026 LFL sales down 1.5%, with £10m underlying operating profit versus £15m prior year.","SIG plc reported first-half 2026 like-for-like sales declined 1.5% due to challenging market conditions and poor weather, though Q2 improved to +1% after weak Q1 at -5%. Underlying operating profit is anticipated at c.£10m (H1 2025: £15m), with net debt at £532m and liquidity at £154m. The Board expects full-year 2026 underlying operating profit of c.£25m with no material market recovery anticipated in H2, prompting a multi-year improvement plan targeting £100m cash generation and £50m annualised operating profit improvement by H1 2028.","Market likely to view this negatively given profit decline, subdued H2 outlook, and reliance on turnaround plan rather than organic recovery, despite sequential Q2 improvement and strong liquidity.",negative,https://www.investegate.co.uk/announcement/rns/sig--shi/post-close-trading-update/9671556
2026-07-16 07:05:00,2026-07-16T06:05:00.000,Orcadian Energy PLC,ORCA,NRA,,Investor Presentation via Investor Meet Company,5352M,17690670,12,2.128,Orcadian Energy CEO to present portfolio update via Investor Meet Company on 16 July 2026.,"Orcadian Energy PLC CEO Stephen Brown will host a live investor presentation at 13:00 BST on 16 July 2026 via Investor Meet Company platform. The presentation is open to existing and potential shareholders, with live Q&A capability. Orcadian is a North Sea-focused oil and gas exploration company with key assets including an 18.75% interest in the Pilot field (79 mmbbls reserves, development-ready via polymer flood), and 100% of Elke & Narwhal (53 mmbbls 2C contingent resources). The company is pursuing low-emissions, sustainable energy production for the UK.",Non-material disclosure flagged as Reach announcement; investor engagement event unlikely to move markets unless presentation contains unexpected operational updates or funding news on Pilot development.,neutral,https://www.investegate.co.uk/announcement/rns/orcadian-energy--orca/investor-presentation-via-investor-meet-company/9671552
2026-07-16 07:01:01,2026-07-16T06:01:01.000,"FirstCash Holdings, Inc.",,OUP,Offer update,FINAL* RECOMMENDED CASH OFFER,5357M,17690583,,,,,,,
2026-07-16 07:01:01,2026-07-16T06:01:01.000,DCC PLC,DCC,TST,Trading statement,AGM Trading Statement,5322M,17690582,6370.0,1.031,DCC reports Q1 trading ahead of prior year; completes Central European acquisition; seeks name change to DCC Energy plc.,"DCC's first quarter (ended 30 June 2026) operating profit exceeded expectations and prior year across both Energy and Technology divisions. The company completed its acquisition of liquid gas operations in Poland, Hungary, Czech Republic and Slovakia in late May 2026, ahead of schedule, marking significant expansion into four new markets. DCC is pursuing a name change to DCC Energy plc, subject to shareholder approval at today's AGM, reflecting strategic focus on energy. The Nexora (Technology) sale process remains on track for completion by end of 2026.","Solid operational progress with ahead-of-plan execution on strategic acquisitions and disciplined portfolio simplification supports the investment thesis, though market will await interim results (November 2026) for deeper visibility on integration and market conditions.",positive,https://www.investegate.co.uk/announcement/rns/dcc-cdi---dcc/agm-trading-statement/9671447
2026-07-16 07:00:06,2026-07-16T06:00:06.000,Funding Circle Holdings plc,FCH,TST,Trading statement,Half Year 2026 Trading Update,2366538_en,17690563,203,14.689,Funding Circle reports strong H1 2026 with revenue up 50% to £138m and profit up 283% to £23m.,"Funding Circle delivered H1 2026 revenue of £138m (up 50% vs £92m in H1 2025) and profit before tax of £23m (up from £6m). Credit extended reached £1.7bn, AuM grew to £3.3bn, and unrestricted cash increased to £136m. Term Loans originations hit £1,050m while FlexiPay/Card transactions surged 71% to £640m. The company reaffirmed FY 2026 guidance of at least £235m revenue and £35m profit, backed by new funding facilities and ongoing £25m share buyback programme.","Strong operational momentum and guidance confidence should support positive sentiment; however, management flagged normalisation in Q2 demand and broader economic caution heading into H2, likely tempering enthusiasm among growth-focused investors.",positive,https://www.investegate.co.uk/announcement/eqs/funding-circle-holdings--fch/half-year-2026-trading-update-/9671551
2026-07-16 07:00:06,2026-07-16T06:00:06.000,Helical PLC,HLCL,TST,Trading statement,Trading Update,5075M,17690435,187.2,,"Helical reports strong start to FY2026 with 32,000 sq ft lettings at The Bower and progressing development pipeline.","Helical let 32,000 sq ft and re-geared 50,000 sq ft in the April-July 2026 period, with The Bower now 96.6% occupied and 6.4-year WAULT. The company completed the £333m sale of 100 New Bridge Street (£166.5m Helical share) in May and will return £17m to shareholders via £12m B Share capital return and £5m buyback (1.1m shares acquired at 189.71p). Key developments on track: Brettenham House (128,000 sq ft, September 2026), 10 King William Street (142,000 sq ft, December 2026), and Delta Paddington (240,000 sq ft, Q3 2028 with £220m debt finance in place).","Strong operational momentum with high-quality office supply and forward sales delivering cash, supporting disciplined capital returns; markets likely to view positively given lettings progress and clear development pathway.",positive,https://www.investegate.co.uk/announcement/rns/helical--hlcl/trading-update/9671332
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Maintel Holdings PLC,MAI,BOA,Board appointment/change,Board Changes,5287M,17690406,72.5,0.0,Maintel Chair Stephen Beynon to step down; William Ginn joins as Independent Non-Executive Director.,"Stephen Beynon, Non-Executive Chair, intends to retire following completion of refinancing and equity fundraising, remaining until a successor is identified. Angus McCaffery and Clare Bates step down on 24 July 2026. William Ginn, 59, joins as Independent Non-Executive Director on 24 July, bringing finance expertise from the recent refinancing process. Board will announce additional appointments including new Chair in due course.","Leadership transition at opportune moment after achieving refinancing milestone; incoming director has relevant transaction experience, suggesting continuity. Non-event to mildly positive.",neutral,https://www.investegate.co.uk/announcement/rns/maintel-holdings--mai/board-changes/9671303
2026-07-16 07:00:04,2026-07-16T06:00:04.000,SSE PLC,SSE,BOA,Board appointment/change,Directorate change,5333M,17690407,2440.0,-1.135,SSE appoints John Pettigrew as independent non-Executive Director from 1 December 2026.,"John Pettigrew, former Chief Executive of National Grid plc (10-year tenure), joins SSE's Board as independent non-Executive Director on 1 December 2026. He brings 30+ years of multinational energy leadership experience and will serve on the Nomination Committee, Safety/Sustainability/Health/Environment Advisory Committee, and Energy Markets Risk Committee. His appointment aligns with SSE's £33bn energy transition investment plan through 2030.","Market likely reads positively: high-calibre, sector-relevant appointment strengthens governance for major capex programme; validates SSE's strategic direction with proven regulated energy expertise.",positive,https://www.investegate.co.uk/announcement/rns/sse--sse/directorate-change/9671304
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Celebrus Technologies PLC,CLBS,DSH,Director/PDMR shareholding,Director/PDMR Dealing,5430M,17690411,102.5,0.49,"CFO Ash Mehta purchases 60,000 shares at average 96.5p, increasing stake to 0.48%.","Celebrus Technologies CFO Ash Mehta bought 60,000 ordinary shares on 14-15 July 2026 at an average price of 96.5 pence per share (50,000 at 96.0p and 10,000 at 99.0p). His total beneficial holding is now 180,070 shares, representing approximately 0.48% of voting rights. The purchase demonstrates insider confidence in the AIM-listed data solutions provider.","Insider buying by senior management signals confidence in company prospects, though modest stake increase suggests limited conviction or available capital for larger purchases.",positive,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/director-pdmr-dealing/9671308
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Inspecs Group PLC,SPEC,BOA,Board appointment/change,Appointment of Chief Financial Officer,6131M,17690414,97,0.0,"Inspecs Group appoints Robert Brodie as CFO, joining in autumn 2026. Outgoing CFO Chris Kay to support transition.","Robert Brodie, aged 51, a Chartered Management Accountant with 20+ years' finance leadership experience, will join Inspecs as Chief Financial Officer and Executive Director in autumn 2026, succeeding Chris Kay who remains as consultant. Brodie previously served as CFO at City Energy Network and Steripack Group, and earlier at Direct Healthcare Group and Crown Cork & Seal, bringing expertise in M&A, business integration and international operations. Several entities where Brodie was director were placed into liquidation or administration in early 2026 due to cessation of the UK Government's ECO4 scheme.","Seasoned CFO appointment with strong manufacturing and operational background supports growth strategy; liquidations were scheme-driven rather than performance-related, reducing concern. Positive signal for investor confidence.",positive,https://www.investegate.co.uk/announcement/rns/inspecs-group--spec/appointment-of-chief-financial-officer/9671311
2026-07-16 07:00:04,2026-07-16T06:00:04.000,SDI Group PLC,SDI,NOR,Notice of results,Notice of Results and Investor Presentation,5100M,17690415,88.5,0.113,SDI Group to announce FY 2026 results on 29 July with investor webcast presentation.,"SDI Group plc, an AIM-listed buy-and-build group specialising in specialist lab equipment, industrial sensors and scientific products, will release audited final results for the year ended 30 April 2026 on Wednesday, 29 July 2026. A webcast for retail investors will be held the same day at 2.00 p.m. BST via the Investor Meet Company platform, allowing shareholders to submit pre-event questions and participate live. The company operates a portfolio of businesses across aerospace, defence, manufacturing, semiconductors, life sciences and healthcare sectors.",Routine trading announcement scheduling results and investor engagement event; no material substance disclosed; market will await actual results for investment implications.,neutral,https://www.investegate.co.uk/announcement/rns/sdi-group--sdi/notice-of-results-and-investor-presentation/9671312
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Helical PLC,HLCL,MSC,Miscellaneous,Helical lets the 12th floor at The Bower,5116M,17690416,187.2,,Helical lets 12th floor of The Bower to Audio Network; occupancy rises to 96.6%.,"Helical PLC has agreed an 11-year lease (with six-year break option) for 9,572 sq ft on the 12th floor of The Bower, EC1, to Audio Network Limited, a global music licensing company. The lease is priced in line with March 2026 ERV. Audio Network will relocate in November following minor alterations. This letting increases The Bower's occupancy to 96.6%, demonstrating strong leasing momentum at the Old Street campus.",Positive signal: near-full occupancy (96.6%) at flagship asset validates asset quality and London tech district appeal; demonstrates operational execution but lacks financial impact detail.,positive,https://www.investegate.co.uk/announcement/rns/helical--hlcl/helical-lets-the-12th-floor-at-the-bower/9671313
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Savannah Resources PLC,SAV,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,5190M,17690417,6.4,-1.538,Savannah Resources to present Phase 1 Definitive Feasibility Study for Barroso Lithium Project via investor webinar on 20 July.,"CEO Emanuel Proença and CFO Henrique Freire will present the Phase 1 Definitive Feasibility Study for the Barroso Lithium Project on 20 July 2026 at 10:00 BST via Investor Meet Company platform. The project, designated a Strategic Project under the EU Critical Raw Materials Act, is Europe's largest spodumene lithium deposit and received €110m Portuguese State grant approval in January 2026. The facility will produce 183,000 tonnes per annum of spodumene concentrate, supporting approximately 500,000 vehicle battery packs annually.","Presentation of completed feasibility study is likely viewed positively as a major milestone de-risking the project, though actual market impact depends on study results and development timeline details disclosed.",positive,https://www.investegate.co.uk/announcement/rns/savannah-resources--sav/investor-presentation-via-investor-meet-company/9671314
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Supermarket Income REIT PLC,SUPR,CIR,Circular,Publication of Circular and Notice of GM,5290M,17690418,85.05,-1.676,Supermarket Income REIT publishes circular for shareholder vote on planned share issue.,"Supermarket Income REIT (LSE: SUPR) has published its shareholder circular detailing a proposed share issue, with a General Meeting scheduled for 3 August 2026 at Macfarlanes LLP in London. The share issue is conditional on UK Admission approval and shareholder approval via Resolution at the GM. Board members including Nick Hewson, Sapna Shah, and others representing ~0.22% of existing shares have committed to voting in favour. The circular is available on the company website and being posted to shareholders.",Routine capital-raising disclosure; procedural announcement of shareholder meeting on proposed equity issuance with management support already secured; market likely to await voting outcome.,neutral,https://www.investegate.co.uk/announcement/rns/supermarket-income-reit--supr/publication-of-circular-and-notice-of-gm/9671315
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Seplat Energy PLC,SEPL,NOR,Notice of results,Notice of Half Year 2026 Financial Results,5332M,17690419,554,-0.894,Seplat Energy to release H1 2026 results on 30 July with webcast presentation at 12:00pm BST/WAT.,"Nigeria's leading indigenous energy company Seplat Energy will announce its Half Year 2026 Financial Results on Thursday 30 July 2026. Executive Management will host a webcast presentation at 12:00pm BST/WAT, with the recording subsequently available on the company's website. Seplat operates 11 PMLs, 17 PPLs and 5 OMLs across onshore and shallow water locations in the Niger Delta, plus interests in three export terminals and multiple gas processing plants, positioning it as a key supplier to Nigeria's domestic power generation market.",Routine regulatory notice announcing earnings release date and webcast; no material information disclosed. Market impact depends on results substance when published 30 July.,neutral,https://www.investegate.co.uk/announcement/rns/seplat-energy-di---sepl/notice-of-half-year-2026-financial-results/9671316
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Empire Metals Limited,EEE,DSH,Director/PDMR shareholding,Long-Term Incentive Plan and Grant of Awards,5281M,17690404,41.45,1.718,"Empire Metals adopts LTIP, awards 20.25m shares/options to directors and staff with demanding vesting conditions.","Empire Metals Limited established a Long-Term Incentive Plan granting 8.25m nil-cost shares from its Employee Benefit Trust and 12m options at 40p exercise price to directors, senior management and employees. Managing Director Shaun Bunn and Finance Director Greg Kuenzel each received 6m awards (3m shares, 3m options); Non-Executive Phil Brumit received 750,000 (250,000 shares, 500,000 options). Total awards represent 2.67% of issued capital. Vesting requires share price targets of 50p-98p over four tranches, each requiring 10 consecutive trading days at target. Chairman Neil O'Brien and Non-Executive Peter Damouni received no awards. Outstanding scheme commitments now total 12.70% of capital.","Standard LTIP adoption with materially demanding vesting conditions (98p target represents +145% premium), aligning management incentives with shareholder value creation. Non-dilutive EBT structure and excluded independent directors suggests reasonable governance. Routine disclosure with positive governance signal.",neutral,https://www.investegate.co.uk/announcement/rns/empire-metals-limited-npv-di---eee/long-term-incentive-plan-and-grant-of-awards/9671302
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Caledonia Mining Corporation PLC,CMCL,HOL,Holding(s) in company,Holding(s) in Company,5280M,17690403,1310.0,0.0,"BlackRock crosses 6.18% threshold in Caledonia Mining, up from 6.22% previously held.","BlackRock, Inc. notified Caledonia Mining Corporation PLC on July 15, 2026 that it crossed a notification threshold on July 14, 2026. BlackRock's total voting rights position stands at 6.18% (5.00% direct shares, 1.18% via financial instruments comprising 0.78% securities lending and 0.39% CFDs), down slightly from the previous position of 6.22%. The position represents 1,196,365 voting rights.",Routine disclosure of a marginal position change by a major institutional investor; minimal market significance given the slight decrease and BlackRock's typical passive index-tracking role.,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/holding-s-in-company/9671301
2026-07-16 07:00:04,2026-07-16T06:00:04.000,CelLBxHealth PLC,CLBX,DSH,Director/PDMR shareholding,Issue of Share Options,5270M,17690402,1.35,0.0,"CelLBxHealth issues up to 50m share options to employees at 1.35p exercise price, including 11.4m to Chief of Staff Michelle Munson.","CelLBxHealth's Nominations/Remuneration Committee approved issuing up to 50m share options to employees, with 11.4m allocated to PDMR Michelle Munson (Chief of Staff). Exercise price set at 1.35p, the closing mid-market price on 15 July 2026. Options vest over three years with time-based tranches (one-third after year one, then quarterly) plus performance condition requiring share price to close at or above 2.5p on 10 out of 20 consecutive trading days. Total outstanding options will reach approximately 55.8m, representing 4.9% of issued and to-be-issued share capital.","Standard employee retention mechanism aligned with strategic execution; vesting conditions tie rewards to both tenure and share price recovery (85% uplift from grant price), signalling management confidence in turnaround efforts, but dilutive to existing shareholders.",neutral,https://www.investegate.co.uk/announcement/rns/cellbxhealth-plc--clbx/issue-of-share-options/9671300
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Northern Bear Plc,NTBR,PRE,,Preliminary Results,5244M,17690401,110.0,7.317,Northern Bear reports FY26 revenue growth to £86.1m with improved margins; proposes 7.5p total dividend.,"Northern Bear Plc delivered revenue of £86.1m (up 10.2% YoY) with gross profit of £22.0m at 25.5% margin. Operating profit reached £5.1m and basic EPS 30.2p. The group repaid £1.5m debt and achieved net cash of £6.2m. A final dividend of 2.5p plus special dividend of 5.0p per share proposed for September 2026. H1 performance was strong but H2 weakened due to weather and macroeconomic headwinds. Management expects FY27 revenues broadly in line with FY26, supported by strong forward order book.","Strong operational delivery with improved profitability and balance sheet, offset by H2 softness and cautious FY27 guidance amid sector challenges; market likely reads as solid but tempering growth expectations.",positive,https://www.investegate.co.uk/announcement/rns/northern-bear--ntbr/preliminary-results/9671298
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Johnson Matthey PLC,JMAT,BOA,Board appointment/change,Board change,3366M,17690397,1910.0,-0.469,Johnson Matthey appoints Joachim Rosenberg as independent Non-Executive Director effective 16 July 2026.,"Joachim Rosenberg has joined Johnson Matthey's board as an independent Non-Executive Director, effective from the conclusion of the 16 July 2026 AGM. He will serve on the Audit, Nomination and Remuneration Committees. Rosenberg brings 20 years of Volvo Group executive experience across Europe and Asia, plus McKinsey consulting background, with expertise in automotive, strategic M&A, and international operations. He holds current NED positions including Concentric AB (delisted 2024) and previous tier-1 automotive supplier and aluminium industry board roles.",Relevant automotive and strategy expertise strengthens board amid industry transition; appointment of experienced international operator likely viewed positively given Johnson Matthey's transformation needs.,positive,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/board-change/9671295
2026-07-16 07:00:04,2026-07-16T06:00:04.000,HSBC ETFs PLC,,DIV,Dividend declaration,Dividend Declaration,4537M,17690399,,,,,,,
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Oxford Biomedica PLC,OXB,NRA,,Manufacturing agreement with Plowshare Therapies,5355M,17690425,638,-0.778,"Oxford Biomedica wins manufacturing deal with Plowshare Therapies for AAV gene therapy programme at Durham, NC facility.","Oxford Biomedica has signed an agreement to provide process development and AAV GMP manufacturing services to Plowshare Therapies, a biotech company developing gene therapies for rare genetic diseases. The work will be supported from OXB's FDA-approved, commercial-scale viral vector manufacturing facility in Durham, North Carolina, acquired in October 2025. The partnership reflects growing demand for OXB's AAV capabilities and demonstrates client diversification across its expanded US manufacturing network.","Positive signal: demonstrates momentum in OXB's AAV business, validates Durham acquisition, and shows ability to attract new clients—supporting growth narrative in viral vector CDMO space.",positive,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/manufacturing-agreement-with-plowshare-therapies/9671322
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Together Financial Services Limited,,NRA,,Together successfully prices second RMBS of 2026,5298M,17690424,,,,,,,
