time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-18 10:40:25,2026-09-18T09:40:25.000,Diploma PLC,DPLM,HOL,Holding(s) in company,Holding(s) in Company,3953V,17794425,7355,0.341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diploma--dplm/holding-s-in-company/9779824
2026-09-18 10:33:56,2026-09-18T09:33:56.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,3934V,17794421,85.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9779820
2026-09-18 10:33:00,2026-09-18T09:33:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60918-2413,17794422,384,0.13,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9779822
2026-09-18 10:29:41,2026-09-18T09:29:41.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Announcement on behalf of subsidiary FII,3931V,17794379,15.88,0.253,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/announcement-on-behalf-of-subsidiary-fii/9779776
2026-09-18 10:26:27,2026-09-18T09:26:27.000,Endeavour SCH PLC,57OE,DOC,,Information made public in last 12 months ,3888V,17794374,1.772,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/endeavour-sch-plc--57oe/information-made-public-in-last-12-months-/9779769
2026-09-18 10:14:08,2026-09-18T09:14:08.000,Monks Investment Trust PLC,MNKS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3882V,17794289,1622,0.496,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/director-pdmr-shareholding/9779687
2026-09-18 10:13:41,2026-09-18T09:13:41.000,ATOME PLC,ATOM,STR,Strategy/company update,Statement from the Government of Paraguay,3805V,17794288,29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/atome-energy--atom/statement-from-the-government-of-paraguay/9779686
2026-09-18 10:00:00,2026-09-18T09:00:00.000,Vanquis Banking Group PLC,VANQ,MSC,Miscellaneous,Notice of Redemption,3742V,17794283,77.9,0.516,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vanquis-banking-group-20--vanq/notice-of-redemption/9779681
2026-09-18 10:00:00,2026-09-18T09:00:00.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1263419-en,17794284,1432.5,0.35,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9779682
2026-09-18 10:00:00,2026-09-18T09:00:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,528598892d,17794285,667.8,-0.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9779683
2026-09-18 09:42:59,2026-09-18T08:42:59.000,Great Portland Estates plc,GPE,HOL,Holding(s) in company,Holding(s) in Company,3789V,17794269,304.4,-1.806,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/holding-s-in-company/9779664
2026-09-18 09:41:21,2026-09-18T08:41:21.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3448641103, SPUK 134) ",3784V,17794268,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3448641103-spuk-134-/9779663
2026-09-18 09:39:01,2026-09-18T08:39:01.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3449094310, SPUK 135)",3787V,17794267,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3449094310-spuk-135-/9779662
2026-09-18 09:38:17,2026-09-18T08:38:17.000,Nationwide Building Society,NBS,IOD,Issue of debt,Admission of Covered Bonds to Trading,3783V,17794265,127,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/admission-of-covered-bonds-to-trading/9779660
2026-09-18 09:22:44,2026-09-18T08:22:44.000,Genuit Group PLC,GEN,HOL,Holding(s) in company,Holding(s) in Company,3767V,17794243,262.8,-0.379,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genuit-group--gen/holding-s-in-company/9779637
2026-09-18 09:15:00,2026-09-18T08:15:00.000,Great Portland Estates plc,GPE,RDN,,Director Declaration,3739V,17794229,304.4,-1.806,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/director-declaration/9779621
2026-09-18 09:13:00,2026-09-18T08:13:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60918-2330,17794227,421.5,0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9779622
2026-09-18 09:12:28,2026-09-18T08:12:28.000,Edinburgh Worldwide Inv Trust PLC,EWI,HOL,Holding(s) in company,Holding(s) in Company,3754V,17794224,272.5,0.926,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-worldwide-inv-trust--ewi/holding-s-in-company/9779617
2026-09-18 09:09:51,2026-09-18T08:09:51.000,Facilities by ADF plc,ADF,HOL,Holding(s) in company,Holding(s) in Company,3750V,17794221,10.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/facilities-by-adf--adf/holding-s-in-company/9779614
2026-09-18 09:00:00,2026-09-18T08:00:00.000,Celtic PLC,CCP,BOA,Board appointment/change,Directorate Appointments,2801V,17794207,177.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celtic--ccp/directorate-appointments/9779593
2026-09-18 09:00:00,2026-09-18T08:00:00.000,Stonewater Funding PLC,14MD,ACS,,Annual Financial Report,3612V,17794206,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/stonewater-funding-plc--14md/annual-financial-report/9779592
2026-09-18 08:59:00,2026-09-18T07:59:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60918-2319,17794205,2820.0,2.471,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9779596
2026-09-18 08:51:52,2026-09-18T07:51:52.000,South32 Limited,S32,MSC,Miscellaneous,Daily Buy-Back Notification,3736V,17794198,266.2,2.463,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification/9779585
2026-09-18 08:41:03,2026-09-18T07:41:03.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,3726V,17794192,281.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9779577
2026-09-18 08:36:59,2026-09-18T07:36:59.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,3723V,17794188,2.34,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9779574
2026-09-18 08:13:58,2026-09-18T07:13:58.000,Marston's PLC,MARS,RDN,,Director Declaration,3695V,17794155,46,-1.288,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marston-s--mars/director-declaration/9779535
2026-09-18 08:08:00,2026-09-18T07:08:00.000,Natixis Syndicate,,MSCL,,Pre-stabilisation Announcement,0918379692,17794113,,,,,,,
2026-09-18 07:49:41,2026-09-18T06:49:41.000,RC Fornax plc,RCFX,UPD,,Replacement: Government Contract & Trading Update,3687V,17793966,4.9,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/replacement-government-contract-trading-update/9779339
2026-09-18 07:30:00,2026-09-18T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,2773V,17793960,132.6,-0.301,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9779329
2026-09-18 07:17:00,2026-09-18T06:17:00.000,TotalEnergies SE,TTE,MSCL,,TotalEnergies Signs an Agreement with GIP on African Energy Infrastructure Assets,0917760232,17793952,79,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/totalenergies-signs-an-agreement-with-gip-on-/9779320
2026-09-18 07:07:05,2026-09-18T06:07:05.000,Star Energy Group PLC,STAR,NRA,,Notice of Investor Presentation via IMC,3609V,17793435,23.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/star-energy-group-plc--star/notice-of-investor-presentation-via-imc/9778801
2026-09-18 07:05:03,2026-09-18T06:05:03.000,M&G Credit Income Investment Trust plc,MGCI,MSCL,,2026 Interim Results,2401230_en,17793434,90.4,-0.221,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/2026-interim-results/9778802
2026-09-18 07:01:31,2026-09-18T06:01:31.000,Tata Steel Limited,TTST,MSC,Miscellaneous,"Disclosure under Reg 30 & 51 of SEBI LODR, 2015",3607V,17793374,19.95,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/disclosure-under-reg-30-51-of-sebi-lodr-2015/9778722
2026-09-18 07:01:04,2026-09-18T06:01:04.000,M&G Credit Income Investment Trust plc,MGCI,MSCL,,WRAP Retail Offer,2401212_en,17793412,90.4,-0.221,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/wrap-retail-offer-/9778796
2026-09-18 07:01:00,2026-09-18T06:01:00.000,Triad Group Plc,TRD,DSH,Director/PDMR shareholding,Grant of Restrictive Share Units,2758V,17793339,385,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/triad-group--trd/grant-of-restrictive-share-units/9778692
2026-09-18 07:00:04,2026-09-18T06:00:04.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2401180_en,17793366,230.0,-1.499,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9778797
2026-09-18 07:00:04,2026-09-18T06:00:04.000,Gledhow Investments plc,,MSCL,,Gledhow Investments plc: Appointment of Aquis Corporate Adviser,2401144_en,17793359,,,,,,,
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Shuka Minerals PLC,SKA,MSC,Miscellaneous,Assignment of GMI Loan & Related Party Transaction,2670V,17793182,3.25,1.563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/assignment-of-gmi-loan-related-party-transaction/9778558
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Ampeak Energy Limited,AMP,MSC,Miscellaneous,Ampeak Block Listing Application,2764V,17793183,2.35,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ampeak-energy-limited--amp/ampeak-block-listing-application/9778559
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Oriole Resources PLC,ORR,MSC,Miscellaneous,Sale of Muratdere Royalty,2796V,17793184,0.31,3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oriole-resources--orr/sale-of-muratdere-royalty/9778561
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Gresham House Energy Storage Fund,GRID,NOR,Notice of results,Notice of Interim 2026 Results,2767V,17793185,97.2,-0.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-energy-storage-fund--grid/notice-of-interim-2026-results/9778560
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,MSC,Miscellaneous,Proposed Reconstruction and Rollover,2812V,17793186,522,3.366,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/proposed-reconstruction-and-rollover/9778563
2026-09-18 07:00:03,2026-09-18T06:00:03.000,JPMorgan UK Small Cap Grwth&Inc PLC,JUGI,MSC,Miscellaneous,Proposed combination with AUSC,2804V,17793187,338.5,-0.441,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-uk-small-cap-growth-income--jugi/proposed-combination-with-ausc/9778562
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Tekcapital plc,TEK,MSC,Miscellaneous,Portfolio Company Update - Vesari Inc,2819V,17793188,3.15,5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/portfolio-company-update-vesari-inc/9778564
2026-09-18 07:00:03,2026-09-18T06:00:03.000,GETECH Group plc,GTC,NOR,Notice of results,Notice of Results & Investor Presentation,2823V,17793189,3.15,5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/getech-group--gtc/notice-of-results-investor-presentation/9778565
2026-09-18 07:00:03,2026-09-18T06:00:03.000,EMV Capital PLC,EMVC,NOR,Notice of results,Notice of Interim Results,2827V,17793190,44.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/emv-capital--emvc/notice-of-interim-results/9778566
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Aurrigo International PLC,AURR,NOR,Notice of results,Notice of Results and Investor Presentation,2518V,17793181,120.0,1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurrigo-international--aurr/notice-of-results-and-investor-presentation/9778557
2026-09-18 07:00:03,2026-09-18T06:00:03.000,DP World Limited,91SN,MSC,Miscellaneous,DP World Ltd Coupon Payment  USD1.3 bn due 2048,1798V,17793180,125.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dp-world-limited--91sn/dp-world-ltd-coupon-payment-usd1-3-bn-due-2048/9778556
2026-09-18 07:00:03,2026-09-18T06:00:03.000,DP World Limited,91SN,MSC,Miscellaneous,DPW Ltd Coupon & Final Principal Payment EUR750mn,0240V,17793179,125.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dp-world-limited--91sn/dpw-ltd-coupon-final-principal-payment-eur750mn/9778555
2026-09-18 07:00:03,2026-09-18T06:00:03.000,DP World Limited,91SN,MSC,Miscellaneous,DP World Ltd Coupon Payment GBP350mn due 2030,0164V,17793178,125.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dp-world-limited--91sn/dp-world-ltd-coupon-payment-gbp350mn-due-2030/9778554
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Hargreaves Services PLC,HSP,NOA,Notice of AGM,Notice of AGM and Posting of Annual Report,6980U,17793176,874,0.46,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hargreaves-services--hsp/notice-of-agm-and-posting-of-annual-report/9778552
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,8347U,17793177,558,1.825,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase/9778553
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Aeorema Communications Plc,AEO,NRA,,Investor Presentation via Investor Meet Company,2663V,17793198,74,3.497,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aeorema-communications--aeo/investor-presentation-via-investor-meet-company/9778571
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Bluebird Mining Ventures Ltd,BMV,MSC,Miscellaneous,"Share Issuance, Debt Conversion, TR-1s and PDMRs ",2846V,17793194,0.045,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bluebird-merchant-ventures-di---bmv/share-issuance-debt-conversion-tr-1s-and-pdmrs-/9778569
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Dynex Quantum Technologies AG,,NRA,,Peer-Reviewed Study Shows Quantum-Improved AI,3602V,17793193,,,,,,,
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Nativo Resources Plc,NTVO,MSC,Miscellaneous,Project Finance & Equity Subscription Agreement,2832V,17793192,0.495,147.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nativo-resources--ntvo/project-finance-equity-subscription-agreement/9778568
2026-09-18 07:00:03,2026-09-18T06:00:03.000,Tungsten West PLC,TUN,APP,,Appointment of Joint Broker ,2830V,17793191,46.25,-0.108,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/appointment-of-joint-broker-/9778567
2026-09-18 07:00:03,2026-09-18T06:00:03.000,M&G Credit Income Investment Trust plc,MGCI,MSCL,,Proposed Placing and WRAP Retail Offer,2401208_en,17793364,90.4,-0.221,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/proposed-placing-and-wrap-retail-offer/9778799
2026-09-18 07:00:02,2026-09-18T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2795V,17793141,3500.0,-0.228,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9778504
2026-09-18 07:00:02,2026-09-18T06:00:02.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,2787V,17793142,2779,-0.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/transaction-in-own-shares/9778503
2026-09-18 07:00:02,2026-09-18T06:00:02.000,Red Rock Resources plc,RRR,IOE,Issue of equity,Issue of Equity,2807V,17793143,0.0185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/red-rock-resources--rrr/issue-of-equity/9778508
2026-09-18 07:00:02,2026-09-18T06:00:02.000,Huddled Group PLC,HUD,TST,Trading statement,Trading Update,2806V,17793144,0.6,20.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/huddled-group--hud/trading-update/9778507
