time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 10:53:26,2026-07-30T09:53:26.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,5788O,17714280,1625,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/transaction-in-own-shares/9696147
2026-07-30 10:45:19,2026-07-30T09:45:19.000,Vodafone Group Plc,VOD,MSC,Miscellaneous,Notice of Redemption for Dollar Notes Due 2081,5754O,17714233,121.95,-0.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/notice-of-redemption-for-dollar-notes-due-2081/9696103
2026-07-30 10:43:45,2026-07-30T09:43:45.000,CK Infrastructure Holdings Limited,CKI,MSC,Miscellaneous,Overseas Regulatory Announcement - Board Meeting,5749O,17714228,590.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ck-infrastructure-holdings-limited-cdi---cki/overseas-regulatory-announcement-board-meeting/9696098
2026-07-30 10:36:57,2026-07-30T09:36:57.000,Reabold Resources PLC,RBD,RAG,Regulatory application/grant,Result of Annual General Meeting,5717O,17714208,75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/result-of-annual-general-meeting/9696078
2026-07-30 10:30:00,2026-07-30T09:30:00.000,Eurasia Mining PLC,EUA,UPD,,Company Update & AGM ,5699O,17714194,2.55,-0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurasia-mining--eua/company-update-agm-/9696063
2026-07-30 10:30:00,2026-07-30T09:30:00.000,Gaming Realms PLC,GMR,MSC,Miscellaneous,BLOCK LISTING SIX MONTHLY RETURN,5535O,17714193,31,1.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/block-listing-six-monthly-return/9696064
2026-07-30 10:29:52,2026-07-30T09:29:52.000,JTC PLC,JTC,TST,Trading statement,Trading Statement,5704O,17714192,1325,0.076,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/trading-statement/9696062
2026-07-30 10:28:28,2026-07-30T09:28:28.000,International Personal Finance Plc,IPF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5702O,17714190,249,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-personal-finance--ipf/director-pdmr-shareholding/9696060
2026-07-30 10:27:02,2026-07-30T09:27:02.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Subsidiary its distribution of dividends,5701O,17714187,14.2,-3.27,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/subsidiary-its-distribution-of-dividends/9696056
2026-07-30 10:22:59,2026-07-30T09:22:59.000,LendInvest Secured Income II,,FR,Final results,Annual Financial Report ,5673O,17714180,,,,,,,
2026-07-30 10:22:21,2026-07-30T09:22:21.000,Hongkong Land Hldgs Ltd,HKLD,AGR,,"SCPREF’s acquisition of Wheelock Place, Singapore ",5689O,17714179,7.41,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hongkong-land-holding-ltd-sing-reg---hkld/scpref-s-acquisition-of-wheelock-place-singapore-/9696049
2026-07-30 10:21:34,2026-07-30T09:21:34.000,Synectics PLC,SNX,NOR,Notice of results,Notice of Interim Results & Investor Presentation,5688O,17714178,185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/notice-of-interim-results-investor-presentation/9696048
2026-07-30 10:15:55,2026-07-30T09:15:55.000,Baltic Classifieds Group PLC,BCG,POS,Change of position,Transaction in Own Shares,5553O,17714102,208,-0.763,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/transaction-in-own-shares/9695972
2026-07-30 10:07:38,2026-07-30T09:07:38.000,Currys PLC,CURY,ACS,,Annual Financial Report,5549O,17714051,169.1,0.655,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/annual-financial-report/9695918
2026-07-30 10:02:29,2026-07-30T09:02:29.000,On the Beach Group PLC,OTB,HOL,Holding(s) in company,Holding(s) in Company,5546O,17714046,188,2.62,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/on-the-beach-group--otb/holding-s-in-company/9695912
2026-07-30 10:00:26,2026-07-30T09:00:26.000,Polar Capital Holdings PLC,POLR,HOL,Holding(s) in company,Holding(s) in Company,5541O,17714044,794,0.379,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/holding-s-in-company/9695910
2026-07-30 10:00:00,2026-07-30T09:00:00.000,Permanent TSB Group Holdings PLC,PTSB,HOL,Holding(s) in company,Holding(s) in Company,4564O,17714041,3.015,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/permanent-tsb-group-holdings-cdi---ptsb/holding-s-in-company/9695906
2026-07-30 10:00:00,2026-07-30T09:00:00.000,Drax Group PLC,DRX,BOA,Board appointment/change,Directorate change,4557O,17714040,751.5,-1.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/directorate-change/9695905
2026-07-30 10:00:00,2026-07-30T09:00:00.000,Tate & Lyle PLC,TATE,HOL,Holding(s) in company,Holding(s) in Company,5394O,17714042,554.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tate-lyle--tate/holding-s-in-company/9695907
2026-07-30 09:51:54,2026-07-30T08:51:54.000,Videndum PLC,VID,NOR,Notice of results,Notice of HY26 Results,5539O,17714036,255,6.472,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/notice-of-hy26-results/9695901
2026-07-30 09:48:30,2026-07-30T08:48:30.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,5537O,17713963,2.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9695828
2026-07-30 09:44:00,2026-07-30T08:44:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60730-2973,17713957,476.4,-2.357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9695820
2026-07-30 09:41:25,2026-07-30T08:41:25.000,Samsung Electronics Co. Ld,SMSN,MSC,Miscellaneous,Transactions with Affiliate Company,5530O,17713952,3662,-1.347,,,,,
2026-07-30 09:40:56,2026-07-30T08:40:56.000,Samsung Electronics Co. Ld,SMSN,DIV,Dividend declaration,Quarterly Dividend for Second Quarter 2026,5527O,17713950,3662,-1.347,,,,,
2026-07-30 09:40:15,2026-07-30T08:40:15.000,Samsung Electronics Co. Ld,SMSN,MSC,Miscellaneous,Charitable Contribution,5528O,17713949,3662,-1.347,,,,,
2026-07-30 09:40:01,2026-07-30T08:40:01.000,Howden Joinery Group PLC,HWDN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5517O,17713948,801.5,1.907,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/director-pdmr-shareholding/9695813
2026-07-30 09:37:00,2026-07-30T08:37:00.000,Invesco Bond Income Plus,BIPS,MSCL,,Block listing application,4d5b8ad5a9,17713945,170.5,-0.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/block-listing-application/9695810
2026-07-30 09:35:09,2026-07-30T08:35:09.000,GRIT Investment Trust PLC,GRIT,MSC,Miscellaneous,Delay in Accounts Publication ,5519O,17713940,1.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grit-investment-trust--grit/delay-in-accounts-publication-/9695805
2026-07-30 09:30:01,2026-07-30T08:30:01.000,HSBC Holdings PLC,HSBA,BOA,Board appointment/change,Changes in composition of the Board Committees,5413O,17713933,1574.2,1.706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/changes-in-composition-of-the-board-committees/9695798
2026-07-30 09:29:19,2026-07-30T08:29:19.000,Audioboom Group PLC,BOOM,IOE,Issue of equity,Exercise of Warrants ,5515O,17713932,477.5,-0.521,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/exercise-of-warrants-/9695797
2026-07-30 09:28:25,2026-07-30T08:28:25.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3413993190, SPUK 125)",5514O,17713931,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3413993190-spuk-125-/9695796
2026-07-30 09:27:12,2026-07-30T08:27:12.000,Samsung Electronics Co. Ld,SMSN,DOC,,2026 2Q Earnings Release,5512O,17713929,3662,-1.347,,,,,
2026-07-30 09:26:16,2026-07-30T08:26:16.000,Turkiye Garanti Bankasi A.S.,,IR,Interim results,Turkiye Garanti Bankasi A.S.: BRSA Consolidated Earnings Presentation dated 30 July 2026,2374014_en,17713928,,,,,,,
2026-07-30 09:22:38,2026-07-30T08:22:38.000,Capricorn Energy PLC,CNE,HOL,Holding(s) in company,Holding(s) in Company,5504O,17713922,372,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/holding-s-in-company/9695786
2026-07-30 09:13:02,2026-07-30T08:13:02.000,Pets At Home Group Plc,PETS,HOL,Holding(s) in company,Holding(s) in Company,5419O,17713917,217.2,4.023,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/holding-s-in-company/9695781
2026-07-30 09:10:53,2026-07-30T08:10:53.000,Unite Group PLC (The),UTG,HOL,Holding(s) in company,Holding(s) in Company,5418O,17713916,544,2.064,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/holding-s-in-company/9695780
2026-07-30 09:01:39,2026-07-30T08:01:39.000,Boku Inc,BOKU,POS,Change of position,Transaction in Own Shares,5411O,17713914,103.5,0.485,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/transaction-in-own-shares/9695776
2026-07-30 09:00:00,2026-07-30T08:00:00.000,Nottingham Building Society,NOTP,IR,Interim results,Half-year Financial Report,4340O,17713908,116.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nottingham-building-society--notp/half-year-financial-report/9695768
2026-07-30 09:00:00,2026-07-30T08:00:00.000,Helios Towers PLC,HTWS,DIV,Dividend declaration,Notice to Bondholders,4457O,17713913,213.2,5.44,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-towers--htws/notice-to-bondholders/9695772
2026-07-30 09:00:00,2026-07-30T08:00:00.000,Legal & General Group Plc,LGEN,BOA,Board appointment/change,Directorate change,5396O,17713912,297.9,0.642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/directorate-change/9695773
2026-07-30 09:00:00,2026-07-30T08:00:00.000,Shaftesbury Capital PLC,SHC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4335O,17713911,143.7,0.279,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaftesbury-capital--shc/director-pdmr-shareholding/9695771
2026-07-30 08:58:09,2026-07-30T07:58:09.000,Symphony Environmental Tech. PLC,SYM,NRA,,Kenya Approval of Biodegradable Garbage Liners,5409O,17713907,8.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/symphony-environmental-technologies--sym/kenya-approval-of-biodegradable-garbage-liners/9695767
2026-07-30 08:57:14,2026-07-30T07:57:14.000,Mountview Estates PLC,MTVW,ACS,,2026 Annual Report and Accounts,5408O,17713906,8750.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mountview-estates--mtvw/2026-annual-report-and-accounts/9695766
2026-07-30 08:39:28,2026-07-30T07:39:28.000,Konami Group Corporation,KNM,QRF,,1st Quarter Results,5404O,17713903,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/konami-group-corporation--knm/1st-quarter-results/9695763
2026-07-30 08:36:17,2026-07-30T07:36:17.000,Hargreave Hale AIM VCT 1 PLC,HHV,MSCL,,Interim Management Statement Q3 2026,1255178-en,17713882,30.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hargreave-hale-aim-vct--hhv/interim-management-statement-q3-2026/9695761
2026-07-30 08:28:46,2026-07-30T07:28:46.000,DFS Furniture plc,DFS,HOL,Holding(s) in company,Holding(s) in Company,5399O,17713876,145.5,1.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dfs-furniture--dfs/holding-s-in-company/9695735
2026-07-30 08:20:58,2026-07-30T07:20:58.000,Oriole Resources PLC,ORR,NRA,,Zeus Capital Research Report,5395O,17713875,0.34,0.592,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oriole-resources--orr/zeus-capital-research-report/9695734
2026-07-30 08:06:35,2026-07-30T07:06:35.000,African Pioneer PLC,AFP,AGR,,Financing and Mine Development Agreement  ,5371O,17713769,2.2,104.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/african-pioneer-npv--afp/financing-and-mine-development-agreement-/9695624
2026-07-30 07:45:00,2026-07-30T06:45:00.000,British American Tobacco PLC,BATS,MSC,Miscellaneous,Share Buyback Programme,5360O,17713656,4727,-0.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/share-buyback-programme/9695510
2026-07-30 07:43:47,2026-07-30T06:43:47.000,Marex Financial,,NRA,,Jersey Mike’s UK Retail Offer Close & IPO Pricing,5369O,17713654,,,,,,,
2026-07-30 07:34:56,2026-07-30T06:34:56.000,LG Electronics Incorporated,LGLD,IR,Interim results,2Q 2026 Results ,5363O,17713651,20.0,,,,,,
2026-07-30 07:26:33,2026-07-30T06:26:33.000,PPHE Hotel Group Limited,PPH,IR,Interim results,Publication of Arena Interim Financial Report,5362O,17713647,1576,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/publication-of-arena-interim-financial-report/9695497
2026-07-30 07:23:56,2026-07-30T06:23:56.000,Reabold Resources PLC,RBD,MSC,Miscellaneous,Video for Union Jack Shareholders ,5361O,17713646,75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/video-for-union-jack-shareholders-/9695496
2026-07-30 07:22:10,2026-07-30T06:22:10.000,National Investment Fund Uzbekistan,UZNF,DOC,,Filing of Interim IFRS Financial Statements ,5359O,17713645,33.6,0.75,,,,,
2026-07-30 07:06:39,2026-07-30T06:06:39.000,Telecom Egypt S.A.E,TEEG,NOR,Notice of results,TE Q2 2026 Notice of Results,5357O,17713148,2.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-egypt-s-a-e---teeg/te-q2-2026-notice-of-results/9694997
2026-07-30 07:05:56,2026-07-30T06:05:56.000,Shaires Holdings Ltd,SHR,MSC,Miscellaneous,First Tranche Institutional Fundraise for US$28.5m,5356O,17713147,22.5,-10.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/first-tranche-institutional-fundraise-for-us-28-5m/9694975
2026-07-30 07:05:00,2026-07-30T06:05:00.000,Aberforth Geared Value & Income Trust Plc,AGVI,DIV,Dividend declaration,Dividend Declaration,60729-2786,17713146,86,-5.234,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-geared-value-income-trust--agvi/dividend-declaration/9694996
2026-07-30 07:03:00,2026-07-30T06:03:00.000,Seplat Energy PLC,SEPL,DIV,Dividend declaration,Corporate Announcement,4591O,17713124,543,-1.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seplat-energy-di---sepl/corporate-announcement/9694950
2026-07-30 07:03:00,2026-07-30T06:03:00.000,Hammerson PLC,HMSO,DIV,Dividend declaration,Dividend Declaration,4520O,17713123,364.8,-1.138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/dividend-declaration/9694949
2026-07-30 07:03:00,2026-07-30T06:03:00.000,Shell plc,SHEL,MSCL,,Shell announces commencement of a share buyback programme,1255162-en,17713125,3354.5,0.933,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/shell-announces-commencement-of-a-share-buyba-/9694971
2026-07-30 07:02:01,2026-07-30T06:02:01.000,Hammerson PLC,HMSO,IOE,Issue of equity,Proposed Equity Issue - Retail Offer,4682O,17713091,364.8,-1.138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/proposed-equity-issue-retail-offer/9694918
2026-07-30 07:02:01,2026-07-30T06:02:01.000,Seplat Energy PLC,SEPL,BOA,Board appointment/change,Board Announcement,4584O,17713092,543,-1.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seplat-energy-di---sepl/board-announcement/9694919
2026-07-30 07:02:00,2026-07-30T06:02:00.000,Shell plc,SHEL,DIV,Dividend declaration,Shell plc Second Quarter 2026 Interim Dividend,1255160-en,17713101,3354.5,0.933,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/shell-plc-second-quarter-2026-interim-dividen-/9694969
2026-07-30 07:01:01,2026-07-30T06:01:01.000,Hammerson PLC,HMSO,IOE,Issue of equity,Proposed Equity Issue To Fund Acquisition ,4681O,17713022,364.8,-1.138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/proposed-equity-issue-to-fund-acquisition-/9694860
2026-07-30 07:01:01,2026-07-30T06:01:01.000,Seplat Energy PLC,SEPL,IR,Interim results,Unaudited Results for Six Months Ended: 30.06.2026,4599O,17713021,543,-1.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seplat-energy-di---sepl/unaudited-results-for-six-months-ended-30-06-2026/9694859
2026-07-30 07:01:01,2026-07-30T06:01:01.000,London Stock Exchange Group PLC,LSEG,MSC,Miscellaneous,Commencement of Share Buyback Programme,4519O,17713023,8912,-3.109,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/commencement-of-share-buyback-programme/9694861
2026-07-30 07:00:22,2026-07-30T06:00:22.000,Vanquis Banking Group PLC,VANQ,IR,Interim results,Interim results for six months to 30 June 2026,5352O,17712891,87.5,-24.045,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vanquis-banking-group-20--vanq/interim-results-for-six-months-to-30-june-2026/9694781
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Neuberger Private Equity Prtnr Ltd,NBPE,NRA,,Kepler Trust Intelligence: New Research,4291O,17712840,1452,0.138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neuberger-private-equity-partners-limited--nbpe/kepler-trust-intelligence-new-research/9694733
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Fiinu PLC,BANK,MSC,Miscellaneous,Receipt of Requisition Notice,5348O,17712839,3.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fiinu--bank/receipt-of-requisition-notice/9694732
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Halo Minerals PLC,HALO,MSC,Miscellaneous,Judgment Rejects Challenge to Playa Verde ,4554O,17712838,10.0,2.564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/halo-minerals-plc--halo/judgment-rejects-challenge-to-playa-verde-/9694731
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Brunner Investment Trust PLC,BUT,NRA,,Kepler Trust Intelligence: New Research,4317O,17712841,1526,-0.522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/kepler-trust-intelligence-new-research/9694734
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Bristol Water PLC,BWRA,MSC,Miscellaneous,Full Year Results 2025/26,4403O,17712945,137,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bristol-water-plc--bwra/full-year-results-2025-26/9694726
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Mindflair PLC,MFAI,NRA,,Mirror Security selected for Google Startup Forum,4537O,17712843,0.425,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mindflair--mfai/mirror-security-selected-for-google-startup-forum/9694736
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Gooch & Housego PLC,GHH,TST,Trading statement,Trading Update,4529O,17712844,1220.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/trading-update/9694739
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Ten Lifestyle Group PLC,TENG,NRA,,Ten announces new partnership with AEG Presents,4558O,17712846,94,0.535,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ten-lifestyle-group--teng/ten-announces-new-partnership-with-aeg-presents/9694737
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Marwyn Value Investors Limited,MVI,DIV,Dividend declaration,Interim Dividend to Ordinary Shareholders,1754O,17712918,139,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marwyn-value-investors-limited--mvi/interim-dividend-to-ordinary-shareholders/9694703
2026-07-30 07:00:06,2026-07-30T06:00:06.000,HSBC Global Funds ICAV,,DIV,Dividend declaration,Dividend Declaration,3838O,17712919,,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Murray Income Trust PLC,MUT,DIV,Dividend declaration,Dividend Declaration,4113O,17712920,1024,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-income-trust--mut/dividend-declaration/9694705
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Severfield PLC,SFR,DSH,Director/PDMR shareholding,PDMR Shareholdings,4326O,17712921,37.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/severfield--sfr/pdmr-shareholdings/9694706
2026-07-30 07:00:06,2026-07-30T06:00:06.000,European Green Transition PLC,EGT,DSH,Director/PDMR shareholding,PDMR Dealings ,4396O,17712923,10.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/european-green-transition--egt/pdmr-dealings-/9694708
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Spiritus Mundi PLC,SPMU,BOA,Board appointment/change,Directorate Change,4478O,17712924,3.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/spiritus-mundi--spmu/directorate-change/9694709
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Strategic Minerals PLC,SML,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4490O,17712926,3.65,1.955,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strategic-minerals--sml/director-pdmr-shareholding/9694710
