time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-29 17:04:36,2026-07-29T16:04:36.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,4426O,17712683,249,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9694477
2026-07-29 17:03:58,2026-07-29T16:03:58.000,Aurora UK Alpha PLC,ARR,STR,Strategy/company update,Statement re Reduction of Capital,4423O,17712682,249,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/statement-re-reduction-of-capital/9694476
2026-07-29 17:03:38,2026-07-29T16:03:38.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,4424O,17712681,622,0.3225806451612903,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9694475
2026-07-29 17:02:43,2026-07-29T16:02:43.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,4394O,17712679,334,1.212121212121212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9694472
2026-07-29 17:01:00,2026-07-29T16:01:00.000,Currys PLC,CURY,HOL,Holding(s) in company,Holding(s) in Company,4421O,17712677,168,1.818181818181818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/holding-s-in-company/9694467
2026-07-29 16:59:44,2026-07-29T15:59:44.000,Currys PLC,CURY,HOL,Holding(s) in company,Holding(s) in Company,4418O,17712676,168,1.818181818181818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/holding-s-in-company/9694467
2026-07-29 16:59:07,2026-07-29T15:59:07.000,Monks Investment Trust PLC,MNKS,POS,Change of position,Transaction in Own Shares,4419O,17712674,1584,-0.1261034047919294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/transaction-in-own-shares/9694466
2026-07-29 16:58:09,2026-07-29T15:58:09.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,4416O,17712672,310.0,2.14168039538715,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9694465
2026-07-29 16:57:51,2026-07-29T15:57:51.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,4410O,17712670,290.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9694463
2026-07-29 16:57:06,2026-07-29T15:57:06.000,Rights and Issues Inv. Trust PLC,RIII,POS,Change of position,Transaction in Own Shares,4413O,17712668,2300.0,-0.4329004329004329,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/transaction-in-own-shares/9694462
2026-07-29 16:57:00,2026-07-29T15:57:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60729-2773,17712673,1720.0,1.057579318448884,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9694468
2026-07-29 16:56:11,2026-07-29T15:56:11.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,4411O,17712667,1194,-0.8305647840531561,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9694458
2026-07-29 16:55:43,2026-07-29T15:55:43.000,Software Circle PLC,SFT,HOL,Holding(s) in company,Holding(s) in Company,4397O,17712666,16,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/software-circle--sft/holding-s-in-company/9694457
2026-07-29 16:55:28,2026-07-29T15:55:28.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,4407O,17712665,1008,1.408450704225352,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9694456
2026-07-29 16:54:49,2026-07-29T15:54:49.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,4402O,17712663,292,-2.013422818791946,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9694455
2026-07-29 16:54:36,2026-07-29T15:54:36.000,Property Franchise Group PLC (The),TPFG,HOL,Holding(s) in company,Holding(s) in Company,4401O,17712662,455,-4.411764705882353,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/holding-s-in-company/9694454
2026-07-29 16:53:24,2026-07-29T15:53:24.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,4400O,17712659,332,-0.4199160167966407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9694449
2026-07-29 16:52:26,2026-07-29T15:52:26.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,4398O,17712657,115.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9694448
2026-07-29 16:49:49,2026-07-29T15:49:49.000,Baillie Gifford UK Growth Trust PLC,BGUK,POS,Change of position,Transaction in Own Shares,4391O,17712654,222,0.9090909090909091,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/transaction-in-own-shares/9694445
2026-07-29 16:48:33,2026-07-29T15:48:33.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,4389O,17712653,558,-0.1788908765652952,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9694444
2026-07-29 16:42:50,2026-07-29T15:42:50.000,River Global PLC,RVRG,UPD,,Update on Capital Reduction and Return of Capital ,4382O,17712650,2.5,0.0,,,,,
2026-07-29 16:42:44,2026-07-29T15:42:44.000,Pacific Horizon Investment Tst PLC,PHI,POS,Change of position,Transaction in Own Shares,4383O,17712649,996,-1.775147928994083,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacific-horizon-inv-trust--phi/transaction-in-own-shares/9694437
2026-07-29 16:39:57,2026-07-29T15:39:57.000,"FirstCash Holdings, Inc.",,OUP,Offer update,Update on Letters of Intent,4381O,17712648,,,,,,,
2026-07-29 16:38:47,2026-07-29T15:38:47.000,EJF Investments Ltd,EJFI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4298O,17712647,131.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ejf-investments-ltd-npv--ejfi/director-pdmr-shareholding/9694434
2026-07-29 16:38:29,2026-07-29T15:38:29.000,Santander UK Plc,SANB,PFT,,Publication of Final Terms,4378O,17712646,143,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/publication-of-final-terms/9694433
2026-07-29 16:37:26,2026-07-29T15:37:26.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,4380O,17712644,1314,-0.8675971331572991,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9694432
2026-07-29 16:37:00,2026-07-29T15:37:00.000,Invesco Global Equity Income Trust,IGET,IOE,Issue of equity,Issue of Equity,24e6d761df,17712645,416,0.4830917874396135,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/issue-of-equity/9694435
2026-07-29 16:35:00,2026-07-29T15:35:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,d3c090bdee,17712643,171,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9694431
2026-07-29 16:32:01,2026-07-29T15:32:01.000,JPMorgan European Discovery Trust,JEDT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4377O,17712642,622,0.3225806451612903,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/director-pdmr-shareholding/9694429
2026-07-29 16:30:24,2026-07-29T15:30:24.000,Amigo Resources PLC,AMGO,UPD,,Change of Accounting Reference Date,4376O,17712640,1.7,1.19047619047619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/change-of-accounting-reference-date/9694428
2026-07-29 16:28:40,2026-07-29T15:28:40.000,Kerry Group PLC,KYGA,BOA,Board appointment/change,Change in Director Responsibilities,4372O,17712638,83.8,-0.4750593824228029,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kerry-group-a-shares-cdi---kyga/change-in-director-responsibilities/9694424
2026-07-29 16:28:17,2026-07-29T15:28:17.000,"Atalaya Mining Copper, S.A.",ATYM,RDN,,Director Declaration,4373O,17712637,883.5,-0.7860752386299832,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/atalaya-mining--atym/director-declaration/9694423
2026-07-29 16:21:07,2026-07-29T15:21:07.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,4367O,17712636,454.5,1.224944320712695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9694422
2026-07-29 16:19:57,2026-07-29T15:19:57.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,4364O,17712635,2.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9694421
2026-07-29 16:15:00,2026-07-29T15:15:00.000,Northern 2 VCT PLC,NTV,RAG,Regulatory application/grant,Result of AGM,1255031-en,17712632,52,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/northern-2-vct--ntv/result-of-agm/9694418
2026-07-29 16:14:40,2026-07-29T15:14:40.000,AMG Lithium BV,,OUP,Offer update,Rule 19.6(b) update,4361O,17712631,,,,,,,
2026-07-29 16:14:39,2026-07-29T15:14:39.000,NewRiver REIT PLC,NRR,BOA,Board appointment/change,Appointments to the Board,4360O,17712630,82.8,-0.3610108303249097,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/newriver-reit--nrr/appointments-to-the-board/9694415
2026-07-29 16:14:00,2026-07-29T15:14:00.000,BlackRock American Income Trust Plc,BRAI,HOL,Holding(s) in company,Holding(s) in Company,60729-2765,17712633,281.5,0.5357142857142857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/holding-s-in-company/9694420
2026-07-29 16:12:47,2026-07-29T15:12:47.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,4345O,17712628,236,0.425531914893617,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9694414
2026-07-29 16:12:36,2026-07-29T15:12:36.000,Wells Fargo & Company,FH03,PFT,,Publication of Final Terms,4358O,17712627,,,,,,,
2026-07-29 16:09:36,2026-07-29T15:09:36.000,HgCapital Trust PLC,HGT,MSC,Miscellaneous,Hg announces the full exit of Quantios,4356O,17712626,390.0,1.036269430051813,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/hg-announces-the-full-exit-of-quantios/9694412
2026-07-29 16:04:06,2026-07-29T15:04:06.000,Puma Alpha VCT PLC,PUAL,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4355O,17712625,85.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-alpha-vct--pual/transaction-in-own-shares-and-total-voting-rights/9694411
2026-07-29 16:02:53,2026-07-29T15:02:53.000,CRISM Therapeutics Corporation,CRTX,HOL,Holding(s) in company,Holding(s) in Company,4352O,17712624,9.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crism-therapeutics-corporation-ord-npv--crtx/holding-s-in-company/9694407
2026-07-29 16:02:31,2026-07-29T15:02:31.000,Puma VCT 13 PLC,PU13,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4354O,17712623,117.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-vct-13--pu13/transaction-in-own-shares-and-total-voting-rights/9694406
2026-07-29 16:02:06,2026-07-29T15:02:06.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,4353O,17712622,255.5,-0.5836575875486381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9694405
2026-07-29 16:01:19,2026-07-29T15:01:19.000,Orbit Capital PLC,44EK,PSP,,Publication of a Supplementary Prospectus,4349O,17712619,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orbit-capital-plc--44ek/publication-of-a-supplementary-prospectus/9694404
2026-07-29 16:01:00,2026-07-29T15:01:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60729-2759,17712621,281.5,0.5357142857142857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9694408
2026-07-29 16:00:55,2026-07-29T15:00:55.000,M&G Credit Income Investment Trust plc,MGCI,IOE,Issue of equity,Issue of Equity,2373758_en,17712620,93.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/issue-of-equity/9694409
2026-07-29 16:00:12,2026-07-29T15:00:12.000,80 Mile PLC,80M,BOA,Board appointment/change,Board Change,4348O,17712617,0.67,-4.011461318051576,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/80-mile--80m/board-change/9694402
2026-07-29 16:00:00,2026-07-29T15:00:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Oyj - Johtohenkilöiden liiketoimet (Hautala),1255018-fi,17712613,7.533,-2.912746487949478,,,,,
2026-07-29 16:00:00,2026-07-29T15:00:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Oyj - Johtohenkilöiden liiketoimet (Pressner),1255020-fi,17712615,7.533,-2.912746487949478,,,,,
2026-07-29 16:00:00,2026-07-29T15:00:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Corporation - Managers' transactions (Hautala),1255018-en,17712614,7.533,-2.912746487949478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/nokia-oyj--0haf/nokia-corporation-managers-transactions-p-/9694400
2026-07-29 16:00:00,2026-07-29T15:00:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Corporation - Managers' transactions (Pressner),1255020-en,17712616,7.533,-2.912746487949478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/nokia-oyj--0haf/nokia-corporation-managers-transactions-p-/9694400
2026-07-29 15:58:41,2026-07-29T14:58:41.000,European Opportunities Trust PLC,EOT,MSC,Miscellaneous,Result of Elections,4347O,17712612,937,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/european-opportunities-trust--eot/result-of-elections/9694397
2026-07-29 15:56:52,2026-07-29T14:56:52.000,C&C Group Plc,CCR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4344O,17712611,105.6,-2.040816326530612,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/c-c-group-cdi---ccr/director-pdmr-shareholding/9694395
2026-07-29 15:50:00,2026-07-29T14:50:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0729187779,17712609,,,,,,,
2026-07-29 15:44:15,2026-07-29T14:44:15.000,MHA PLC,MHA,NOA,Notice of AGM,Notice of AGM and posting of Annual Report,4339O,17712607,138,4.150943396226415,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mha-plc--mha/notice-of-agm-and-posting-of-annual-report/9694388
2026-07-29 15:43:33,2026-07-29T14:43:33.000,Golden Prospect Precious Metals Ltd,GPM,DOC,,Monthly Investor Report - June 2026,4337O,17712605,85,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/golden-prospect-precious-metals-ltd---gpm/monthly-investor-report-june-2026/9694387
2026-07-29 15:38:00,2026-07-29T14:38:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0730852297,17712603,,,,,,,
2026-07-29 15:33:11,2026-07-29T14:33:11.000,GlaxoSmithKline Capital PLC,AG99,DOC,,2026 Half-year interim results ,4331O,17712600,100.475,-0.5936186000494682,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glaxosmithkline-capital-plc--ag99/2026-half-year-interim-results-/9694382
2026-07-29 15:33:00,2026-07-29T14:33:00.000,Thalia Therapeutics PLC,THAT,HOL,Holding(s) in company,Holding(s) in Company,4334O,17712598,0.675,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thalia-therapeutics-plc--that/holding-s-in-company/9694380
2026-07-29 15:31:03,2026-07-29T14:31:03.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_29-07-2026,4329O,17712595,,,,,,,
2026-07-29 15:30:00,2026-07-29T14:30:00.000,Man Group plc,EMG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4273O,17712589,310.0,1.174934725848564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/director-pdmr-shareholding/9694372
2026-07-29 15:26:19,2026-07-29T14:26:19.000,Baglan Moor Healthcare PLC,79PB,ACS,,Annual Financial Report 31 March 2026,4316O,17712580,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baglan-moor-healthcare-plc--79pb/annual-financial-report-31-march-2026/9694352
2026-07-29 15:18:00,2026-07-29T14:18:00.000,Acuity RM Group Plc,ACRM,RAG,Regulatory application/grant,Result of Annual General Meeting,60729-2752,17712536,0.675,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/acuity-rm-group--acrm/result-of-annual-general-meeting/9694335
2026-07-29 15:15:52,2026-07-29T14:15:52.000,International Personal Finance Plc,IPF,HOL,Holding(s) in company,Holding(s) in Company,4309O,17712530,249,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-personal-finance--ipf/holding-s-in-company/9694310
2026-07-29 15:15:47,2026-07-29T14:15:47.000,Wetherspoon (JD) PLC,JDW,TVR,Total voting rights,Total Voting Rights,4307O,17712529,770.0,1.449275362318841,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/total-voting-rights/9694309
2026-07-29 15:11:56,2026-07-29T14:11:56.000,Videndum PLC,VID,HOL,Holding(s) in company,Holding(s) in Company,4305O,17712524,239.5,0.8421052631578947,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/holding-s-in-company/9694303
2026-07-29 15:08:13,2026-07-29T14:08:13.000,Montanaro European Smaller C.TstPLC,MTE,HOL,Holding(s) in company,Holding(s) in Company,4302O,17712517,173,-1.142857142857143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/holding-s-in-company/9694294
2026-07-29 15:08:08,2026-07-29T14:08:08.000,Cohort PLC,CHRT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4300O,17712514,1242,-3.571428571428571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/director-pdmr-shareholding/9694293
2026-07-29 15:06:45,2026-07-29T14:06:45.000,Wells Fargo & Company,FH03,PFT,,Final Terms,4301O,17712511,,,,,,,
2026-07-29 15:02:51,2026-07-29T14:02:51.000,Whitbread PLC,WTB,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4296O,17712502,2526,0.397456279809221,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/whitbread--wtb/director-pdmr-shareholding/9694275
2026-07-29 15:00:42,2026-07-29T14:00:42.000,Everest Global PLC,EVST,IR,Interim results,Half Year Results to 30 April 2026,4293O,17712496,120.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/everest-global--evst/half-year-results-to-30-april-2026/9694273
2026-07-29 15:00:00,2026-07-29T14:00:00.000,Anchor Hanover Group,38OI,BOA,Board appointment/change,Directorate change,4185O,17712483,46.43502,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anchor-hanover-group--38oi/directorate-change/9694260
2026-07-29 15:00:00,2026-07-29T14:00:00.000,EnSilica PLC,ENSI,HOL,Holding(s) in company,Holding(s) in Company,4284O,17712484,80.0,1.522842639593909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ensilica--ensi/holding-s-in-company/9694263
2026-07-29 15:00:00,2026-07-29T14:00:00.000,Ibstock PLC,IBST,HOL,Holding(s) in company,Holding(s) in Company,4270O,17712489,93.45,-1.889763779527559,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ibstock--ibst/holding-s-in-company/9694262
2026-07-29 15:00:00,2026-07-29T14:00:00.000,BH Macro Limited,BHMG,MSCL,,Investor Statement,60729-2743,17712499,416,0.2409638554216867,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/investor-statement/9694276
2026-07-29 15:00:00,2026-07-29T14:00:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,4210O,17712486,405.8,-0.2948402948402948,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9694261
2026-07-29 14:55:05,2026-07-29T13:55:05.000,British Land Co PLC,BLND,HOL,Holding(s) in company,Holding(s) in Company,4288O,17712460,439.8,-0.7671480144404332,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/holding-s-in-company/9694239
2026-07-29 14:54:33,2026-07-29T13:54:33.000,SThree plc,STEM,HOL,Holding(s) in company,Holding(s) in Company,4289O,17712458,262,-0.7575757575757576,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/holding-s-in-company/9694237
