time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Victoria PLC,VCP,MSC,Miscellaneous,Refinancing Transaction Update,4874N,17701641,63.1,,"Victoria PLC secures 90%+ bondholder support for refinancing, enabling faster, cheaper consent solicitation process.","Victoria PLC has confirmed that holders representing over 90% of its €166.6 million 3.75% senior secured notes due March 2028 have signed the Transaction Support Agreement, meeting the threshold to implement the refinancing via consent solicitation rather than a more costly alternative. Executive Chairman Geoff Wilding noted this outcome provides optimal execution speed and lower implementation costs, benefiting all stakeholders. The flooring group is advised by Lazard & Co., Latham & Watkins, and Brown Rudnick LLP.","Strong creditor support de-risks refinancing execution and reduces financial costs; positive signal for balance sheet management, though market impact depends on refinancing terms not disclosed here.",positive,https://www.investegate.co.uk/announcement/rns/victoria--vcp/refinancing-transaction-update/9683037
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Golden Prospect Precious Metals Ltd,GPM,CIR,Circular,Adjustment of Subscription Rights Price,4830N,17701640,90.5,-1.523,"Golden Prospect adjusts subscription rights price to 103.12p from 104.63p, reflecting 1.51p dividend payment.","Golden Prospect Precious Metals has adjusted the Subscription Rights Price for the 1 December 2026 exercise date from 104.63 pence to 103.12 pence, reflecting a 1.51 pence per share dividend payable to shareholders. Shareholders retain the right to subscribe for one new ordinary share per five held annually. The company will continue reducing the Subscription Rights Price by dividend amounts as they are paid, with the next adjustment expected in October 2026.","Routine administrative adjustment to reflect dividend payments; mechanically reduces subscription price by the dividend amount, maintaining shareholder economics with no material implications.",neutral,https://www.investegate.co.uk/announcement/rns/golden-prospect-precious-metals-ltd---gpm/adjustment-of-subscription-rights-price/9683035
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Smarter Web Company PLC (The),SWC,MSC,Miscellaneous,Repayment of Smarter Convert Instrument,4849N,17701639,29.55,,"Smarter Web Company repays $11.7m convertible instrument two weeks early, eliminating 7.7m potential shares.","The Smarter Web Company repaid its Smarter Convert instrument to TOBAM entities approximately two weeks ahead of maturity on 23 July 2026. The company repaid $11,698,540 by selling 177.89 Bitcoin at an average price of $65,762. This eliminates 7,718,551 potential ordinary shares from dilution. The company deployed 100% of subscription proceeds into Bitcoin (exceeding the 98% minimum requirement) and now holds 2,700 Bitcoin. CEO Andrew Webley stated the company no longer believes convertible instruments represent the right capital solution.","Early repayment removes share dilution overhang and suggests management confidence in alternative funding sources; market likely views positively as it reduces future dilution, though Bitcoin price exposure remains material.",positive,https://www.investegate.co.uk/announcement/rns/the-smarter-web-company-plc--swc/repayment-of-smarter-convert-instrument/9683036
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Mercia Asset Management PLC,MERC,MSC,Miscellaneous,New Metro Bank facilities,4823N,17701638,26.25,0.0,Mercia Asset Management secures £38m three-year facilities agreement with Metro Bank to support growth initiatives.,"Mercia Asset Management PLC has agreed a three-year facilities agreement with Metro Bank comprising a £13m term loan and £25m revolving facility. Interest rates are SONIA plus margins of 3.99% on the term loan and 3.50%-3.00% on the revolving facility, subject to leverage ratchet. The funds will support the Group's ongoing growth under its Mercia '27 strategic plan, with the company managing over £2.2bn in assets under management.",Non-event. Routine refinancing facility announcement providing balance sheet flexibility for an established AIM-listed asset manager; no material surprise or concerning terms evident to the market.,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/new-metro-bank-facilities/9683034
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Trafalgar Property Group PLC,TRAF,CAN,,Change of Name to Trafalgar Minerals PLC,4808N,17701636,22.5,,Trafalgar Property Group rebrands to Trafalgar Minerals PLC following property disposal and board refresh to pursue reverse takeover in mining sector.,"Trafalgar Property Group PLC is changing its name to Trafalgar Minerals PLC, effective immediately upon regulatory approval. The rebrand follows completion of transactions on 5 May 2026, including disposal of property subsidiaries and appointment of new board leadership. The name change reflects the company's strategic pivot towards identifying and acquiring high-quality mineral assets through reverse takeover, with ticker TRAF and ISIN unchanged. CEO Martin Hull stated the company is making good progress evaluating opportunities in the mining and natural resources sector.",Strategic repositioning from property to mining signals management confidence in sector opportunity; market reaction depends on quality of identified targets and reverse takeover terms—non-event until concrete deal emerges.,neutral,https://www.investegate.co.uk/announcement/rns/trafalgar-property-group--traf/change-of-name-to-trafalgar-minerals-plc/9683033
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Somero Enterprises Inc.,SOM,MSC,Miscellaneous,Further expansion of 2026 Share Buyback Programme,4925N,17701643,210.0,0.478,"Somero Enterprises doubles 2026 share buyback programme to US$12m from US$6m, citing strong H1 performance and balance-sheet strength.","Somero Enterprises increased its 2026 share buyback programme authorisation from US$6.0m to US$12.0m on 22 July 2026. The expansion follows better-than-expected H1 2026 trading disclosed in a 16 July trading update. The Board determined the company's balance-sheet strength and expected cash generation support additional shareholder capital returns aligned with its disciplined allocation framework. Repurchased shares will be cancelled, with purchases commencing after interim results publication on 8 September 2026.","Positive signal: doubling the buyback reflects management confidence in trading momentum and financial position, typically supporting share price through both reduced share count and confidence messaging.",positive,https://www.investegate.co.uk/announcement/rns/somero-enterprises-inc-di---som/further-expansion-of-2026-share-buyback-programme/9683038
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Velocity Composites PLC,VEL,BOA,Board appointment/change, Appointment of Chief Financial Officer,4230N,17701602,14,0.0,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,HSBC ETFs PLC,,DIV,Dividend declaration,Dividend Declaration,4107N,17701601,,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,AJ Bell PLC,AJB,TST,Trading statement,Q3 Trading Update,4922N,17701599,615,,"AJ Bell reports record Q3 growth with £121.5bn AUA, £3.0bn net inflows, and 762k customers.","AJ Bell's Q3 saw platform AUA reach £121.5bn (up 26% YoY), with record net inflows of £3.0bn (up 43% YoY) and gross inflows of £6.0bn (up 50% YoY). Customer numbers grew 39k to 762k (up 23% YoY), driven by D2C platform adding 37k customers. Investment business AUM increased 41% YoY to £11.4bn with record net inflows of £0.8bn. The company announced a fee reduction on core MPS from 0.15% to 0.12% per annum effective 1 October 2026, citing scale benefits and competitive positioning.","Strong organic growth across all metrics, record inflows, and proactive fee cuts signal market share gains and operational leverage. Positive read: demonstrates effective dual-channel strategy amid structural UK savings tailwinds.",positive,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/q3-trading-update/9682993
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Maven Income & Growth VCT PLC,MIG1,STR,Strategy/company update,Statement re Intended Offers for Subscription ,5616N,17701604,33.2,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,iShares I PLC,,DIV,Dividend declaration,Dividend Declaration,4508N,17701605,,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Spectra Systems Corporation,SPSY,MSC,Miscellaneous,Swiss Post Converts to Hybrid Stamps,4763N,17701634,182.5,-1.351,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,International Public Partnerships,INPP,DIV,Dividend declaration,2026 First Interim Dividend,4696N,17701608,141.2,,INPP declares 2.19p first interim dividend for 2026; confirms full-year targets on track.,"International Public Partnerships has declared a first interim dividend of 2.19 pence per share, with ex-dividend date 13 August 2026 and payment on 15 September 2026. The Board confirmed the 2025 annual dividend target of 8.58p has been achieved and reaffirmed 2026 and 2027 targets of 8.79p and 9.01p respectively, maintaining a long-term projected annual dividend growth rate of approximately 2.5%. The FTSE 250 infrastructure investor holds over 130 projects across utility, transport, education, health, justice and digital sectors globally.",Routine dividend announcement with no surprises; on-track delivery of stated targets and consistent 2.5% growth guidance supports income-focused investors' expectations but offers no catalysts for share appreciation.,neutral,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/2026-first-interim-dividend/9683002
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Alternative Income REIT PLC,AIRE,DIV,Dividend declaration,Interim Dividend Declaration,4727N,17701609,72,,"Alternative Income REIT declares fourth interim dividend of 1.40p per share, meeting full-year target of 5.6p.","Alternative Income REIT PLC (AIRE) has declared a fourth interim dividend of 1.40 pence per share for the quarter ended 30 June 2026, payable 14 August 2026 to shareholders registered 31 July 2026. The declaration fulfils the Board's annual dividend target of no less than 5.6 pence per share for the year ending 30 June 2026. The dividend will be distributed as a Property Income Distribution (PID). AIRE owns a diversified portfolio of UK commercial properties predominantly let on long leases with index-linked rent reviews, managed by Martley Capital.","Achievement of full-year dividend target demonstrates dividend sustainability and income consistency, likely viewed positively by income-focused investors; signals operational resilience in UK property sector.",positive,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/interim-dividend-declaration/9683003
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Audioboom Group PLC,BOOM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4729N,17701610,477.5,-1.546,"Audioboom CEO Stuart Last exercises 15,353 share options, increasing holding to 54,926 shares (0.30%).","On 22 July 2026, Stuart Last, CEO of Audioboom Group plc (AIM: BOOM), exercised options over 15,353 ordinary shares. He sold 7,000 shares at 470p (exercised at 312.5p, expiring 31 July) to fund the exercise of remaining 8,353 options at 130p. His total holding increased to 54,926 shares, representing 0.30% of issued capital, plus 323,984 unexercised options.",CEO exercising options close to expiry and selling appreciated shares to fund further purchases suggests confidence in valuation but is largely a routine capital structure adjustment with limited forward significance.,neutral,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/director-pdmr-shareholding/9683004
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Anglo Asian Mining PLC,AAZ,BOA,Board appointment/change,Appointment of Non-Executive Director,4737N,17701611,410.0,2.5,"Anglo Asian Mining appoints Cameron Pforr as Non-Executive Director, bringing cybersecurity and corporate finance expertise.","Cameron Pforr, aged 61, joins Anglo Asian Mining's board effective immediately as Non-Executive Director. Pforr is currently CEO/CFO of NYSE-listed Mtron Industries and previously held senior roles at cybersecurity firms IronNet and Fidelis Cybersecurity, plus investment banking experience at Deutsche Bank, Bain & Co and Mustang Capital. Chairman Khosrow Zamani cited Pforr's public markets and international corporate finance experience as valuable to the company's growth strategy targeting 50,000-55,000 tonnes annual copper production by 2030.","Board reinforcement with strong corporate finance and international markets credentials supports Anglo Asian's stated mid-tier producer ambitions, though cybersecurity expertise less obviously relevant to mining operations.",positive,https://www.investegate.co.uk/announcement/rns/anglo-asian-mining--aaz/appointment-of-non-executive-director/9683005
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Angus Energy PLC,ANGS,HOL,Holding(s) in company,Notification of Major Holdings ,4765N,17701612,0.175,-5.405,Forum Energy Services increases stake in Angus Energy PLC to 25.6% from 16.2%,"Forum Energy Services Limited, based in Isleworth, UK, crossed the major holdings threshold on 14 July 2026, acquiring voting rights in Angus Energy PLC (ISIN GB00BYWKC989). The company now holds 2,051,394,665 ordinary shares representing 25.604% of voting rights, up from 16.211673% previously. The notification was filed with the issuer on 18 July 2026.","Significant accumulation by Forum Energy Services suggests strategic interest or potential bid activity, though without additional context on Forum's intentions or Angus Energy's circumstances, the market impact depends on whether this is viewed as stabilizing or potentially dilutive to existing shareholders.",neutral,https://www.investegate.co.uk/announcement/rns/angus-energy--angs/notification-of-major-holdings-/9683006
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Apertura Energy PLC,VZLA,BOA,Board appointment/change,Directorate change,4781N,17701613,137.5,1.852,"Apertura Energy appoints Carlos Bellorin, veteran Venezuelan oil and gas expert, as Non-Executive Director effective immediately.","Apertura Energy PLC has appointed Carlos Bellorin as Non-Executive Director to strengthen its Board as the acquisition company advances its Venezuela strategy. Bellorin brings over 20 years' upstream sector experience, including legal counsel on Orinoco Oil Belt developments. Currently Executive Vice President at Welligence Energy Analytics and a former 15-year S&P Global executive, he holds an LLM in Petroleum Law and teaches International Petroleum Law at Queen Mary University London and Sciences Po Paris.",Market likely views this positively as targeted expertise for Venezuela operations; deep sectoral knowledge and industry relationships reduce execution risk on emerging market strategy.,positive,https://www.investegate.co.uk/announcement/rns/apertura-energy-plc--vzla/directorate-change/9683007
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Huddled Group PLC,HUD,DSH,Director/PDMR shareholding,Issue of Share Options,4783N,17701614,0.35,-6.667,Huddled Group issues 85.5m share options to directors and employees at 0.4p exercise price.,"Huddled Group PLC is implementing a share option scheme issuing 85.5m options over ordinary shares at 0.4p per share. Executive Chairman Martin Higginson receives 15m options and Group Finance Director Daniel Wortley receives 7.5m, with 63m allocated to other employees. Options vest after 12 months and when share price reaches 2.5p VWAP for 20 consecutive business days. Total options outstanding will represent 10.7% of issued capital (811.3m shares). Intended EMI scheme treatment under HMRC guidelines.","Standard incentive scheme using EMI treatment signals confidence in future performance and share price recovery (2.5p target from 0.4p exercise price), though dilution of ~10.7% and lenient vesting conditions may concern some investors.",neutral,https://www.investegate.co.uk/announcement/rns/huddled-group--hud/issue-of-share-options/9683008
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Videndum PLC,VID,BOA,Board appointment/change,Appointment of CEO and Trading Update ,4789N,17701615,405,,Videndum appoints Jan Peter Tewes as Group CEO from 17 August 2026; H1 trading update signals caution.,"Jan Peter Tewes, previously CEO of Ideal Standard, joins from Villeroy & Boch with extensive brand and distribution experience at Mars and Grohe. Stephen Harris transitions to Non-Executive Chairman. H1 2026 revenues expected in line with prior year on like-for-like basis; adjusted EBITDA modestly ahead. However, full-year adjusted EBITDA guidance cut to £15-18 million (from prior expectations) due to Middle East conflict disruption, logistics costs, Feltre facility production challenges, and weak trading conditions. Net debt £39 million at 30 June 2026.","CEO appointment is credible leadership hire, but aggressive EBITDA guidance cut and production issues dominate; suggests structural challenges requiring operational turnaround rather than growth momentum.",negative,https://www.investegate.co.uk/announcement/rns/videndum--vid/appointment-of-ceo-and-trading-update-/9683009
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4820N,17701616,5500.0,,Cranswick director Christopher Aldersley acquired 2 ordinary shares at 5415p each via employee share scheme on 21 July.,"Christopher Aldersley, a Director of Cranswick plc, purchased 2 ordinary shares of 10 pence each on 21 July 2026 at 5415 pence per share as Partnership Shares under the Cranswick 2024 Buy As You Earn Share Incentive Plan. The acquisition was part of a regular monthly purchase programme conducted on the London Stock Exchange.",Routine insider share purchase via employee scheme; modest transaction size suggests modest engagement rather than significant conviction signal.,neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/director-pdmr-shareholding/9683010
2026-07-23 07:00:05,2026-07-23T06:00:05.000,South East Water Limited,53HO,BOA,Board appointment/change,Director Declaration ,4822N,17701617,86,,South East Water appoints John Halsall as Chief Executive Officer effective 23 July 2026.,"John Halsall has taken up the role of Chief Executive Officer at South East Water following regulatory approval. He brings 25+ years of transformation and operational leadership experience, including previous roles as Chief Operating Officer at Pennon Group (overseeing South West Water, Bournemouth Water, and Bristol Water) and senior positions at Network Rail and Thames Water. Halsall has set three initial pledges: fixing day-to-day performance, driving operational excellence, and ensuring transparent engagement with stakeholders.",Appointment of experienced water industry veteran suggests board confidence in operational turnaround; market likely views positively given sector-specific expertise and clear remediation agenda.,positive,https://www.investegate.co.uk/announcement/rns/south-east-water-ld--53ho/director-declaration-/9683011
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Goldstone Resources Ltd,GRL,ADM,,Admission of Shares & Total Voting Rights ,4833N,17701619,0.75,0.0,Goldstone Resources admits 351.6m new shares to AIM following subscription from Persistence Gold Group.,"Goldstone Resources (AIM: GRL) has admitted 351,594,899 new ordinary shares of 1p each to trading on AIM effective 23 July 2026, following a subscription by Persistence Gold Group Ltd announced 13 July. Post-admission, total issued share capital comprises 1,677,425,013 ordinary shares with one voting right each. The new shares rank pari passu with existing shares. The company is a Ghana-focused gold producer with the Akrokeri-Homase project containing a 602,000oz JORC-compliant resource and a 50% interest in a Sierra Leone gold project.","Significant dilution from 351.6m new shares; positive signal that subscription found backing, supporting development plans, but material share count increase will concern existing shareholders regarding earnings per share impact.",neutral,https://www.investegate.co.uk/announcement/rns/goldstone-resources-ltd--grl/admission-of-shares-total-voting-rights-/9683013
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Mpac Group PLC,MPAC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4870N,17701623,335,2.29,"Mpac awards 54,455 options to incoming CFO Duncan Tyler under LTIP scheme.","Mpac Group awarded Duncan Tyler, incoming CFO, 43,564 performance-related options and 10,891 restricted stock units on 22 July 2026. Performance-related options vest based on cumulative EPS reaching 85p (nil below 70p) and ROCE reaching 15% by end-2028 (nil below 13%), weighted 50/50. Restricted stock units require three-year employment tenure and satisfactory performance. All vested shares subject to two-year holding period post-exercise.",Routine PDMR disclosure of executive incentive grant reflecting new CFO appointment; standard long-term performance alignment mechanism with no immediate market implications.,neutral,https://www.investegate.co.uk/announcement/rns/mpac-group--mpac/director-pdmr-shareholding/9683018
2026-07-23 07:00:05,2026-07-23T06:00:05.000,DP World Crescent Limited,YG23,MSC,Miscellaneous,DP World Crescent Ltd $0.5bn due 2030,1902N,17701629,,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Safestore Holdings plc,SAFE,NOR,Notice of results,Notice of Third Quarter Trading Update,2723N,17701630,607.5,,Safestore to release Q3 trading update on 3 September 2026 covering three months to 31 July.,"Safestore Holdings plc announced it will publish its third quarter trading update on Thursday, 3 September 2026 for the period ending 31 July 2026. The self-storage operator, which operates over 200 stores across Europe, will provide trading performance metrics for the quarter. Contact details for CEO Frederic Vecchioli and CFO Simon Clinton were provided alongside FTI Consulting's investor relations team.",Routine announcement of results publication date; provides investors with timing to expect Q3 performance data but contains no substantive trading information or forward guidance.,neutral,https://www.investegate.co.uk/announcement/rns/safestore-holdings--safe/notice-of-third-quarter-trading-update/9683025
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Bezant Resources PLC,BZT,NOA,Notice of AGM,Notice of AGM,4680N,17701631,0.13,0.0,Bezant Resources announces 2026 AGM scheduled for 14 August at London venue.,"Bezant Resources plc, an AIM-listed exploration and development company with copper-gold projects in Namibia and Zambia plus a manganese project in Botswana, has scheduled its 2026 Annual General Meeting for Friday 14 August 2026 at 1:00 p.m. at Druces LLP, 6th Floor, 99 Gresham Street, London. The Notice of AGM with a letter from Executive Chairman Colin Bird was posted 22 July and is available on the company website.",Routine disclosure of AGM arrangements; no material business updates or strategic announcements. Market unlikely to react as this is standard corporate governance procedure.,neutral,https://www.investegate.co.uk/announcement/rns/bezant-resources--bzt/notice-of-agm/9683026
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Xtract Resources plc,XTR,NOA,Notice of AGM,Notice of AGM,4762N,17701632,1.05,5,Xtract Resources plc announces Annual General Meeting scheduled for 14 August 2026 at 10:30 a.m. in London.,"Xtract Resources plc (AIM: XTR), a mineral exploration and development company focused on copper and critical battery metals, has scheduled its Annual General Meeting for Friday, 14 August 2026 at 10:30 a.m. at Druces LLP, 6 Gresham Street, London. The company operates three key projects: Wildstone joint-venture in Morocco (50% stake in copper, silver and antimony exploration); Silverking copper-silver project in Zambia; and Bushranger copper-gold project in Australia (100% interest with 599Mt resources). Beaumont Cornish Limited serves as Nominated Adviser.",Routine regulatory disclosure of AGM details for a mineral exploration company. No material business announcements or corporate actions disclosed; standard governance communication.,neutral,https://www.investegate.co.uk/announcement/rns/xtract-resources--xtr/notice-of-agm/9683027
