time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-28 07:00:03,2026-08-28T06:00:03.000,CT Private Equity Trust PLC,CTPE,IR,Interim results,Half Year Results & Dividend Announcement,5040S,17760471,485,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/half-year-results-dividend-announcement/9744356
2026-08-28 07:00:03,2026-08-28T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,5044S,17760470,162.25,-0.399,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9744357
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Caledonia Mining Corporation PLC,CMCL,DRL,Drilling/exploration,Blanket Mine M&I Resources Increases by 22% ,5077S,17760479,1910.0,2.139,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/blanket-mine-m-i-resources-increases-by-22-/9744364
2026-08-28 07:00:03,2026-08-28T06:00:03.000,PureTech Health PLC,PRTC,HOL,Holding(s) in company,Holding(s) in Company,5035S,17760489,127.6,1.27,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/holding-s-in-company/9744374
2026-08-28 07:00:03,2026-08-28T06:00:03.000,CT UK Capital and Income Investment,CTUK,DIV,Dividend declaration,Quarterly Dividend Announcement,5022S,17760488,358,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-uk-capital-and-income-investment-trust--ctuk/quarterly-dividend-announcement/9744373
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,4928S,17760487,435.6,-0.32,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9744372
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Macquarie Group Ltd,MF95,ADM,,Admission to Trading MGL DIP GBP500m FXD issuance,4133S,17760486,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macquarie-group-limited--mf95/admission-to-trading-mgl-dip-gbp500m-fxd-issuance/9744371
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Andrada Mining Limited,ATM,FR,Final results,Financial Results For Year Ended 28 Feb 2026,5858S,17760485,6.1,-3.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/andrada-mining-limited-npv--atm/financial-results-for-year-ended-28-feb-2026/9744370
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,5063S,17760476,3798,0.903,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9744361
2026-08-28 07:00:03,2026-08-28T06:00:03.000,System1 Group PLC,SYS1,OUP,Offer update,Unequivocal Rejection of Offer from Brave Bison,5062S,17760477,335,0.0,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,GENinCode PLC,GENI,UPD,,CARDIO inCode-Score milestone clinical results  ,5067S,17760478,1.2,26.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genincode--geni/cardio-incode-score-milestone-clinical-results-/9744363
2026-08-28 07:00:03,2026-08-28T06:00:03.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,5049S,17760490,97.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9744375
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Forgent PLC,FORG,IR,Interim results,Interim Results ,5103S,17760480,0.0085,-10.526,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/interim-results-/9744366
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Forgent PLC,FORG,DRL,Drilling/exploration,Peak Hill Option Exercise and Equity Raise ,5345S,17760482,0.0085,-10.526,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/peak-hill-option-exercise-and-equity-raise-/9744367
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Berkeley Energia Limited,BKY,FR,Final results,2026 Annual Report ,5547S,17760483,25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-energia-limited-di---bky/2026-annual-report-/9744368
2026-08-28 07:00:03,2026-08-28T06:00:03.000,KR1 PLC ,KR1,UPD,,Infrastructure Income & Holdings (July ’26),5854S,17760484,14.25,3.636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kr1-plc--kr1/infrastructure-income-holdings-july-26-/9744369
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Capricorn Energy PLC,CNE,TVR,Total voting rights,Total Voting Rights,4728S,17760435,343,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/total-voting-rights/9744320
2026-08-28 07:00:02,2026-08-28T06:00:02.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,4277S,17760434,295,1.549,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9744317
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Iconic Labs PLC,ICON,TVR,Total voting rights,Total Voting Rights & Admission to Trading,1015S,17760432,1.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iconic-labs--icon/total-voting-rights-admission-to-trading/9744316
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Atom Holdco PLC,SU18,DOC,,Response to Press Speculation ,5068S,17760428,,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Tata Steel Limited,TTST,MSC,Miscellaneous,Changes in SMP of Tata Steel Limited,5051S,17760427,19.3,-2.771,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/changes-in-smp-of-tata-steel-limited/9744314
2026-08-28 07:00:02,2026-08-28T06:00:02.000,ASB Bank Limited,87UO,PSP,,ASB EMTN Programme - Supplement,5856S,17760426,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/asb-emtn-programme-supplement/9744313
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Net Zero Infrastructure PLC,NZI,TVR,Total voting rights,Total Voting Rights,4323S,17760436,1.35,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/net-zero-infrastructure--nzi/total-voting-rights/9744318
2026-08-28 07:00:02,2026-08-28T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4997S,17760459,189.1,0.318,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9744344
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Morgan Advanced Materials PLC,MGAM,DIS,Disposal,Disposal of shareholding in Foseco India Limited,4821S,17760439,240.0,1.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-advanced-materials--mgam/disposal-of-shareholding-in-foseco-india-limited/9744322
2026-08-28 07:00:02,2026-08-28T06:00:02.000,BHP Group Limited,BHP,DIV,Dividend declaration,Dividend Currency Exchange Rate South African Rand,5855S,17760441,3570.0,0.648,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/dividend-currency-exchange-rate-south-african-rand/9744312
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4976S,17760443,1041.4,0.328,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9744339
2026-08-28 07:00:02,2026-08-28T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,4965S,17760445,450.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9744328
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,4850S,17760446,30.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9744323
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Telecom Plus PLC,TEP,TVR,Total voting rights,Total Voting Rights,4975S,17760447,863,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/total-voting-rights/9744338
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Power Metal Resources PLC,POW,UPD,,Tati Gold  – Commencement of On-Site Operations ,4964S,17760448,13,3.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/power-metal-resources--pow/tati-gold-commencement-of-on-site-operations-/9744327
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,4984S,17760449,298.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9744342
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,4969S,17760450,1071.5,-0.97,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9744337
2026-08-28 07:00:02,2026-08-28T06:00:02.000,GenIP PLC,GNIP,IR,Interim results,Half year report ,4933S,17760451,3.15,-7.353,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,4989S,17760452,65.5,-0.758,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9744343
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Oracle Power PLC,ORCP,UPD,,Key Permit Application Submitted for Northern Zone,4785S,17760453,0.0425,-6.593,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oracle-power--orcp/key-permit-application-submitted-for-northern-zone/9744321
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares ,4981S,17760454,76,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares-/9744341
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4962S,17760455,76.5,0.131,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9744326
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,4968S,17760456,900.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9744329
2026-08-28 07:00:02,2026-08-28T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,4959S,17760457,84.5,0.237,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9744325
2026-08-28 07:00:02,2026-08-28T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4979S,17760458,3420.0,0.146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9744340
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Audioboom Group PLC,BOOM,TVR,Total voting rights,Total Voting Rights,4575S,17760438,492.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/total-voting-rights/9744319
2026-08-28 07:00:02,2026-08-28T06:00:02.000,FIH Group PLC,FIH,FR,Final results,Final Results,5039S,17760469,182.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fih-group--fih/final-results/9744355
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Beacon Rise Holdings PLC,BRS,IOE,Issue of equity,Issue of Equity,5038S,17760468,160.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beacon-rise-holdings--brs/issue-of-equity/9744354
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,5023S,17760473,0.788,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9744350
2026-08-28 07:00:02,2026-08-28T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,5010S,17760460,176.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9744346
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Kavango Resources PLC,KAV,TVR,Total voting rights,Total Voting Rights ,5014S,17760461,0.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kavango-resources--kav/total-voting-rights-/9744348
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Somero Enterprises Inc.,SOM,UPD,,Governance Update and Board Change,5036S,17760467,240.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/somero-enterprises-inc-di---som/governance-update-and-board-change/9744353
2026-08-28 07:00:02,2026-08-28T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,5013S,17760463,3132,0.256,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9744347
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,5017S,17760464,393,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9744349
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Guardian Metal Resources PLC,GMET,TVR,Total voting rights,Total Voting Rights,5027S,17760465,195,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guardian-metal-resources-plc--gmet/total-voting-rights/9744351
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Halo Minerals PLC,HALO,IR,Interim results,Interim Results and Operational Update,5031S,17760466,10.5,2.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/halo-minerals-plc--halo/interim-results-and-operational-update/9744352
