time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-11 18:14:22,2026-09-11T17:14:22.000,Babcock International Group PLC,BAB,HOL,Holding(s) in company,Holding(s) in Company,5121U,17784017,965.4,-0.4331683168316832,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/holding-s-in-company/9768936
2026-09-11 18:14:20,2026-09-11T17:14:20.000,Serco Group PLC,SRP,POS,Change of position,Transaction in Own Shares,5120U,17784016,248.2,-0.1609010458567981,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/serco-group--srp/transaction-in-own-shares/9768935
2026-09-11 18:10:00,2026-09-11T17:10:00.000,Kier Group PLC,KIE,POS,Change of position,Transaction in Own Shares,5109U,17784015,246.6,1.816680429397192,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kier-group--kie/transaction-in-own-shares/9768934
2026-09-11 18:09:19,2026-09-11T17:09:19.000,Leverage Shares PLC,,MSC,Miscellaneous,Replacement Consolidation Notice-3x Disney ETP,5103U,17784014,,,,,,,
2026-09-11 17:55:00,2026-09-11T16:55:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,5092U,17784012,1552.6,1.543492478744277,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9768931
2026-09-11 17:54:35,2026-09-11T16:54:35.000,Tribal Group PLC,TRB,ACQ,Acquisition,Proposed Acquisition by Main Capital Partners,5105U,17784011,67,6.349206349206349,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tribal-group--trb/proposed-acquisition-by-main-capital-partners/9768930
2026-09-11 17:42:17,2026-09-11T16:42:17.000,Diageo PLC,DGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5095U,17784010,1603,0.031201248049922,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/director-pdmr-shareholding/9768929
2026-09-11 17:40:26,2026-09-11T16:40:26.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,5094U,17784009,708,0.8547008547008547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9766508
2026-09-11 17:35:14,2026-09-11T16:35:14.000,Diageo PLC,DGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5088U,17784008,1603,0.031201248049922,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/director-pdmr-shareholding/9767985
2026-09-11 17:32:24,2026-09-11T16:32:24.000,The Beauty Tech Group PLC,TBTG,HOL,Holding(s) in company,Holding(s) in Company,5086U,17784007,350.0,2.941176470588235,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-beauty-tech-group-plc--tbtg/holding-s-in-company/9768926
2026-09-11 17:31:18,2026-09-11T16:31:18.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,5081U,17784006,841,0.5980861244019139,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9768925
2026-09-11 17:30:19,2026-09-11T16:30:19.000,NatWest Group plc,NWG,POS,Change of position,Transaction in Own Shares,5076U,17784005,697.8,2.256740914419695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/transaction-in-own-shares/9768924
2026-09-11 17:28:36,2026-09-11T16:28:36.000,Schroder BSC Social Impact Trust,SBSI,POS,Change of position,Transaction in Own Shares,5078U,17784003,78.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-bsc-social-impact-trust--sbsi/transaction-in-own-shares/9768922
2026-09-11 17:28:06,2026-09-11T16:28:06.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,5077U,17784002,366,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9768921
2026-09-11 17:27:03,2026-09-11T16:27:03.000,European Smaller Companies Tst PLC,ESCT,POS,Change of position,Transaction in Own Shares,5071U,17784001,235.5,0.4264392324093817,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/transaction-in-own-shares/9768920
2026-09-11 17:25:00,2026-09-11T16:25:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60911-9449,17783999,588,0.8576329331046312,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9768918
2026-09-11 17:19:24,2026-09-11T16:19:24.000,Lion Finance Group PLC,BGEO,RDN,,Director Declaration,5068U,17783997,13670.0,2.167414050822123,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lion-finance-group-plc--bgeo/director-declaration/9768916
2026-09-11 17:18:41,2026-09-11T16:18:41.000,Yorkshire Housing Finance plc,60OT,MSC,Miscellaneous,Amendment to Bond Conditions,5065U,17783996,74.748,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yorkshire-housing-finance-plc--60ot/amendment-to-bond-conditions/9768915
2026-09-11 17:18:13,2026-09-11T16:18:13.000,Schroder Real Estate Inv Trst Ld,SREI,HOL,Holding(s) in company,Holding(s) in Company,5067U,17783995,40.45,-1.701093560145808,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/holding-s-in-company/9768914
2026-09-11 17:17:00,2026-09-11T16:17:00.000,TotalEnergies SE,TTE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0911735427,17783994,76.5,-1.290322580645161,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/director-pdmr-shareholding/9768913
2026-09-11 17:15:00,2026-09-11T16:15:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60911-9452,17783992,1510.0,1.61507402422611,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9768911
2026-09-11 17:15:00,2026-09-11T16:15:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60911-9453,17783993,1724,0.2325581395348837,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9768912
2026-09-11 17:13:50,2026-09-11T16:13:50.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,5062U,17783988,950.0,1.063829787234043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9768907
2026-09-11 17:13:00,2026-09-11T16:13:00.000,The Biotech Growth Trust PLC,BIOG,POS,Change of position,Transaction in Own Shares,60911-9451,17783989,1622,-0.3685503685503686,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/transaction-in-own-shares/9768910
2026-09-11 17:08:57,2026-09-11T16:08:57.000,Origin Enterprises Plc,OGN,TRS,,Re-issue of Treasury Shares,5050U,17783983,382.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/origin-enterprises-cdi---ogn/re-issue-of-treasury-shares/9768897
2026-09-11 17:08:11,2026-09-11T16:08:11.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,5055U,17783981,248,-0.4016064257028112,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9768896
2026-09-11 17:07:18,2026-09-11T16:07:18.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,5052U,17783977,308,-0.9646302250803859,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9768895
2026-09-11 17:07:11,2026-09-11T16:07:11.000,Vast Resources PLC,VAST,HOL,Holding(s) in company,Holding(s) in Company,5051U,17783976,4.625,-2.631578947368421,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vast-resources--vast/holding-s-in-company/9768894
2026-09-11 17:07:03,2026-09-11T16:07:03.000,Irish Residential Properties REIT plc,0QT8,HOL,Holding(s) in company,Holding(s) in Company,2398240_en,17783982,1.075,0.7497656982193065,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/irish-residential-properties-reit-p-irish-residential-properties-ord-shs--0qt8/holding-s-in-company/9768903
2026-09-11 17:06:49,2026-09-11T16:06:49.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,5022U,17783974,176,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9768893
2026-09-11 17:06:43,2026-09-11T16:06:43.000,Cairn Homes plc,CRN,HOL,Holding(s) in company,Cairn Homes Plc: Holding(s) in Company,2398238_en,17783978,234,-1.886792452830189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-holding-s-in-company/9768902
2026-09-11 17:06:00,2026-09-11T16:06:00.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,5046U,17783972,341.8,1.124260355029586,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9768888
2026-09-11 17:05:57,2026-09-11T16:05:57.000,International Cons Airlines Group,IAG,MSC,Miscellaneous,Completion of €500 million share buyback programme,5049U,17783971,419.7,1.794809604656803,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-consolidated-airlines-group-sa-cdi---iag/completion-of-500-million-share-buyback-programme/9768887
2026-09-11 17:05:40,2026-09-11T16:05:40.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,5048U,17783970,710.0,-0.5602240896358543,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9768886
2026-09-11 17:05:27,2026-09-11T16:05:27.000,Checkit PLC,CKT,HOL,Holding(s) in company,Holding(s) in Company,5042U,17783968,24,-4.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/checkit--ckt/holding-s-in-company/9768885
2026-09-11 17:05:27,2026-09-11T16:05:27.000,PayPoint PLC,PAY,DSH,Director/PDMR shareholding,PayPoint plc : Director/PDMR Shareholding,1262306-en,17783969,601,0.6700167504187605,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/paypoint--pay/paypoint-plc-director-pdmr-shareholding/9768892
2026-09-11 17:02:49,2026-09-11T16:02:49.000,Baillie Gifford UK Growth Trust PLC,BGUK,POS,Change of position,Transaction in Own Shares,5041U,17783964,213,0.4716981132075472,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/transaction-in-own-shares/9768879
2026-09-11 17:01:24,2026-09-11T16:01:24.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,5037U,17783961,189,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9768878
2026-09-11 17:01:16,2026-09-11T16:01:16.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,5021U,17783960,330.0,0.6097560975609756,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9768877
2026-09-11 17:01:00,2026-09-11T16:01:00.000,Worldwide Healthcare Trust PLC,WWH,POS,Change of position,Transaction in Own Shares,60911-9447,17783962,371,-0.4026845637583893,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/worldwide-healthcare-trust--wwh/transaction-in-own-shares/9768880
2026-09-11 17:00:00,2026-09-11T16:00:00.000,Buccaneer Energy PLC,BUCE,HOL,Holding(s) in company,Holding(s) in Company,5017U,17783957,0.0105,10.52631578947368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/buccaneer-energy-plc--buce/holding-s-in-company/9768875
2026-09-11 16:59:43,2026-09-11T15:59:43.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,5032U,17783956,1206,1.174496644295302,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9768874
2026-09-11 16:57:53,2026-09-11T15:57:53.000,Utilico Emerging Markets Trust PLC,UEM,POS,Change of position,Transaction in Own Shares & Total Voting Rights,5031U,17783954,282,0.7142857142857143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/utilico-emerging-markets-ltd-di---uem/transaction-in-own-shares-total-voting-rights/9768873
2026-09-11 16:57:02,2026-09-11T15:57:02.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,5030U,17783952,1478,0.3053953172718018,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9768871
2026-09-11 16:56:52,2026-09-11T15:56:52.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,5018U,17783951,1353,0.6696428571428571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9768870
2026-09-11 16:56:31,2026-09-11T15:56:31.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,5027U,17783950,421,-0.4728132387706856,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9768869
2026-09-11 16:53:27,2026-09-11T15:53:27.000,JPMorgan India Growth & Income PLC,JIGI,POS,Change of position,Transaction in Own Shares,5020U,17783948,856,0.7058823529411765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-indian-investment-trust--jigi/transaction-in-own-shares/9768866
2026-09-11 16:53:20,2026-09-11T15:53:20.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,5015U,17783947,549,0.5494505494505495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9768865
2026-09-11 16:52:52,2026-09-11T15:52:52.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,5013U,17783946,327,0.7704160246533128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9768864
2026-09-11 16:52:50,2026-09-11T15:52:50.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,5016U,17783945,272.5,0.5535055350553506,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9768863
2026-09-11 16:50:00,2026-09-11T15:50:00.000,Barclays PLC,BARC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4946U,17783942,493.75,1.940745328791163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/director-pdmr-shareholding/9768861
2026-09-11 16:49:11,2026-09-11T15:49:11.000,Mayflower Acquisition Limited,MAY,HOL,Holding(s) in company,Holding(s) in Company,4989U,17783941,9.375,0.0,,,,,
2026-09-11 16:48:24,2026-09-11T15:48:24.000,Vianet Group PLC,VNET,HOL,Holding(s) in company,Holding(s) in Company,5011U,17783940,66,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vianet-group--vnet/holding-s-in-company/9768859
2026-09-11 16:47:41,2026-09-11T15:47:41.000,NCC Group PLC,NCC,HOL,Holding(s) in company,Holding(s) in Company,5008U,17783936,126.8,0.4754358161648177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/holding-s-in-company/9768852
2026-09-11 16:46:43,2026-09-11T15:46:43.000,CT UK Capital and Income Investment,CTUK,POS,Change of position,Transaction in Own Shares,5010U,17783934,345.5,-0.2886002886002886,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-uk-capital-and-income-investment-trust--ctuk/transaction-in-own-shares/9768851
2026-09-11 16:46:31,2026-09-11T15:46:31.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,5009U,17783933,122,0.411522633744856,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9768850
2026-09-11 16:43:55,2026-09-11T15:43:55.000,Cindrigo Holdings Limited,CINH,UPD,,Strategic Investments Further Update ,5004U,17783929,3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cindrigo-holdings-limited--cinh/strategic-investments-further-update-/9768847
2026-09-11 16:32:00,2026-09-11T15:32:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,80cbc4cbff,17783917,169.5,-1.166180758017493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9768837
2026-09-11 16:30:03,2026-09-11T15:30:03.000,Cairn Homes plc,CRN,HOL,Holding(s) in company,Cairn Homes Plc: Holding(s) in Company,2398230_en,17783916,234,-1.886792452830189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-holding-s-in-company/9768836
2026-09-11 16:29:37,2026-09-11T15:29:37.000,Johnson Matthey PLC,JMAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4997U,17783913,2236,-0.5338078291814947,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/director-pdmr-shareholding/9768831
2026-09-11 16:29:00,2026-09-11T15:29:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60911-9438,17783914,281,1.811594202898551,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9768832
2026-09-11 16:28:21,2026-09-11T15:28:21.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,4996U,17783912,85.5,-0.5813953488372093,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9768830
2026-09-11 16:21:57,2026-09-11T15:21:57.000,SThree plc,STEM,HOL,Holding(s) in company,Holding(s) in Company,4994U,17783909,288,-2.207130730050934,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/holding-s-in-company/9768827
2026-09-11 16:19:00,2026-09-11T15:19:00.000,Capita,CPI,HOL,Holding(s) in company,Holding(s) in Company,cb5ace48e4,17783907,249,4.184100418410042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/holding-s-in-company/9768826
2026-09-11 16:16:11,2026-09-11T15:16:11.000,Odyssean Investment Trust PLC,OIT,IOE,Issue of equity,Issue of Equity,4992U,17783905,231,-0.4310344827586207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/issue-of-equity/9768823
2026-09-11 16:15:01,2026-09-11T15:15:01.000,Hammerson PLC,HMSO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4944U,17783904,344,0.17472335468841,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/director-pdmr-shareholding/9768820
2026-09-11 16:13:00,2026-09-11T15:13:00.000,BlackRock Smaller Companies Trust Plc,BRSC,HOL,Holding(s) in company,Holding(s) in Company,60911-9426,17783903,261.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/holding-s-in-company/9768821
2026-09-11 16:11:21,2026-09-11T15:11:21.000,Morgan Stanley & Co. Int'l plc,GJ03,MSC,Miscellaneous,ISM - MSIP- PARTIAL_RETIREMENT -10-09-2026,4963U,17783901,,,,,,,
2026-09-11 16:04:21,2026-09-11T15:04:21.000,JPMorgan Emerging EMEA Securities,JEMA,PFU,Portfolio update,Ten Largest Investments ,4987U,17783894,239,0.209643605870021,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-europe-middle-east-africa-securities--jema/ten-largest-investments-/9768811
2026-09-11 16:04:20,2026-09-11T15:04:20.000,JPMorgan China Growth & Income PLC,JCGI,PFU,Portfolio update,Ten Largest Investments ,4986U,17783893,257,-0.9633911368015414,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/ten-largest-investments-/9768810
2026-09-11 16:04:19,2026-09-11T15:04:19.000,JPMorgan Emerg Mkts Growth & Income,JMGI,PFU,Portfolio update,Ten Largest Investments ,4985U,17783892,168.8,0.9569377990430622,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/ten-largest-investments-/9768809
2026-09-11 16:04:18,2026-09-11T15:04:18.000,JPMorgan Japanese Inv. Trust PLC,JFJ,PFU,Portfolio update,Ten Largest Investments ,4984U,17783891,802,0.3754693366708385,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/ten-largest-investments-/9768808
2026-09-11 16:04:17,2026-09-11T15:04:17.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,PFU,Portfolio update,Ten Largest Investments ,4983U,17783890,212,0.9523809523809524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/ten-largest-investments-/9768807
2026-09-11 16:04:16,2026-09-11T15:04:16.000,JPMorgan Claverhouse IT PLC,JCH,PFU,Portfolio update,Ten Largest Investments ,4982U,17783889,940.0,0.4273504273504274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-claverhouse-inv-trust--jch/ten-largest-investments-/9768806
2026-09-11 16:04:15,2026-09-11T15:04:15.000,JPMorgan India Growth & Income PLC,JIGI,PFU,Portfolio update,Ten Largest Investments ,4981U,17783888,856,0.7058823529411765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-indian-investment-trust--jigi/ten-largest-investments-/9768805
2026-09-11 16:04:14,2026-09-11T15:04:14.000,JPMorgan Asia Growth & Income PLC,JAGI,PFU,Portfolio update,Ten Largest Investments ,4980U,17783887,588,0.6849315068493151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-asia-growth-income--jagi/ten-largest-investments-/9768804
