time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-17 13:00:00,2026-08-17T12:00:00.000,SEGRO PLC,SGRO,HOL,Holding(s) in company,Holding(s) in Company,9829Q,17742505,956.2,-0.479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/holding-s-in-company/9725585
2026-08-17 13:00:00,2026-08-17T12:00:00.000,HSBC Holdings PLC,HSBA,IOD,Issue of debt,Issuance of senior unsecured notes  ,9936Q,17742504,1535,0.471,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/issuance-of-senior-unsecured-notes-/9725584
2026-08-17 12:58:38,2026-08-17T11:58:38.000,iShares Physical Metals Plc,,PFT,,Final Terms,9949Q,17742502,,,,,,,
2026-08-17 12:57:09,2026-08-17T11:57:09.000,iShares Physical Metals Plc,,PFT,,Final Terms,9947Q,17742500,,,,,,,
2026-08-17 12:56:08,2026-08-17T11:56:08.000,iShares Physical Metals Plc,,PFT,,Final Terms,9945Q,17742499,,,,,,,
2026-08-17 12:54:25,2026-08-17T11:54:25.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,9943Q,17742498,67.83,0.616,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9725578
2026-08-17 12:52:55,2026-08-17T11:52:55.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,9941Q,17742494,67.83,0.616,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9725578
2026-08-17 12:37:35,2026-08-17T11:37:35.000,Aroundtown SA,0RUH,MSCL,,Aroundtown SA: Release of a capital market information,2384092_en,17742416,2.09,-2.016,,,,,
2026-08-17 12:37:26,2026-08-17T11:37:26.000,Aberdeen Asian Income Fund Limited,AAIF,MSC,Miscellaneous,Gearing disclosure,9860Q,17742414,314,-0.317,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/gearing-disclosure/9725492
2026-08-17 12:37:25,2026-08-17T11:37:25.000,Aberdeen Equity Income Trust plc,AEI,MSC,Miscellaneous,Gearing disclosure,9859Q,17742413,464,0.216,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/gearing-disclosure/9725491
2026-08-17 12:37:24,2026-08-17T11:37:24.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,MSC,Miscellaneous,Gearing disclosure,9858Q,17742412,528,-0.565,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/gearing-disclosure/9725490
2026-08-17 12:37:23,2026-08-17T11:37:23.000,Aberdeen Asia Focus plc,AAS,MSC,Miscellaneous,Gearing disclosure,9857Q,17742411,456,1.786,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/gearing-disclosure/9725489
2026-08-17 12:37:22,2026-08-17T11:37:22.000,Aberdeen New India Investment Trust,ANII,MSC,Miscellaneous,Gearing disclosure,9856Q,17742410,722,-0.551,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/gearing-disclosure/9725488
2026-08-17 12:37:21,2026-08-17T11:37:21.000,Murray International Trust PLC,MYI,MSC,Miscellaneous,Gearing disclosure,9855Q,17742409,367,-0.542,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/gearing-disclosure/9725487
2026-08-17 12:37:19,2026-08-17T11:37:19.000,Dunedin Income Growth Inv Tst PLC,DIG,MSC,Miscellaneous,Gearing disclosure,9854Q,17742408,314,-0.317,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/gearing-disclosure/9725486
2026-08-17 12:33:32,2026-08-17T11:33:32.000,Aberdeen Investment Trusts,,MSC,Miscellaneous,Gearing disclosure,9849Q,17742405,,,,,,,
2026-08-17 11:53:51,2026-08-17T10:53:51.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,9788Q,17742337,67.83,0.616,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9725412
2026-08-17 11:48:08,2026-08-17T10:48:08.000,Blitzen Securities No.1 PLC,12WM,MSC,Miscellaneous,Notice for Noteholders,9783Q,17742313,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blitzen-securities-no-1-plc--12wm/notice-for-noteholders/9725390
2026-08-17 11:38:18,2026-08-17T10:38:18.000,Cranswick PLC,CWK,ADM,,Admission to Trading,9753Q,17742295,5210.0,-0.951,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/admission-to-trading/9725370
2026-08-17 11:32:23,2026-08-17T10:32:23.000,VietNam Holding Limited,VNH,POS,Change of position,Transaction in Own Shares,9740Q,17742289,329,-1.791,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-holding-ltd--vnh/transaction-in-own-shares/9725364
2026-08-17 11:25:00,2026-08-17T10:25:00.000,National Grid PLC,NG.,PDI,Price/dividend information,Publication of a Prospectus,9712Q,17742273,1190.5,-0.251,,,,,
2026-08-17 11:25:00,2026-08-17T10:25:00.000,Howden Joinery Group PLC,HWDN,POS,Change of position,Transaction in Own Shares,9714Q,17742272,803.5,-2.842,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/transaction-in-own-shares/9725346
2026-08-17 11:15:00,2026-08-17T10:15:00.000,Jupiter Fund Management PLC,JUP,POS,Change of position,Transaction in Own Shares,9630Q,17742253,164.6,1.106,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/transaction-in-own-shares/9725327
2026-08-17 11:13:35,2026-08-17T10:13:35.000,Georgia Capital PLC,CGEO,POS,Change of position,Transaction in Own Shares,9673Q,17742228,4385,-2.23,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/transaction-in-own-shares/9725302
2026-08-17 11:04:22,2026-08-17T10:04:22.000,JPMorgan China Growth & Income PLC,JCGI,MSC,Miscellaneous,Gearing Announcement,9624Q,17742209,277,1.465,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/gearing-announcement/9725282
2026-08-17 11:04:21,2026-08-17T10:04:21.000,JPMorgan Emerg Mkts Growth & Income,JMGI,MSC,Miscellaneous,Gearing Announcement,9623Q,17742208,166.4,0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/gearing-announcement/9725281
2026-08-17 11:04:20,2026-08-17T10:04:20.000,JPMorgan Japanese Inv. Trust PLC,JFJ,MSC,Miscellaneous,Gearing Announcement,9622Q,17742207,862,0.466,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/gearing-announcement/9725280
2026-08-17 11:04:19,2026-08-17T10:04:19.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,MSC,Miscellaneous,Gearing Announcement,9621Q,17742206,208,0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/gearing-announcement/9725279
2026-08-17 11:04:18,2026-08-17T10:04:18.000,JPMorgan Claverhouse IT PLC,JCH,MSC,Miscellaneous,Gearing Announcement,9620Q,17742205,974,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-claverhouse-inv-trust--jch/gearing-announcement/9725278
2026-08-17 11:04:17,2026-08-17T10:04:17.000,JPMorgan India Growth & Income PLC,JIGI,MSC,Miscellaneous,Gearing Announcement,9619Q,17742204,880.0,0.802,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-indian-investment-trust--jigi/gearing-announcement/9725277
2026-08-17 11:04:16,2026-08-17T10:04:16.000,JPMorgan Asia Growth & Income PLC,JAGI,MSC,Miscellaneous,Gearing Announcement,9618Q,17742203,584,-0.341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-asia-growth-income--jagi/gearing-announcement/9725276
2026-08-17 11:04:15,2026-08-17T10:04:15.000,JPMorgan European Discovery Trust,JEDT,MSC,Miscellaneous,Gearing Announcement,9617Q,17742202,634,-0.157,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/gearing-announcement/9725275
2026-08-17 11:04:14,2026-08-17T10:04:14.000,JPMorgan UK Small Cap Grwth&Inc PLC,JUGI,MSC,Miscellaneous,Gearing Announcement,9616Q,17742201,363,-0.412,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-uk-small-cap-growth-income--jugi/gearing-announcement/9725274
2026-08-17 11:04:13,2026-08-17T10:04:13.000,JPMorgan European Grwth & Inc PLC,JEGI,MSC,Miscellaneous,Gearing Announcement,9615Q,17742200,148.6,-0.268,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-growth-income--jegi/gearing-announcement/9725273
2026-08-17 11:04:12,2026-08-17T10:04:12.000,Mercantile Investment Trust(The)PLC,MRC,MSC,Miscellaneous,Gearing Announcement,9614Q,17742199,286,-0.694,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/gearing-announcement/9725272
2026-08-17 11:04:11,2026-08-17T10:04:11.000,JPMorgan Global Growth & Income PLC,JGGI,MSC,Miscellaneous,Gearing Announcement,9613Q,17742198,629.5,-0.553,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/gearing-announcement/9725271
2026-08-17 11:04:10,2026-08-17T10:04:10.000,JPMorgan US Smaller Co. IT,JUSC,MSC,Miscellaneous,Gearing Announcement,9612Q,17742197,455,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/gearing-announcement/9725270
2026-08-17 11:04:09,2026-08-17T10:04:09.000,JPMorgan American IT PLC,JAM,MSC,Miscellaneous,Gearing Announcement,9611Q,17742196,1246,-0.16,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/gearing-announcement/9725269
2026-08-17 11:00:00,2026-08-17T10:00:00.000,Acceler8 Ventures PLC,AC8,DSH,Director/PDMR shareholding,PDMR Shareholding,9600Q,17742183,97.5,8.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/pdmr-shareholding/9725256
2026-08-17 11:00:00,2026-08-17T10:00:00.000,Taylor Wimpey PLC,TW.,POS,Change of position,Transaction in Own Shares,9606Q,17742182,84.6,-1.559,,,,,
2026-08-17 11:00:00,2026-08-17T10:00:00.000,ConvaTec Group PLC,CTEC,POS,Change of position,Transaction in Own Shares,9532Q,17742181,231.8,0.958,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/transaction-in-own-shares/9725250
2026-08-17 11:00:00,2026-08-17T10:00:00.000,Guardian Metal Resources PLC,GMET,IOE,Issue of equity,Warrant Exercise ,9572Q,17742179,180.5,-5.249,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guardian-metal-resources-plc--gmet/warrant-exercise-/9725251
2026-08-17 11:00:00,2026-08-17T10:00:00.000,Autotrader Group PLC,AUTO,POS,Change of position,Transaction in Own Shares,9468Q,17742178,528.2,-2.113,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/transaction-in-own-shares/9725249
2026-08-17 11:00:00,2026-08-17T10:00:00.000,Bridgepoint Group plc,BPT,TVR,Total voting rights,Issue of Equity and Total Voting Rights,7670Q,17742177,329.4,-3.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bridgepoint-group-reg-s---bpt/issue-of-equity-and-total-voting-rights/9725248
2026-08-17 11:00:00,2026-08-17T10:00:00.000,Moonpig Group Plc,MOON,POS,Change of position,Transaction in Own Shares,60817-8415,17742186,281.8,-1.469,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/moonpig-group--moon/transaction-in-own-shares/9725266
2026-08-17 11:00:00,2026-08-17T10:00:00.000,Harbour Energy PLC,HBR,DIV,Dividend declaration,Interim Dividend Currency Exchange Rate,9470Q,17742180,249.8,1.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/interim-dividend-currency-exchange-rate/9725253
2026-08-17 10:56:06,2026-08-17T09:56:06.000,JPMorgan Investment Trusts,,MSC,Miscellaneous,Gearing Announcement,9608Q,17742169,,,,,,,
2026-08-17 10:53:06,2026-08-17T09:53:06.000,RELX PLC,REL,POS,Change of position,Transaction in Own Shares,9604Q,17742165,2480.0,-1.821,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/relx-plc--rel/transaction-in-own-shares/9725236
2026-08-17 10:52:00,2026-08-17T09:52:00.000,Rightmove Plc,RMV,POS,Change of position,Transaction in Own Shares,60817-8479,17742166,507.4,-0.705,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/transaction-in-own-shares/9725237
2026-08-17 10:49:07,2026-08-17T09:49:07.000,North Atlantic Smlr Co Inv Tst PLC,NAS,POS,Change of position,Transaction in Own Shares and TVR,9602Q,17742161,429,0.941,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/north-atlantic-smaller-companies-inv-trust--nas/transaction-in-own-shares-and-tvr/9725232
2026-08-17 10:43:32,2026-08-17T09:43:32.000,Forterra plc,FORT,POS,Change of position,Transaction in Own Shares,9596Q,17742158,146.6,-3.426,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/transaction-in-own-shares/9725228
2026-08-17 10:43:16,2026-08-17T09:43:16.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1257911-en,17742157,3339,0.572,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9725230
2026-08-17 10:38:26,2026-08-17T09:38:26.000,Restore PLC,RST,POS,Change of position,Transaction in Own Shares,9591Q,17742153,297.5,-0.668,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/restore--rst/transaction-in-own-shares/9725223
2026-08-17 10:35:03,2026-08-17T09:35:03.000,Man Group plc,EMG,POS,Change of position,Transaction in Own Shares,9590Q,17742150,315.6,0.51,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/transaction-in-own-shares/9725221
2026-08-17 10:33:10,2026-08-17T09:33:10.000,Banco Bilbao Vizcaya Argentaria SA,BVA,DOC,,Periodic Report on the Buyback Program 17/08/2026,9584Q,17742149,24.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/periodic-report-on-the-buyback-program-17-08-2026/9725220
2026-08-17 10:30:00,2026-08-17T09:30:00.000,MITIE Group PLC,MTO,BOA,Board appointment/change,Directorate change,9536Q,17742144,208,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/directorate-change/9725215
2026-08-17 10:30:00,2026-08-17T09:30:00.000,Mila Resources PLC,MILA,MSC,Miscellaneous,Queensland Exploration Programme & Drilling Update,9577Q,17742145,1.5,15.385,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mila-resources--mila/queensland-exploration-programme-drilling-update/9725216
