time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Winvia Entertainment PLC,WVIA,AGR,,Refinancing of Banking Facilities,0199R,17743017,242,0.415,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winvia-entertainment-plc--wvia/refinancing-of-banking-facilities/9726159
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,0211R,17743018,299,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9726162
2026-08-18 07:00:02,2026-08-18T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,0210R,17743019,176.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9726161
2026-08-18 07:00:02,2026-08-18T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,0217R,17743020,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9726164
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,0213R,17743021,14.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9726163
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,0207R,17743022,75.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9726160
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,0224R,17743023,576,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9726165
2026-08-18 07:00:02,2026-08-18T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,0226R,17743024,2610.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9726166
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,0229R,17743025,405,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9726167
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,0235R,17743026,1025,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9726168
2026-08-18 07:00:02,2026-08-18T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0261R,17743027,180.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9726170
2026-08-18 07:00:02,2026-08-18T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,0244R,17743028,1680.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9726169
2026-08-18 07:00:02,2026-08-18T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,0263R,17743029,84,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9726171
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0268R,17743030,3826,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9726172
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,0274R,17743031,322,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/transaction-in-own-shares/9726173
2026-08-18 07:00:02,2026-08-18T06:00:02.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,0198R,17743013,2.57,,,,,,
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Kainos Group plc,KNOS,TST,Trading statement,Trading Update,0291R,17743035,972.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kainos-group--knos/trading-update/9726177
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,0289R,17743034,107,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9726176
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Frasers Group PLC,FRAS,OUP,Offer update,Results of Offer for HUGO BOSS,0305R,17743042,794.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/results-of-offer-for-hugo-boss/9726184
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Bendigo and Adelaide Bank Limited,BF49,ACS,,BEN Regulatory matters and unaudited FY26 results ,0763R,17742986,,,,,,,
2026-08-18 07:00:01,2026-08-18T06:00:01.000,JSC Halyk Bank,HSBK,IR,Interim results,Half-year Financial Report,1073R,17742987,35.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/half-year-financial-report/9726112
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,MSC,Miscellaneous,BHP FY2026 Results Presentation,0376R,17742994,3243,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-fy2026-results-presentation/9726121
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,9379Q,17742997,843,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/transaction-in-own-shares/9726124
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,9375Q,17742998,144.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/transaction-in-own-shares/9726123
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,9380Q,17742999,3092,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keller-group--klr/transaction-in-own-shares/9726125
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Harbour Energy PLC,HBR,POS,Change of position,Transaction in Own Shares,0130R,17743000,249,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/transaction-in-own-shares/9726127
2026-08-18 07:00:01,2026-08-18T06:00:01.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,0094R,17743001,557,,,,,,
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Air China Ld,AIRC,NOG,,NOTICE OF BOARD MEETING,0762R,17743002,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-china-ltd---airc/notice-of-board-meeting/9726122
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Airtel Africa PLC,AAF,POS,Change of position,Transaction in Own Shares,0154R,17743003,326,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/airtel-africa--aaf/transaction-in-own-shares/9726130
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Time Out Group plc,TMO,TST,Trading statement,FY26 TRADING UPDATE AND RELATED PARTY TRANSACTION,0160R,17743006,6.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/time-out-group--tmo/fy26-trading-update-and-related-party-transaction/9726133
2026-08-18 07:00:01,2026-08-18T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,0172R,17743007,3450.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9726135
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Great Western Mining Corp. plc,GWMO,UPD,,Drilling Commences at Defender Tungsten Project,0159R,17743010,3.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-western-mining-corporation-cdi---gwmo/drilling-commences-at-defender-tungsten-project/9726132
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,PGR,,BHP 2026 Economic Contribution Report Extract,0377R,17742985,3243,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-2026-economic-contribution-report-extract/9726109
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Air China Ld,AIRC,STR,Strategy/company update,ANNOUNCEMENT ON KEY OPERATING DATA OF JULY 2026,0761R,17742984,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-china-ltd---airc/announcement-on-key-operating-data-of-july-2026/9726110
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,ACS,,Notification of publication BHP 2026 Annual Report,0374R,17742982,3243,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/notification-of-publication-bhp-2026-annual-report/9726107
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,FR,Final results,BHP FY2026 Results Announcement,0375R,17742983,3243,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-fy2026-results-announcement/9726108
2026-08-18 07:00:01,2026-08-18T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,0161R,17743016,433.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9726134
2026-08-18 07:00:00,2026-08-18T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0817434848,17743100,3944,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9726139
2026-08-18 07:00:00,2026-08-18T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60814-8058,17743177,278.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9726426
2026-08-18 07:00:00,2026-08-18T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60814-8056,17743168,618,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9726422
2026-08-18 07:00:00,2026-08-18T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1257988-en,17743114,677.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9726148
2026-08-18 07:00:00,2026-08-18T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1258012-en,17743113,1484,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9726149
2026-08-18 07:00:00,2026-08-18T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258014-en,17743112,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9726150
2026-08-18 07:00:00,2026-08-18T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,POS,Change of position,"Sunbelt Rentals Holdings, Inc. Share Repurchase Program - Weekly Report",60817-8637,17743188,6142,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/sunbelt-rentals-holdings-inc---sunb/sunbelt-rentals-holdings-inc-share-repurcha-/9726431
2026-08-18 07:00:00,2026-08-18T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0817805551,17743105,76.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9726145
