time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-10 17:47:17,2026-09-10T16:47:17.000,Schroder Asian Total Retn InvCo PLC,ATR,POS,Change of position,Transaction in Own Shares,3221U,17781685,705,-0.8438818565400844,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/transaction-in-own-shares/9766536
2026-09-10 17:39:18,2026-09-10T16:39:18.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,3216U,17781682,940.0,-1.260504201680672,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9766533
2026-09-10 17:36:43,2026-09-10T16:36:43.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,LAUNCH OF SECONDARY PLACING OF SHARES IN HARBOUR,3207U,17781679,,,,,,,
2026-09-10 17:36:00,2026-09-10T16:36:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60910-9044,17781680,261.5,-0.946969696969697,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9766530
2026-09-10 17:35:55,2026-09-10T16:35:55.000,Schroder Japan Trust PLC,SJG,POS,Change of position,Transaction in Own Shares,3213U,17781678,379,-1.302083333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-japan-growth-fund--sjg/transaction-in-own-shares/9766527
2026-09-10 17:34:46,2026-09-10T16:34:46.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,3212U,17781676,366,-1.347708894878706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9766526
2026-09-10 17:31:56,2026-09-10T16:31:56.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,3210U,17781675,249,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9766523
2026-09-10 17:29:00,2026-09-10T16:29:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60910-9025,17781674,583,-0.6814310051107325,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9764153
2026-09-10 17:29:00,2026-09-10T16:29:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,3193U,17781671,1529,-1.303898786470436,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9766518
2026-09-10 17:26:18,2026-09-10T16:26:18.000,Tortilla Mexican Grill PLC,MEX,HOL,Holding(s) in company,Holding(s) in Company,3204U,17781668,72,1.408450704225352,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tortilla-mexican-grill--mex/holding-s-in-company/9766517
2026-09-10 17:26:00,2026-09-10T16:26:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60910-9043,17781669,1486,-0.6684491978609626,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9766519
2026-09-10 17:25:04,2026-09-10T16:25:04.000,Tortilla Mexican Grill PLC,MEX,HOL,Holding(s) in company,Holding(s) in Company,3202U,17781667,72,1.408450704225352,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tortilla-mexican-grill--mex/holding-s-in-company/9766517
2026-09-10 17:21:00,2026-09-10T16:21:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60910-9033,17781666,1720.0,0.2331002331002331,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9766515
2026-09-10 17:20:34,2026-09-10T16:20:34.000,Harbour Energy PLC,HBR,MSC,Miscellaneous,Proposed Off-Market Purchase Alongside BASF Offer,3197U,17781665,277.8,1.165331391114348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/proposed-off-market-purchase-alongside-basf-offer/9766514
2026-09-10 17:20:24,2026-09-10T16:20:24.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,3198U,17781664,189,-0.6309148264984227,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9764129
2026-09-10 17:19:01,2026-09-10T16:19:01.000,Beowulf Mining PLC,BEM,MSC,Miscellaneous,Update on £4.3m Financing and FDI Approval Process,3192U,17781663,11,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beowulf-mining--bem/update-on-4-3m-financing-and-fdi-approval-process/9766512
2026-09-10 17:18:33,2026-09-10T16:18:33.000,Brunner Investment Trust PLC,BUT,POS,Change of position,Transaction in Own Shares,3194U,17781662,1532,-0.5194805194805195,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/transaction-in-own-shares/9766511
2026-09-10 17:17:10,2026-09-10T16:17:10.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,3190U,17781661,702,-0.1422475106685633,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9766508
2026-09-10 17:16:24,2026-09-10T16:16:24.000,Paragon Banking Group PLC,PAG,POS,Change of position,Transaction in Own Shares,3189U,17781660,782.5,-0.9493670886075949,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paragon-banking-group--pag/transaction-in-own-shares/9766507
2026-09-10 17:16:17,2026-09-10T16:16:17.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,3187U,17781659,1192,0.1680672268907563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9766506
2026-09-10 17:15:00,2026-09-10T16:15:00.000,Berkeley Group Holdings (The) PLC,BKG,POS,Change of position,Transaction in Own Shares,3186U,17781657,3294,-1.847437425506555,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-group-holdings-the---bkg/transaction-in-own-shares/9766504
2026-09-10 17:14:00,2026-09-10T16:14:00.000,Fidelity China Special Situations Plc,FCSS,POS,Change of position,Transaction in Own Shares,60910-9036,17781655,248,-1.195219123505976,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-china-special-situations--fcss/transaction-in-own-shares/9764151
2026-09-10 17:14:00,2026-09-10T16:14:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60910-9035,17781658,783,-0.3816793893129771,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9766510
2026-09-10 17:13:06,2026-09-10T16:13:06.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,3182U,17781653,624,-0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9766502
2026-09-10 17:12:54,2026-09-10T16:12:54.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2397610_en,17781654,12783.375,-0.6923674499902894,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9766505
2026-09-10 17:12:30,2026-09-10T16:12:30.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,3145U,17781652,176,-0.5649717514124294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9766501
2026-09-10 17:11:17,2026-09-10T16:11:17.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,POS,Change of position,Transaction in Own Shares,3181U,17781650,210.0,-1.869158878504673,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/transaction-in-own-shares/9766499
2026-09-10 17:10:03,2026-09-10T16:10:03.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2397608_en,17781651,12783.375,-0.6923674499902894,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9766500
2026-09-10 17:09:22,2026-09-10T16:09:22.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,3179U,17781649,799,-0.8684863523573201,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9766498
2026-09-10 17:08:39,2026-09-10T16:08:39.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,3177U,17781647,311,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9766495
2026-09-10 17:08:39,2026-09-10T16:08:39.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,3178U,17781648,260.0,-0.3831417624521073,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9766496
2026-09-10 17:08:02,2026-09-10T16:08:02.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,3138U,17781645,328,0.6134969325153374,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9766494
2026-09-10 17:08:00,2026-09-10T16:08:00.000,Invesco Global Equity Income Trust,IGET,IOE,Issue of equity,Issue of Equity,62e68f8c7b,17781646,403,-0.2475247524752475,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/issue-of-equity/9766497
2026-09-10 17:07:19,2026-09-10T16:07:19.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,3173U,17781644,504,-1.36986301369863,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9766493
2026-09-10 17:05:54,2026-09-10T16:05:54.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,3171U,17781643,169.6,-0.2352941176470588,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9766491
2026-09-10 17:05:27,2026-09-10T16:05:27.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,3170U,17781642,448,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9764123
2026-09-10 17:04:52,2026-09-10T16:04:52.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,3168U,17781641,423,0.2369668246445498,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9766489
2026-09-10 17:04:04,2026-09-10T16:04:04.000,Johnson Matthey PLC,JMAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3165U,17781639,2248,-2.683982683982684,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/director-pdmr-shareholding/9766488
2026-09-10 16:59:00,2026-09-10T15:59:00.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,3158U,17781631,338,-0.2949852507374631,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9766478
2026-09-10 16:59:00,2026-09-10T15:59:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60910-9024,17781636,425,-0.3516998827667057,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9764134
2026-09-10 16:58:49,2026-09-10T15:58:49.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,3159U,17781630,271,-0.9140767824497258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9766477
2026-09-10 16:58:32,2026-09-10T15:58:32.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,3150U,17781629,1344,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9766476
2026-09-10 16:58:00,2026-09-10T15:58:00.000,Invesco Asia Dragon Trust,IAD,POS,Change of position,Transaction in Own Shares,57f0cb47e0,17781632,497,-0.7984031936127745,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/transaction-in-own-shares/9766483
2026-09-10 16:57:37,2026-09-10T15:57:37.000,Monks Investment Trust PLC,MNKS,POS,Change of position,Transaction in Own Shares,3157U,17781627,1598,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/transaction-in-own-shares/9766475
2026-09-10 16:57:23,2026-09-10T15:57:23.000,JPMorgan India Growth & Income PLC,JIGI,POS,Change of position,Transaction in Own Shares,3156U,17781626,850.0,-0.5847953216374269,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-indian-investment-trust--jigi/transaction-in-own-shares/9766474
2026-09-10 16:56:58,2026-09-10T15:56:58.000,Pacific Horizon Investment Tst PLC,PHI,POS,Change of position,Transaction in Own Shares,3155U,17781625,1122,-1.058201058201058,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacific-horizon-inv-trust--phi/transaction-in-own-shares/9766473
2026-09-10 16:54:07,2026-09-10T15:54:07.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,3151U,17781624,546,-0.1828153564899452,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9766472
2026-09-10 16:52:28,2026-09-10T15:52:28.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,3144U,17781622,1076,0.5607476635514019,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9766470
2026-09-10 16:52:12,2026-09-10T15:52:12.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,3143U,17781621,324.5,-1.067073170731707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9766469
2026-09-10 16:51:38,2026-09-10T15:51:38.000,JPMorgan China Growth & Income PLC,JCGI,POS,Change of position,Transaction in Own Shares,3142U,17781620,259.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/transaction-in-own-shares/9766468
2026-09-10 16:51:01,2026-09-10T15:51:01.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,3141U,17781619,294.5,0.1700680272108844,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9766466
2026-09-10 16:47:54,2026-09-10T15:47:54.000,Panmure Liberum Limited,,IOE,Issue of equity,Proposed Secondary Placing in Applied Nutrition,3134U,17781617,,,,,,,
2026-09-10 16:47:42,2026-09-10T15:47:42.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,3136U,17781616,1473.5,0.1359157322460075,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9766463
2026-09-10 16:46:23,2026-09-10T15:46:23.000,Utilico Emerging Markets Trust PLC,UEM,POS,Change of position,Transaction in Own Shares & Total Voting Rights,3135U,17781615,280.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/utilico-emerging-markets-ltd-di---uem/transaction-in-own-shares-total-voting-rights/9766462
2026-09-10 16:44:10,2026-09-10T15:44:10.000,Northern 2 VCT PLC,NTV,BOA,Board appointment/change,Director Resignation,1262117-en,17781612,53,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/northern-2-vct--ntv/director-resignation-/9766461
2026-09-10 16:44:06,2026-09-10T15:44:06.000,Judges Scientific PLC,JDG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3133U,17781611,4000.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/judges-scientific--jdg/director-pdmr-shareholding/9766456
2026-09-10 16:35:00,2026-09-10T15:35:00.000,Standard Life plc,SDLF,PSP,,Publication of Supplementary Offering Circular ,3119U,17781601,911,-1.778975741239892,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-life-plc--sdlf/publication-of-supplementary-offering-circular-/9766446
2026-09-10 16:34:57,2026-09-10T15:34:57.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,3103U,17781600,222,0.4524886877828054,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9766445
2026-09-10 16:34:23,2026-09-10T15:34:23.000,Speedy Hire PLC,SDY,RAG,Regulatory application/grant,"Results of AGM, Board Changes",3126U,17781599,15.7,-1.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/speedy-hire--sdy/results-of-agm-board-changes/9766444
2026-09-10 16:34:14,2026-09-10T15:34:14.000,AVI Japan Opportunity Trust PLC,AJOT,MSC,Miscellaneous,Compliance with Market Abuse Regulation,3127U,17781598,170.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-japan-opportunity-trust--ajot/compliance-with-market-abuse-regulation/9766443
2026-09-10 16:34:00,2026-09-10T15:34:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60910-9020,17781602,772,0.2597402597402597,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9764152
2026-09-10 16:31:00,2026-09-10T15:31:00.000,TotalEnergies SE,TTE,MSCL,,TotalEnergies SE: Notice of Redemption Dated 10 September 2026,0910841022,17781596,77.5,1.30718954248366,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/totalenergies-se-notice-of-redemption-dated-/9766441
2026-09-10 16:30:01,2026-09-10T15:30:01.000,AB Dynamics PLC,ABDP,HOL,Holding(s) in company,Holding(s) in Company,3116U,17781594,832,1.96078431372549,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ab-dynamics--abdp/holding-s-in-company/9766437
2026-09-10 16:24:42,2026-09-10T15:24:42.000,Baillie Gifford US Growth Trust PLC,USA,HOL,Holding(s) in company,Holding(s) in Company,3111U,17781591,349,-0.8522727272727273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-us-growth-trust--usa/holding-s-in-company/9766434
2026-09-10 16:23:28,2026-09-10T15:23:28.000,Crest Nicholson Holdings PLC,CRST,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3110U,17781590,57.7,-1.870748299319728,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crest-nicholson-holdings--crst/director-pdmr-shareholding/9766432
2026-09-10 16:19:35,2026-09-10T15:19:35.000,RC365 Holding PLC,RCGH,RAG,Regulatory application/grant,Result of AGM,3107U,17781587,3.35,19.64285714285714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc365-holding--rcgh/result-of-agm/9766430
2026-09-10 16:17:02,2026-09-10T15:17:02.000,European Smaller Companies Tst PLC,ESCT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3104U,17781584,234.5,-0.4246284501061571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/director-pdmr-shareholding/9766427
2026-09-10 16:15:22,2026-09-10T15:15:22.000,Baillie Gifford UK Growth Trust PLC,BGUK,HOL,Holding(s) in company,Holding(s) in Company,3101U,17781583,212,-0.9345794392523364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/holding-s-in-company/9766426
2026-09-10 16:08:15,2026-09-10T15:08:15.000,Province of British Columbia,,ACS,,"Public Accounts, and Financial and Economic Review",3095U,17781579,,,,,,,
2026-09-10 16:00:00,2026-09-10T15:00:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,3043U,17781575,388,1.199791340636411,,,,,
2026-09-10 15:59:03,2026-09-10T14:59:03.000,Diageo PLC,DGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3093U,17781574,1602.5,0.2816020025031289,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/director-pdmr-shareholding/9766416
2026-09-10 15:58:25,2026-09-10T14:58:25.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV- PARTIAL_RETIREMENT -10-09-2026,3092U,17781573,,,,,,,
2026-09-10 15:56:54,2026-09-10T14:56:54.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,3091U,17781572,1302,0.1538461538461538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9766414
2026-09-10 15:56:41,2026-09-10T14:56:41.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_10-09-2026,3090U,17781571,,,,,,,
2026-09-10 15:53:16,2026-09-10T14:53:16.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSIP- PARTIAL_RETIREMENT -10-09-2026,3089U,17781570,,,,,,,
2026-09-10 15:52:02,2026-09-10T14:52:02.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSESE- PARTIAL_RETIREMENT -10-09-2026,3088U,17781568,,,,,,,
2026-09-10 15:45:01,2026-09-10T14:45:01.000,Aberdeen Equity Income Trust plc,AEI,DOC,,Portfolio disclosure,3077U,17781566,444,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/portfolio-disclosure/9766405
