time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 14:38:09,2026-09-08T13:38:09.000,SSP Group PLC,SSPG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8906T,17776757,193,-1.127,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ssp-group--sspg/director-pdmr-shareholding/9761427
2026-09-08 14:38:00,2026-09-08T13:38:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0909921457,17776758,,,,,,,
2026-09-08 14:36:31,2026-09-08T13:36:31.000,Gear4music (Holdings) PLC,G4M,RAG,Regulatory application/grant,Result of AGM,9009T,17776755,265,-6.195,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gear4music-holdings---g4m/result-of-agm/9761425
2026-09-08 14:34:13,2026-09-08T13:34:13.000,Angling Direct PLC,ANG,HOL,Holding(s) in company,Holding(s) in Company,9005T,17776753,53.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/holding-s-in-company/9761423
2026-09-08 14:27:00,2026-09-08T13:27:00.000,Record PLC,REC,HOL,Holding(s) in company,Holding(s) in Company,9000T,17776748,42.2,-2.765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/record--rec/holding-s-in-company/9761418
2026-09-08 14:24:34,2026-09-08T13:24:34.000,iShares Digital Assets AG,,PFT,,iShares Digital Assets -Final Terms -08.09.2026,8998T,17776744,,,,,,,
2026-09-08 14:21:00,2026-09-08T13:21:00.000,Oxford Biomedica PLC,OXB,HOL,Holding(s) in company,Holding(s) in Company,8990T,17776739,464.5,0.978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/holding-s-in-company/9761409
2026-09-08 14:20:01,2026-09-08T13:20:01.000,Oxford Biomedica PLC,OXB,HOL,Holding(s) in company,Holding(s) in Company,8981T,17776737,464.5,0.978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/holding-s-in-company/9761407
2026-09-08 14:15:53,2026-09-08T13:15:53.000,Invesco Markets PLC,,DIV,Dividend declaration,Dividend Declaration - Q3 Dist Rates,8977T,17776733,,,,,,,
2026-09-08 14:11:27,2026-09-08T13:11:27.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,8976T,17776726,189.1,-1.305,,,,,
2026-09-08 14:11:27,2026-09-08T13:11:27.000,CQS Natural Resources Grwth&Inc PLC,CYN,ROM,Result of meeting,Result of General Meeting,8972T,17776725,433,1.643,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/result-of-general-meeting/9761395
2026-09-08 14:05:51,2026-09-08T13:05:51.000,Cambridge Nutritional Sciences PLC,CNSL,NOA,Notice of AGM,Notice of AGM & Annual Report to 31 March 2026,8963T,17776719,1.4,-24.324,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cambridge-nutritional-science--cnsl/notice-of-agm-annual-report-to-31-march-2026/9761387
2026-09-08 14:05:00,2026-09-08T13:05:00.000,JZ Capital Partners Limited,JZCP,RAG,Regulatory application/grant,Result of Annual General Meeting,60908-7819,17776718,175,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/jz-capital-partners-ltd--jzcp/result-of-annual-general-meeting/9761393
2026-09-08 14:03:00,2026-09-08T13:03:00.000,QinetiQ Group plc,QQ.,HOL,Holding(s) in company,Holding(s) in Company,8958T,17776713,473,-1.17,,,,,
2026-09-08 14:00:00,2026-09-08T13:00:00.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Imfinzi+Imdelltra improved OS in small cell lung,8762T,17776710,11932,-0.913,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/imfinzi-imdelltra-improved-os-in-small-cell-lung/9761376
2026-09-08 14:00:00,2026-09-08T13:00:00.000,Hammerson PLC,HMSO,ADM,,Admission to Trading,8909T,17776709,358.4,0.392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/admission-to-trading/9761375
2026-09-08 13:49:30,2026-09-08T12:49:30.000,Trifast PLC,TRI,RAG,Regulatory application/grant,Result of AGM,8954T,17776704,85,-1.62,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trifast--tri/result-of-agm/9761365
2026-09-08 13:43:39,2026-09-08T12:43:39.000,Hospital Co (Dartford) Issuer PLC,35ID,ACS,,Annual Financial Report,8945T,17776687,191.355,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hospital-company-dartford-issuer-plc--35id/annual-financial-report/9761351
2026-09-08 13:43:36,2026-09-08T12:43:36.000,Foresight Solar Fund Limited,FSFL,BOA,Board appointment/change,Appointment of Non-Executive Director,8573T,17776686,69.9,0.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/appointment-of-non-executive-director/9761350
2026-09-08 13:42:20,2026-09-08T12:42:20.000,General Electric Company,13GT,DOC,,Doc re. GE Files 8-K,8943T,17776685,146.945,,,,,,
2026-09-08 13:41:02,2026-09-08T12:41:02.000,Corporacion Andina de Fomento,YD59,STA,,Stabilisation Notice,8942T,17776682,,,,,,,
2026-09-08 13:32:15,2026-09-08T12:32:15.000,Chelverton UK Dividend Trust PLC,SDV,DIV,Dividend declaration,Dividend Declaration,8940T,17776673,141.75,-0.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chelverton-uk-dividend-trust--sdv/dividend-declaration/9761336
2026-09-08 13:31:45,2026-09-08T12:31:45.000,Chelverton UK Dividend Trust PLC,SDV,RAG,Regulatory application/grant,Result of AGM,8939T,17776672,141.75,-0.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chelverton-uk-dividend-trust--sdv/result-of-agm/9761335
2026-09-08 13:24:13,2026-09-08T12:24:13.000,Hiscox Ltd,HSX,HOL,Holding(s) in company,TR-1:Standard form-notification of major holdings ,8641T,17776662,1866,0.431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/tr-1-standard-form-notification-of-major-holdings-/9761322
2026-09-08 13:24:11,2026-09-08T12:24:11.000,Meridian Hospital Company PLC,39LU,NOG,,Annual Presentation to Bondholders,8915T,17776661,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meridian-hospital-company-plc--39lu/annual-presentation-to-bondholders/9761321
2026-09-08 13:20:00,2026-09-08T12:20:00.000,Mondi PLC,MNDI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60908-7757,17776655,845.4,1.004,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mondi--mndi/director-pdmr-shareholding/9761314
2026-09-08 13:15:52,2026-09-08T12:15:52.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,8913T,17776638,484,-0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9761298
2026-09-08 13:15:00,2026-09-08T12:15:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,8815T,17776636,390.2,-4.643,,,,,
2026-09-08 13:13:54,2026-09-08T12:13:54.000,Mobico Group PLC,MCG,BOA,Board appointment/change,Appointment of Senior Independent Director,8912T,17776635,23.86,2.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobico-group--mcg/appointment-of-senior-independent-director/9761291
2026-09-08 13:08:30,2026-09-08T12:08:30.000,Nostrum Oil & Gas PLC,NOG,MSC,Miscellaneous,Consent Solicitation,8908T,17776630,0.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nostrum-oil-gas--nog/consent-solicitation/9761287
2026-09-08 13:03:18,2026-09-08T12:03:18.000,iShares Physical Metals Plc,,PFT,,Final Terms,8905T,17776624,,,,,,,
2026-09-08 13:02:14,2026-09-08T12:02:14.000,Amigo Resources PLC,AMGO,MSC,Miscellaneous,Application to admit Employee Shares,8904T,17776623,2.625,5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/application-to-admit-employee-shares/9761275
2026-09-08 13:00:49,2026-09-08T12:00:49.000,iShares Physical Metals Plc,,PFT,,Final Terms,8903T,17776618,,,,,,,
2026-09-08 13:00:14,2026-09-08T12:00:14.000,iShares Physical Metals Plc,,PFT,,Final Terms,8899T,17776617,,,,,,,
2026-09-08 12:59:08,2026-09-08T11:59:08.000,Partners Group Private Equity Ltd,PEY,PDI,Price/dividend information,Publication of Prospectus,8857T,17776615,7.36,0.546,,,,,
2026-09-08 12:58:41,2026-09-08T11:58:41.000,iShares Physical Metals Plc,,PFT,,Final Terms,8896T,17776614,,,,,,,
2026-09-08 12:58:37,2026-09-08T11:58:37.000,iShares Physical Metals Plc,,PFT,,Final Terms,8897T,17776613,,,,,,,
2026-09-08 12:54:14,2026-09-08T11:54:14.000,HANetf Multi-Asset ETC Issuer Plc,,DIV,Dividend declaration,Dividend Declaration,8893T,17776608,,,,,,,
2026-09-08 12:51:50,2026-09-08T11:51:50.000,Zenith Energy Ltd,ZEN,IOE,Issue of equity,Share Issuance under ATM Facility & TVR,8876T,17776603,4.55,-6.186,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/share-issuance-under-atm-facility-tvr/9761255
2026-09-08 12:48:00,2026-09-08T11:48:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0908137521,17776598,,,,,,,
2026-09-08 12:47:49,2026-09-08T11:47:49.000,Land Securities Group PLC,LAND,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8868T,17776597,661.5,-0.151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/land-securities-group--land/director-pdmr-shareholding/9761248
2026-09-08 12:45:20,2026-09-08T11:45:20.000,Smith & Nephew Plc,SN.,IOD,Issue of debt,Cash tender offer for 2030 bonds up to $250m,8859T,17776593,1062.5,-0.141,,,,,
2026-09-08 12:45:00,2026-09-08T11:45:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,RAG,Regulatory application/grant,Result of Annual General Meeting,60908-7759,17776594,85.7,0.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/result-of-annual-general-meeting/9761249
2026-09-08 12:38:04,2026-09-08T11:38:04.000,Maven Renovar VCT PLC,MRV,POS,Change of position,Transaction in Own Shares,8855T,17776583,53,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-renovar-vct-plc--mrv/transaction-in-own-shares/9761233
2026-09-08 12:33:06,2026-09-08T11:33:06.000,Croda International PLC,CRDA,HOL,Holding(s) in company,Holding(s) in Company,8854T,17776580,3317,1.655,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/croda-international--crda/holding-s-in-company/9761230
2026-09-08 12:30:00,2026-09-08T11:30:00.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,8804T,17776573,228.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/transaction-in-own-shares/9761222
2026-09-08 12:30:00,2026-09-08T11:30:00.000,Manolete Partners PLC,MANO,RAG,Regulatory application/grant,Result of AGM,8836T,17776575,38.5,4.054,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manolete-partners--mano/result-of-agm/9761223
2026-09-08 12:30:00,2026-09-08T11:30:00.000,Barr(A.G.) PLC,BAG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8809T,17776574,600.0,-0.498,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barr-a-g---bag/director-pdmr-shareholding/9761224
2026-09-08 12:23:31,2026-09-08T11:23:31.000,United Utilities Group PLC,UU.,ADM,,Admission to Trading,8843T,17776569,1330.0,-0.524,,,,,
2026-09-08 12:17:15,2026-09-08T11:17:15.000,Lion Finance Group PLC,BGEO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8838T,17776563,13620.0,0.814,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lion-finance-group-plc--bgeo/director-pdmr-shareholding/9761205
2026-09-08 12:16:17,2026-09-08T11:16:17.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1261624-en,17776561,3513.5,0.89,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9761212
2026-09-08 12:10:53,2026-09-08T11:10:53.000,BNP Paribas Primary New Issues,,STA,,Correction: Stabilization Notice: Pre-Stab Notice CLARIANE SE,1261596-en,17776543,,,,,,,
2026-09-08 12:08:44,2026-09-08T11:08:44.000,HgCapital Trust PLC,HGT,HOL,Holding(s) in company,Holding(s) in Company & Update on Hg Shareholding,8816T,17776538,414,-0.957,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/holding-s-in-company-update-on-hg-shareholding/9761183
2026-09-08 12:01:24,2026-09-08T11:01:24.000,Paragon Banking Group PLC,PAG,POS,Change of position,Transaction in Own Shares,8799T,17776530,801,-2.018,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paragon-banking-group--pag/transaction-in-own-shares/9761175
2026-09-08 11:56:16,2026-09-08T10:56:16.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,8783T,17776516,67.6,-0.383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9761157
2026-09-08 11:12:25,2026-09-08T10:12:25.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,8709T,17776427,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9761067
2026-09-08 11:01:27,2026-09-08T10:01:27.000,Cloudcoco Group PLC,CLCO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8681T,17776390,0.16,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cloudcoco-group--clco/director-pdmr-shareholding/9761030
2026-09-08 10:56:00,2026-09-08T09:56:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60908-7690,17776373,422,-0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9761026
2026-09-08 10:53:04,2026-09-08T09:53:04.000,VietNam Holding Limited,VNH,TEN,,2026 Redemption Opportunity Results,8650T,17776366,341.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-holding-ltd--vnh/2026-redemption-opportunity-results/9761003
2026-09-08 10:52:18,2026-09-08T09:52:18.000,BSF Enterprise PLC,BSFA,PDI,Price/dividend information,Publication of a Prospectus,8654T,17776363,1.05,5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bsf-enterprise--bsfa/publication-of-a-prospectus/9761000
2026-09-08 10:52:13,2026-09-08T09:52:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Board Of Directors Decision About Garanti Bank Intermediary Institution Warrant and Authorization of Head Office for Necessary Operations,2395848_en,17776367,,,,,,,
2026-09-08 10:46:14,2026-09-08T09:46:14.000,ABP Finance Plc,YU66,DOC,,Half-year Financial Report,8652T,17776350,96.88,,,,,,
2026-09-08 10:39:00,2026-09-08T09:39:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Post Stabilsiation,60908-7661,17776345,42.945,0.315,,,,,
2026-09-08 10:38:56,2026-09-08T09:38:56.000,Informa PLC,INF,HOL,Holding(s) in company,Holding(s) in Company,8648T,17776344,896.6,-0.621,,,,,
2026-09-08 10:36:10,2026-09-08T09:36:10.000,Yellow Cake PLC,YCA,RAG,Regulatory application/grant,Results of 2026 Annual General Meeting ,8642T,17776341,581.5,3.103,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yellow-cake--yca/results-of-2026-annual-general-meeting-/9760977
2026-09-08 10:15:00,2026-09-08T09:15:00.000,Aquila European Renewables PLC,AERS,HOL,Holding(s) in company,Holding(s) in Company,8603T,17776310,14.1,-6.931,,,,,
2026-09-08 10:15:00,2026-09-08T09:15:00.000,Derwent London PLC,DLN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8625T,17776309,1942,-0.665,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/director-pdmr-shareholding/9760943
2026-09-08 10:12:00,2026-09-08T09:12:00.000,Capita,CPI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,44ee93d558,17776305,255.5,-1.161,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/director-pdmr-shareholding/9760946
2026-09-08 10:05:16,2026-09-08T09:05:16.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,8612T,17776302,2474,0.081,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9760933
2026-09-08 10:02:07,2026-09-08T09:02:07.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice: Pre-Stab Notice CLARIANE SE,1261596-en,17776298,,,,,,,
2026-09-08 10:00:03,2026-09-08T09:00:03.000,Christie Group PLC,CTG,MSC,Miscellaneous,Dental Market Review 2026,8609T,17776296,172.5,4.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/christie-group--ctg/dental-market-review-2026/9760925
2026-09-08 10:00:01,2026-09-08T09:00:01.000,Defence Holdings PLC ,ALRT,NRA,,Announcement of Inaugural Meridian Cohort,8599T,17776295,0.95,11.765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/defence-holdings-plc--alrt/announcement-of-inaugural-meridian-cohort/9760922
2026-09-08 10:00:00,2026-09-08T09:00:00.000,Quilter PLC,QLT,HOL,Holding(s) in company,Holding(s) in Company,7351T,17776291,185.7,0.378,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quilter--qlt/holding-s-in-company/9760918
2026-09-08 10:00:00,2026-09-08T09:00:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Replacement - Transaction in Own Shares,8568T,17776290,1572,-0.443,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/replacement-transaction-in-own-shares/9760917
2026-09-08 10:00:00,2026-09-08T09:00:00.000,Rank Group PLC,RNK,ACS,,2026 Annual Report and Notice of AGM,7359T,17776289,92,-6.122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rank-group--rnk/2026-annual-report-and-notice-of-agm/9760916
2026-09-08 10:00:00,2026-09-08T09:00:00.000,BP PLC,BP.,DIV,Dividend declaration,Payment of dividends in sterling ,8604T,17776294,554,1.391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bp--bp./payment-of-dividends-in-sterling-/9760920
2026-09-08 09:59:37,2026-09-08T08:59:37.000,LANDSBANKINN HF.,IRSH,MSCL,,Landsbankinn hf.: Offering of covered bonds,1261594-en,17776288,,,,,,,
2026-09-08 09:52:17,2026-09-08T08:52:17.000,R8 Capital Investments PLC,MODE,HOL,Holding(s) in company,Holding(s) in Company,8601T,17776286,0.245,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/holding-s-in-company/9760914
2026-09-08 09:42:45,2026-09-08T08:42:45.000,R8 Capital Investments PLC,MODE,HOL,Holding(s) in company,Holding(s) in Company,8596T,17776279,0.245,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/holding-s-in-company/9760907
2026-09-08 09:41:28,2026-09-08T08:41:28.000,Man Group plc,EMG,POS,Change of position,Transaction in Own Shares,8595T,17776278,306,-0.326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/transaction-in-own-shares/9760905
2026-09-08 09:36:00,2026-09-08T08:36:00.000,JPMorgan Global Core Real Assets Limited,JARA,DIV,Dividend declaration,INITIAL LIQUIDATION DISTRIBUTION,60908-7589,17776277,84.2,,,,,,
2026-09-08 09:31:39,2026-09-08T08:31:39.000,Drax Group PLC,DRX,BOA,Board appointment/change,Directorate change,8593T,17776274,804.5,0.062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/directorate-change/9760901
2026-09-08 09:30:46,2026-09-08T08:30:46.000,J.P. Morgan SE,,STA,,Stabilisation Notice,8592T,17776273,,,,,,,
2026-09-08 09:30:01,2026-09-08T08:30:01.000,Keystone Law Group PLC,KEYS,HOL,Holding(s) in company,Holdings in Company,8581T,17776272,589,0.17,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keystone-law-group--keys/holdings-in-company/9760896
