time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-02 12:49:05,2026-09-02T11:49:05.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1260651-en,17767938,3442.5,0.291,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9752259
2026-09-02 12:46:37,2026-09-02T11:46:37.000,Ming Yang Smart Energy Group Ltd,MYSE,MSC,Miscellaneous,Shareholder Non-Trade Transfer & Equity Change,1398T,17767928,11.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/shareholder-non-trade-transfer-equity-change/9752247
2026-09-02 12:35:23,2026-09-02T11:35:23.000,iShares Digital Assets AG,,PFT,,Final Terms ishares Digital asset 2/09/2026,1402T,17767913,,,,,,,
2026-09-02 12:35:13,2026-09-02T11:35:13.000,Eastern Power Networks PLC,BF09,ADM,,Admission to Trading,1403T,17767910,90.30707,,,,,,
2026-09-02 12:35:00,2026-09-02T11:35:00.000,Howden Joinery Group PLC,HWDN,DSH,Director/PDMR shareholding,SIP PDMR Notification,1401T,17767909,773,-1.591,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/sip-pdmr-notification/9752226
2026-09-02 12:30:00,2026-09-02T11:30:00.000,Pathos Communications PLC,NEWS,NOR,Notice of results,Notice of Interim Results & Investor Presentation ,1394T,17767903,26,-1.887,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pathos-communications-plc--news/notice-of-interim-results-investor-presentation-/9752221
2026-09-02 12:18:05,2026-09-02T11:18:05.000,CT Healthcare Trust PLC,CTHT,TEN,,Result of Quarterly Tender ,1387T,17767891,134.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/result-of-quarterly-tender-/9752206
2026-09-02 12:10:55,2026-09-02T11:10:55.000,Howden Joinery Group PLC,HWDN,POS,Change of position,Transfer of Treasury Shares ,1375T,17767799,773,-1.591,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/transfer-of-treasury-shares-/9752115
2026-09-02 12:06:48,2026-09-02T11:06:48.000,Ridgeview Partners LLC,,LOI,,Update on Letter of Intent ,1371T,17767796,,,,,,,
2026-09-02 12:02:33,2026-09-02T11:02:33.000,iShares Physical Metals Plc,,PFT,,Final Terms,1288T,17767790,,,,,,,
2026-09-02 12:01:33,2026-09-02T11:01:33.000,iShares Physical Metals Plc,,PFT,,Final Terms,1283T,17767787,,,,,,,
2026-09-02 12:01:05,2026-09-02T11:01:05.000,Great Southern Copper PLC,GSCU,NRA,,Greenwood Research Note,1276T,17767784,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-southern-copper--gscu/greenwood-research-note/9752096
2026-09-02 12:00:24,2026-09-02T11:00:24.000,Bloomsbury Publishing PLC,BMY,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,1281T,17767783,623,0.161,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bloomsbury-publishing--bmy/director-pdmr-shareholdings/9752095
2026-09-02 12:00:22,2026-09-02T11:00:22.000,iShares Physical Metals Plc,,PFT,,Final Terms,1277T,17767782,,,,,,,
2026-09-02 12:00:00,2026-09-02T11:00:00.000,Iomart Group PLC,IOM,NOA,Notice of AGM,Annual Report and Notice of AGM,0974T,17767780,14.35,-0.347,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iomart-group--iom/annual-report-and-notice-of-agm/9752092
2026-09-02 12:00:00,2026-09-02T11:00:00.000,B&M European Value Retail PLC,BME,NOR,Notice of results,Timing of FY27 Interim Results,0872T,17767778,228,-3.553,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/timing-of-fy27-interim-results/9752091
2026-09-02 11:59:07,2026-09-02T10:59:07.000,iShares Physical Metals Plc,,PFT,,Final Terms,1268T,17767768,,,,,,,
2026-09-02 11:59:02,2026-09-02T10:59:02.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,9845S,17767766,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9752078
2026-09-02 11:56:48,2026-09-02T10:56:48.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,1266T,17767754,66.725,-0.588,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9752066
2026-09-02 11:55:39,2026-09-02T10:55:39.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,1258T,17767744,66.725,-0.588,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9752066
2026-09-02 11:53:56,2026-09-02T10:53:56.000,Schroders PLC,SDR,HOL,Holding(s) in company,Holding(s) in Company,1239T,17767739,583.5,-0.086,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/holding-s-in-company/9752050
2026-09-02 11:53:27,2026-09-02T10:53:27.000,Smith & Nephew Plc,SN.,DSH,Director/PDMR shareholding,Shareholder Consultation & Grant of Awards,1244T,17767738,1050.5,-1.822,,,,,
2026-09-02 11:49:37,2026-09-02T10:49:37.000,NCC Group PLC,NCC,MSC,Miscellaneous,Results of Tender Offer and Total Voting Rights,1237T,17767735,144,0.699,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/results-of-tender-offer-and-total-voting-rights/9752047
2026-09-02 11:45:00,2026-09-02T10:45:00.000,Windar Photonics PLC,WPHO,HOL,Holding(s) in company,Holding(s) in Company,1221T,17767725,5.75,-4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/holding-s-in-company/9752036
2026-09-02 11:38:37,2026-09-02T10:38:37.000,ANZ New Zealand (Int'l) Ltd,79JA,PFT,,Final Terms,1200T,17767692,93.172,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anz-new-zealand-int-l-limited--79ja/final-terms/9752000
2026-09-02 11:38:27,2026-09-02T10:38:27.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,1197T,17767691,485.2,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9751999
2026-09-02 11:36:10,2026-09-02T10:36:10.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,1191T,17767681,485.2,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9751999
2026-09-02 11:32:54,2026-09-02T10:32:54.000,Craneware plc,CRW,HOL,Holding(s) in company,Notification of Major Holdings,1181T,17767669,1338,0.905,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/craneware--crw/notification-of-major-holdings/9751978
2026-09-02 11:30:01,2026-09-02T10:30:01.000,Smiths Group PLC,SMIN,HOL,Holding(s) in company,Holding(s) in Company,1078T,17767656,2556,-0.039,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-group--smin/holding-s-in-company/9751965
2026-09-02 11:28:05,2026-09-02T10:28:05.000,Calculus VCT PLC,CLC,IOE,Issue of equity,Issue of Equity,1166T,17767648,53.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calculus-vct--clc/issue-of-equity/9751959
2026-09-02 11:20:49,2026-09-02T10:20:49.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,1118T,17767594,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9751904
2026-09-02 11:17:13,2026-09-02T10:17:13.000,JPMorgan European Grwth & Inc PLC,JEGI,TVR,Total voting rights,Total Voting Rights,1107T,17767577,144.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-growth-income--jegi/total-voting-rights/9751887
2026-09-02 11:16:18,2026-09-02T10:16:18.000,Jadestone Energy PLC,JSE,MSC,Miscellaneous,Response to Statement by Prima Energy,1098T,17767573,36.25,5.378,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/response-to-statement-by-prima-energy/9751883
2026-09-02 11:15:00,2026-09-02T10:15:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60902-5542,17767572,955,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9751892
2026-09-02 11:11:53,2026-09-02T10:11:53.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone Acceptance Update ,1087T,17767559,68,-0.73,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/response-to-glenstone-acceptance-update-/9751870
2026-09-02 10:59:54,2026-09-02T09:59:54.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Announcement on behalf of subsidiary FII,1068T,17767544,15.76,-1.377,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/announcement-on-behalf-of-subsidiary-fii/9751853
2026-09-02 10:54:25,2026-09-02T09:54:25.000,ActiveOps PLC,AOM,DSH,Director/PDMR shareholding,Director/PDMR Dealing,1064T,17767461,192.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/director-pdmr-dealing/9751771
2026-09-02 10:53:00,2026-09-02T09:53:00.000,Invesco Bond Income Plus,BIPS,PFU,Portfolio update,Portfolio Update,479ea671b7,17767459,171,-0.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/portfolio-update/9751769
2026-09-02 10:49:19,2026-09-02T09:49:19.000,PT Prima Petroleum Energi,,ACQ,Acquisition,Prima Energy acquires 28.3% in Jadestone Energy,0964T,17767451,,,,,,,
2026-09-02 10:38:00,2026-09-02T09:38:00.000,Invesco Asia Dragon Trust,IAD,PFU,Portfolio update,Portfolio Update,24a8def269,17767444,500.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/portfolio-update/9751752
2026-09-02 10:37:57,2026-09-02T09:37:57.000,Sosandar PLC,SOS,HOL,Holding(s) in company,Holding(s) in Company,0969T,17767441,13.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sosandar--sos/holding-s-in-company/9751747
2026-09-02 10:37:00,2026-09-02T09:37:00.000,Invesco Global Equity Income Trust,IGET,PFU,Portfolio update,Portfolio Update,9008326df7,17767439,409,0.245,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/portfolio-update/9751753
2026-09-02 10:35:00,2026-09-02T09:35:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60902-5529,17767437,390.0,-1.141,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9751748
2026-09-02 10:29:58,2026-09-02T09:29:58.000,Allianz Technology Trust PLC,ATT,TVR,Total voting rights,Total Voting Rights,0963T,17767431,689,-0.863,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/total-voting-rights/9751737
2026-09-02 10:28:33,2026-09-02T09:28:33.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Update,0954T,17767429,65.8,-0.454,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9751735
2026-09-02 10:28:29,2026-09-02T09:28:29.000,Brunner Investment Trust PLC,BUT,TVR,Total voting rights,Total Voting Rights,0957T,17767428,1558,0.516,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/total-voting-rights/9751734
2026-09-02 10:25:11,2026-09-02T09:25:11.000,Hongkong Land Hldgs Ltd,HKLD,POS,Change of position,Transaction in Own Shares,0951T,17767419,7.41,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hongkong-land-holding-ltd-sing-reg---hkld/transaction-in-own-shares/9751724
2026-09-02 10:24:34,2026-09-02T09:24:34.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,0949T,17767417,2510.0,-1.607,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9751723
2026-09-02 10:24:32,2026-09-02T09:24:32.000,Jardine Matheson Hldgs Ltd,JAR,CIR,Circular,Circ re. Scrip Dividend Scheme,0948T,17767416,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/circ-re-scrip-dividend-scheme/9751722
2026-09-02 09:59:28,2026-09-02T08:59:28.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice - Pre Stab Notice NEXANS,1260600-en,17767354,,,,,,,
2026-09-02 09:59:06,2026-09-02T08:59:06.000,Orient Telecoms PLC,ORNT,NOA,Notice of AGM,Notice of AGM 2026,0890T,17767351,4.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orient-telecoms--ornt/notice-of-agm-2026/9751653
2026-09-02 09:58:24,2026-09-02T08:58:24.000,Costain Group PLC,COST,POS,Change of position,Transaction in Own Shares,0891T,17767350,220.0,-1.786,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/transaction-in-own-shares/9751652
2026-09-02 09:58:12,2026-09-02T08:58:12.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice - Pre Stab Notice - BOELS RENTAL,1260599-en,17767349,,,,,,,
2026-09-02 09:56:55,2026-09-02T08:56:55.000,Geiger Counter Ltd,GCL,DOC,,Monthly Factsheet- July 2026,0889T,17767345,64.2,-3.021,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geiger-counter-limited--gcl/monthly-factsheet-july-2026/9751649
2026-09-02 09:40:30,2026-09-02T08:40:30.000,Wilmington PLC,WIL,NOR,Notice of results,Notice of year-end results,0882T,17767337,272,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wilmington--wil/notice-of-year-end-results/9751642
2026-09-02 09:39:50,2026-09-02T08:39:50.000,3i Group PLC,III,HOL,Holding(s) in company,Holding(s) in Company,0879T,17767335,2763,-1.392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/holding-s-in-company/9751640
2026-09-02 09:28:56,2026-09-02T08:28:56.000,Uniphar PLC,UPR,HOL,Holding(s) in company,Holding(s) in Company,0866T,17767325,355,-3.27,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uniphar-cdi---upr/holding-s-in-company/9751629
2026-09-02 09:21:00,2026-09-02T08:21:00.000,BlackRock American Income Trust Plc,BRAI,PFU,Portfolio update,Portfolio Update,60902-5438,17767317,282,1.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/portfolio-update/9751626
2026-09-02 09:15:01,2026-09-02T08:15:01.000,Estithmar Sukuk Limited LLC,PH57,DOC,,Notice of Electronic Consent and Meeting,0857T,17767242,,,,,,,
2026-09-02 09:12:49,2026-09-02T08:12:49.000,Prudential PLC,PRU,DOC,,Half-year Report ,0856T,17767240,1001.5,0.1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/half-year-report-/9751544
2026-09-02 09:07:22,2026-09-02T08:07:22.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice- New Immo Holding,0853T,17767234,,,,,,,
2026-09-02 09:06:11,2026-09-02T08:06:11.000,AJ Bell PLC,AJB,BOA,Board appointment/change,Board Changes,0849T,17767225,597.5,-1.403,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/board-changes/9751533
2026-09-02 09:06:00,2026-09-02T08:06:00.000,Capita,CPI,HOL,Holding(s) in company,Holding(s) in Company,0d5f975d3a,17767233,265,-4.332,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/holding-s-in-company/9751539
2026-09-02 09:00:57,2026-09-02T08:00:57.000,Windar Photonics PLC,WPHO,HOL,Holding(s) in company,Holding(s) in Company,0844T,17767220,5.75,-4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/holding-s-in-company/9751522
2026-09-02 09:00:01,2026-09-02T08:00:01.000,Estithmar Sukuk Limited LLC,PH57,DOC,,Launch of Exchange Offer and Consent Solicitation ,0662T,17767218,,,,,,,
2026-09-02 09:00:01,2026-09-02T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,9777S,17767217,82.7,-0.481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9751513
2026-09-02 08:59:52,2026-09-02T07:59:52.000,Aster Treasury PLC,42RJ,NOA,Notice of AGM,Annual Financial Report and AGM Notice ,0842T,17767215,82,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aster-treasury-plc--42rj/annual-financial-report-and-agm-notice-/9751511
2026-09-02 08:59:41,2026-09-02T07:59:41.000,Alkemy Capital Investments PLC,ALK,CON,Contract,Loan Conversion,0843T,17767214,290.0,-3.494,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alkemy-capital-investments--alk/loan-conversion/9751510
2026-09-02 08:52:00,2026-09-02T07:52:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60902-5452,17767206,424,0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9751505
2026-09-02 08:43:52,2026-09-02T07:43:52.000,UBS AG,17WI,STA,,Pre Stabilisation Notice UBS EUR/GBP HoldCo,0748T,17767176,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-ubs-eur-gbp-holdco/9751473
2026-09-02 08:42:37,2026-09-02T07:42:37.000,Journeo PLC,JNEO,HOL,Holding(s) in company,Holding(s) in Company,0746T,17767174,518,2.574,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/journeo--jneo/holding-s-in-company/9751471
