time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 17:26:43,2026-07-23T16:26:43.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,6574N,17703647,71,-4.31266846361186,"Foresight Solar Fund repurchased 14,411 shares at 71.20-72.50p as part of ongoing buyback programme.","Foresight Solar Fund Limited purchased 14,411 ordinary shares on 23 July 2026 via Jefferies at prices ranging from 71.20p to 72.50p per share, with a volume weighted average price of 72.22p. The shares will be held in Treasury as part of the buyback programme announced 4 May 2023. Post-settlement, issued share capital comprises 609,958,720 shares with 545,228,015 voting rights.",Routine share buyback execution within previously announced programme; modest volume suggests ongoing capital management rather than aggressive consolidation. Non-event for market sentiment.,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9685103
2026-07-23 17:24:00,2026-07-23T16:24:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60723-1456,17703646,591,-0.8389261744966443,"BlackRock Greater Europe Investment Trust purchases 25,000 shares at 594.72p per share for treasury.","BlackRock Greater Europe Investment Trust plc purchased 25,000 ordinary shares at an average price of 594.72 pence per share to be held in treasury, settling on 24 July 2026. Following settlement, issued share capital will be 90,303,001 shares excluding treasury holdings of 27,625,937 shares. Treasury shares represent 23.43% of total issued capital (117,928,938 shares including treasury) and carry no voting rights.",Routine share buyback for treasury; standard capital management activity with minimal near-term market implications for retail investors.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9682791
2026-07-23 17:23:03,2026-07-23T16:23:03.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,6604N,17703645,365,0.8287292817679558,"Schroder Income Growth Fund repurchased 25,000 shares at 365p each for treasury on 23 July 2026.","Schroder Income Growth Fund PLC purchased 25,000 of its own ordinary shares at 365 pence per share on 23 July 2026 for treasury. The company now has 69,463,343 issued shares, 4,016,595 in treasury, and 65,446,748 voting rights. This share buyback reduces the voting capital while maintaining issued capital.",Routine share buyback activity; modest scale suggests capital management rather than major strategic signal; immaterial market impact for shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9685100
2026-07-23 17:21:04,2026-07-23T16:21:04.000,LANDSBANKINN HF.,IRSH,IR,Interim results,Landsbankinn hf.: Financial results of Landsbankinn in the first half of 2026,1214175-en,17703643,,,,,,,
2026-07-23 17:21:00,2026-07-23T16:21:00.000,Fidelity Asian Values Plc,FAS,POS,Change of position,Transaction in Own Shares,60723-1465,17703644,582,-0.6825938566552902,"Fidelity Asian Values repurchased 42,056 shares on 23 July 2026 at an average price of 583.99p.","Fidelity Asian Values Plc bought back 42,056 shares into treasury on 23 July 2026 at an average price of 583.99p, within a range of 580p to 584p. Following the transaction, the company has 71.3m issued shares, 8.5m treasury shares, and 62.8m voting rights. Treasury shares carry no voting rights.",Routine share buyback reducing share count and potentially supporting earnings per share; typical capital management activity signalling confidence but modest in scale.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/transaction-in-own-shares/9685101
2026-07-23 17:18:43,2026-07-23T16:18:43.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,6602N,17703642,147.2,-1.60427807486631,"Bankers Investment Trust repurchases 320,000 own shares at 148.19p per share for treasury.","Bankers Investment Trust PLC purchased 320,000 ordinary shares on 23 July 2026 at 148.1899p per share under authority granted at February 2026 AGM. Shares held in treasury. Post-purchase, issued capital remains 1,315,102,830 shares, with 395,629,159 (30.1%) in treasury. Voting rights total 919,473,671.",Routine share buyback under standard AGM authority; reflects capital management but provides limited signal on valuation or strategic direction.,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9685099
2026-07-23 17:17:28,2026-07-23T16:17:28.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,6599N,17703641,192.4,-0.5170630816959669,"Global Smaller Cos. Trust repurchased 175,000 shares at 192.40p for treasury.","The Global Smaller Companies Trust PLC purchased 175,000 ordinary shares on 23 July 2026 at 192.40p per share via Investec Bank plc for treasury. The company now holds 207.4m treasury shares with 413.1m shares in issue. Total voting rights are 413.1m shares.",Routine share buyback at consistent pricing; typical capital management activity for investment trusts with no material implications for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9685097
2026-07-23 17:16:39,2026-07-23T16:16:39.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,6559N,17703640,172,-0.8645533141210375,"Montanaro European Smaller Companies Trust repurchased 189,254 shares at 172.297p for treasury.","Montanaro European Smaller Companies Trust PLC purchased 189,254 of its own ordinary shares (5p each) at 172.297p per share on 23 July 2026, to be held in treasury. Following the transaction, total issued share capital stands at 189,427,600 shares, with 67,096,502 held in treasury (non-voting) and 122,331,098 voting rights outstanding.","Routine share buyback by investment trust; typically neutral or modestly supportive as it can enhance per-share NAV if executed below valuation, though context on discount/premium matters.",neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9685096
2026-07-23 17:16:36,2026-07-23T16:16:36.000,Mears Group PLC,MER,HOL,Holding(s) in company,Holding(s) in Company,6600N,17703639,431,-0.9195402298850575,JPMorgan Asset Management increases stake in Mears Group to 10.07% from 5.95%.,"JPMorgan Asset Management Holdings Inc., through UK subsidiary JPMorgan Asset Management (UK) Limited, crossed the 10% threshold in Mears Group PLC on 16 July 2026, notified 20 July. The position comprises 7.7 million direct voting rights (9.21%) and 716k voting rights via cash-settled equity swaps (0.86%), totalling 8.42 million votes (10.07%), up from 5.95% previously.","Material increase suggests JPMorgan building significant influence in Mears; market will watch for potential activist involvement or strategic partnership, though disclosure itself is routine regulatory notification.",neutral,https://www.investegate.co.uk/announcement/rns/mears-group--mer/holding-s-in-company/9685095
2026-07-23 17:15:26,2026-07-23T16:15:26.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,POS,Change of position,Transaction in Own Shares,6597N,17703638,202,-0.4926108374384236,"JPMorgan Emerging Markets repurchased 300,000 shares at 202.46p per share into Treasury.","JPMorgan Emerging Markets Dividend Income PLC repurchased 300,000 ordinary shares at 202.46 pence per share on 23 July 2026. The company now holds 38,863,017 shares in Treasury, with 258,426,421 shares remaining in issue. The company will only re-issue Treasury shares at a premium to net asset value, supporting shareholder returns through capital management.",Share buybacks at a discount to likely NAV suggest management sees value; modest size indicates balanced capital allocation between returns and growth.,positive,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/transaction-in-own-shares/9685094
2026-07-23 17:15:00,2026-07-23T16:15:00.000,Frontier IP Group plc,FIPP,HOL,Holding(s) in company,Holding(s) in Company,6591N,17703637,13.5,2.272727272727273,First Equity Limited crosses 3% voting rights threshold in Frontier IP Group plc via Armstrong Investments.,"First Equity Limited, as investment manager for Armstrong Investments Limited (controlled by the Estate of William Black), has crossed the 3% voting rights notification threshold in Frontier IP Group plc. The entity now holds 3,375,000 voting rights representing 3.005212% of the company, up from 2.736711% at the previous notification. The threshold was crossed on 22 July 2026, with notification to the issuer on 23 July 2026.",Routine regulatory disclosure of a major shareholding change. The modest increase from 2.74% to 3.01% suggests continued investment interest but no material strategic shift. Standard disclosure with no apparent market implications.,neutral,https://www.investegate.co.uk/announcement/rns/frontier-ip-group--fipp/holding-s-in-company/9685093
2026-07-23 17:14:47,2026-07-23T16:14:47.000,Scottish Oriental Smlr Co Tst PLC,SST,POS,Change of position,Transaction in Own Shares,6576N,17703635,261,0.7722007722007722,"Scottish Oriental Smaller Companies Trust PLC purchased 25,000 own shares at £2.61 each for treasury.","On 23 July 2026, Scottish Oriental Smaller Companies Trust PLC bought back 25,000 of its own ordinary shares (5p each) at £2.61 per share, to be held in Treasury. Following the transaction, total issued share capital stands at 157,068,315 shares, with 45,692,833 held in Treasury (non-voting), leaving 111,375,482 voting shares. This voting figure serves as the denominator for FCA disclosure threshold calculations.",Share buyback reduces share count and can support net asset value per share; routine capital management activity with modest scale relative to total issued capital.,neutral,https://www.investegate.co.uk/announcement/rns/scottish-oriental-smaller-companies-trust--sst/transaction-in-own-shares/9685091
2026-07-23 17:14:19,2026-07-23T16:14:19.000,Wetherspoon (JD) PLC,JDW,ROM,Result of meeting,Result of Meeting,6595N,17703634,698.5,-3.321799307958478,Wetherspoon shareholders approve new share buyback authority and Takeover Panel waiver at general meeting.,"Both resolutions at Wetherspoon's 23 July 2026 general meeting passed by poll. Resolution 1 approved a Takeover Panel waiver exempting the Concert Party from making an offer to shareholders if the company repurchases shares under the new authority, with only independent shareholders eligible to vote. Resolution 2 approved the New Buyback Authority, which replaces the existing authority and remains valid until the 2027 AGM. Share price currently 698.50p, down 24p on the day.",Routine disclosure enabling ongoing share buybacks; waiver removes potential takeover obligations. Market reaction modest; non-event signalling operational continuity rather than strategic change.,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/result-of-meeting/9685090
2026-07-23 17:14:11,2026-07-23T16:14:11.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,6596N,17703633,944,-0.5268703898840885,"Henderson Smaller Cos buys back 10,000 own shares at 944p per share on 23 July 2026.","Henderson Smaller Companies Investment Trust PLC purchased 10,000 ordinary shares (25p each) at 944.0p per share on 23 July 2026 under shareholder authority to buy back up to 14.99% of issued capital granted on 4 March 2026. Shares are held in Treasury. Total issued capital remains 74,385,131 shares; Treasury holdings now 19,809,768 shares; voting rights reduced to 54,575,363.","Share buyback at modest scale suggests capital management; below-threshold repurchase activity is non-event for equity value, though buybacks at discount to NAV can benefit remaining shareholders.",neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9685089
2026-07-23 17:14:10,2026-07-23T16:14:10.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,6594N,17703632,249,-1.58102766798419,"AVI Global Trust buys back 410,000 shares at 249.70p per share for cancellation.","AVI Global Trust PLC repurchased 410,000 ordinary shares (0.098% of issued capital) on 23 July 2026 at 249.70 pence per share, with prices ranging from 249.00p to 251.50p. Shares will be cancelled. Post-cancellation, issued shares total 417,499,755 with total voting rights of 395,626,671.","Routine share buyback reducing share count; typically neutral or modestly supportive for per-share metrics, though capital deployment context matters for assessment.",neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9685088
2026-07-23 17:10:09,2026-07-23T16:10:09.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,6589N,17703631,1200.0,-1.477832512315271,"JPMorgan American IT repurchased 54,457 shares at 1200.66p, adding to Treasury holdings.","JPMorgan American Investment Trust PLC repurchased 54,457 ordinary shares into Treasury at 1200.66 pence per share on 23 July 2026. Following this transaction, the Company holds 116,375,912 shares in Treasury. Total shares in issue (excluding Treasury shares) now stands at 165,257,998. The Company commits to re-issuing Treasury shares only at a premium to net asset value.",Routine share buyback programme execution; modest buyback size suggests measured capital management with NAV-accretive intent; likely neutral market reception.,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9685086
2026-07-23 17:09:28,2026-07-23T16:09:28.000,Schroder Asian Total Retn InvCo PLC,ATR,POS,Change of position,Transaction in Own Shares,6588N,17703629,670.0,-0.1490312965722802,"Schroder Asian Total Return buys back 88,222 shares at 672.21p per share for treasury.","On 23 July 2026, Schroder Asian Total Return Investment Company plc purchased 88,222 of its own ordinary shares at 672.21 pence per share to be held in treasury. Following the transaction, issued share capital stands at 109,114,651 shares, with 16,417,271 shares held in treasury and 92,697,380 voting rights in issue. The announcement also provides the denominator for FCA Disclosure Guidance and Transparency Rules calculations.",Routine share buyback reducing share count; typical for closed-end funds managing capital and potentially enhancing NAV per share for remaining shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/transaction-in-own-shares/9685085
2026-07-23 17:09:02,2026-07-23T16:09:02.000,Intl. Biotechnology Trust PLC,IBT,POS,Change of position,Transaction in Own Shares,6587N,17703628,1080.0,-2.262443438914027,"International Biotechnology Trust PLC bought back 100,000 shares at 1080p per share on 23 July 2026.","International Biotechnology Trust plc purchased 100,000 ordinary shares at 1080 pence per share on 23 July 2026 to be held in treasury. The company now has 41,383,817 issued shares, 9,680,983 shares in treasury, and 31,702,834 voting rights. The announcement provides the updated share capital structure for FCA Disclosure Guidance and Transparency Rules calculations.",Routine treasury share purchase; modest capital management activity with no material implications for shareholder value or strategic direction. Non-event for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/international-biotech-trust--ibt/transaction-in-own-shares/9685082
2026-07-23 17:09:00,2026-07-23T16:09:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60723-1463,17703630,757,-1.303780964797914,"Finsbury Growth & Income Trust repurchased 155,000 own shares at 767.31p per share and will hold in treasury.","Finsbury Growth & Income Trust PLC purchased 155,000 ordinary shares on 22 July 2026 at 767.31 pence per share for treasury. Following the transaction, the company holds 124.3 million shares in treasury, with 100.7 million shares in active circulation representing total voting rights. The purchase represents a routine capital management activity by the investment trust.","Routine share buyback activity; typically neutral or slightly positive as it demonstrates capital discipline and can support NAV per share for remaining shareholders, though impact is marginal.",neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9682785
2026-07-23 17:08:46,2026-07-23T16:08:46.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,6572N,17703627,1319,-0.975975975975976,"Alliance Witan repurchased 165,000 shares at 1,317.89p each for treasury.","Alliance Witan PLC purchased 165,000 of its own ordinary shares (2.5p each) on 23 July 2026 at 1,317.8919p per share, to be held in Treasury. Post-transaction, total issued capital stands at 405.2m shares with 33.74m in Treasury. Total voting rights reduced to 371.45m shares, which shareholders should use as the denominator for FCA disclosure threshold calculations.",Routine share buyback for treasury; demonstrates capital management and potential for future flexibility via share cancellation or employee schemes. Standard market practice.,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9685081
2026-07-23 17:08:28,2026-07-23T16:08:28.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,6585N,17703626,245,0.4098360655737705,"Aurora UK Alpha repurchases 10,646 shares at 244p; now holds 7.3m shares in treasury.","Aurora UK Alpha PLC purchased 10,646 ordinary shares of 25p each on 23 July 2026 at 244 pence per share under AGM authority granted 10 June 2026. The company now holds 7,320,672 shares in treasury, with 114,572,742 shares in issue. Total voting rights stand at 107,252,070 shares following the buyback.",Routine share buyback within shareholder authority; modest repurchase volume suggests measured capital allocation. Market unlikely to react significantly unless part of broader capital management strategy.,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9685080
2026-07-23 17:07:26,2026-07-23T16:07:26.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,6577N,17703625,2.4,0.0,"Morgan Stanley crosses 5% voting rights threshold in Glenveagh Properties, holding 5.03% as of 21 July 2026.","Morgan Stanley & Co. International plc notified on 23 July 2026 that it crossed the 5% voting rights threshold in Glenveagh Properties plc on 21 July 2026. The firm holds 4.96% in direct voting rights via shares (25.18m) and 0.07% through financial instruments including securities lending recalls, totalling 5.03% of the issuer's 508m voting rights. This represents an increase from a previous notification of 4.07%.",Routine disclosure of major shareholding threshold crossing. Indicates passive accumulation by major institutional investor rather than activist intent; likely non-event for the market.,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9685079
2026-07-23 17:07:16,2026-07-23T16:07:16.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,6583N,17703623,512,-0.7751937984496124,"Aberdeen UK Smaller Cos. Growth Trust purchased 102,048 own shares at 512.50p per share on 23 July 2026.","Aberdeen UK Smaller Companies Growth Trust plc bought back 102,048 ordinary shares at 512.4988 pence per share on 23 July 2026, to be held in treasury. Post-transaction, the company has 44.8m issued shares (excluding treasury) and 59.3m treasury shares, with total voting rights of 44.8m shares. The buyback reduces share count, potentially benefiting remaining shareholders through increased earnings per share.","Share buybacks typically support shareholder value by reducing the share count and improving EPS accretion, though the market impact depends on valuation and capital allocation alternatives.",positive,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9685078
2026-07-23 17:06:40,2026-07-23T16:06:40.000,Schroder AsiaPacific Fund PLC,SDP,HOL,Holding(s) in company,Holding(s) in Company,6582N,17703621,811,-0.2460024600246002,City of London Investment Management Company Limited crosses 24.01% voting threshold in Schroder AsiaPacific Fund PLC.,"City of London Investment Management Company Limited, a wholly owned subsidiary of City of London Investment Group plc, notified on 23 July 2026 of crossing the major holdings threshold in Schroder AsiaPacific Fund PLC (ISIN GB0007918872). The entity holds 30,110,901 voting rights representing 24.01% of total voting rights, up from 23.995% previously. All voting rights are held indirectly through shares; no financial instruments are involved.",Routine disclosure of a marginal increase in an existing major shareholding; likely a non-event absent additional context regarding investment intentions or strategic implications.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/holding-s-in-company/9685077
2026-07-23 17:06:35,2026-07-23T16:06:35.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,6578N,17703620,191.4,-0.8803728638011393,"Mony Group repurchased 104,124 shares at average 192.08p for cancellation, per February authorization.","On 23 July 2026, Mony Group PLC completed a share buyback of 104,124 ordinary shares via Morgan Stanley across LSE and MTFs at prices ranging from 190.70p to 193.90p, with volume-weighted average price of 192.08p. The shares will be cancelled. This execution follows authorization issued 20 February 2026. Largest purchase venue was CHIX (34,440 shares), followed by XLON (37,959 shares).",Share cancellation is mildly accretive to EPS but signals no specific catalyst; a standard capital allocation mechanism. Routine disclosure; no major read-through.,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9685076
2026-07-23 17:06:00,2026-07-23T16:06:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60723-1457,17703624,421,-0.8244994110718492,"Fidelity European Trust repurchased 115,000 shares at average price of 420.943p on 23 July 2026.","Fidelity European Trust purchased 115,000 of its own shares into treasury on 23 July 2026 at an average price of 420.943p, with trades ranging from 420p to 421p. Following the transaction, issued share capital stands at 528.35bn shares, treasury holdings total 35.28bn shares, and voting rights number 493.07bn. Treasury shares carry no voting rights.",Routine share buyback reducing share count and potentially supporting earnings per share; standard capital management activity with modest market impact.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9685084
2026-07-23 17:06:00,2026-07-23T16:06:00.000,Strategic Equity Capital Plc,SEC,POS,Change of position,Transaction in Own Shares,60723-1438,17703622,356,-0.2801120448179272,"Strategic Equity Capital PLC purchases 25,000 own shares at 357p per share for treasury.","Strategic Equity Capital PLC bought back 25,000 ordinary shares of 10p each at 357.00p per share on 23 July 2026, to be held in treasury. Following the transaction, total issued share capital remains 56,329,809 shares, with 22,469,906 held in treasury (non-voting). Voting rights total 33,859,903 shares, the denominator for disclosure threshold calculations under FCA rules.",Routine share buyback for treasury holding; standard capital management action with no material implications for investors or valuation per se.,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/transaction-in-own-shares/9685083
2026-07-23 17:05:25,2026-07-23T16:05:25.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,6581N,17703618,704,-0.28328611898017,"Aberdeen New India Investment Trust purchases 50,000 own shares at 704p per share for treasury.","On 23 July 2026, Aberdeen New India Investment Trust PLC bought back 50,000 ordinary 25p shares at 704.0 pence per share in the market, to be held in treasury. Following this transaction, the company has 42,907,559 issued shares (excluding treasury) and 16,162,581 shares in treasury, with total issued shares of 59,070,140. Voting rights total 42,907,559.",Routine share buyback activity; likely seen as neutral capital management by market. Share repurchases can support earnings per share and provide treasury stock flexibility.,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9685070
