time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 13:00:00,2026-07-30T12:00:00.000,Shell plc,SHEL,BOA,Board appointment/change,Directorate change,1255187-en,17714583,3372.5,1.474,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/directorate-change/9696460
2026-07-30 12:52:25,2026-07-30T11:52:25.000,Unite Group PLC (The),UTG,RDN,,Director Declaration,6064O,17714564,550.0,3.189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/director-declaration/9696440
2026-07-30 12:48:53,2026-07-30T11:48:53.000,Helios Towers PLC,HTWS,HOL,Holding(s) in company,Holding(s) in Company,6061O,17714560,212,4.847,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-towers--htws/holding-s-in-company/9696437
2026-07-30 12:48:24,2026-07-30T11:48:24.000,Canadian Pacific Railway,BC87,DOC,,2nd Quarter Results ,6054O,17714558,65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-pacific-railway--bc87/2nd-quarter-results-/9696435
2026-07-30 12:43:04,2026-07-30T11:43:04.000,Jardine Matheson Hldgs Ltd,JAR,IR,Interim results,Half-Year Results,6042O,17714554,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/half-year-results/9696431
2026-07-30 12:41:20,2026-07-30T11:41:20.000,Zegona Communications PLC,ZEG,RAG,Regulatory application/grant,Results of Annual General Meeting ,6049O,17714550,1500.0,-1.186,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zegona-communications--zeg/results-of-annual-general-meeting-/9696426
2026-07-30 12:40:24,2026-07-30T11:40:24.000,Santander UK Plc,SANB,ADM,,Admission to Trading,6048O,17714548,143,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/admission-to-trading/9696425
2026-07-30 12:40:00,2026-07-30T11:40:00.000,Mondi PLC,MNDI,MSCL,,Mondi Group - 2026 Interim Dividend ZAR/euro Exchange Rate,60730-3106,17714549,889.6,12.693,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mondi--mndi/mondi-group-2026-interim-dividend-zar-euro-/9696429
2026-07-30 12:39:09,2026-07-30T11:39:09.000,iShares Physical Metals Plc,,PFT,,Final Terms,6039O,17714545,,,,,,,
2026-07-30 12:39:02,2026-07-30T11:39:02.000,iShares Physical Metals Plc,,PFT,,Final Terms,6043O,17714544,,,,,,,
2026-07-30 12:37:01,2026-07-30T11:37:01.000,Permanent TSB Group Holdings PLC,PTSB,ROM,Result of meeting,Results of Scheme Meeting and EGM ,6040O,17714542,2.93,-2.819,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/permanent-tsb-group-holdings-cdi---ptsb/results-of-scheme-meeting-and-egm-/9696417
2026-07-30 12:34:12,2026-07-30T11:34:12.000,iShares Physical Metals Plc,,PFT,,Final Terms,6038O,17714538,,,,,,,
2026-07-30 12:32:22,2026-07-30T11:32:22.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6032O,17714537,62.64,1.585,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9696412
2026-07-30 12:32:11,2026-07-30T11:32:11.000,iShares Physical Metals Plc,,PFT,,Final Terms,6036O,17714536,,,,,,,
2026-07-30 12:29:06,2026-07-30T11:29:06.000,Vp PLC,VP.,BOA,Board appointment/change,Directorate Change,6031O,17714535,480.0,-1.031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vp--vp./directorate-change/9696410
2026-07-30 12:27:59,2026-07-30T11:27:59.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6030O,17714533,62.64,1.585,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9696408
2026-07-30 12:26:46,2026-07-30T11:26:46.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6028O,17714526,62.64,1.585,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9696408
2026-07-30 12:23:21,2026-07-30T11:23:21.000,Lloyds Bank Corporate Markets PLC,XM65,IR,Interim results,2026 half year results,5783O,17714522,,,,,,,
2026-07-30 12:22:56,2026-07-30T11:22:56.000,Bank of Scotland Plc,,IR,Interim results,2026 half year results,5720O,17714521,,,,,,,
2026-07-30 12:22:49,2026-07-30T11:22:49.000,HBOS PLC,30BB,IR,Interim results,2026 half year results,5713O,17714520,,,,,,,
2026-07-30 12:22:40,2026-07-30T11:22:40.000,Lloyds Bank PLC,88CS,IR,Interim results,2026 half year results,5710O,17714518,,,,,,,
2026-07-30 12:18:58,2026-07-30T11:18:58.000,International Paper Company,IPC,MSC,Miscellaneous,IPC files Current Report on Form 8-K ,6016O,17714514,3235,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-paper-company--ipc/ipc-files-current-report-on-form-8-k-/9696389
2026-07-30 12:15:00,2026-07-30T11:15:00.000,MITIE Group PLC,MTO,OUP,Offer update,Rule 2.10 Announcement ,5674O,17714511,207.4,-0.67,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/rule-2-10-announcement-/9696385
2026-07-30 12:10:44,2026-07-30T11:10:44.000,Jardine Matheson Hldgs Ltd,JAR,IR,Interim results,JC&C 2026 Half-Year Results,5989O,17714506,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/jc-c-2026-half-year-results/9696381
2026-07-30 12:00:24,2026-07-30T11:00:24.000,Jardine Matheson Hldgs Ltd,JAR,IR,Interim results,PT Astra 2026 First Half Financial Statements ,5965O,17714475,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/pt-astra-2026-first-half-financial-statements-/9696349
2026-07-30 12:00:01,2026-07-30T11:00:01.000,Rio Tinto PLC,RIO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5815O,17714471,7214,3.397,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rio-tinto--rio/director-pdmr-shareholding/9696344
2026-07-30 12:00:01,2026-07-30T11:00:01.000,Burberry Group PLC,BRBY,BOA,Board appointment/change,Directorate change,5910O,17714472,1196,0.251,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/burberry-group--brby/directorate-change/9696345
2026-07-30 12:00:01,2026-07-30T11:00:01.000,Mindflair PLC,MFAI,HOL,Holding(s) in company,Holding(s) in Company,5960O,17714474,0.425,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mindflair--mfai/holding-s-in-company/9696346
2026-07-30 12:00:01,2026-07-30T11:00:01.000,Mindflair PLC,MFAI,HOL,Holding(s) in company,Holding(s) in Company,5947O,17714473,0.425,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mindflair--mfai/holding-s-in-company/9696346
2026-07-30 12:00:00,2026-07-30T11:00:00.000,Triad Group Plc,TRD,RAG,Regulatory application/grant,Result of AGM,5697O,17714466,370.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/triad-group--trd/result-of-agm/9696340
2026-07-30 12:00:00,2026-07-30T11:00:00.000,Hutchmed (China) Limited,HCM,IR,Interim results,HUTCHMED Reports 2026 Interim Results,5796O,17714468,175,0.865,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hutchmed-china-limited--hcm/hutchmed-reports-2026-interim-results/9696341
2026-07-30 12:00:00,2026-07-30T11:00:00.000,Georgina Energy PLC,GEX,RAG,Regulatory application/grant,Result of Annual General Meeting,5916O,17714469,10.5,16.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/result-of-annual-general-meeting/9696342
2026-07-30 11:55:53,2026-07-30T10:55:53.000,Aberdeen New India Investment Trust,ANII,TEN,,Conditional Tender Offer - Performance Update,5962O,17714456,718,-0.829,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9696329
2026-07-30 11:38:36,2026-07-30T10:38:36.000,Premier Transmission Financing PLC,40FE,ACS,,Premier Transmission Annual Report March 2026,5937O,17714423,113.28,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-transmission-financing-plc--40fe/premier-transmission-annual-report-march-2026/9696290
2026-07-30 11:37:35,2026-07-30T10:37:35.000,Zentra Group plc,,UPD,,Zentra Group plc: One Victoria - Contractor Administration and Termination,2374602_en,17714421,,,,,,,
2026-07-30 11:34:11,2026-07-30T10:34:11.000,Moyle Interconnector (Financing)PLC,84WR,ACS,,Moyle Interconnector Annual Report March 2026,5928O,17714409,194.6887,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moyle-interconnector-financing-plc--84wr/moyle-interconnector-annual-report-march-2026/9696277
2026-07-30 11:33:02,2026-07-30T10:33:02.000,SSE PLC,SSE,DIV,Dividend declaration,Scrip Dividend Scheme ,5926O,17714404,2353,1.335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sse--sse/scrip-dividend-scheme-/9696275
2026-07-30 11:33:02,2026-07-30T10:33:02.000,Pristine Capital PLC,PRIS,NAR,,Change of accounting reference date,5924O,17714405,0.45,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pristine-capital--pris/change-of-accounting-reference-date/9696276
2026-07-30 11:25:05,2026-07-30T10:25:05.000,Molten Ventures Plc,GROW,POS,Change of position,Transaction in Own Shares,2374588_en,17714376,601.5,0.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/transaction-in-own-shares/9696252
2026-07-30 11:16:49,2026-07-30T10:16:49.000,Coventry Building Society,BG64,FUR,,Update to Half-year Financial Report,5848O,17714341,,,,,,,
2026-07-30 11:15:00,2026-07-30T10:15:00.000,Vanquis Banking Group PLC,VANQ,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5809O,17714323,89.4,-22.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vanquis-banking-group-20--vanq/director-pdmr-shareholding/9696192
2026-07-30 11:11:23,2026-07-30T10:11:23.000,Investment Company PLC,INV,HOL,Holding(s) in company,Holding(s) in Company,5843O,17714310,75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investment-company--inv/holding-s-in-company/9696180
2026-07-30 11:11:07,2026-07-30T10:11:07.000,Rockwood Strategic PLC,RKW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5844O,17714309,322,1.577,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/director-pdmr-shareholding/9696179
2026-07-30 11:07:38,2026-07-30T10:07:38.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 23-29July,5812O,17714302,1046,1.949,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-23-29july/9696172
2026-07-30 11:05:23,2026-07-30T10:05:23.000,Invesco Markets III PLC,,MSC,Miscellaneous,Shareholder Notice,5817O,17714299,,,,,,,
2026-07-30 11:04:48,2026-07-30T10:04:48.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,5814O,17714298,55.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9696168
2026-07-30 11:03:48,2026-07-30T10:03:48.000,Invesco Markets II PLC,,MSC,Miscellaneous,Shareholder Notice,5808O,17714297,,,,,,,
2026-07-30 11:02:16,2026-07-30T10:02:16.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares-Treasury Share Transfer,5807O,17714296,2864,-2.219,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares-treasury-share-transfer/9696166
2026-07-30 11:00:17,2026-07-30T10:00:17.000,Invesco Markets PLC,,MSC,Miscellaneous,Shareholder Notice,5804O,17714293,,,,,,,
2026-07-30 11:00:00,2026-07-30T10:00:00.000,ConvaTec Group PLC,CTEC,HOL,Holding(s) in company,Holding(s) in Company,5548O,17714291,232.2,0.694,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/holding-s-in-company/9696162
2026-07-30 11:00:00,2026-07-30T10:00:00.000,Jupiter Fund Management PLC,JUP,HOL,Holding(s) in company,Holding(s) in Company,5534O,17714292,162,2.144,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/holding-s-in-company/9696161
2026-07-30 10:59:23,2026-07-30T09:59:23.000,Belfast Gas Transmission Fin PLC,92AJ,ACS,,Belfast Gas Transmission Annual Report March 2026,5799O,17714289,143.49,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/belfast-gas-transmission-financing-plc--92aj/belfast-gas-transmission-annual-report-march-2026/9696159
2026-07-30 10:58:49,2026-07-30T09:58:49.000,LendInvest Secured Income III PLC,,FR,Final results,Annual Financial Report ,5680O,17714288,,,,,,,
2026-07-30 10:53:26,2026-07-30T09:53:26.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,5788O,17714280,1625,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/transaction-in-own-shares/9696147
2026-07-30 10:45:19,2026-07-30T09:45:19.000,Vodafone Group Plc,VOD,MSC,Miscellaneous,Notice of Redemption for Dollar Notes Due 2081,5754O,17714233,121.4,-0.533,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/notice-of-redemption-for-dollar-notes-due-2081/9696103
2026-07-30 10:43:45,2026-07-30T09:43:45.000,CK Infrastructure Holdings Limited,CKI,MSC,Miscellaneous,Overseas Regulatory Announcement - Board Meeting,5749O,17714228,590.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ck-infrastructure-holdings-limited-cdi---cki/overseas-regulatory-announcement-board-meeting/9696098
2026-07-30 10:36:57,2026-07-30T09:36:57.000,Reabold Resources PLC,RBD,RAG,Regulatory application/grant,Result of Annual General Meeting,5717O,17714208,73.5,-2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/result-of-annual-general-meeting/9696078
2026-07-30 10:30:00,2026-07-30T09:30:00.000,Eurasia Mining PLC,EUA,UPD,,Company Update & AGM ,5699O,17714194,2.45,-4.854,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurasia-mining--eua/company-update-agm-/9696063
2026-07-30 10:30:00,2026-07-30T09:30:00.000,Gaming Realms PLC,GMR,MSC,Miscellaneous,BLOCK LISTING SIX MONTHLY RETURN,5535O,17714193,30.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/block-listing-six-monthly-return/9696064
2026-07-30 10:29:52,2026-07-30T09:29:52.000,JTC PLC,JTC,TST,Trading statement,Trading Statement,5704O,17714192,1324,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/trading-statement/9696062
2026-07-30 10:28:28,2026-07-30T09:28:28.000,International Personal Finance Plc,IPF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5702O,17714190,249.5,0.201,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-personal-finance--ipf/director-pdmr-shareholding/9696060
2026-07-30 10:27:02,2026-07-30T09:27:02.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Subsidiary its distribution of dividends,5701O,17714187,14.52,-1.09,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/subsidiary-its-distribution-of-dividends/9696056
2026-07-30 10:22:59,2026-07-30T09:22:59.000,LendInvest Secured Income II,,FR,Final results,Annual Financial Report ,5673O,17714180,,,,,,,
2026-07-30 10:22:21,2026-07-30T09:22:21.000,Hongkong Land Hldgs Ltd,HKLD,AGR,,"SCPREF’s acquisition of Wheelock Place, Singapore ",5689O,17714179,7.41,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hongkong-land-holding-ltd-sing-reg---hkld/scpref-s-acquisition-of-wheelock-place-singapore-/9696049
2026-07-30 10:21:34,2026-07-30T09:21:34.000,Synectics PLC,SNX,NOR,Notice of results,Notice of Interim Results & Investor Presentation,5688O,17714178,185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/notice-of-interim-results-investor-presentation/9696048
2026-07-30 10:15:55,2026-07-30T09:15:55.000,Baltic Classifieds Group PLC,BCG,POS,Change of position,Transaction in Own Shares,5553O,17714102,205.2,-2.099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/transaction-in-own-shares/9695972
2026-07-30 10:07:38,2026-07-30T09:07:38.000,Currys PLC,CURY,ACS,,Annual Financial Report,5549O,17714051,168.1,0.06,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/annual-financial-report/9695918
2026-07-30 10:02:29,2026-07-30T09:02:29.000,On the Beach Group PLC,OTB,HOL,Holding(s) in company,Holding(s) in Company,5546O,17714046,185.8,1.419,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/on-the-beach-group--otb/holding-s-in-company/9695912
2026-07-30 10:00:26,2026-07-30T09:00:26.000,Polar Capital Holdings PLC,POLR,HOL,Holding(s) in company,Holding(s) in Company,5541O,17714044,801,1.264,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/holding-s-in-company/9695910
2026-07-30 10:00:00,2026-07-30T09:00:00.000,Drax Group PLC,DRX,BOA,Board appointment/change,Directorate change,4557O,17714040,751.5,-1.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/directorate-change/9695905
2026-07-30 10:00:00,2026-07-30T09:00:00.000,Permanent TSB Group Holdings PLC,PTSB,HOL,Holding(s) in company,Holding(s) in Company,4564O,17714041,2.93,-2.819,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/permanent-tsb-group-holdings-cdi---ptsb/holding-s-in-company/9695906
2026-07-30 10:00:00,2026-07-30T09:00:00.000,Tate & Lyle PLC,TATE,HOL,Holding(s) in company,Holding(s) in Company,5394O,17714042,554.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tate-lyle--tate/holding-s-in-company/9695907
2026-07-30 09:51:54,2026-07-30T08:51:54.000,Videndum PLC,VID,NOR,Notice of results,Notice of HY26 Results,5539O,17714036,250.0,4.384,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/notice-of-hy26-results/9695901
2026-07-30 09:48:30,2026-07-30T08:48:30.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,5537O,17713963,2.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9695828
2026-07-30 09:44:00,2026-07-30T08:44:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60730-2973,17713957,472.2,-3.218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9695820
2026-07-30 09:41:25,2026-07-30T08:41:25.000,Samsung Electronics Co. Ld,SMSN,MSC,Miscellaneous,Transactions with Affiliate Company,5530O,17713952,3884,4.634,,,,,
2026-07-30 09:40:56,2026-07-30T08:40:56.000,Samsung Electronics Co. Ld,SMSN,DIV,Dividend declaration,Quarterly Dividend for Second Quarter 2026,5527O,17713950,3884,4.634,,,,,
2026-07-30 09:40:15,2026-07-30T08:40:15.000,Samsung Electronics Co. Ld,SMSN,MSC,Miscellaneous,Charitable Contribution,5528O,17713949,3884,4.634,,,,,
2026-07-30 09:40:01,2026-07-30T08:40:01.000,Howden Joinery Group PLC,HWDN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5517O,17713948,803,2.098,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/director-pdmr-shareholding/9695813
2026-07-30 09:37:00,2026-07-30T08:37:00.000,Invesco Bond Income Plus,BIPS,MSCL,,Block listing application,4d5b8ad5a9,17713945,170.5,-0.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/block-listing-application/9695810
2026-07-30 09:35:09,2026-07-30T08:35:09.000,GRIT Investment Trust PLC,GRIT,MSC,Miscellaneous,Delay in Accounts Publication ,5519O,17713940,1.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grit-investment-trust--grit/delay-in-accounts-publication-/9695805
2026-07-30 09:30:01,2026-07-30T08:30:01.000,HSBC Holdings PLC,HSBA,BOA,Board appointment/change,Changes in composition of the Board Committees,5413O,17713933,1577.4,1.912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/changes-in-composition-of-the-board-committees/9695798
2026-07-30 09:29:19,2026-07-30T08:29:19.000,Audioboom Group PLC,BOOM,IOE,Issue of equity,Exercise of Warrants ,5515O,17713932,475,-1.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/exercise-of-warrants-/9695797
2026-07-30 09:28:25,2026-07-30T08:28:25.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3413993190, SPUK 125)",5514O,17713931,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3413993190-spuk-125-/9695796
2026-07-30 09:27:12,2026-07-30T08:27:12.000,Samsung Electronics Co. Ld,SMSN,DOC,,2026 2Q Earnings Release,5512O,17713929,3884,4.634,,,,,
2026-07-30 09:26:16,2026-07-30T08:26:16.000,Turkiye Garanti Bankasi A.S.,,IR,Interim results,Turkiye Garanti Bankasi A.S.: BRSA Consolidated Earnings Presentation dated 30 July 2026,2374014_en,17713928,,,,,,,
2026-07-30 09:22:38,2026-07-30T08:22:38.000,Capricorn Energy PLC,CNE,HOL,Holding(s) in company,Holding(s) in Company,5504O,17713922,372,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/holding-s-in-company/9695786
2026-07-30 09:13:02,2026-07-30T08:13:02.000,Pets At Home Group Plc,PETS,HOL,Holding(s) in company,Holding(s) in Company,5419O,17713917,215.2,3.065,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/holding-s-in-company/9695781
