time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 15:03:00,2026-07-17T14:03:00.000,Deutsche Bank AG,OXA2,MSCL,,Buy-Back of Securities,0717609929,17694358,,,,,,,
2026-07-17 15:02:15,2026-07-17T14:02:15.000,Netcall PLC,NET,HOL,Holding(s) in company,Notification of major holdings,8765M,17694357,113,0.0,"Artemis Investment Management LLP crosses 4% shareholding threshold in Netcall PLC, up from 3.27%.","Artemis Investment Management LLP notified on 17 July 2026 that it has increased its holding in Netcall PLC to 4.040189% of shares outstanding (6,892,426 shares), crossing the 4% disclosure threshold. The threshold was crossed on 16 July 2026. This represents an increase from the previous holding of 3.269698%. The holding comprises only direct equity shares with no financial instruments involved.",Routine regulatory disclosure of shareholding increase; suggests continued institutional confidence in Netcall but represents modest accumulation rather than significant new commitment.,neutral,https://www.investegate.co.uk/announcement/rns/netcall--net/notification-of-major-holdings/9675412
2026-07-17 15:00:01,2026-07-17T14:00:01.000,Standard Life plc,SDLF,DOC,,Publication of Offering Circulars ,8752M,17694353,899.5,-0.056,Standard Life publishes offering circulars for £5bn EMTN programme and £350m perpetual CoCo notes.,"Standard Life plc has published two offering circulars approved by London Stock Exchange. The £5bn Euro Medium Term Note Programme allows issuance of Senior Notes, Tier 2, and Tier 3 subordinated notes over 12 months. The £350m Fixed Rate Reset Perpetual Restricted Tier 1 CoCo Notes, rated BBB+ by Fitch, issue 21 July 2026 at 100% with 7.375% fixed coupon until July 2034, then reset every five years. Both notes trade on LSE's International Securities Market for qualified investors only. Interest cancellation and automatic conversion upon regulatory trigger events apply.",Routine capital issuance by insurer; CoCo structure and subordination typical for financials. Non-event for retail investors as notes restricted to qualified/professional investors only.,neutral,https://www.investegate.co.uk/announcement/rns/standard-life-plc--sdlf/publication-of-offering-circulars-/9675407
2026-07-17 15:00:01,2026-07-17T14:00:01.000,Sainsbury(J) PLC,SBRY,HOL,Holding(s) in company,Holding(s) in Company,8702M,17694352,359.1,1.555,BlackRock's Sainsbury holding falls to 9.58% from 9.89% following share transaction on 16 July.,"BlackRock, Inc. notified on 17 July 2026 of a decrease in voting rights in J Sainsbury PLC from 9.89% to 9.58%, crossing the disclosure threshold on 16 July. The stake comprises 4.76% direct voting rights (106.3m shares), 2.14% from financial instruments including securities lending and American Depository Receipts, and 2.68% from CFDs. BlackRock holds the position through multiple controlled undertakings across global jurisdictions.",Routine disclosure of major shareholding change; BlackRock's reduced but still substantial 9.58% stake indicates institutional portfolio adjustment rather than strategic shift. Non-event for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/holding-s-in-company/9675406
2026-07-17 14:56:00,2026-07-17T13:56:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0717264561,17694335,,,,,,,
2026-07-17 14:49:58,2026-07-17T13:49:58.000,DCC PLC,DCC,CAN,,Change of Name,8753M,17694326,6300.0,0.239,"DCC plc rebrands to DCC Energy plc following shareholder approval, effective 20 July 2026.","DCC plc's name change to DCC Energy plc was registered at Companies House on 17 July 2026 and becomes effective for trading on 20 July 2026, following shareholder approval at the 16 July AGM. The TIDM code 'DCC', ISIN, and Sedol remain unchanged. DCC Energy is a multi-energy sales and distribution leader across Europe and the US serving 10 million customers, with FY2026 revenues of £15.4bn and adjusted operating profit of £634m, achieving 14% compound annual growth in adjusted operating profit and 13% unbroken dividend growth over 32 years.","Rebranding reflects strategic refocus on energy operations following prior corporate simplification; primarily administrative with no operational impact, though signals management's energy-centric direction to market.",neutral,https://www.investegate.co.uk/announcement/rns/dcc-cdi---dcc/change-of-name/9675378
2026-07-17 14:47:00,2026-07-17T13:47:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0720488633,17694324,,,,,,,
2026-07-17 14:42:24,2026-07-17T13:42:24.000,Technology Minerals PLC,TM1,PDI,Price/dividend information,Publication of Prospectus,8745M,17694314,0.0475,0.0,Technology Minerals publishes FCA-approved prospectus for £2.085m placing and share issuance ahead of 20 July admission.,"Technology Minerals PLC (LSE: TM1) has published an FCA-approved simplified prospectus following shareholder approval at its AGM. The company will issue 4.17bn placing shares at £0.0005 each to raise ~£2.085m gross proceeds, plus 5.18bn settlement shares to resolve creditor obligations including 3.25bn shares to Jonathan Swann and 600m to Atlas Special Opportunities II. Net proceeds of ~£2m will fund £750k Atlas settlement payment, ~£200k for mineral exploration and battery metals investments, and ~£1.05m working capital. Admission expected 20 July 2026; enlarged share capital will be 12.5bn shares.","Significant equity dilution through massive share issuance (9.35bn new shares) at nominal price, with substantial creditor settlements suggests prior financial distress; market likely to focus on capital raise adequacy and whether proceeds support turnaround strategy under 'Mantle' repositioning.",negative,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/publication-of-prospectus/9675367
2026-07-17 14:36:21,2026-07-17T13:36:21.000,iShares Digital Assets AG,,PFT,,Final Terms 17/07/2026,8737M,17694307,,,,,,,
2026-07-17 14:30:00,2026-07-17T13:30:00.000,Premier Foods plc,PFD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8666M,17694298,191.2,-1.291,"Premier Foods Non-exec Director Malcolm Waugh buys 5,156 shares at 192.79p on 17 July 2026.","Non-executive Director Malcolm Waugh purchased 5,156 ordinary shares of 10p each in Premier Foods plc at 192.79p per share on 17 July 2026 via the London Stock Exchange. The transaction represents a personal investment by a board member and is disclosed under Market Abuse Regulation requirements for persons discharging managerial responsibilities.",Modest insider purchase by non-exec director; signals minor confidence in valuation but immaterial transaction size suggests no major significance for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/premier-foods--pfd/director-pdmr-shareholding/9675350
2026-07-17 14:30:00,2026-07-17T13:30:00.000,Intermediate Capital Group PLC,ICG,HOL,Holding(s) in company,Holding(s) in Company,1213250-en,17694300,1887,-1.049,"Société Générale's stake in ICG crosses 9.51% threshold, up from 6.34% previously.","Société Générale increased its voting rights in Intermediate Capital Group PLC to 9.51% as of 16 July 2026, comprising 9.43% direct holdings (26.6m shares) and 0.08% via contracts for difference. The previous notification showed 6.34% holding. The acquisition triggered mandatory disclosure under TR-1 notification rules, completed 17 July 2026.",Material stake increase by major financial institution signals confidence in ICG but represents routine regulatory disclosure. Market likely to view as neutral unless Société Générale signals strategic intent or activist involvement.,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/holding-s-in-company/9675352
2026-07-17 14:30:00,2026-07-17T13:30:00.000,Kenmare Resources PLC,KMR,HOL,Holding(s) in company,Holding(s) in Company,1213256-en,17694301,192.8,0.104,M&G Plc crosses 14% voting rights threshold in Kenmare Resources PLC on 16 July 2026.,"M&G Plc, through its investment management subsidiary M&G Investment Management Limited, has crossed the 14% voting rights threshold in Kenmare Resources PLC. The holding consists of 12,494,652 ordinary shares representing 14.00% of voting rights, up from 13.99% at the previous notification. The threshold was crossed on 16 July 2026 and disclosed to the issuer on 17 July 2026.",Routine regulatory disclosure of major shareholding change. M&G's marginal increase from 13.99% to 14.00% signals modest portfolio adjustment; unlikely to trigger material corporate action or governance concerns.,neutral,https://www.investegate.co.uk/announcement/gnw/kenmare-resources-cdi---kmr/holding-s-in-company/9675353
2026-07-17 14:27:31,2026-07-17T13:27:31.000,RC365 Holding PLC,RCGH,HOL,Holding(s) in company,Holding(s) in Company,8732M,17694296,2.05,0.0,"Alvar Financial Services notifies 5.16% stake in RC365 Holding PLC via equity swap, down from 7.25%.","Alvar Financial Services Ltd crossed a notification threshold on 3 July 2026, holding 5.164764% of voting rights in RC365 Holding PLC through financial instruments (equity swap), representing 9,137,005 voting rights. This represents a decrease from their previous position of 7.252258%. The position was completed on 6 July 2026.",Routine disclosure of major shareholding movement. The reduction in stake suggests a modest unwinding of the position but no material strategic shift warranting particular concern or optimism from investors.,neutral,https://www.investegate.co.uk/announcement/rns/rc365-holding--rcgh/holding-s-in-company/9675348
2026-07-17 14:25:25,2026-07-17T13:25:25.000,A2D Funding II PLC,A2D2,ACS,,Annual Financial Report,8727M,17694292,100.125,,A2D Funding II PLC publishes annual financial report for year ending 31 March 2026.,A2D Funding II PLC has filed its Report and Financial Statements for the financial year ended 31 March 2026 with the FCA's National Storage Mechanism. The filing was submitted on 17 July 2026 and is available for public inspection via the FCA's data portal. The linked financial statements document could not be accessed due to technical constraints.,Routine regulatory filing with no material news disclosed in the announcement itself; market significance depends on actual financial results contained in the statements.,neutral,https://www.investegate.co.uk/announcement/rns/a2d-funding-ii-plc--a2d2/annual-financial-report/9675344
2026-07-17 14:20:10,2026-07-17T13:20:10.000,Tower Bridge Funding 2026-2 PLC,,PDI,Price/dividend information,Publication of a Prospectus,8719M,17694280,,,,,,,
2026-07-17 14:16:08,2026-07-17T13:16:08.000,Workspace Group PLC,WKP,HOL,Holding(s) in company,Holding(s) in Company,8716M,17694270,353.4,0.057,BlackRock's Workspace Group stake falls below 5% threshold after July 16 transaction.,"BlackRock, Inc. notified on July 17, 2026 that its voting rights in Workspace Group PLC (ISIN GB00B67G5X01) fell below the 5% disclosure threshold following an acquisition or disposal on July 16. The holding comprised direct shares and financial instruments (securities lending and CFDs) that collectively represented voting rights below 5%, down from a previous position of 5.05% (4.69% direct voting rights and 0.36% through financial instruments).",Routine regulatory disclosure of a major shareholder stake reduction. No material implications for retail investors; BlackRock remains a significant but non-controlling holder. Standard institutional portfolio management activity.,neutral,https://www.investegate.co.uk/announcement/rns/workspace-group--wkp/holding-s-in-company/9675320
2026-07-17 14:10:08,2026-07-17T13:10:08.000,Fulcrum Metals PLC,FMET,RAG,Regulatory application/grant,Result of AGM,8709M,17694257,8,0.0,Fulcrum Metals passes all AGM resolutions with overwhelming shareholder support on 17 July 2026.,"All eight resolutions at Fulcrum Metals' AGM were approved. Ordinary Resolutions 1-7 passed with 99.98%-100% support, whilst Special Resolution 8 (likely capital/structural change) achieved 95.29% approval with 4.71% opposition. Votes cast ranged from 41.3-41.4 million shares across resolutions. The company is advancing cyanide-free mine waste recovery technology across Canadian gold districts, focusing on Teck-Hughes and Sylvanite projects.","Routine governance approval with unusually strong backing for Special Resolution 8, indicating shareholder confidence in management's strategic direction. Non-event for markets but positive signal on investor alignment with technology and project strategy.",positive,https://www.investegate.co.uk/announcement/rns/fulcrum-metals--fmet/result-of-agm/9675309
2026-07-17 14:00:00,2026-07-17T13:00:00.000,Supermarket Income REIT PLC,SUPR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8499M,17694247,87.4,2.222,Six Supermarket Income REIT directors acquired shares in 15 July 2026 equity issuance at £0.83 per share.,"Six directors participated in a recent equity issuance on 15 July 2026, purchasing ordinary shares at £0.83 each. Robert Abraham acquired 60,240 shares (£49,999), Michael Perkins 12,048 shares (£9,999.84), Nick Hewson 12,000 shares (£9,960), Roger Blundell 50,000 shares (£41,500), Cathryn Vanderspar 24,096 shares (£19,999.68), and Sapna Shah 48,192 shares (£39,999.36). Total director purchases: 206,576 shares for approximately £171,458. Post-acquisition holdings range from 42,048 to 1,643,609 shares per director.",Routine disclosure of director share purchases in recent capital raise; demonstrates management confidence through equity participation but reflects standard regulatory notification requirements with no material news content.,neutral,https://www.investegate.co.uk/announcement/rns/supermarket-income-reit--supr/director-pdmr-shareholding/9675298
2026-07-17 14:00:00,2026-07-17T13:00:00.000,Triad Group Plc,TRD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8497M,17694246,360.0,0.0,"Non-Executive Director Alison Lander purchases 6,258 Triad shares at 367.50p, raising stake to 1.1%.","Alison Lander, non-Executive Director of Triad Group Plc, purchased 6,258 Ordinary Shares on 15 July 2026 at 367.50 pence per share on the London Stock Exchange. Following this transaction, Ms Lander's total beneficial interest increased to 190,228 Ordinary Shares, representing 1.1% of the Company's current share capital. The purchase demonstrates insider confidence in the Company's valuation.","Insider buying by a non-executive director typically signals confidence in company prospects, though the relatively modest stake increase suggests limited conviction.",positive,https://www.investegate.co.uk/announcement/rns/triad-group--trd/director-pdmr-shareholding/9675297
2026-07-17 13:45:00,2026-07-17T12:45:00.000,Invesco Bond Income Plus,BIPS,MSCL,,Monthly Factsheet,11c1cb1735,17694234,171.5,0.882,Invesco Bond Income Plus publishes June 2026 monthly factsheet; fund maintains consistent dividend track record.,"Invesco Bond Income Plus Limited (BIPS) released its monthly factsheet as at 30 June 2026. The trust, which won AJ Bell's 'Bonds – Active' award for the second consecutive year, focuses on high-yielding fixed-interest securities across three portfolio areas: income-generating bonds from leveraged companies, bank and subordinated financials, and credit-intensive distressed bonds. The fund delivered 8.2% NAV performance over the 12 months to 31 June 2026, with consistent dividend policy maintained over several years.","Routine disclosure of factsheet data showing solid performance and market recognition; no material corporate action. Income-focused investors may note continued dividend consistency and award recognition, though high-yield exposure carries elevated credit and volatility risks.",neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/monthly-factsheet/9675286
2026-07-17 13:38:48,2026-07-17T12:38:48.000,ProService Building Services Mktplc,PRO,ROM,Result of meeting,Results of General Meeting ,8681M,17694225,2.05,-18,ProService shareholders approve refinancing proposals with 97.83% support; completion delayed to 20 July.,"ProService Building Services Marketplace plc shareholders passed all resolutions at its general meeting on 17 July 2026 with overwhelming majorities. Resolution 1 (share allotment authority) and Resolution 2 (pre-emptive rights waiver) both received 97.83% votes in favour from 704.8m shares validly cast, representing 88.26% of issued capital. The Proposed Refinancing completion has been pushed back three days to 20 July 2026 due to bank processing constraints, though all shareholder approvals are now secured.","Strong shareholder endorsement of refinancing removes execution risk; minor three-day delay reflects operational logistics rather than substance concerns, likely viewed as routine completion mechanics.",positive,https://www.investegate.co.uk/announcement/rns/proservice-building-services-marketplace-plc--pro/results-of-general-meeting-/9675273
2026-07-17 13:33:42,2026-07-17T12:33:42.000,SSE PLC,SSE,HOL,Holding(s) in company,Holding(s) in Company,8679M,17694204,2484,2.264,BlackRock's SSE PLC holding decreased to 8.14% from 8.20% following client voting rights election.,"BlackRock, Inc. reported a decrease in voting rights in SSE PLC from 8.20% to 8.14% as of 16 July 2026, notified on 17 July. The reduction reflects a client instruction to elect decision-making on voting rights rather than an active disposal. BlackRock now holds 98.9 million voting rights through direct shares (4.43%), American Depositary Receipts and securities lending (3.66%), and CFDs (0.05%).",Routine disclosure of a technical reduction in major shareholder position driven by administrative voting structure change rather than material divestment; no material market impact expected.,neutral,https://www.investegate.co.uk/announcement/rns/sse--sse/holding-s-in-company/9675252
2026-07-17 13:15:00,2026-07-17T12:15:00.000,Oxford BioDynamics PLC,OBD,HOL,Holding(s) in company,Holding(s) in Company,8669M,17694190,0.125,-3.846,6 Oceans Capital Partners crosses 3.04% voting rights threshold in Oxford BioDynamics.,"6 Oceans Capital Partners PTY Limited (via FB Corp Limited ATF 6 Oceans High Conviction Fund) has acquired a 3.04% voting stake in Oxford BioDynamics plc, holding 130,316,163 shares. The threshold was crossed on 16 July 2026 and notified to the FCA on 17 July 2026. The holding comprises direct voting rights only with no financial instruments involved.",Routine disclosure of a major shareholding crossing the 3% notification threshold. Indicates investor confidence but is a standard regulatory filing with no material strategic implications evident.,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/holding-s-in-company/9675237
2026-07-17 13:04:41,2026-07-17T12:04:41.000,CVC Income & Growth Limited,CVCE,MSC,Miscellaneous,Issue Price of Placing and WRAP Retail Offer,8651M,17694173,1.08,-0.461,,,,,
2026-07-17 13:00:01,2026-07-17T12:00:01.000,"SDIC Power Holdings Co., LTD",SDIC,MSC,Miscellaneous,Second Quarter 2026 Operating Results,8056M,17694159,19.4,,"SDIC Power Q2 2026 results show 14.75% YoY drop in power generation, offset by 8.29% tariff increase.","SDIC Power's H1 2026 on-grid energy fell 8.88% YoY to 68.503bn kWh, with Q2 declining 15.15% due to reduced hydropower output from lower rainfall at major facilities like Sichuan Yalong Hydro (-31.97%). Average on-grid tariff rose 3.68% H1 YoY to RMB 0.366/kWh, driven by stronger marketing and higher capacity payments under new coal-fired pricing policy. Controlled capacity reached 47.66GW by end-Q2, with 465MW additions (400MW solar, 65MW wind).",Mixed signals: volume decline is concerning but offset by tariff recovery and renewable capacity growth. Market likely neutral-to-slightly-positive on tariff strength and capacity expansion offsetting weather-driven hydropower weakness.,neutral,https://www.investegate.co.uk/announcement/rns/sdic-power-holdings-co-ltd--sdic/second-quarter-2026-operating-results/9675204
2026-07-17 13:00:01,2026-07-17T12:00:01.000,Guardian Metal Resources PLC,GMET,MSC,Miscellaneous,Implementation of Share Option Arrangements,8619M,17694161,145,8.209,Guardian Metal Resources implements previously approved share option grants to directors and CEO following trading window closure.,"Guardian Metal granted 681,817 share options to directors following the 14 July 2026 trading window closure. Non-Executive Director Mark Thorpe received 400,000 options at £2.55 exercise price (vesting over three years); Michael Schlumpberger received 100,000 options at £1.31 (completing an earlier allocation). CEO Oliver Friesen received 181,817 EMI-qualifying options at 10.75p and secured a five-year extension to his original 2,104,859 options to 3 May 2031, plus indemnification for tax costs due to original options failing EMI qualification.","Largely routine director incentive alignment, though the CEO's tax indemnity and extended option period signal management confidence and potential shareholder cost consideration that warrants attention.",neutral,https://www.investegate.co.uk/announcement/rns/guardian-metal-resources-plc--gmet/implementation-of-share-option-arrangements/9675206
2026-07-17 13:00:01,2026-07-17T12:00:01.000,Valereum PLC,,NRA,,Valereum Vox Issue 7 Published,8534M,17694162,,,"Valereum publishes Issue 7 of Valereum Vox blog covering crypto regime, tokenised assets, and African expansion.","Valereum PLC announced publication of Valereum Vox Issue 7, a non-regulatory blog covering UK crypto regime, title deeds onchain, African developments, and grant voice notes. The company reiterates standard risk warnings: it holds cryptocurrencies and digital tokens as treasury assets with high volatility and liquidity risks; investments are unregulated, unprotected by FCA or Financial Ombudsman, and subject to cyber, fraud, and counterparty risks. Token valuations remain inherently uncertain.","Non-event disclosure; publication of marketing/educational content with boilerplate crypto risk warnings. No material business updates, regulatory changes, or financial impacts disclosed. Routine for a crypto-focused microcap.",neutral,https://www.investegate.co.uk/announcement/rns/valereum-plc--vlrm/valereum-vox-issue-7-published/9675207
2026-07-17 13:00:01,2026-07-17T12:00:01.000,Investec PLC,INVP,MSC,Miscellaneous,Share Scheme Purchases,8532M,17694160,620.0,-0.402,"Investec's share schemes acquired 700,000 shares across dual-listed entities to satisfy employee plan obligations.","Between 13-16 July 2026, the Investec plc and Investec Limited Share Incentive Plans 2021 purchased shares on-market to meet participant obligations. Investec Limited acquired 300,000 shares in ZAR at prices ranging from ZAR 131.49 to ZAR 135.53 (total ZAR 40.04m). Investec plc purchased 400,000 shares in GBP at prices from GBP 6.07 to GBP 6.19 (total GBP 2.45m). Purchases were made with prior regulatory clearance.",Routine employee share scheme purchases to satisfy plan obligations; no material implications for shareholder value or strategic direction. Market should view this as administrative housekeeping.,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/share-scheme-purchases/9675205
