time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-10 10:07:07,2026-09-10T09:07:07.000,Unite Group PLC (The),UTG,UPD,,Notification of Reservations Update ,2439U,17780738,485.6,-0.533,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/notification-of-reservations-update-/9765537
2026-09-10 10:00:00,2026-09-10T09:00:00.000,Anchor Hanover Group,38OI,BOA,Board appointment/change,Directorate change,1026U,17780677,46.43502,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anchor-hanover-group--38oi/directorate-change/9765473
2026-09-10 10:00:00,2026-09-10T09:00:00.000,Geo Exploration Limited,GEO,IOE,Issue of equity,Capital Raise and Retail Offer,2338U,17780675,0.095,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/capital-raise-and-retail-offer/9765472
2026-09-10 10:00:00,2026-09-10T09:00:00.000,HSBC Holdings PLC,HSBA,BOA,Board appointment/change,Group CFO Succession,2342U,17780679,1528,-1.368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/group-cfo-succession/9765475
2026-09-10 09:53:32,2026-09-10T08:53:32.000,J.P. Morgan SE,,STA,,Stabilisation Notice,2422U,17780669,,,,,,,
2026-09-10 09:37:39,2026-09-10T08:37:39.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,2339U,17780654,,,,,,,
2026-09-10 09:27:17,2026-09-10T08:27:17.000,Wickes Group PLC,WIX,HOL,Holding(s) in company,TR1 Notification of Major Interest,2326U,17780645,183.6,0.879,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wickes-group--wix/tr1-notification-of-major-interest/9765440
2026-09-10 09:22:00,2026-09-10T08:22:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60910-8737,17780642,386,-0.258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9765438
2026-09-10 09:02:01,2026-09-10T08:02:01.000,Higher Education Securitised 1 PLC,70LI,DOC,,LSE doc re Investor Report,2232U,17780552,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/higher-education-securitised-investments-series-no-1-plc--70li/lse-doc-re-investor-report/9765348
2026-09-10 09:00:00,2026-09-10T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,1226U,17780549,84.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9765344
2026-09-10 09:00:00,2026-09-10T08:00:00.000,Invinity Energy Systems PLC,IES,NRA,,UK Trade Commissioner for Europe Visits FlexBase,2225U,17780550,21.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/uk-trade-commissioner-for-europe-visits-flexbase/9765345
2026-09-10 08:50:54,2026-09-10T07:50:54.000,Griffin Mining Limited,GFM,IR,Interim results,Half-year Financial Report,2220U,17780542,290.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/griffin-mining-ltd---gfm/half-year-financial-report/9765337
2026-09-10 08:44:38,2026-09-10T07:44:38.000,East Star Resources PLC,EST,HOL,Holding(s) in company,Holding(s) in Company,2221U,17780539,7.7,-2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/east-star-resources--est/holding-s-in-company/9765333
2026-09-10 08:39:42,2026-09-10T07:39:42.000,Boku Inc,BOKU,POS,Change of position,Transaction in Own Shares,2218U,17780534,111,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/transaction-in-own-shares/9765328
2026-09-10 08:21:05,2026-09-10T07:21:05.000,Foresight Solar Fund Limited,FSFL,NOR,Notice of results,New Publication of Interim Report & Accounts Date,2214U,17780523,69.4,-0.287,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/new-publication-of-interim-report-accounts-date/9765315
2026-09-10 08:00:00,2026-09-10T07:00:00.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice - PRE STAB - Derichebourg,1261861-en,17780398,,,,,,,
2026-09-10 07:55:00,2026-09-10T06:55:00.000,"AB ""Ignitis grupė""",IGN,MSCL,,Ignitis to enter into a long-term LNG purchase agreement,1261977-en,17780393,22.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/ab-ignitis-grupe---ign/ignitis-to-enter-into-a-long-term-lng-purchas-/9765178
2026-09-10 07:52:02,2026-09-10T06:52:02.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,2193U,17780392,1210.0,0.415,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9765177
2026-09-10 07:49:07,2026-09-10T06:49:07.000,East Star Resources PLC,EST,UPD,,Gold Exploration JV Update,2190U,17780390,7.7,-2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/east-star-resources--est/gold-exploration-jv-update/9765175
2026-09-10 07:48:31,2026-09-10T06:48:31.000,Empyrean Energy PLC,EME,MSC,Miscellaneous,Nations Farm-down and Mako Funding Milestone,2191U,17780389,0.0525,40.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/nations-farm-down-and-mako-funding-milestone/9765174
2026-09-10 07:44:50,2026-09-10T06:44:50.000,Aldermore Group PLC,YW57,ACS,,Annual Financial Report,2185U,17780387,,,,,,,
2026-09-10 07:30:04,2026-09-10T06:30:04.000,Financial Conduct Authority,,SUS,Suspension,Picton Property Income Limited - Suspension,2396828_en,17780379,,,,,,,
2026-09-10 07:29:01,2026-09-10T06:29:01.000,IP Group PLC,IPO,NOR,Notice of results,Notice of Results,2178U,17780375,66.7,-0.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ip-group--ipo/notice-of-results/9765155
2026-09-10 07:27:40,2026-09-10T06:27:40.000,South32 Limited,S32,NOA,Notice of AGM,Notice of Annual General Meeting,2179U,17780373,273.6,-1.156,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notice-of-annual-general-meeting/9765154
2026-09-10 07:20:00,2026-09-10T06:20:00.000,TotalEnergies SE,TTE,MSCL,,Exploration in Angola: TotalEnergies Announces a New Discovery on Block 17 and Enters New Exploration Blocks,0909232913,17780370,76.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/exploration-in-angola-totalenergies-announce-/9765151
2026-09-10 07:14:12,2026-09-10T06:14:12.000,South32 Limited,S32,POS,Change of position,Daily Buy-Back Notification ,2177U,17780369,273.6,-1.156,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification-/9765150
2026-09-10 07:05:01,2026-09-10T06:05:01.000,Sintana Energy Inc,SEI,MSC,Miscellaneous,KON-16: Definitive Transaction Documents Executed,1350U,17779865,22,3.529,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/kon-16-definitive-transaction-documents-executed/9764626
2026-09-10 07:05:01,2026-09-10T06:05:01.000,Gresham House Income & Growth 2VCT ,GHV2,MSC,Miscellaneous,Interim Management Statement ,1347U,17779864,46.1,1.319,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-income-growth-2-vct-plc--ghv2/interim-management-statement-/9764625
2026-09-10 07:05:00,2026-09-10T06:05:00.000,System1 Group PLC,SYS1,ORE,,"Response Document Publication, Shareholder Support",1657U,17779863,338,-0.588,,,,,
2026-09-10 07:02:01,2026-09-10T06:02:01.000,Gore Street Energy Storage Fund PLC,GSF,DIS,Disposal,Update on German Asset Sale,1388U,17779812,47,-4.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/update-on-german-asset-sale/9764574
2026-09-10 07:02:01,2026-09-10T06:02:01.000,Genus PLC,GNS,MSC,Miscellaneous,Share Buyback Programme,1422U,17779813,2110.0,-5.551,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genus--gns/share-buyback-programme/9764575
2026-09-10 07:01:00,2026-09-10T06:01:00.000,Kelso Group Holdings PLC,KLSO,IOE,Issue of equity,Retail Offer,1414U,17779754,3.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kelso-group-holdings--klso/retail-offer/9764517
2026-09-10 07:01:00,2026-09-10T06:01:00.000,Sunda Energy PLC,SNDA,STR,Strategy/company update,Capital Access Window - Trading Halt,1334U,17779753,2.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/capital-access-window-trading-halt/9764516
2026-09-10 07:01:00,2026-09-10T06:01:00.000,Distribution Finance Cap. Hldgs PLC,DFCH,MSC,Miscellaneous,Virtual Presentation,1254U,17779755,74.5,-3.747,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distribution-finance-capital-holdings--dfch/virtual-presentation/9764518
2026-09-10 07:00:25,2026-09-10T06:00:25.000,"Accel - KKR Company, LLC",,OFF,Offer,Accel-KKR Recommended Cash Offer for Eleco plc,2174U,17779674,,,,,,,
2026-09-10 07:00:15,2026-09-10T06:00:15.000,Playtech PLC,PTEC,IR,Interim results,2026 Half Year Results,1395U,17779641,402,1.208,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/playtech--ptec/2026-half-year-results/9764419
2026-09-10 07:00:06,2026-09-10T06:00:06.000,Mission Group PLC (The),TMG,NOR,Notice of results,Notice of Results and Presentation via IMC,1330U,17779618,23,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/notice-of-results-and-presentation-via-imc/9764397
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Technology Minerals PLC,TM1,MSC,Miscellaneous,Issue of Shares and Total Voting Rights,1374U,17779601,0.0575,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/issue-of-shares-and-total-voting-rights/9764380
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Total Graphite PLC,TGR,MSC,Miscellaneous,Downstream Materials Programme & Issue of Shares,1356U,17779599,0.925,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/total-graphite-plc--tgr/downstream-materials-programme-issue-of-shares/9764378
2026-09-10 07:00:05,2026-09-10T06:00:05.000,GSK PLC,GSK,MSC,Miscellaneous,Japan approval of Shingrix in a prefilled syringe,1354U,17779598,1790.5,-0.721,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/japan-approval-of-shingrix-in-a-prefilled-syringe/9764377
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Mission Group PLC (The),TMG,APP,,Change of Adviser,1326U,17779597,23,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/change-of-adviser/9764376
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Ondine Biomedical Inc.,OBI,MSC,Miscellaneous,Investor Presentation of Phase 3 Topline Results ,1401U,17779603,11.25,2.273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/investor-presentation-of-phase-3-topline-results-/9764382
2026-09-10 07:00:05,2026-09-10T06:00:05.000,MicroSalt PLC,SALT,MSC,Miscellaneous,"Conversion of CLNs, Capital Access Window & TVR",1421U,17779604,14.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/microsalt--salt/conversion-of-clns-capital-access-window-tvr/9764383
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Genedrive PLC,GDR,MSC,Miscellaneous,Welsh hospitals extend routine MT-RNR1 testing,1358U,17779600,1.3,-1.887,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/welsh-hospitals-extend-routine-mt-rnr1-testing/9764379
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Utmost Group PLC,,NRA,,Utmost Group plc Half Year Results 2026,1368U,17779610,,,,,,,
2026-09-10 07:00:05,2026-09-10T06:00:05.000,United Oil & Gas PLC,UOG,NRA,,Jamaica Update: Commissioning of Drilling Study,1349U,17779609,0.23,-8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/united-oil-gas--uog/jamaica-update-commissioning-of-drilling-study/9764388
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Defence Holdings PLC ,ALRT,NRA,,Operational and Strategic Business Update,1327U,17779608,0.95,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/defence-holdings-plc--alrt/operational-and-strategic-business-update/9764387
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Thomas Murray Network Management Ld,,NRA,,The State of Cybersecurity in the PE Industry,1260U,17779607,,,,,,,
2026-09-10 07:00:05,2026-09-10T06:00:05.000,AVI Global Trust PLC,AGT,NRA,,Kepler Trust Intelligence: New Research,1072U,17779606,261.5,0.192,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/kepler-trust-intelligence-new-research/9764385
2026-09-10 07:00:05,2026-09-10T06:00:05.000,RIT Capital Partners PLC,RCP,NRA,,Kepler Trust Intelligence: New Research,0695U,17779605,2490.0,-0.4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/kepler-trust-intelligence-new-research/9764384
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Valeura Energy Inc.,,NRA,,Valeura Receives Two Prestigious Awards,2166U,17779611,,,,,,,
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC Corporate Bond DIST $,LQDE,DIV,Dividend declaration,Dividend Declaration,1295U,17779553,98.73,0.061,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--lqde/dividend-declaration/9764334
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC $ Corp Bd E Hgd (DIST)E,LQEE,DIV,Dividend declaration,Dividend Declaration,1296U,17779554,3.51275,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--lqee/dividend-declaration/9764335
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC FTSE 250 DIST GBP,MIDD,DIV,Dividend declaration,Dividend Declaration,1298U,17779557,2237.5,-0.267,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--midd/dividend-declaration/9764337
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares Eur High Yield CorpBd EUR,IHYG,DIV,Dividend declaration,Dividend Declaration,1299U,17779558,90.67,-0.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--ihyg/dividend-declaration/9764338
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC High Yield Corp Bond £,HIGG,DIV,Dividend declaration,Dividend Declaration,1307U,17779559,5.379,0.392,,,,,
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC UK Dividend GBP (DIST),IUKD,DIV,Dividend declaration,Dividend Declaration,1294U,17779551,1021.6,-0.234,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--iukd/dividend-declaration/9764333
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC MSCI Taiwan USD DIST,IDTW,DIV,Dividend declaration,Dividend Declaration,1293U,17779550,207.28,-0.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--idtw/dividend-declaration/9764332
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares MSCI N.America USD DIST $,IDNA,DIV,Dividend declaration,Dividend Declaration,1291U,17779548,141.795,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--idna/dividend-declaration/9764331
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC MSCI Korea UCITS Dist$,IDKO,DIV,Dividend declaration,Dividend Declaration,1290U,17779546,136.9,-0.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--idko/dividend-declaration/9764330
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares MSCI AC FE X-JP ETF $ DIST$,IDFF,DIV,Dividend declaration,Dividend Declaration,1284U,17779545,97.91,-0.371,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--idff/dividend-declaration/9764329
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares Euro Dividend UCITS ETF £,IDVH,DIV,Dividend declaration,Dividend Declaration,1282U,17779543,6.114,,,,,,
2026-09-10 07:00:04,2026-09-10T06:00:04.000,ISH $ Tres 1-3Y ETF GBP-H DIST,IBTG,DIV,Dividend declaration,Dividend Declaration,1278U,17779541,4.67325,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--ibtg/dividend-declaration/9764326
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC MSCI Brazil UCITS Dist$,IDBZ,DIV,Dividend declaration,Dividend Declaration,1279U,17779542,30.8275,0.358,,,,,
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares £ Corporate Bond 1-5Yr GBP,IS15,DIV,Dividend declaration,Dividend Declaration,1308U,17779560,102.24,0.059,,,,,
2026-09-10 07:00:04,2026-09-10T06:00:04.000,Alumasc Group PLC (The),ALU,NOR,Notice of results, Notice of Full Year Results and Presentation,1122U,17779589,232.5,0.0,,,,,
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC Global Corporate Bond $,CORP,DIV,Dividend declaration,Dividend Declaration,1310U,17779562,88.78,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--corp/dividend-declaration/9764341
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC Global High Yield Bnd $,HYLD,DIV,Dividend declaration,Dividend Declaration,1313U,17779563,89.19,0.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--hyld/dividend-declaration/9764343
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC Ghy Corp Bnd  GBP H D £,GHYG,DIV,Dividend declaration,Dividend Declaration,1315U,17779564,4.638,0.043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--ghyg/dividend-declaration/9764344
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC $ Corp Bd IntRate Hdg $,LQDH,DIV,Dividend declaration,Dividend Declaration,1316U,17779565,105.89,0.551,,,,,
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC $ TR BND 0-1YR U-D,IBTU,DIV,Dividend declaration,Dividend Declaration,1318U,17779566,5.02,0.06,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--ibtu/dividend-declaration/9764347
2026-09-10 07:00:04,2026-09-10T06:00:04.000,iShares PLC $ Tsy Bd UCITS £ Hdged,GOVP,DIV,Dividend declaration,Dividend Declaration,1320U,17779567,4.144,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--govp/dividend-declaration/9764348
2026-09-10 07:00:04,2026-09-10T06:00:04.000,Gresham House Income & Growth 2VCT ,GHV2,DIV,Dividend declaration,Dividend Declaration,1340U,17779568,46.1,1.319,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-income-growth-2-vct-plc--ghv2/dividend-declaration/9764349
2026-09-10 07:00:04,2026-09-10T06:00:04.000,TMT Investments PLC,TMT,DSH,Director/PDMR shareholding,Director Dealing ,1357U,17779570,3.54,-1.393,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tmt-investments--tmt/director-dealing-/9764351
2026-09-10 07:00:04,2026-09-10T06:00:04.000,Glanbia PLC,GLB,BOA,Board appointment/change,Glanbia appoints Wendy ChangSmith as CFO Designate,1383U,17779573,22.2,0.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glanbia-cdi---glb/glanbia-appoints-wendy-changsmith-as-cfo-designate/9764354
2026-09-10 07:00:04,2026-09-10T06:00:04.000,BRCK Group PLC,BRCK,HOL,Holding(s) in company,Holding(s) in Company,1385U,17779574,47.3,-0.211,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brickability-group--brck/holding-s-in-company/9764355
2026-09-10 07:00:04,2026-09-10T06:00:04.000,Futura Medical PLC,FUM,BOA,Board appointment/change,Board Change,1386U,17779575,0.24,0.418,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/futura-medical--fum/board-change/9764356
