time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 14:08:00,2026-08-04T13:08:00.000,Xtrackers (IE) plc,XISP,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804699274,17722146,31.245,0.66,,,,,
2026-08-04 14:06:00,2026-08-04T13:06:00.000,Xtrackers II,XUT7,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804257237,17722145,33.365,,,,,,
2026-08-04 14:04:00,2026-08-04T13:04:00.000,Xtrackers II,XJ2D,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804714597,17722141,6.351,,,,,,
2026-08-04 14:03:26,2026-08-04T13:03:26.000,IMI PLC,IMI,ADM,,Admission to Trading,2574P,17722140,3016,1.823,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/admission-to-trading/9704328
2026-08-04 14:02:00,2026-08-04T13:02:00.000,Xtrackers (IE) plc,XDNG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804476805,17722137,4020.0,1.158,,,,,
2026-08-04 14:01:25,2026-08-04T13:01:25.000,Metir PLC,MET,HOL,Holding(s) in company,Holding(s) in Company,2569P,17722136,0.8,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metir-plc--met/holding-s-in-company/9704324
2026-08-04 14:00:01,2026-08-04T13:00:01.000,Syncona Limited,SYNC,HOL,Holding(s) in company,Holding(s) in Company,2563P,17722132,106.2,-0.562,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/syncona-limited-npv--sync/holding-s-in-company/9704314
2026-08-04 14:00:01,2026-08-04T13:00:01.000,Diaceutics PLC,DXRX,DSH,Director/PDMR shareholding,PDMR Shareholding/Share Incentive Plan & TVRs,2555P,17722131,144,-1.37,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diaceutics--dxrx/pdmr-shareholding-share-incentive-plan-tvrs/9704313
2026-08-04 14:00:01,2026-08-04T13:00:01.000,Anglo American PLC,AAL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2437P,17722130,3933,6.154,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-american--aal/director-pdmr-shareholding/9704312
2026-08-04 14:00:00,2026-08-04T13:00:00.000,Faron Pharmaceuticals,FARN,HOL,Holding(s) in company,FARON PHARMACEUTICALS LTD: HOLDING(S) IN COMPANY,d4b9c14fb6,17722133,42,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/faron-pharmaceuticals-oy-di---farn/faron-pharmaceuticals-ltd-holding-s-in-comp-/9704321
2026-08-04 13:59:00,2026-08-04T12:59:00.000,Xtrackers (IE) plc,XNDX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804943568,17722128,31.94,,,,,,
2026-08-04 13:59:00,2026-08-04T12:59:00.000,Xtrackers (IE) plc,XEQL,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804913517,17722127,29.375,,,,,,
2026-08-04 13:58:00,2026-08-04T12:58:00.000,Xtrackers II,XGEP,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804578493,17722125,9.029,,,,,,
2026-08-04 13:55:48,2026-08-04T12:55:48.000,Forterra plc,FORT,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,2564P,17722123,145.4,0.276,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/employee-benefit-trust-share-purchase/9704309
2026-08-04 13:55:00,2026-08-04T12:55:00.000,Xtrackers (IE) plc,XUIN,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804000641,17722121,118.2,1.216,,,,,
2026-08-04 13:51:00,2026-08-04T12:51:00.000,Xtrackers II,XU10,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804858608,17722119,30.7925,,,,,,
2026-08-04 13:51:00,2026-08-04T12:51:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804290738,17722118,,,,,,,
2026-08-04 13:46:00,2026-08-04T12:46:00.000,Xtrackers II,XASB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804768928,17722112,27.1,0.203,,,,,
2026-08-04 13:45:00,2026-08-04T12:45:00.000,Naked Wines PLC,WINE,DSH,Director/PDMR shareholding,Grant of Options / PDMR Notification,2557P,17722110,73.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/naked-wines--wine/grant-of-options-pdmr-notification/9704293
2026-08-04 13:44:00,2026-08-04T12:44:00.000,Xtrackers II,XEML,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804736683,17722108,32.0825,,,,,,
2026-08-04 13:43:04,2026-08-04T12:43:04.000,Gore Street Energy Storage Fund PLC,GSF,HOL,Holding(s) in company,Holding(s) in Company,2558P,17722106,45.5,-0.655,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/holding-s-in-company/9704292
2026-08-04 13:32:00,2026-08-04T12:32:00.000,TotalEnergies SE,TTE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0804205707,17722095,79.5,1.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/director-pdmr-shareholding/9704281
2026-08-04 13:30:00,2026-08-04T12:30:00.000,Innodata Inc.,,NRA,,Innodata Launches AI Cyber Training Suite,1003P,17722086,,,,,,,
2026-08-04 13:30:00,2026-08-04T12:30:00.000,National Grid PLC,NG.,PSP,,Publication of a Supplementary Prospectus,2538P,17722087,1179.5,-0.799,,,,,
2026-08-04 13:28:13,2026-08-04T12:28:13.000,Thor Explorations Ltd,THX,DIV,Dividend declaration,DIVIDEND - FOREIGN EXCHANGE RATE CONFIRMATION,2545P,17722083,55,-0.901,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thor-explorations-ltd-di---thx/dividend-foreign-exchange-rate-confirmation/9704270
2026-08-04 13:26:04,2026-08-04T12:26:04.000,Baltic Classifieds Group PLC,BCG,HOL,Holding(s) in company,Holding(s) in Company,2525P,17722076,210.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/holding-s-in-company/9704263
2026-08-04 13:21:28,2026-08-04T12:21:28.000,Smart(J.)&Co(Contractors) PLC,SMJ,TVR,Total voting rights,Total Voting Rights,2541P,17722074,112.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smart-j-co---smj/total-voting-rights/9704261
2026-08-04 13:15:47,2026-08-04T12:15:47.000,Platform HG Financing PLC,17YE,ACS,,Annual Financial Report,2537P,17722073,63.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/platform-hg-financing-plc--17ye/annual-financial-report/9704260
2026-08-04 13:15:00,2026-08-04T12:15:00.000,Hammerson PLC,HMSO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2472P,17722072,383,-0.674,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/director-pdmr-shareholding/9704257
2026-08-04 13:12:29,2026-08-04T12:12:29.000,Volta Finance Limited,VTA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1255991-en,17722069,5.95,0.0,,,,,
2026-08-04 13:07:03,2026-08-04T12:07:03.000,Avingtrans PLC,AVG,HOL,Holding(s) in company,Holding(s) in Company,2526P,17722068,720.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avingtrans--avg/holding-s-in-company/9704254
2026-08-04 12:59:00,2026-08-04T11:59:00.000,Xtrackers II,XZWG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804617833,17722063,6.2635,,,,,,
2026-08-04 12:55:49,2026-08-04T11:55:49.000,Templeton Emerging Markets IT PLC,TEM,MSC,Miscellaneous,Update on Debt Facility,2511P,17722059,314.5,2.443,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/update-on-debt-facility/9704237
2026-08-04 12:55:00,2026-08-04T11:55:00.000,Xtrackers II,XZUD,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804605996,17722057,6.099,,,,,,
2026-08-04 12:48:00,2026-08-04T11:48:00.000,Xtrackers II,XZWS,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804403953,17722041,5.969,,,,,,
2026-08-04 12:45:00,2026-08-04T11:45:00.000,Strategic Equity Capital Plc,SEC,BOA,Board appointment/change,Directorate changes,60804-4167,17722037,369,1.374,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/directorate-changes/9704216
2026-08-04 12:44:08,2026-08-04T11:44:08.000,TruFin PLC,TRU,HOL,Holding(s) in company,Holding(s) in Company,2491P,17722033,139,0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/holding-s-in-company/9704211
2026-08-04 12:43:00,2026-08-04T11:43:00.000,ConvaTec Group PLC,CTEC,FUR,,Further re Interim results for first half of 2026,2476P,17722030,228.8,1.508,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/further-re-interim-results-for-first-half-of-2026/9704209
2026-08-04 12:42:24,2026-08-04T11:42:24.000,Taylor Wimpey PLC,TW.,POS,Change of position,Transaction in Own Shares,2480P,17722028,80.72,0.875,,,,,
2026-08-04 12:36:00,2026-08-04T11:36:00.000,Xtrackers II,XGIG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II - Replacement,0804909361,17722020,2491.5,0.342,,,,,
2026-08-04 12:33:00,2026-08-04T11:33:00.000,Xtrackers II,XBGG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804970242,17722014,6896,0.291,,,,,
2026-08-04 12:30:01,2026-08-04T11:30:01.000,Renewables Infrastructure Grp (The),TRIG,DIV,Dividend declaration,Dividend Declaration,2289P,17722010,77.4,0.519,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/dividend-declaration/9704185
2026-08-04 12:29:40,2026-08-04T11:29:40.000,JD Sports Fashion PLC,JD.,DSH,Director/PDMR shareholding,Notification and Public Disclosure of Transactions,2466P,17722009,91.18,0.242,,,,,
2026-08-04 12:29:00,2026-08-04T11:29:00.000,Xtrackers II,XGSG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804781435,17722008,2358.5,-0.042,,,,,
2026-08-04 12:28:53,2026-08-04T11:28:53.000,iShares Physical Metals Plc,,PFT,,Final Terms,2464P,17722006,,,,,,,
2026-08-04 12:26:06,2026-08-04T11:26:06.000,iShares Physical Metals Plc,,PFT,,Final Terms,2452P,17722000,,,,,,,
2026-08-04 12:25:08,2026-08-04T11:25:08.000,iShares Physical Metals Plc,,PFT,,Final Terms,2449P,17721997,,,,,,,
2026-08-04 12:23:26,2026-08-04T11:23:26.000,iShares Physical Metals Plc,,PFT,,Final Terms,2446P,17721990,,,,,,,
2026-08-04 12:23:24,2026-08-04T11:23:24.000,iShares Physical Metals Plc,,PFT,,Final Terms,2448P,17721989,,,,,,,
2026-08-04 12:20:56,2026-08-04T11:20:56.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2444P,17721987,62.75,1.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9704161
2026-08-04 12:20:06,2026-08-04T11:20:06.000,Amundi Asset Management,EDIV,MSCL,,Amundi Asset Management: AMUNDI ETF - Index & Name Changes - 06/11/2026 - Amundi S&P Eurozone Dividend Aristocrat Screened,2376568_en,17721986,12.344,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/multi-units-luxembourg--ediv/amundi-asset-management-amundi-etf-index-/9704162
2026-08-04 12:18:43,2026-08-04T11:18:43.000,Foresight Group Holdings Limited,FSG,RAG,Regulatory application/grant,AMENDED - Results of Annual General Meeting,2436P,17721983,492,2.287,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-group-holdings-limited-npv--fsg/amended-results-of-annual-general-meeting/9704158
2026-08-04 12:15:00,2026-08-04T11:15:00.000,HSBC Holdings PLC,HSBA,PSP,,Publication of base prospectus supplement,2396P,17721980,1590.8,-0.413,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/publication-of-base-prospectus-supplement/9704155
2026-08-04 12:06:00,2026-08-04T11:06:00.000,BlackRock Income and Growth Investment Trust Plc,BRIG,STR,Strategy/company update,Disclosure of Portfolio Holdings,60804-4053,17721971,229,4.091,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-income-and-growth-investment-trust--brig/disclosure-of-portfolio-holdings/9704146
2026-08-04 12:00:26,2026-08-04T11:00:26.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,Municipality Finance will redeem early notes issued under its MTN programme,2377072_en,17721954,,,,,,,
2026-08-04 12:00:06,2026-08-04T11:00:06.000,Amundi Asset Management,EDIV,MSCL,,Amendment to the Prospectus of the Company and the Key Investor Documents of the SubFundAmundi Asset Management:,2376548_en,17721953,12.344,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/multi-units-luxembourg--ediv/amendment-to-the-prospectus-of-the-company-an-/9704132
2026-08-04 12:00:00,2026-08-04T11:00:00.000,MITIE Group PLC,MTO,OUP,Offer update,Rule 19.6(c) confirmation with regard to Marlowe,2140P,17721948,206.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/rule-19-6-c-confirmation-with-regard-to-marlowe/9704117
2026-08-04 12:00:00,2026-08-04T11:00:00.000,JZ Capital Partners Limited,JZCP,NOA,Notice of AGM,Notice of Annual General Meeting,60804-4120,17721952,175,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/jz-capital-partners-ltd--jzcp/notice-of-annual-general-meeting/9704127
2026-08-04 12:00:00,2026-08-04T11:00:00.000,RC365 Holding PLC,RCGH,NRA,,RC365 Recognised at Hong Kong MVC Awards,2429P,17721949,2.65,12.766,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc365-holding--rcgh/rc365-recognised-at-hong-kong-mvc-awards/9704118
2026-08-04 11:46:22,2026-08-04T10:46:22.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Board meeting date of the 2026 Q2 Financial Report,2382P,17721891,16,2.96,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/board-meeting-date-of-the-2026-q2-financial-report/9704061
2026-08-04 11:43:27,2026-08-04T10:43:27.000,Beacon Energy PLC,BCE,HOL,Holding(s) in company,Notification of Major Holdings,2370P,17721875,3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beacon-energy-npv--bce/notification-of-major-holdings/9704044
2026-08-04 11:35:09,2026-08-04T10:35:09.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Notification of Major Holdings,2323P,17721833,1220.0,0.0,,,,,
2026-08-04 11:34:52,2026-08-04T10:34:52.000,Baltic Classifieds Group PLC,BCG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2144P,17721830,210.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/director-pdmr-shareholding/9703999
2026-08-04 11:30:39,2026-08-04T10:30:39.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,2302P,17721789,1292,-0.077,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9703958
2026-08-04 11:30:00,2026-08-04T10:30:00.000,Hammerson PLC,HMSO,ADM,,Admission of Further Securities to Trading,2166P,17721786,383,-0.674,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/admission-of-further-securities-to-trading/9703955
2026-08-04 11:29:06,2026-08-04T10:29:06.000,Norman Broadbent PLC,NBB,HOL,Holding(s) in company,Holding(s) in Company,2298P,17721782,195,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/holding-s-in-company/9703951
2026-08-04 11:23:16,2026-08-04T10:23:16.000,T.H.F.C. Sustainable Finance (No.3),,MSC,Miscellaneous,"£2,000,000,000 Secured Euro Medium Term Note",2241P,17721761,,,,,,,
2026-08-04 11:22:56,2026-08-04T10:22:56.000,T.H.F.C. Sustainable Finance (No.2),,MSC,Miscellaneous,"£2,000,000,000 Secured Euro Medium Term Note",2232P,17721759,,,,,,,
2026-08-04 11:22:33,2026-08-04T10:22:33.000,THFC Sustainable Finance PLC,,MSC,Miscellaneous,"£2,000,000,000 Secured Euro Medium Term Note",2227P,17721758,,,,,,,
2026-08-04 11:14:29,2026-08-04T10:14:29.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,2183P,17721742,245.6,-0.808,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9703910
2026-08-04 11:10:00,2026-08-04T10:10:00.000,Fidelity Asian Values Plc,FAS,PFU,Portfolio update,Portfolio Update,60804-4129,17721741,600.0,1.695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/portfolio-update/9703908
2026-08-04 11:07:15,2026-08-04T10:07:15.000,Christie Group PLC,CTG,MSC,Miscellaneous,Christie & Co launches dental brokerage in ROI,2216P,17721735,152.5,-0.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/christie-group--ctg/christie-co-launches-dental-brokerage-in-roi/9703903
2026-08-04 11:02:55,2026-08-04T10:02:55.000,Cairn Homes plc,CRN,HOL,Holding(s) in company,Cairn Homes Plc: Holding(s) in Company,2377036_en,17721729,211.5,-0.471,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-holding-s-in-company/9703901
2026-08-04 11:02:40,2026-08-04T10:02:40.000,Bank of Bahrain & Kuwait (B.S.C.),QE58,IR,Interim results,Half-year Report,2168P,17721726,102.943,,,,,,
2026-08-04 11:00:00,2026-08-04T10:00:00.000,LSL Property Services PLC,LSL,HOL,Holding(s) in company,Notification of Major Holdings ,2082P,17721717,246,0.82,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/notification-of-major-holdings-/9703883
2026-08-04 11:00:00,2026-08-04T10:00:00.000,Tate & Lyle PLC,TATE,HOL,Holding(s) in company,Holding(s) in Company,1855P,17721716,553,-0.09,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tate-lyle--tate/holding-s-in-company/9703882
2026-08-04 11:00:00,2026-08-04T10:00:00.000,Tesco PLC,TSCO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1731P,17721715,479.7,-1.317,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tesco--tsco/director-pdmr-shareholding/9703881
