time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Chesnara PLC,CSN,NOR,Notice of results,Notice of Results,6346N,17703809,337,0.747,Chesnara to report H1 2026 interim results on 25 August with analyst presentation.,"Chesnara plc, the FTSE 250 European life insurance and pensions consolidator, will publish its interim results for the half year ended 30 June 2026 on Tuesday 25 August 2026. An analyst presentation will be held at 9.30am at RBC Capital Markets in London, with online access available. The company administers approximately 1.4 million policies across UK, Netherlands and Swedish operations and has delivered 21 consecutive years of dividend increases.","Routine results announcement with no material new information; market will focus on operational performance, capital position and dividend trajectory at the August results event.",neutral,https://www.investegate.co.uk/announcement/rns/chesnara--csn/notice-of-results/9685287
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Firering Strategic Minerals PLC,FRG,NOA,Notice of AGM,Revised Notice of AGM,7470N,17703821,0.95,0.0,"Firering reschedules AGM to 14 September 2026, requests shareholders resubmit proxy forms.","Firering Strategic Minerals PLC (AIM: FRG) has rescheduled its Annual General Meeting to 10:00 a.m. BST on 14 September 2026 at Hill Dickinson LLP in London. Shareholders who previously submitted proxy forms for the original AGM must complete and return new proxy forms per the revised Notice of AGM. The lime producer and critical minerals explorer continues ramping up its Limeco quicklime project in Zambia (45% stake), targeting 600-800 tonnes daily production for regional copper producers.",Routine administrative rescheduling of AGM with no material business impact disclosed; shareholders must take action to resubmit proxies or risk losing voting rights.,neutral,https://www.investegate.co.uk/announcement/rns/firering-strategic-minerals-di---frg/revised-notice-of-agm/9685299
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Beowulf Mining PLC,BEM,NRA,,Updated Corporate Presentation,6699N,17703826,6.75,0.0,Beowulf Mining updates corporate presentation on investor website with latest company materials and strategy.,"Beowulf Mining PLC has published an updated corporate presentation, available via its investor relations website. The Q3 2026 presentation is the latest addition to the company's reports and presentations library, which includes quarterly financial results, annual reports, and historical investor materials spanning back to 2014. The announcement includes standard forward-looking statements highlighting risks including financing needs, geological changes, regulatory shifts, and iron ore price volatility.",Routine disclosure with no material new information; market likely treats as non-event unless presentation contains significant updates to project timelines or financing status.,neutral,https://www.investegate.co.uk/announcement/rns/beowulf-mining--bem/updated-corporate-presentation/9685301
2026-07-24 07:00:05,2026-07-24T06:00:05.000,"AOTI, Inc.",AOTI,MSC,Miscellaneous,AOTI achieves transformational milestone,7466N,17703822,86,30.303,AOTI achieves major US Medicare coverage milestone for TWO2® topical oxygen therapy treating diabetic foot ulcers.,"CMS issued a proposed Local Coverage Determination affirming topical oxygen therapy as reasonable and necessary for diabetic foot ulcers failing four weeks of optimized care. The final LCD, expected within one year after a 45-day comment period, will mandate Medicare coverage and reimbursement for AOTI's TWO2® therapy, providing access to approximately 69 million Medicare enrollees. AOTI holds 75% market share in topical oxygen with existing infrastructure covering 26 US states (86% of population). The company targets a $400m near-to-medium-term revenue opportunity with potential $26bn addressable market as coverage expands.","Market should read this positively as transformational de-risking of reimbursement, validating product differentiation, and unlocking substantial revenue from the largest US payer segment without requiring major sales infrastructure investment.",positive,https://www.investegate.co.uk/announcement/rns/aoti-inc-di-regs-cat-3---aoti/aoti-achieves-transformational-milestone/9685298
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Schroder Income Growth Fund PLC,SCF,NRA,,Kepler Trust Intelligence: New Research,6483N,17703827,365,,Kepler Trust Intelligence publishes new research on Schroder Income Growth Fund's 30-year dividend growth track record.,"Kepler Partners has released investment bank-quality research on Schroder Income Growth (SCF), highlighting the trust's three decades of real dividend growth since 1996, compounding at 4.1% annually versus 2.5% inflation. Under manager Sue Noffke since July 2011, the fund delivered 14.9% NAV total return over the past year to 20 July 2026, though underperformed the FTSE All-Share's 19.6% due to overweight small/mid-cap exposure. The trust trades at a 5.7% discount with 4.1% yield, 0.78% ongoing charge, and 9.5% net gearing; the board intends to pursue a 31st consecutive year of dividend growth.",Non-event marketing communication. Research underscores long-term income credentials and experienced management but notes near-term underperformance and small-cap sensitivity risks. Market likely neutral; highlights structural appeal without material news.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/kepler-trust-intelligence-new-research/9685300
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Hydrogen Utopia International PLC,HUI,STR,Strategy/company update,Broker Appointment & Successful £850k Fundraise,6727N,17703770,1.95,-20.408,Hydrogen Utopia raises £850k at 2.0p/share and appoints Clear Capital Markets as broker.,"Hydrogen Utopia International (LSE: HUI) completed an £850,000 fundraise via 42.5 million new ordinary shares at 2.0p per share. Clear Capital Markets appointed as sole broker with immediate effect. Net proceeds will fund Saudi Arabia expansion, advance Fortress Fuels initiative, and extend Inentec licence agreements. Post-admission, company will have 475.1 million shares outstanding. Admission expected 30 July 2026.","Capital raise at 2.0p supports strategic expansion into high-value sectors (SAF, JP8) amid elevated energy prices, though significant share dilution and modest fundraise size suggest early-stage funding challenges.",neutral,https://www.investegate.co.uk/announcement/rns/hydrogen-utopia-international--hui/broker-appointment-successful-850k-fundraise/9685257
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Burford Capital Limited,BUR,STR,Strategy/company update,Statement Re Cameroon Mining Arbitration Matter,7464N,17703771,309.6,2.653,ICC arbitration tribunal awards $600m+ to Burford's counterparty in Cameroon mining case; Burford entitled to AUD$250m+ if paid.,"An ICC International Court of Arbitration tribunal issued an award exceeding $600m in favor of Burford's counterparty in a Cameroon mining arbitration matter. If fully paid, Burford's entitlement would exceed AUD$250m, accruing entirely to the balance sheet with no participation from investment funds. However, the award remains subject to significant litigation and collection risks, including potential annulment, set-aside proceedings, and enforcement challenges across jurisdictions. Ultimate recovery timing and amount remain uncertain, and settlement could occur at substantially lower values.","Positive headline with material caveats; while AUD$250m+ upside is substantial, recovery is uncertain and subject to post-award proceedings, collection risks, and potential settlement discounts. Market likely sees optionality value but tempered by execution risks.",positive,https://www.investegate.co.uk/announcement/rns/burford-capital-npv-di---bur/statement-re-cameroon-mining-arbitration-matter/9685258
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Total Graphite PLC,TGR,UPD,,Operational Update  ,7465N,17703772,0.875,0.0,Total Graphite appoints experienced mining engineer Graeme Chester as Madagascar Head of Operations to oversee production restart targeting January 2027.,"Total Graphite has appointed Graeme Chester, a mining engineer with 50 years' experience in Africa, Australia and Asia, as Head of Operations in Madagascar. Chester will oversee operational optimisation and readiness at the Vatomina project ahead of production restart targeting above 1,000 tonnes per month from January 2027. Diamond drilling campaign is ongoing with seven holes completed to date; assay results pending. The project has an exploration target of 18-20Mt at 4% graphitic content plus existing 6Mt resource at 3.8%.","Appointment of experienced turnaround specialist with clear January 2027 production timeline suggests management confidence in operational readiness and signals disciplined execution. Positive signal for recovery trajectory, though execution risk remains until production restart achieved.",positive,https://www.investegate.co.uk/announcement/rns/total-graphite-plc--tgr/operational-update-/9685259
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Victoria PLC,VCP,FR,Final results,Preliminary Results ,7467N,17703773,72,0.0,"Victoria PLC reports FY2026 results showing revenue decline to £1,045.5m but operational progress amid refinancing wins.","Victoria's year to 28 March 2026 saw underlying revenue fall 6.3% to £1,045.5m with underlying EBITDA declining to £92.3m (margin 8.8%). Statutory net loss after tax was £326.3m, driven by asset impairments and refinancing costs. However, Q1 FY2027 showed encouraging 7% revenue growth. The company successfully refinanced 2026 debt in August 2025 and announced 8 July that 90%+ of 2028 bond holders backed a refinancing extending maturities to 2031, reducing liabilities by ~£300m and finance costs by ~£34m annually. FY2027 EBITDA guidance: at least £115m.","Market likely to focus on near-term debt relief and Q1 recovery signals offsetting persistent FY2026 weakness; refinancing risk mitigation is material positive, though macro headwinds persist.",positive,https://www.investegate.co.uk/announcement/rns/victoria--vcp/preliminary-results-/9685260
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Antofagasta PLC,ANTO,UPD,,LOS PELAMBRES OPERATIONAL UPDATE ,7468N,17703774,3645,0.663,Los Pelambres mine resumes operations after weather-related shutdown; full-year guidance unchanged.,Antofagasta's Los Pelambres operation shut down orderly on 18 July following intense precipitation and power outages affecting Chilean regions. Operations have resumed as of 23 July with no safety incidents or material equipment damage reported. The El Mauro tailings dam and water management systems functioned as designed. Full-year production guidance remains unchanged; further details will be provided in Half Year Results on 13 August.,"Market likely views this as contained, temporary disruption given swift resumption, no infrastructure damage, and maintained guidance, positioning this as a non-event operationally.",neutral,https://www.investegate.co.uk/announcement/rns/antofagasta--anto/los-pelambres-operational-update-/9685261
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Volex PLC,VLX,ADM,,Admission to Trading,4222N,17703775,548,1.481,Volex PLC upgrades from AIM to Main Market of London Stock Exchange effective 24 July 2026.,"Volex plc's ordinary shares were admitted to the Official List and Main Market of the LSE at 8:00 a.m. on 24 July 2026, with simultaneous cancellation from AIM trading. The company has 184,377,640 issued ordinary shares outstanding with ISIN GB0009390070 and ticker VLX. CEO Nat Rothschild stated the move reflects business growth and scale, broadening appeal to UK and international investors while maintaining the company's strategy execution.","Main Market upgrade signals confidence in company maturity and growth trajectory; typically seen as positive validation, though no new capital raised and existing shareholders unaffected mechanically.",positive,https://www.investegate.co.uk/announcement/rns/volex--vlx/admission-to-trading/9685263
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Amigo Resources PLC,AMGO,UPD,,Operational Update: From Vision to Execution,7471N,17703776,1.55,-6.061,Amigo Resources transitions to gold production execution at two Tanzania processing centres with initial 20kg monthly output targets.,"Amigo Resources has completed infrastructure development at Mojimoto and Kabete processing centres in Tanzania following PCL grant approval. Operational milestones include completed water/power infrastructure, 6,000 tonnes of historical tailings relocated, and approximately 1 million tonnes identified for reprocessing. Two pilot facilities designed for 200,000 tonnes annual capacity each are now commissioning, with target production of ~20kg gold monthly per plant. Parallel exploration continues at Big Mine via micro-seismic surveys and trenching programmes. Management flagged preliminary evaluation of potential RTO to accelerate growth.","Market likely reads positively: transition from exploration to tangible production with completed infrastructure and stated output targets demonstrates execution capability. RTO hint suggests growth ambitions. However, modest 20kg/month production scales and preliminary exploration status may temper enthusiasm.",positive,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/operational-update-from-vision-to-execution/9685262
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Capricorn Energy PLC,CNE,ADM,,Admission to Trading,4437N,17703778,372,-0.8,"Capricorn Energy admits 845,313 new ordinary shares to LSE Main Market, bringing total issued shares to 71.4m.","Capricorn Energy PLC admitted 845,313 ordinary shares (799/122 pence par value) to trading on London Stock Exchange Main Market on 23 July 2026, expanding total issued shares from approximately 70.6m to 71.4m shares. The new shares are fully fungible with existing ordinary shares. Capricorn is a cash flow-focused energy producer operating onshore assets in Egypt's Western Desert, reporting FY2025 net cash of US$103m and oil & gas revenue of US$134m, with current share price at 375 GBX.","Routine capital admission announcement with modest share issuance (~1.2% dilution). Non-event for market; announcement processed on admission date with no prospectus required, suggesting straightforward capital management.",neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/admission-to-trading/9685264
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Boot(Henry) PLC,BOOT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6400N,17703779,150.0,-1.639,"Emma Sibley, spouse of Non-executive Director Earl Sibley, purchased 10,000 Henry Boot PLC shares at £1.54 on 23 July 2026.","Emma Sibley, person closely associated with Non-executive Director Earl Sibley, purchased 10,000 ordinary shares of Henry Boot PLC on 23 July 2026 at £1.54 per share, totalling £15,400. The transaction occurred on the London Stock Exchange. This is an initial notification disclosure under EU Market Abuse Regulation requirements.","Routine insider transaction disclosure; modest £15,400 purchase by director-linked party suggests confidence but represents non-material shareholding activity.",neutral,https://www.investegate.co.uk/announcement/rns/henry-boot--boot/director-pdmr-shareholding/9685266
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Mission Group PLC (The),TMG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6626N,17703781,19,0.0,"David Zwirn, associate of Non-Executive Director Claudine Collins, purchases 51,546 MISSION Group shares at 19.39p.","On 23 July 2026, David Zwirn, a person closely associated with Non-Executive Director Claudine Collins, purchased 51,546 ordinary shares in The MISSION Group plc (AIM: TMG) at 19.39p per share on the London Stock Exchange. This transaction increased Zwirn's beneficial holding to 195,546 ordinary shares. The purchase represents a director-linked shareholding disclosure under UK Market Abuse Regulation 596/2014.",Routine regulatory disclosure of a director-related share purchase; demonstrates insider confidence but modest scale suggests non-material position-building rather than significant commitment signal.,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/director-pdmr-shareholding/9685270
2026-07-24 07:00:04,2026-07-24T06:00:04.000,Comptoir Group PLC,COM,BOA,Board appointment/change,Board Change,6464N,17703783,5.5,0.0,"Comptoir Group's Finance Director James Fisher to step down by October 30, 2026; Head of Finance Nathan Portelli to succeed him.","James Fisher is stepping down as Finance Director of Comptoir Group PLC (AIM: COM), a 27-restaurant Lebanese and Middle Eastern dining operator. He will remain until October 30, 2026 to oversee an orderly handover. Nathan Portelli, currently Head of Finance, will assume the Finance Director role later in 2026 and will work closely with Fisher during the transition period.",Routine management succession with internal promotion; planned transition minimises disruption risk. Likely viewed as orderly and low-impact unless Portelli's inexperience at board level raises concerns.,neutral,https://www.investegate.co.uk/announcement/rns/comptoir-group--com/board-change/9685268
