time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-03 14:13:37,2026-09-03T13:13:37.000,Future PLC,FUTR,HOL,Holding(s) in company,Holding(s) in Company,3368T,17770236,301,-0.791,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/future--futr/holding-s-in-company/9754643
2026-09-03 14:09:36,2026-09-03T13:09:36.000,Tatton Asset Management PLC,TAM,HOL,Holding(s) in company,Holding(s) in Company,3364T,17770228,686,0.587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tatton-asset-management--tam/holding-s-in-company/9754635
2026-09-03 14:09:36,2026-09-03T13:09:36.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,3363T,17770227,294.5,0.17,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9754634
2026-09-03 14:02:00,2026-09-03T13:02:00.000,Eurocell plc,ECEL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3322T,17770217,121.5,-1.619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/director-pdmr-shareholding/9754619
2026-09-03 14:00:00,2026-09-03T13:00:00.000,EDX Medical Group PLC,EDX,NOA,Notice of AGM,Posting of Notice of AGM and Annual Report,3349T,17770212,9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edx-medical-group-plc--edx/posting-of-notice-of-agm-and-annual-report/9754611
2026-09-03 14:00:00,2026-09-03T13:00:00.000,Scancell Holdings Plc,SCLP,NRA,,Scancell to Present at the H.C. Wainwright Sept 26,2782T,17770213,9.55,-0.521,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scancell-holdings--sclp/scancell-to-present-at-the-h-c-wainwright-sept-26/9754612
2026-09-03 14:00:00,2026-09-03T13:00:00.000,Eurocell plc,ECEL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3262T,17770211,121.5,-1.619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/director-pdmr-shareholding/9754610
2026-09-03 13:41:17,2026-09-03T12:41:17.000,Ridgeview Partners LLC,,OUP,Offer update,Update on Letter of Intent,3323T,17770175,,,,,,,
2026-09-03 13:39:30,2026-09-03T12:39:30.000,Home Group Ld,93LF,TST,Trading statement,Trading Statement ,3320T,17770171,66.0683,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/home-group-ld--93lf/trading-statement-/9754573
2026-09-03 13:31:25,2026-09-03T12:31:25.000,IMI PLC,IMI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3319T,17770159,3010.0,-1.052,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/director-pdmr-shareholding/9754561
2026-09-03 13:31:18,2026-09-03T12:31:18.000,European Smaller Companies Tst PLC,ESCT,DOC,,Compliance with Market Abuse Regulation,3318T,17770158,236,0.64,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/compliance-with-market-abuse-regulation/9754560
2026-09-03 13:30:26,2026-09-03T12:30:26.000,Franklin Templeton ICAV,,DIV,Dividend declaration,Dividend Declaration - Dates,3315T,17770157,,,,,,,
2026-09-03 13:17:25,2026-09-03T12:17:25.000,Sydbank A/S,0MGE,DSH,Director/PDMR shareholding,Transactions with shares in AL Sydbank by managers and closely associated persons,1260865-en,17770148,683,0.812,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/transactions-with-shares-in-al-sydbank-by-man-/9754548
2026-09-03 13:17:25,2026-09-03T12:17:25.000,Sydbank A/S,0MGE,DSH,Director/PDMR shareholding,Ledende medarbejdere og nærtståendes transaktioner med aktier i AL Sydbank,1260865-da,17770147,683,0.812,,,,,
2026-09-03 13:15:00,2026-09-03T12:15:00.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3273T,17770142,4149,0.557,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9754543
2026-09-03 13:15:00,2026-09-03T12:15:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,3199T,17770141,420.2,1.058,,,,,
2026-09-03 13:00:00,2026-09-03T12:00:00.000,Schroder Eur Real Est Inv Trust PLC,SERE,ROM,Result of meeting,Result of General Meeting,3170T,17770117,61.6,-0.324,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-european-real-estate-investment-trust--sere/result-of-general-meeting/9754512
2026-09-03 13:00:00,2026-09-03T12:00:00.000,Hammerson PLC,HMSO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2989T,17770118,356.2,-2.943,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/director-pdmr-shareholding/9754513
2026-09-03 12:53:26,2026-09-03T11:53:26.000,Central Asia Metals PLC,CAML,HOL,Holding(s) in company,TR-1: Notification of major holdings,3280T,17770108,176.4,0.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/tr-1-notification-of-major-holdings/9754503
2026-09-03 12:51:46,2026-09-03T11:51:46.000,WisdomTree Multi Asset Issuer PLC,,MSCL,,WISDOMTREE EURO STOXX 50® 3X DAILY SHORT SECURITIES ISIN: XS3306517502  PROPOSED AMENDMENT TO THE PRINCIPAL AMOUNT OF THE AFFECTED SECURITIES  ADJOURNMENT OF MEETING OF THE ETP SECURITYHOLDERS,1260855-en,17770107,,,,,,,
2026-09-03 12:45:42,2026-09-03T11:45:42.000,Central Asia Metals PLC,CAML,HOL,Holding(s) in company,TR-1: Notification of major holdings,3271T,17770092,176.4,0.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/tr-1-notification-of-major-holdings/9754488
2026-09-03 12:42:33,2026-09-03T11:42:33.000,CT Global Managed Portfolio - CMPI,CMPI,DIV,Dividend declaration,Dividend Declaration,3260T,17770089,131,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-inc-shs--cmpi/dividend-declaration/9754485
2026-09-03 12:37:13,2026-09-03T11:37:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program,2393442_en,17770083,,,,,,,
2026-09-03 12:34:13,2026-09-03T11:34:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program,2393438_en,17770082,,,,,,,
2026-09-03 12:31:46,2026-09-03T11:31:46.000,Rotork PLC,ROR,ROM,Result of meeting,Results of Meetings,3251T,17770079,484.6,-0.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/results-of-meetings/9754474
2026-09-03 12:30:00,2026-09-03T11:30:00.000,Oxford BioDynamics PLC,OBD,NRA,,Orion reveals link between five fatigue conditions,3223T,17770068,0.115,-4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/orion-reveals-link-between-five-fatigue-conditions/9754462
2026-09-03 12:27:02,2026-09-03T11:27:02.000,Borders & Southern Petroleum plc,BOR,MSC,Miscellaneous,Exercise of Warrants,3244T,17770065,10.5,-6.874,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/borders-southern-petroleum--bor/exercise-of-warrants/9754459
2026-09-03 12:26:43,2026-09-03T11:26:43.000,Springfield Properties PLC,SPR,TVR,Total voting rights,Total Voting Rights,3246T,17770064,102,-0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/springfield-properties--spr/total-voting-rights/9754458
2026-09-03 12:04:25,2026-09-03T11:04:25.000,Tooru PLC,TOO,IR,Interim results,Half-year Financial Report,3198T,17770017,0.175,-12.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tooru-plc--too/half-year-financial-report/9754409
2026-09-03 12:00:00,2026-09-03T11:00:00.000,JPMorgan ETFs (Ireland) ICAV,,DIV,Dividend declaration,Dividend Declaration,2925T,17770015,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-etfs-ireland-icav--bbil/dividend-declaration/9754404
2026-09-03 11:59:01,2026-09-03T10:59:01.000,Drax Group PLC,DRX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3197T,17770011,768,-1.978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/director-pdmr-shareholding/9754400
2026-09-03 11:41:36,2026-09-03T10:41:36.000,iShares Physical Metals Plc,,PFT,,Final Terms,3132T,17769940,,,,,,,
2026-09-03 11:38:19,2026-09-03T10:38:19.000,iShares Physical Metals Plc,,PFT,,Final Terms,3125T,17769933,,,,,,,
2026-09-03 11:37:52,2026-09-03T10:37:52.000,iShares Physical Metals Plc,,PFT,,Final Terms,3119T,17769931,,,,,,,
2026-09-03 11:35:47,2026-09-03T10:35:47.000,iShares Physical Metals Plc,,PFT,,Final Terms,3110T,17769924,,,,,,,
2026-09-03 11:33:00,2026-09-03T10:33:00.000,Mkango Resources Limited,MKA,MSC,Miscellaneous,FILING OF AMENDED FORM F-4,3104T,17769918,37.5,5.634,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mkango-resources--mka/filing-of-amended-form-f-4/9754303
2026-09-03 11:30:06,2026-09-03T10:30:06.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,3100T,17769909,68.85,2.406,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9754292
2026-09-03 11:30:00,2026-09-03T10:30:00.000,Church Commissioners for England,SY09,BOA,Board appointment/change,Appointment of Chief Executive Officer,2762T,17769908,66.73925,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/church-commissioners-for-england--sy09/appointment-of-chief-executive-officer/9754293
2026-09-03 11:28:55,2026-09-03T10:28:55.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,3098T,17769906,68.85,2.406,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9754292
2026-09-03 11:27:41,2026-09-03T10:27:41.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,3094T,17769901,68.85,2.406,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9754292
2026-09-03 11:26:15,2026-09-03T10:26:15.000,Living REIT PLC,LIVE,NOR,Notice of results,Notice of Interim Results,3083T,17769894,74.3,-0.402,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/living-reit-plc--live/notice-of-interim-results/9754277
2026-09-03 11:21:55,2026-09-03T10:21:55.000,Canadian Imperial Bank of Commerce,47XB,DOC,,3rd Quarter Results ,3079T,17769880,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/3rd-quarter-results-/9754268
2026-09-03 11:21:06,2026-09-03T10:21:06.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,3078T,17769879,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9754267
2026-09-03 11:19:03,2026-09-03T10:19:03.000,Bank of Nova Scotia,0UKI,ADM,,Admission to Trading,3072T,17769872,,,,,,,
2026-09-03 11:05:09,2026-09-03T10:05:09.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 27Aug-2Sept,3042T,17769844,1106,1.842,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-27aug-2sept/9754229
2026-09-03 11:02:03,2026-09-03T10:02:03.000,Smiths News PLC,SNWS,HOL,Holding(s) in company,Block Listing Interim Review,3041T,17769839,70.0,0.865,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-news--snws/block-listing-interim-review/9754225
2026-09-03 11:01:18,2026-09-03T10:01:18.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1260831-en,17769837,3431,-0.349,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9754227
2026-09-03 11:00:00,2026-09-03T10:00:00.000,Thungela Resources Limited,TGA,DSH,Director/PDMR shareholding,DEALINGS IN SECURITIES ,2875T,17769836,618,4.216,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/dealings-in-securities-/9754221
2026-09-03 11:00:00,2026-09-03T10:00:00.000,BH Macro Limited,BHMG,CON,Contract,Conversion of Securities,60903-6010,17769838,425,0.354,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/conversion-of-securities/9754226
2026-09-03 10:59:00,2026-09-03T09:59:00.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1260827-en,17769834,1449,-0.549,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9754222
2026-09-03 10:58:06,2026-09-03T09:58:06.000,On the Beach Group PLC,OTB,HOL,Holding(s) in company,Holding(s) in Company,3036T,17769832,183.8,1.435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/on-the-beach-group--otb/holding-s-in-company/9754218
2026-09-03 10:53:19,2026-09-03T09:53:19.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,3030T,17769827,96,-1.031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9754212
2026-09-03 10:46:40,2026-09-03T09:46:40.000,McBride PLC,MCB,NRA,,Investor Webinar on 16 September 2026,3020T,17769818,194.2,0.31,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/investor-webinar-on-16-september-2026/9754202
2026-09-03 10:44:08,2026-09-03T09:44:08.000,South32 Limited,S32,DSH,Director/PDMR shareholding,Notification of Dealing Form,3018T,17769815,277.6,1.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-dealing-form/9754199
2026-09-03 10:40:00,2026-09-03T09:40:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0903822464,17769811,,,,,,,
2026-09-03 10:38:34,2026-09-03T09:38:34.000,Distil PLC,DIS,RAG,Regulatory application/grant,Result of AGM,3013T,17769809,0.07,16.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distil--dis/result-of-agm/9754194
2026-09-03 10:35:08,2026-09-03T09:35:08.000,Autotrader Group PLC,AUTO,HOL,Holding(s) in company,Holding(s) in Company,2927T,17769792,514.8,2.796,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/holding-s-in-company/9754177
2026-09-03 10:30:00,2026-09-03T09:30:00.000,Cropper(James) PLC,CRPR,DSH,Director/PDMR shareholding,Grant of Awards under Deferred Bonus Share Plan,2786T,17769786,490.0,-1.01,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/grant-of-awards-under-deferred-bonus-share-plan/9754169
2026-09-03 10:23:04,2026-09-03T09:23:04.000,DFI Retail Group Holdings Ltd,DFI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2982T,17769779,,,,,,,
2026-09-03 10:22:00,2026-09-03T09:22:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60903-5986,17769781,389,-1.519,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9754165
2026-09-03 10:20:32,2026-09-03T09:20:32.000,Sintana Energy Inc,SEI,MSC,Miscellaneous,TotalEnergies Becomes Operator of PEL 83,2980T,17769776,21,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/totalenergies-becomes-operator-of-pel-83/9754159
2026-09-03 10:17:01,2026-09-03T09:17:01.000,Legal & General UCITS ETF PLC,,DIV,Dividend declaration,Dividend Declaration,2933T,17769772,,,,,,,
2026-09-03 10:15:00,2026-09-03T09:15:00.000,LondonMetric Property PLC,LMP,HOL,Holding(s) in company,Holding(s) in Company,2922T,17769770,183.1,0.494,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/londonmetric-property--lmp/holding-s-in-company/9754154
2026-09-03 10:07:33,2026-09-03T09:07:33.000,Drax Group PLC,DRX,HOL,Holding(s) in company,Holding(s) in Company,2923T,17769718,768,-1.978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/holding-s-in-company/9754101
2026-09-03 10:07:30,2026-09-03T09:07:30.000,Hon Hai Precision Industry Co Ld,HHPD,IOD,Issue of debt,115-3 Issue of Debt,2920T,17769717,15.84,-1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/115-3-issue-of-debt/9754100
2026-09-03 10:03:00,2026-09-03T09:03:00.000,Kazmunaygas Nat.Comp. JSC.,42AI,RTE,,Result of Tender Offer,2915T,17769712,100.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-nc-kazmunaygas---42ai/result-of-tender-offer/9754095
2026-09-03 10:00:00,2026-09-03T09:00:00.000,Anchor Hanover Group,38OI,ACS,,Annual Financial Report,2791T,17769706,46.43502,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anchor-hanover-group--38oi/annual-financial-report/9754088
2026-09-03 10:00:00,2026-09-03T09:00:00.000,Permanent TSB Group Holdings PLC,PTSB,HOL,Holding(s) in company,Holding(s) in Company,2774T,17769707,2.94,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/permanent-tsb-group-holdings-cdi---ptsb/holding-s-in-company/9754090
2026-09-03 09:59:32,2026-09-03T08:59:32.000,Ondine Biomedical Inc.,OBI,HOL,Holding(s) in company,Notification of major holdings - Pentwater,2912T,17769704,11.25,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/notification-of-major-holdings-pentwater/9754087
