time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-20 07:00:07,2026-08-20T06:00:07.000,ZCCM Invs.Hldgs PLC,ZCC,NOA,Notice of AGM,Notice of the 22nd Annual General Meeting,3888R,17747504,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zccm-investments-holdings-b-shares--zcc/notice-of-the-22nd-annual-general-meeting/9730801
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Arrow Exploration Corp.,AXL,MSC,Miscellaneous,Arrow Announces Filing of AGM Materials,3975R,17747505,27.75,0.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-filing-of-agm-materials/9730802
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Great Western Mining Corp. plc,GWMO,HOL,Holding(s) in company,Holding(s) in Company,3980R,17747488,3.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-western-mining-corporation-cdi---gwmo/holding-s-in-company/9730785
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Everyman Media Group PLC,EMAN,HOL,Holding(s) in company,Holding(s) in Company,3962R,17747487,57,5.556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/everyman-media-group--eman/holding-s-in-company/9730783
2026-08-20 07:00:07,2026-08-20T06:00:07.000,International Workplace Group PLC,IWG,DSH,Director/PDMR shareholding,Director/PDMR Transaction,3976R,17747486,175.3,0.805,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/director-pdmr-transaction/9730784
2026-08-20 07:00:07,2026-08-20T06:00:07.000,IG Design Group PLC,IGR,BOA,Board appointment/change,Appointment of Chief Financial Officer,3957R,17747485,101.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/appointment-of-chief-financial-officer/9730782
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Volex PLC,VLX,DIV,Dividend declaration,Scrip Reference Price,3954R,17747482,537,0.187,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/scrip-reference-price/9730780
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Fair Oaks Income Limited,FAIR,DIV,Dividend declaration,Dividend Declaration,3955R,17747484,4.01,0.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fair-oaks-income-limited-2021-shs-npv--fair/dividend-declaration/9730781
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Itaconix PLC,ITX,NOR,Notice of results,Notice of Interim Results,4010R,17747511,197,14.203,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itaconix--itx/notice-of-interim-results/9730806
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Tekcapital plc,TEK,NRA,,Vesari Inc Appointment to Science Advisory Board,3952R,17747510,3.5,-2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/vesari-inc-appointment-to-science-advisory-board/9730808
2026-08-20 07:00:07,2026-08-20T06:00:07.000,"Oxy Capital - Sgoic, S.A",,NRA,,ICG: Oxy Capital comments on results and response,4078R,17747509,,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Aptamer Group PLC,APTA,APP,,Appointment of Joint Corporate Broker ,3995R,17747508,0.35,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aptamer-group--apta/appointment-of-joint-corporate-broker-/9730805
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Venture Life Group PLC,VLG,MSC,Miscellaneous,Share Buyback Programme,3993R,17747507,65.5,3.15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/share-buyback-programme/9730804
2026-08-20 07:00:07,2026-08-20T06:00:07.000,CleanTech Lithium PLC,CTL,MSC,Miscellaneous,Amendment to LV Sale & Purchase Agreement,3977R,17747506,6,4.348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cleantech-lithium--ctl/amendment-to-lv-sale-purchase-agreement/9730803
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Bradda Head Lithium Ltd,BHL,NRA,,Drill Programme Commences at Whistlejacket,4016R,17747512,2.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/drill-programme-commences-at-whistlejacket/9730809
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,3960R,17747459,3646,-1.977,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9730755
2026-08-20 07:00:06,2026-08-20T06:00:06.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,3971R,17747460,159.3,-1.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9730757
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,3978R,17747461,111.98,4.654,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9730758
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Shield Therapeutics PLC,STX,IR,Interim results,Interim results for the six months ended 30 Jun 26,3979R,17747462,4.75,7.955,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shield-therapeutics--stx/interim-results-for-the-six-months-ended-30-jun-26/9730759
2026-08-20 07:00:06,2026-08-20T06:00:06.000,AB Dynamics PLC,ABDP,ACQ,Acquisition,Acquisition of eMpulse Test Systems LLC,3990R,17747463,798,2.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ab-dynamics--abdp/acquisition-of-empulse-test-systems-llc/9730761
2026-08-20 07:00:06,2026-08-20T06:00:06.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,3958R,17747458,84,-1.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9730754
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Ingenta PLC,ING,POS,Change of position,Transaction in Own Shares,3963R,17747457,65.5,0.769,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ingenta--ing/transaction-in-own-shares/9730756
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Fulcrum Metals PLC,FMET,UPD,,Commencement of Exploration Programme ,3956R,17747456,7.75,3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fulcrum-metals--fmet/commencement-of-exploration-programme-/9730753
2026-08-20 07:00:06,2026-08-20T06:00:06.000,JD Sports Fashion PLC,JD.,TST,Trading statement,Q2 2026/27 TRADING STATEMENT,3953R,17747454,80.74,-13.61,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,3950R,17747453,175.3,0.805,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9730750
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,3951R,17747451,26.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/transaction-in-own-shares/9730751
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,3893R,17747447,298,-0.334,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9730740
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Sunrise Resources Plc,SRES,DRL,Drilling/exploration,"Phase III evaluation results, Pioche Project, US",3949R,17747449,0.021,13.514,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunrise-resources--sres/phase-iii-evaluation-results-pioche-project-us/9730749
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Tap Global Group PLC,TAP,TST,Trading statement,FY26 Trading & Tap Earn Updates,4004R,17747472,1.25,13.636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tap-global-group-plc--tap/fy26-trading-tap-earn-updates/9730769
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Avation PLC,AVAP,TRS,,CANCELLATION OF TREASURY SHARES,3126R,17747481,140.0,0.719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/cancellation-of-treasury-shares/9730778
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Standard Life plc,SDLF,AGR,,Launch of UK Pension Risk Transfer partnership ,3992R,17747465,900.5,-0.387,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-life-plc--sdlf/launch-of-uk-pension-risk-transfer-partnership-/9730762
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Cloudified Holdings Limited,CHL,UPD,,Commercial update for PowerPlay Media,3996R,17747466,2.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cloudified-holdings-limited--chl/commercial-update-for-powerplay-media/9730763
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Talisman Metals PLC ,TLM,ROI,Result of issue,"Completion of £501,800 Placement",3997R,17747467,7,16.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/completion-of-501-800-placement/9730764
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Hydrogen Utopia International PLC,HUI,AGR,,Master Services Agreement with io consulting,4000R,17747468,2.25,1.124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hydrogen-utopia-international--hui/master-services-agreement-with-io-consulting/9730766
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Ashtead Technology Holdings plc,AT.,TST,Trading statement,Trading Update,3999R,17747469,346.5,-19.137,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Neoterra Group PLC,TERA,UPD,,Selection of Contractor for USTDA Funded Project,4001R,17747470,2.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neoterra-group--tera/selection-of-contractor-for-ustda-funded-project/9730767
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Mila Resources PLC,MILA,DRL,Drilling/exploration,Highly Positive Geophysics Results from Monal,4003R,17747471,1.55,10.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mila-resources--mila/highly-positive-geophysics-results-from-monal/9730768
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Genel Energy PLC,GENL,MSCL,,Genel Energy PLC: Notification of Proposed Transfer from the Equity Shares (Transition) Category to the Equity Shares (Commercial Companies) Category,2385818_en,17747636,69.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/genel-energy--genl/genel-energy-plc-notification-of-proposed-tr-/9731027
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Rome Resources PLC,RMR,UPD,,Technical update - Kalayi tin deposit,4008R,17747473,0.28,-11.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rome-resources--rmr/technical-update-kalayi-tin-deposit/9730771
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Robinson PLC,RBN,IR,Interim results,Interim Results ,4005R,17747474,120.0,-9.434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/robinson--rbn/interim-results-/9730770
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Potter & Moore PLC,PAM,TST,Trading statement,AGM Trading update,4012R,17747475,22,-8.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/potter-moore-plc--pam/agm-trading-update/9730772
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Vast Resources PLC,VAST,IOE,Issue of equity,Further Subscription & Issue of Fee Shares,4018R,17747476,4.75,2.703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vast-resources--vast/further-subscription-issue-of-fee-shares/9730773
2026-08-20 07:00:06,2026-08-20T06:00:06.000,BioPharma Credit PLC,BPCR,DIS,Disposal,Completion of Lumira Sale,4025R,17747477,0.976,0.0,,,,,
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Reabold Resources PLC,RBD,OUP,Offer update,Day 21 Acceptance Level Update,4019R,17747478,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/day-21-acceptance-level-update/9730774
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Capital Limited,CAPD,IR,Interim results,H1 2026 Results (Unaudited),4079R,17747479,116.5,8.372,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capital-limited-di---capd/h1-2026-results-unaudited-/9730776
2026-08-20 07:00:06,2026-08-20T06:00:06.000,Partners Group Private Equity Ltd,PEY,STR,Strategy/company update,Save the date for H1 2026 results announcement,4767R,17747480,7.3,0.275,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Commercial Intnl Bank (Egypt) SAE,CBKD,MSC,Miscellaneous,Press Release -19 August 2026,4774R,17747426,2.63,-0.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commercial-international-bank-egypt-sae-gdr-reg-s---cbkd/press-release-19-august-2026/9730725
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Wells Fargo & Company,FH03,DOC,,Doc re. 8-K,4006R,17747424,,,,,,,
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Resolute Mining Limited,RSG,DOC,,Half Year Financial Results Summary ,4766R,17747427,65.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/resolute-mining-limited-npv-di---rsg/half-year-financial-results-summary-/9730724
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,3939R,17747452,1031.6,-0.502,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9730747
2026-08-20 07:00:05,2026-08-20T06:00:05.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,3832R,17747432,431,-0.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9730729
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,3865R,17747433,978,-0.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9730730
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,3867R,17747434,1143.5,1.061,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9730731
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Comptoir Group PLC,COM,IR,Interim results,Interim Results,3871R,17747435,5.05,-8.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/comptoir-group--com/interim-results/9730733
2026-08-20 07:00:05,2026-08-20T06:00:05.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,3876R,17747436,3360.0,-0.297,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9730736
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,3882R,17747437,77,0.391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9730737
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,3875R,17747438,323,0.311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9730735
2026-08-20 07:00:05,2026-08-20T06:00:05.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,3873R,17747439,7.3,0.275,,,,,
