time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-28 10:08:53,2026-08-28T09:08:53.000,Tritax Big Box REIT plc,BBOX,TVR,Total voting rights,Total Voting Rights,6222S,17761764,158,-0.629,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/total-voting-rights/9745666
2026-08-28 10:06:44,2026-08-28T09:06:44.000,Standard Chartered PLC,STAN,HOL,Holding(s) in company,Holding(s) in Company,6221S,17761762,2146,-0.047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/holding-s-in-company/9745664
2026-08-28 10:03:01,2026-08-28T09:03:01.000,SDCL Efficiency Income Trust PLC ,SEIT,HOL,Holding(s) in company,TR-1 Notification of Major Holdings,6174S,17761760,36.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9745661
2026-08-28 10:00:00,2026-08-28T09:00:00.000,Ceres Power Holdings plc,CWR,TVR,Total voting rights,Total Voting Rights,4942S,17761755,408.2,1.09,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ceres-power-holdings--cwr/total-voting-rights/9745654
2026-08-28 10:00:00,2026-08-28T09:00:00.000,Victrex PLC,VCT,TVR,Total voting rights,Total Voting Rights,4353S,17761754,850.0,1.675,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victrex-plc--vct/total-voting-rights/9745653
2026-08-28 09:54:49,2026-08-28T08:54:49.000,Acceler8 Ventures PLC,AC8,TVR,Total voting rights,Total Voting Rights,6187S,17761747,82.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/total-voting-rights/9745645
2026-08-28 09:52:53,2026-08-28T08:52:53.000,Altitude Group PLC,ALT,NOA,Notice of AGM,Posting of Annual Report and Notice of AGM ,6194S,17761745,23,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/altitude-group--alt/posting-of-annual-report-and-notice-of-agm-/9745643
2026-08-28 09:42:31,2026-08-28T08:42:31.000,South32 Limited,S32,DSH,Director/PDMR shareholding,Notification of Dealing Form: Matthew Daley,6185S,17761740,280.0,1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-dealing-form-matthew-daley/9745637
2026-08-28 09:42:11,2026-08-28T08:42:11.000,South32 Limited,S32,DSH,Director/PDMR shareholding,Notification of Dealing Form: Stephen Pearce,6188S,17761739,280.0,1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-dealing-form-stephen-pearce/9745636
2026-08-28 09:40:44,2026-08-28T08:40:44.000,Unite Group PLC (The),UTG,TVR,Total voting rights,Total Voting Rights,6183S,17761737,512,0.098,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/total-voting-rights/9745634
2026-08-28 09:33:43,2026-08-28T08:33:43.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,6177S,17761731,2513,-0.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9745627
2026-08-28 09:30:17,2026-08-28T08:30:17.000,South32 Limited,S32,MSC,Miscellaneous,Notification of Securities,6173S,17761730,280.0,1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-securities/9745626
2026-08-28 09:23:00,2026-08-28T08:23:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60828-3451,17761651,424,-0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9745547
2026-08-28 09:22:02,2026-08-28T08:22:02.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback  ,6169S,17761650,25.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback-/9745546
2026-08-28 09:14:29,2026-08-28T08:14:29.000,Sutton Harbour Group PLC,SUH,MSC,Miscellaneous,Strategic Review and Proposed Cancellation,6087S,17761643,4.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sutton-harbour-group--suh/strategic-review-and-proposed-cancellation/9745538
2026-08-28 09:09:00,2026-08-28T08:09:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60828-3443,17761638,405,0.746,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9745533
2026-08-28 09:00:01,2026-08-28T08:00:01.000,Burford Capital Limited,BUR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5095S,17761557,321.6,-0.372,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/burford-capital-npv-di---bur/director-pdmr-shareholding/9745451
2026-08-28 09:00:01,2026-08-28T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,4974S,17761556,83,-0.48,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9745450
2026-08-28 09:00:01,2026-08-28T08:00:01.000,Man Group plc,EMG,DIV,Dividend declaration,Interim Dividend - Sterling Conversion Rate,6074S,17761558,308.2,0.26,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/interim-dividend-sterling-conversion-rate/9745452
2026-08-28 08:53:20,2026-08-28T07:53:20.000,African Pioneer PLC,AFP,IOE,Issue of equity,"Exercise of Warrants, Total Voting Rights",6080S,17761549,2.2,4.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/african-pioneer-npv--afp/exercise-of-warrants-total-voting-rights/9745442
2026-08-28 08:45:00,2026-08-28T07:45:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60828-3387,17761541,2882,0.91,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9745435
2026-08-28 08:39:34,2026-08-28T07:39:34.000,Ibstock PLC,IBST,HOL,Holding(s) in company,Holding(s) in Company,5992S,17761531,87.9,-0.227,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ibstock--ibst/holding-s-in-company/9745425
2026-08-28 08:35:05,2026-08-28T07:35:05.000,Jarvis Securities plc,JIM,UPD,,Update re Jarvis Investment Management Limited,5989S,17761528,7,-12.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jarvis-securities--jim/update-re-jarvis-investment-management-limited/9745421
2026-08-28 08:17:08,2026-08-28T07:17:08.000,Glenstone REIT PLC,,OFB,,Update re. Market Purchases and Retail Platforms ,5979S,17761511,,,,,,,
2026-08-28 08:07:09,2026-08-28T07:07:09.000,Tungsten West PLC,TUN,MSC,Miscellaneous,Short-Term Loan Repayment,5958S,17761423,51,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/short-term-loan-repayment/9745287
2026-08-28 08:00:00,2026-08-28T07:00:00.000,Bravura Solutions Limited,BVS,MSC,Miscellaneous,Correction to Annual Report,5940S,17761381,160.0,-1.538,,,,,
2026-08-28 07:50:51,2026-08-28T06:50:51.000,Contango Holdings PLC,CGO,IOE,Issue of equity,Receipt of £5m from the Subscription ,5949S,17761367,0.725,16,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/contango-holdings--cgo/receipt-of-5m-from-the-subscription-/9745253
2026-08-28 07:33:03,2026-08-28T06:33:03.000,Aura Renewable Acquisitions PLC,ARA,HOL,Holding(s) in company,Holding(s) in Company,5941S,17761353,3.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aura-renewable-acquisitions--ara/holding-s-in-company/9745238
2026-08-28 07:30:01,2026-08-28T06:30:01.000,Nichols PLC,NICL,MSC,Miscellaneous,Resulting PDMR shareholdings following options,5099S,17761351,1155,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nichols--nicl/resulting-pdmr-shareholdings-following-options/9745234
2026-08-28 07:27:24,2026-08-28T06:27:24.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,5859S,17761348,11.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9745232
2026-08-28 07:15:12,2026-08-28T06:15:12.000,Jadestone Energy PLC,JSE,BOA,Board appointment/change,Change of Director,5867S,17761257,32.75,2.344,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/change-of-director/9745141
2026-08-28 07:15:00,2026-08-28T06:15:00.000,National Investment Fund Uzbekistan,UZNF,IR,Interim results,Semi-Annual Report,5863S,17761256,37,1.37,,,,,
2026-08-28 07:05:00,2026-08-28T06:05:00.000,Andrada Mining Limited,ATM,BOA,Board appointment/change,Board Changes,5032S,17760753,6.05,-3.968,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/andrada-mining-limited-npv--atm/board-changes/9744636
2026-08-28 07:01:01,2026-08-28T06:01:01.000,Caledonia Mining Corporation PLC,CMCL,DRL,Drilling/exploration,Maiden Mineral Resource Estimate at Motapa ,5073S,17760662,1925,2.941,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/maiden-mineral-resource-estimate-at-motapa-/9744527
2026-08-28 07:00:06,2026-08-28T06:00:06.000,VVV Sports Limited,,MSCL,,VVV Sports Limited: Inaugural UK Premier Padel P1 tournament boosts profile of R3 Sports,2389236_en,17760639,,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Greencore Group PLC,GNC,MSC,Miscellaneous,Notification of Trading Update,4939S,17760503,266.6,0.68,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencore-group-cdi---gnc/notification-of-trading-update/9744388
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Hutchmed (China) Limited,HCM,MSC,Miscellaneous,NMPA Approval for ATLED® (Fanregratinib) for ICC,4949S,17760504,182.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hutchmed-china-limited--hcm/nmpa-approval-for-atled-fanregratinib-for-icc/9744389
2026-08-28 07:00:04,2026-08-28T06:00:04.000,B90 Holdings PLC,B90,NOA,Notice of AGM,Notice of AGM,4980S,17760505,3.2,3.226,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b90-holdings-npv--b90/notice-of-agm/9744390
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Residential Secure Income PLC,RESI,MSC,Miscellaneous,Cancellation of share premium account,5021S,17760506,7.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/cancellation-of-share-premium-account/9744391
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Borders & Southern Petroleum plc,BOR,MSC,Miscellaneous,Recent Sea Lion Updates,5025S,17760507,11.75,-5.242,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/borders-southern-petroleum--bor/recent-sea-lion-updates/9744392
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Imaging Biometrics Limited,IBAI,MSC,Miscellaneous,US Academic Medical Centre Adopts IB Clinic,5033S,17760508,0.8,14.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imaging-biometrics-ltd--ibai/us-academic-medical-centre-adopts-ib-clinic/9744393
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Ilika plc,IKA,NOA,Notice of AGM,Notice of AGM and Posting of Annual Report,5042S,17760509,27,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ilika--ika/notice-of-agm-and-posting-of-annual-report/9744394
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Churchill China PLC,CHH,NOR,Notice of results,Notification of Interim Results ,5050S,17760510,370.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/churchill-china--chh/notification-of-interim-results-/9744395
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Everyman Media Group PLC,EMAN,MSC,Miscellaneous,Directorate Change and Results Date,5052S,17760511,55.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/everyman-media-group--eman/directorate-change-and-results-date/9744396
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Zoo Digital Group PLC,ZOO,NOA,Notice of AGM,Publication of Annual Report and Notice of AGM,4917S,17760502,18.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zoo-digital-group--zoo/publication-of-annual-report-and-notice-of-agm/9744387
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Aterian PLC,ATN,MSC,Miscellaneous,Total Voting Rights & Admission to Trading,3164S,17760501,25.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/total-voting-rights-admission-to-trading/9744386
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Gulf Marine Services PLC,GMS,HOL,Holding(s) in company,Holding(s) in Company,5081S,17760494,18.5,1.314,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gulf-marine-services--gms/holding-s-in-company/9744379
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Develop North PLC,DVNO,DIV,Dividend declaration,Dividend Declaration,5079S,17760493,74.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/develop-north--dvno/dividend-declaration/9744378
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Logistics Development Group PLC,LDG,PFU,Portfolio update,Portfolio NAV Update ,5078S,17760491,17.5,-2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/logistics-development-group--ldg/portfolio-nav-update-/9744377
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Goodwin PLC,GDWN,PRE,,Preliminary results for the year ended 30 Apr 2026,5053S,17760492,19520.0,7.253,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goodwin-plc--gdwn/preliminary-results-for-the-year-ended-30-apr-2026/9744376
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Tekcapital plc,TEK,NRA,,Portfolio Company Update - Guident Corp.,5012S,17760517,3.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/portfolio-company-update-guident-corp-/9744402
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Frontier Developments PLC,FDEV,NOR,Notice of results,Notice of FY26 Financial Results,5100S,17760516,425,2.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frontier-developments--fdev/notice-of-fy26-financial-results/9744401
2026-08-28 07:00:04,2026-08-28T06:00:04.000,McBride PLC,MCB,MSC,Miscellaneous,Strategic partnership with Vestacy,5097S,17760515,199.2,18.996,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/strategic-partnership-with-vestacy/9744400
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Rockhopper Exploration plc,RKH,MSC,Miscellaneous,Publication of Open Offer Circular,5080S,17760514,77.4,5.845,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/publication-of-open-offer-circular/9744399
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Pulsar Helium Inc.,PLSR,MSC,Miscellaneous,Warrant Exercise and TVR,5075S,17760513,75.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/warrant-exercise-and-tvr/9744398
2026-08-28 07:00:04,2026-08-28T06:00:04.000,TPXimpact Holdings PLC,TPX,MSC,Miscellaneous,Share Incentive Plan,5069S,17760512,85.5,-0.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tpximpact-holdings--tpx/share-incentive-plan/9744397
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,NRA,,Notice of Interim Results 2026 & IMC Presentation,5043S,17760518,518,-0.193,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/notice-of-interim-results-2026-imc-presentation/9744403
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Caledonia Mining Corporation PLC,CMCL,DRL,Drilling/exploration,Blanket Mine M&I Resources Increases by 22% ,5077S,17760479,1925,2.941,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/blanket-mine-m-i-resources-increases-by-22-/9744364
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Forgent PLC,FORG,IR,Interim results,Interim Results ,5103S,17760480,0.008,-15.789,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/interim-results-/9744366
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Forgent PLC,FORG,DRL,Drilling/exploration,Peak Hill Option Exercise and Equity Raise ,5345S,17760482,0.008,-15.789,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/peak-hill-option-exercise-and-equity-raise-/9744367
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Berkeley Energia Limited,BKY,FR,Final results,2026 Annual Report ,5547S,17760483,25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-energia-limited-di---bky/2026-annual-report-/9744368
