time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-21 15:39:00,2026-08-21T14:39:00.000,Invesco Global Equity Income Trust,IGET,MSCL,,Monthly Factsheet,5a8f2adcd8,17751576,411,0.983,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/monthly-factsheet/9735023
2026-08-21 15:39:00,2026-08-21T14:39:00.000,Invesco Bond Income Plus,BIPS,MSCL,,Monthly Factsheet,02689e87ba,17751578,171,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/monthly-factsheet/9735026
2026-08-21 15:38:00,2026-08-21T14:38:00.000,Invesco Asia Dragon Trust,IAD,MSCL,,Monthly Factsheet,88d43193d8,17751579,492.5,1.129,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/monthly-factsheet/9735022
2026-08-21 15:32:41,2026-08-21T14:32:41.000,Aminex PLC,AEX,UPD,,Ruvuma Update,7471R,17751572,1.05,-19.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aminex-cdi---aex/ruvuma-update/9735018
2026-08-21 15:32:09,2026-08-21T14:32:09.000,Nationwide Building Society,NBS,ADM,,Notification Admission to trading of Covered Bonds,7470R,17751571,128.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/notification-admission-to-trading-of-covered-bonds/9735017
2026-08-21 15:28:54,2026-08-21T14:28:54.000,Caffyns PLC,CFYN,HOL,Holding(s) in company,Holding(s) in Company,7467R,17751567,450.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caffyns--cfyn/holding-s-in-company/9735013
2026-08-21 15:24:35,2026-08-21T14:24:35.000,Ibstock PLC,IBST,HOL,Holding(s) in company,Holding(s) in Company,7462R,17751545,85.5,0.707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ibstock--ibst/holding-s-in-company/9734991
2026-08-21 15:08:25,2026-08-21T14:08:25.000,Johnson Service Group PLC,JSG,HOL,Holding(s) in company,Holding(s) in Company,7444R,17751519,143.9,0.559,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/holding-s-in-company/9734965
2026-08-21 15:03:15,2026-08-21T14:03:15.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Analyst Call Pre,7432R,17751514,64.5,-0.922,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/analyst-call-pre/9734960
2026-08-21 14:57:02,2026-08-21T13:57:02.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company ,7428R,17751492,1296,0.039,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9732789
2026-08-21 14:38:40,2026-08-21T13:38:40.000,GreenSquareAccord Limited,RG54,ACS,,Annual Financial Report,7408R,17751471,85.099,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greensquareaccord-limited--rg54/annual-financial-report/9734915
2026-08-21 14:37:00,2026-08-21T13:37:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0821284474,17751470,,,,,,,
2026-08-21 14:29:38,2026-08-21T13:29:38.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM-MSESE- PARTIAL_RETIREMENT -21-08-2026,7403R,17751463,,,,,,,
2026-08-21 14:29:00,2026-08-21T13:29:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0824857134,17751461,,,,,,,
2026-08-21 14:28:19,2026-08-21T13:28:19.000,MHA PLC,MHA,RAG,Regulatory application/grant,Result of AGM,7402R,17751459,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mha-plc--mha/result-of-agm/9734903
2026-08-21 14:25:45,2026-08-21T13:25:45.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM-MSBV- PARTIAL_RETIREMENT -21-08-2026,7399R,17751456,,,,,,,
2026-08-21 14:25:39,2026-08-21T13:25:39.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_21-08-2026,7400R,17751455,,,,,,,
2026-08-21 14:24:34,2026-08-21T13:24:34.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV - ISSUER CALL -XS3280137384 -21-08-2026,7396R,17751451,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-stanley-b-v---71lf/ism-msbv-issuer-call-xs3280137384-21-08-2026/9734894
2026-08-21 14:04:57,2026-08-21T13:04:57.000,Residential Secure Income PLC,RESI,HOL,Holding(s) in company,Holding(s) in Company,7381R,17751425,8.9,2.064,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/holding-s-in-company/9734866
2026-08-21 14:01:27,2026-08-21T13:01:27.000,iShares III PLC,,MSC,Miscellaneous,Notice of EGM - 21.08.2026,7327R,17751419,,,,,,,
2026-08-21 14:01:25,2026-08-21T13:01:25.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2387028_en,17751420,13393,1.748,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9734862
2026-08-21 14:00:45,2026-08-21T13:00:45.000,Alfa Financial Software Hldgs PLC,ALFA,NRA,,H126 analyst and retail investor presentations,7374R,17751417,168,1.818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alfa-financial-software-holdings--alfa/h126-analyst-and-retail-investor-presentations/9734857
2026-08-21 13:58:35,2026-08-21T12:58:35.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2387026_en,17751414,13393,1.748,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9734855
2026-08-21 13:55:28,2026-08-21T12:55:28.000,iShares Digital Assets AG,,PFT,,Final Terms ishares digital asset 21.08.2026,7365R,17751404,,,,,,,
2026-08-21 13:48:24,2026-08-21T12:48:24.000,African Pioneer PLC,AFP,IOE,Issue of equity,Update on Warrant Exercise ,7362R,17751399,2.35,2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/african-pioneer-npv--afp/update-on-warrant-exercise-/9734839
2026-08-21 13:46:17,2026-08-21T12:46:17.000,Wildcat Gold PLC,WCAT,BOA,Board appointment/change,New Executive Director,7361R,17751396,0.08,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wildcat-petroleum--wcat/new-executive-director/9734836
2026-08-21 13:40:32,2026-08-21T12:40:32.000,Clarion Funding plc,96XN,PSP,,Publication of supplement to the Offering Circular,7338R,17751388,,,,,,,
2026-08-21 13:39:38,2026-08-21T12:39:38.000,R8 Capital Investments PLC,MODE,MSC,Miscellaneous,"Result of AGM, Board, Fundraising and Sub-division",7352R,17751387,0.35,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/result-of-agm-board-fundraising-and-sub-division/9734826
2026-08-21 13:30:00,2026-08-21T12:30:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60821-0665,17751373,909.5,-0.055,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9734812
2026-08-21 13:25:36,2026-08-21T12:25:36.000,Informa PLC,INF,HOL,Holding(s) in company,Holding(s) in Company,7342R,17751364,898.8,0.921,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/informa--inf/holding-s-in-company/9734802
2026-08-21 13:21:52,2026-08-21T12:21:52.000,Pennon Group PLC,PNN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7340R,17751362,460.6,0.524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennon-group--pnn/director-pdmr-shareholding/9734800
2026-08-21 13:11:45,2026-08-21T12:11:45.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,7329R,17751357,1210.0,0.415,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9734795
2026-08-21 13:05:55,2026-08-21T12:05:55.000,Informa PLC,INF,HOL,Holding(s) in company,Holding(s) in Company,7326R,17751353,898.8,0.921,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/informa--inf/holding-s-in-company/9734802
2026-08-21 12:53:08,2026-08-21T11:53:08.000,Seeing Machines Limited,SEE,HOL,Holding(s) in company,Holding(s) in Company,7312R,17751335,4.68,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seeing-machines-ltd-npv-di---see/holding-s-in-company/9734770
2026-08-21 12:45:00,2026-08-21T11:45:00.000,Metals One PLC,MET1,UPD,,Updates re Lions Bay & Barbrook Gold Project,7274R,17751329,1.36,8.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metals-one--met1/updates-re-lions-bay-barbrook-gold-project/9734763
2026-08-21 12:41:54,2026-08-21T11:41:54.000,Smith & Nephew Plc,SN.,HOL,Holding(s) in company,Holding(s) in Company,7295R,17751319,1066.5,-0.652,,,,,
2026-08-21 12:35:24,2026-08-21T11:35:24.000,HgCapital Trust PLC,HGT,HOL,Holding(s) in company,Holding(s) in Company,7278R,17751295,419.5,0.479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/holding-s-in-company/9734728
2026-08-21 12:34:17,2026-08-21T11:34:17.000,Galileo Resources PLC,GLR,UPD,,Luansobe Licence Update ,7273R,17751293,0.6,4.348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galileo-resources--glr/luansobe-licence-update-/9734727
2026-08-21 12:06:44,2026-08-21T11:06:44.000,CT UK High Income Trust PLC,CHI,PFU,Portfolio update,Portfolio Update,7251R,17751256,122,2.521,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-uk-high-income-trust--chi/portfolio-update/9734689
2026-08-21 12:00:30,2026-08-21T11:00:30.000,Goldman Sachs ETF ICAV,,DIV,Dividend declaration,Dividend Declaration - Goldman Sachs ETF ICAV,7198R,17751230,,,,,,,
2026-08-21 12:00:00,2026-08-21T11:00:00.000,Hammerson PLC,HMSO,HOL,Holding(s) in company,Holding(s) in Company,6875R,17751223,376.6,0.427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/holding-s-in-company/9734653
2026-08-21 11:57:56,2026-08-21T10:57:56.000,Schroders PLC,SDR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7211R,17751139,584,0.086,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/director-pdmr-shareholding/9734570
2026-08-21 11:57:45,2026-08-21T10:57:45.000,Schroders PLC,SDR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7027R,17751138,584,0.086,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/director-pdmr-shareholding/9734570
2026-08-21 11:57:34,2026-08-21T10:57:34.000,Schroders PLC,SDR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7210R,17751136,584,0.086,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/director-pdmr-shareholding/9734570
2026-08-21 11:33:45,2026-08-21T10:33:45.000,Hiscox Ltd,HSX,HOL,Holding(s) in company,TR-1: Standard form-notification of major holdings,6661R,17751072,1794,0.112,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/tr-1-standard-form-notification-of-major-holdings/9734503
2026-08-21 11:30:00,2026-08-21T10:30:00.000,Natl.Grid Elec.Distrbtn.(Sth.West),37OQ,PDI,Price/dividend information,Publication of a Prospectus,7045R,17751056,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/western-power-dist-south-west-plc--37oq/publication-of-a-prospectus/9734483
2026-08-21 11:22:37,2026-08-21T10:22:37.000,Meridian Mining plc,MNO,MSC,Miscellaneous,Application for Admission of Shares,7011R,17751019,91.8,6.993,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meridian-mining-plc--mno/application-for-admission-of-shares/9734448
2026-08-21 11:21:10,2026-08-21T10:21:10.000,iShares Physical Metals Plc,,PFT,,Final Terms,7042R,17751014,,,,,,,
2026-08-21 11:20:36,2026-08-21T10:20:36.000,iShares Physical Metals Plc,,PFT,,Final Terms,7034R,17751011,,,,,,,
2026-08-21 11:19:17,2026-08-21T10:19:17.000,iShares Physical Metals Plc,,PFT,,Final Terms,7038R,17751008,,,,,,,
2026-08-21 11:17:57,2026-08-21T10:17:57.000,Santander UK Plc,SANB,ADM,,Admission to Trading,7032R,17751005,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/admission-to-trading/9734433
2026-08-21 11:16:46,2026-08-21T10:16:46.000,Origin Enterprises Plc,OGN,TRS,,Re-issue of Treasury Shares,7024R,17751002,382.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/origin-enterprises-cdi---ogn/re-issue-of-treasury-shares/9734431
2026-08-21 11:15:53,2026-08-21T10:15:53.000,iShares Physical Metals Plc,,PFT,,Final Terms,7028R,17750999,,,,,,,
2026-08-21 11:15:10,2026-08-21T10:15:10.000,iShares Physical Metals Plc,,PFT,,Final Terms,7023R,17750997,,,,,,,
2026-08-21 11:13:04,2026-08-21T10:13:04.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7017R,17750989,70.77,1.761,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9734418
2026-08-21 11:12:47,2026-08-21T10:12:47.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7016R,17750988,70.77,1.761,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9734418
2026-08-21 11:11:29,2026-08-21T10:11:29.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7013R,17750985,70.77,1.761,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9734418
2026-08-21 11:09:04,2026-08-21T10:09:04.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7010R,17750983,70.77,1.761,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9734412
2026-08-21 11:07:37,2026-08-21T10:07:37.000,ActiveOps PLC,AOM,NOA,Notice of AGM,Posting of Annual Report and Notice of AGM,7007R,17750980,192.5,-4.229,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/posting-of-annual-report-and-notice-of-agm/9734409
2026-08-21 11:00:18,2026-08-21T10:00:18.000,"
Borussia Dortmund GmbH & Co. KGaA",,NRA,,Preliminary figures for FY25/26,6993R,17750968,,,,,,,
2026-08-21 11:00:14,2026-08-21T10:00:14.000,Gamma Communications PLC,GAMA,RSP,,Response to press speculation,6995R,17750967,1083,11.707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/response-to-press-speculation/9734396
2026-08-21 11:00:00,2026-08-21T10:00:00.000,ConvaTec Group PLC,CTEC,TRS,,Percentage of shares held in treasury,6846R,17750964,226.6,0.443,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/percentage-of-shares-held-in-treasury/9734391
2026-08-21 10:59:06,2026-08-21T09:59:06.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Subsidiary obtaining Shares,6996R,17750953,15.48,-0.129,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/subsidiary-obtaining-shares/9734381
2026-08-21 10:58:00,2026-08-21T09:58:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60821-0552,17750949,393,-0.758,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9734392
2026-08-21 10:49:50,2026-08-21T09:49:50.000,Boku Inc,BOKU,HOL,Holding(s) in company,Holding(s) in Company,6985R,17750925,114,0.441,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/holding-s-in-company/9734352
2026-08-21 10:45:37,2026-08-21T09:45:37.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6979R,17750919,41.9,-1.874,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9734345
2026-08-21 10:45:01,2026-08-21T09:45:01.000,Vast Resources PLC,VAST,UPD,,Repayment of Debt,6945R,17750918,4.25,-2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vast-resources--vast/repayment-of-debt/9734344
2026-08-21 10:32:00,2026-08-21T09:32:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60821-0540,17750867,427,0.471,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9734293
2026-08-21 10:30:04,2026-08-21T09:30:04.000,Ming Yang Smart Energy Group Ltd,MYSE,ACQ,Acquisition,Progress of Asset Acquisition ,6887R,17750859,11.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/progress-of-asset-acquisition-/9734286
2026-08-21 10:30:00,2026-08-21T09:30:00.000,MITIE Group PLC,MTO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6842R,17750858,208.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/director-pdmr-shareholding/9734281
2026-08-21 10:30:00,2026-08-21T09:30:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,4b9af9db7c,17750860,671.2,0.06,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9734285
2026-08-21 10:29:17,2026-08-21T09:29:17.000,Nestle Finance International Ltd,46ZC,DOC,,Half-year Financial Report,6888R,17750855,60.917,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nestle-finance-international-ltd--46zc/half-year-financial-report/9734279
2026-08-21 10:27:02,2026-08-21T09:27:02.000,iShares III PLC,,MSC,Miscellaneous,SH letter iShares III plc 21.08.2026,6886R,17750854,,,,,,,
2026-08-21 10:25:22,2026-08-21T09:25:22.000,Leverage Shares PLC,,NOG,,Notice of Adjourned Meeting - 3x Disney ETP,6883R,17750850,,,,,,,
2026-08-21 10:21:43,2026-08-21T09:21:43.000,iShares III PLC,,MSC,Miscellaneous,SH letter iShares III - 21.08.2026,6869R,17750845,,,,,,,
2026-08-21 10:04:52,2026-08-21T09:04:52.000,BTG Consulting PLC,BTG,NRA,,Latest Red Flag Alert for Q2 2026 - Replacement,6853R,17750821,112,2.752,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/btg-consulting-plc--btg/latest-red-flag-alert-for-q2-2026-replacement/9734243
2026-08-21 10:04:29,2026-08-21T09:04:29.000,Samsung Electronics Co. Ld,SMSN,MSC,Miscellaneous,Charitable Contribution,6856R,17750819,4850.0,0.581,,,,,
2026-08-21 10:04:20,2026-08-21T09:04:20.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1258676-en,17750820,3405.5,-1.003,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9734245
2026-08-21 10:00:38,2026-08-21T09:00:38.000,Samsung Electronics Co. Ld,SMSN,MSC,Miscellaneous,Decision on Share Repurchase,6850R,17750815,4850.0,0.581,,,,,
2026-08-21 10:00:00,2026-08-21T09:00:00.000,Rockfire Resources PLC,ROCK,IOE,Issue of equity,Fundraising Update ,6847R,17750812,0.11,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockfire-resources--rock/fundraising-update-/9734233
2026-08-21 10:00:00,2026-08-21T09:00:00.000,Herald Investment Trust PLC,HRI,DOC,,Monthly Factsheet  ,6674R,17750813,2975,0.337,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/herald-investment-trust--hri/monthly-factsheet-/9734235
2026-08-21 09:45:00,2026-08-21T08:45:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1258663-en,17750798,499,0.1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9734217
2026-08-21 09:45:00,2026-08-21T08:45:00.000,Ashoka WhiteOak Emerging Markets Trust Plc,AWEM,HOL,Holding(s) in company,Holding(s) in Company,60821-0509,17750799,181,0.277,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/ashoka-whiteoak-emerging-markets-trust--awem/holding-s-in-company/9734221
2026-08-21 09:37:28,2026-08-21T08:37:28.000,Samsung Electronics Co. Ld,SMSN,MSC,Miscellaneous,Matters related to public disclosure obligation,6839R,17750788,4850.0,0.581,,,,,
2026-08-21 09:36:43,2026-08-21T08:36:43.000,KRM22 PLC,KRM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6840R,17750785,29,7.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/krm22--krm/director-pdmr-shareholding/9734203
2026-08-21 09:30:07,2026-08-21T08:30:07.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2386652_en,17750777,232.5,-0.428,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9734198
2026-08-21 09:30:00,2026-08-21T08:30:00.000,Churchill China PLC,CHH,BOA,Board appointment/change,Directorate change,6746R,17750775,400.0,-1.235,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/churchill-china--chh/directorate-change/9734193
2026-08-21 09:29:29,2026-08-21T08:29:29.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,6835R,17750755,2496,-0.755,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9734173
2026-08-21 09:23:05,2026-08-21T08:23:05.000,Tekcapital plc,TEK,IR,Interim results,Unaudited Half Year Report - Replacement  ,6753R,17750697,3.6,2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/unaudited-half-year-report-replacement-/9734113
