time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-20 07:48:51,2026-07-20T06:48:51.000,Zenith Energy Ltd,ZEN,ACQ,Acquisition,Acquisition of Italian Biogas Plant,9818M,17695497,4.65,0.0,"Zenith Energy to acquire Italian biogas plant for €1.6m cap, targeting €2.5m annual EBITDA with government support.","Zenith Energy entered binding agreement to acquire 100% of Italian biogas developer with fully permitted, construction-ready facility producing ~3m cubic metres methane annually. Project economics show €5m projected revenue, €2.5m EBITDA (50% margin), supported by 15-year government incentives and long-term feedstock supply contract. Purchase capped at €1.6m; green project financing targeted Q3 2026, acquisition completion Q4 2026, operations expected Q3 2027. Italy's PNIEC targets 5.7bn cubic metres biomethane by 2030, creating portfolio expansion opportunity alongside existing solar business.","Market likely positive: acquisition adds high-margin recurring revenue stream with government-backed incentives, leverages Zenith's Italian operational experience since 2013, funded non-dilutively. Low execution risk given fully permitted status and secured feedstock.",positive,https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/acquisition-of-italian-biogas-plant/9676574
2026-07-20 07:45:49,2026-07-20T06:45:49.000,Panthera Resources PLC,PAT,MSC,Miscellaneous,Arbitration Update,9813M,17695495,21,0.0,Panthera's Indian subsidiary files reply in US$1.58bn arbitration claim against India over breach of bilateral investment treaty.,"Indo Gold Pty Ltd (IGPL), Panthera Resources' Australian subsidiary, filed its Reply on Merits and Counter-Memorial on 17 July 2026 in a US$1.58bn arbitration claim against India. The claim concerns alleged breaches of the 1999 Australia-India bilateral investment treaty over the Bhukia gold project in Rajasthan, specifically the denial of prospecting licence rights and India's 2021 legislative changes eliminating preferential mining rights. Phase One hearings are scheduled for 14-19 December 2026 at The Hague, with India's rejoinder due 23 October 2026. Damages quantum remains reserved for Phase Two.",Procedural progress on a high-value but highly uncertain claim; arbitration moving to hearing stage reduces near-term development optionality but outcome remains unpredictable with material enforcement risks.,neutral,https://www.investegate.co.uk/announcement/rns/panthera-resources--pat/arbitration-update/9676571
2026-07-20 07:33:51,2026-07-20T06:33:51.000,Hellenic Telecomms Organization S A,OTES,POS,Change of position,Purchase of own shares ,9812M,17695492,,,"OTE completes share buyback tranche, purchasing 125,505 shares for €2.49m at average price of €19.80.","Hellenic Telecommunications Organization S.A purchased 125,505 own shares between 10-17 July 2026 as part of its 2026 buyback programme, spending €2.49 million at an average price of €19.80 per share. Following the purchase, OTE holds 1,377,529 treasury shares representing 0.350% of outstanding shares. The buyback was executed under EU market abuse regulations.",Routine capital management activity; share buybacks typically signal management confidence but this modest tranche size and regular execution suggest standard treasury optimization rather than material market signal.,neutral,https://www.investegate.co.uk/announcement/rns/hellenic-telecommunications-organization-s-a---otes/purchase-of-own-shares-/9676567
2026-07-20 07:30:00,2026-07-20T06:30:00.000,Ringkjøbing Landbobank A/S,0RPR,POS,Change of position,Share buyback programme – week 29,1213291-en,17695491,614,,,,,,
2026-07-20 07:28:43,2026-07-20T06:28:43.000,AIB Group PLC,AIBG,POS,Change of position,AIB Group - Transaction in Own Shares,9810M,17695490,874,,AIB repurchased 2.5m shares at €10.23-€10.56 in July as part of €1bn buyback programme.,"AIB Group purchased 2,498,500 ordinary shares between 13-17 July 2026 on Euronext Dublin via Goodbody Stockbrokers at prices ranging from €10.23 to €10.56 per share, with volume-weighted averages between €10.31-€10.51 daily. These repurchased shares will be cancelled, reducing total shares in issue to 2,088,280,504. The purchases form part of the company's €1 billion share buyback programme announced 4 March 2026.","Share buybacks typically support EPS and signal management confidence in valuation, though represent capital allocation choice rather than operational improvement. Market neutral to modestly positive signal.",positive,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/aib-group-transaction-in-own-shares/9676561
2026-07-20 07:22:30,2026-07-20T06:22:30.000,Jyske Bank A/S,0MGD,POS,Change of position,Aktietilbagekøb: Transaktioner i uge 29 2026,1213451-da,17695485,1000.0,1.24,,,,,
2026-07-20 07:22:30,2026-07-20T06:22:30.000,Jyske Bank A/S,0MGD,POS,Change of position,Share repurchase programme: Transactions of week 29 2026,1213451-en,17695484,1000.0,1.24,"Jyske Bank repurchased 59,112 shares in week 29 2026, bringing total treasury holdings to 1.53m shares (2.63% of capital).","Jyske Bank completed share repurchases during 13-17 July 2026 under its DKK 3bn programme (running through January 2027). The bank acquired 59,112 shares at average prices ranging from DKK 976.48 to DKK 996.59, spending approximately DKK 59.5m. Accumulated repurchases total 1,528,781 shares (2.63% of share capital) at an average price of DKK 915.28 per share, representing DKK 1.399bn spent to date.","Routine capital management disclosure; buyback progresses modestly within announced parameters at relatively steady prices, indicating steady execution rather than opportunistic buying—neutral signal for investors.",neutral,https://www.investegate.co.uk/announcement/gnw/jyske-bank-a-s--0mgd/share-repurchase-programme-transactions-of-w-/9676557
2026-07-20 07:19:57,2026-07-20T06:19:57.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,9809M,17695480,264,0.228,"Trustpilot repurchased 354,780 shares (13-17 July) at average 268.89p-283.37p per day for cancellation.","Trustpilot Group PLC bought 354,780 ordinary shares between 13-17 July 2026 via Deutsche Bank at prices ranging 250.60p–285.00p per share. Total cost excluding fees: ~£950,000. Since programme launch 25 March 2026, the company has purchased 3,479,756 shares for ~£8.6m, all designated for cancellation. Trading executed on LSE under the previously announced buyback programme.","Routine capital management exercise; on-programme share cancellation is mechanically EPS-accretive and signals management confidence in valuation, but signals no material news.",neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9676549
2026-07-20 07:10:01,2026-07-20T06:10:01.000,Balfour Beatty PLC,BBY,POS,Change of position,Transaction in Own Shares,9038M,17694982,864,-0.289,"Balfour Beatty repurchased 457,778 shares (13-17 July) as part of ongoing buyback programme; 14.2m shares bought to date at 801.30p average.","Balfour Beatty purchased 457,778 ordinary shares between 13-17 July 2026 via Merrill Lynch International under its share buyback programme announced January 2026 and increased March 2026. Cumulative repurchase under the buyback stands at 14,212,629 shares at volume-weighted average price of 801.2974p, held in treasury with no voting rights. Remaining voting shares total 478,725,518. Prices ranged 831-871p across LSE and alternative venues during the buyback period.",Routine capital allocation disclosure; share buybacks typically indicate management confidence in valuation but signal no major M&A activity. Non-event for most investors unless buyback pace accelerates materially.,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/transaction-in-own-shares/9676051
2026-07-20 07:05:00,2026-07-20T06:05:00.000,Advanced Medical Solutions Grp PLC,AMS,CIR,Circular,Publication of Scheme Document,9466M,17694975,279,0.0,H.B. Fuller to acquire Advanced Medical Solutions in recommended cash deal via scheme of arrangement.,"Advanced Medical Solutions (AMS) has published its scheme document for a recommended cash acquisition by H.B. Fuller Medical Adhesive Technologies Inc., a wholly-owned H.B. Fuller subsidiary. Court and General Meetings scheduled for 12 August 2026 in London. Deal requires approval by 75% in value of scheme shareholders at Court Meeting and special resolutions at General Meeting. AMS Directors unanimously recommend approval, with directors holding ~745,766 shares (0.34% of issued capital) committing support. Expected completion Q3/Q4 2026 subject to regulatory approvals. AMS will delist from AIM and re-register as private company post-completion.","Acquisition announcement already known from June; this is procedural scheme document publication ahead of shareholder votes. Market should view positively given board unanimity and adviser support, though deal completion remains conditional on regulatory clearance through Q3/Q4.",positive,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/publication-of-scheme-document/9676045
2026-07-20 07:01:01,2026-07-20T06:01:01.000,Jadestone Energy PLC,JSE,HOL,Holding(s) in company,Jadestone Energy PLC - Holding(s) in Company,8834M,17694880,30.75,5.128,Artemis Investment Management LLP crosses 4% shareholding threshold in Jadestone Energy PLC via acquisition.,"Artemis Investment Management LLP notified on 17 July 2026 that it crossed a major holding threshold in Jadestone Energy PLC on 16 July 2026. The fund manager now holds 21,851,288 shares representing 4.009932% of shares outstanding, up from a previous position of 3.123301%. The holding is direct equity only with no financial instruments involved.",Routine disclosure of major shareholding crossing regulatory threshold; no material implications for retail investors unless part of broader strategic positioning by Artemis.,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/jadestone-energy-plc-holding-s-in-company/9675932
2026-07-20 07:00:08,2026-07-20T06:00:08.000,Sulnox Group PLC,,NRA,,Sulnox Recognised in Superyacht UK Awards,8842M,17694744,,,Sulnox's fuel conditioning technology Sulnox Eco wins Superyacht UK sustainability award via distribution partner Barrow International.,"Sulnox Eco has been recognised for the 2026 Superyacht UK Sector Sustainability Award, with the accolade awarded to distribution partner Barrow International. The technology delivers ~5% fuel consumption reduction, ~90% particulate emissions reduction, and 28% HVO lubricity improvement. The global superyacht fleet exceeds 6,000 vessels; sector emissions projected to reach 10 million tonnes CO2 annually by 2030. Barrow's submission progresses to British Marine Sector Awards National Finals in September 2026.","Industry recognition validates Sulnox Eco's commercial value in high-margin superyacht sector with tangible environmental and cost benefits, supporting market positioning and potential customer acquisition in premium segment.",positive,https://www.investegate.co.uk/announcement/rns/sulnox-group-plc--snox/sulnox-recognised-in-superyacht-uk-awards/9675818
2026-07-20 07:00:07,2026-07-20T06:00:07.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights ,9802M,17694706,232,1.754,"LSL Property Services repurchased 150,000 shares at 227-230p as part of ongoing buyback programme.","LSL Property Services purchased 150,000 ordinary shares between 13-17 July 2026 via Shore Capital at volume weighted average prices of 227.4p (32,400 shares on 14 July) and 230.4p (117,600 shares on 16 July). The buyback forms part of the programme announced 27 January 2026. Treasury holdings now total 5,764,809 shares, with 99,394,141 shares in issue excluding treasury stock.",Routine share buyback execution within announced programme; signals management confidence in valuation but no material market catalyst; standard capital allocation activity.,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/transaction-in-own-shares-and-total-voting-rights-/9675780
2026-07-20 07:00:07,2026-07-20T06:00:07.000,"Prologis, Inc.",0KOD,STR,Strategy/company update,Statement re Possible Combination,9796M,17694707,,,,,,,
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Concurrent Technologies PLC,CNC,BOA,Board appointment/change,Appointment of Chief Financial Officer,8670M,17694708,254.5,1.394,"Concurrent Technologies appoints Emma Ciechan as CFO from 5 October 2026, replacing retiring Kim Garrod.","Emma Ciechan, aged 50, joins as CFO and Executive Director effective 5 October 2026, bringing 20+ years' leadership experience in strategic finance, capital allocation and corporate transactions. She joins from DS Smith (£6.8bn revenue), where she was Finance Director of major divisions, leading teams of up to 90 people. Outgoing CFO Kim Garrod, who announced her retirement in April 2026, will remain employed until 30 November 2026 to facilitate transition.",Positive read: experienced hire from large international manufacturing background strengthens finance function as company executes growth strategy; orderly transition with overlap period mitigates execution risk.,positive,https://www.investegate.co.uk/announcement/rns/concurrent-technologies--cnc/appointment-of-chief-financial-officer/9675781
2026-07-20 07:00:07,2026-07-20T06:00:07.000,SAGA PLC,SAGA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8968M,17694710,653,-1.061,Saga CEO and CFO purchase shares under employee Share Incentive Plan on 15 July 2026.,"Mike Hazell (Group Chief Executive Officer) and Mark Watkins (Group Chief Financial Officer) each purchased 276 ordinary shares in Saga plc at £6.5198 per share on 15 July 2026, totalling £1,799.47 each. The purchases were made under the Saga plc Share Incentive Plan annual participation scheme. This represents an initial notification of director shareholding changes under Market Abuse Regulation Article 19.",Routine disclosure of employee share scheme participation by senior management; modest purchase amounts suggest standard annual SIP participation rather than significant conviction buying.,neutral,https://www.investegate.co.uk/announcement/rns/saga--saga/director-pdmr-shareholding/9675783
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Intercede Group PLC,IGP,DSH,Director/PDMR shareholding,"Exercise of Options, PDMR Shareholding & TVR",8990M,17694711,111.5,0.0,"Intercede CFO Nitil Patel exercises 500,000 share options at 38p; holding rises to 0.92% of voting rights.","CFO Nitil Patel exercised 500,000 share options under the Enterprise Management Incentive Plan at 38p per share on 20 July 2026. Following exercise, Patel holds 560,097 ordinary shares (0.92% of total voting rights). The 500,000 new shares are admitted to AIM trading on or around 24 July 2026. Post-admission, the company will have 61,036,452 ordinary shares in issue with 60,662,546 total voting rights.",Routine disclosure showing management confidence through option exercise; no material impact indicated. Standard PDMR shareholding notification with no strategic significance for investors.,neutral,https://www.investegate.co.uk/announcement/rns/intercede-group--igp/exercise-of-options-pdmr-shareholding-tvr/9675784
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Accesso Technology Group PLC,ACSO,BOA,Board appointment/change,Appointment of Non-Executive Director,9416M,17694717,319,,Accesso appoints Philip Wood as Non-Executive Director; former Aptitude Software CFO to chair Audit Committee.,"Accesso Technology Group PLC has appointed Philip Wood, aged 53, as Non-Executive Director effective 20 July 2026. Wood brings 25+ years as finance leader in listed software, serving as CFO and Deputy CEO of Aptitude Software Group plc until July 2023, and previously as Chair of Audit Committee at SmartSpace Software plc (2021-2024). He will join the Audit Committee and succeed Andy Malpass as Audit Chair, bringing experience in SaaS transitions, financial governance, and public market navigation.",Positive signal: appointment of experienced software sector CFO with audit governance expertise strengthens board credibility as Accesso pursues AI and data strategy expansion in competitive leisure-tech market.,positive,https://www.investegate.co.uk/announcement/rns/accesso-technology-group--acso/appointment-of-non-executive-director/9675792
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Autotrader Group PLC,AUTO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9036M,17694718,503,0.943,Autotrader directors exercise share options and sell portions to cover tax; routine PDMR disclosure.,"Directors Nathan Coe and James Warner exercised nil-cost options on 17 July 2026 under the Performance Share Plan and Deferred Annual Bonus Plan. Coe exercised 148,898 shares, selling 70,158 at £4.97 (£348,457 proceeds) and retaining 78,740. Warner exercised 68,934 shares, selling 32,481 at £4.97 (£161,325 proceeds) and retaining 36,453. Sales covered tax and other deductions from vested equity incentives.",Routine regulatory disclosure of vesting and tax-driven sales; directors retaining significant portions indicates confidence. No material market implication beyond standard PDMR notification requirement.,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/director-pdmr-shareholding/9675790
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Telecom Plus PLC,TEP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9043M,17694719,881,0.114,"Telecom Plus non-exec director Carla Stent acquires 2,833 shares at £8.80 on 17 July.","Carla Stent, Non-executive Director of Telecom Plus PLC, acquired 2,833 ordinary shares (5p each) on 17 July 2026 at £8.80 per share via the London Stock Exchange, totalling approximately £24,930. The transaction was split across two trades: 2,415 shares and 418 shares. The acquisition is disclosed under Article 19 of the EU Market Abuse Regulation as required for director shareholdings.",Routine regulatory disclosure of director share purchase; insider buying can signal confidence but purchase size is modest and requires disclosure context rather than indicating material conviction.,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/director-pdmr-shareholding/9675791
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Mony Group PLC,MONY,BOA,Board appointment/change,Directorate Changes,9769M,17694720,202.4,0.198,Emma Lloyd appointed independent Non-Executive Director from 1 October 2026; Sarah Warby retires after eight years.,"Mony Group PLC announces planned board succession with Emma Lloyd joining as independent Non-Executive Director effective 1 October 2026, joining the Audit, Remuneration, Nomination and Risk & Sustainability Committees. Lloyd currently serves as Vice President, Partnerships EMEA at Netflix and previously held Chief Business Officer role at Sky Group, with nine years' non-executive experience at Ocado Plc. Sarah Warby steps down 2 October 2026 after eight years, with Chair Jonathan Bewes praising her contributions to the company's development.",Routine board succession with experienced external hire; strengthens governance and digital expertise. Market likely views this as orderly planning with no material concerns.,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/directorate-changes/9675793
2026-07-20 07:00:07,2026-07-20T06:00:07.000,DP Poland PLC,DPP,BOA,Board appointment/change,CEO Succession,9773M,17694721,7.25,0.0,"DP Poland appoints Łukasz Ostrowski as CEO from 3 August, replacing departing Nils Gornall after four-year tenure.","Nils Gornall steps down as CEO and director effective 3 August 2026 after four years, during which DP Poland expanded from 116 to over 200 stores and shifted to a profitable franchise model. Incoming CEO Łukasz Ostrowski joins from OTCF S.A. (Deputy CEO) and brings extensive experience scaling multi-site consumer businesses and e-commerce platforms from senior roles at IKEA, Groupon Poland, and other major retailers. Gornall's unvested share options will fully vest upon departure, totalling 15,560,075 options. Trading remains in line with Board expectations; FY2026 outlook unchanged.","Successor has strong pedigree in scaling retail and e-commerce operations across Poland and internationally, directly relevant to Domino's digital-led model, with smooth transition planned. Market likely views this positively given track record and business momentum under outgoing CEO.",positive,https://www.investegate.co.uk/announcement/rns/dp-poland--dpp/ceo-succession/9675794
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Technology Minerals PLC,TM1,ADM,,Admission and Commencement of Dealings,9777M,17694722,0.0475,97.917,Technology Minerals PLC admits to LSE Main Market; 12.5bn ordinary shares now trading.,"Technology Minerals PLC (LSE: TM1) commenced trading on the London Stock Exchange Main Market effective 20 July 2026 under the Equity Shares (Transition) category. The company has 12,495,477,697 ordinary shares of £0.0005 each in issue with no treasury holdings. Technology Minerals focuses on building a circular economy for battery metals through recycling, recovery and re-use of Li-ion batteries, aligned with the UK Government's Critical Minerals Strategy and national resilience objectives.","IPO commencement is positive sentiment, signalling market confidence in the battery metals/critical minerals thesis and UK government-aligned strategy, though broader market reception depends on valuation and trading momentum.",positive,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/admission-and-commencement-of-dealings/9675795
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Steppe Cement Limited,STCM,DSH,Director/PDMR shareholding,Director's Dealing ,9783M,17694723,22.5,2.273,"Javier del Ser Pérez's family purchases 122,000 Steppe Cement shares at 21.5p, raising stake to 8.96%.","The family of Executive Chairman Javier del Ser Pérez acquired 122,000 ordinary shares in Steppe Cement Limited at 21.5 pence per share on 17 July 2026 via Portola Group Limited. This purchase increases their total holding to 19,625,115 shares, representing approximately 8.96% of issued share capital. The transaction was conducted on the London Stock Exchange AIM Market.",Insider buying by the Executive Chairman's family signals confidence in the company but remains a routine disclosure with modest stake increase and no material corporate implications.,neutral,https://www.investegate.co.uk/announcement/rns/steppe-cement-ltd--stcm/director-s-dealing-/9675796
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Sareum Holdings PLC,SAR,MSC,Miscellaneous,Completion of Dosing in Toxicology Programme ,8860M,17694724,24,0.0,"Sareum completes dosing in Phase 2-enabling toxicology programme for lead autoimmune drug SDC-1801, on schedule for year-end regulatory package completion.","Cambridge-based biotech Sareum Holdings (AIM: SAR) has completed dosing in the Phase 2-enabling toxicology programme for SDC-1801, a selective oral TYK2/JAK1 inhibitor targeting autoimmune diseases including psoriasis. The programme, restarted in February 2026, finished on schedule using existing cash resources. The company is now conducting data analysis and CMC/formulation development, targeting completion of the full Phase 2-enabling regulatory package by Q4 2026, building on encouraging Phase 1 results showing once-daily dosing potential with no safety concerns.","Positive progression milestone for clinical-stage biotech on track with timelines and cash runway; demonstrates execution capability and advances lead candidate toward Phase 2, reducing near-term binary risk.",positive,https://www.investegate.co.uk/announcement/rns/sareum-holdings--sar/completion-of-dosing-in-toxicology-programme-/9675797
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Inspiration Healthcare Group PLC,IHC,MSC,Miscellaneous,Withdrawal of AGM Resolutions 10 and 11,8892M,17694725,17.5,0.0,Inspiration Healthcare withdraws two AGM resolutions on pre-emption rights and share buyback authority following shareholder feedback.,"Inspiration Healthcare Group PLC has withdrawn Resolutions 10 and 11 from its AGM scheduled for 23 July 2026. These special resolutions concerned disapplication of pre-emption rights for equity allotments and authority to repurchase own shares. The Board withdrew them following feedback from a significant shareholder, though believes the authorities serve shareholders' interests. The company states it does not currently anticipate needing these powers before the next AGM and would seek approval separately if required.","Non-event for markets; company retains operational flexibility and can request shareholder approval later if needed, suggesting no immediate capital plans constrained by the withdrawal.",neutral,https://www.investegate.co.uk/announcement/rns/inspiration-healthcare-group--ihc/withdrawal-of-agm-resolutions-10-and-11/9675798
2026-07-20 07:00:07,2026-07-20T06:00:07.000,Ultimate Products PLC,ULTP,MSC,Miscellaneous,EBT Share Purchase,8912M,17694726,53,5.578,"Ultimate Products' EBT purchased 32,500 shares at 48.47p, holding 4.1% of issued capital.","On 17 July 2026, JTC Employer Solutions Trustee Limited, acting as trustee of Ultimate Products' Employee Benefit Trust, purchased 32,500 ordinary shares at 48.47 pence per share. Following this transaction, the EBT holds 3,573,481 shares, representing approximately 4.1% of the Company's issued share capital. The EBT holds shares for employee benefit and vesting of awards under the Company's share incentive schemes.",Routine administrative disclosure reflecting standard employee share scheme activity; no material implications for equity valuation or strategic direction.,neutral,https://www.investegate.co.uk/announcement/rns/ultimate-products--ultp/ebt-share-purchase/9675799
2026-07-20 07:00:07,2026-07-20T06:00:07.000,South32 Limited,S32,UPD,,Quarterly Report: June 2026 ,9794M,17694705,213.4,4.608,"South32 sells aluminium assets to Alcoa for US$5.6B, pivots to base metals focus with strong FY26 production results.","South32 announced sale of aluminium value chain (excluding Mozal) to Alcoa for up to US$5.6B enterprise value plus US$1.2B rehabilitation provisions, completing H2 FY27. FY26 exceeded production guidance: Sierra Gorda +2%, Cannington +2%, with 15% Q4 sales volume increase. Sierra Gorda fourth grinding line approved, targeting 30% copper equivalent production increase from FY31. Hermosa Taylor project received final permitting; US$710M invested FY26. Post-transaction, 85% pro-forma earnings from base/precious metals; 55% production growth from approved projects.","Market likely reads positively: transformational portfolio shift unlocks shareholder value, strong operational delivery, major projects approved. Execution risk on Alcoa deal completion and FY27 guidance revision warrant monitoring.",positive,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/quarterly-report-june-2026-/9675778
