time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Norman Broadbent PLC,NBB,DSH,Director/PDMR shareholding,Grant of new options ,6435Q,17738548,187.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/grant-of-new-options-/9721547
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Schroder UK Mid Cap Fund PLC,SCP,HOL,Holding(s) in company,Holding(s) in Company,6385Q,17738547,773,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/holding-s-in-company/9721546
2026-08-14 07:00:03,2026-08-14T06:00:03.000,ActiveOps PLC,AOM,DSH,Director/PDMR shareholding,Grant of Contingent Share Award,6379Q,17738546,207.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/grant-of-contingent-share-award/9721544
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Iomart Group PLC,IOM,BOA,Board appointment/change,CFO Appointment,6332Q,17738545,14.15,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iomart-group--iom/cfo-appointment/9721543
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Acceler8 Ventures PLC,AC8,ADM,,Admission to ESCC & Adviser Appointment,6297Q,17738544,95,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/admission-to-escc-adviser-appointment/9721541
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4609Q,17738543,635,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/director-pdmr-shareholding/9721539
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Touchstone Exploration Inc.,TXP,IR,Interim results,SECOND QUARTER 2026 RESULTS AND OPERATIONAL UPDATE,6452Q,17738540,9.25,15.625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/second-quarter-2026-results-and-operational-update/9721537
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Liontrust Asset Management PLC,LIO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6183Q,17738542,315,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/director-pdmr-shareholding/9721540
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Harvest Minerals Limited,HMI,NOA,Notice of AGM,Notice of AGM,7202Q,17738570,0.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harvest-minerals-limited-di---hmi/notice-of-agm/9721567
2026-08-14 07:00:03,2026-08-14T06:00:03.000,"Oxy Capital - Sgoic, S.A",,NRA,,ICG: Shareholder opposition to bid by management,6447Q,17738569,,,,,,,
2026-08-14 07:00:03,2026-08-14T06:00:03.000,RTW Biotech Opportunities Ltd,RTW,MSC,Miscellaneous,Monthly Valuation Update and Factsheet,6398Q,17738568,2.61,,,,,,
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Central Asia Metals PLC,CAML,MSC,Miscellaneous,Availability of the Scheme Booklet and Circular ,6402Q,17738567,144.2,-1.233,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/availability-of-the-scheme-booklet-and-circular-/9721565
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Georgia Capital PLC,CGEO,MSC,Miscellaneous,Commencement of US$ 50 million buyback programme,7200Q,17738578,4450.0,0.338,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/commencement-of-us-50-million-buyback-programme/9721566
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Mpac Group PLC,MPAC,NOR,Notice of results,Notice of Results and Investor Presentation,6395Q,17738565,330.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mpac-group--mpac/notice-of-results-and-investor-presentation/9721563
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Filtronic PLC,FTC,HOL,Holding(s) in company,Holding(s) in Company,6511Q,17738564,260.0,-3.346,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/holding-s-in-company/9721555
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Residential Secure Income PLC,RESI,MSC,Miscellaneous,Initial B Share Scheme Cap Return & Prop Inc Distn,6393Q,17738563,27,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/initial-b-share-scheme-cap-return-prop-inc-distn/9721562
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Mind Gym PLC,MIND,MSC,Miscellaneous,Withdrawal of AGM Resolution,6328Q,17738562,8.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mind-gym--mind/withdrawal-of-agm-resolution/9721560
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Schroder Asian Total Retn InvCo PLC,ATR,MSC,Miscellaneous,Compliance with Market Abuse Regulation,6366Q,17738566,710.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/compliance-with-market-abuse-regulation/9721561
2026-08-14 07:00:02,2026-08-14T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,6340Q,17738511,3475,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9721509
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Beowulf Mining PLC,BEM,DRL,Drilling/exploration,Infill drilling programme completed at Kallak,6327Q,17738510,10.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beowulf-mining--bem/infill-drilling-programme-completed-at-kallak/9721506
2026-08-14 07:00:02,2026-08-14T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,6329Q,17738509,441,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9721507
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,6326Q,17738507,46.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9721505
2026-08-14 07:00:02,2026-08-14T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,6325Q,17738506,1698,0.592,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9721504
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,6324Q,17738505,1195,1.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9721503
2026-08-14 07:00:02,2026-08-14T06:00:02.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,5925Q,17738502,294,3.158,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9721500
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Cohort PLC,CHRT,CNT,,Contract Win ,6323Q,17738499,1422,5.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/contract-win-/9721502
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GFH Bank B.S.C,,DOC,,Half-year Financial Report ,6427Q,17738492,,,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Aterian PLC,ATN,CON,Contract,CLN Conversion,5776Q,17738493,26,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/cln-conversion/9721499
2026-08-14 07:00:02,2026-08-14T06:00:02.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,6350Q,17738512,143.4,2.722,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9721512
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,6426Q,17738531,104,0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares-/9721529
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,6331Q,17738514,849,0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9721508
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,6348Q,17738515,867.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9721511
2026-08-14 07:00:02,2026-08-14T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,6355Q,17738516,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9721513
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,6365Q,17738517,297,-0.336,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9721516
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,6362Q,17738518,560.0,-2.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9721515
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,6368Q,17738519,1039.6,-0.038,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9721517
2026-08-14 07:00:02,2026-08-14T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,6371Q,17738520,178.6,-0.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9721518
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,6375Q,17738521,74.7,-0.797,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9721519
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,6360Q,17738522,7.22,1.12,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6378Q,17738523,402,-0.495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9721520
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,6390Q,17738524,83.2,0.848,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9721523
2026-08-14 07:00:02,2026-08-14T06:00:02.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,6382Q,17738525,676,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/purchase-of-own-shares-and-total-voting-rights/9721522
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,6391Q,17738526,3770.0,1.508,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9721524
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,6392Q,17738527,977.5,0.877,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9721525
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Winking Studios Limited,WKS,IR,Interim results,Half Year Results for period ended 30 June 2026,6380Q,17738528,14.25,1.786,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/half-year-results-for-period-ended-30-june-2026/9721521
2026-08-14 07:00:02,2026-08-14T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,6399Q,17738529,158.9,-0.22,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9721527
2026-08-14 07:00:02,2026-08-14T06:00:02.000,London BTC Company Limited,BTC,DRL,Drilling/exploration,Antimony Targeted for Nevada Exploration ,6394Q,17738530,1.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/antimony-targeted-for-nevada-exploration-/9721526
2026-08-14 07:00:02,2026-08-14T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,6342Q,17738513,179.9,-1.425,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9721510
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Arrow Exploration Corp.,AXL,ACQ,Acquisition,Arrow Announces Alberta Property Acquisition,6448Q,17738537,27.5,-0.362,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-alberta-property-acquisition/9721536
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Kelso Group Holdings PLC,KLSO,STR,Strategy/company update,Statement re: TheWorks.co.uk plc,6442Q,17738536,3.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kelso-group-holdings--klso/statement-re-theworks-co-uk-plc/9721534
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GB Group PLC,GBG,TST,Trading statement,Americas Identity trading update,6436Q,17738535,172.2,-25.776,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gb-group--gbg/americas-identity-trading-update/9721532
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,6428Q,17738533,0.784,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9721530
2026-08-14 07:00:02,2026-08-14T06:00:02.000,"FirstCash Holdings, Inc.",,OUP,Offer update,Confirmation of Post-offer Intentions ,6403Q,17738532,,,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Aviva PLC,AV.,IR,Interim results,Aviva plc Half Year Results Announcement 2026,6437Q,17738541,718.8,0.729,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback ,6443Q,17738538,25.5,0.791,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback-/9721535
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Afarak Group PLC,AFRK,IR,Interim results,AFARAK GROUP: INTERIM REPORT H1 2026,1257533-en,17738595,22.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/afarak-group-se-di---afrk/afarak-group-interim-report-h1-2026/9721474
2026-08-14 07:00:00,2026-08-14T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60812-6965,17738664,615,-0.485,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9721666
2026-08-14 07:00:00,2026-08-14T06:00:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,STR,Strategy/company update,Monthly Factsheet & Commentary - July 2026,60813-7644,17738667,86.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/monthly-factsheet-commentary-july-2026/9721673
2026-08-14 07:00:00,2026-08-14T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60812-6958,17738668,283,-0.876,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9721667
